stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.38,3.92,16,2116,1.6113,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.92,16,2118,1.6113,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.16,3.88,5,423,0.5035,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.5,3.84,12,1468,1.2085,0.8073
DARK_ROMANCE + HORROR,1.73,3.81,8,845,0.8056,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.34,3.8,16,2187,1.6113,1.2027
HORROR + PARANORMAL_ROMANCE,1.32,3.74,16,2222,1.6113,1.222
CONTEMPORARY_ROMANCE + HOLIDAY,1.09,3.7,29,4887,2.9204,2.6875
FRIENDS_TO_LOVERS + VAMPIRES,2.67,3.7,3,206,0.3021,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.44,3.69,12,1528,1.2085,0.8403
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.4,3.68,13,1706,1.3092,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.62,3.63,3,210,0.3021,0.1155
DEMONS_ANGELS + FANTASY_ROMANCE,0.98,3.58,38,7121,3.8268,3.9161
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.3,3.52,14,1974,1.4099,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.92,3.44,5,477,0.5035,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.41,3.38,10,1300,1.007,0.7149
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.89,3.3,39,7987,3.9275,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.49,3.28,8,981,0.8056,0.5395
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.19,27,5167,2.719,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.28,3.16,3,241,0.3021,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.26,3.13,3,243,0.3021,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.13,3.13,15,2434,1.5106,1.3385
FANTASY_ROMANCE + VAMPIRES,0.83,3.11,41,9010,4.1289,4.9549
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.27,3.04,10,1445,1.007,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.55,3.01,6,710,0.6042,0.3905
HIGH_STEAM + SLOW_BURN,1.44,3.0,7,889,0.7049,0.4889
FOUND_FAMILY + WITCHES_MAGIC,1.35,2.97,8,1085,0.8056,0.5967
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.93,23,4575,2.3162,2.516
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.49,2.9,6,736,0.6042,0.4048
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.81,17,3206,1.712,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.03,2.81,3,271,0.3021,0.149
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.79,2.8,33,7621,3.3233,4.1911
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.13,2.8,11,1789,1.1078,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.44,2.8,6,764,0.6042,0.4202
DARK_ROMANCE + VAMPIRES,1.27,2.78,8,1158,0.8056,0.6368
PARANORMAL_ROMANCE + VAMPIRES,0.73,2.73,41,10284,4.1289,5.6556
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.39,2.71,6,789,0.6042,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.51,2.7,5,607,0.5035,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.94,2.69,3,283,0.3021,0.1556
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.69,11,1859,1.1078,1.0223
MILITARY_WAR + SECOND_CHANCE,1.92,2.66,3,286,0.3021,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.77,2.64,30,7159,3.0211,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.87,2.6,3,293,0.3021,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.86,2.57,3,296,0.3021,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.59,2.55,4,462,0.4028,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.42,2.54,5,645,0.5035,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.96,2.52,13,2490,1.3092,1.3693
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.4,2.5,5,655,0.5035,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.39,2.49,5,659,0.5035,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.01,2.42,10,1813,1.007,0.997
PARANORMAL_ROMANCE + SECOND_CHANCE,1.32,2.36,5,696,0.5035,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.66,2.3,3,331,0.3021,0.182
DRAGONS + VAMPIRES,1.26,2.27,5,724,0.5035,0.3982
FAE_ELVES + HIGH_STEAM,1.02,2.25,8,1430,0.8056,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.36,2.19,4,539,0.4028,0.2964
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.0,2.19,8,1468,0.8056,0.8073
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,2.19,7,1217,0.7049,0.6693
ROAD_TRIP + ROM_COM,1.57,2.17,3,351,0.3021,0.193
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.14,58,20277,5.8409,11.1511
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.32,2.12,4,556,0.4028,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.31,2.11,4,559,0.4028,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.51,2.1,3,363,0.3021,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.17,2.1,5,780,0.5035,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.05,2.05,6,1043,0.6042,0.5736
ROM_COM + ROYALTY,1.47,2.04,3,374,0.3021,0.2057
HIGH_STEAM + SMALL_TOWN,0.88,2.02,9,1879,0.9063,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.45,2.01,3,379,0.3021,0.2084
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.83,1.99,10,2212,1.007,1.2165
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.61,1.98,25,7522,2.5176,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.43,1.98,3,385,0.3021,0.2117
FANTASY_ROMANCE + REP_MM,0.69,1.96,16,4225,1.6113,2.3235
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.62,1.94,22,6517,2.2155,3.5839
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.87,8,1719,0.8056,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.03,1.85,5,887,0.5035,0.4878
FAE_ELVES + VAMPIRES,0.89,1.84,7,1447,0.7049,0.7958
DARK_ROMANCE + HIGH_STEAM,0.54,1.82,28,9493,2.8197,5.2206
FANTASY_ROMANCE + ROM_COM,0.66,1.79,14,3871,1.4099,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.92,1.78,6,1199,0.6042,0.6594
ROM_COM + SPORTS_GENERAL,0.9,1.76,6,1217,0.6042,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.75,12,3219,1.2085,1.7702
DARK_TRAUMA + SLOW_BURN,1.25,1.73,3,439,0.3021,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.7,1.73,11,2886,1.1078,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.72,1.72,10,2546,1.007,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.6,1.71,16,4864,1.6113,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.87,1.7,6,1256,0.6042,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.58,1.69,17,5327,1.712,2.9295
SCI_FI_ROMANCE + WITCHES_MAGIC,0.73,1.68,9,2253,0.9063,1.239
VAMPIRES + WITCHES_MAGIC,0.58,1.67,17,5381,1.712,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.66,17,5430,1.712,2.9862
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.64,12,3427,1.2085,1.8846
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.63,30,11554,3.0211,6.354
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.91,1.63,5,1007,0.5035,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.91,1.63,5,1009,0.5035,0.5549
ROM_COM + WITCHES_MAGIC,0.74,1.62,8,1981,0.8056,1.0894
REP_QUEER_GENERAL + VAMPIRES,0.96,1.54,4,764,0.4028,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.59,1.51,12,3721,1.2085,2.0463
REP_MM + REP_QUEER_GENERAL,0.47,1.5,23,8920,2.3162,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.64,1.48,9,2557,0.9063,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.06,1.47,3,519,0.3021,0.2854
HOLIDAY + YOUNG_ADULT,1.04,1.44,3,529,0.3021,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.65,1.43,8,2245,0.8056,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.73,1.41,6,1515,0.6042,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.41,6,1521,0.6042,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.4,6,1529,0.6042,0.8409
HIGH_STEAM + HOLIDAY,0.69,1.34,6,1593,0.6042,0.876
NEW_ADULT + SLOW_BURN,0.83,1.33,4,886,0.4028,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.68,1.32,6,1623,0.6042,0.8925
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.47,1.3,15,5860,1.5106,3.2226
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.29,12,4355,1.2085,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.92,1.28,3,597,0.3021,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.79,1.27,4,929,0.4028,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.7,1.25,5,1317,0.5035,0.7243
BILLIONAIRE + FOUND_FAMILY,0.7,1.25,5,1311,0.5035,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.89,1.23,3,617,0.3021,0.3393
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.22,23,10983,2.3162,6.04
FRIENDS_TO_LOVERS + HOLIDAY,0.88,1.21,3,627,0.3021,0.3448
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.21,29,14881,2.9204,8.1836
HORROR + VAMPIRES,0.75,1.21,4,976,0.4028,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.67,1.19,5,1376,0.5035,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.16,5,1411,0.5035,0.776
MUSICIANS + SECOND_CHANCE,0.82,1.14,3,666,0.3021,0.3663
HIGH_STEAM + WORKPLACE,0.59,1.14,6,1870,0.6042,1.0284
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.13,29,15997,2.9204,8.7973
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.7,1.12,4,1051,0.4028,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.5,1.09,8,2940,0.8056,1.6168
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.08,28,15955,2.8197,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.08,17,8329,1.712,4.5804
REP_MM + SECOND_CHANCE,0.77,1.07,3,713,0.3021,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.76,1.06,3,719,0.3021,0.3954
DARK_ROMANCE + DEMONS_ANGELS,0.77,1.06,3,717,0.3021,0.3943
DRAGONS + HIGH_STEAM,0.66,1.06,4,1113,0.4028,0.6121
BILLIONAIRE + WORKPLACE,0.66,1.06,4,1114,0.4028,0.6126
BILLIONAIRE + ROM_COM,0.65,1.05,4,1122,0.4028,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.04,9,3656,0.9063,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.04,14,6668,1.4099,3.667
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,1.03,23,12961,2.3162,7.1277
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.02,12,5540,1.2085,3.0467
REP_MM + REVERSE_HAREM_POLY,0.6,0.97,4,1221,0.4028,0.6715
NEW_ADULT + SPORTS_GENERAL,0.42,0.96,9,3950,0.9063,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.43,0.95,8,3380,0.8056,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.95,3,802,0.3021,0.441
HORROR + WITCHES_MAGIC,0.68,0.94,3,812,0.3021,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.94,16,8808,1.6113,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.93,6,2297,0.6042,1.2632
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.93,37,26480,3.7261,14.5623
PARANORMAL_ROMANCE + TIME_TRAVEL,0.52,0.92,5,1775,0.5035,0.9761
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.92,4,1276,0.4028,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.91,6,2350,0.6042,1.2924
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.9,20,12332,2.0141,6.7818
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.9,5,1832,0.5035,1.0075
REP_MM + YOUNG_ADULT,0.56,0.9,4,1308,0.4028,0.7193
ROM_COM + SCI_FI_ROMANCE,0.64,0.89,3,858,0.3021,0.4718
PARANORMAL_ROMANCE + REP_MM,0.38,0.87,9,4365,0.9063,2.4005
VAMPIRES + YOUNG_ADULT,0.52,0.84,4,1398,0.4028,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.83,4,1425,0.4028,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.3021,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.82,13,7647,1.3092,4.2054
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.79,5,2072,0.5035,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.78,9,4869,0.9063,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.29,0.77,14,8970,1.4099,4.9329
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.76,6,2800,0.6042,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.47,0.75,4,1569,0.4028,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.46,0.75,4,1582,0.4028,0.87
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,43,40223,4.3303,22.1201
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.74,4,1594,0.4028,0.8766
CELEBRITY + ROM_COM,0.53,0.74,3,1034,0.3021,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.53,0.73,3,1038,0.3021,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.52,0.72,3,1062,0.3021,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.5035,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.7,8,4611,0.8056,2.5358
HIGH_STEAM + WITCHES_MAGIC,0.29,0.7,10,6257,1.007,3.441
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.3021,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.39,0.69,5,2375,0.5035,1.3061
FOUND_FAMILY + ROM_COM,0.28,0.67,10,6541,1.007,3.5971
GHOSTS + WITCHES_MAGIC,0.48,0.67,3,1134,0.3021,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.67,10,6594,1.007,3.6263
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.67,12,8466,1.2085,4.6558
FANTASY_ROMANCE + NEW_ADULT,0.32,0.66,7,4029,0.7049,2.2157
NEW_ADULT + WITCHES_MAGIC,0.4,0.64,4,1852,0.4028,1.0185
HIGH_STEAM + ROM_COM,0.26,0.64,11,7838,1.1078,4.3104
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.64,8,5011,0.8056,2.7557
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.63,4,1881,0.4028,1.0344
HISTORICAL_ROMANCE + REP_MM,0.46,0.63,3,1206,0.3021,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.63,3,1209,0.3021,0.6649
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.61,6,3509,0.6042,1.9297
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.3021,0.6836
MUSICIANS + YOUNG_ADULT,0.37,0.6,4,1971,0.4028,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.59,12,9607,1.2085,5.2832
FOUND_FAMILY + HIGH_STEAM,0.24,0.59,11,8554,1.1078,4.7042
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.59,3,1282,0.3021,0.705
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.42,0.58,3,1315,0.3021,0.7232
ROM_COM + YOUNG_ADULT,0.27,0.57,7,4674,0.7049,2.5704
FOUND_FAMILY + YOUNG_ADULT,0.23,0.54,9,7091,0.9063,3.8996
REP_MM + SCI_FI_ROMANCE,0.39,0.54,3,1415,0.3021,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.53,6,4026,0.6042,2.214
FOUND_FAMILY + REP_MM,0.28,0.49,5,3327,0.5035,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.49,3,1547,0.3021,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.3021,0.8563
ACTION_ADVENTURE + WITCHES_MAGIC,0.24,0.47,6,4548,0.6042,2.5011
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.47,4,2522,0.4028,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.5035,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.5035,1.9011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.46,5,3574,0.5035,1.9655
FANTASY_ROMANCE + ROYALTY,0.32,0.45,3,1691,0.3021,0.9299
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.45,6,4715,0.6042,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.44,4,2656,0.4028,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.44,5,3763,0.5035,2.0694
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,9,8581,0.9063,4.719
DEMONS_ANGELS + WITCHES_MAGIC,0.22,0.42,6,5085,0.6042,2.7964
BILLIONAIRE + HIGH_STEAM,0.19,0.4,7,6733,0.7049,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3021,1.0493
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3021,1.0757
FANTASY_ROMANCE + GHOSTS,0.27,0.37,3,2068,0.3021,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.4028,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.7049,4.1432
HIGH_STEAM + SECOND_CHANCE,0.19,0.34,5,4888,0.5035,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9063,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.34,19,30988,1.9134,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.33,4,3605,0.4028,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.32,12,17854,1.2085,9.8186
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.32,7,8217,0.7049,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.22,0.31,3,2496,0.3021,1.3726
DEMONS_ANGELS + VAMPIRES,0.2,0.31,4,3754,0.4028,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.3,3,2566,0.3021,1.4111
ACTION_ADVENTURE + YOUNG_ADULT,0.19,0.26,3,2934,0.3021,1.6135
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.5035,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.26,3,2970,0.3021,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.24,6,9057,0.6042,4.9808
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.15,0.21,3,3649,0.3021,2.0067
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.4028,3.0373
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5035,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.2,3,3754,0.3021,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.6042,6.3237
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.4028,3.3931
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3021,3.2259
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.4028,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5035,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.3021,4.0409
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.5035,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3021,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3021,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.3021,6.7989
