stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MILITARY_WAR + SECOND_CHANCE,2.18,3.02,3,286,0.3425,0.1573
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,3.02,12,2118,1.3699,1.1648
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.13,2.95,3,293,0.3425,0.1611
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.95,21,4575,2.3973,2.516
DEMONS_ANGELS + YOUNG_ADULT,1.27,2.93,9,1468,1.0274,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.1,2.92,3,296,0.3425,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.79,2.89,4,463,0.4566,0.2546
FOUND_FAMILY + REVERSE_HAREM_POLY,1.8,2.89,4,462,0.4566,0.2541
HISTORICAL_ROMANCE + HORROR,2.07,2.87,3,301,0.3425,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.57,2.82,5,659,0.5708,0.3624
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.69,15,3206,1.7123,1.7631
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.78,2.68,30,7987,3.4247,4.3923
FANTASY_ROMANCE + TIME_TRAVEL,1.12,2.68,10,1859,1.1416,1.0223
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.88,2.61,3,331,0.3425,0.182
FANTASY_ROMANCE + VAMPIRES,0.74,2.58,32,9010,3.653,4.9549
DRAGONS + VAMPIRES,1.43,2.57,5,724,0.5708,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.03,2.57,11,2212,1.2557,1.2165
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.13,2.49,8,1468,0.9132,0.8073
MUSICIANS + REP_QUEER_GENERAL,1.54,2.48,4,539,0.4566,0.2964
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.24,2.41,6,1007,0.6849,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.49,2.4,4,556,0.4566,0.3058
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.04,2.4,9,1789,1.0274,0.9838
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.33,2.38,5,780,0.5708,0.429
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.03,2.37,9,1813,1.0274,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.32,2.36,5,789,0.5708,0.4339
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.72,2.36,25,7159,2.8539,3.937
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.94,2.33,11,2434,1.2557,1.3385
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.73,2.33,23,6517,2.6256,3.5839
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.71,2.33,26,7621,2.968,4.1911
ROM_COM + ROYALTY,1.67,2.31,3,374,0.3425,0.2057
HIGH_STEAM + SMALL_TOWN,0.99,2.29,9,1879,1.0274,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.64,2.28,3,379,0.3425,0.2084
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.26,32,10284,3.653,5.6556
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.62,2.24,3,385,0.3425,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.15,2.23,6,1085,0.6849,0.5967
REVERSE_HAREM_POLY + VAMPIRES,1.37,2.2,4,607,0.4566,0.3338
ROM_COM + WITCHES_MAGIC,0.94,2.17,9,1981,1.0274,1.0894
FAE_ELVES + HIGH_STEAM,1.02,2.11,7,1430,0.7991,0.7864
REP_QUEER_GENERAL + SPORTS_GENERAL,1.17,2.1,5,887,0.5708,0.4878
FANTASY_ROMANCE + SECOND_CHANCE,1.29,2.07,4,645,0.4566,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.06,51,20277,5.8219,11.1511
CONTEMPORARY_ROMANCE + ROYALTY,1.04,2.02,6,1199,0.6849,0.6594
FANTASY_ROMANCE + FOUND_FAMILY,0.83,2.0,10,2490,1.1416,1.3693
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.99,1.93,6,1256,0.6849,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.19,1.92,4,696,0.4566,0.3828
SCI_FI_ROMANCE + WITCHES_MAGIC,0.83,1.91,9,2253,1.0274,1.239
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.61,1.9,22,7522,2.5114,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.37,1.89,3,456,0.3425,0.2508
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.88,17,5430,1.9406,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.35,1.88,3,460,0.3425,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.15,1.86,4,719,0.4566,0.3954
FANTASY_ROMANCE + ROM_COM,0.7,1.84,13,3871,1.484,2.1288
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.64,1.77,15,4864,1.7123,2.6749
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.9,1.76,6,1380,0.6849,0.7589
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.76,7,1719,0.7991,0.9453
REP_QUEER_GENERAL + VAMPIRES,1.09,1.75,4,764,0.4566,0.4202
DARK_ROMANCE + HIGH_STEAM,0.52,1.69,24,9493,2.7397,5.2206
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.73,1.69,9,2546,1.0274,1.4001
FAE_ELVES + VAMPIRES,0.86,1.67,6,1447,0.6849,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.66,11,3427,1.2557,1.8846
BILLIONAIRE + FORBIDDEN_TABOO,1.2,1.66,3,519,0.3425,0.2854
HOLIDAY + YOUNG_ADULT,1.18,1.63,3,529,0.3425,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.58,1.62,15,5327,1.7123,2.9295
DRAGONS + SHIFTER_WEREWOLF,0.82,1.6,6,1515,0.6849,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.81,1.59,6,1529,0.6849,0.8409
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.64,1.55,10,3219,1.1416,1.7702
HIGH_STEAM + HOLIDAY,0.78,1.52,6,1593,0.6849,0.876
PARANORMAL_ROMANCE + ROM_COM,0.61,1.52,11,3721,1.2557,2.0463
NEW_ADULT + SLOW_BURN,0.94,1.51,4,886,0.4566,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.77,1.49,6,1623,0.6849,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.47,12,4355,1.3699,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,1.04,1.45,3,597,0.3425,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.89,1.44,4,929,0.4566,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.8,1.43,5,1300,0.5708,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.79,1.41,5,1317,0.5708,0.7243
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.39,24,11554,2.7397,6.354
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.38,29,14881,3.3105,8.1836
FRIENDS_TO_LOVERS + HOLIDAY,0.99,1.38,3,627,0.3425,0.3448
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.74,1.32,5,1411,0.5708,0.776
VAMPIRES + WITCHES_MAGIC,0.5,1.32,13,5381,1.484,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.82,1.32,4,1009,0.4566,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.95,1.32,3,655,0.3425,0.3602
HIGH_STEAM + WORKPLACE,0.67,1.3,6,1870,0.6849,1.0284
MUSICIANS + SECOND_CHANCE,0.94,1.3,3,666,0.3425,0.3663
FOUND_FAMILY + SECOND_CHANCE,0.58,1.26,8,2886,0.9132,1.5871
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.22,5,1521,0.5708,0.8365
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.22,28,15997,3.1963,8.7973
REP_MM + SECOND_CHANCE,0.87,1.21,3,713,0.3425,0.3921
BILLIONAIRE + WORKPLACE,0.75,1.2,4,1114,0.4566,0.6126
DRAGONS + HIGH_STEAM,0.75,1.2,4,1113,0.4566,0.6121
BILLIONAIRE + ROM_COM,0.74,1.19,4,1122,0.4566,0.617
FANTASY_ROMANCE + REP_MM,0.49,1.18,10,4225,1.1416,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.66,1.18,5,1582,0.5708,0.87
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.51,1.18,9,3656,1.0274,2.0106
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.17,27,15955,3.0822,8.7742
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,1.17,6,2072,0.6849,1.1395
DARK_ROMANCE + VAMPIRES,0.72,1.15,4,1158,0.4566,0.6368
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.68,1.1,4,1217,0.4566,0.6693
ROM_COM + SPORTS_GENERAL,0.68,1.1,4,1217,0.4566,0.6693
NEW_ADULT + SPORTS_GENERAL,0.47,1.09,9,3950,1.0274,2.1723
REP_MM + REVERSE_HAREM_POLY,0.68,1.09,4,1221,0.4566,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.78,1.08,3,802,0.3425,0.441
DARK_ROMANCE + YOUNG_ADULT,0.55,1.08,6,2245,0.6849,1.2346
SPORTS_GENERAL + YOUNG_ADULT,0.54,1.06,6,2297,0.6849,1.2632
HORROR + WITCHES_MAGIC,0.77,1.06,3,812,0.3425,0.4465
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.04,15,8329,1.7123,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.03,7,2940,0.7991,1.6168
BILLIONAIRE + FOUND_FAMILY,0.63,1.02,4,1311,0.4566,0.721
ROM_COM + SCI_FI_ROMANCE,0.73,1.01,3,858,0.3425,0.4718
REP_MM + REP_QUEER_GENERAL,0.35,0.97,15,8920,1.7123,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.49,0.95,6,2557,0.6849,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.67,0.93,3,924,0.3425,0.5081
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.32,0.93,17,10983,1.9406,6.04
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.93,13,7647,1.484,4.2054
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.9,10,5540,1.1416,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.43,0.89,7,3380,0.7991,1.8588
HORROR + VAMPIRES,0.64,0.88,3,976,0.3425,0.5367
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.87,6,2800,0.6849,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.63,0.87,3,994,0.3425,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.53,0.85,4,1569,0.4566,0.8629
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.6,0.83,3,1043,0.3425,0.5736
DARK_TRAUMA + REVERSE_HAREM_POLY,0.6,0.83,3,1038,0.3425,0.5708
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.83,17,12332,1.9406,6.7818
CELEBRITY + ROM_COM,0.6,0.83,3,1034,0.3425,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.82,3,1051,0.3425,0.578
HIGH_STEAM + WITCHES_MAGIC,0.33,0.8,10,6257,1.1416,3.441
REP_MM + VAMPIRES,0.57,0.79,3,1096,0.3425,0.6027
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.27,0.79,17,12961,1.9406,7.1277
CONTEMPORARY_ROMANCE + MUSICIANS,0.36,0.79,8,4611,0.9132,2.5358
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.44,0.79,5,2350,0.5708,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.44,0.78,5,2375,0.5708,1.3061
FOUND_FAMILY + ROM_COM,0.32,0.76,10,6541,1.1416,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.75,8,4869,0.9132,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.47,0.75,4,1775,0.4566,0.9761
FOUND_FAMILY + HIGH_STEAM,0.29,0.75,12,8554,1.3699,4.7042
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.31,0.75,10,6668,1.1416,3.667
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.75,12,8466,1.3699,4.6558
ACADEMIA_SCHOOL + SECOND_CHANCE,0.53,0.74,3,1166,0.3425,0.6412
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,39,40223,4.4521,22.1201
HORROR + MYSTERY_THRILLER_SUSPENSE,0.45,0.73,4,1832,0.4566,1.0075
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.32,0.73,9,5860,1.0274,3.2226
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.28,0.73,12,8808,1.3699,4.8438
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.72,8,5085,0.9132,2.7964
HIGH_STEAM + ROM_COM,0.29,0.72,11,7838,1.2557,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.71,4,1881,0.4566,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.36,0.7,6,3484,0.6849,1.916
PARANORMAL_ROMANCE + REP_MM,0.33,0.69,7,4365,0.7991,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.49,0.67,3,1282,0.3425,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.67,12,9607,1.3699,5.2832
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.67,26,26480,2.968,14.5623
REP_MM + YOUNG_ADULT,0.48,0.66,3,1308,0.3425,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.47,0.66,3,1315,0.3425,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.65,9,6594,1.0274,3.6263
ROM_COM + YOUNG_ADULT,0.31,0.65,7,4674,0.7991,2.5704
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.63,11,8970,1.2557,4.9329
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.45,0.63,3,1376,0.3425,0.7567
FANTASY_ROMANCE + NEW_ADULT,0.31,0.6,6,4029,0.6849,2.2157
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.57,4,2333,0.4566,1.283
FOUND_FAMILY + REP_MM,0.31,0.56,5,3327,0.5708,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.4,0.55,3,1557,0.3425,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.39,0.54,3,1594,0.3425,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.53,4,2522,0.4566,1.3869
FANTASY_ROMANCE + ROYALTY,0.37,0.51,3,1691,0.3425,0.9299
FOUND_FAMILY + YOUNG_ADULT,0.23,0.51,8,7091,0.9132,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.28,0.49,5,3763,0.5708,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.48,6,5011,0.6849,2.7557
NEW_ADULT + WITCHES_MAGIC,0.34,0.47,3,1852,0.3425,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.46,5,4026,0.5708,2.214
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.46,4,2934,0.4566,1.6135
MUSICIANS + YOUNG_ADULT,0.32,0.44,3,1971,0.3425,1.0839
REP_QUEER_GENERAL + ROM_COM,0.32,0.44,3,1956,0.3425,1.0757
FANTASY_ROMANCE + GHOSTS,0.3,0.42,3,2068,0.3425,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.7991,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.39,4,3457,0.4566,1.9011
HIGH_STEAM + SECOND_CHANCE,0.21,0.38,5,4888,0.5708,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.38,9,11240,1.0274,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.36,18,30988,2.0548,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.35,7,8581,0.7991,4.719
GHOSTS + PARANORMAL_ROMANCE,0.25,0.35,3,2496,0.3425,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.34,3,2566,0.3425,1.4111
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.23,0.33,3,2656,0.3425,1.4606
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.33,7,9057,0.7991,4.9808
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.3,6,8143,0.6849,4.4781
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.3,5,6217,0.5708,3.419
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.29,6,8217,0.6849,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.29,3,2970,0.3425,1.6333
BILLIONAIRE + HIGH_STEAM,0.15,0.28,5,6733,0.5708,3.7027
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.28,4,4715,0.4566,2.593
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.26,3,3293,0.3425,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.25,3,3509,0.3425,1.9297
ANGSTY_GRIEF + DARK_ROMANCE,0.17,0.24,3,3567,0.3425,1.9616
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.24,3,3649,0.3425,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.24,9,17854,1.0274,9.8186
NEW_ADULT + ROM_COM,0.15,0.24,4,5523,0.4566,3.0373
DEMONS_ANGELS + VAMPIRES,0.17,0.23,3,3754,0.3425,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.23,3,3754,0.3425,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.13,0.22,4,6170,0.4566,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.21,6,11499,0.6849,6.3237
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5708,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3425,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3425,2.7035
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3425,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5708,7.3367
FOUND_FAMILY + NEW_ADULT,0.08,0.12,3,7348,0.3425,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4566,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.1,5,19403,0.5708,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3425,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3425,5.7826
