stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.11,3.79,5,423,0.4916,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.46,3.75,12,1468,1.1799,0.8073
DARK_ROMANCE + HORROR,1.69,3.72,8,845,0.7866,0.4647
HORROR + PARANORMAL_ROMANCE,1.29,3.65,16,2222,1.5733,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.6,3.61,3,206,0.295,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.4,3.6,12,1528,1.1799,0.8403
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.43,3.54,11,1380,1.0816,0.7589
MUSICIANS + NEURODIVERGENT_DISABILITY,2.55,3.54,3,210,0.295,0.1155
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.27,3.51,15,2118,1.4749,1.1648
FANTASY_ROMANCE + MONSTER_ALIEN,1.29,3.5,14,1939,1.3766,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.78,3.46,6,603,0.59,0.3316
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.87,3.36,5,477,0.4916,0.2623
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.18,3.33,16,2434,1.5733,1.3385
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.59,3.3,7,789,0.6883,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.38,3.3,10,1300,0.9833,0.7149
HISTORICAL_ROMANCE + SLOW_BURN,2.36,3.28,3,227,0.295,0.1248
HOLIDAY + PARANORMAL_ROMANCE,1.46,3.2,8,981,0.7866,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.98,3.18,4,362,0.3933,0.1991
ENEMIES_TO_LOVERS + HIGH_STEAM,0.98,3.18,25,4575,2.4582,2.516
FANTASY_ROMANCE + VAMPIRES,0.83,3.13,42,9010,4.1298,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.11,27,5167,2.6549,2.8415
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.18,3.11,13,1974,1.2783,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.23,3.09,3,241,0.295,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.21,3.06,3,243,0.295,0.1336
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.83,3.01,37,7987,3.6382,4.3923
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.51,2.94,6,710,0.59,0.3905
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,2.94,35,7621,3.4415,4.1911
HIGH_STEAM + SLOW_BURN,1.41,2.93,7,889,0.6883,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.22,2.92,10,1468,0.9833,0.8073
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.46,2.84,6,736,0.59,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.73,2.75,42,10284,4.1298,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.98,2.74,3,271,0.295,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.1,2.73,11,1789,1.0816,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.4,2.73,6,764,0.59,0.4202
DARK_ROMANCE + VAMPIRES,1.24,2.71,8,1158,0.7866,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.47,2.64,5,607,0.4916,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.06,2.63,11,1859,1.0816,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.9,2.63,3,283,0.295,0.1556
MILITARY_WAR + SECOND_CHANCE,1.88,2.6,3,286,0.295,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.11,2.56,9,1445,0.885,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.83,2.54,3,293,0.295,0.1611
FRIENDS_TO_LOVERS + ROM_COM,0.89,2.53,16,3206,1.5733,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.81,2.51,3,296,0.295,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.55,2.49,4,462,0.3933,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.39,2.48,5,645,0.4916,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.36,2.45,5,655,0.4916,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.36,2.43,5,659,0.4916,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.15,2.4,7,1085,0.6883,0.5967
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.99,2.36,10,1813,0.9833,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.35,28,7159,2.7532,3.937
PARANORMAL_ROMANCE + SECOND_CHANCE,1.28,2.3,5,696,0.4916,0.3828
HIGH_STEAM + SMALL_TOWN,0.95,2.28,10,1879,0.9833,1.0333
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.27,62,20277,6.0964,11.1511
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.62,2.25,3,331,0.295,0.182
FANTASY_ROMANCE + FOUND_FAMILY,0.86,2.21,12,2490,1.1799,1.3693
DRAGONS + VAMPIRES,1.23,2.21,5,724,0.4916,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.89,2.21,11,2212,1.0816,1.2165
FAE_ELVES + HIGH_STEAM,1.0,2.2,8,1430,0.7866,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.33,2.14,4,539,0.3933,0.2964
ROAD_TRIP + ROM_COM,1.53,2.12,3,351,0.295,0.193
FANTASY_ROMANCE + REP_MM,0.72,2.08,17,4225,1.6716,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.29,2.07,4,556,0.3933,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.28,2.06,4,559,0.3933,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.48,2.05,3,363,0.295,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.15,2.05,5,780,0.4916,0.429
ROM_COM + ROYALTY,1.43,1.99,3,374,0.295,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.42,1.96,3,379,0.295,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.59,1.94,25,7522,2.4582,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.39,1.93,3,385,0.295,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.2,1.93,4,597,0.3933,0.3283
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.72,1.91,13,3219,1.2783,1.7702
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.89,22,6517,2.1632,3.5839
DARK_ROMANCE + HIGH_STEAM,0.55,1.86,29,9493,2.8515,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.83,8,1719,0.7866,0.9453
FAE_ELVES + VAMPIRES,0.86,1.8,7,1447,0.6883,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.89,1.74,6,1199,0.59,0.6594
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.88,1.72,6,1217,0.59,0.6693
ROM_COM + SPORTS_GENERAL,0.88,1.72,6,1217,0.59,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.68,1.69,11,2886,1.0816,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.7,1.68,10,2546,0.9833,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.67,16,4864,1.5733,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.85,1.66,6,1256,0.59,0.6907
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.65,7,1582,0.6883,0.87
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.57,1.65,17,5327,1.6716,2.9295
DARK_ROMANCE + SPORTS_GENERAL,1.17,1.62,3,460,0.295,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.62,17,5430,1.6716,2.9862
DARK_ROMANCE + DEMONS_ANGELS,1.0,1.61,4,717,0.3933,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,0.99,1.6,4,719,0.3933,0.3954
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.59,30,11554,2.9499,6.354
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.89,1.59,5,1007,0.4916,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.89,1.59,5,1009,0.4916,0.5549
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.81,1.59,6,1317,0.59,0.7243
FANTASY_ROMANCE + ROM_COM,0.6,1.58,13,3871,1.2783,2.1288
REP_MM + REP_QUEER_GENERAL,0.48,1.55,24,8920,2.3599,4.9054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.86,1.54,5,1043,0.4916,0.5736
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.45,34,14881,3.3432,8.1836
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.57,1.43,11,3427,1.0816,1.8846
BILLIONAIRE + FORBIDDEN_TABOO,1.03,1.43,3,519,0.295,0.2854
HOLIDAY + YOUNG_ADULT,1.01,1.41,3,529,0.295,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.64,1.4,8,2245,0.7866,1.2346
VAMPIRES + WITCHES_MAGIC,0.5,1.38,15,5381,1.4749,2.9592
DRAGONS + SHIFTER_WEREWOLF,0.71,1.38,6,1515,0.59,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.37,6,1521,0.59,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.37,6,1529,0.59,0.8409
PARANORMAL_ROMANCE + ROM_COM,0.53,1.31,11,3721,1.0816,2.0463
HIGH_STEAM + HOLIDAY,0.67,1.31,6,1593,0.59,0.876
ROM_COM + WITCHES_MAGIC,0.63,1.31,7,1981,0.6883,1.0894
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.3,33,15997,3.2448,8.7973
REP_QUEER_GENERAL + SPORTS_GENERAL,0.81,1.3,4,887,0.3933,0.4878
NEW_ADULT + SLOW_BURN,0.81,1.3,4,886,0.3933,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.66,1.29,6,1623,0.59,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.49,1.26,12,4355,1.1799,2.395
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.24,4,929,0.3933,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.23,8,2557,0.7866,1.4062
BILLIONAIRE + FOUND_FAMILY,0.68,1.22,5,1311,0.4916,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.87,1.21,3,617,0.295,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.86,1.19,3,627,0.295,0.3448
HORROR + VAMPIRES,0.73,1.18,4,976,0.3933,0.5367
SCI_FI_ROMANCE + WITCHES_MAGIC,0.56,1.16,7,2253,0.6883,1.239
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.63,1.14,5,1411,0.4916,0.776
HIGH_STEAM + WORKPLACE,0.57,1.12,6,1870,0.59,1.0284
MUSICIANS + SECOND_CHANCE,0.81,1.12,3,666,0.295,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.11,13,5540,1.2783,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.1,4,1051,0.3933,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.07,8,2940,0.7866,1.6168
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.06,21,10983,2.0649,6.04
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.05,17,8329,1.6716,4.5804
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,1.05,13,5860,1.2783,3.2226
REP_MM + SECOND_CHANCE,0.75,1.04,3,713,0.295,0.3921
BILLIONAIRE + ROM_COM,0.64,1.03,4,1122,0.3933,0.617
DRAGONS + HIGH_STEAM,0.64,1.03,4,1113,0.3933,0.6121
BILLIONAIRE + WORKPLACE,0.64,1.03,4,1114,0.3933,0.6126
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.02,14,6668,1.3766,3.667
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,1.01,27,15955,2.6549,8.7742
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.01,9,3656,0.885,2.0106
HIGH_STEAM + WITCHES_MAGIC,0.37,0.98,13,6257,1.2783,3.441
PARANORMAL_ROMANCE + REP_MM,0.41,0.98,10,4365,0.9833,2.4005
REP_QUEER_GENERAL + VAMPIRES,0.7,0.97,3,764,0.295,0.4202
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.59,0.95,4,1209,0.3933,0.6649
FANTASY_ROMANCE + ROYALTY,0.53,0.95,5,1691,0.4916,0.9299
NEW_ADULT + SPORTS_GENERAL,0.41,0.94,9,3950,0.885,2.1723
REP_MM + REVERSE_HAREM_POLY,0.59,0.94,4,1221,0.3933,0.6715
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.94,38,26480,3.7365,14.5623
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.93,7,2800,0.6883,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.42,0.93,8,3380,0.7866,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.67,0.93,3,802,0.295,0.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.92,16,8808,1.5733,4.8438
HORROR + WITCHES_MAGIC,0.66,0.92,3,812,0.295,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.5,0.9,5,1775,0.4916,0.9761
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.9,21,12961,2.0649,7.1277
ROYALTY + WITCHES_MAGIC,0.65,0.9,3,823,0.295,0.4526
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,0.9,4,1276,0.3933,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.89,6,2350,0.59,1.2924
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.88,20,12332,1.9666,6.7818
REP_MM + YOUNG_ADULT,0.55,0.88,4,1308,0.3933,0.7193
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.88,8,3574,0.7866,1.9655
ROM_COM + SCI_FI_ROMANCE,0.63,0.87,3,858,0.295,0.4718
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.87,5,1832,0.4916,1.0075
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.52,0.84,4,1376,0.3933,0.7567
VAMPIRES + YOUNG_ADULT,0.51,0.82,4,1398,0.3933,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.81,4,1425,0.3933,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.58,0.8,3,924,0.295,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.8,13,7647,1.2783,4.2054
FANTASY_ROMANCE + NEW_ADULT,0.36,0.78,8,4029,0.7866,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.77,5,2072,0.4916,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.76,9,4869,0.885,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,44,40223,4.3265,22.1201
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.74,11,6594,1.0816,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.46,0.73,4,1569,0.3933,0.8629
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.73,9,5085,0.885,2.7964
CELEBRITY + ROM_COM,0.52,0.72,3,1034,0.295,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.72,3,1038,0.295,0.5708
FOUND_FAMILY + HIGH_STEAM,0.27,0.72,13,8554,1.2783,4.7042
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.72,4,1594,0.3933,0.8766
SPORTS_GENERAL + YOUNG_ADULT,0.39,0.7,5,2297,0.4916,1.2632
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.7,3,1062,0.295,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.69,5,2333,0.4916,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.68,8,4611,0.7866,2.5358
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.68,13,8970,1.2783,4.9329
REP_MM + VAMPIRES,0.49,0.68,3,1096,0.295,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.38,0.67,5,2375,0.4916,1.3061
GHOSTS + WITCHES_MAGIC,0.47,0.66,3,1134,0.295,0.6236
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.65,7,4026,0.6883,2.214
PARANORMAL_ROMANCE + ROYALTY,0.47,0.65,3,1141,0.295,0.6275
HIGH_STEAM + ROM_COM,0.25,0.62,11,7838,1.0816,4.3104
HISTORICAL_ROMANCE + REP_MM,0.44,0.62,3,1206,0.295,0.6632
NEW_ADULT + WITCHES_MAGIC,0.39,0.62,4,1852,0.3933,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.61,4,1881,0.3933,1.0344
ACADEMIA_SCHOOL + REP_MM,0.43,0.6,3,1243,0.295,0.6836
MUSICIANS + YOUNG_ADULT,0.36,0.58,4,1971,0.3933,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1282,0.295,0.705
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.58,11,8466,1.0816,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.295,0.7232
FOUND_FAMILY + ROM_COM,0.25,0.57,9,6541,0.885,3.5971
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,12,9607,1.1799,5.2832
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.295,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.23,0.52,9,7091,0.885,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.52,7,5011,0.6883,2.7557
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.35,0.49,3,1522,0.295,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.34,0.48,3,1557,0.295,0.8563
FOUND_FAMILY + REP_MM,0.27,0.48,5,3327,0.4916,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.48,3,1547,0.295,0.8508
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.46,5,3484,0.4916,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.46,4,2522,0.3933,1.3869
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.46,5,3509,0.4916,1.9297
ROM_COM + YOUNG_ADULT,0.23,0.45,6,4674,0.59,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.44,6,4715,0.59,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.43,4,2656,0.3933,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.4916,2.0694
DEMONS_ANGELS + VAMPIRES,0.24,0.43,5,3754,0.4916,2.0645
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6883,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.295,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.39,4,2934,0.3933,1.6135
REP_QUEER_GENERAL + ROM_COM,0.27,0.38,3,1956,0.295,1.0757
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.37,8,8581,0.7866,4.719
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.295,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6883,4.1432
ACTION_ADVENTURE + WITCHES_MAGIC,0.2,0.35,5,4548,0.4916,2.5011
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3933,1.8109
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.34,13,17854,1.2783,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8682,17.0414
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.885,6.1813
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.4916,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.33,4,3457,0.3933,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3933,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.3933,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6883,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.21,0.3,3,2496,0.295,1.3726
DEMONS_ANGELS + HIGH_STEAM,0.18,0.29,4,3916,0.3933,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.295,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.26,5,6217,0.4916,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.26,6,8143,0.59,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.295,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.59,4.9808
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3933,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.295,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3933,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.59,6.3237
HIGH_STEAM + REP_MM,0.09,0.17,5,9456,0.4916,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.15,3,4916,0.295,2.7035
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.295,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4916,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.295,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3933,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4916,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.295,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.295,5.7826
