stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.15,2.66,9,2118,1.3433,1.1648
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.2,2.63,8,1813,1.194,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.83,2.62,22,7159,3.2836,3.937
DRAGONS + SHIFTER_WEREWOLF,1.25,2.61,7,1515,1.0448,0.8332
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.84,2.55,3,443,0.4478,0.2436
HORROR + PARANORMAL_ROMANCE,1.1,2.53,9,2222,1.3433,1.222
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.49,28,10284,4.1791,5.6556
ROM_COM + SLOW_BURN,1.79,2.48,3,456,0.4478,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.79,2.48,3,456,0.4478,0.2508
FOUND_FAMILY + REVERSE_HAREM_POLY,1.76,2.44,3,462,0.4478,0.2541
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.18,2.3,6,1380,0.8955,0.7589
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.39,2.24,4,780,0.597,0.429
BILLIONAIRE + FORBIDDEN_TABOO,1.57,2.17,3,519,0.4478,0.2854
HOLIDAY + YOUNG_ADULT,1.54,2.13,3,529,0.4478,0.2909
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.11,42,20277,6.2687,11.1511
HIGH_STEAM + SMALL_TOWN,1.01,2.1,7,1879,1.0448,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.05,19,7522,2.8358,4.1366
ROM_COM + SPORTS_GENERAL,1.12,2.0,5,1217,0.7463,0.6693
HIGH_STEAM + HOLIDAY,1.02,1.99,6,1593,0.8955,0.876
FANTASY_ROMANCE + REP_MM,0.77,1.98,12,4225,1.791,2.3235
HIGH_STEAM + MONSTER_ALIEN,1.0,1.95,6,1623,0.8955,0.8925
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.06,1.91,5,1276,0.7463,0.7017
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.85,1.87,8,2546,1.194,1.4001
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.04,1.87,5,1300,0.7463,0.7149
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.95,1.86,6,1706,0.8955,0.9382
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.32,1.82,3,619,0.4478,0.3404
FRIENDS_TO_LOVERS + HOLIDAY,1.3,1.8,3,627,0.4478,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.91,1.77,6,1789,0.8955,0.9838
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.99,1.77,5,1376,0.7463,0.7567
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.08,1.74,4,1007,0.597,0.5538
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.96,1.72,5,1411,0.7463,0.776
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,1.68,4,1043,0.597,0.5736
HIGH_STEAM + SPORTS_GENERAL,0.72,1.66,9,3380,1.3433,1.8588
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.03,1.66,4,1051,0.597,0.578
FOUND_FAMILY + SECOND_CHANCE,0.75,1.65,8,2886,1.194,1.5871
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.15,1.59,3,710,0.4478,0.3905
BILLIONAIRE + WORKPLACE,0.97,1.57,4,1114,0.597,0.6126
DARK_ROMANCE + DEMONS_ANGELS,1.14,1.57,3,717,0.4478,0.3943
ROYALTY + YOUNG_ADULT,1.13,1.57,3,718,0.4478,0.3949
BILLIONAIRE + ROM_COM,0.97,1.56,4,1122,0.597,0.617
ROAD_TRIP + YOUNG_ADULT,1.11,1.54,3,732,0.4478,0.4026
REP_MM + REP_QUEER_GENERAL,0.52,1.5,17,8920,2.5373,4.9054
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.48,8,3219,1.194,1.7702
REP_MM + REVERSE_HAREM_POLY,0.89,1.43,4,1221,0.597,0.6715
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.41,6,2253,0.8955,1.239
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.02,1.41,3,802,0.4478,0.441
DARK_ROMANCE + HIGH_STEAM,0.49,1.4,17,9493,2.5373,5.2206
VAMPIRES + WITCHES_MAGIC,0.55,1.38,11,5381,1.6418,2.9592
ROYALTY + WITCHES_MAGIC,0.99,1.37,3,823,0.4478,0.4526
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.49,1.36,15,8329,2.2388,4.5804
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.34,10,4864,1.4925,2.6749
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.33,23,14881,3.4328,8.1836
BILLIONAIRE + FOUND_FAMILY,0.83,1.33,4,1311,0.597,0.721
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.31,18,10983,2.6866,6.04
FANTASY_ROMANCE + TIME_TRAVEL,0.73,1.31,5,1859,0.7463,1.0223
PARANORMAL_ROMANCE + REP_MM,0.56,1.29,9,4365,1.3433,2.4005
DEMONS_ANGELS + WITCHES_MAGIC,0.53,1.28,10,5085,1.4925,2.7964
NEW_ADULT + SLOW_BURN,0.92,1.27,3,886,0.4478,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.51,1.27,11,5860,1.6418,3.2226
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.24,23,15997,3.4328,8.7973
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.24,18,11554,2.6866,6.354
FANTASY_ROMANCE + ROM_COM,0.56,1.23,8,3871,1.194,2.1288
ROM_COM + WITCHES_MAGIC,0.69,1.23,5,1981,0.7463,1.0894
BILLIONAIRE + FRIENDS_TO_LOVERS,0.88,1.21,3,929,0.4478,0.5109
TIME_TRAVEL + WITCHES_MAGIC,0.88,1.21,3,930,0.4478,0.5114
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.15,4,1521,0.597,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.14,4,1529,0.597,0.8409
ENEMIES_TO_LOVERS + NEW_ADULT,0.58,1.13,6,2800,0.8955,1.5398
DARK_ROMANCE + SECOND_CHANCE,0.81,1.12,3,1009,0.4478,0.5549
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.38,1.11,18,12961,2.6866,7.1277
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.45,1.11,11,6668,1.6418,3.667
FAE_ELVES + SHIFTER_WEREWOLF,0.68,1.1,4,1594,0.597,0.8766
CELEBRITY + ROM_COM,0.79,1.09,3,1034,0.4478,0.5686
HIGH_STEAM + WITCHES_MAGIC,0.43,1.04,10,6257,1.4925,3.441
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.04,3,1085,0.4478,0.5967
FANTASY_ROMANCE + ROYALTY,0.64,1.03,4,1691,0.597,0.9299
DRAGONS + HIGH_STEAM,0.73,1.01,3,1113,0.4478,0.6121
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.42,1.0,10,6517,1.4925,3.5839
PARANORMAL_ROMANCE + ROYALTY,0.71,0.99,3,1141,0.4478,0.6275
HIGH_STEAM + REVERSE_HAREM_POLY,0.41,0.99,10,6594,1.4925,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.61,0.98,4,1775,0.597,0.9761
HORROR + MYSTERY_THRILLER_SUSPENSE,0.59,0.95,4,1832,0.597,1.0075
CONTEMPORARY_ROMANCE + ROYALTY,0.68,0.94,3,1199,0.4478,0.6594
HIGH_STEAM + WORKPLACE,0.58,0.93,4,1870,0.597,1.0284
HISTORICAL_ROMANCE + TIME_TRAVEL,0.64,0.88,3,1282,0.4478,0.705
REP_MM + YOUNG_ADULT,0.62,0.86,3,1308,0.4478,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1315,0.4478,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.44,0.85,6,3721,0.8955,2.0463
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.52,0.84,4,2072,0.597,1.1395
FANTASY_ROMANCE + GHOSTS,0.52,0.84,4,2068,0.597,1.1373
VAMPIRES + YOUNG_ADULT,0.58,0.81,3,1398,0.4478,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.57,0.79,3,1425,0.4478,0.7837
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.77,11,9607,1.6418,5.2832
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.55,0.77,3,1468,0.4478,0.8073
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.47,0.75,4,2333,0.597,1.283
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.75,32,40223,4.7761,22.1201
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.74,4,2350,0.597,1.2924
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.74,10,8808,1.4925,4.8438
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.36,0.74,7,5327,1.0448,2.9295
ACADEMIA_SCHOOL + YOUNG_ADULT,0.35,0.73,7,5430,1.0448,2.9862
SECOND_CHANCE + YOUNG_ADULT,0.52,0.72,3,1569,0.4478,0.8629
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.71,7,5540,1.0448,3.0467
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.4,0.71,5,3427,0.7463,1.8846
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.51,0.71,3,1582,0.4478,0.87
GHOSTS + PARANORMAL_ROMANCE,0.43,0.7,4,2496,0.597,1.3726
FANTASY_ROMANCE + FOUND_FAMILY,0.44,0.7,4,2490,0.597,1.3693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.39,0.7,5,3484,0.7463,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.38,0.68,5,3574,0.7463,1.9655
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.37,0.67,5,3656,0.7463,2.0106
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.47,0.66,3,1719,0.4478,0.9453
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.24,0.64,14,15955,2.0896,8.7742
SHIFTER_WEREWOLF + VAMPIRES,0.32,0.63,6,5011,0.8955,2.7557
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.24,0.6,11,12332,1.6418,6.7818
FANTASY_ROMANCE + NEW_ADULT,0.34,0.6,5,4029,0.7463,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.6,5,4026,0.7463,2.214
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.37,0.59,4,2940,0.597,1.6168
BILLIONAIRE + HIGH_STEAM,0.28,0.59,7,6733,1.0448,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.43,0.59,3,1908,0.4478,1.0493
FOUND_FAMILY + HIGH_STEAM,0.25,0.56,8,8554,1.194,4.7042
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.25,0.52,7,7647,1.0448,4.2054
DARK_ROMANCE + YOUNG_ADULT,0.36,0.5,3,2245,0.4478,1.2346
HIGH_STEAM + SECOND_CHANCE,0.28,0.5,5,4888,0.7463,2.6881
HIGH_STEAM + ROM_COM,0.24,0.5,7,7838,1.0448,4.3104
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.5,4,3509,0.597,1.9297
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.5,5,4869,0.7463,2.6776
SPORTS_GENERAL + YOUNG_ADULT,0.35,0.49,3,2297,0.4478,1.2632
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.3,0.48,4,3649,0.597,2.0067
FOUND_FAMILY + ROM_COM,0.25,0.48,6,6541,0.8955,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.22,0.47,7,8466,1.0448,4.6558
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.16,0.46,16,26480,2.3881,14.5623
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.45,3,2522,0.4478,1.3869
FOUND_FAMILY + PARANORMAL_ROMANCE,0.32,0.44,3,2557,0.4478,1.4062
NEW_ADULT + SPORTS_GENERAL,0.27,0.44,4,3950,0.597,2.1723
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.38,3,2970,0.4478,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.35,6,9057,0.8955,4.9808
FOUND_FAMILY + YOUNG_ADULT,0.19,0.34,5,7091,0.7463,3.8996
ANGSTY_GRIEF + YOUNG_ADULT,0.21,0.34,4,5213,0.597,2.8668
FOUND_FAMILY + REP_MM,0.24,0.34,3,3327,0.4478,1.8296
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.32,9,17854,1.3433,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.23,0.31,3,3605,0.4478,1.9825
FRIENDS_TO_LOVERS + REP_MM,0.22,0.3,3,3763,0.4478,2.0694
DEMONS_ANGELS + HIGH_STEAM,0.21,0.29,3,3916,0.4478,2.1536
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.28,6,11240,0.8955,6.1813
ACTION_ADVENTURE + FANTASY_ROMANCE,0.15,0.27,5,8970,0.7463,4.9329
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.19,0.26,3,4355,0.4478,2.395
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.24,3,4611,0.4478,2.5358
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.17,0.24,3,4715,0.4478,2.593
ACADEMIA_SCHOOL + NEW_ADULT,0.14,0.23,4,7534,0.597,4.1432
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.21,4,8143,0.597,4.4781
HIGH_STEAM + VAMPIRES,0.14,0.19,3,5866,0.4478,3.2259
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.18,9,30988,1.3433,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.13,3,8581,0.4478,4.719
HIGH_STEAM + NEW_ADULT,0.07,0.13,5,19403,0.7463,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.12,3,9559,0.4478,5.2568
HIGH_STEAM + REP_MM,0.09,0.12,3,9456,0.4478,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4478,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.1,3,11499,0.4478,6.3237
