stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.81,4.52,4,231,0.3568,0.127
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.51,4.52,19,2044,1.6949,1.1241
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.3,4.48,6,423,0.5352,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.74,4.46,12,1120,1.0705,0.6159
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.26,4.41,32,4111,2.8546,2.2608
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.42,4.34,5,335,0.446,0.1842
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.02,4.19,3,161,0.2676,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,2.99,4.14,3,163,0.2676,0.0896
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,4.06,18,2118,1.6057,1.1648
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.85,4.06,8,702,0.7136,0.3861
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.04,3.97,6,477,0.5352,0.2623
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.1,3.94,35,5167,3.1222,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.34,3.93,18,2187,1.6057,1.2027
DEMONS_ANGELS + FANTASY_ROMANCE,1.03,3.92,45,7121,4.0143,3.9161
ENEMIES_TO_LOVERS + VAMPIRES,2.02,3.92,6,483,0.5352,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.17,3.9,5,373,0.446,0.2051
HORROR + YOUNG_ADULT,1.87,3.88,7,608,0.6244,0.3344
FORCED_PROXIMITY + NEW_ADULT,2.8,3.88,3,174,0.2676,0.0957
FANTASY_ROMANCE + MONSTER_ALIEN,1.34,3.79,16,1939,1.4273,1.0663
DARK_ROMANCE + FOUND_FAMILY,1.51,3.74,11,1184,0.9813,0.6511
HOLIDAY + SMALL_TOWN,1.74,3.62,7,653,0.6244,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.73,3.6,7,655,0.6244,0.3602
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.2,3.53,18,2434,1.6057,1.3385
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.23,3.42,15,1974,1.3381,1.0856
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.74,3.39,6,559,0.5352,0.3074
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.6,3.33,7,710,0.6244,0.3905
HORROR + PARANORMAL_ROMANCE,1.17,3.31,16,2222,1.4273,1.222
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.3,43,7987,3.8359,4.3923
HISTORICAL_ROMANCE + YOUNG_ADULT,1.27,3.27,12,1528,1.0705,0.8403
FRIENDS_TO_LOVERS + VAMPIRES,2.36,3.27,3,206,0.2676,0.1133
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.34,3.22,10,1209,0.8921,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.29,3.21,11,1380,0.9813,0.7589
HIGH_STEAM + SLOW_BURN,1.46,3.21,8,889,0.7136,0.4889
ROM_COM + SLOW_BURN,1.78,3.19,5,456,0.446,0.2508
REVERSE_HAREM_POLY + VAMPIRES,1.6,3.12,6,607,0.5352,0.3338
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,3.07,13,1813,1.1597,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.83,3.06,39,7621,3.479,4.1911
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.22,3.02,11,1468,0.9813,0.8073
DEMONS_ANGELS + YOUNG_ADULT,1.22,3.02,11,1468,0.9813,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.16,3.0,3,225,0.2676,0.1237
CONTEMPORARY_ROMANCE + HOLIDAY,0.9,2.99,27,4887,2.4086,2.6875
HOLIDAY + ROM_COM,1.35,2.96,8,964,0.7136,0.5301
FANTASY_ROMANCE + VAMPIRES,0.77,2.93,43,9010,3.8359,4.9549
SECOND_CHANCE + WITCHES_MAGIC,2.1,2.91,3,232,0.2676,0.1276
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.79,2.88,4,363,0.3568,0.1996
MONSTER_ALIEN + WITCHES_MAGIC,1.79,2.88,4,362,0.3568,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.02,2.8,3,241,0.2676,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.0,2.78,3,243,0.2676,0.1336
HOLIDAY + WITCHES_MAGIC,1.73,2.78,4,376,0.3568,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,1.72,2.77,4,377,0.3568,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.69,2.71,4,385,0.3568,0.2117
FANTASY_ROMANCE + TIME_TRAVEL,1.05,2.69,12,1859,1.0705,1.0223
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.16,2.68,9,1256,0.8029,0.6907
REP_QUEER_GENERAL + SPORTS_GENERAL,1.28,2.66,7,887,0.6244,0.4878
FAE_ELVES + REP_QUEER_GENERAL,1.9,2.64,3,256,0.2676,0.1408
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.61,34,7522,3.033,4.1366
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.46,2.61,5,556,0.446,0.3058
FANTASY_ROMANCE + HOLIDAY,1.26,2.61,7,903,0.6244,0.4966
ENEMIES_TO_LOVERS + HIGH_STEAM,0.82,2.59,23,4575,2.0517,2.516
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.57,43,10284,3.8359,5.6556
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.11,2.55,9,1317,0.8029,0.7243
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.95,2.52,13,2212,1.1597,1.2165
REVERSE_HAREM_POLY + SECOND_CHANCE,1.8,2.49,3,271,0.2676,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.0,2.48,11,1789,0.9813,0.9838
DARK_ROMANCE + VAMPIRES,1.12,2.46,8,1158,0.7136,0.6368
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.76,2.44,3,277,0.2676,0.1523
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.43,31,7159,2.7654,3.937
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.72,2.38,3,283,0.2676,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.46,2.36,4,443,0.3568,0.2436
MILITARY_WAR + SECOND_CHANCE,1.7,2.36,3,286,0.2676,0.1573
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.07,2.34,8,1217,0.7136,0.6693
FANTASY_ROMANCE + REP_MM,0.77,2.34,20,4225,1.7841,2.3235
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.66,2.3,3,293,0.2676,0.1611
FRIENDS_TO_LOVERS + ROM_COM,0.81,2.29,16,3206,1.4273,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.64,2.28,3,296,0.2676,0.1628
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.26,67,20277,5.9768,11.1511
FOUND_FAMILY + REVERSE_HAREM_POLY,1.4,2.26,4,462,0.3568,0.2541
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.09,2.26,7,1043,0.6244,0.5736
FANTASY_ROMANCE + SECOND_CHANCE,1.26,2.25,5,645,0.446,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.23,2.21,5,659,0.446,0.3624
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.92,2.12,9,1582,0.8029,0.87
PARANORMAL_ROMANCE + SECOND_CHANCE,1.17,2.09,5,696,0.446,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.47,2.04,3,331,0.2676,0.182
DARK_ROMANCE + DEMONS_ANGELS,1.13,2.03,5,717,0.446,0.3943
DRAGONS + VAMPIRES,1.12,2.01,5,724,0.446,0.3982
SCI_FI_ROMANCE + WITCHES_MAGIC,0.79,1.97,11,2253,0.9813,1.239
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.9,1.97,8,1445,0.7136,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.1,1.97,5,736,0.446,0.4048
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.86,1.97,9,1706,0.8029,0.9382
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.71,1.97,15,3427,1.3381,1.8846
CONTEMPORARY_ROMANCE + ROYALTY,0.95,1.97,7,1199,0.6244,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.76,1.96,12,2546,1.0705,1.4001
MUSICIANS + REP_QUEER_GENERAL,1.2,1.94,4,539,0.3568,0.2964
HOLIDAY + PARANORMAL_ROMANCE,0.99,1.93,6,981,0.5352,0.5395
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,1.91,14,3219,1.2489,1.7702
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.06,1.9,5,764,0.446,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.97,1.88,6,1007,0.5352,0.5538
DRAGONS + SHIFTER_WEREWOLF,0.86,1.88,8,1515,0.7136,0.8332
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.04,1.86,5,780,0.446,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.82,23,6517,2.0517,3.5839
ACADEMIA_SCHOOL + YOUNG_ADULT,0.6,1.82,20,5430,1.7841,2.9862
ROM_COM + ROYALTY,1.3,1.8,3,374,0.2676,0.2057
REP_MM + REP_QUEER_GENERAL,0.53,1.79,29,8920,2.587,4.9054
TIME_TRAVEL + YOUNG_ADULT,1.28,1.78,3,379,0.2676,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.72,1.78,11,2490,0.9813,1.3693
DARK_ROMANCE + HIGH_STEAM,0.51,1.76,30,9493,2.6762,5.2206
HIGH_STEAM + MONSTER_ALIEN,0.8,1.76,8,1623,0.7136,0.8925
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.56,1.67,19,5540,1.6949,3.0467
FAE_ELVES + VAMPIRES,0.78,1.63,7,1447,0.6244,0.7958
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.57,32,11554,2.8546,6.354
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.56,5,929,0.446,0.5109
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.55,7,1521,0.6244,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.54,7,1529,0.6244,0.8409
DARK_TRAUMA + SLOW_BURN,1.11,1.54,3,439,0.2676,0.2414
HIGH_STEAM + SMALL_TOWN,0.69,1.52,8,1879,0.7136,1.0333
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.1,1.52,3,443,0.2676,0.2436
DARK_ROMANCE + YOUNG_ADULT,0.65,1.5,9,2245,0.8029,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.07,1.48,3,456,0.2676,0.2508
ROYALTY + YOUNG_ADULT,0.9,1.45,4,718,0.3568,0.3949
REP_QUEER_GENERAL + SECOND_CHANCE,0.9,1.45,4,719,0.3568,0.3954
BILLIONAIRE + FOUND_FAMILY,0.74,1.44,6,1311,0.5352,0.721
DARK_ROMANCE + SECOND_CHANCE,0.8,1.44,5,1009,0.446,0.5549
PARANORMAL_ROMANCE + REP_MM,0.52,1.41,14,4365,1.2489,2.4005
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.5,1.39,15,4864,1.3381,2.6749
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.77,1.38,5,1051,0.446,0.578
REP_QUEER_GENERAL + VAMPIRES,0.85,1.37,4,764,0.3568,0.4202
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.66,1.37,7,1719,0.6244,0.9453
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.34,5,1085,0.446,0.5967
FAE_ELVES + HIGH_STEAM,0.68,1.32,6,1430,0.5352,0.7864
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.73,1.31,5,1106,0.446,0.6082
BILLIONAIRE + FORBIDDEN_TABOO,0.94,1.3,3,519,0.2676,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.29,7,1832,0.6244,1.0075
HOLIDAY + YOUNG_ADULT,0.92,1.28,3,529,0.2676,0.2909
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.27,33,14881,2.9438,8.1836
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.27,15,5327,1.3381,2.9295
VAMPIRES + WITCHES_MAGIC,0.45,1.25,15,5381,1.3381,2.9592
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.24,8,2297,0.7136,1.2632
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.41,1.2,17,6668,1.5165,3.667
HIGH_STEAM + HOLIDAY,0.61,1.19,6,1593,0.5352,0.876
NEW_ADULT + SLOW_BURN,0.73,1.18,4,886,0.3568,0.4872
FOUND_FAMILY + SECOND_CHANCE,0.51,1.16,9,2886,0.8029,1.5871
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.15,15,5860,1.3381,3.2226
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,1.13,32,15997,2.8546,8.7973
FOUND_FAMILY + SCI_FI_ROMANCE,0.82,1.13,3,597,0.2676,0.3283
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.79,1.09,3,617,0.2676,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.78,1.09,3,621,0.2676,0.3415
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.08,23,10983,2.0517,6.04
FRIENDS_TO_LOVERS + HOLIDAY,0.78,1.08,3,627,0.2676,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.59,1.06,5,1376,0.446,0.7567
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.06,10,3656,0.8921,2.0106
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,1.05,19,8808,1.6949,4.8438
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,1.05,30,15955,2.6762,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.03,18,8329,1.6057,4.5804
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.57,1.03,5,1411,0.446,0.776
HIGH_STEAM + WORKPLACE,0.52,1.01,6,1870,0.5352,1.0284
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.51,0.99,6,1908,0.5352,1.0493
DEMONS_ANGELS + WITCHES_MAGIC,0.38,0.98,12,5085,1.0705,2.7964
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.7,0.97,3,697,0.2676,0.3833
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.96,23,12332,2.0517,6.7818
REP_MM + SECOND_CHANCE,0.68,0.95,3,713,0.2676,0.3921
BILLIONAIRE + WORKPLACE,0.58,0.94,4,1114,0.3568,0.6126
SECOND_CHANCE + YOUNG_ADULT,0.52,0.93,5,1569,0.446,0.8629
BILLIONAIRE + ROM_COM,0.58,0.93,4,1122,0.3568,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.44,0.92,7,2557,0.6244,1.4062
ROAD_TRIP + YOUNG_ADULT,0.66,0.92,3,732,0.2676,0.4026
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.91,23,12961,2.0517,7.1277
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.91,40,26480,3.5682,14.5623
FAE_ELVES + SHIFTER_WEREWOLF,0.51,0.91,5,1594,0.446,0.8766
FANTASY_ROMANCE + ROM_COM,0.38,0.87,9,3871,0.8029,2.1288
HISTORICAL_ROMANCE + REP_MM,0.54,0.87,4,1206,0.3568,0.6632
DARK_ROMANCE + SHIFTER_WEREWOLF,0.63,0.87,3,772,0.2676,0.4246
ROM_COM + SPORTS_GENERAL,0.53,0.86,4,1217,0.3568,0.6693
REP_MM + REVERSE_HAREM_POLY,0.53,0.86,4,1221,0.3568,0.6715
FANTASY_ROMANCE + ROYALTY,0.48,0.86,5,1691,0.446,0.9299
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.61,0.84,3,802,0.2676,0.441
HIGH_STEAM + SPORTS_GENERAL,0.38,0.84,8,3380,0.7136,1.8588
DARK_ROMANCE + HISTORICAL_ROMANCE,0.51,0.82,4,1279,0.3568,0.7034
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.34,0.82,10,4715,0.8921,2.593
HISTORICAL_ROMANCE + TIME_TRAVEL,0.51,0.81,4,1282,0.3568,0.705
REP_MM + YOUNG_ADULT,0.5,0.8,4,1308,0.3568,0.7193
HISTORICAL_ROMANCE + ROM_COM,0.41,0.8,6,2375,0.5352,1.3061
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.8,7,2940,0.6244,1.6168
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.34,0.77,9,4355,0.8029,2.395
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.76,12,6594,1.0705,3.6263
BILLIONAIRE + DARK_ROMANCE,0.41,0.74,5,1969,0.446,1.0828
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.73,14,8466,1.2489,4.6558
DARK_ROMANCE + REP_QUEER_GENERAL,0.46,0.73,4,1425,0.3568,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.53,0.73,3,924,0.2676,0.5081
NEW_ADULT + SPORTS_GENERAL,0.33,0.72,8,3950,0.7136,2.1723
FANTASY_ROMANCE + NEW_ADULT,0.32,0.71,8,4029,0.7136,2.2157
HIGH_STEAM + WITCHES_MAGIC,0.29,0.71,11,6257,0.9813,3.441
FOUND_FAMILY + YOUNG_ADULT,0.27,0.7,12,7091,1.0705,3.8996
FANTASY_ROMANCE + GHOSTS,0.39,0.7,5,2068,0.446,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.7,5,2072,0.446,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.69,9,4869,0.8029,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.69,14,8970,1.2489,4.9329
HORROR + VAMPIRES,0.5,0.69,3,976,0.2676,0.5367
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.42,0.68,4,1547,0.3568,0.8508
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.68,6,2800,0.5352,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.49,0.68,3,994,0.2676,0.5466
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.66,7,3574,0.6244,1.9655
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.66,43,40223,3.8359,22.1201
CELEBRITY + ROM_COM,0.47,0.65,3,1034,0.2676,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.47,0.65,3,1038,0.2676,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.46,0.64,3,1062,0.2676,0.584
REP_MM + VAMPIRES,0.44,0.62,3,1096,0.2676,0.6027
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.62,5,2333,0.446,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.62,5,2350,0.446,1.2924
DRAGONS + HIGH_STEAM,0.44,0.61,3,1113,0.2676,0.6121
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.59,7,4026,0.6244,2.214
PARANORMAL_ROMANCE + ROYALTY,0.43,0.59,3,1141,0.2676,0.6275
PARANORMAL_ROMANCE + TIME_TRAVEL,0.37,0.59,4,1775,0.3568,0.9761
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.58,6,3293,0.5352,1.8109
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.23,0.58,11,7647,0.9813,4.2054
GHOSTS + PARANORMAL_ROMANCE,0.32,0.58,5,2496,0.446,1.3726
ANGSTY_GRIEF + ROM_COM,0.41,0.57,3,1194,0.2676,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.56,4,1881,0.3568,1.0344
NEW_ADULT + WITCHES_MAGIC,0.35,0.56,4,1852,0.3568,1.0185
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.55,5,2656,0.446,1.4606
ACADEMIA_SCHOOL + REP_MM,0.39,0.54,3,1243,0.2676,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.54,6,3509,0.5352,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.54,6,3484,0.5352,1.916
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.38,0.53,3,1276,0.2676,0.7017
ROM_COM + WITCHES_MAGIC,0.33,0.53,4,1981,0.3568,1.0894
FOUND_FAMILY + HIGH_STEAM,0.21,0.52,11,8554,0.9813,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.2,0.52,12,9607,1.0705,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.52,6,3649,0.5352,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.51,3,1315,0.2676,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.26,0.51,6,3721,0.5352,2.0463
HIGH_STEAM + ROM_COM,0.21,0.5,10,7838,0.8921,4.3104
VAMPIRES + YOUNG_ADULT,0.35,0.48,3,1398,0.2676,0.7688
REP_MM + SCI_FI_ROMANCE,0.34,0.48,3,1415,0.2676,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.33,0.46,3,1460,0.2676,0.8029
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8921,4.719
FOUND_FAMILY + REP_MM,0.24,0.44,5,3327,0.446,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.44,3,1522,0.2676,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2676,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.42,5,3457,0.446,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.41,4,2522,0.3568,1.3869
FRIENDS_TO_LOVERS + REP_MM,0.22,0.39,5,3763,0.446,2.0694
DEMONS_ANGELS + VAMPIRES,0.22,0.39,5,3754,0.446,2.0645
SHIFTER_WEREWOLF + VAMPIRES,0.19,0.38,6,5011,0.5352,2.7557
FORBIDDEN_TABOO + NEW_ADULT,0.26,0.36,3,1882,0.2676,1.035
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.36,4,2934,0.3568,1.6135
FOUND_FAMILY + ROM_COM,0.17,0.36,7,6541,0.6244,3.5971
BILLIONAIRE + HIGH_STEAM,0.17,0.35,7,6733,0.6244,3.7027
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.35,4,2970,0.3568,1.6333
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.35,10,11240,0.8921,6.1813
REP_QUEER_GENERAL + ROM_COM,0.25,0.34,3,1956,0.2676,1.0757
HIGH_STEAM + VAMPIRES,0.17,0.32,6,5866,0.5352,3.2259
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.32,5,4611,0.446,2.5358
ROM_COM + YOUNG_ADULT,0.17,0.31,5,4674,0.446,2.5704
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.7136,4.9808
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.31,7,7534,0.6244,4.1432
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.3,6,6217,0.5352,3.419
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.446,2.6881
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6244,4.4781
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3568,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.29,7,8217,0.6244,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,12,17854,1.0705,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.28,4,3754,0.3568,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.17,0.27,4,3916,0.3568,2.1536
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.2,0.27,3,2480,0.2676,1.3638
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.26,17,30988,1.5165,17.0414
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2676,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.24,5,6170,0.446,3.3931
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.23,4,4548,0.3568,2.5011
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.2,6,9559,0.5352,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5352,6.3237
HIGH_STEAM + REP_MM,0.09,0.15,5,9456,0.446,5.2002
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2676,2.8668
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,5,12363,0.446,6.7989
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.446,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2676,5.7826
NEW_ADULT + YOUNG_ADULT,0.04,0.05,3,13341,0.2676,7.3367
