stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.26,28,10284,3.794,5.6556
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.62,2.25,3,456,0.4065,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.71,2.23,22,7621,2.981,4.1911
DARK_ROMANCE + SPORTS_GENERAL,1.61,2.23,3,460,0.4065,0.253
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,1.24,2.22,5,994,0.6775,0.5466
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.38,2.22,4,714,0.542,0.3927
REP_QUEER_GENERAL + SECOND_CHANCE,1.37,2.21,4,719,0.542,0.3954
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.09,45,20277,6.0976,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.08,4,764,0.542,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.26,2.03,4,780,0.542,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.68,2.0,18,6517,2.439,3.5839
FAE_ELVES + VAMPIRES,1.02,1.99,6,1447,0.813,0.7958
BILLIONAIRE + WORKPLACE,1.11,1.98,5,1114,0.6775,0.6126
BILLIONAIRE + FORBIDDEN_TABOO,1.42,1.97,3,519,0.4065,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.01,1.96,6,1468,0.813,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.41,1.95,3,525,0.4065,0.2887
HOLIDAY + YOUNG_ADULT,1.4,1.94,3,529,0.4065,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.93,1.93,7,1859,0.9485,1.0223
DRAGONS + SHIFTER_WEREWOLF,0.98,1.9,6,1515,0.813,0.8332
CONTEMPORARY_ROMANCE + ROYALTY,1.03,1.84,5,1199,0.6775,0.6594
ROM_COM + WITCHES_MAGIC,0.87,1.81,7,1981,0.9485,1.0894
HIGH_STEAM + HOLIDAY,0.93,1.81,6,1593,0.813,0.876
NEW_ADULT + SLOW_BURN,1.11,1.79,4,886,0.542,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.91,1.77,6,1623,0.813,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.98,1.76,5,1256,0.6775,0.6907
FOUND_FAMILY + SCI_FI_ROMANCE,1.24,1.72,3,597,0.4065,0.3283
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.72,14,5430,1.897,2.9862
HISTORICAL_ROMANCE + SECOND_CHANCE,1.07,1.72,4,924,0.542,0.5081
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.94,1.68,5,1317,0.6775,0.7243
DARK_ROMANCE + HIGH_STEAM,0.55,1.68,21,9493,2.8455,5.2206
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.78,1.62,7,2212,0.9485,1.2165
HORROR + PARANORMAL_ROMANCE,0.78,1.61,7,2222,0.9485,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.83,1.61,6,1789,0.813,0.9838
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.89,1.6,5,1380,0.6775,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.59,9,3219,1.2195,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.15,1.59,3,645,0.4065,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.77,1.59,7,2253,0.9485,1.239
VAMPIRES + WITCHES_MAGIC,0.6,1.57,13,5381,1.7615,2.9592
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.13,1.56,3,655,0.4065,0.3602
HIGH_STEAM + WORKPLACE,0.79,1.54,6,1870,0.813,1.0284
FAE_ELVES + HIGH_STEAM,0.86,1.54,5,1430,0.6775,0.7864
MUSICIANS + SECOND_CHANCE,1.11,1.54,3,666,0.4065,0.3663
CELEBRITY + ROM_COM,0.95,1.53,4,1034,0.542,0.5686
FANTASY_ROMANCE + ROM_COM,0.64,1.53,10,3871,1.355,2.1288
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.94,1.51,4,1051,0.542,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.06,1.47,3,696,0.4065,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.91,1.46,4,1085,0.542,0.5967
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.81,1.45,5,1521,0.6775,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.81,1.44,5,1529,0.6775,0.8409
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.44,7,2490,0.9485,1.3693
REP_MM + SECOND_CHANCE,1.04,1.44,3,713,0.4065,0.3921
BILLIONAIRE + ROM_COM,0.88,1.41,4,1122,0.542,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.61,1.4,9,3656,1.2195,2.0106
FANTASY_ROMANCE + REP_MM,0.58,1.4,10,4225,1.355,2.3235
PARANORMAL_ROMANCE + ROM_COM,0.6,1.37,9,3721,1.2195,2.0463
DARK_ROMANCE + VAMPIRES,0.85,1.37,4,1158,0.542,0.6368
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.57,1.36,10,4355,1.355,2.395
CELEBRITY + SECOND_CHANCE,0.97,1.34,3,762,0.4065,0.4191
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.94,1.3,3,789,0.4065,0.4339
REP_MM + REVERSE_HAREM_POLY,0.81,1.3,4,1221,0.542,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.81,1.3,4,1217,0.542,0.6693
NEW_ADULT + SPORTS_GENERAL,0.56,1.29,9,3950,1.2195,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.92,1.28,3,802,0.4065,0.441
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.72,1.28,5,1719,0.6775,0.9453
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.26,8,3427,1.084,1.8846
SPORTS_GENERAL + YOUNG_ADULT,0.64,1.25,6,2297,0.813,1.2632
FOUND_FAMILY + SECOND_CHANCE,0.6,1.24,7,2886,0.9485,1.5871
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.59,1.22,7,2940,0.9485,1.6168
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.76,1.22,4,1300,0.542,0.7149
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.51,1.21,10,4864,1.355,2.6749
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.21,23,14881,3.1165,8.1836
ROM_COM + SCI_FI_ROMANCE,0.86,1.19,3,858,0.4065,0.4718
REP_QUEER_GENERAL + SPORTS_GENERAL,0.83,1.16,3,887,0.4065,0.4878
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.13,23,15997,3.1165,8.7973
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.12,14,8329,1.897,4.5804
BILLIONAIRE + FRIENDS_TO_LOVERS,0.8,1.1,3,929,0.4065,0.5109
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.1,17,10983,2.3035,6.04
HIGH_STEAM + SPORTS_GENERAL,0.51,1.06,7,3380,0.9485,1.8588
REP_MM + REP_QUEER_GENERAL,0.39,1.05,14,8920,1.897,4.9054
ENEMIES_TO_LOVERS + NEW_ADULT,0.53,1.03,6,2800,0.813,1.5398
DARK_ROMANCE + SECOND_CHANCE,0.73,1.02,3,1009,0.4065,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.63,1.01,4,1569,0.542,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.39,0.99,12,7647,1.626,4.2054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.71,0.98,3,1043,0.4065,0.5736
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.97,16,11554,2.168,6.354
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.94,20,15955,2.71,8.7742
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.93,17,12961,2.3035,7.1277
REP_MM + VAMPIRES,0.67,0.93,3,1096,0.4065,0.6027
DRAGONS + HIGH_STEAM,0.66,0.92,3,1113,0.4065,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.56,0.89,4,1775,0.542,0.9761
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.89,10,6668,1.355,3.667
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.87,9,5860,1.2195,3.2226
ANGSTY_GRIEF + ROM_COM,0.62,0.86,3,1194,0.4065,0.6566
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,0.86,5,2557,0.6775,1.4062
HIGH_STEAM + ROM_COM,0.35,0.86,11,7838,1.4905,4.3104
ROM_COM + SPORTS_GENERAL,0.61,0.84,3,1217,0.4065,0.6693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.42,0.83,6,3484,0.813,1.916
PARANORMAL_ROMANCE + REP_MM,0.4,0.82,7,4365,0.9485,2.4005
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.79,12,9607,1.626,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.78,3,1315,0.4065,0.7232
BILLIONAIRE + FOUND_FAMILY,0.56,0.78,3,1311,0.4065,0.721
REP_MM + YOUNG_ADULT,0.57,0.78,3,1308,0.4065,0.7193
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.48,0.77,4,2072,0.542,1.1395
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.77,9,6594,1.2195,3.6263
ROM_COM + YOUNG_ADULT,0.37,0.77,7,4674,0.9485,2.5704
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.76,11,8808,1.4905,4.8438
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.76,25,26480,3.3875,14.5623
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.54,0.74,3,1376,0.4065,0.7567
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.74,34,40223,4.607,22.1201
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.74,7,4869,0.9485,2.6776
DARK_ROMANCE + YOUNG_ADULT,0.44,0.71,4,2245,0.542,1.2346
FOUND_FAMILY + HIGH_STEAM,0.29,0.69,10,8554,1.355,4.7042
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.68,4,2333,0.542,1.283
HISTORICAL_ROMANCE + ROM_COM,0.41,0.67,4,2375,0.542,1.3061
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.42,0.67,4,2350,0.542,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.49,0.67,3,1522,0.4065,0.837
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.32,0.67,7,5327,0.9485,2.9295
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.47,0.66,3,1557,0.4065,0.8563
FOUND_FAMILY + ROM_COM,0.3,0.66,8,6541,1.084,3.5971
FOUND_FAMILY + REP_MM,0.37,0.66,5,3327,0.6775,1.8296
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.65,7,5540,0.9485,3.0467
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,0.65,3,1582,0.4065,0.87
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.64,3,1594,0.4065,0.8766
FRIENDS_TO_LOVERS + REP_MM,0.33,0.59,5,3763,0.6775,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.3,0.57,6,5011,0.813,2.7557
HORROR + MYSTERY_THRILLER_SUSPENSE,0.4,0.56,3,1832,0.4065,1.0075
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.22,0.55,11,12332,1.4905,6.7818
FANTASY_ROMANCE + NEW_ADULT,0.31,0.55,5,4029,0.6775,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.55,5,4026,0.6775,2.214
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.54,3,1881,0.4065,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.39,0.54,3,1882,0.4065,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.33,0.53,4,2970,0.542,1.6333
REP_QUEER_GENERAL + ROM_COM,0.38,0.52,3,1956,0.4065,1.0757
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.51,8,8466,1.084,4.6558
FOUND_FAMILY + YOUNG_ADULT,0.24,0.51,7,7091,0.9485,3.8996
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.48,7,7534,0.9485,4.1432
HIGH_STEAM + WITCHES_MAGIC,0.24,0.46,6,6257,0.813,3.441
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.45,9,11240,1.2195,6.1813
HIGH_STEAM + SECOND_CHANCE,0.25,0.45,5,4888,0.6775,2.6881
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.43,5,5085,0.6775,2.7964
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.41,3,2522,0.4065,1.3869
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.4,7,8970,0.9485,4.9329
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.39,17,30988,2.3035,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.35,6,8217,0.813,4.5188
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.35,3,2934,0.4065,1.6135
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.34,4,4611,0.542,2.5358
BILLIONAIRE + HIGH_STEAM,0.18,0.33,5,6733,0.6775,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,10,17854,1.355,9.8186
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.32,6,9057,0.813,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.3,3,3457,0.4065,1.9011
NEW_ADULT + ROM_COM,0.18,0.29,4,5523,0.542,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.28,3,3649,0.4065,2.0067
DEMONS_ANGELS + VAMPIRES,0.2,0.27,3,3754,0.4065,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.27,5,8143,0.6775,4.4781
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.26,4,6217,0.542,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.25,6,11499,0.813,6.3237
DARK_ROMANCE + DARK_TRAUMA,0.12,0.17,3,6170,0.4065,3.3931
HIGH_STEAM + REP_MM,0.1,0.17,4,9456,0.542,5.2002
HIGH_STEAM + VAMPIRES,0.13,0.17,3,5866,0.4065,3.2259
FOUND_FAMILY + NEW_ADULT,0.1,0.14,3,7348,0.4065,4.0409
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.542,7.3367
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.12,3,8581,0.4065,4.719
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4065,5.2568
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6775,10.6704
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4065,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.4065,6.7989
