stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.3,4.47,6,423,0.5348,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.74,4.45,12,1120,1.0695,0.6159
HOLIDAY + SMALL_TOWN,1.99,4.36,8,653,0.713,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.98,4.35,8,655,0.713,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.42,4.33,5,335,0.4456,0.1842
MILITARY_WAR + SMALL_TOWN,3.06,4.24,3,159,0.2674,0.0874
ROM_COM + WORKPLACE,1.84,4.23,9,794,0.8021,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.36,4.23,5,343,0.4456,0.1886
FORBIDDEN_TABOO + SPORTS_GENERAL,2.98,4.14,3,163,0.2674,0.0896
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.18,4.06,30,4111,2.6738,2.2608
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.38,4.06,18,2116,1.6043,1.1637
HOLIDAY + ROM_COM,1.68,4.03,10,964,0.8913,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.23,4.0,5,363,0.4456,0.1996
DARK_ROMANCE + HORROR,1.73,3.97,9,845,0.8021,0.4647
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.04,3.97,6,477,0.5348,0.2623
DEMONS_ANGELS + FANTASY_ROMANCE,1.02,3.92,45,7121,4.0107,3.9161
FOUND_FAMILY + SPORTS_FOOTBALL,2.17,3.89,5,373,0.4456,0.2051
HORROR + YOUNG_ADULT,1.87,3.88,7,608,0.6239,0.3344
FORCED_PROXIMITY + NEW_ADULT,2.79,3.87,3,174,0.2674,0.0957
FAE_ELVES + HISTORICAL_ROMANCE,2.15,3.85,5,377,0.4456,0.2073
DEMONS_ANGELS + YOUNG_ADULT,1.44,3.79,13,1468,1.1586,0.8073
FANTASY_ROMANCE + MONSTER_ALIEN,1.34,3.79,16,1939,1.426,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,2.7,3.74,3,180,0.2674,0.099
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.47,3.66,11,1209,0.9804,0.6649
HISTORICAL_ROMANCE + YOUNG_ADULT,1.38,3.64,13,1528,1.1586,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.64,3.61,8,789,0.713,0.4339
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.73,3.6,7,655,0.6239,0.3602
FAE_ELVES + YOUNG_ADULT,1.96,3.51,5,414,0.4456,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.8,3.51,6,539,0.5348,0.2964
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.91,3.5,45,7987,4.0107,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.22,3.47,16,2118,1.426,1.1648
CONTEMPORARY_ROMANCE + HOLIDAY,0.99,3.42,30,4887,2.6738,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.23,3.41,15,1974,1.3369,1.0856
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.32,3.4,12,1468,1.0695,0.8073
HORROR + PARANORMAL_ROMANCE,1.17,3.31,16,2222,1.426,1.222
FANTASY_ROMANCE + TIME_TRAVEL,1.22,3.31,14,1859,1.2478,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.37,3.28,10,1184,0.8913,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.36,3.27,3,206,0.2674,0.1133
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.13,3.27,17,2434,1.5152,1.3385
MUSICIANS + NEURODIVERGENT_DISABILITY,2.32,3.21,3,210,0.2674,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.54,3.21,7,736,0.6239,0.4048
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.29,3.21,11,1380,0.9804,0.7589
HIGH_STEAM + SLOW_BURN,1.46,3.2,8,889,0.713,0.4889
FANTASY_ROMANCE + HOLIDAY,1.44,3.15,8,903,0.713,0.4966
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.48,3.09,7,764,0.6239,0.4202
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.91,3.09,29,5167,2.5847,2.8415
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,3.07,13,1813,1.1586,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.83,3.06,39,7621,3.4759,4.1911
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.16,3.0,3,225,0.2674,0.1237
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.14,2.92,12,1706,1.0695,0.9382
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.89,25,4575,2.2282,2.516
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.88,19,3206,1.6934,1.7631
MONSTER_ALIEN + WITCHES_MAGIC,1.79,2.88,4,362,0.3565,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.02,2.8,3,241,0.2674,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.03,2.78,14,2212,1.2478,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,2.0,2.77,3,243,0.2674,0.1336
HOLIDAY + WITCHES_MAGIC,1.72,2.77,4,376,0.3565,0.2068
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.37,2.67,6,710,0.5348,0.3905
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.16,2.67,9,1256,0.8021,0.6907
REP_QUEER_GENERAL + SPORTS_GENERAL,1.28,2.66,7,887,0.6239,0.4878
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.75,2.63,33,7159,2.9412,3.937
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.46,2.61,5,556,0.4456,0.3058
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.6,34,7522,3.0303,4.1366
FANTASY_ROMANCE + VAMPIRES,0.7,2.59,39,9010,3.4759,4.9549
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.11,2.55,9,1317,0.8021,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.79,2.49,3,271,0.2674,0.149
HOLIDAY + PARANORMAL_ROMANCE,1.16,2.4,7,981,0.6239,0.5395
REVERSE_HAREM_POLY + VAMPIRES,1.33,2.39,5,607,0.4456,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.72,2.38,3,283,0.2674,0.1556
MILITARY_WAR + SECOND_CHANCE,1.7,2.36,3,286,0.2674,0.1573
HIGH_STEAM + SMALL_TOWN,0.95,2.36,11,1879,0.9804,1.0333
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.46,2.36,4,443,0.3565,0.2436
FANTASY_ROMANCE + REP_MM,0.77,2.34,20,4225,1.7825,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.01,2.32,9,1445,0.8021,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.66,2.3,3,293,0.2674,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.64,2.28,3,296,0.2674,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.61,2.27,39,10284,3.4759,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.4,2.26,4,462,0.3565,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.26,2.25,5,645,0.4456,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.23,2.2,5,659,0.4456,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.14,64,20277,5.7041,11.1511
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.52,2.11,3,319,0.2674,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.16,2.09,5,696,0.4456,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.47,2.04,3,331,0.2674,0.182
DARK_ROMANCE + VAMPIRES,0.98,2.04,7,1158,0.6239,0.6368
DRAGONS + VAMPIRES,1.12,2.01,5,724,0.4456,0.3982
FAE_ELVES + HIGH_STEAM,0.91,1.99,8,1430,0.713,0.7864
CONTEMPORARY_ROMANCE + ROYALTY,0.95,1.97,7,1199,0.6239,0.6594
SCI_FI_ROMANCE + WITCHES_MAGIC,0.79,1.97,11,2253,0.9804,1.239
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.76,1.96,12,2546,1.0695,1.4001
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,1.94,7,1217,0.6239,0.6693
ROM_COM + SPORTS_GENERAL,0.93,1.94,7,1217,0.6239,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.7,1.91,14,3219,1.2478,1.7702
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.82,1.88,9,1789,0.8021,0.9838
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.97,1.88,6,1007,0.5348,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.16,1.87,4,559,0.3565,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.04,1.86,5,780,0.4456,0.429
FANTASY_ROMANCE + PETS_ANIMALS,1.31,1.82,3,370,0.2674,0.2035
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.93,1.81,6,1043,0.5348,0.5736
ROM_COM + ROYALTY,1.3,1.8,3,374,0.2674,0.2057
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.66,1.79,14,3427,1.2478,1.8846
TIME_TRAVEL + YOUNG_ADULT,1.28,1.78,3,379,0.2674,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.72,1.78,11,2490,0.9804,1.3693
FOUND_FAMILY + SCI_FI_ROMANCE,1.09,1.75,4,597,0.3565,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.26,1.75,3,385,0.2674,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.67,1.73,12,2886,1.0695,1.5871
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.55,1.72,22,6517,1.9608,3.5839
REP_MM + REP_QUEER_GENERAL,0.51,1.71,28,8920,2.4955,4.9054
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.7,19,5430,1.6934,2.9862
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.7,34,11554,3.0303,6.354
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.64,17,4864,1.5152,2.6749
FAE_ELVES + VAMPIRES,0.78,1.63,7,1447,0.6239,0.7958
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.56,5,929,0.4456,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.75,1.56,7,1515,0.6239,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.54,7,1529,0.6239,0.8409
DARK_ROMANCE + HIGH_STEAM,0.46,1.54,27,9493,2.4064,5.2206
DARK_TRAUMA + SLOW_BURN,1.11,1.54,3,439,0.2674,0.2414
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.52,1.49,17,5327,1.5152,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.72,1.49,7,1582,0.6239,0.87
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.07,1.48,3,456,0.2674,0.2508
DARK_ROMANCE + DEMONS_ANGELS,0.9,1.46,4,717,0.3565,0.3943
HIGH_STEAM + MONSTER_ALIEN,0.7,1.45,7,1623,0.6239,0.8925
ROYALTY + YOUNG_ADULT,0.9,1.45,4,718,0.3565,0.3949
FANTASY_ROMANCE + ROM_COM,0.54,1.44,13,3871,1.1586,2.1288
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.44,17,5540,1.5152,3.0467
PARANORMAL_ROMANCE + REP_MM,0.52,1.41,14,4365,1.2478,2.4005
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.71,1.38,6,1376,0.5348,0.7567
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.77,1.38,5,1051,0.4456,0.578
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.66,1.37,7,1719,0.6239,0.9453
REP_QUEER_GENERAL + VAMPIRES,0.85,1.37,4,764,0.3565,0.4202
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.34,5,1085,0.4456,0.5967
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.69,1.34,6,1411,0.5348,0.776
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.32,34,14881,3.0303,8.1836
BILLIONAIRE + FORBIDDEN_TABOO,0.94,1.3,3,519,0.2674,0.2854
DRAGONS + HIGH_STEAM,0.73,1.3,5,1113,0.4456,0.6121
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.29,7,1832,0.6239,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.28,13,4355,1.1586,2.395
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.27,35,15955,3.1194,8.7742
DARK_ROMANCE + YOUNG_ADULT,0.58,1.27,8,2245,0.713,1.2346
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.25,16,5860,1.426,3.2226
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.64,1.24,6,1521,0.5348,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.24,8,2297,0.713,1.2632
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.2,25,10983,2.2282,6.04
HIGH_STEAM + HOLIDAY,0.61,1.19,6,1593,0.5348,0.876
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.18,33,15997,2.9412,8.7973
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.64,1.14,5,1276,0.4456,0.7017
FANTASY_ROMANCE + ROYALTY,0.58,1.12,6,1691,0.5348,0.9299
BILLIONAIRE + FOUND_FAMILY,0.62,1.11,5,1311,0.4456,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.1,16,6668,1.426,3.667
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,1.09,10,3574,0.8913,1.9655
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.79,1.09,3,617,0.2674,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.78,1.09,3,621,0.2674,0.3415
HORROR + VAMPIRES,0.66,1.07,4,976,0.3565,0.5367
FRIENDS_TO_LOVERS + HOLIDAY,0.78,1.07,3,627,0.2674,0.3448
PARANORMAL_ROMANCE + ROM_COM,0.44,1.04,10,3721,0.8913,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.03,18,8329,1.6043,4.5804
VAMPIRES + WITCHES_MAGIC,0.39,1.03,13,5381,1.1586,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.64,1.03,4,1009,0.3565,0.5549
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.02,25,12961,2.2282,7.1277
HIGH_STEAM + WORKPLACE,0.52,1.01,6,1870,0.5348,1.0284
MUSICIANS + SECOND_CHANCE,0.73,1.01,3,666,0.2674,0.3663
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,1.0,43,26480,3.8324,14.5623
HISTORICAL_ROMANCE + ROM_COM,0.48,0.99,7,2375,0.6239,1.3061
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.98,18,8808,1.6043,4.8438
HIGH_STEAM + WITCHES_MAGIC,0.36,0.98,14,6257,1.2478,3.441
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.7,0.97,3,697,0.2674,0.3833
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.97,8,2940,0.713,1.6168
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.96,23,12332,2.0499,6.7818
ROM_COM + WITCHES_MAGIC,0.49,0.96,6,1981,0.5348,1.0894
REP_MM + SECOND_CHANCE,0.68,0.95,3,713,0.2674,0.3921
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.33,0.94,17,8466,1.5152,4.6558
REP_QUEER_GENERAL + SECOND_CHANCE,0.68,0.94,3,719,0.2674,0.3954
BILLIONAIRE + WORKPLACE,0.58,0.94,4,1114,0.3565,0.6126
BILLIONAIRE + ROM_COM,0.58,0.93,4,1122,0.3565,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.44,0.92,7,2557,0.6239,1.4062
ROAD_TRIP + YOUNG_ADULT,0.66,0.92,3,732,0.2674,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.92,9,3656,0.8021,2.0106
FAE_ELVES + SHIFTER_WEREWOLF,0.51,0.91,5,1594,0.4456,0.8766
PARANORMAL_ROMANCE + ROYALTY,0.57,0.91,4,1141,0.3565,0.6275
DARK_ROMANCE + SHIFTER_WEREWOLF,0.63,0.87,3,772,0.2674,0.4246
DEMONS_ANGELS + WITCHES_MAGIC,0.35,0.87,11,5085,0.9804,2.7964
HISTORICAL_ROMANCE + REP_MM,0.54,0.87,4,1206,0.3565,0.6632
REP_MM + REVERSE_HAREM_POLY,0.53,0.85,4,1221,0.3565,0.6715
NEW_ADULT + SPORTS_GENERAL,0.37,0.85,9,3950,0.8021,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.38,0.84,8,3380,0.713,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.61,0.84,3,802,0.2674,0.441
ROYALTY + WITCHES_MAGIC,0.59,0.82,3,823,0.2674,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.46,0.82,5,1775,0.4456,0.9761
DARK_ROMANCE + HISTORICAL_ROMANCE,0.51,0.82,4,1279,0.3565,0.7034
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.8,14,7647,1.2478,4.2054
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.8,10,4869,0.8913,2.6776
REP_MM + YOUNG_ADULT,0.5,0.8,4,1308,0.3565,0.7193
ROM_COM + SCI_FI_ROMANCE,0.57,0.79,3,858,0.2674,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.56,0.77,3,876,0.2674,0.4817
NEW_ADULT + SLOW_BURN,0.55,0.76,3,886,0.2674,0.4872
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.76,5,1908,0.4456,1.0493
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.75,15,8970,1.3369,4.9329
HISTORICAL_ROMANCE + SECOND_CHANCE,0.53,0.73,3,924,0.2674,0.5081
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.73,47,40223,4.1889,22.1201
DARK_ROMANCE + REP_QUEER_GENERAL,0.45,0.73,4,1425,0.3565,0.7837
FANTASY_ROMANCE + NEW_ADULT,0.32,0.71,8,4029,0.713,2.2157
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.31,0.71,9,4715,0.8021,2.593
FANTASY_ROMANCE + GHOSTS,0.39,0.7,5,2068,0.4456,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.7,5,2072,0.4456,1.1395
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.49,0.68,3,994,0.2674,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.68,6,2800,0.5348,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3565,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.47,0.65,3,1038,0.2674,0.5708
CELEBRITY + ROM_COM,0.47,0.65,3,1034,0.2674,0.5686
HIGH_STEAM + ROM_COM,0.25,0.64,12,7838,1.0695,4.3104
DARK_ROMANCE + SCI_FI_ROMANCE,0.46,0.63,3,1062,0.2674,0.584
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.62,8,4611,0.713,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.62,5,2333,0.4456,1.283
ROM_COM + YOUNG_ADULT,0.28,0.61,8,4674,0.713,2.5704
REP_MM + VAMPIRES,0.44,0.61,3,1096,0.2674,0.6027
FOUND_FAMILY + ROM_COM,0.25,0.59,10,6541,0.8913,3.5971
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.59,7,4026,0.6239,2.214
HIGH_STEAM + REVERSE_HAREM_POLY,0.25,0.59,10,6594,0.8913,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.32,0.58,5,2496,0.4456,1.3726
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,12,8554,1.0695,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.58,13,9607,1.1586,5.2832
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.57,6,3293,0.5348,1.8109
ACADEMIA_SCHOOL + ROM_COM,0.41,0.57,3,1180,0.2674,0.6489
NEW_ADULT + WITCHES_MAGIC,0.35,0.56,4,1852,0.3565,1.0185
ANGSTY_GRIEF + ROM_COM,0.41,0.56,3,1194,0.2674,0.6566
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.55,5,2656,0.4456,1.4606
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3565,1.0344
ACADEMIA_SCHOOL + REP_MM,0.39,0.54,3,1243,0.2674,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.54,6,3484,0.5348,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.54,6,3509,0.5348,1.9297
BILLIONAIRE + DARK_ROMANCE,0.33,0.53,4,1969,0.3565,1.0828
HISTORICAL_ROMANCE + TIME_TRAVEL,0.38,0.53,3,1282,0.2674,0.705
MUSICIANS + YOUNG_ADULT,0.33,0.53,4,1971,0.3565,1.0839
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.52,6,3649,0.5348,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.51,3,1315,0.2674,0.7232
VAMPIRES + YOUNG_ADULT,0.35,0.48,3,1398,0.2674,0.7688
REP_MM + SCI_FI_ROMANCE,0.34,0.48,3,1415,0.2674,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.47,7,5011,0.6239,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.33,0.46,3,1460,0.2674,0.8029
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8913,4.719
FOUND_FAMILY + REP_MM,0.24,0.44,5,3327,0.4456,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.44,3,1522,0.2674,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.28,0.44,4,2350,0.3565,1.2924
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.44,3,1547,0.2674,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2674,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.42,5,3457,0.4456,1.9011
BILLIONAIRE + HIGH_STEAM,0.19,0.42,8,6733,0.713,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.41,4,2522,0.3565,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.18,0.4,8,7091,0.713,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.22,0.39,5,3763,0.4456,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.38,8,7534,0.713,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,9,9057,0.8021,4.9808
FORBIDDEN_TABOO + NEW_ADULT,0.26,0.36,3,1882,0.2674,1.035
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.36,4,2934,0.3565,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.35,4,2970,0.3565,1.6333
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.35,10,11240,0.8913,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.35,8,8217,0.713,4.5188
REP_QUEER_GENERAL + ROM_COM,0.25,0.34,3,1956,0.2674,1.0757
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.32,20,30988,1.7825,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1586,9.8186
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.4456,2.6881
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6239,4.4781
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3565,1.9825
DEMONS_ANGELS + VAMPIRES,0.17,0.28,4,3754,0.3565,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.28,4,3754,0.3565,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2674,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.24,5,6170,0.4456,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4456,3.419
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.23,4,4548,0.3565,2.5011
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2674,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5348,6.3237
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.16,3,4260,0.2674,2.3427
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5348,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4456,5.2568
HIGH_STEAM + REP_MM,0.09,0.15,5,9456,0.4456,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2674,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2674,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2674,3.0373
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4456,7.3367
HIGH_STEAM + VAMPIRES,0.08,0.11,3,5866,0.2674,3.2259
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4456,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2674,5.7826
