stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.96,3.5,5,556,0.5981,0.3058
SECOND_CHANCE + WORKPLACE,2.52,3.49,3,259,0.3589,0.1424
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.2,3.48,17,3073,2.0335,1.69
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.41,13,2187,1.555,1.2027
FAE_ELVES + YOUNG_ADULT,2.1,3.38,4,414,0.4785,0.2277
HORROR + PARANORMAL_ROMANCE,1.27,3.36,13,2222,1.555,1.222
FANTASY_ROMANCE + INSPIRATIONAL_CHRISTIAN,2.38,3.3,3,274,0.3589,0.1507
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.02,3.25,4,431,0.4785,0.237
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.01,3.25,24,5167,2.8708,2.8415
ROM_COM + WORKPLACE,1.64,3.2,6,794,0.7177,0.4367
FANTASY_ROMANCE + TIME_TRAVEL,1.29,3.2,11,1859,1.3158,1.0223
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.17,33,7987,3.9474,4.3923
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.16,3.07,13,2434,1.555,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.2,3.06,3,296,0.3589,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.88,3.03,4,462,0.4785,0.2541
SCI_FI_ROMANCE + YOUNG_ADULT,1.26,3.02,10,1728,1.1962,0.9503
DEMONS_ANGELS + REP_QUEER_GENERAL,1.88,3.02,4,463,0.4785,0.2546
DRAGONS + SHIFTER_WEREWOLF,1.29,2.98,9,1515,1.0766,0.8332
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.66,2.98,5,655,0.5981,0.3602
SCI_FI_ROMANCE + WITCHES_MAGIC,1.16,2.97,12,2253,1.4354,1.239
HIGH_STEAM + SLOW_BURN,1.47,2.86,6,889,0.7177,0.4889
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.24,2.85,9,1582,1.0766,0.87
DEMONS_ANGELS + FANTASY_ROMANCE,0.82,2.75,27,7121,3.2297,3.9161
DARK_ROMANCE + FOUND_FAMILY,1.29,2.67,7,1184,0.8373,0.6511
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.15,2.64,9,1706,1.0766,0.9382
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.03,2.63,12,2546,1.4354,1.4001
FANTASY_ROMANCE + VAMPIRES,0.75,2.59,31,9010,3.7081,4.9549
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.57,14,3206,1.6746,1.7631
MYSTERY_THRILLER_SUSPENSE + REP_FF,1.82,2.53,3,358,0.3589,0.1969
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.56,2.5,4,559,0.4785,0.3074
HISTORICAL_ROMANCE + YOUNG_ADULT,1.14,2.5,8,1528,0.9569,0.8403
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.89,2.41,14,3427,1.6746,1.8846
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.69,2.35,3,385,0.3589,0.2117
FANTASY_ROMANCE + REP_MM,0.82,2.33,16,4225,1.9139,2.3235
REVERSE_HAREM_POLY + VAMPIRES,1.43,2.31,4,607,0.4785,0.3338
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.68,2.2,24,7621,2.8708,4.1911
PARANORMAL_ROMANCE + VAMPIRES,0.63,2.18,30,10284,3.5885,5.6556
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.04,2.16,7,1468,0.8373,0.8073
HOLIDAY + REP_QUEER_GENERAL,1.32,2.12,4,659,0.4785,0.3624
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.11,23,7522,2.7512,4.1366
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.11,50,20277,5.9809,11.1511
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.96,2.11,8,1813,0.9569,0.997
HORROR + MYSTERY_THRILLER_SUSPENSE,0.95,2.09,8,1832,0.9569,1.0075
FANTASY_ROMANCE + FOUND_FAMILY,0.87,2.09,10,2490,1.1962,1.3693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.81,2.08,12,3219,1.4354,1.7702
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,1.14,2.04,5,956,0.5981,0.5257
HIGH_STEAM + SMALL_TOWN,0.93,2.03,8,1879,0.9569,1.0333
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.72,2.03,16,4864,1.9139,2.6749
ENEMIES_TO_LOVERS + HIGH_STEAM,0.71,1.98,15,4575,1.7943,2.516
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.43,1.98,3,456,0.3589,0.2508
ROM_COM + SLOW_BURN,1.43,1.98,3,456,0.3589,0.2508
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.22,1.96,4,714,0.4785,0.3927
HIGH_STEAM + MONSTER_ALIEN,0.94,1.95,7,1623,0.8373,0.8925
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,1.87,5,1043,0.5981,0.5736
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.61,1.85,20,7159,2.3923,3.937
REP_QUEER_GENERAL + VAMPIRES,1.14,1.83,4,764,0.4785,0.4202
FOUND_FAMILY + SECOND_CHANCE,0.75,1.81,10,2886,1.1962,1.5871
FOUND_FAMILY + WITCHES_MAGIC,1.0,1.8,5,1085,0.5981,0.5967
BILLIONAIRE + FORBIDDEN_TABOO,1.26,1.74,3,519,0.3589,0.2854
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.79,1.73,8,2212,0.9569,1.2165
HORROR + WITCHES_MAGIC,1.07,1.72,4,812,0.4785,0.4465
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.65,1.71,13,4355,1.555,2.395
SPORTS_GENERAL + YOUNG_ADULT,0.76,1.66,8,2297,0.9569,1.2632
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.64,17,6517,2.0335,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.63,5,1199,0.5981,0.6594
ROM_COM + SPORTS_GENERAL,0.89,1.6,5,1217,0.5981,0.6693
HIGH_STEAM + HOLIDAY,0.82,1.59,6,1593,0.7177,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,0.98,1.58,4,887,0.4785,0.4878
DEMONS_ANGELS + REP_MM,1.14,1.58,3,574,0.3589,0.3157
DARK_ROMANCE + HIGH_STEAM,0.5,1.58,22,9493,2.6316,5.2206
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.56,1.54,15,5860,1.7943,3.2226
DARK_ROMANCE + HISTORICAL_ROMANCE,0.85,1.52,5,1279,0.5981,0.7034
BILLIONAIRE + FRIENDS_TO_LOVERS,0.94,1.51,4,929,0.4785,0.5109
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.76,1.48,6,1719,0.7177,0.9453
FRIENDS_TO_LOVERS + HOLIDAY,1.04,1.44,3,627,0.3589,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.73,1.42,6,1789,0.7177,0.9838
FANTASY_ROMANCE + SECOND_CHANCE,1.01,1.4,3,645,0.3589,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.86,1.39,4,1009,0.4785,0.5549
REP_MM + REP_QUEER_GENERAL,0.46,1.39,19,8920,2.2727,4.9054
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.37,22,10983,2.6316,6.04
DARK_ROMANCE + REP_QUEER_GENERAL,0.76,1.37,5,1425,0.5981,0.7837
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.49,1.36,15,6668,1.7943,3.667
FAE_ELVES + HIGH_STEAM,0.76,1.36,5,1430,0.5981,0.7864
PARANORMAL_ROMANCE + REP_MM,0.55,1.36,11,4365,1.3158,2.4005
HIGH_STEAM + WORKPLACE,0.7,1.36,6,1870,0.7177,1.0284
FANTASY_ROMANCE + ROM_COM,0.56,1.35,10,3871,1.1962,2.1288
HISTORICAL_ROMANCE + ROM_COM,0.64,1.33,7,2375,0.8373,1.3061
DEMONS_ANGELS + YOUNG_ADULT,0.74,1.33,5,1468,0.5981,0.8073
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.3,22,11554,2.6316,6.354
BILLIONAIRE + WORKPLACE,0.78,1.26,4,1114,0.4785,0.6126
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.44,1.26,17,8466,2.0335,4.6558
REP_QUEER_GENERAL + SECOND_CHANCE,0.91,1.26,3,719,0.3589,0.3954
DARK_ROMANCE + DEMONS_ANGELS,0.91,1.26,3,717,0.3589,0.3943
FOUND_FAMILY + PARANORMAL_ROMANCE,0.6,1.24,7,2557,0.8373,1.4062
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.84,1.16,3,780,0.3589,0.429
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.16,22,12961,2.6316,7.1277
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.83,1.15,3,789,0.3589,0.4339
ENEMIES_TO_LOVERS + NEW_ADULT,0.54,1.13,7,2800,0.8373,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.81,1.13,3,802,0.3589,0.441
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.7,1.12,4,1245,0.4785,0.6847
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.69,1.11,4,1256,0.4785,0.6907
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.68,1.1,4,1276,0.4785,0.7017
VAMPIRES + WITCHES_MAGIC,0.44,1.1,11,5381,1.3158,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.44,1.09,11,5430,1.3158,2.9862
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.07,11,5540,1.3158,3.0467
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.66,1.06,4,1317,0.4785,0.7243
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.48,1.05,8,3656,0.9569,2.0106
SCI_FI_ROMANCE + TIME_TRAVEL,0.74,1.03,3,876,0.3589,0.4817
PARANORMAL_ROMANCE + ROM_COM,0.47,1.03,8,3721,0.9569,2.0463
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.63,1.02,4,1377,0.4785,0.7573
GHOSTS + PARANORMAL_ROMANCE,0.52,1.02,6,2496,0.7177,1.3726
NEW_ADULT + SLOW_BURN,0.74,1.02,3,886,0.3589,0.4872
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.63,1.02,4,1376,0.4785,0.7567
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.63,1.01,4,1380,0.4785,0.7589
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,1.0,23,15955,2.7512,8.7742
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.62,0.99,4,1411,0.4785,0.776
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.41,0.98,10,5327,1.1962,2.9295
ROM_COM + WITCHES_MAGIC,0.55,0.98,5,1981,0.5981,1.0894
FANTASY_ROMANCE + HIGH_STEAM,0.31,0.95,21,14881,2.512,8.1836
HIGH_STEAM + SPORTS_GENERAL,0.45,0.94,7,3380,0.8373,1.8588
FANTASY_ROMANCE + GHOSTS,0.53,0.94,5,2068,0.5981,1.1373
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.9,13,8329,1.555,4.5804
CELEBRITY + ROM_COM,0.63,0.87,3,1034,0.3589,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.48,0.87,5,2245,0.5981,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.62,0.86,3,1051,0.3589,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.86,6,2940,0.7177,1.6168
DARK_ROMANCE + SCI_FI_ROMANCE,0.61,0.85,3,1062,0.3589,0.584
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.85,13,8808,1.555,4.8438
ACTION_ADVENTURE + FANTASY_ROMANCE,0.32,0.83,13,8970,1.555,4.9329
HIGH_STEAM + PARANORMAL_ROMANCE,0.27,0.83,20,15997,2.3923,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.81,29,26480,3.4689,14.5623
BILLIONAIRE + ROM_COM,0.58,0.81,3,1122,0.3589,0.617
GHOSTS + WITCHES_MAGIC,0.58,0.8,3,1134,0.3589,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.79,10,6594,1.1962,3.6263
CONTEMPORARY_ROMANCE + GHOSTS,0.55,0.77,3,1176,0.3589,0.6467
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.55,0.76,3,1189,0.3589,0.6539
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.54,0.75,3,1209,0.3589,0.6649
HISTORICAL_ROMANCE + REP_MM,0.54,0.75,3,1206,0.3589,0.6632
REP_MM + REVERSE_HAREM_POLY,0.53,0.74,3,1221,0.3589,0.6715
FOUND_FAMILY + YOUNG_ADULT,0.31,0.74,10,7091,1.1962,3.8996
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.54,0.74,3,1217,0.3589,0.6693
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.73,4,1908,0.4785,1.0493
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.41,0.73,5,2656,0.5981,1.4606
REP_QUEER_GENERAL + ROM_COM,0.44,0.72,4,1956,0.4785,1.0757
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.7,12,9607,1.4354,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.36,0.7,6,3649,0.7177,2.0067
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.7,36,40223,4.3062,22.1201
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.5,0.69,3,1315,0.3589,0.7232
REP_MM + YOUNG_ADULT,0.5,0.69,3,1308,0.3589,0.7193
BILLIONAIRE + FOUND_FAMILY,0.5,0.69,3,1311,0.3589,0.721
DEMONS_ANGELS + VAMPIRES,0.35,0.68,6,3754,0.7177,2.0645
ROM_COM + YOUNG_ADULT,0.33,0.68,7,4674,0.8373,2.5704
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.42,0.68,4,2072,0.4785,1.1395
DARK_ROMANCE + REP_MM,0.49,0.68,3,1329,0.3589,0.7309
HIGH_STEAM + ROM_COM,0.28,0.67,10,7838,1.1962,4.3104
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.67,14,12332,1.6746,6.7818
ACTION_ADVENTURE + YOUNG_ADULT,0.37,0.66,5,2934,0.5981,1.6135
NEW_ADULT + SPORTS_GENERAL,0.33,0.64,6,3950,0.7177,2.1723
FAE_ELVES + VAMPIRES,0.45,0.63,3,1447,0.3589,0.7958
DEMONS_ANGELS + WITCHES_MAGIC,0.3,0.62,7,5085,0.8373,2.7964
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.6,4,2333,0.4785,1.283
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.43,0.59,3,1529,0.3589,0.8409
FOUND_FAMILY + REP_MM,0.33,0.59,5,3327,0.5981,1.8296
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.43,0.59,3,1521,0.3589,0.8365
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.59,9,7647,1.0766,4.2054
SECOND_CHANCE + YOUNG_ADULT,0.42,0.58,3,1569,0.3589,0.8629
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.42,0.58,3,1557,0.3589,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.41,0.57,3,1594,0.3589,0.8766
FOUND_FAMILY + REP_QUEER_GENERAL,0.31,0.56,5,3457,0.5981,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.56,5,3509,0.5981,1.9297
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.3,0.55,5,3574,0.5981,1.9655
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.54,6,4715,0.7177,2.593
FANTASY_ROMANCE + ROYALTY,0.39,0.53,3,1691,0.3589,0.9299
HIGH_STEAM + SECOND_CHANCE,0.27,0.52,6,4888,0.7177,2.6881
CELEBRITY + CONTEMPORARY_ROMANCE,0.27,0.52,6,4869,0.7177,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.51,6,5011,0.7177,2.7557
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.48,3,1881,0.3589,1.0344
FOUND_FAMILY + HIGH_STEAM,0.2,0.45,8,8554,0.9569,4.7042
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.42,8,9057,0.9569,4.9808
HIGH_STEAM + WITCHES_MAGIC,0.21,0.41,6,6257,0.7177,3.441
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.4,4,3484,0.4785,1.916
FOUND_FAMILY + ROM_COM,0.2,0.39,6,6541,0.7177,3.5971
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.28,0.38,3,2350,0.3589,1.2924
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.37,7,8581,0.8373,4.719
FRIENDS_TO_LOVERS + REP_MM,0.23,0.37,4,3763,0.4785,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.36,3,2522,0.3589,1.3869
FANTASY_ROMANCE + NEW_ADULT,0.22,0.35,4,4029,0.4785,2.2157
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.31,6,8217,0.7177,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.3,3,2970,0.3589,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.21,0.3,3,3064,0.3589,1.685
BILLIONAIRE + HIGH_STEAM,0.16,0.29,5,6733,0.5981,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,10,17854,1.1962,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.27,14,30988,1.6746,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.14,0.26,5,7534,0.5981,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.25,3,3605,0.3589,1.9825
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.18,0.25,3,3690,0.3589,2.0293
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.23,6,11240,0.7177,6.1813
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.23,4,6217,0.4785,3.419
NEW_ADULT + PARANORMAL_ROMANCE,0.16,0.22,3,4026,0.3589,2.214
CONTEMPORARY_ROMANCE + MUSICIANS,0.14,0.2,3,4611,0.3589,2.5358
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.2,3,4548,0.3589,2.5011
NEW_ADULT + YOUNG_ADULT,0.1,0.19,6,13341,0.7177,7.3367
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.09,0.16,5,12363,0.5981,6.7989
DARK_ROMANCE + DARK_TRAUMA,0.11,0.15,3,6170,0.3589,3.3931
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3589,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.12,4,11499,0.4785,6.3237
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3589,5.2002
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.3589,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3589,5.2568
HIGH_STEAM + NEW_ADULT,0.03,0.05,3,19403,0.3589,10.6704
