stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.47,4.42,5,335,0.455,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.89,4.35,9,789,0.8189,0.4339
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.08,4.27,3,161,0.273,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,3.05,4.22,3,163,0.273,0.0896
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.41,4.14,18,2116,1.6379,1.1637
HOLIDAY + ROM_COM,1.72,4.12,10,964,0.9099,0.5301
HISTORICAL_ROMANCE + YOUNG_ADULT,1.52,4.11,14,1528,1.2739,0.8403
FOUND_FAMILY + SPORTS_FOOTBALL,2.22,3.97,5,373,0.455,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.85,3.95,3,174,0.273,0.0957
HOLIDAY + WITCHES_MAGIC,2.2,3.94,5,376,0.455,0.2068
DRAGONS + REP_QUEER_GENERAL,2.8,3.89,3,177,0.273,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,1.37,3.87,16,1939,1.4559,1.0663
DEMONS_ANGELS + YOUNG_ADULT,1.47,3.87,13,1468,1.1829,0.8073
HIGH_STEAM + SLOW_BURN,1.68,3.86,9,889,0.8189,0.4889
FAE_ELVES + REVERSE_HAREM_POLY,2.76,3.82,3,180,0.273,0.099
FANTASY_ROMANCE + HOLIDAY,1.65,3.8,9,903,0.8189,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.08,3.79,32,4887,2.9117,2.6875
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.78,43,7121,3.9126,3.9161
HOLIDAY + SMALL_TOWN,1.77,3.69,7,653,0.6369,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.77,3.68,7,655,0.6369,0.3602
HORROR + PARANORMAL_ROMANCE,1.27,3.66,17,2222,1.5469,1.222
ROM_COM + WORKPLACE,1.67,3.66,8,794,0.7279,0.4367
MUSICIANS + REP_QUEER_GENERAL,1.84,3.58,6,539,0.546,0.2964
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.57,45,7987,4.0946,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.25,3.54,16,2118,1.4559,1.1648
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.26,3.49,15,1974,1.3649,1.0856
FANTASY_ROMANCE + TIME_TRAVEL,1.25,3.37,14,1859,1.2739,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.4,3.35,10,1184,0.9099,0.6511
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.07,3.34,4,319,0.364,0.1754
FRIENDS_TO_LOVERS + VAMPIRES,2.41,3.34,3,206,0.273,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.26,3.33,13,1706,1.1829,0.9382
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.32,3.28,11,1380,1.0009,0.7589
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.37,3.28,10,1209,0.9099,0.6649
MUSICIANS + NEURODIVERGENT_DISABILITY,2.36,3.28,3,210,0.273,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.57,3.27,7,736,0.6369,0.4048
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.16,29,5167,2.6388,2.8415
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.52,3.15,7,764,0.6369,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.19,3.13,13,1813,1.1829,0.997
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.73,3.11,5,477,0.455,0.2623
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,3.1,26,4575,2.3658,2.516
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.09,3.08,16,2434,1.4559,1.3385
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.24,3.08,11,1468,1.0009,0.8073
HOLIDAY + PARANORMAL_ROMANCE,1.35,2.96,8,981,0.7279,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.83,2.94,4,362,0.364,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.82,2.93,4,363,0.364,0.1996
FANTASY_ROMANCE + VAMPIRES,0.77,2.9,42,9010,3.8217,4.9549
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.06,2.86,3,241,0.273,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.04,2.83,3,243,0.273,0.1336
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.78,2.82,36,7621,3.2757,4.1911
FAE_ELVES + HIGH_STEAM,1.16,2.77,10,1430,0.9099,0.7864
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.19,2.73,9,1256,0.8189,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.4,2.72,6,710,0.546,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.31,2.72,7,887,0.6369,0.4878
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.69,33,7159,3.0027,3.937
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.75,2.66,34,7522,3.0937,4.1366
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.48,2.65,5,559,0.455,0.3074
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.13,2.6,9,1317,0.8189,0.7243
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.97,2.57,13,2212,1.1829,1.2165
FAE_ELVES + YOUNG_ADULT,1.6,2.57,4,414,0.364,0.2277
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.54,17,3206,1.5469,1.7631
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.54,42,10284,3.8217,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.83,2.54,3,271,0.273,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.02,2.53,11,1789,1.0009,0.9838
DARK_ROMANCE + VAMPIRES,1.14,2.51,8,1158,0.7279,0.6368
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.79,2.48,3,277,0.273,0.1523
REVERSE_HAREM_POLY + VAMPIRES,1.36,2.44,5,607,0.455,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.75,2.43,3,283,0.273,0.1556
HIGH_STEAM + SMALL_TOWN,0.97,2.41,11,1879,1.0009,1.0333
MILITARY_WAR + SECOND_CHANCE,1.74,2.41,3,286,0.273,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.49,2.4,4,443,0.364,0.2436
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.03,2.37,9,1445,0.8189,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.69,2.35,3,293,0.273,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.68,2.32,3,296,0.273,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.43,2.31,4,462,0.364,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.26,66,20277,6.0055,11.1511
HOLIDAY + REP_QUEER_GENERAL,1.26,2.25,5,659,0.455,0.3624
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.77,2.14,15,3219,1.3649,1.7702
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.5,2.08,3,331,0.273,0.182
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,2.01,11,2253,1.0009,1.239
HOLIDAY + YOUNG_ADULT,1.25,2.01,4,529,0.364,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.97,2.01,7,1199,0.6369,0.6594
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.87,1.99,9,1719,0.8189,0.9453
ROM_COM + SPORTS_GENERAL,0.95,1.98,7,1217,0.6369,0.6693
REP_QUEER_GENERAL + VAMPIRES,1.08,1.94,5,764,0.455,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.19,1.92,4,556,0.364,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.99,1.92,6,1007,0.546,0.5538
FANTASY_ROMANCE + REP_MM,0.67,1.92,17,4225,1.5469,2.3235
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.06,1.9,5,780,0.455,0.429
ROM_COM + ROYALTY,1.33,1.84,3,374,0.273,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.84,1.84,8,1582,0.7279,0.87
TIME_TRAVEL + YOUNG_ADULT,1.31,1.82,3,379,0.273,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.29,1.79,3,385,0.273,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.11,1.78,4,597,0.364,0.3283
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.78,11,2546,1.0009,1.4001
DRAGONS + HIGH_STEAM,0.89,1.74,6,1113,0.546,0.6121
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.67,33,11554,3.0027,6.354
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.66,13,3427,1.1829,1.8846
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.53,1.65,21,6517,1.9108,3.5839
FANTASY_ROMANCE + SECOND_CHANCE,1.03,1.65,4,645,0.364,0.3547
DARK_ROMANCE + HIGH_STEAM,0.49,1.64,28,9493,2.5478,5.2206
BILLIONAIRE + FRIENDS_TO_LOVERS,0.89,1.6,5,929,0.455,0.5109
FANTASY_ROMANCE + FOUND_FAMILY,0.66,1.59,10,2490,0.9099,1.3693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.82,1.59,6,1217,0.546,0.6693
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.58,7,1521,0.6369,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.76,1.58,7,1529,0.6369,0.8409
DARK_TRAUMA + SLOW_BURN,1.13,1.57,3,439,0.273,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.63,1.57,11,2886,1.0009,1.5871
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.12,1.55,3,443,0.273,0.2436
PARANORMAL_ROMANCE + SECOND_CHANCE,0.95,1.53,4,696,0.364,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.66,1.53,9,2245,0.8189,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.53,1.53,17,5327,1.5469,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.09,1.51,3,456,0.273,0.2508
REP_MM + REP_QUEER_GENERAL,0.46,1.51,25,8920,2.2748,4.9054
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.5,17,5430,1.5469,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.08,1.5,3,460,0.273,0.253
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.5,37,14881,3.3667,8.1836
HIGH_STEAM + MONSTER_ALIEN,0.71,1.48,7,1623,0.6369,0.8925
ROYALTY + YOUNG_ADULT,0.92,1.48,4,718,0.364,0.3949
DARK_ROMANCE + SECOND_CHANCE,0.82,1.47,5,1009,0.455,0.5549
FANTASY_ROMANCE + ROM_COM,0.56,1.47,13,3871,1.1829,2.1288
DRAGONS + VAMPIRES,0.91,1.47,4,724,0.364,0.3982
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.79,1.42,5,1043,0.455,0.5736
HIGH_STEAM + REP_FF,1.03,1.42,3,483,0.273,0.2656
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.51,1.41,15,4864,1.3649,2.6749
FOUND_FAMILY + WITCHES_MAGIC,0.76,1.37,5,1085,0.455,0.5967
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.35,16,5540,1.4559,3.0467
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.34,36,15997,3.2757,8.7973
FAE_ELVES + VAMPIRES,0.69,1.34,6,1447,0.546,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,0.96,1.33,3,519,0.273,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.31,7,1832,0.6369,1.0075
DRAGONS + SHIFTER_WEREWOLF,0.66,1.28,6,1515,0.546,0.8332
SPORTS_GENERAL + YOUNG_ADULT,0.58,1.27,8,2297,0.7279,1.2632
HIGH_STEAM + HOLIDAY,0.62,1.21,6,1593,0.546,0.876
HIGH_STEAM + WITCHES_MAGIC,0.42,1.2,16,6257,1.4559,3.441
NEW_ADULT + SLOW_BURN,0.75,1.2,4,886,0.364,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.65,1.16,5,1276,0.455,0.7017
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.16,32,15955,2.9117,8.7742
FANTASY_ROMANCE + ROYALTY,0.59,1.14,6,1691,0.546,0.9299
BILLIONAIRE + FOUND_FAMILY,0.63,1.13,5,1311,0.455,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.8,1.12,3,617,0.273,0.3393
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.4,1.12,16,6668,1.4559,3.667
ANGSTY_GRIEF + SMALL_TOWN,0.8,1.11,3,621,0.273,0.3415
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.1,23,10983,2.0928,6.04
FRIENDS_TO_LOVERS + HOLIDAY,0.79,1.1,3,627,0.273,0.3448
HORROR + VAMPIRES,0.68,1.09,4,976,0.364,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.6,1.08,5,1376,0.455,0.7567
PARANORMAL_ROMANCE + ROM_COM,0.44,1.07,10,3721,0.9099,2.0463
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,1.07,14,5860,1.2739,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.59,1.05,5,1411,0.455,0.776
VAMPIRES + WITCHES_MAGIC,0.4,1.05,13,5381,1.1829,2.9592
PARANORMAL_ROMANCE + REP_MM,0.42,1.04,11,4365,1.0009,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.04,11,4355,1.0009,2.395
HIGH_STEAM + WORKPLACE,0.53,1.03,6,1870,0.546,1.0284
MUSICIANS + SECOND_CHANCE,0.75,1.03,3,666,0.273,0.3663
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,1.02,43,26480,3.9126,14.5623
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.63,1.01,4,1051,0.364,0.578
HIGH_STEAM + SPORTS_GENERAL,0.44,1.01,9,3380,0.8189,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,1.0,18,8808,1.6379,4.8438
ROM_COM + WITCHES_MAGIC,0.5,0.98,6,1981,0.546,1.0894
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.98,17,8329,1.5469,4.5804
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.98,23,12332,2.0928,6.7818
REP_MM + SECOND_CHANCE,0.7,0.97,3,713,0.273,0.3921
BILLIONAIRE + WORKPLACE,0.59,0.96,4,1114,0.364,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,0.69,0.96,3,719,0.273,0.3954
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.42,0.96,9,3574,0.8189,1.9655
BILLIONAIRE + ROM_COM,0.59,0.95,4,1122,0.364,0.617
ROAD_TRIP + YOUNG_ADULT,0.68,0.94,3,732,0.273,0.4026
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.93,23,12961,2.0928,7.1277
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.48,0.93,6,2072,0.546,1.1395
PARANORMAL_ROMANCE + ROYALTY,0.58,0.93,4,1141,0.364,0.6275
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.89,16,8466,1.4559,4.6558
HISTORICAL_ROMANCE + REP_MM,0.55,0.88,4,1206,0.364,0.6632
REP_MM + REVERSE_HAREM_POLY,0.54,0.87,4,1221,0.364,0.6715
NEW_ADULT + SPORTS_GENERAL,0.38,0.87,9,3950,0.8189,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.86,7,2800,0.6369,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.62,0.86,3,802,0.273,0.441
HORROR + WITCHES_MAGIC,0.61,0.85,3,812,0.273,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.47,0.84,5,1775,0.455,0.9761
ROYALTY + WITCHES_MAGIC,0.6,0.84,3,823,0.273,0.4526
DARK_ROMANCE + HISTORICAL_ROMANCE,0.52,0.83,4,1279,0.364,0.7034
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.82,7,2940,0.6369,1.6168
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.81,10,4869,0.9099,2.6776
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.5,0.81,4,1315,0.364,0.7232
REP_MM + YOUNG_ADULT,0.51,0.81,4,1308,0.364,0.7193
ROM_COM + SCI_FI_ROMANCE,0.58,0.8,3,858,0.273,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.36,0.8,8,3656,0.7279,2.0106
SCI_FI_ROMANCE + TIME_TRAVEL,0.57,0.79,3,876,0.273,0.4817
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.78,10,5085,0.9099,2.7964
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.77,15,8970,1.3649,4.9329
VAMPIRES + YOUNG_ADULT,0.47,0.76,4,1398,0.364,0.7688
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.76,6,2557,0.546,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.46,0.75,4,1425,0.364,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.74,13,7647,1.1829,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.54,0.74,3,924,0.273,0.5081
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.73,46,40223,4.1856,22.1201
FANTASY_ROMANCE + GHOSTS,0.4,0.72,5,2068,0.455,1.1373
HIGH_STEAM + ROM_COM,0.27,0.72,13,7838,1.1829,4.3104
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.5,0.69,3,994,0.273,0.5466
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.69,11,6594,1.0009,3.6263
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.43,0.69,4,1547,0.364,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.42,0.68,4,1569,0.364,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.42,0.67,4,1594,0.364,0.8766
CELEBRITY + ROM_COM,0.48,0.67,3,1034,0.273,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.48,0.66,3,1038,0.273,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.47,0.65,3,1062,0.273,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.64,5,2333,0.455,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.29,0.63,8,4611,0.7279,2.5358
REP_MM + VAMPIRES,0.45,0.63,3,1096,0.273,0.6027
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.63,5,2350,0.455,1.2924
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.45,0.62,3,1106,0.273,0.6082
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.62,8,4715,0.7279,2.593
FANTASY_ROMANCE + NEW_ADULT,0.29,0.6,7,4029,0.6369,2.2157
FOUND_FAMILY + HIGH_STEAM,0.23,0.6,12,8554,1.0919,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.59,13,9607,1.1829,5.2832
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.59,6,3293,0.546,1.8109
GHOSTS + PARANORMAL_ROMANCE,0.33,0.59,5,2496,0.455,1.3726
ANGSTY_GRIEF + ROM_COM,0.42,0.58,3,1194,0.273,0.6566
ACADEMIA_SCHOOL + ROM_COM,0.42,0.58,3,1180,0.273,0.6489
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.57,4,1881,0.364,1.0344
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.31,0.56,5,2656,0.455,1.4606
ACADEMIA_SCHOOL + REP_MM,0.4,0.55,3,1243,0.273,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.55,6,3484,0.546,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.55,6,3509,0.546,1.9297
BILLIONAIRE + DARK_ROMANCE,0.34,0.54,4,1969,0.364,1.0828
HISTORICAL_ROMANCE + TIME_TRAVEL,0.39,0.54,3,1282,0.273,0.705
MUSICIANS + YOUNG_ADULT,0.34,0.54,4,1971,0.364,1.0839
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.53,6,3649,0.546,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.53,11,8581,1.0009,4.719
ROM_COM + YOUNG_ADULT,0.25,0.52,7,4674,0.6369,2.5704
FOUND_FAMILY + ROM_COM,0.23,0.52,9,6541,0.8189,3.5971
REP_MM + WITCHES_MAGIC,0.37,0.51,3,1340,0.273,0.7369
REP_MM + SCI_FI_ROMANCE,0.35,0.49,3,1415,0.273,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.21,0.48,9,7091,0.8189,3.8996
NEW_ADULT + PARANORMAL_ROMANCE,0.25,0.48,6,4026,0.546,2.214
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.48,7,5011,0.6369,2.7557
HISTORICAL_ROMANCE + ROM_COM,0.28,0.45,4,2375,0.364,1.3061
FOUND_FAMILY + REP_MM,0.25,0.45,5,3327,0.455,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.33,0.45,3,1522,0.273,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.32,0.44,3,1557,0.273,0.8563
BILLIONAIRE + HIGH_STEAM,0.2,0.43,8,6733,0.7279,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.42,4,2522,0.364,1.3869
ACADEMIA_SCHOOL + NEW_ADULT,0.18,0.39,8,7534,0.7279,4.1432
FRIENDS_TO_LOVERS + REP_MM,0.22,0.39,5,3763,0.455,2.0694
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.38,9,9057,0.8189,4.9808
NEW_ADULT + WITCHES_MAGIC,0.27,0.37,3,1852,0.273,1.0185
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.26,0.36,3,1908,0.273,1.0493
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.36,8,8143,0.7279,4.4781
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,14,17854,1.2739,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,10,11240,0.9099,6.1813
REP_QUEER_GENERAL + ROM_COM,0.25,0.35,3,1956,0.273,1.0757
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.33,5,4548,0.455,2.5011
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.31,4,3457,0.364,1.9011
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.455,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.3,4,3605,0.364,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.29,7,8217,0.6369,4.5188
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.18,0.28,4,3754,0.364,2.0645
DEMONS_ANGELS + VAMPIRES,0.18,0.28,4,3754,0.364,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.27,3,2566,0.273,1.4111
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.26,17,30988,1.5469,17.0414
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.24,5,6217,0.455,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.24,5,6170,0.455,3.3931
ACTION_ADVENTURE + YOUNG_ADULT,0.17,0.23,3,2934,0.273,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.17,0.23,3,2970,0.273,1.6333
HIGH_STEAM + VAMPIRES,0.11,0.18,4,5866,0.364,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.13,0.18,3,3916,0.273,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.17,6,11499,0.546,6.3237
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.12,0.16,3,4260,0.273,2.3427
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.16,5,9559,0.455,5.2568
HIGH_STEAM + REP_MM,0.09,0.16,5,9456,0.455,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.273,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.1,0.13,3,5213,0.273,2.8668
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.455,7.3367
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.05,0.09,4,12363,0.364,6.7989
HIGH_STEAM + NEW_ADULT,0.04,0.08,5,19403,0.455,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.273,5.7826
