stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.9,4.56,10,845,0.8842,0.4647
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.29,4.55,33,4111,2.9178,2.2608
FOUND_FAMILY + SPORTS_BASEBALL,3.24,4.49,3,149,0.2653,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.47,4.48,20,2187,1.7683,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.28,4.44,6,423,0.5305,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.72,4.42,12,1120,1.061,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.58,4.38,15,1528,1.3263,0.8403
HOLIDAY + SMALL_TOWN,1.97,4.33,8,653,0.7073,0.3591
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.4,4.3,5,335,0.4421,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.83,4.22,9,789,0.7958,0.4339
DEMONS_ANGELS + YOUNG_ADULT,1.53,4.15,14,1468,1.2378,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,1.06,4.11,47,7121,4.1556,3.9161
FORBIDDEN_TABOO + SPORTS_GENERAL,2.96,4.1,3,163,0.2653,0.0896
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,4.03,18,2116,1.5915,1.1637
HOLIDAY + ROM_COM,1.67,4.0,10,964,0.8842,0.5301
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.02,3.94,6,477,0.5305,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.16,3.86,5,373,0.4421,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.77,3.84,3,174,0.2653,0.0957
HOLIDAY + WITCHES_MAGIC,2.14,3.83,5,376,0.4421,0.2068
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.48,3.81,12,1300,1.061,0.7149
FANTASY_ROMANCE + MONSTER_ALIEN,1.33,3.76,16,1939,1.4147,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,2.68,3.71,3,180,0.2653,0.099
FANTASY_ROMANCE + HOLIDAY,1.6,3.69,9,903,0.7958,0.4966
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.4,3.59,12,1380,1.061,0.7589
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.58,3.58,3,187,0.2653,0.1028
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.57,46,7987,4.0672,4.3923
HORROR + PARANORMAL_ROMANCE,1.23,3.56,17,2222,1.5031,1.222
FAE_ELVES + YOUNG_ADULT,1.94,3.48,5,414,0.4421,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.79,3.48,6,539,0.5305,0.2964
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.21,3.44,16,2118,1.4147,1.1648
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.22,3.39,15,1974,1.3263,1.0856
CONTEMPORARY_ROMANCE + HOLIDAY,0.99,3.39,30,4887,2.6525,2.6875
FANTASY_ROMANCE + TIME_TRAVEL,1.21,3.28,14,1859,1.2378,1.0223
FRIENDS_TO_LOVERS + VAMPIRES,2.34,3.25,3,206,0.2653,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.23,3.23,13,1706,1.1494,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.93,3.21,30,5167,2.6525,2.8415
MUSICIANS + NEURODIVERGENT_DISABILITY,2.3,3.18,3,210,0.2653,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.53,3.18,7,736,0.6189,0.4048
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.84,3.13,40,7621,3.5367,4.1911
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.47,3.06,7,764,0.6189,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.15,3.04,13,1813,1.1494,0.997
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.06,2.99,16,2434,1.4147,1.3385
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.2,2.99,11,1468,0.9726,0.8073
FANTASY_ROMANCE + VAMPIRES,0.77,2.9,43,9010,3.8019,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.31,2.88,8,981,0.7073,0.5395
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.47,2.87,6,655,0.5305,0.3602
ENEMIES_TO_LOVERS + HIGH_STEAM,0.88,2.86,25,4575,2.2104,2.516
MONSTER_ALIEN + WITCHES_MAGIC,1.78,2.86,4,362,0.3537,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.77,2.85,4,363,0.3537,0.1996
DARK_ROMANCE + FOUND_FAMILY,1.22,2.81,9,1184,0.7958,0.6511
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.0,2.77,3,241,0.2653,0.1325
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.2,2.76,9,1209,0.7958,0.6649
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.02,2.76,14,2212,1.2378,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.98,2.75,3,243,0.2653,0.1336
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.71,34,7159,3.0062,3.937
FAE_ELVES + HIGH_STEAM,1.12,2.7,10,1430,0.8842,0.7864
FRIENDS_TO_LOVERS + ROM_COM,0.9,2.66,18,3206,1.5915,1.7631
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.15,2.65,9,1256,0.7958,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.36,2.64,6,710,0.5305,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.64,7,887,0.6189,0.4878
HIGH_STEAM + SLOW_BURN,1.27,2.63,7,889,0.6189,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.45,2.59,5,556,0.4421,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.44,2.58,5,559,0.4421,0.3074
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.54,43,10284,3.8019,5.6556
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.1,2.53,9,1317,0.7958,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.78,2.47,3,271,0.2653,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.99,2.46,11,1789,0.9726,0.9838
DARK_ROMANCE + VAMPIRES,1.11,2.44,8,1158,0.7073,0.6368
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.74,2.41,3,277,0.2653,0.1523
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.68,2.39,32,7522,2.8294,4.1366
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.37,5,607,0.4421,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.7,2.36,3,283,0.2653,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.45,2.34,4,443,0.3537,0.2436
FANTASY_ROMANCE + REP_MM,0.76,2.32,20,4225,1.7683,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.0,2.31,9,1445,0.7958,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.66,2.3,3,291,0.2653,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.65,2.28,3,293,0.2653,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.63,2.26,3,296,0.2653,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.39,2.24,4,462,0.3537,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.25,2.23,5,645,0.4421,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.2,66,20277,5.8355,11.1511
SCI_FI_ROMANCE + WITCHES_MAGIC,0.86,2.2,12,2253,1.061,1.239
HOLIDAY + REP_QUEER_GENERAL,1.22,2.19,5,659,0.4421,0.3624
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.51,2.1,3,319,0.2653,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.16,2.07,5,696,0.4421,0.3828
HIGH_STEAM + SMALL_TOWN,0.86,2.05,10,1879,0.8842,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.46,2.02,3,331,0.2653,0.182
DRAGONS + VAMPIRES,1.11,1.99,5,724,0.4421,0.3982
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.76,1.94,12,2546,1.061,1.4001
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.94,9,1719,0.7958,0.9453
DARK_ROMANCE + MILITARY_WAR,1.39,1.92,3,348,0.2653,0.1914
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.92,7,1217,0.6189,0.6693
ROM_COM + SPORTS_GENERAL,0.92,1.92,7,1217,0.6189,0.6693
REP_QUEER_GENERAL + VAMPIRES,1.05,1.89,5,764,0.4421,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.96,1.86,6,1007,0.5305,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.85,5,780,0.4421,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.92,1.8,6,1043,0.5305,0.5736
ROM_COM + ROYALTY,1.29,1.79,3,374,0.2653,0.2057
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.92,1.79,6,1051,0.5305,0.578
FANTASY_ROMANCE + FOUND_FAMILY,0.71,1.76,11,2490,0.9726,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.27,1.76,3,379,0.2653,0.2084
HIGH_STEAM + MONSTER_ALIEN,0.79,1.74,8,1623,0.7073,0.8925
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.25,1.74,3,385,0.2653,0.2117
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.65,1.71,13,3219,1.1494,1.7702
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.54,1.7,22,6517,1.9452,3.5839
DRAGONS + HIGH_STEAM,0.87,1.69,6,1113,0.5305,0.6121
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.69,19,5430,1.6799,2.9862
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.68,34,11554,3.0062,6.354
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.62,17,4864,1.5031,2.6749
REP_MM + REP_QUEER_GENERAL,0.49,1.62,27,8920,2.3873,4.9054
FAE_ELVES + VAMPIRES,0.78,1.62,7,1447,0.6189,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.61,13,3427,1.1494,1.8846
CONTEMPORARY_ROMANCE + ROYALTY,0.8,1.57,6,1199,0.5305,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,0.87,1.55,5,929,0.4421,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.74,1.54,7,1515,0.6189,0.8332
DARK_ROMANCE + HIGH_STEAM,0.46,1.52,27,9493,2.3873,5.2206
DARK_TRAUMA + SLOW_BURN,1.1,1.52,3,439,0.2653,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.61,1.52,11,2886,0.9726,1.5871
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.09,1.51,3,443,0.2653,0.2436
DARK_ROMANCE + YOUNG_ADULT,0.64,1.48,9,2245,0.7958,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.48,17,5327,1.5031,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.71,1.48,7,1582,0.6189,0.87
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.06,1.47,3,456,0.2653,0.2508
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.45,9,2297,0.7958,1.2632
DARK_ROMANCE + SPORTS_GENERAL,1.05,1.45,3,460,0.2653,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.9,1.44,4,717,0.3537,0.3943
DARK_ROMANCE + SECOND_CHANCE,0.8,1.43,5,1009,0.4421,0.5549
FANTASY_ROMANCE + ROM_COM,0.54,1.42,13,3871,1.1494,2.1288
PARANORMAL_ROMANCE + REP_MM,0.52,1.4,14,4365,1.2378,2.4005
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.4,36,14881,3.183,8.1836
HIGH_STEAM + REP_FF,1.0,1.38,3,483,0.2653,0.2656
FOUND_FAMILY + WITCHES_MAGIC,0.74,1.33,5,1085,0.4421,0.5967
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.68,1.33,6,1411,0.5305,0.776
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.32,16,5540,1.4147,3.0467
BILLIONAIRE + FORBIDDEN_TABOO,0.93,1.29,3,519,0.2653,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.28,7,1832,0.6189,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.27,13,4355,1.1494,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.26,35,15997,3.0946,8.7973
HOLIDAY + YOUNG_ADULT,0.91,1.26,3,529,0.2653,0.2909
VAMPIRES + WITCHES_MAGIC,0.45,1.24,15,5381,1.3263,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.23,6,1521,0.5305,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.63,1.23,6,1529,0.5305,0.8409
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.22,34,15955,3.0062,8.7742
HIGH_STEAM + HOLIDAY,0.61,1.18,6,1593,0.5305,0.876
NEW_ADULT + SLOW_BURN,0.73,1.17,4,886,0.3537,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.14,15,5860,1.3263,3.2226
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.63,1.13,5,1276,0.4421,0.7017
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.13,24,10983,2.122,6.04
FOUND_FAMILY + SCI_FI_ROMANCE,0.81,1.12,3,597,0.2653,0.3283
FANTASY_ROMANCE + ROYALTY,0.57,1.11,6,1691,0.5305,0.9299
BILLIONAIRE + FOUND_FAMILY,0.61,1.1,5,1311,0.4421,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.78,1.08,3,617,0.2653,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.41,1.08,13,5085,1.1494,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.78,1.08,3,621,0.2653,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.77,1.07,3,627,0.2653,0.3448
HIGH_STEAM + WITCHES_MAGIC,0.39,1.07,15,6257,1.3263,3.441
HORROR + VAMPIRES,0.66,1.06,4,976,0.3537,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.58,1.05,5,1376,0.4421,0.7567
PARANORMAL_ROMANCE + ROM_COM,0.43,1.04,10,3721,0.8842,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.02,18,8329,1.5915,4.5804
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2653,0.3663
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,1.0,15,6668,1.3263,3.667
HIGH_STEAM + WORKPLACE,0.52,1.0,6,1870,0.5305,1.0284
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.97,18,8808,1.5915,4.8438
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.96,8,2940,0.7073,1.6168
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.96,24,12961,2.122,7.1277
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.69,0.96,3,697,0.2653,0.3833
ROM_COM + WITCHES_MAGIC,0.49,0.95,6,1981,0.5305,1.0894
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.95,23,12332,2.0336,6.7818
REP_MM + SECOND_CHANCE,0.68,0.94,3,713,0.2653,0.3921
ROYALTY + YOUNG_ADULT,0.67,0.93,3,718,0.2653,0.3949
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.93,41,26480,3.6251,14.5623
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.93,9,3574,0.7958,1.9655
BILLIONAIRE + WORKPLACE,0.58,0.93,4,1114,0.3537,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,0.67,0.93,3,719,0.2653,0.3954
BILLIONAIRE + ROM_COM,0.57,0.92,4,1122,0.3537,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.44,0.92,7,2557,0.6189,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.91,9,3656,0.7958,2.0106
PARANORMAL_ROMANCE + ROYALTY,0.56,0.91,4,1141,0.3537,0.6275
DARK_ROMANCE + SHIFTER_WEREWOLF,0.62,0.87,3,772,0.2653,0.4246
HISTORICAL_ROMANCE + REP_MM,0.53,0.86,4,1206,0.3537,0.6632
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.86,16,8466,1.4147,4.6558
REP_MM + REVERSE_HAREM_POLY,0.53,0.85,4,1221,0.3537,0.6715
NEW_ADULT + SPORTS_GENERAL,0.37,0.84,9,3950,0.7958,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.84,7,2800,0.6189,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.38,0.84,8,3380,0.7073,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2653,0.441
FANTASY_ROMANCE + NEW_ADULT,0.36,0.83,9,4029,0.7958,2.2157
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2653,0.4465
ROYALTY + WITCHES_MAGIC,0.59,0.81,3,823,0.2653,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.81,5,1775,0.4421,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.8,14,7647,1.2378,4.2054
REP_MM + YOUNG_ADULT,0.49,0.79,4,1308,0.3537,0.7193
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.79,10,4869,0.8842,2.6776
HISTORICAL_ROMANCE + ROM_COM,0.41,0.79,6,2375,0.5305,1.3061
NEW_ADULT + WITCHES_MAGIC,0.43,0.78,5,1852,0.4421,1.0185
ROM_COM + SCI_FI_ROMANCE,0.56,0.78,3,858,0.2653,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.55,0.76,3,876,0.2653,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.75,5,1908,0.4421,1.0493
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.75,15,8970,1.3263,4.9329
VAMPIRES + YOUNG_ADULT,0.46,0.74,4,1398,0.3537,0.7688
BILLIONAIRE + DARK_ROMANCE,0.41,0.73,5,1969,0.4421,1.0828
DARK_ROMANCE + REP_QUEER_GENERAL,0.45,0.73,4,1425,0.3537,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2653,0.5081
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.31,0.71,9,4715,0.7958,2.593
FANTASY_ROMANCE + GHOSTS,0.39,0.7,5,2068,0.4421,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.7,5,2072,0.4421,1.1395
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.7,8,4026,0.7073,2.214
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.69,45,40223,3.9788,22.1201
FOUND_FAMILY + ROM_COM,0.27,0.67,11,6541,0.9726,3.5971
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.49,0.67,3,994,0.2653,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3537,0.8629
CELEBRITY + ROM_COM,0.47,0.65,3,1034,0.2653,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.65,4,1594,0.3537,0.8766
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2653,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1062,0.2653,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.62,5,2333,0.4421,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.61,5,2350,0.4421,1.2924
REP_MM + VAMPIRES,0.44,0.61,3,1096,0.2653,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7073,2.5358
ROM_COM + YOUNG_ADULT,0.28,0.6,8,4674,0.7073,2.5704
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,12,8554,1.061,4.7042
GHOSTS + PARANORMAL_ROMANCE,0.32,0.58,5,2496,0.4421,1.3726
HIGH_STEAM + REVERSE_HAREM_POLY,0.24,0.58,10,6594,0.8842,3.6263
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1494,5.2832
ACADEMIA_SCHOOL + ROM_COM,0.41,0.57,3,1180,0.2653,0.6489
FOUND_FAMILY + HISTORICAL_ROMANCE,0.29,0.57,6,3293,0.5305,1.8109
HIGH_STEAM + ROM_COM,0.23,0.56,11,7838,0.9726,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3537,1.0344
FOUND_FAMILY + YOUNG_ADULT,0.23,0.54,10,7091,0.8842,3.8996
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.54,6,3484,0.5305,1.916
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.4421,1.4606
ACADEMIA_SCHOOL + REP_MM,0.39,0.54,3,1243,0.2653,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5305,1.9297
MUSICIANS + YOUNG_ADULT,0.33,0.53,4,1971,0.3537,1.0839
DARK_ROMANCE + HISTORICAL_ROMANCE,0.38,0.52,3,1279,0.2653,0.7034
HISTORICAL_ROMANCE + TIME_TRAVEL,0.38,0.52,3,1282,0.2653,0.705
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.51,3,1315,0.2653,0.7232
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2653,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.47,7,5011,0.6189,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.33,0.46,3,1460,0.2653,0.8029
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8842,4.719
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.44,3,1522,0.2653,0.837
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.43,3,1547,0.2653,0.8508
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.4421,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2653,0.8563
BILLIONAIRE + HIGH_STEAM,0.19,0.42,8,6733,0.7073,3.7027
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.42,5,3457,0.4421,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.41,4,2522,0.3537,1.3869
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.39,5,3649,0.4421,2.0067
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.38,8,7534,0.7073,4.1432
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4421,2.0694
DEMONS_ANGELS + VAMPIRES,0.21,0.38,5,3754,0.4421,2.0645
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,9,9057,0.7958,4.9808
FORBIDDEN_TABOO + NEW_ADULT,0.26,0.36,3,1882,0.2653,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.35,4,2970,0.3537,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.35,8,8143,0.7073,4.4781
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.35,4,2934,0.3537,1.6135
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.34,8,8217,0.7073,4.5188
REP_QUEER_GENERAL + ROM_COM,0.25,0.34,3,1956,0.2653,1.0757
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.32,20,30988,1.7683,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1494,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,9,11240,0.7958,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3537,1.9825
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4421,2.6881
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.28,4,3754,0.3537,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2653,1.4111
HIGH_STEAM + VAMPIRES,0.14,0.25,5,5866,0.4421,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4421,3.3931
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.23,4,4548,0.3537,2.5011
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4421,3.419
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2653,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5305,6.3237
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.16,3,4260,0.2653,2.3427
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5305,6.7989
HIGH_STEAM + REP_MM,0.09,0.15,5,9456,0.4421,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2653,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2653,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2653,3.0373
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.11,4,9559,0.3537,5.2568
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4421,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4421,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2653,5.7826
