stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.68,2.7,4,603,0.5571,0.3316
DARK_ROMANCE + HORROR,1.5,2.69,5,845,0.6964,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.67,2.69,4,607,0.5571,0.3338
FANTASY_ROMANCE + VAMPIRES,0.79,2.65,28,9010,3.8997,4.9549
FRIENDS_TO_LOVERS + HOLIDAY,1.62,2.6,4,627,0.5571,0.3448
SCI_FI_ROMANCE + YOUNG_ADULT,1.17,2.58,8,1728,1.1142,0.9503
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.04,2.5,10,2434,1.3928,1.3385
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.44,22,7159,3.0641,3.937
FANTASY_ROMANCE + TIME_TRAVEL,1.09,2.39,8,1859,1.1142,1.0223
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.32,28,10284,3.8997,5.6556
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.67,2.31,3,456,0.4178,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.65,2.29,3,460,0.4178,0.253
DEMONS_ANGELS + REP_QUEER_GENERAL,1.64,2.27,3,463,0.4178,0.2546
REP_QUEER_GENERAL + SECOND_CHANCE,1.41,2.27,4,719,0.5571,0.3954
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.19,21,7522,2.9248,4.1366
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.7,2.16,21,7621,2.9248,4.1911
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.15,45,20277,6.2674,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.33,2.13,4,764,0.5571,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.3,2.09,4,780,0.5571,0.429
FAE_ELVES + HIGH_STEAM,1.06,2.07,6,1430,0.8357,0.7864
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.28,2.07,4,789,0.5571,0.4339
BILLIONAIRE + WORKPLACE,1.14,2.04,5,1114,0.6964,0.6126
FAE_ELVES + VAMPIRES,1.05,2.04,6,1447,0.8357,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.46,2.03,3,519,0.4178,0.2854
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.98,2.03,7,1813,0.9749,0.997
FANTASY_ROMANCE + ROM_COM,0.79,2.01,12,3871,1.6713,2.1288
DEMONS_ANGELS + YOUNG_ADULT,1.04,2.01,6,1468,0.8357,0.8073
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.04,2.01,6,1468,0.8357,0.8073
HORROR + PARANORMAL_ROMANCE,0.91,2.0,8,2222,1.1142,1.222
HOLIDAY + YOUNG_ADULT,1.44,1.99,3,529,0.4178,0.2909
DRAGONS + SHIFTER_WEREWOLF,1.0,1.95,6,1515,0.8357,0.8332
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,1.91,17,6517,2.3677,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,1.06,1.89,5,1199,0.6964,0.6594
HIGH_STEAM + HOLIDAY,0.95,1.86,6,1593,0.8357,0.876
ROM_COM + SPORTS_GENERAL,1.04,1.86,5,1217,0.6964,0.6693
REP_QUEER_GENERAL + SPORTS_GENERAL,1.14,1.84,4,887,0.5571,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.94,1.82,6,1623,0.8357,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.01,1.81,5,1256,0.6964,0.6907
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.77,14,5430,1.9499,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,1.09,1.76,4,929,0.5571,0.5109
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.8,1.75,8,2546,1.1142,1.4001
DARK_ROMANCE + HIGH_STEAM,0.56,1.73,21,9493,2.9248,5.2206
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.96,1.72,5,1317,0.6964,0.7243
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.8,1.67,7,2212,0.9749,1.2165
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.85,1.65,6,1789,0.8357,0.9838
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.92,1.64,5,1380,0.6964,0.7589
FANTASY_ROMANCE + SECOND_CHANCE,1.18,1.63,3,645,0.4178,0.3547
PARANORMAL_ROMANCE + ROM_COM,0.68,1.63,10,3721,1.3928,2.0463
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.16,1.61,3,655,0.4178,0.3602
VAMPIRES + WITCHES_MAGIC,0.61,1.61,13,5381,1.8106,2.9592
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.62,1.6,12,4864,1.6713,2.6749
HIGH_STEAM + WORKPLACE,0.81,1.58,6,1870,0.8357,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.96,1.55,4,1051,0.5571,0.578
FOUND_FAMILY + SECOND_CHANCE,0.7,1.54,8,2886,1.1142,1.5871
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.53,9,3427,1.2535,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.09,1.51,3,696,0.4178,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.83,1.49,5,1521,0.6964,0.8365
REP_MM + SECOND_CHANCE,1.07,1.48,3,713,0.4178,0.3921
BILLIONAIRE + ROM_COM,0.9,1.45,4,1122,0.5571,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.62,1.44,9,3656,1.2535,2.0106
FOUND_FAMILY + PARANORMAL_ROMANCE,0.69,1.44,7,2557,0.9749,1.4062
DARK_ROMANCE + VAMPIRES,0.87,1.41,4,1158,0.5571,0.6368
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.58,1.39,10,4355,1.3928,2.395
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.63,1.38,8,3219,1.1142,1.7702
REP_MM + REVERSE_HAREM_POLY,0.83,1.34,4,1221,0.5571,0.6715
NEW_ADULT + SPORTS_GENERAL,0.58,1.33,9,3950,1.2535,2.1723
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.74,1.32,5,1719,0.6964,0.9453
SCI_FI_ROMANCE + WITCHES_MAGIC,0.67,1.31,6,2253,0.8357,1.239
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.95,1.31,3,802,0.4178,0.441
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.31,24,14881,3.3426,8.1836
HORROR + WITCHES_MAGIC,0.94,1.3,3,812,0.4178,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.66,1.29,6,2297,0.8357,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.46,1.26,15,8329,2.0891,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.6,1.25,7,2940,0.9749,1.6168
FANTASY_ROMANCE + REP_MM,0.54,1.24,9,4225,1.2535,2.3235
BILLIONAIRE + FOUND_FAMILY,0.77,1.24,4,1311,0.5571,0.721
ROM_COM + SCI_FI_ROMANCE,0.89,1.23,3,858,0.4178,0.4718
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.16,23,15997,3.2033,8.7973
ROM_COM + WITCHES_MAGIC,0.64,1.15,5,1981,0.6964,1.0894
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.13,17,10983,2.3677,6.04
HIGH_STEAM + SPORTS_GENERAL,0.52,1.09,7,3380,0.9749,1.8588
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,1.08,17,11554,2.3677,6.354
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.07,4,1529,0.5571,0.8409
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.76,1.06,3,994,0.4178,0.5466
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.04,10,5860,1.3928,3.2226
DARK_ROMANCE + SECOND_CHANCE,0.75,1.04,3,1009,0.4178,0.5549
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.04,11,6668,1.532,3.667
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.64,1.03,4,1582,0.5571,0.87
CELEBRITY + ROM_COM,0.73,1.02,3,1034,0.4178,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.64,1.02,4,1594,0.5571,0.8766
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.73,1.01,3,1043,0.4178,0.5736
DARK_ROMANCE + YOUNG_ADULT,0.56,1.01,5,2245,0.6964,1.2346
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,0.97,20,15955,2.7855,8.7742
REP_MM + REP_QUEER_GENERAL,0.37,0.97,13,8920,1.8106,4.9054
HISTORICAL_ROMANCE + ROM_COM,0.53,0.96,5,2375,0.6964,1.3061
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,0.96,17,12961,2.3677,7.1277
REP_MM + VAMPIRES,0.69,0.96,3,1096,0.4178,0.6027
DRAGONS + HIGH_STEAM,0.68,0.95,3,1113,0.4178,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.57,0.92,4,1775,0.5571,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.36,0.91,11,7647,1.532,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.55,0.89,4,1832,0.5571,1.0075
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.89,12,8808,1.6713,4.8438
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.62,0.87,3,1217,0.4178,0.6693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.44,0.85,6,3484,0.8357,1.916
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.85,37,40223,5.1532,22.1201
DARK_ROMANCE + HISTORICAL_ROMANCE,0.59,0.82,3,1279,0.4178,0.7034
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.81,5,2800,0.6964,1.5398
FOUND_FAMILY + HIGH_STEAM,0.33,0.81,11,8554,1.532,4.7042
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.58,0.81,3,1300,0.4178,0.7149
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.8,9,6594,1.2535,3.6263
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.58,0.8,3,1315,0.4178,0.7232
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.8,8,5540,1.1142,3.0467
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.49,0.79,4,2072,0.5571,1.1395
HIGH_STEAM + ROM_COM,0.32,0.77,10,7838,1.3928,4.3104
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.55,0.77,3,1376,0.4178,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.54,0.75,3,1411,0.4178,0.776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.72,10,8466,1.3928,4.6558
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.72,11,9607,1.532,5.2832
HIGH_STEAM + WITCHES_MAGIC,0.32,0.71,8,6257,1.1142,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.7,4,2333,0.5571,1.283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.7,23,26480,3.2033,14.5623
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.5,0.69,3,1522,0.4178,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.43,0.69,4,2350,0.5571,1.2924
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.33,0.69,7,5327,0.9749,2.9295
PARANORMAL_ROMANCE + REP_MM,0.35,0.68,6,4365,0.8357,2.4005
FOUND_FAMILY + REP_MM,0.38,0.68,5,3327,0.6964,1.8296
FOUND_FAMILY + ROM_COM,0.31,0.68,8,6541,1.1142,3.5971
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.49,0.68,3,1557,0.4178,0.8563
SECOND_CHANCE + YOUNG_ADULT,0.48,0.67,3,1569,0.4178,0.8629
ANGSTY_GRIEF + SECOND_CHANCE,0.4,0.65,4,2522,0.5571,1.3869
CELEBRITY + CONTEMPORARY_ROMANCE,0.31,0.61,6,4869,0.8357,2.6776
FRIENDS_TO_LOVERS + REP_MM,0.34,0.6,5,3763,0.6964,2.0694
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.59,9,8970,1.2535,4.9329
SHIFTER_WEREWOLF + VAMPIRES,0.3,0.59,6,5011,0.8357,2.7557
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.56,11,12332,1.532,6.7818
ACADEMIA_SCHOOL + FOUND_FAMILY,0.4,0.56,3,1881,0.4178,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.4,0.55,3,1908,0.4178,1.0493
REP_QUEER_GENERAL + ROM_COM,0.39,0.54,3,1956,0.4178,1.0757
ROM_COM + YOUNG_ADULT,0.27,0.49,5,4674,0.6964,2.5704
ACADEMIA_SCHOOL + NEW_ADULT,0.24,0.49,7,7534,0.9749,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.29,0.47,4,3457,0.5571,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.47,9,11240,1.2535,6.1813
HIGH_STEAM + SECOND_CHANCE,0.26,0.46,5,4888,0.6964,2.6881
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.45,5,5085,0.6964,2.7964
FOUND_FAMILY + YOUNG_ADULT,0.21,0.42,6,7091,0.8357,3.8996
FANTASY_ROMANCE + NEW_ADULT,0.25,0.4,4,4029,0.5571,2.2157
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.4,17,30988,2.3677,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.36,6,8217,0.8357,4.5188
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.36,3,2934,0.4178,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.26,0.35,3,2970,0.4178,1.6333
BILLIONAIRE + HIGH_STEAM,0.19,0.34,5,6733,0.6964,3.7027
FOUND_FAMILY + HISTORICAL_ROMANCE,0.23,0.32,3,3293,0.4178,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.22,0.3,3,3509,0.4178,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.29,3,3649,0.4178,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.29,9,17854,1.2535,9.8186
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.28,5,8143,0.6964,4.4781
DEMONS_ANGELS + VAMPIRES,0.2,0.28,3,3754,0.4178,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.26,4,6217,0.5571,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.26,6,11499,0.8357,6.3237
NEW_ADULT + PARANORMAL_ROMANCE,0.19,0.26,3,4026,0.4178,2.214
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.26,5,8581,0.6964,4.719
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.25,5,9057,0.6964,4.9808
HIGH_STEAM + REP_MM,0.13,0.24,5,9456,0.6964,5.2002
CONTEMPORARY_ROMANCE + MUSICIANS,0.16,0.23,3,4611,0.4178,2.5358
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.21,3,4916,0.4178,2.7035
NEW_ADULT + ROM_COM,0.14,0.19,3,5523,0.4178,3.0373
DARK_ROMANCE + DARK_TRAUMA,0.12,0.17,3,6170,0.4178,3.3931
NEW_ADULT + YOUNG_ADULT,0.09,0.17,5,13341,0.6964,7.3367
FOUND_FAMILY + NEW_ADULT,0.1,0.14,3,7348,0.4178,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.13,4,12363,0.5571,6.7989
HIGH_STEAM + NEW_ADULT,0.07,0.12,5,19403,0.6964,10.6704
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4178,5.7826
