stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.66,3.45,7,845,0.7718,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.48,3.43,3,243,0.3308,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.24,3.43,15,2434,1.6538,1.3385
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.91,3.42,5,525,0.5513,0.2887
ENEMIES_TO_LOVERS + HIGH_STEAM,1.05,3.39,24,4575,2.6461,2.516
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.39,3.33,10,1445,1.1025,0.7947
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.01,3.32,26,5167,2.8666,2.8415
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.63,3.18,6,736,0.6615,0.4048
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.02,3.17,21,4111,2.3153,2.2608
DEMONS_ANGELS + FANTASY_ROMANCE,0.9,3.15,32,7121,3.5281,3.9161
FAE_ELVES + YOUNG_ADULT,1.94,3.12,4,414,0.441,0.2277
REVERSE_HAREM_POLY + SECOND_CHANCE,2.22,3.08,3,271,0.3308,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.57,3.06,6,764,0.6615,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.23,3.06,11,1789,1.2128,0.9838
DARK_ROMANCE + VAMPIRES,1.39,3.04,8,1158,0.882,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.65,2.96,5,607,0.5513,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.13,2.95,3,283,0.3308,0.1556
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.83,2.92,33,7987,3.6384,4.3923
MILITARY_WAR + SECOND_CHANCE,2.1,2.92,3,286,0.3308,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.05,2.85,3,293,0.3308,0.1611
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.83,16,3206,1.7641,1.7631
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.23,2.83,9,1468,0.9923,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.03,2.82,3,296,0.3308,0.1628
FANTASY_ROMANCE + VAMPIRES,0.78,2.79,35,9010,3.8589,4.9549
FANTASY_ROMANCE + SECOND_CHANCE,1.55,2.78,5,645,0.5513,0.3547
HISTORICAL_ROMANCE + HORROR,2.0,2.77,3,301,0.3308,0.1655
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.53,2.74,5,655,0.5513,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.52,2.73,5,659,0.5513,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.68,2.71,4,477,0.441,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.23,2.71,8,1300,0.882,0.7149
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.59,10,1859,1.1025,1.0223
PARANORMAL_ROMANCE + SECOND_CHANCE,1.44,2.58,5,696,0.5513,0.3828
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.16,2.55,8,1380,0.882,0.7589
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.41,2.53,5,710,0.5513,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.82,2.52,3,331,0.3308,0.182
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.48,28,7621,3.0871,4.1911
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.45,35,10284,3.8589,5.6556
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.73,2.4,26,7159,2.8666,3.937
MUSICIANS + REP_QUEER_GENERAL,1.49,2.39,4,539,0.441,0.2964
ROAD_TRIP + ROM_COM,1.71,2.38,3,351,0.3308,0.193
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.44,2.32,4,556,0.441,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.43,2.31,4,559,0.441,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.0,2.29,9,1813,0.9923,0.997
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.15,2.24,6,1043,0.6615,0.5736
TIME_TRAVEL + YOUNG_ADULT,1.59,2.2,3,379,0.3308,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.89,2.2,11,2490,1.2128,1.3693
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.56,2.17,3,385,0.3308,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.11,2.16,6,1085,0.6615,0.5967
SCI_FI_ROMANCE + WITCHES_MAGIC,0.89,2.13,10,2253,1.1025,1.239
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.09,53,20277,5.8434,11.1511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.64,2.06,24,7522,2.6461,4.1366
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.93,2.05,8,1719,0.882,0.9453
FAE_ELVES + HIGH_STEAM,0.98,2.04,7,1430,0.7718,0.7864
REP_QUEER_GENERAL + SPORTS_GENERAL,1.13,2.02,5,887,0.5513,0.4878
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.0,21,6517,2.3153,3.5839
DARK_ROMANCE + HIGH_STEAM,0.59,1.99,28,9493,3.0871,5.2206
FANTASY_ROMANCE + REP_MM,0.71,1.97,15,4225,1.6538,2.3235
ROM_COM + SPORTS_GENERAL,0.99,1.92,6,1217,0.6615,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.76,1.9,11,2886,1.2128,1.5871
DARK_TRAUMA + SLOW_BURN,1.37,1.9,3,439,0.3308,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.79,1.89,10,2546,1.1025,1.4001
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.82,1.88,9,2212,0.9923,1.2165
HIGH_STEAM + SMALL_TOWN,0.85,1.88,8,1879,0.882,1.0333
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.66,1.87,16,4864,1.7641,2.6749
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.89,1.84,7,1582,0.7718,0.87
DARK_ROMANCE + SPORTS_GENERAL,1.31,1.81,3,460,0.3308,0.253
FOUND_FAMILY + REVERSE_HAREM_POLY,1.3,1.8,3,462,0.3308,0.2541
REP_QUEER_GENERAL + SECOND_CHANCE,1.12,1.8,4,719,0.441,0.3954
DEMONS_ANGELS + REP_QUEER_GENERAL,1.3,1.8,3,463,0.3308,0.2546
DARK_ROMANCE + SECOND_CHANCE,0.99,1.78,5,1009,0.5513,0.5549
DRAGONS + VAMPIRES,1.11,1.78,4,724,0.441,0.3982
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.71,16,5327,1.7641,2.9295
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.7,11,3219,1.2128,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.05,1.69,4,764,0.441,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.65,4,780,0.441,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.02,1.64,4,789,0.441,0.4339
BILLIONAIRE + FORBIDDEN_TABOO,1.16,1.61,3,519,0.3308,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.6,11,3427,1.2128,1.8846
FANTASY_ROMANCE + ROM_COM,0.62,1.59,12,3871,1.323,2.1288
HOLIDAY + YOUNG_ADULT,1.14,1.58,3,529,0.3308,0.2909
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.56,27,11554,2.9768,6.354
DRAGONS + SHIFTER_WEREWOLF,0.79,1.55,6,1515,0.6615,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.79,1.54,6,1521,0.6615,0.8365
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.54,15,5430,1.6538,2.9862
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.82,1.48,5,1217,0.5513,0.6693
ROM_COM + WITCHES_MAGIC,0.71,1.47,7,1981,0.7718,1.0894
HIGH_STEAM + HOLIDAY,0.76,1.47,6,1593,0.6615,0.876
REP_MM + REP_QUEER_GENERAL,0.47,1.46,21,8920,2.3153,4.9054
NEW_ADULT + SLOW_BURN,0.91,1.46,4,886,0.441,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.74,1.44,6,1623,0.6615,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.8,1.43,5,1256,0.5513,0.6907
FOUND_FAMILY + SCI_FI_ROMANCE,1.01,1.4,3,597,0.3308,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.86,1.39,4,929,0.441,0.5109
BILLIONAIRE + FOUND_FAMILY,0.76,1.37,5,1311,0.5513,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.76,1.36,5,1317,0.5513,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.97,1.35,3,617,0.3308,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.96,1.33,3,627,0.3308,0.3448
HORROR + VAMPIRES,0.82,1.32,4,976,0.441,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.73,1.31,5,1376,0.5513,0.7567
DARK_ROMANCE + YOUNG_ADULT,0.63,1.3,7,2245,0.7718,1.2346
PARANORMAL_ROMANCE + ROM_COM,0.54,1.29,10,3721,1.1025,2.0463
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.8,1.28,4,1007,0.441,0.5538
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.71,1.27,5,1411,0.5513,0.776
HIGH_STEAM + WORKPLACE,0.64,1.25,6,1870,0.6615,1.0284
FAE_ELVES + VAMPIRES,0.69,1.24,5,1447,0.5513,0.7958
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.76,1.23,4,1051,0.441,0.578
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.18,17,8329,1.8743,4.5804
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.66,1.17,5,1529,0.5513,0.8409
REP_MM + SECOND_CHANCE,0.84,1.17,3,713,0.3308,0.3921
DARK_ROMANCE + DEMONS_ANGELS,0.84,1.16,3,717,0.3308,0.3943
BILLIONAIRE + WORKPLACE,0.72,1.16,4,1114,0.441,0.6126
VAMPIRES + WITCHES_MAGIC,0.45,1.15,12,5381,1.323,2.9592
BILLIONAIRE + ROM_COM,0.71,1.15,4,1122,0.441,0.617
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.15,26,14881,2.8666,8.1836
FOUND_FAMILY + PARANORMAL_ROMANCE,0.55,1.14,7,2557,0.7718,1.4062
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.14,14,6668,1.5436,3.667
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.58,1.13,6,2072,0.6615,1.1395
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.11,12,5540,1.323,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.11,20,10983,2.2051,6.04
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.46,1.1,10,4355,1.1025,2.395
CONTEMPORARY_ROMANCE + ROYALTY,0.67,1.08,4,1199,0.441,0.6594
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.07,26,15997,2.8666,8.7973
REP_MM + REVERSE_HAREM_POLY,0.66,1.06,4,1221,0.441,0.6715
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.05,12,5860,1.323,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.75,1.04,3,802,0.3308,0.441
HIGH_STEAM + SPORTS_GENERAL,0.47,1.04,8,3380,0.882,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.03,16,8808,1.7641,4.8438
HORROR + WITCHES_MAGIC,0.74,1.03,3,812,0.3308,0.4465
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.63,1.01,4,1276,0.441,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.51,1.0,6,2350,0.6615,1.2924
REP_MM + YOUNG_ADULT,0.61,0.99,4,1308,0.441,0.7193
HORROR + MYSTERY_THRILLER_SUSPENSE,0.55,0.98,5,1832,0.5513,1.0075
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.61,0.98,4,1315,0.441,0.7232
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,0.97,24,15955,2.6461,8.7742
NEW_ADULT + WITCHES_MAGIC,0.54,0.97,5,1852,0.5513,1.0185
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.96,8,3656,0.882,2.0106
PARANORMAL_ROMANCE + REP_MM,0.41,0.95,9,4365,0.9923,2.4005
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.94,20,12961,2.2051,7.1277
DARK_ROMANCE + REP_QUEER_GENERAL,0.56,0.91,4,1425,0.441,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.65,0.9,3,924,0.3308,0.5081
NEW_ADULT + SPORTS_GENERAL,0.41,0.89,8,3950,0.882,2.1723
FANTASY_ROMANCE + NEW_ADULT,0.4,0.87,8,4029,0.882,2.2157
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.86,18,12332,1.9846,6.7818
CELEBRITY + CONTEMPORARY_ROMANCE,0.37,0.85,9,4869,0.9923,2.6776
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.84,6,2800,0.6615,1.5398
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.81,31,26480,3.4179,14.5623
CELEBRITY + ROM_COM,0.58,0.81,3,1034,0.3308,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.58,0.8,3,1038,0.3308,0.5708
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.41,0.8,6,2940,0.6615,1.6168
SPORTS_GENERAL + YOUNG_ADULT,0.44,0.78,5,2297,0.5513,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.77,5,2333,0.5513,1.283
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.76,41,40223,4.5204,22.1201
HISTORICAL_ROMANCE + ROM_COM,0.42,0.76,5,2375,0.5513,1.3061
REP_MM + VAMPIRES,0.55,0.76,3,1096,0.3308,0.6027
DRAGONS + HIGH_STEAM,0.54,0.75,3,1113,0.3308,0.6121
GHOSTS + WITCHES_MAGIC,0.53,0.74,3,1134,0.3308,0.6236
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.73,4,1775,0.441,0.9761
ACADEMIA_SCHOOL + SECOND_CHANCE,0.52,0.72,3,1166,0.3308,0.6412
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.72,7,4026,0.7718,2.214
HISTORICAL_ROMANCE + REP_MM,0.5,0.69,3,1206,0.3308,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.5,0.69,3,1209,0.3308,0.6649
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.69,12,8970,1.323,4.9329
HIGH_STEAM + WITCHES_MAGIC,0.29,0.66,9,6257,0.9923,3.441
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.65,11,8466,1.2128,4.6558
MUSICIANS + YOUNG_ADULT,0.41,0.65,4,1971,0.441,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.64,12,9607,1.323,5.2832
FOUND_FAMILY + HIGH_STEAM,0.26,0.64,11,8554,1.2128,4.7042
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.63,9,6594,0.9923,3.6263
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.63,7,4611,0.7718,2.5358
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.63,10,7647,1.1025,4.2054
ROM_COM + YOUNG_ADULT,0.3,0.62,7,4674,0.7718,2.5704
VAMPIRES + YOUNG_ADULT,0.43,0.6,3,1398,0.3308,0.7688
FOUND_FAMILY + ROM_COM,0.25,0.54,8,6541,0.882,3.5971
FOUND_FAMILY + REP_MM,0.3,0.54,5,3327,0.5513,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.39,0.54,3,1547,0.3308,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.39,0.54,3,1557,0.3308,0.8563
SECOND_CHANCE + YOUNG_ADULT,0.38,0.53,3,1569,0.3308,0.8629
FOUND_FAMILY + REP_QUEER_GENERAL,0.29,0.52,5,3457,0.5513,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.52,5,3484,0.5513,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.38,0.52,3,1594,0.3308,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.29,0.51,5,3509,0.5513,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.51,4,2522,0.441,1.3869
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.49,4,2656,0.441,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.27,0.48,5,3763,0.5513,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.47,6,5011,0.6615,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.46,6,5085,0.6615,2.7964
HIGH_STEAM + ROM_COM,0.2,0.45,8,7838,0.882,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.441,1.6135
ACADEMIA_SCHOOL + FOUND_FAMILY,0.32,0.44,3,1881,0.3308,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.32,0.44,3,1908,0.3308,1.0493
REP_QUEER_GENERAL + ROM_COM,0.31,0.43,3,1956,0.3308,1.0757
BILLIONAIRE + HIGH_STEAM,0.21,0.43,7,6733,0.7718,3.7027
FOUND_FAMILY + YOUNG_ADULT,0.2,0.41,7,7091,0.7718,3.8996
FANTASY_ROMANCE + GHOSTS,0.29,0.4,3,2068,0.3308,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.39,4,3293,0.441,1.8109
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.21,0.38,5,4715,0.5513,2.593
HIGH_STEAM + SECOND_CHANCE,0.21,0.37,5,4888,0.5513,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.37,9,11240,0.9923,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,12,17854,1.323,9.8186
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.34,7,8581,0.7718,4.719
GHOSTS + PARANORMAL_ROMANCE,0.24,0.33,3,2496,0.3308,1.3726
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,17,30988,1.8743,17.0414
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.23,0.32,3,2566,0.3308,1.4111
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.31,6,7534,0.6615,4.1432
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.28,4,4548,0.441,2.5011
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.28,6,8217,0.6615,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.28,3,2970,0.3308,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.26,6,9057,0.6615,4.9808
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.17,0.23,3,3574,0.3308,1.9655
ANGSTY_GRIEF + DARK_ROMANCE,0.17,0.23,3,3567,0.3308,1.9616
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.16,0.23,3,3649,0.3308,2.0067
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.23,3,3605,0.3308,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.22,3,3754,0.3308,2.0645
DEMONS_ANGELS + VAMPIRES,0.16,0.22,3,3754,0.3308,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.441,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.21,4,6217,0.441,3.419
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.2,6,11499,0.6615,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.16,4,8143,0.441,4.4781
NEW_ADULT + ROM_COM,0.11,0.15,3,5523,0.3308,3.0373
HIGH_STEAM + VAMPIRES,0.1,0.14,3,5866,0.3308,3.2259
HIGH_STEAM + REP_MM,0.08,0.14,4,9456,0.441,5.2002
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.441,6.7989
NEW_ADULT + YOUNG_ADULT,0.06,0.1,4,13341,0.441,7.3367
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.09,3,9559,0.3308,5.2568
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5513,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3308,5.7826
