stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.19,3.92,5,423,0.5092,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.14,3.9,30,4887,3.055,2.6875
DEMONS_ANGELS + YOUNG_ADULT,1.51,3.88,12,1468,1.222,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.17,3.86,26,4111,2.6477,2.2608
DARK_ROMANCE + FOUND_FAMILY,1.56,3.75,10,1184,1.0183,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.7,3.74,3,206,0.3055,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.45,3.73,12,1528,1.222,0.8403
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.41,3.72,13,1706,1.3238,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.65,3.67,3,210,0.3055,0.1155
HIGH_STEAM + SLOW_BURN,1.67,3.66,8,889,0.8147,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.24,3.6,4,331,0.4073,0.182
DEMONS_ANGELS + REP_QUEER_GENERAL,2.0,3.58,5,463,0.5092,0.2546
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.31,3.56,14,1974,1.4257,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.94,3.48,5,477,0.5092,0.2623
HORROR + PARANORMAL_ROMANCE,1.25,3.47,15,2222,1.5275,1.222
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.42,3.42,10,1300,1.0183,0.7149
HOLIDAY + PARANORMAL_ROMANCE,1.51,3.32,8,981,0.8147,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,2.05,3.29,4,362,0.4073,0.1991
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.97,3.22,27,5167,2.7495,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.19,3.21,14,2187,1.4257,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.31,3.2,3,241,0.3055,0.1325
DARK_ROMANCE + HORROR,1.53,3.19,7,845,0.7128,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.29,3.17,3,243,0.3055,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.14,3.16,15,2434,1.5275,1.3385
DEMONS_ANGELS + FANTASY_ROMANCE,0.88,3.14,34,7121,3.4623,3.9161
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.86,3.12,37,7987,3.7678,4.3923
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.92,3.1,4,385,0.4073,0.2117
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.56,3.05,6,710,0.611,0.3905
ENEMIES_TO_LOVERS + HIGH_STEAM,0.93,2.96,23,4575,2.3422,2.516
FANTASY_ROMANCE + VAMPIRES,0.8,2.96,39,9010,3.9715,4.9549
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.51,2.94,6,736,0.611,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,2.05,2.84,3,271,0.3055,0.149
FRIENDS_TO_LOVERS + ROM_COM,0.98,2.84,17,3206,1.7312,1.7631
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.14,2.83,11,1789,1.1202,0.9838
DARK_ROMANCE + VAMPIRES,1.28,2.81,8,1158,0.8147,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.53,2.73,5,607,0.5092,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.1,2.72,11,1859,1.1202,1.0223
MILITARY_WAR + SECOND_CHANCE,1.94,2.69,3,286,0.3055,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.15,2.66,9,1445,0.9165,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.9,2.63,3,293,0.3055,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.14,2.61,9,1468,0.9165,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.88,2.6,3,296,0.3055,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.59,39,10284,3.9715,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.6,2.58,4,462,0.4073,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.44,2.57,5,645,0.5092,0.3547
HISTORICAL_ROMANCE + HORROR,1.85,2.56,3,301,0.3055,0.1655
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.75,2.55,29,7159,2.9532,3.937
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.41,2.53,5,655,0.5092,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.4,2.52,5,659,0.5092,0.3624
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.7,2.4,29,7621,2.9532,4.1911
PARANORMAL_ROMANCE + SECOND_CHANCE,1.33,2.38,5,696,0.5092,0.3828
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.92,2.29,11,2212,1.1202,1.2165
DRAGONS + VAMPIRES,1.28,2.29,5,724,0.5092,0.3982
MUSICIANS + REP_QUEER_GENERAL,1.37,2.21,4,539,0.4073,0.2964
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.07,2.21,7,1217,0.7128,0.6693
ROAD_TRIP + ROM_COM,1.58,2.19,3,351,0.3055,0.193
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.21,2.17,5,764,0.5092,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.33,2.14,4,556,0.4073,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.33,2.13,4,559,0.4073,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.92,2.12,9,1813,0.9165,0.997
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.53,2.12,3,363,0.3055,0.1996
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.17,2.1,5,789,0.5092,0.4339
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,2.08,23,6517,2.3422,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.07,2.07,6,1043,0.611,0.5736
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.07,56,20277,5.7026,11.1511
ROM_COM + ROYALTY,1.49,2.06,3,374,0.3055,0.2057
HIGH_STEAM + SMALL_TOWN,0.89,2.04,9,1879,0.9165,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.47,2.03,3,379,0.3055,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.82,2.03,11,2490,1.1202,1.3693
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.69,2.02,18,4864,1.833,2.6749
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,2.01,25,7522,2.5458,4.1366
FOUND_FAMILY + WITCHES_MAGIC,1.02,1.99,6,1085,0.611,0.5967
FANTASY_ROMANCE + REP_MM,0.7,1.99,16,4225,1.6293,2.3235
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.94,19,5430,1.9348,2.9862
DARK_ROMANCE + HIGH_STEAM,0.57,1.92,29,9493,2.9532,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.86,1.89,8,1719,0.8147,0.9453
FAE_ELVES + HIGH_STEAM,0.91,1.88,7,1430,0.7128,0.7864
REP_QUEER_GENERAL + SPORTS_GENERAL,1.04,1.87,5,887,0.5092,0.4878
FAE_ELVES + VAMPIRES,0.9,1.86,7,1447,0.7128,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.63,1.84,18,5327,1.833,2.9295
CONTEMPORARY_ROMANCE + ROYALTY,0.93,1.8,6,1199,0.611,0.6594
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.77,12,3219,1.222,1.7702
DARK_TRAUMA + SLOW_BURN,1.27,1.75,3,439,0.3055,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.71,1.75,11,2886,1.1202,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.73,1.74,10,2546,1.0183,1.4001
DARK_ROMANCE + SPORTS_GENERAL,1.21,1.67,3,460,0.3055,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.03,1.66,4,719,0.4073,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.65,5,1007,0.5092,0.5538
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.65,30,11554,3.055,6.354
REP_MM + YOUNG_ADULT,0.85,1.65,6,1308,0.611,0.7193
FANTASY_ROMANCE + ROM_COM,0.62,1.64,13,3871,1.3238,2.1288
ROM_COM + WITCHES_MAGIC,0.75,1.64,8,1981,0.8147,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.92,1.64,5,1009,0.5092,0.5549
REP_QUEER_GENERAL + VAMPIRES,0.97,1.56,4,764,0.4073,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.95,1.53,4,780,0.4073,0.429
REP_MM + REP_QUEER_GENERAL,0.48,1.52,23,8920,2.3422,4.9054
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.59,1.48,11,3427,1.1202,1.8846
BILLIONAIRE + FORBIDDEN_TABOO,1.07,1.48,3,519,0.3055,0.2854
HOLIDAY + YOUNG_ADULT,1.05,1.46,3,529,0.3055,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.66,1.45,8,2245,0.8147,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.66,1.44,8,2253,0.8147,1.239
DRAGONS + SHIFTER_WEREWOLF,0.73,1.43,6,1515,0.611,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.42,6,1521,0.611,0.8365
ROM_COM + SPORTS_GENERAL,0.76,1.36,5,1217,0.5092,0.6693
HIGH_STEAM + HOLIDAY,0.7,1.36,6,1593,0.611,0.876
PARANORMAL_ROMANCE + ROM_COM,0.55,1.36,11,3721,1.1202,2.0463
NEW_ADULT + SLOW_BURN,0.84,1.35,4,886,0.4073,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.68,1.33,6,1623,0.611,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.32,5,1256,0.5092,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.51,1.31,12,4355,1.222,2.395
VAMPIRES + WITCHES_MAGIC,0.48,1.3,14,5381,1.4257,2.9592
FOUND_FAMILY + SCI_FI_ROMANCE,0.93,1.29,3,597,0.3055,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.8,1.28,4,929,0.4073,0.5109
BILLIONAIRE + FOUND_FAMILY,0.71,1.27,5,1311,0.5092,0.721
FOUND_FAMILY + PARANORMAL_ROMANCE,0.58,1.27,8,2557,0.8147,1.4062
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.7,1.26,5,1317,0.5092,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.9,1.25,3,617,0.3055,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.89,1.23,3,627,0.3055,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.67,1.21,5,1376,0.5092,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.66,1.18,5,1411,0.5092,0.776
MUSICIANS + SECOND_CHANCE,0.83,1.16,3,666,0.3055,0.3663
HIGH_STEAM + WORKPLACE,0.59,1.16,6,1870,0.611,1.0284
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.15,13,5540,1.3238,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.14,29,15955,2.9532,8.7742
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.7,1.13,4,1051,0.4073,0.578
FANTASY_ROMANCE + HIGH_STEAM,0.34,1.12,27,14881,2.7495,8.1836
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.09,21,10983,2.1385,6.04
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.09,17,8329,1.7312,4.5804
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.08,13,5860,1.3238,3.2226
REP_MM + SECOND_CHANCE,0.78,1.08,3,713,0.3055,0.3921
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.61,1.08,5,1529,0.5092,0.8409
BILLIONAIRE + WORKPLACE,0.66,1.07,4,1114,0.4073,0.6126
DARK_ROMANCE + DEMONS_ANGELS,0.77,1.07,3,717,0.3055,0.3943
DRAGONS + HIGH_STEAM,0.67,1.07,4,1113,0.4073,0.6121
BILLIONAIRE + ROM_COM,0.66,1.06,4,1122,0.4073,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.59,1.05,5,1582,0.5092,0.87
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.46,1.05,9,3656,0.9165,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,1.05,14,6668,1.4257,3.667
HIGH_STEAM + PARANORMAL_ROMANCE,0.31,1.04,27,15997,2.7495,8.7973
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.54,1.04,6,2072,0.611,1.1395
PARANORMAL_ROMANCE + REP_MM,0.42,1.02,10,4365,1.0183,2.4005
REP_MM + REVERSE_HAREM_POLY,0.61,0.98,4,1221,0.4073,0.6715
NEW_ADULT + SPORTS_GENERAL,0.42,0.97,9,3950,0.9165,2.1723
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.32,0.97,21,12332,2.1385,6.7818
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.69,0.96,3,802,0.3055,0.441
HIGH_STEAM + SPORTS_GENERAL,0.44,0.96,8,3380,0.8147,1.8588
HORROR + WITCHES_MAGIC,0.68,0.95,3,812,0.3055,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.95,16,8808,1.6293,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.94,6,2297,0.611,1.2632
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.93,21,12961,2.1385,7.1277
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.58,0.93,4,1276,0.4073,0.7017
PARANORMAL_ROMANCE + TIME_TRAVEL,0.52,0.93,5,1775,0.5092,0.9761
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.92,6,2350,0.611,1.2924
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.92,7,2940,0.7128,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.91,4,1315,0.4073,0.7232
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.91,5,1832,0.5092,1.0075
ROM_COM + SCI_FI_ROMANCE,0.65,0.9,3,858,0.3055,0.4718
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.85,34,26480,3.4623,14.5623
VAMPIRES + YOUNG_ADULT,0.53,0.85,4,1398,0.4073,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.52,0.84,4,1425,0.4073,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.83,13,7647,1.3238,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.6,0.83,3,924,0.3055,0.5081
HORROR + VAMPIRES,0.57,0.79,3,976,0.3055,0.5367
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.77,6,2800,0.611,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.47,0.76,4,1569,0.4073,0.8629
CELEBRITY + ROM_COM,0.54,0.74,3,1034,0.3055,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.54,0.74,3,1038,0.3055,0.5708
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.73,42,40223,4.277,22.1201
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.71,8,4611,0.8147,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.4,0.71,5,2333,0.5092,1.283
HISTORICAL_ROMANCE + ROM_COM,0.39,0.7,5,2375,0.5092,1.3061
REP_MM + VAMPIRES,0.51,0.7,3,1096,0.3055,0.6027
FANTASY_ROMANCE + ROYALTY,0.44,0.7,4,1691,0.4073,0.9299
FOUND_FAMILY + ROM_COM,0.28,0.68,10,6541,1.0183,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.67,8,4869,0.8147,2.6776
FOUND_FAMILY + HIGH_STEAM,0.26,0.67,12,8554,1.222,4.7042
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.67,10,6594,1.0183,3.6263
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.67,12,8466,1.222,4.6558
FANTASY_ROMANCE + NEW_ADULT,0.32,0.67,7,4029,0.7128,2.2157
ACADEMIA_SCHOOL + SECOND_CHANCE,0.48,0.66,3,1166,0.3055,0.6412
HIGH_STEAM + ROM_COM,0.26,0.65,11,7838,1.1202,4.3104
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.46,0.64,3,1209,0.3055,0.6649
HISTORICAL_ROMANCE + REP_MM,0.46,0.64,3,1206,0.3055,0.6632
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.64,12,8970,1.222,4.9329
NEW_ADULT + WITCHES_MAGIC,0.4,0.64,4,1852,0.4073,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.63,4,1881,0.4073,1.0344
ACADEMIA_SCHOOL + REP_MM,0.45,0.62,3,1243,0.3055,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.32,0.62,6,3509,0.611,1.9297
HIGH_STEAM + WITCHES_MAGIC,0.27,0.61,9,6257,0.9165,3.441
MUSICIANS + YOUNG_ADULT,0.38,0.6,4,1971,0.4073,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.6,3,1282,0.3055,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.59,12,9607,1.222,5.2832
ROM_COM + YOUNG_ADULT,0.28,0.58,7,4674,0.7128,2.5704
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.54,6,4026,0.611,2.214
FOUND_FAMILY + YOUNG_ADULT,0.24,0.54,9,7091,0.9165,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.54,7,5011,0.7128,2.7557
REP_MM + SCI_FI_ROMANCE,0.39,0.54,3,1415,0.3055,0.7782
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.53,7,5085,0.7128,2.7964
FOUND_FAMILY + REP_MM,0.28,0.5,5,3327,0.5092,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.36,0.49,3,1557,0.3055,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.48,5,3484,0.5092,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.48,5,3457,0.5092,1.9011
FAE_ELVES + SHIFTER_WEREWOLF,0.35,0.48,3,1594,0.3055,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.47,4,2522,0.4073,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.46,6,4715,0.611,2.593
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.46,5,3574,0.5092,1.9655
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.45,4,2656,0.4073,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.25,0.44,5,3763,0.5092,2.0694
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.41,4,2934,0.4073,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3055,1.0493
BILLIONAIRE + HIGH_STEAM,0.19,0.4,7,6733,0.7128,3.7027
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3055,1.0757
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.38,8,8581,0.8147,4.719
FANTASY_ROMANCE + GHOSTS,0.27,0.37,3,2068,0.3055,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.36,7,7534,0.7128,4.1432
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.4073,1.8109
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9165,6.1813
HIGH_STEAM + SECOND_CHANCE,0.19,0.34,5,4888,0.5092,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.34,19,30988,1.9348,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.33,4,3605,0.4073,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.33,7,8217,0.7128,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.33,4,3649,0.4073,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.22,0.31,3,2496,0.3055,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.3,7,9057,0.7128,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.3,3,2566,0.3055,1.4111
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.1202,9.8186
DARK_ROMANCE + DARK_TRAUMA,0.15,0.27,5,6170,0.5092,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.27,5,6217,0.5092,3.419
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.4073,2.5011
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.26,3,2970,0.3055,1.6333
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.23,7,11499,0.7128,6.3237
DARK_TRAUMA + FOUND_FAMILY,0.17,0.23,3,3338,0.3055,1.8357
ANGSTY_GRIEF + DARK_ROMANCE,0.16,0.22,3,3567,0.3055,1.9616
NEW_ADULT + ROM_COM,0.13,0.22,4,5523,0.4073,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3055,2.0645
DEMONS_ANGELS + VAMPIRES,0.15,0.21,3,3754,0.3055,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5092,4.4781
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.4073,5.2002
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3055,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5092,7.3367
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.4073,6.7989
FOUND_FAMILY + NEW_ADULT,0.08,0.1,3,7348,0.3055,4.0409
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5092,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3055,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3055,5.7826
