stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.0,2.39,10,2434,1.3369,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.03,2.38,9,2118,1.2032,1.1648
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.74,2.36,23,7522,3.0749,4.1366
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.07,2.36,8,1813,1.0695,0.997
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.73,2.33,23,7621,3.0749,4.1911
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.95,2.29,10,2546,1.3369,1.4001
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.6,2.22,3,456,0.4011,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.59,2.2,3,460,0.4011,0.253
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,1.22,2.19,5,994,0.6684,0.5466
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.36,2.19,4,714,0.5348,0.3927
REP_QUEER_GENERAL + SECOND_CHANCE,1.35,2.18,4,719,0.5348,0.3954
PARANORMAL_ROMANCE + VAMPIRES,0.64,2.13,27,10284,3.6096,5.6556
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.12,46,20277,6.1497,11.1511
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.25,2.01,4,780,0.5348,0.429
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.67,1.98,18,6517,2.4064,3.5839
FAE_ELVES + HIGH_STEAM,1.02,1.98,6,1430,0.8021,0.7864
BILLIONAIRE + WORKPLACE,1.09,1.96,5,1114,0.6684,0.6126
FAE_ELVES + VAMPIRES,1.01,1.96,6,1447,0.8021,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.41,1.95,3,519,0.4011,0.2854
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.88,1.93,8,2212,1.0695,1.2165
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.99,1.93,6,1468,0.8021,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.39,1.93,3,525,0.4011,0.2887
HOLIDAY + YOUNG_ADULT,1.38,1.91,3,529,0.4011,0.2909
DRAGONS + SHIFTER_WEREWOLF,0.96,1.87,6,1515,0.8021,0.8332
CONTEMPORARY_ROMANCE + ROYALTY,1.01,1.82,5,1199,0.6684,0.6594
ROM_COM + WITCHES_MAGIC,0.86,1.79,7,1981,0.9358,1.0894
HIGH_STEAM + HOLIDAY,0.92,1.78,6,1593,0.8021,0.876
NEW_ADULT + SLOW_BURN,1.1,1.77,4,886,0.5348,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.9,1.75,6,1623,0.8021,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.97,1.73,5,1256,0.6684,0.6907
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.7,14,5430,1.8717,2.9862
HISTORICAL_ROMANCE + SECOND_CHANCE,1.05,1.69,4,924,0.5348,0.5081
FOUND_FAMILY + SCI_FI_ROMANCE,1.22,1.69,3,597,0.4011,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,1.05,1.68,4,929,0.5348,0.5109
DARK_ROMANCE + HIGH_STEAM,0.54,1.66,21,9493,2.8075,5.2206
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.92,1.65,5,1317,0.6684,0.7243
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.82,1.59,6,1789,0.8021,0.9838
HORROR + PARANORMAL_ROMANCE,0.77,1.59,7,2222,0.9358,1.222
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.88,1.58,5,1380,0.6684,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.57,9,3219,1.2032,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.13,1.57,3,645,0.4011,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.57,7,2253,0.9358,1.239
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.11,1.54,3,655,0.4011,0.3602
HIGH_STEAM + WORKPLACE,0.78,1.52,6,1870,0.8021,1.0284
MUSICIANS + SECOND_CHANCE,1.1,1.52,3,666,0.4011,0.3663
CELEBRITY + ROM_COM,0.94,1.51,4,1034,0.5348,0.5686
FANTASY_ROMANCE + ROM_COM,0.63,1.51,10,3871,1.3369,2.1288
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.93,1.49,4,1051,0.5348,0.578
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.47,9,3427,1.2032,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.05,1.45,3,696,0.4011,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.9,1.44,4,1085,0.5348,0.5967
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.8,1.43,5,1521,0.6684,0.8365
REP_MM + SECOND_CHANCE,1.02,1.42,3,713,0.4011,0.3921
FANTASY_ROMANCE + FOUND_FAMILY,0.68,1.42,7,2490,0.9358,1.3693
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.79,1.42,5,1529,0.6684,0.8409
VAMPIRES + WITCHES_MAGIC,0.54,1.39,12,5381,1.6043,2.9592
BILLIONAIRE + ROM_COM,0.87,1.39,4,1122,0.5348,0.617
FANTASY_ROMANCE + REP_MM,0.58,1.38,10,4225,1.3369,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.6,1.38,9,3656,1.2032,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.59,1.35,9,3721,1.2032,2.0463
DARK_ROMANCE + VAMPIRES,0.84,1.35,4,1158,0.5348,0.6368
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.56,1.34,10,4355,1.3369,2.395
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.33,25,14881,3.3422,8.1836
CELEBRITY + SECOND_CHANCE,0.96,1.33,3,762,0.4011,0.4191
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.8,1.29,4,1217,0.5348,0.6693
REP_MM + REVERSE_HAREM_POLY,0.8,1.28,4,1221,0.5348,0.6715
NEW_ADULT + SPORTS_GENERAL,0.55,1.28,9,3950,1.2032,2.1723
DEMONS_ANGELS + HISTORICAL_ROMANCE,0.92,1.28,3,789,0.4011,0.4339
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.71,1.27,5,1719,0.6684,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.91,1.26,3,802,0.4011,0.441
SPORTS_GENERAL + YOUNG_ADULT,0.64,1.24,6,2297,0.8021,1.2632
FOUND_FAMILY + SECOND_CHANCE,0.59,1.23,7,2886,0.9358,1.5871
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.21,15,8329,2.0053,4.5804
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.75,1.2,4,1300,0.5348,0.7149
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.5,1.2,10,4864,1.3369,2.6749
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.58,1.2,7,2940,0.9358,1.6168
ROM_COM + SCI_FI_ROMANCE,0.85,1.18,3,858,0.4011,0.4718
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.17,24,15997,3.2086,8.7973
REP_QUEER_GENERAL + SPORTS_GENERAL,0.82,1.14,3,887,0.4011,0.4878
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.09,17,10983,2.2727,6.04
HIGH_STEAM + SPORTS_GENERAL,0.5,1.05,7,3380,0.9358,1.8588
REP_MM + REP_QUEER_GENERAL,0.38,1.03,14,8920,1.8717,4.9054
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.36,1.03,17,11554,2.2727,6.354
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,1.01,6,2800,0.8021,1.5398
DARK_ROMANCE + SECOND_CHANCE,0.72,1.0,3,1009,0.4011,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.62,1.0,4,1569,0.5348,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.38,0.98,12,7647,1.6043,4.2054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.7,0.97,3,1043,0.4011,0.5736
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,0.93,20,15955,2.6738,8.7742
REP_MM + VAMPIRES,0.67,0.92,3,1096,0.4011,0.6027
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.92,17,12961,2.2727,7.1277
DRAGONS + HIGH_STEAM,0.66,0.91,3,1113,0.4011,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.55,0.88,4,1775,0.5348,0.9761
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.87,10,6668,1.3369,3.667
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,0.86,9,5860,1.2032,3.2226
ANGSTY_GRIEF + ROM_COM,0.61,0.85,3,1194,0.4011,0.6566
HIGH_STEAM + ROM_COM,0.34,0.85,11,7838,1.4706,4.3104
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,0.85,5,2557,0.6684,1.4062
ROM_COM + SPORTS_GENERAL,0.6,0.83,3,1217,0.4011,0.6693
PARANORMAL_ROMANCE + REP_MM,0.39,0.81,7,4365,0.9358,2.4005
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.42,0.81,6,3484,0.8021,1.916
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.37,0.8,8,5327,1.0695,2.9295
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.78,12,9607,1.6043,5.2832
FOUND_FAMILY + HIGH_STEAM,0.31,0.78,11,8554,1.4706,4.7042
REP_MM + YOUNG_ADULT,0.56,0.77,3,1308,0.4011,0.7193
BILLIONAIRE + FOUND_FAMILY,0.56,0.77,3,1311,0.4011,0.721
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.77,8,5540,1.0695,3.0467
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.77,3,1315,0.4011,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.76,9,6594,1.2032,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.76,4,2072,0.5348,1.1395
ROM_COM + YOUNG_ADULT,0.36,0.76,7,4674,0.9358,2.5704
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.75,25,26480,3.3422,14.5623
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.75,11,8808,1.4706,4.8438
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.73,34,40223,4.5455,22.1201
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.53,0.73,3,1376,0.4011,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.73,7,4869,0.9358,2.6776
DARK_ROMANCE + YOUNG_ADULT,0.43,0.7,4,2245,0.5348,1.2346
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.67,4,2350,0.5348,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.42,0.67,4,2333,0.5348,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.48,0.66,3,1522,0.4011,0.837
HISTORICAL_ROMANCE + ROM_COM,0.41,0.66,4,2375,0.5348,1.3061
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.47,0.65,3,1557,0.4011,0.8563
FOUND_FAMILY + ROM_COM,0.3,0.65,8,6541,1.0695,3.5971
FOUND_FAMILY + REP_MM,0.37,0.65,5,3327,0.6684,1.8296
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.46,0.64,3,1582,0.4011,0.87
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.63,3,1594,0.4011,0.8766
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.6,9,8466,1.2032,4.6558
FRIENDS_TO_LOVERS + REP_MM,0.32,0.58,5,3763,0.6684,2.0694
HIGH_STEAM + WITCHES_MAGIC,0.27,0.57,7,6257,0.9358,3.441
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.56,6,5085,0.8021,2.7964
HORROR + MYSTERY_THRILLER_SUSPENSE,0.4,0.55,3,1832,0.4011,1.0075
FORBIDDEN_TABOO + NEW_ADULT,0.39,0.54,3,1882,0.4011,1.035
FANTASY_ROMANCE + NEW_ADULT,0.3,0.54,5,4029,0.6684,2.2157
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.22,0.54,11,12332,1.4706,6.7818
NEW_ADULT + PARANORMAL_ROMANCE,0.3,0.54,5,4026,0.6684,2.214
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.54,3,1881,0.4011,1.0344
FORBIDDEN_TABOO + HIGH_STEAM,0.33,0.53,4,2970,0.5348,1.6333
REP_QUEER_GENERAL + ROM_COM,0.37,0.52,3,1956,0.4011,1.0757
FOUND_FAMILY + YOUNG_ADULT,0.24,0.5,7,7091,0.9358,3.8996
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.47,7,7534,0.9358,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.45,9,11240,1.2032,6.1813
HIGH_STEAM + SECOND_CHANCE,0.25,0.45,5,4888,0.6684,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.43,5,5011,0.6684,2.7557
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.4011,1.3869
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.39,17,30988,2.2727,17.0414
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.39,7,8970,0.9358,4.9329
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.35,6,8217,0.8021,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.18,0.35,6,8143,0.8021,4.4781
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.34,3,2934,0.4011,1.6135
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.34,4,4611,0.5348,2.5358
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.33,10,17854,1.3369,9.8186
BILLIONAIRE + HIGH_STEAM,0.18,0.32,5,6733,0.6684,3.7027
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.31,3,3293,0.4011,1.8109
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.31,6,9057,0.8021,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.29,3,3457,0.4011,1.9011
NEW_ADULT + ROM_COM,0.18,0.28,4,5523,0.5348,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.28,3,3649,0.4011,2.0067
DEMONS_ANGELS + VAMPIRES,0.19,0.27,3,3754,0.4011,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.13,0.25,6,11499,0.8021,6.3237
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.25,4,6217,0.5348,3.419
HIGH_STEAM + REP_MM,0.13,0.23,5,9456,0.6684,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.15,0.21,3,4916,0.4011,2.7035
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.15,0.21,3,4715,0.4011,2.593
HIGH_STEAM + VAMPIRES,0.12,0.17,3,5866,0.4011,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.12,0.16,3,6170,0.4011,3.3931
FOUND_FAMILY + NEW_ADULT,0.1,0.14,3,7348,0.4011,4.0409
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.5348,7.3367
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.08,0.12,3,8581,0.4011,4.719
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6684,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.4011,5.2568
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4011,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.4011,6.7989
