stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HORROR + YOUNG_ADULT,2.07,4.54,8,608,0.6914,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,4.52,20,2116,1.7286,1.1637
DARK_ROMANCE + HORROR,1.86,4.46,10,845,0.8643,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.16,4.39,3,149,0.2593,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,4.38,20,2187,1.7286,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.23,4.34,6,423,0.5186,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.68,4.32,12,1120,1.0372,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.54,4.28,15,1528,1.2965,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.92,4.22,8,655,0.6914,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.92,4.22,8,655,0.6914,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.35,4.2,5,335,0.4322,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.79,4.13,9,789,0.7779,0.4339
DEMONS_ANGELS + FANTASY_ROMANCE,1.06,4.12,48,7121,4.1487,3.9161
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,4.11,31,4111,2.6793,2.2608
MILITARY_WAR + SMALL_TOWN,2.97,4.11,3,159,0.2593,0.0874
DEMONS_ANGELS + YOUNG_ADULT,1.5,4.06,14,1468,1.21,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.89,4.01,3,163,0.2593,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.38,3.98,17,1939,1.4693,1.0663
HOLIDAY + ROM_COM,1.63,3.91,10,964,0.8643,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.17,3.89,5,362,0.4322,0.1991
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.98,3.85,6,477,0.5186,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.11,3.77,5,373,0.4322,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.71,3.75,8,736,0.6914,0.4048
HOLIDAY + WITCHES_MAGIC,2.09,3.74,5,376,0.4322,0.2068
DRAGONS + REP_QUEER_GENERAL,2.66,3.69,3,177,0.2593,0.0973
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.94,3.68,48,7987,4.1487,4.3923
HIGH_STEAM + SLOW_BURN,1.59,3.66,9,889,0.7779,0.4889
DARK_ROMANCE + FOUND_FAMILY,1.46,3.63,11,1184,0.9507,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.27,3.61,16,1974,1.3829,1.0856
FANTASY_ROMANCE + HOLIDAY,1.57,3.61,9,903,0.7779,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.03,3.6,32,4887,2.7658,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.55,3.53,3,185,0.2593,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.37,3.51,12,1380,1.0372,0.7589
HOLIDAY + SMALL_TOWN,1.68,3.5,7,653,0.605,0.3591
HORROR + PARANORMAL_ROMANCE,1.2,3.48,17,2222,1.4693,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.16,3.42,18,2434,1.5557,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.75,3.4,6,539,0.5186,0.2964
FAE_ELVES + YOUNG_ADULT,1.9,3.4,5,414,0.4322,0.2277
FRIENDS_TO_LOVERS + VAMPIRES,2.29,3.17,3,206,0.2593,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.2,3.16,13,1706,1.1236,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.91,3.13,30,5167,2.5929,2.8415
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.3,3.12,10,1209,0.8643,0.6649
MUSICIANS + NEURODIVERGENT_DISABILITY,2.25,3.11,3,210,0.2593,0.1155
ENEMIES_TO_LOVERS + HIGH_STEAM,0.93,3.09,27,4575,2.3336,2.516
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.11,3.09,15,2118,1.2965,1.1648
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,3.06,40,7621,3.4572,4.1911
FANTASY_ROMANCE + VAMPIRES,0.78,3.01,45,9010,3.8894,4.9549
FRIENDS_TO_LOVERS + ROM_COM,0.98,2.98,20,3206,1.7286,1.7631
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,2.95,37,7159,3.1979,3.937
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.1,2.91,3,225,0.2593,0.1237
FANTASY_ROMANCE + TIME_TRAVEL,1.1,2.9,13,1859,1.1236,1.0223
HOLIDAY + PARANORMAL_ROMANCE,1.28,2.82,8,981,0.6914,0.5395
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.73,2.79,4,363,0.3457,0.1996
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.96,2.71,3,241,0.2593,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.99,2.69,14,2212,1.21,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.94,2.69,3,243,0.2593,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.04,2.67,12,1813,1.0372,0.997
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.63,45,10284,3.8894,5.6556
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.59,9,1256,0.7779,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.33,2.58,6,710,0.5186,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.24,2.58,7,887,0.605,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.07,2.57,10,1468,0.8643,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.41,2.52,5,559,0.4322,0.3074
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.47,9,1317,0.7779,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.74,2.41,3,271,0.2593,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.97,2.4,11,1789,0.9507,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.23,2.4,6,764,0.5186,0.4202
DARK_ROMANCE + VAMPIRES,1.09,2.39,8,1158,0.6914,0.6368
FOUND_FAMILY + SCI_FI_ROMANCE,1.32,2.36,5,597,0.4322,0.3283
REVERSE_HAREM_POLY + VAMPIRES,1.29,2.32,5,607,0.4322,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.67,2.31,3,283,0.2593,0.1556
HIGH_STEAM + SMALL_TOWN,0.92,2.29,11,1879,0.9507,1.0333
MILITARY_WAR + SECOND_CHANCE,1.65,2.29,3,286,0.2593,0.1573
FAE_ELVES + HIGH_STEAM,0.99,2.28,9,1430,0.7779,0.7864
ROM_COM + SPORTS_GENERAL,1.03,2.27,8,1217,0.6914,0.6693
FANTASY_ROMANCE + REP_MM,0.74,2.27,20,4225,1.7286,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.98,2.25,9,1445,0.7779,0.7947
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,2.24,31,7522,2.6793,4.1366
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.61,2.23,3,293,0.2593,0.1611
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.23,68,20277,5.8773,11.1511
FORBIDDEN_TABOO + SECOND_CHANCE,1.59,2.21,3,296,0.2593,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.36,2.19,4,462,0.3457,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.22,2.18,5,645,0.4322,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.82,2.17,13,2490,1.1236,1.3693
SCI_FI_ROMANCE + WITCHES_MAGIC,0.84,2.15,12,2253,1.0372,1.239
DRAGONS + SHIFTER_WEREWOLF,0.93,2.15,9,1515,0.7779,0.8332
HOLIDAY + REP_QUEER_GENERAL,1.19,2.14,5,659,0.4322,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.01,2.11,7,1085,0.605,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.13,2.02,5,696,0.4322,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.42,1.97,3,331,0.2593,0.182
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.96,25,6517,2.1608,3.5839
DRAGONS + VAMPIRES,1.09,1.94,5,724,0.4322,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.92,1.91,7,1199,0.605,0.6594
HOLIDAY + YOUNG_ADULT,1.19,1.91,4,529,0.3457,0.2909
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.82,1.89,9,1719,0.7779,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.9,1.88,7,1217,0.605,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.85,14,3219,1.21,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.03,1.84,5,764,0.4322,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.94,1.82,6,1007,0.5186,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.13,1.82,4,556,0.3457,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.01,1.81,5,780,0.4322,0.429
ROM_COM + ROYALTY,1.26,1.75,3,374,0.2593,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.75,8,1582,0.6914,0.87
REP_MM + REP_QUEER_GENERAL,0.51,1.74,29,8920,2.5065,4.9054
TIME_TRAVEL + YOUNG_ADULT,1.24,1.72,3,379,0.2593,0.2084
DARK_ROMANCE + HIGH_STEAM,0.5,1.71,30,9493,2.5929,5.2206
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.22,1.7,3,385,0.2593,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.65,1.68,12,2886,1.0372,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.59,17,4864,1.4693,2.6749
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.58,33,11554,2.8522,6.354
FAE_ELVES + VAMPIRES,0.76,1.58,7,1447,0.605,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.6,1.57,13,3427,1.1236,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.53,18,5430,1.5557,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.85,1.52,5,929,0.4322,0.5109
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.5,7,1529,0.605,0.8409
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.06,1.48,3,443,0.2593,0.2436
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.62,1.48,10,2546,0.8643,1.4001
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.47,38,14881,3.2844,8.1836
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.45,17,5327,1.4693,2.9295
DARK_ROMANCE + YOUNG_ADULT,0.63,1.45,9,2245,0.7779,1.2346
DARK_ROMANCE + SPORTS_GENERAL,1.02,1.42,3,460,0.2593,0.253
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.48,1.42,18,5860,1.5557,3.2226
HIGH_STEAM + MONSTER_ALIEN,0.68,1.41,7,1623,0.605,0.8925
REP_QUEER_GENERAL + SECOND_CHANCE,0.87,1.41,4,719,0.3457,0.3954
DARK_ROMANCE + SECOND_CHANCE,0.78,1.4,5,1009,0.4322,0.5549
FANTASY_ROMANCE + ROM_COM,0.53,1.39,13,3871,1.1236,2.1288
HIGH_STEAM + REP_FF,0.98,1.35,3,483,0.2593,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.75,1.35,5,1043,0.4322,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,1.33,6,1376,0.5186,0.7567
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.32,37,15997,3.1979,8.7973
VAMPIRES + WITCHES_MAGIC,0.47,1.32,16,5381,1.3829,2.9592
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.29,16,5540,1.3829,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.29,27,10983,2.3336,6.04
FOUND_FAMILY + PARANORMAL_ROMANCE,0.55,1.27,9,2557,0.7779,1.4062
DRAGONS + HIGH_STEAM,0.71,1.27,5,1113,0.4322,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,0.91,1.26,3,519,0.2593,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.6,1.25,7,1832,0.605,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.47,1.24,13,4355,1.1236,2.395
PARANORMAL_ROMANCE + REP_MM,0.47,1.24,13,4365,1.1236,2.4005
HIGH_STEAM + WORKPLACE,0.59,1.22,7,1870,0.605,1.0284
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.62,1.21,6,1521,0.5186,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.2,8,2297,0.6914,1.2632
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.19,34,15955,2.9386,8.7742
ROM_COM + WITCHES_MAGIC,0.56,1.15,7,1981,0.605,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.46,1.15,11,3721,0.9507,2.0463
HIGH_STEAM + HOLIDAY,0.59,1.15,6,1593,0.5186,0.876
FAE_ELVES + SHIFTER_WEREWOLF,0.59,1.15,6,1594,0.5186,0.8766
NEW_ADULT + SLOW_BURN,0.71,1.14,4,886,0.3457,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.62,1.1,5,1276,0.4322,0.7017
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.09,27,12961,2.3336,7.1277
REP_MM + YOUNG_ADULT,0.6,1.08,5,1308,0.4322,0.7193
BILLIONAIRE + FOUND_FAMILY,0.6,1.07,5,1311,0.4322,0.721
DEMONS_ANGELS + WITCHES_MAGIC,0.4,1.06,13,5085,1.1236,2.7964
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.76,1.06,3,617,0.2593,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.76,1.05,3,621,0.2593,0.3415
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.05,10,3574,0.8643,1.9655
HORROR + VAMPIRES,0.64,1.04,4,976,0.3457,0.5367
HIGH_STEAM + WITCHES_MAGIC,0.38,1.04,15,6257,1.2965,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.75,1.04,3,627,0.2593,0.3448
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.56,1.0,5,1411,0.4322,0.776
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,1.0,18,8329,1.5557,4.5804
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.98,15,6668,1.2965,3.667
MUSICIANS + SECOND_CHANCE,0.71,0.98,3,666,0.2593,0.3663
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.96,4,1051,0.3457,0.578
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.95,18,8808,1.5557,4.8438
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.68,0.94,3,697,0.2593,0.3833
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.94,42,26480,3.6301,14.5623
REP_MM + SECOND_CHANCE,0.66,0.92,3,713,0.2593,0.3921
BILLIONAIRE + WORKPLACE,0.56,0.91,4,1114,0.3457,0.6126
DARK_ROMANCE + DEMONS_ANGELS,0.66,0.91,3,717,0.2593,0.3943
ROYALTY + YOUNG_ADULT,0.66,0.91,3,718,0.2593,0.3949
BILLIONAIRE + ROM_COM,0.56,0.9,4,1122,0.3457,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.89,9,3656,0.7779,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.89,6,2072,0.5186,1.1395
ROAD_TRIP + YOUNG_ADULT,0.64,0.89,3,732,0.2593,0.4026
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.88,22,12332,1.9015,6.7818
REP_MM + REVERSE_HAREM_POLY,0.51,0.83,4,1221,0.3457,0.6715
FANTASY_ROMANCE + ROYALTY,0.46,0.83,5,1691,0.4322,0.9299
HIGH_STEAM + SPORTS_GENERAL,0.37,0.82,8,3380,0.6914,1.8588
NEW_ADULT + SPORTS_GENERAL,0.36,0.82,9,3950,0.7779,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.59,0.81,3,802,0.2593,0.441
HORROR + WITCHES_MAGIC,0.58,0.8,3,812,0.2593,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.49,0.79,4,1279,0.3457,0.7034
ROYALTY + WITCHES_MAGIC,0.57,0.79,3,823,0.2593,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.79,5,1775,0.4322,0.9761
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.37,0.78,7,2940,0.605,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.77,4,1315,0.3457,0.7232
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.77,10,4869,0.8643,2.6776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.77,15,8466,1.2965,4.6558
ROM_COM + SCI_FI_ROMANCE,0.55,0.76,3,858,0.2593,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.54,0.75,3,876,0.2593,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.74,5,1908,0.4322,1.0493
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.73,15,8970,1.2965,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.73,12,6594,1.0372,3.6263
VAMPIRES + YOUNG_ADULT,0.45,0.72,4,1398,0.3457,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.51,0.71,3,924,0.2593,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.71,13,7647,1.1236,4.2054
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.71,4,1425,0.3457,0.7837
FOUND_FAMILY + HIGH_STEAM,0.26,0.7,14,8554,1.21,4.7042
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.69,46,40223,3.9758,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.66,6,2800,0.5186,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.47,0.66,3,994,0.2593,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.4,0.64,4,1569,0.3457,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.45,0.63,3,1038,0.2593,0.5708
CELEBRITY + ROM_COM,0.46,0.63,3,1034,0.2593,0.5686
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.62,14,9607,1.21,5.2832
DARK_ROMANCE + SCI_FI_ROMANCE,0.44,0.62,3,1062,0.2593,0.584
REP_MM + VAMPIRES,0.43,0.6,3,1096,0.2593,0.6027
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.6,5,2333,0.4322,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.33,0.6,5,2350,0.4322,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.6,8,4611,0.6914,2.5358
ROM_COM + YOUNG_ADULT,0.27,0.59,8,4674,0.6914,2.5704
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.43,0.59,3,1106,0.2593,0.6082
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.59,8,4715,0.6914,2.593
GHOSTS + WITCHES_MAGIC,0.42,0.58,3,1134,0.2593,0.6236
FOUND_FAMILY + ROM_COM,0.24,0.58,10,6541,0.8643,3.5971
PARANORMAL_ROMANCE + ROYALTY,0.41,0.57,3,1141,0.2593,0.6275
FANTASY_ROMANCE + NEW_ADULT,0.27,0.57,7,4029,0.605,2.2157
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.3457,1.0185
ANGSTY_GRIEF + ROM_COM,0.39,0.55,3,1194,0.2593,0.6566
HIGH_STEAM + ROM_COM,0.22,0.55,11,7838,0.9507,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.54,4,1881,0.3457,1.0344
HISTORICAL_ROMANCE + REP_MM,0.39,0.54,3,1206,0.2593,0.6632
ACADEMIA_SCHOOL + REP_MM,0.38,0.53,3,1243,0.2593,0.6836
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.53,5,2656,0.4322,1.4606
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.53,6,3484,0.5186,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.52,6,3509,0.5186,1.9297
MUSICIANS + YOUNG_ADULT,0.32,0.51,4,1971,0.3457,1.0839
BILLIONAIRE + DARK_ROMANCE,0.32,0.51,4,1969,0.3457,1.0828
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.51,3,1282,0.2593,0.705
FANTASY_ROMANCE + GHOSTS,0.3,0.49,4,2068,0.3457,1.1373
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.48,5,2934,0.4322,1.6135
FOUND_FAMILY + YOUNG_ADULT,0.2,0.46,9,7091,0.7779,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.605,2.7557
REP_MM + SCI_FI_ROMANCE,0.33,0.46,3,1415,0.2593,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.23,0.46,6,4026,0.5186,2.214
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.44,10,8581,0.8643,4.719
HISTORICAL_ROMANCE + ROM_COM,0.26,0.43,4,2375,0.3457,1.3061
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.2593,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.43,5,3293,0.4322,1.8109
FOUND_FAMILY + REP_MM,0.24,0.42,5,3327,0.4322,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.3,0.42,3,1557,0.2593,0.8563
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.3,0.42,3,1547,0.2593,0.8508
BILLIONAIRE + HIGH_STEAM,0.19,0.41,8,6733,0.6914,3.7027
GHOSTS + PARANORMAL_ROMANCE,0.25,0.41,4,2496,0.3457,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.4,4,2522,0.3457,1.3869
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.39,5,3649,0.4322,2.0067
HIGH_STEAM + SECOND_CHANCE,0.19,0.38,6,4888,0.5186,2.6881
DEMONS_ANGELS + VAMPIRES,0.21,0.38,5,3754,0.4322,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.6914,4.1432
FRIENDS_TO_LOVERS + REP_MM,0.21,0.37,5,3763,0.4322,2.0694
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.34,8,8217,0.6914,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.34,8,8143,0.6914,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,10,11240,0.8643,6.1813
REP_QUEER_GENERAL + ROM_COM,0.24,0.33,3,1956,0.2593,1.0757
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.6914,4.9808
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7286,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4322,2.5011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.3,13,17854,1.1236,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.29,4,3457,0.3457,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.28,4,3605,0.3457,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3457,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.25,3,2566,0.2593,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4322,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4322,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2593,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.15,0.21,3,3064,0.2593,1.685
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2593,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.3457,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5186,6.3237
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4322,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.2593,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2593,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2593,3.0373
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.11,5,12363,0.4322,6.7989
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4322,7.3367
ANGSTY_GRIEF + HIGH_STEAM,0.07,0.1,3,6342,0.2593,3.4877
FOUND_FAMILY + NEW_ADULT,0.06,0.09,3,7348,0.2593,4.0409
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2593,5.2568
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4322,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2593,5.7826
