stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.41,3.5,11,1813,1.4049,0.997
DEMONS_ANGELS + FANTASY_ROMANCE,1.01,3.5,31,7121,3.9591,3.9161
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.36,3.5,12,2044,1.5326,1.1241
HOLIDAY + PARANORMAL_ROMANCE,1.66,3.45,7,981,0.894,0.5395
DARK_ROMANCE + FOUND_FAMILY,1.57,3.45,8,1184,1.0217,0.6511
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.46,3.41,3,283,0.3831,0.1556
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.32,3.38,12,2116,1.5326,1.1637
ENEMIES_TO_LOVERS + MILITARY_WAR,2.39,3.32,3,291,0.3831,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.38,3.3,3,293,0.3831,0.1611
ROM_COM + SLOW_BURN,2.04,3.28,4,456,0.5109,0.2508
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.42,3.28,9,1468,1.1494,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.35,3.26,3,296,0.3831,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.01,3.24,4,462,0.5109,0.2541
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.77,3.18,5,655,0.6386,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.76,3.16,5,659,0.6386,0.3624
REP_QUEER_GENERAL + SPORTS_GENERAL,1.57,3.06,6,887,0.7663,0.4878
HIGH_STEAM + SLOW_BURN,1.57,3.05,6,889,0.7663,0.4889
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.14,2.94,12,2434,1.5326,1.3385
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.64,2.93,5,710,0.6386,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.1,2.92,3,331,0.3831,0.182
DARK_ROMANCE + VAMPIRES,1.4,2.92,7,1158,0.894,0.6368
FANTASY_ROMANCE + VAMPIRES,0.82,2.88,32,9010,4.0868,4.9549
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.08,2.88,3,335,0.3831,0.1842
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.85,2.87,28,7621,3.576,4.1911
HORROR + PARANORMAL_ROMANCE,1.15,2.86,11,2222,1.4049,1.222
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.58,2.83,5,736,0.6386,0.4048
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.03,2.82,3,343,0.3831,0.1886
FAE_ELVES + VAMPIRES,1.28,2.82,8,1447,1.0217,0.7958
DEMONS_ANGELS + YOUNG_ADULT,1.27,2.78,8,1468,1.0217,0.8073
DARK_ROMANCE + MILITARY_WAR,2.0,2.78,3,348,0.3831,0.1914
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.81,2.74,28,7987,3.576,4.3923
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.52,2.72,5,764,0.6386,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.67,2.69,4,556,0.5109,0.3058
FANTASY_ROMANCE + TIME_TRAVEL,1.12,2.59,9,1859,1.1494,1.0223
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.54,55,20277,7.0243,11.1511
PARANORMAL_ROMANCE + VAMPIRES,0.72,2.53,32,10284,4.0868,5.6556
REVERSE_HAREM_POLY + VAMPIRES,1.53,2.46,4,607,0.5109,0.3338
SLOW_BURN + YOUNG_ADULT,1.77,2.45,3,394,0.3831,0.2167
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.74,2.39,24,7522,3.0651,4.1366
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.08,2.37,8,1719,1.0217,0.9453
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.13,2.34,7,1445,0.894,0.7947
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.88,2.32,13,3427,1.6603,1.8846
FANTASY_ROMANCE + REP_MM,0.82,2.29,15,4225,1.9157,2.3235
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.71,2.24,22,7159,2.8097,3.937
FRIENDS_TO_LOVERS + ROM_COM,0.87,2.23,12,3206,1.5326,1.7631
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.87,2.22,12,3219,1.5326,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.89,2.2,11,2886,1.4049,1.5871
DARK_TRAUMA + SLOW_BURN,1.59,2.2,3,439,0.3831,0.2414
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.94,2.18,9,2212,1.1494,1.2165
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.57,2.18,3,443,0.3831,0.2436
HIGH_STEAM + SMALL_TOWN,0.99,2.17,8,1879,1.0217,1.0333
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.11,2.16,6,1256,0.7663,0.6907
SCI_FI_ROMANCE + WITCHES_MAGIC,0.93,2.14,9,2253,1.1494,1.239
ENEMIES_TO_LOVERS + HIGH_STEAM,0.76,2.11,15,4575,1.9157,2.516
DARK_ROMANCE + SPORTS_GENERAL,1.51,2.1,3,460,0.3831,0.253
HIGH_STEAM + MONSTER_ALIEN,1.0,2.08,7,1623,0.894,0.8925
DRAGONS + VAMPIRES,1.28,2.07,4,724,0.5109,0.3982
REP_MM + YOUNG_ADULT,1.07,2.07,6,1308,0.7663,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.06,2.06,6,1317,0.7663,0.7243
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.95,1.98,7,1706,0.894,0.9382
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.19,1.92,4,780,0.5109,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.82,1.89,9,2546,1.1494,1.4001
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.91,1.89,7,1789,0.894,0.9838
BILLIONAIRE + FORBIDDEN_TABOO,1.34,1.86,3,519,0.3831,0.2854
HOLIDAY + YOUNG_ADULT,1.32,1.83,3,529,0.3831,0.2909
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.25,1.73,3,559,0.3831,0.3074
HIGH_STEAM + HOLIDAY,0.87,1.7,6,1593,0.7663,0.876
REP_MM + REP_QUEER_GENERAL,0.55,1.69,21,8920,2.682,4.9054
DEMONS_ANGELS + REP_MM,1.21,1.68,3,574,0.3831,0.3157
VAMPIRES + WITCHES_MAGIC,0.6,1.64,14,5381,1.788,2.9592
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.62,16,6517,2.0434,3.5839
BILLIONAIRE + FRIENDS_TO_LOVERS,1.0,1.61,4,929,0.5109,0.5109
BILLIONAIRE + FOUND_FAMILY,0.89,1.59,5,1311,0.6386,0.721
DARK_ROMANCE + HIGH_STEAM,0.51,1.59,21,9493,2.682,5.2206
ANGSTY_GRIEF + SMALL_TOWN,1.12,1.56,3,621,0.3831,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,1.11,1.54,3,627,0.3831,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.84,1.51,5,1376,0.6386,0.7567
FANTASY_ROMANCE + SECOND_CHANCE,1.08,1.5,3,645,0.3831,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.92,1.48,4,1009,0.5109,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.48,4,1007,0.5109,0.5538
PARANORMAL_ROMANCE + REP_MM,0.59,1.45,11,4365,1.4049,2.4005
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.89,1.43,4,1043,0.5109,0.5736
PARANORMAL_ROMANCE + SECOND_CHANCE,1.0,1.39,3,696,0.3831,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.37,5,1521,0.6386,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.77,1.37,5,1515,0.6386,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.76,1.36,5,1529,0.6386,0.8409
DARK_ROMANCE + DEMONS_ANGELS,0.97,1.35,3,717,0.3831,0.3943
BILLIONAIRE + WORKPLACE,0.83,1.34,4,1114,0.5109,0.6126
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.73,1.32,5,1582,0.6386,0.87
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.49,1.32,14,6668,1.788,3.667
CONTEMPORARY_ROMANCE + ROYALTY,0.77,1.25,4,1199,0.5109,0.6594
HISTORICAL_ROMANCE + REP_MM,0.77,1.24,4,1206,0.5109,0.6632
ROM_COM + SPORTS_GENERAL,0.76,1.23,4,1217,0.5109,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.48,1.22,12,5860,1.5326,3.2226
HIGH_STEAM + SPORTS_GENERAL,0.55,1.21,8,3380,1.0217,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.87,1.2,3,802,0.3831,0.441
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.4,1.2,19,10983,2.4266,6.04
ROYALTY + WITCHES_MAGIC,0.85,1.17,3,823,0.3831,0.4526
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.42,1.16,15,8329,1.9157,4.5804
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.14,23,14881,2.9374,8.1836
REP_MM + WITCHES_MAGIC,0.69,1.12,4,1340,0.5109,0.7369
HIGH_STEAM + WORKPLACE,0.62,1.11,5,1870,0.6386,1.0284
FANTASY_ROMANCE + FOUND_FAMILY,0.56,1.09,6,2490,0.7663,1.3693
NEW_ADULT + SLOW_BURN,0.79,1.09,3,886,0.3831,0.4872
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.67,1.08,4,1380,0.5109,0.7589
FAE_ELVES + HIGH_STEAM,0.65,1.05,4,1430,0.5109,0.7864
DARK_ROMANCE + REP_QUEER_GENERAL,0.65,1.05,4,1425,0.5109,0.7837
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.38,1.04,14,8466,1.788,4.6558
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.34,1.02,19,12961,2.4266,7.1277
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.01,10,5540,1.2771,3.0467
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.37,1.0,14,8808,1.788,4.8438
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,1.0,22,15997,2.8097,8.7973
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.43,0.99,9,4864,1.1494,2.6749
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.7,0.97,3,994,0.3831,0.5466
CELEBRITY + ROM_COM,0.67,0.93,3,1034,0.3831,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.52,0.93,5,2245,0.6386,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.66,0.92,3,1051,0.3831,0.578
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.92,7,3656,0.894,2.0106
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,2333,0.6386,1.283
FANTASY_ROMANCE + ROYALTY,0.55,0.88,4,1691,0.5109,0.9299
FANTASY_ROMANCE + ROM_COM,0.42,0.87,7,3871,0.894,2.1288
BILLIONAIRE + ROM_COM,0.62,0.86,3,1122,0.3831,0.617
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.84,10,6594,1.2771,3.6263
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.84,15,11554,1.9157,6.354
HORROR + MYSTERY_THRILLER_SUSPENSE,0.51,0.82,4,1832,0.5109,1.0075
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.81,5,2557,0.6386,1.4062
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.58,0.8,3,1209,0.3831,0.6649
REP_MM + REVERSE_HAREM_POLY,0.57,0.79,3,1221,0.3831,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.44,0.78,5,2656,0.6386,1.4606
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.55,0.76,3,1276,0.3831,0.7017
HISTORICAL_ROMANCE + TIME_TRAVEL,0.54,0.75,3,1282,0.3831,0.705
FOUND_FAMILY + HIGH_STEAM,0.3,0.74,11,8554,1.4049,4.7042
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.53,0.73,3,1315,0.3831,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.72,4,2072,0.5109,1.1395
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.71,11,8970,1.4049,4.9329
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.71,25,26480,3.1928,14.5623
HIGH_STEAM + ROM_COM,0.3,0.71,10,7838,1.2771,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.4,0.71,5,2934,0.6386,1.6135
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.49,0.68,3,1411,0.3831,0.776
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.66,11,9607,1.4049,5.2832
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.66,7,5085,0.894,2.7964
SPORTS_GENERAL + YOUNG_ADULT,0.4,0.65,4,2297,0.5109,1.2632
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.65,32,40223,4.0868,22.1201
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.64,4,2350,0.5109,1.2924
FOUND_FAMILY + REP_MM,0.35,0.63,5,3327,0.6386,1.8296
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.31,0.63,7,5327,0.894,2.9295
ACADEMIA_SCHOOL + YOUNG_ADULT,0.3,0.62,7,5430,0.894,2.9862
FOUND_FAMILY + ROM_COM,0.28,0.62,8,6541,1.0217,3.5971
SECOND_CHANCE + YOUNG_ADULT,0.44,0.62,3,1569,0.3831,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.61,3,1594,0.3831,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.6,5,3484,0.6386,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.59,4,2522,0.5109,1.3869
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.32,0.58,5,3574,0.6386,1.9655
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.58,6,4715,0.7663,2.593
PARANORMAL_ROMANCE + ROM_COM,0.31,0.56,5,3721,0.6386,2.0463
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.56,6,4869,0.7663,2.6776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.2,0.55,14,15955,1.788,8.7742
HIGH_STEAM + WITCHES_MAGIC,0.26,0.54,7,6257,0.894,3.441
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.54,6,5011,0.7663,2.7557
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.23,0.53,9,9057,1.1494,4.9808
ENEMIES_TO_LOVERS + NEW_ADULT,0.33,0.53,4,2800,0.5109,1.5398
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.24,0.53,8,7647,1.0217,4.2054
FANTASY_ROMANCE + NEW_ADULT,0.29,0.52,5,4029,0.6386,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.29,0.52,5,4026,0.6386,2.214
BILLIONAIRE + DARK_ROMANCE,0.35,0.49,3,1969,0.3831,1.0828
ROM_COM + WITCHES_MAGIC,0.35,0.49,3,1981,0.3831,1.0894
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.22,0.48,8,8581,1.0217,4.719
HIGH_STEAM + SECOND_CHANCE,0.24,0.43,5,4888,0.6386,2.6881
HISTORICAL_ROMANCE + ROM_COM,0.29,0.41,3,2375,0.3831,1.3061
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.25,0.41,4,3649,0.5109,2.0067
BILLIONAIRE + HIGH_STEAM,0.21,0.4,6,6733,0.7663,3.7027
DEMONS_ANGELS + VAMPIRES,0.25,0.4,4,3754,0.5109,2.0645
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.17,0.39,9,12332,1.1494,6.7818
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.27,0.38,3,2566,0.3831,1.4111
HIGH_STEAM + VAMPIRES,0.2,0.35,5,5866,0.6386,3.2259
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.24,0.33,3,2940,0.3831,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.23,0.33,3,2970,0.3831,1.6333
CONTEMPORARY_ROMANCE + MUSICIANS,0.2,0.32,4,4611,0.5109,2.5358
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.31,10,17854,1.2771,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.3,7,11240,0.894,6.1813
FOUND_FAMILY + YOUNG_ADULT,0.16,0.29,5,7091,0.6386,3.8996
FOUND_FAMILY + REP_QUEER_GENERAL,0.2,0.28,3,3457,0.3831,1.9011
FRIENDS_TO_LOVERS + REP_MM,0.19,0.26,3,3763,0.3831,2.0694
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.19,0.26,3,3754,0.3831,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.18,0.25,3,3916,0.3831,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.15,0.24,4,6170,0.5109,3.3931
NEW_ADULT + SPORTS_GENERAL,0.18,0.24,3,3950,0.3831,2.1723
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.16,0.22,3,4355,0.3831,2.395
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.12,0.22,5,9559,0.6386,5.2568
ROM_COM + YOUNG_ADULT,0.15,0.21,3,4674,0.3831,2.5704
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.2,4,7534,0.5109,4.1432
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.18,5,11499,0.6386,6.3237
HIGH_STEAM + REP_MM,0.1,0.16,4,9456,0.5109,5.2002
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.16,3,6217,0.3831,3.419
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.13,8,30988,1.0217,17.0414
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.12,3,8143,0.3831,4.4781
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3831,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.05,3,19403,0.3831,10.6704
