stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.32,3.28,11,2116,1.5342,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.32,3.27,11,2118,1.5342,1.1648
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.81,3.24,5,702,0.6974,0.3861
DARK_ROMANCE + VAMPIRES,1.53,3.19,7,1158,0.9763,0.6368
TIME_TRAVEL + WITCHES_MAGIC,1.64,3.18,6,930,0.8368,0.5114
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.78,3.18,5,714,0.6974,0.3927
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.13,29,7987,4.0446,4.3923
DARK_ROMANCE + FOUND_FAMILY,1.5,3.12,7,1184,0.9763,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.4,3.09,8,1445,1.1158,0.7947
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.72,3.09,5,736,0.6974,0.4048
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.34,3.08,9,1706,1.2552,0.9382
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.22,3.08,3,343,0.4184,0.1886
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.38,3.04,8,1468,1.1158,0.8073
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.46,3.03,7,1217,0.9763,0.6693
FRIENDS_TO_LOVERS + ROM_COM,1.11,3.0,14,3206,1.9526,1.7631
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.61,2.88,5,789,0.6974,0.4339
ROM_COM + WORKPLACE,1.6,2.86,5,794,0.6974,0.4367
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.03,2.82,3,374,0.4184,0.2057
FAE_ELVES + HISTORICAL_ROMANCE,2.02,2.8,3,377,0.4184,0.2073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,2.72,17,4575,2.371,2.516
HORROR + YOUNG_ADULT,1.67,2.69,4,608,0.5579,0.3344
DEMONS_ANGELS + YOUNG_ADULT,1.21,2.51,7,1468,0.9763,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.04,2.5,10,2434,1.3947,1.3385
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.55,2.49,4,655,0.5579,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.54,2.48,4,659,0.5579,0.3624
DEMONS_ANGELS + FANTASY_ROMANCE,0.78,2.46,22,7121,3.0683,3.9161
BILLIONAIRE + FRIENDS_TO_LOVERS,1.36,2.45,5,929,0.6974,0.5109
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.61,2.4,49,20277,6.834,11.1511
FOUND_FAMILY + SECOND_CHANCE,0.97,2.4,11,2886,1.5342,1.5871
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.72,2.38,3,443,0.4184,0.2436
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.74,2.33,22,7522,3.0683,4.1366
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.74,2.3,21,7159,2.9289,3.937
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.43,2.3,4,710,0.5579,0.3905
FOUND_FAMILY + REVERSE_HAREM_POLY,1.65,2.28,3,462,0.4184,0.2541
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.89,2.28,12,3427,1.6736,1.8846
REP_QUEER_GENERAL + VAMPIRES,1.33,2.14,4,764,0.5579,0.4202
SCI_FI_ROMANCE + YOUNG_ADULT,1.03,2.14,7,1728,0.9763,0.9503
DARK_ROMANCE + REP_QUEER_GENERAL,1.07,2.08,6,1425,0.8368,0.7837
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.06,18,6517,2.5105,3.5839
FANTASY_ROMANCE + REP_MM,0.78,2.06,13,4225,1.8131,2.3235
BILLIONAIRE + FORBIDDEN_TABOO,1.47,2.03,3,519,0.4184,0.2854
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.92,2.02,8,2212,1.1158,1.2165
HOLIDAY + YOUNG_ADULT,1.44,1.99,3,529,0.4184,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.95,1.99,7,1859,0.9763,1.0223
MUSICIANS + REP_QUEER_GENERAL,1.41,1.96,3,539,0.4184,0.2964
FANTASY_ROMANCE + VAMPIRES,0.62,1.94,22,9010,3.0683,4.9549
CONTEMPORARY_ROMANCE + ROYALTY,1.06,1.89,5,1199,0.6974,0.6594
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.63,1.89,19,7621,2.6499,4.1911
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.05,1.88,5,1209,0.6974,0.6649
HIGH_STEAM + HOLIDAY,0.96,1.86,6,1593,0.8368,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.14,1.84,4,887,0.5579,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.94,1.82,6,1623,0.8368,0.8925
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.77,14,5430,1.9526,2.9862
REP_MM + YOUNG_ADULT,0.97,1.74,5,1308,0.6974,0.7193
REVERSE_HAREM_POLY + VAMPIRES,1.25,1.74,3,607,0.4184,0.3338
REP_MM + REP_QUEER_GENERAL,0.57,1.73,20,8920,2.7894,4.9054
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.23,1.71,3,617,0.4184,0.3393
ANGSTY_GRIEF + SMALL_TOWN,1.23,1.7,3,621,0.4184,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,1.21,1.68,3,627,0.4184,0.3448
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,1.63,9,3219,1.2552,1.7702
DARK_ROMANCE + HIGH_STEAM,0.53,1.63,20,9493,2.7894,5.2206
HORROR + MYSTERY_THRILLER_SUSPENSE,0.83,1.62,6,1832,0.8368,1.0075
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.01,1.62,4,1007,0.5579,0.5538
DARK_ROMANCE + SECOND_CHANCE,1.01,1.62,4,1009,0.5579,0.5549
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.9,1.61,5,1411,0.6974,0.776
PARANORMAL_ROMANCE + VAMPIRES,0.52,1.6,21,10284,2.9289,5.6556
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.64,1.59,11,4355,1.5342,2.395
HIGH_STEAM + SMALL_TOWN,0.81,1.58,6,1879,0.8368,1.0333
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.97,1.57,4,1043,0.5579,0.5736
FAE_ELVES + VAMPIRES,0.88,1.57,5,1447,0.6974,0.7958
DRAGONS + SHIFTER_WEREWOLF,0.84,1.5,5,1515,0.6974,0.8332
FOUND_FAMILY + WITCHES_MAGIC,0.93,1.5,4,1085,0.5579,0.5967
FANTASY_ROMANCE + FOUND_FAMILY,0.71,1.48,7,2490,0.9763,1.3693
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.44,5,1582,0.6974,0.87
FANTASY_ROMANCE + GHOSTS,0.74,1.43,6,2068,0.8368,1.1373
FANTASY_ROMANCE + ROM_COM,0.59,1.36,9,3871,1.2552,2.1288
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.48,1.36,16,8466,2.2315,4.6558
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.98,1.35,3,780,0.4184,0.429
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.95,1.32,3,802,0.4184,0.441
SCI_FI_ROMANCE + WITCHES_MAGIC,0.68,1.31,6,2253,0.8368,1.239
HORROR + WITCHES_MAGIC,0.94,1.3,3,812,0.4184,0.4465
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.49,1.3,13,6668,1.8131,3.667
SPORTS_GENERAL + YOUNG_ADULT,0.66,1.29,6,2297,0.8368,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.8,1.28,4,1276,0.5579,0.7017
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.71,1.27,5,1789,0.6974,0.9838
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.46,1.27,15,8329,2.0921,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.6,1.26,7,2940,0.9763,1.6168
BILLIONAIRE + FOUND_FAMILY,0.77,1.25,4,1311,0.5579,0.721
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.25,10,4864,1.3947,2.6749
ROM_COM + SCI_FI_ROMANCE,0.89,1.23,3,858,0.4184,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.22,8,3656,1.1158,2.0106
HIGH_STEAM + WORKPLACE,0.68,1.21,5,1870,0.6974,1.0284
NEW_ADULT + SLOW_BURN,0.86,1.19,3,886,0.4184,0.4872
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.74,1.19,4,1377,0.5579,0.7573
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.74,1.19,4,1376,0.5579,0.7567
GHOSTS + PARANORMAL_ROMANCE,0.61,1.19,6,2496,0.8368,1.3726
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.16,18,11554,2.5105,6.354
FOUND_FAMILY + PARANORMAL_ROMANCE,0.6,1.16,6,2557,0.8368,1.4062
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.43,1.14,13,7647,1.8131,4.2054
FAE_ELVES + HIGH_STEAM,0.71,1.14,4,1430,0.5579,0.7864
ENEMIES_TO_LOVERS + REP_MM,0.69,1.12,4,1460,0.5579,0.8029
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.1,22,15955,3.0683,8.7742
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.8,1.1,3,956,0.4184,0.5257
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,1.09,14,8808,1.9526,4.8438
HIGH_STEAM + SPORTS_GENERAL,0.53,1.09,7,3380,0.9763,1.8588
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.05,16,10983,2.2315,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.04,10,5860,1.3947,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.5,1.03,7,3574,0.9763,1.9655
PARANORMAL_ROMANCE + REP_MM,0.46,1.02,8,4365,1.1158,2.4005
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.72,1.0,3,1051,0.4184,0.578
PARANORMAL_ROMANCE + ROM_COM,0.48,0.99,7,3721,0.9763,2.0463
FANTASY_ROMANCE + ROYALTY,0.6,0.97,4,1691,0.5579,0.9299
FANTASY_ROMANCE + HIGH_STEAM,0.32,0.97,19,14881,2.6499,8.1836
BILLIONAIRE + WORKPLACE,0.68,0.95,3,1114,0.4184,0.6126
BILLIONAIRE + ROM_COM,0.68,0.94,3,1122,0.4184,0.617
GHOSTS + WITCHES_MAGIC,0.67,0.93,3,1134,0.4184,0.6236
HIGH_STEAM + PARANORMAL_ROMANCE,0.3,0.9,19,15997,2.6499,8.7973
CONTEMPORARY_ROMANCE + GHOSTS,0.65,0.9,3,1176,0.4184,0.6467
ACADEMIA_SCHOOL + SECOND_CHANCE,0.65,0.9,3,1166,0.4184,0.6412
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.89,16,12961,2.2315,7.1277
ACADEMIA_SCHOOL + FOUND_FAMILY,0.54,0.87,4,1881,0.5579,1.0344
ROM_COM + SPORTS_GENERAL,0.63,0.87,3,1217,0.4184,0.6693
HISTORICAL_ROMANCE + REP_MM,0.63,0.87,3,1206,0.4184,0.6632
REP_MM + REVERSE_HAREM_POLY,0.62,0.86,3,1221,0.4184,0.6715
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.61,0.85,3,1245,0.4184,0.6847
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.84,8,5327,1.1158,2.9295
VAMPIRES + WITCHES_MAGIC,0.38,0.83,8,5381,1.1158,2.9592
DARK_ROMANCE + HISTORICAL_ROMANCE,0.59,0.82,3,1279,0.4184,0.7034
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.82,26,26480,3.6262,14.5623
FRIENDS_TO_LOVERS + HIGH_STEAM,0.32,0.81,12,9607,1.6736,5.2832
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.81,5,2800,0.6974,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.58,0.8,3,1315,0.4184,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.49,0.79,4,2072,0.5579,1.1395
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.55,0.76,3,1380,0.4184,0.7589
CELEBRITY + CONTEMPORARY_ROMANCE,0.36,0.76,7,4869,0.9763,2.6776
NEW_ADULT + SPORTS_GENERAL,0.39,0.75,6,3950,0.8368,2.1723
FOUND_FAMILY + YOUNG_ADULT,0.32,0.74,9,7091,1.2552,3.8996
DARK_ROMANCE + YOUNG_ADULT,0.45,0.73,4,2245,0.5579,1.2346
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.73,33,40223,4.6025,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.7,4,2333,0.5579,1.283
HISTORICAL_ROMANCE + ROM_COM,0.43,0.69,4,2375,0.5579,1.3061
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.68,8,6594,1.1158,3.6263
FOUND_FAMILY + REP_MM,0.38,0.68,5,3327,0.6974,1.8296
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.68,10,8970,1.3947,4.9329
SECOND_CHANCE + YOUNG_ADULT,0.48,0.67,3,1569,0.4184,0.8629
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,0.67,7,5540,0.9763,3.0467
HIGH_STEAM + ROM_COM,0.29,0.67,9,7838,1.2552,4.3104
FAE_ELVES + SHIFTER_WEREWOLF,0.48,0.66,3,1594,0.4184,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.4,0.65,4,2522,0.5579,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.36,0.65,5,3484,0.6974,1.916
ROM_COM + YOUNG_ADULT,0.33,0.63,6,4674,0.8368,2.5704
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.25,0.63,12,12332,1.6736,6.7818
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.44,0.61,3,1719,0.4184,0.9453
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.61,4,2656,0.5579,1.4606
ACTION_ADVENTURE + YOUNG_ADULT,0.35,0.56,4,2934,0.5579,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.4,0.55,3,1908,0.4184,1.0493
BILLIONAIRE + HIGH_STEAM,0.26,0.55,7,6733,0.9763,3.7027
REP_QUEER_GENERAL + ROM_COM,0.39,0.54,3,1956,0.4184,1.0757
ROM_COM + WITCHES_MAGIC,0.38,0.53,3,1981,0.4184,1.0894
FOUND_FAMILY + HIGH_STEAM,0.24,0.52,8,8554,1.1158,4.7042
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.49,8,9057,1.1158,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.29,0.47,4,3457,0.5579,1.9011
HIGH_STEAM + SECOND_CHANCE,0.26,0.46,5,4888,0.6974,2.6881
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.32,0.45,3,2350,0.4184,1.2924
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.45,5,5011,0.6974,2.7557
FOUND_FAMILY + ROM_COM,0.23,0.45,6,6541,0.8368,3.5971
DEMONS_ANGELS + VAMPIRES,0.27,0.43,4,3754,0.5579,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.39,6,7534,0.8368,4.1432
HIGH_STEAM + WITCHES_MAGIC,0.2,0.36,5,6257,0.6974,3.441
FORBIDDEN_TABOO + HIGH_STEAM,0.26,0.36,3,2970,0.4184,1.6333
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.35,6,8581,0.8368,4.719
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.22,0.35,4,4715,0.5579,2.593
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.25,0.34,3,3064,0.4184,1.685
FOUND_FAMILY + HISTORICAL_ROMANCE,0.23,0.32,3,3293,0.4184,1.8109
DEMONS_ANGELS + WITCHES_MAGIC,0.2,0.32,4,5085,0.5579,2.7964
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.22,0.3,3,3509,0.4184,1.9297
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.29,3,3605,0.4184,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.2,0.28,3,3754,0.4184,2.0645
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.26,6,11240,0.8368,6.1813
NEW_ADULT + PARANORMAL_ROMANCE,0.19,0.26,3,4026,0.4184,2.214
FANTASY_ROMANCE + NEW_ADULT,0.19,0.26,3,4029,0.4184,2.2157
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.25,8,17854,1.1158,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.25,12,30988,1.6736,17.0414
CONTEMPORARY_ROMANCE + MUSICIANS,0.17,0.23,3,4611,0.4184,2.5358
HIGH_STEAM + REP_QUEER_GENERAL,0.12,0.2,4,8143,0.5579,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.12,0.2,4,8217,0.5579,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.17,3,6217,0.4184,3.419
HIGH_STEAM + REP_MM,0.11,0.17,4,9456,0.5579,5.2002
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.13,4,12363,0.5579,6.7989
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4184,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.09,3,11499,0.4184,6.3237
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.5579,10.6704
NEW_ADULT + YOUNG_ADULT,0.06,0.08,3,13341,0.4184,7.3367
