stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.22,3.07,3,293,0.3571,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.19,3.04,3,296,0.3571,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.87,3.02,4,462,0.4762,0.2541
HISTORICAL_ROMANCE + HORROR,2.16,2.99,3,301,0.3571,0.1655
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.88,2.98,29,7159,3.4524,3.937
HOLIDAY + REP_QUEER_GENERAL,1.64,2.94,5,659,0.5952,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.4,2.9,7,1085,0.8333,0.5967
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.88,20,4575,2.381,2.516
FANTASY_ROMANCE + TIME_TRAVEL,1.16,2.79,10,1859,1.1905,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.52,2.73,5,710,0.5952,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.52,2.72,5,714,0.5952,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.94,2.69,3,335,0.3571,0.1842
DRAGONS + VAMPIRES,1.49,2.68,5,724,0.5952,0.3982
HORROR + PARANORMAL_ROMANCE,1.07,2.66,11,2222,1.3095,1.222
DARK_ROMANCE + FOUND_FAMILY,1.28,2.66,7,1184,0.8333,0.6511
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.29,2.51,6,1007,0.7143,0.5538
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.09,2.51,9,1789,1.0714,0.9838
FANTASY_ROMANCE + VAMPIRES,0.72,2.48,30,9010,3.5714,4.9549
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.37,2.46,5,789,0.5952,0.4339
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.02,2.45,10,2118,1.1905,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.02,2.45,10,2116,1.1905,1.1637
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.43,26,7621,3.0952,4.1911
ROM_COM + ROYALTY,1.74,2.41,3,374,0.3571,0.2057
HIGH_STEAM + SMALL_TOWN,1.04,2.39,9,1879,1.0714,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.71,2.38,3,379,0.3571,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.96,2.38,11,2490,1.3095,1.3693
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.69,2.34,3,385,0.3571,0.2117
REVERSE_HAREM_POLY + VAMPIRES,1.43,2.3,4,607,0.4762,0.3338
FRIENDS_TO_LOVERS + HOLIDAY,1.38,2.22,4,627,0.4762,0.3448
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.22,24,7522,2.8571,4.1366
REP_QUEER_GENERAL + SPORTS_GENERAL,1.22,2.19,5,887,0.5952,0.4878
PARANORMAL_ROMANCE + VAMPIRES,0.63,2.17,30,10284,3.5714,5.6556
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.03,2.15,7,1468,0.8333,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.89,2.13,10,2434,1.1905,1.3385
CONTEMPORARY_ROMANCE + ROYALTY,1.08,2.11,6,1199,0.7143,0.6594
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.96,2.1,8,1813,0.9524,0.997
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.1,50,20277,5.9524,11.1511
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.85,2.04,10,2546,1.1905,1.4001
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.88,2.03,9,2212,1.0714,1.2165
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,2.02,20,6517,2.381,3.5839
SCI_FI_ROMANCE + WITCHES_MAGIC,0.86,1.99,9,2253,1.0714,1.239
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.42,1.97,3,456,0.3571,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.41,1.96,3,460,0.3571,0.253
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,1.09,1.95,5,994,0.5952,0.5466
REP_QUEER_GENERAL + SECOND_CHANCE,1.2,1.94,4,719,0.4762,0.3954
FANTASY_ROMANCE + ROM_COM,0.73,1.92,13,3871,1.5476,2.1288
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.94,1.83,6,1380,0.7143,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.13,1.82,4,764,0.4762,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.11,1.79,4,780,0.4762,0.429
FAE_ELVES + HIGH_STEAM,0.91,1.77,6,1430,0.7143,0.7864
FAE_ELVES + VAMPIRES,0.9,1.75,6,1447,0.7143,0.7958
BILLIONAIRE + WORKPLACE,0.97,1.74,5,1114,0.5952,0.6126
BILLIONAIRE + FORBIDDEN_TABOO,1.25,1.73,3,519,0.3571,0.2854
HOLIDAY + YOUNG_ADULT,1.23,1.7,3,529,0.3571,0.2909
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.62,1.69,14,4864,1.6667,2.6749
DRAGONS + SHIFTER_WEREWOLF,0.86,1.67,6,1515,0.7143,0.8332
DARK_ROMANCE + HIGH_STEAM,0.52,1.67,23,9493,2.7381,5.2206
ACADEMIA_SCHOOL + YOUNG_ADULT,0.6,1.66,15,5430,1.7857,2.9862
ROM_COM + WITCHES_MAGIC,0.76,1.59,7,1981,0.8333,1.0894
ROM_COM + SPORTS_GENERAL,0.89,1.59,5,1217,0.5952,0.6693
PARANORMAL_ROMANCE + ROM_COM,0.64,1.59,11,3721,1.3095,2.0463
HIGH_STEAM + HOLIDAY,0.82,1.59,6,1593,0.7143,0.876
NEW_ADULT + SLOW_BURN,0.98,1.57,4,886,0.4762,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.8,1.56,6,1623,0.7143,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.54,5,1256,0.5952,0.6907
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.51,10,3427,1.1905,1.8846
HISTORICAL_ROMANCE + SECOND_CHANCE,0.94,1.51,4,924,0.4762,0.5081
FOUND_FAMILY + SCI_FI_ROMANCE,1.09,1.51,3,597,0.3571,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.5,4,929,0.4762,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.83,1.49,5,1300,0.5952,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.82,1.47,5,1317,0.5952,0.7243
FANTASY_ROMANCE + SECOND_CHANCE,1.01,1.4,3,645,0.3571,0.3547
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.61,1.39,9,3219,1.0714,1.7702
DARK_ROMANCE + SECOND_CHANCE,0.86,1.38,4,1009,0.4762,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.99,1.37,3,655,0.3571,0.3602
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.55,1.36,11,4355,1.3095,2.395
CELEBRITY + ROM_COM,0.84,1.35,4,1034,0.4762,0.5686
MUSICIANS + SECOND_CHANCE,0.98,1.35,3,666,0.3571,0.3663
HIGH_STEAM + WORKPLACE,0.69,1.35,6,1870,0.7143,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.82,1.33,4,1051,0.4762,0.578
FOUND_FAMILY + SECOND_CHANCE,0.6,1.32,8,2886,0.9524,1.5871
PARANORMAL_ROMANCE + SECOND_CHANCE,0.93,1.29,3,696,0.3571,0.3828
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.29,22,11554,2.619,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.28,5,1521,0.5952,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.27,5,1529,0.5952,0.8409
REP_MM + SECOND_CHANCE,0.91,1.26,3,713,0.3571,0.3921
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.25,26,14881,3.0952,8.1836
VAMPIRES + WITCHES_MAGIC,0.48,1.24,12,5381,1.4286,2.9592
BILLIONAIRE + ROM_COM,0.77,1.24,4,1122,0.4762,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.68,1.23,5,1582,0.5952,0.87
FOUND_FAMILY + PARANORMAL_ROMANCE,0.59,1.23,7,2557,0.8333,1.4062
FANTASY_ROMANCE + REP_MM,0.51,1.23,10,4225,1.1905,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.53,1.23,9,3656,1.0714,2.0106
DARK_ROMANCE + VAMPIRES,0.75,1.2,4,1158,0.4762,0.6368
CELEBRITY + SECOND_CHANCE,0.85,1.18,3,762,0.3571,0.4191
ANGSTY_GRIEF + ROM_COM,0.73,1.17,4,1194,0.4762,0.6566
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,1.15,4,1217,0.4762,0.6693
NEW_ADULT + SPORTS_GENERAL,0.49,1.14,9,3950,1.0714,2.1723
REP_MM + REVERSE_HAREM_POLY,0.71,1.14,4,1221,0.4762,0.6715
DARK_ROMANCE + YOUNG_ADULT,0.58,1.13,6,2245,0.7143,1.2346
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.63,1.13,5,1719,0.5952,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.81,1.12,3,802,0.3571,0.441
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.11,25,15955,2.9762,8.7742
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.45,1.11,11,5327,1.3095,2.9295
HORROR + WITCHES_MAGIC,0.8,1.11,3,812,0.3571,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.57,1.1,6,2297,0.7143,1.2632
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.1,25,15997,2.9762,8.7973
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.08,15,8329,1.7857,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.52,1.07,7,2940,0.8333,1.6168
ROM_COM + SCI_FI_ROMANCE,0.76,1.05,3,858,0.3571,0.4718
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,0.97,17,10983,2.0238,6.04
HIGH_STEAM + ROM_COM,0.36,0.95,13,7838,1.5476,4.3104
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.94,10,5540,1.1905,3.0467
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.52,0.94,5,2072,0.5952,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.45,0.93,7,3380,0.8333,1.8588
REP_MM + REP_QUEER_GENERAL,0.34,0.92,14,8920,1.6667,4.9054
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.9,6,2800,0.7143,1.5398
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.89,11,6668,1.3095,3.667
SECOND_CHANCE + YOUNG_ADULT,0.55,0.89,4,1569,0.4762,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.34,0.87,12,7647,1.4286,4.2054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1043,0.3571,0.5736
DARK_ROMANCE + SCI_FI_ROMANCE,0.61,0.85,3,1062,0.3571,0.584
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.84,13,8808,1.5476,4.8438
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.83,5,2350,0.5952,1.2924
REP_MM + VAMPIRES,0.59,0.82,3,1096,0.3571,0.6027
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.82,17,12961,2.0238,7.1277
HISTORICAL_ROMANCE + ROM_COM,0.46,0.82,5,2375,0.5952,1.3061
ROM_COM + YOUNG_ADULT,0.37,0.81,8,4674,0.9524,2.5704
DRAGONS + HIGH_STEAM,0.58,0.81,3,1113,0.3571,0.6121
PARANORMAL_ROMANCE + TIME_TRAVEL,0.49,0.79,4,1775,0.4762,0.9761
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.79,12,8466,1.4286,4.6558
FOUND_FAMILY + ROM_COM,0.33,0.79,10,6541,1.1905,3.5971
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.33,0.77,9,5860,1.0714,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.47,0.76,4,1832,0.4762,1.0075
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,38,40223,4.5238,22.1201
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.54,0.74,3,1209,0.3571,0.6649
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.73,15,12332,1.7857,6.7818
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.37,0.73,6,3484,0.7143,1.916
PARANORMAL_ROMANCE + REP_MM,0.35,0.72,7,4365,0.8333,2.4005
REP_QUEER_GENERAL + ROM_COM,0.44,0.71,4,1956,0.4762,1.0757
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.7,26,26480,3.0952,14.5623
REP_MM + YOUNG_ADULT,0.5,0.69,3,1308,0.3571,0.7193
BILLIONAIRE + FOUND_FAMILY,0.5,0.69,3,1311,0.3571,0.721
FOUND_FAMILY + HIGH_STEAM,0.28,0.69,11,8554,1.3095,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.69,12,9607,1.4286,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.68,3,1315,0.3571,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.68,9,6594,1.0714,3.6263
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.47,0.65,3,1376,0.3571,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.31,0.65,7,4869,0.8333,2.6776
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.46,0.64,3,1411,0.3571,0.776
FANTASY_ROMANCE + NEW_ADULT,0.32,0.63,6,4029,0.7143,2.2157
HIGH_STEAM + WITCHES_MAGIC,0.28,0.61,8,6257,0.9524,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.6,4,2333,0.4762,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.43,0.59,3,1522,0.3571,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.42,0.58,3,1557,0.3571,0.8563
FOUND_FAMILY + REP_MM,0.33,0.58,5,3327,0.5952,1.8296
FAE_ELVES + SHIFTER_WEREWOLF,0.41,0.56,3,1594,0.3571,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.55,4,2522,0.4762,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.24,0.54,8,7091,0.9524,3.8996
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.21,0.53,11,11240,1.3095,6.1813
FRIENDS_TO_LOVERS + REP_MM,0.29,0.52,5,3763,0.5952,2.0694
HIGH_STEAM + SECOND_CHANCE,0.27,0.52,6,4888,0.7143,2.6881
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.5,9,8970,1.0714,4.9329
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.5,6,5085,0.7143,2.7964
NEW_ADULT + WITCHES_MAGIC,0.35,0.49,3,1852,0.3571,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.48,5,4026,0.5952,2.214
FORBIDDEN_TABOO + NEW_ADULT,0.35,0.48,3,1882,0.3571,1.035
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.48,3,1881,0.3571,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.34,0.47,3,1908,0.3571,1.0493
FORBIDDEN_TABOO + HIGH_STEAM,0.29,0.47,4,2970,0.4762,1.6333
FANTASY_ROMANCE + GHOSTS,0.31,0.44,3,2068,0.3571,1.1373
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.42,5,4611,0.5952,2.5358
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.42,7,7534,0.8333,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.4,4,3457,0.4762,1.9011
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.39,5,5011,0.5952,2.7557
DEMONS_ANGELS + VAMPIRES,0.23,0.37,4,3754,0.4762,2.0645
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.37,18,30988,2.1429,17.0414
GHOSTS + PARANORMAL_ROMANCE,0.26,0.36,3,2496,0.3571,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.35,7,9057,0.8333,4.9808
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.31,3,2934,0.3571,1.6135
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.31,6,8143,0.7143,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.31,6,8217,0.7143,4.5188
BILLIONAIRE + HIGH_STEAM,0.16,0.29,5,6733,0.5952,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,10,17854,1.1905,9.8186
HIGH_STEAM + SCI_FI_ROMANCE,0.18,0.28,4,4916,0.4762,2.7035
FOUND_FAMILY + HISTORICAL_ROMANCE,0.2,0.27,3,3293,0.3571,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.19,0.26,3,3509,0.3571,1.9297
NEW_ADULT + ROM_COM,0.16,0.25,4,5523,0.4762,3.0373
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.18,0.25,3,3574,0.3571,1.9655
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.25,3,3649,0.3571,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.23,5,8581,0.5952,4.719
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.22,6,11499,0.7143,6.3237
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.22,4,6217,0.4762,3.419
HIGH_STEAM + REP_MM,0.11,0.21,5,9456,0.5952,5.2002
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.14,0.19,3,4715,0.3571,2.593
DARK_ROMANCE + DARK_TRAUMA,0.11,0.15,3,6170,0.3571,3.3931
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3571,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.15,5,13341,0.5952,7.3367
FOUND_FAMILY + NEW_ADULT,0.09,0.12,3,7348,0.3571,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4762,6.7989
HIGH_STEAM + NEW_ADULT,0.06,0.1,5,19403,0.5952,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.3571,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3571,5.2568
