stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + HIGH_STEAM,1.07,3.4,23,4575,2.6932,2.516
DEMONS_ANGELS + FANTASY_ROMANCE,0.96,3.35,32,7121,3.7471,3.9161
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.22,3.32,14,2434,1.6393,1.3385
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.92,3.2,31,7159,3.63,3.937
HOLIDAY + PARANORMAL_ROMANCE,1.52,3.16,7,981,0.8197,0.5395
ROM_COM + WORKPLACE,1.61,3.13,6,794,0.7026,0.4367
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.26,3.13,3,283,0.3513,0.1556
FANTASY_ROMANCE + TIME_TRAVEL,1.26,3.13,11,1859,1.2881,1.0223
MILITARY_WAR + SECOND_CHANCE,2.23,3.1,3,286,0.3513,0.1573
HIGH_STEAM + SMALL_TOWN,1.25,3.1,11,1879,1.2881,1.0333
FAE_ELVES + HIGH_STEAM,1.34,3.09,9,1430,1.0539,0.7864
FORBIDDEN_TABOO + SECOND_CHANCE,2.16,2.99,3,296,0.3513,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.84,2.97,4,462,0.4684,0.2541
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.16,2.96,12,2212,1.4052,1.2165
HORROR + PARANORMAL_ROMANCE,1.15,2.95,12,2222,1.4052,1.222
HISTORICAL_ROMANCE + HORROR,2.12,2.94,3,301,0.3513,0.1655
DARK_ROMANCE + HORROR,1.51,2.94,6,845,0.7026,0.4647
SCI_FI_ROMANCE + WITCHES_MAGIC,1.13,2.91,12,2253,1.4052,1.239
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.63,2.91,5,655,0.5855,0.3602
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.19,2.85,10,1789,1.171,0.9838
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.17,2.82,10,1813,1.171,0.997
HIGH_STEAM + SLOW_BURN,1.44,2.8,6,889,0.7026,0.4889
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.0,2.78,3,319,0.3513,0.1754
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.93,2.68,3,331,0.3513,0.182
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.49,2.67,5,714,0.5855,0.3927
DARK_ROMANCE + DEMONS_ANGELS,1.48,2.66,5,717,0.5855,0.3943
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.78,2.63,28,7621,3.2787,4.1911
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.12,2.59,9,1706,1.0539,0.9382
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.18,2.59,8,1445,0.9368,0.7947
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.59,60,20277,7.0258,11.1511
FAE_ELVES + VAMPIRES,1.18,2.59,8,1447,0.9368,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,1.24,2.58,7,1199,0.8197,0.6594
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.23,2.56,7,1209,0.8197,0.6649
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.55,8,1468,0.9368,0.8073
FAIRY_TALE_RETELLING + HIGH_STEAM,1.83,2.53,3,350,0.3513,0.1925
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.52,14,3206,1.6393,1.7631
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.53,2.47,4,556,0.4684,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.52,2.45,4,559,0.4684,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.76,2.44,3,363,0.3513,0.1996
FANTASY_ROMANCE + VAMPIRES,0.71,2.43,30,9010,3.5129,4.9549
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.15,2.38,7,1300,0.8197,0.7149
REP_MM + YOUNG_ADULT,1.14,2.37,7,1308,0.8197,0.7193
ROM_COM + ROYALTY,1.71,2.37,3,374,0.3513,0.2057
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.87,2.36,14,3427,1.6393,1.8846
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.66,2.3,3,385,0.3513,0.2117
REVERSE_HAREM_POLY + VAMPIRES,1.4,2.26,4,607,0.4684,0.3338
SLOW_BURN + YOUNG_ADULT,1.62,2.25,3,394,0.3513,0.2167
DRAGONS + HIGH_STEAM,1.15,2.23,6,1113,0.7026,0.6121
REP_QUEER_GENERAL + SPORTS_GENERAL,1.2,2.15,5,887,0.5855,0.4878
DARK_ROMANCE + VAMPIRES,1.1,2.15,6,1158,0.7026,0.6368
PARANORMAL_ROMANCE + VAMPIRES,0.62,2.13,30,10284,3.5129,5.6556
FANTASY_ROMANCE + REP_MM,0.76,2.1,15,4225,1.7564,2.3235
HOLIDAY + REP_QUEER_GENERAL,1.29,2.08,4,659,0.4684,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.15,2.05,5,929,0.5855,0.5109
FOUND_FAMILY + SECOND_CHANCE,0.81,2.02,11,2886,1.2881,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.84,2.01,10,2546,1.171,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.44,2.0,3,443,0.3513,0.2436
REP_MM + REP_QUEER_GENERAL,0.6,1.94,25,8920,2.9274,4.9054
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.2,1.93,4,710,0.4684,0.3905
HIGH_STEAM + MONSTER_ALIEN,0.92,1.91,7,1623,0.8197,0.8925
DARK_ROMANCE + SECOND_CHANCE,1.06,1.89,5,1009,0.5855,0.5549
DRAGONS + VAMPIRES,1.18,1.89,4,724,0.4684,0.3982
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.34,1.86,3,477,0.3513,0.2623
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.59,1.84,21,7522,2.459,4.1366
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.02,1.83,5,1043,0.5855,0.5736
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.87,1.8,7,1719,0.8197,0.9453
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.93,1.8,6,1380,0.7026,0.7589
FANTASY_ROMANCE + FOUND_FAMILY,0.77,1.77,9,2490,1.0539,1.3693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.09,1.76,4,780,0.4684,0.429
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.91,1.76,6,1411,0.7026,0.776
BILLIONAIRE + FORBIDDEN_TABOO,1.23,1.71,3,519,0.3513,0.2854
HOLIDAY + YOUNG_ADULT,1.21,1.67,3,529,0.3513,0.2909
ROYALTY + WITCHES_MAGIC,1.03,1.67,4,823,0.4684,0.4526
MUSICIANS + REP_QUEER_GENERAL,1.19,1.64,3,539,0.3513,0.2964
SPORTS_GENERAL + YOUNG_ADULT,0.74,1.63,8,2297,0.9368,1.2632
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.61,17,6517,1.9906,3.5839
HISTORICAL_ROMANCE + REP_MM,0.88,1.58,5,1206,0.5855,0.6632
HIGH_STEAM + HOLIDAY,0.8,1.56,6,1593,0.7026,0.876
NEW_ADULT + SLOW_BURN,0.96,1.55,4,886,0.4684,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.54,31,14881,3.63,8.1836
VAMPIRES + WITCHES_MAGIC,0.55,1.5,14,5381,1.6393,2.9592
FANTASY_ROMANCE + ROYALTY,0.76,1.47,6,1691,0.7026,0.9299
FOUND_FAMILY + PARANORMAL_ROMANCE,0.67,1.46,8,2557,0.9368,1.4062
DARK_ROMANCE + HIGH_STEAM,0.47,1.46,21,9493,2.459,5.2206
BILLIONAIRE + FOUND_FAMILY,0.81,1.46,5,1311,0.5855,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.51,1.45,16,6668,1.8735,3.667
HIGH_STEAM + PARANORMAL_ROMANCE,0.41,1.43,31,15997,3.63,8.7973
FRIENDS_TO_LOVERS + HOLIDAY,1.02,1.41,3,627,0.3513,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.77,1.39,5,1376,0.5855,0.7567
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.6,1.37,9,3219,1.0539,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,0.99,1.37,3,645,0.3513,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.85,1.36,4,1007,0.4684,0.5538
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.35,12,4864,1.4052,2.6749
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.54,1.34,11,4355,1.2881,2.395
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.45,1.33,18,8466,2.1077,4.6558
FANTASY_ROMANCE + ROM_COM,0.55,1.32,10,3871,1.171,2.1288
DEMONS_ANGELS + YOUNG_ADULT,0.73,1.3,5,1468,0.5855,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,0.92,1.27,3,696,0.3513,0.3828
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.27,22,11554,2.5761,6.354
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.37,1.26,28,15955,3.2787,8.7742
FOUND_FAMILY + WITCHES_MAGIC,0.78,1.26,4,1085,0.4684,0.5967
DRAGONS + SHIFTER_WEREWOLF,0.7,1.26,5,1515,0.5855,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,1.25,5,1521,0.5855,0.8365
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.23,12,5327,1.4052,2.9295
ROYALTY + YOUNG_ADULT,0.89,1.23,3,718,0.3513,0.3949
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.67,1.21,5,1582,0.5855,0.87
ACADEMIA_SCHOOL + YOUNG_ADULT,0.47,1.21,12,5430,1.4052,2.9862
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.18,20,10983,2.3419,6.04
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.18,12,5540,1.4052,3.0467
HIGH_STEAM + WITCHES_MAGIC,0.44,1.17,13,6257,1.5222,3.441
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.7,1.13,4,1217,0.4684,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.12,12,5860,1.4052,3.2226
DARK_ROMANCE + YOUNG_ADULT,0.57,1.11,6,2245,0.7026,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.8,1.1,3,802,0.3513,0.441
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.68,1.09,4,1256,0.4684,0.6907
HORROR + WITCHES_MAGIC,0.79,1.09,3,812,0.3513,0.4465
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.06,15,8329,1.7564,4.5804
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.48,1.05,8,3574,0.9368,1.9655
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.51,1.05,7,2940,0.8197,1.6168
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.65,1.04,4,1317,0.4684,0.7243
HIGH_STEAM + WORKPLACE,0.57,1.02,5,1870,0.5855,1.0284
PARANORMAL_ROMANCE + ROM_COM,0.46,1.01,8,3721,0.9368,2.0463
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.0,20,12961,2.3419,7.1277
DARK_ROMANCE + REP_QUEER_GENERAL,0.6,0.96,4,1425,0.4684,0.7837
ROM_COM + WITCHES_MAGIC,0.54,0.96,5,1981,0.5855,1.0894
FANTASY_ROMANCE + NEW_ADULT,0.42,0.93,8,4029,0.9368,2.2157
HIGH_STEAM + SPORTS_GENERAL,0.44,0.92,7,3380,0.8197,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.56,0.9,4,1529,0.4684,0.8409
FOUND_FAMILY + ROM_COM,0.36,0.89,11,6541,1.2881,3.5971
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.89,6,2800,0.7026,1.5398
HIGH_STEAM + REVERSE_HAREM_POLY,0.36,0.88,11,6594,1.2881,3.6263
PARANORMAL_ROMANCE + REP_MM,0.39,0.86,8,4365,0.9368,2.4005
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.41,0.85,7,3656,0.8197,2.0106
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.84,3,1051,0.3513,0.578
DARK_ROMANCE + SCI_FI_ROMANCE,0.6,0.83,3,1062,0.3513,0.584
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.83,13,8808,1.5222,4.8438
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.81,5,2350,0.5855,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.45,0.8,5,2375,0.5855,1.3061
BILLIONAIRE + WORKPLACE,0.57,0.79,3,1114,0.3513,0.6126
PARANORMAL_ROMANCE + ROYALTY,0.56,0.78,3,1141,0.3513,0.6275
GHOSTS + WITCHES_MAGIC,0.56,0.78,3,1134,0.3513,0.6236
NEW_ADULT + PARANORMAL_ROMANCE,0.37,0.77,7,4026,0.8197,2.214
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.76,28,26480,3.2787,14.5623
NEW_ADULT + WITCHES_MAGIC,0.46,0.74,4,1852,0.4684,1.0185
HIGH_STEAM + ROM_COM,0.3,0.74,11,7838,1.2881,4.3104
REP_MM + REVERSE_HAREM_POLY,0.52,0.73,3,1221,0.3513,0.6715
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.73,12,8970,1.4052,4.9329
ROM_COM + SPORTS_GENERAL,0.52,0.73,3,1217,0.3513,0.6693
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.69,36,40223,4.2155,22.1201
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.67,3,1315,0.3513,0.7232
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.67,10,7647,1.171,4.2054
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.41,0.66,4,2072,0.4684,1.1395
ACTION_ADVENTURE + YOUNG_ADULT,0.36,0.65,5,2934,0.5855,1.6135
NEW_ADULT + SPORTS_GENERAL,0.32,0.63,6,3950,0.7026,2.1723
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.61,11,9607,1.2881,5.2832
FOUND_FAMILY + HIGH_STEAM,0.25,0.6,10,8554,1.171,4.7042
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.59,4,2333,0.4684,1.283
FOUND_FAMILY + HISTORICAL_ROMANCE,0.32,0.58,5,3293,0.5855,1.8109
DARK_ROMANCE + FORBIDDEN_TABOO,0.41,0.57,3,1554,0.3513,0.8546
FAE_ELVES + SHIFTER_WEREWOLF,0.4,0.56,3,1594,0.3513,0.8766
SECOND_CHANCE + YOUNG_ADULT,0.41,0.56,3,1569,0.3513,0.8629
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.54,6,4611,0.7026,2.5358
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.21,0.53,12,12332,1.4052,6.7818
ROM_COM + YOUNG_ADULT,0.27,0.53,6,4674,0.7026,2.5704
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.29,0.52,5,3649,0.5855,2.0067
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.32,0.52,4,2656,0.4684,1.4606
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.5,6,5011,0.7026,2.7557
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.21,0.49,9,9057,1.0539,4.9808
HORROR + MYSTERY_THRILLER_SUSPENSE,0.35,0.48,3,1832,0.3513,1.0075
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.47,3,1881,0.3513,1.0344
BILLIONAIRE + HIGH_STEAM,0.22,0.46,7,6733,0.8197,3.7027
MUSICIANS + YOUNG_ADULT,0.32,0.45,3,1971,0.3513,1.0839
BILLIONAIRE + DARK_ROMANCE,0.32,0.45,3,1969,0.3513,1.0828
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.44,8,8581,0.9368,4.719
FOUND_FAMILY + YOUNG_ADULT,0.21,0.44,7,7091,0.8197,3.8996
FANTASY_ROMANCE + GHOSTS,0.31,0.43,3,2068,0.3513,1.1373
FOUND_FAMILY + REP_MM,0.26,0.41,4,3327,0.4684,1.8296
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.41,7,7534,0.8197,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.4,5,4715,0.5855,2.593
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.4,4,3457,0.4684,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.39,4,3509,0.4684,1.9297
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.39,4,3484,0.4684,1.916
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5855,2.6881
DEMONS_ANGELS + WITCHES_MAGIC,0.21,0.38,5,5085,0.5855,2.7964
DEMONS_ANGELS + VAMPIRES,0.23,0.37,4,3754,0.4684,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.35,3,2566,0.3513,1.4111
GHOSTS + PARANORMAL_ROMANCE,0.26,0.35,3,2496,0.3513,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.35,3,2522,0.3513,1.3869
HIGH_STEAM + VAMPIRES,0.18,0.33,5,5866,0.5855,3.2259
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.3,3,2970,0.3513,1.6333
ACTION_ADVENTURE + WITCHES_MAGIC,0.19,0.3,4,4548,0.4684,2.5011
CELEBRITY + CONTEMPORARY_ROMANCE,0.17,0.28,4,4869,0.4684,2.6776
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.26,14,30988,1.6393,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.25,3,3605,0.3513,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.23,5,8217,0.5855,4.5188
DEMONS_ANGELS + HIGH_STEAM,0.16,0.23,3,3916,0.3513,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.14,0.22,4,6170,0.4684,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.22,4,6217,0.4684,3.419
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.11,0.22,6,11240,0.7026,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.21,8,17854,0.9368,9.8186
NEW_ADULT + YOUNG_ADULT,0.1,0.19,6,13341,0.7026,7.3367
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.17,4,8143,0.4684,4.4781
NEW_ADULT + ROM_COM,0.12,0.16,3,5523,0.3513,3.0373
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.4684,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.12,4,11499,0.4684,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4684,6.7989
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3513,5.7826
HIGH_STEAM + NEW_ADULT,0.03,0.05,3,19403,0.3513,10.6704
