stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HORROR + YOUNG_ADULT,2.05,4.5,8,608,0.6843,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.47,4.48,20,2116,1.7109,1.1637
DARK_ROMANCE + HORROR,1.84,4.41,10,845,0.8554,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.13,4.34,3,149,0.2566,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.42,4.33,20,2187,1.7109,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.21,4.29,6,423,0.5133,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.67,4.27,12,1120,1.0265,0.6159
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,4.23,32,4111,2.7374,2.2608
HISTORICAL_ROMANCE + YOUNG_ADULT,1.53,4.23,15,1528,1.2831,0.8403
DEMONS_ANGELS + FANTASY_ROMANCE,1.07,4.19,49,7121,4.1916,3.9161
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.9,4.17,8,655,0.6843,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,4.17,8,655,0.6843,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.32,4.16,5,335,0.4277,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.77,4.09,9,789,0.7699,0.4339
MILITARY_WAR + SMALL_TOWN,2.93,4.07,3,159,0.2566,0.0874
DEMONS_ANGELS + YOUNG_ADULT,1.48,4.02,14,1468,1.1976,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.86,3.97,3,163,0.2566,0.0896
HOLIDAY + ROM_COM,1.61,3.87,10,964,0.8554,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.14,3.84,5,363,0.4277,0.1996
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.96,3.81,6,477,0.5133,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.09,3.74,5,373,0.4277,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.68,3.72,3,174,0.2566,0.0957
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.69,3.72,8,736,0.6843,0.4048
HOLIDAY + WITCHES_MAGIC,2.07,3.71,5,376,0.4277,0.2068
FANTASY_ROMANCE + MONSTER_ALIEN,1.28,3.64,16,1939,1.3687,1.0663
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.64,48,7987,4.1061,4.3923
DARK_ROMANCE + FOUND_FAMILY,1.45,3.59,11,1184,0.941,0.6511
FANTASY_ROMANCE + HOLIDAY,1.55,3.57,9,903,0.7699,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.56,32,4887,2.7374,2.6875
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.42,3.52,11,1209,0.941,0.6649
HOLIDAY + SMALL_TOWN,1.67,3.47,7,653,0.5988,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.35,3.47,12,1380,1.0265,0.7589
HORROR + PARANORMAL_ROMANCE,1.19,3.44,17,2222,1.4542,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,3.39,18,2434,1.5398,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.73,3.37,6,539,0.5133,0.2964
FAE_ELVES + YOUNG_ADULT,1.88,3.37,5,414,0.4277,0.2277
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,3.33,16,2118,1.3687,1.1648
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.18,3.28,15,1974,1.2831,1.0856
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.2,3.25,14,1813,1.1976,0.997
FANTASY_ROMANCE + TIME_TRAVEL,1.17,3.17,14,1859,1.1976,1.0223
FRIENDS_TO_LOVERS + VAMPIRES,2.27,3.14,3,206,0.2566,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.19,3.13,13,1706,1.1121,0.9382
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.84,3.13,41,7621,3.5073,4.1911
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,3.1,30,5167,2.5663,2.8415
MUSICIANS + NEURODIVERGENT_DISABILITY,2.22,3.08,3,210,0.2566,0.1155
NERD_GEEK + ROM_COM,2.17,3.01,3,215,0.2566,0.1182
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.24,2.97,10,1256,0.8554,0.6907
FANTASY_ROMANCE + VAMPIRES,0.78,2.97,45,9010,3.8494,4.9549
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.96,7,764,0.5988,0.4202
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.8,2.92,37,7159,3.1651,3.937
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.17,2.9,11,1468,0.941,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.07,2.88,3,225,0.2566,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.18,2.83,10,1317,0.8554,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.27,2.79,8,981,0.6843,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.72,2.77,4,362,0.3422,0.1991
ENEMIES_TO_LOVERS + HIGH_STEAM,0.85,2.77,25,4575,2.1386,2.516
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.76,19,3206,1.6253,1.7631
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.94,2.68,3,241,0.2566,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.98,2.67,14,2212,1.1976,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.92,2.66,3,243,0.2566,0.1336
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.61,45,10284,3.8494,5.6556
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.31,2.56,6,710,0.5133,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.23,2.55,7,887,0.5988,0.4878
HIGH_STEAM + SLOW_BURN,1.22,2.55,7,889,0.5988,0.4889
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.7,2.5,34,7522,2.9085,4.1366
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.39,2.49,5,559,0.4277,0.3074
REVERSE_HAREM_POLY + SECOND_CHANCE,1.72,2.39,3,271,0.2566,0.149
FANTASY_ROMANCE + REP_MM,0.77,2.39,21,4225,1.7964,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.38,11,1789,0.941,0.9838
DARK_ROMANCE + VAMPIRES,1.07,2.36,8,1158,0.6843,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.28,2.3,5,607,0.4277,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.65,2.29,3,283,0.2566,0.1556
MILITARY_WAR + SECOND_CHANCE,1.63,2.26,3,286,0.2566,0.1573
FAE_ELVES + HIGH_STEAM,0.98,2.25,9,1430,0.7699,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.97,2.23,9,1445,0.7699,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.59,2.21,3,293,0.2566,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.58,2.19,3,296,0.2566,0.1628
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.17,67,20277,5.7314,11.1511
FOUND_FAMILY + REVERSE_HAREM_POLY,1.35,2.17,4,462,0.3422,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.21,2.16,5,645,0.4277,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.83,2.13,12,2253,1.0265,1.239
HOLIDAY + REP_QUEER_GENERAL,1.18,2.11,5,659,0.4277,0.3624
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.46,2.03,3,319,0.2566,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.12,2.0,5,696,0.4277,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.41,1.95,3,331,0.2566,0.182
DRAGONS + VAMPIRES,1.07,1.92,5,724,0.4277,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.89,7,1199,0.5988,0.6594
HOLIDAY + YOUNG_ADULT,1.18,1.89,4,529,0.3422,0.2909
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.81,1.88,9,1719,0.7699,0.9453
ROM_COM + SPORTS_GENERAL,0.89,1.86,7,1217,0.5988,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.89,1.86,7,1217,0.5988,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.84,24,6517,2.053,3.5839
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.83,14,3219,1.1976,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.02,1.82,5,764,0.4277,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.12,1.8,4,556,0.3422,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.93,1.8,6,1007,0.5133,0.5538
DRAGONS + SHIFTER_WEREWOLF,0.82,1.8,8,1515,0.6843,0.8332
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.0,1.79,5,780,0.4277,0.429
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.73,8,1582,0.6843,0.87
ROM_COM + ROYALTY,1.25,1.73,3,374,0.2566,0.2057
REP_MM + REP_QUEER_GENERAL,0.51,1.72,29,8920,2.4808,4.9054
HIGH_STEAM + SMALL_TOWN,0.75,1.72,9,1879,0.7699,1.0333
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.72,14,3427,1.1976,1.8846
TIME_TRAVEL + YOUNG_ADULT,1.23,1.71,3,379,0.2566,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.71,11,2490,0.941,1.3693
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.69,35,11554,2.994,6.354
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.21,1.68,3,385,0.2566,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.04,1.68,4,597,0.3422,0.3283
FOUND_FAMILY + WITCHES_MAGIC,0.86,1.67,6,1085,0.5133,0.5967
FOUND_FAMILY + SECOND_CHANCE,0.65,1.66,12,2886,1.0265,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.57,17,4864,1.4542,2.6749
FAE_ELVES + VAMPIRES,0.75,1.56,7,1447,0.5988,0.7958
DARK_ROMANCE + HIGH_STEAM,0.46,1.54,28,9493,2.3952,5.2206
CONTEMPORARY_ROMANCE + NERD_GEEK,1.1,1.53,3,423,0.2566,0.2326
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.52,18,5430,1.5398,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.84,1.5,5,929,0.4277,0.5109
PARANORMAL_ROMANCE + REP_MM,0.53,1.48,15,4365,1.2831,2.4005
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.48,7,1529,0.5988,0.8409
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.61,1.47,10,2546,0.8554,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.05,1.46,3,443,0.2566,0.2436
DARK_ROMANCE + YOUNG_ADULT,0.62,1.44,9,2245,0.7699,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.43,17,5327,1.4542,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.02,1.42,3,456,0.2566,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.01,1.41,3,460,0.2566,0.253
HIGH_STEAM + MONSTER_ALIEN,0.67,1.4,7,1623,0.5988,0.8925
DARK_ROMANCE + DEMONS_ANGELS,0.87,1.4,4,717,0.3422,0.3943
ROYALTY + YOUNG_ADULT,0.87,1.39,4,718,0.3422,0.3949
DARK_ROMANCE + SECOND_CHANCE,0.77,1.38,5,1009,0.4277,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.38,17,5540,1.4542,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.36,36,14881,3.0796,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.75,1.34,5,1043,0.4277,0.5736
HIGH_STEAM + REP_FF,0.97,1.34,3,483,0.2566,0.2656
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.68,1.32,6,1376,0.5133,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.3,17,5860,1.4542,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.66,1.29,6,1411,0.5133,0.776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.27,36,15955,3.0796,8.7742
DRAGONS + HIGH_STEAM,0.7,1.25,5,1113,0.4277,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,0.9,1.25,3,519,0.2566,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.59,1.24,7,1832,0.5988,1.0075
FANTASY_ROMANCE + ROM_COM,0.48,1.24,12,3871,1.0265,2.1288
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.46,1.23,13,4355,1.1121,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.22,35,15997,2.994,8.7973
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.21,26,10983,2.2241,6.04
VAMPIRES + WITCHES_MAGIC,0.43,1.2,15,5381,1.2831,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.61,1.19,6,1521,0.5133,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.54,1.19,8,2297,0.6843,1.2632
HIGH_STEAM + HOLIDAY,0.59,1.14,6,1593,0.5133,0.876
FAE_ELVES + SHIFTER_WEREWOLF,0.59,1.14,6,1594,0.5133,0.8766
NEW_ADULT + SLOW_BURN,0.7,1.13,4,886,0.3422,0.4872
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.61,1.09,5,1276,0.4277,0.7017
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,1.08,20,8808,1.7109,4.8438
FANTASY_ROMANCE + ROYALTY,0.55,1.07,6,1691,0.5133,0.9299
BILLIONAIRE + FOUND_FAMILY,0.59,1.06,5,1311,0.4277,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.76,1.05,3,617,0.2566,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.4,1.05,13,5085,1.1121,2.7964
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.04,10,3574,0.8554,1.9655
ANGSTY_GRIEF + SMALL_TOWN,0.75,1.04,3,621,0.2566,0.3415
HIGH_STEAM + WITCHES_MAGIC,0.37,1.03,15,6257,1.2831,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.74,1.03,3,627,0.2566,0.3448
HORROR + VAMPIRES,0.64,1.03,4,976,0.3422,0.5367
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.03,26,12961,2.2241,7.1277
PARANORMAL_ROMANCE + ROM_COM,0.42,1.0,10,3721,0.8554,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.99,18,8329,1.5398,4.5804
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.97,15,6668,1.2831,3.667
HIGH_STEAM + WORKPLACE,0.5,0.97,6,1870,0.5133,1.0284
MUSICIANS + SECOND_CHANCE,0.7,0.97,3,666,0.2566,0.3663
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.97,24,12332,2.053,6.7818
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.96,43,26480,3.6784,14.5623
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.95,4,1051,0.3422,0.578
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.67,0.93,3,697,0.2566,0.3833
ROM_COM + WITCHES_MAGIC,0.47,0.92,6,1981,0.5133,1.0894
REP_MM + SECOND_CHANCE,0.65,0.91,3,713,0.2566,0.3921
BILLIONAIRE + WORKPLACE,0.56,0.9,4,1114,0.3422,0.6126
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.9,17,8466,1.4542,4.6558
REP_QUEER_GENERAL + SECOND_CHANCE,0.65,0.9,3,719,0.2566,0.3954
BILLIONAIRE + ROM_COM,0.55,0.89,4,1122,0.3422,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.43,0.89,7,2557,0.5988,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.88,9,3656,0.7699,2.0106
ROAD_TRIP + YOUNG_ADULT,0.64,0.88,3,732,0.2566,0.4026
PARANORMAL_ROMANCE + ROYALTY,0.55,0.88,4,1141,0.3422,0.6275
DARK_ROMANCE + SHIFTER_WEREWOLF,0.6,0.84,3,772,0.2566,0.4246
HISTORICAL_ROMANCE + REP_MM,0.52,0.83,4,1206,0.3422,0.6632
NEW_ADULT + SPORTS_GENERAL,0.35,0.82,9,3950,0.7699,2.1723
REP_MM + REVERSE_HAREM_POLY,0.51,0.82,4,1221,0.3422,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.37,0.81,8,3380,0.6843,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.81,7,2800,0.5988,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.58,0.81,3,802,0.2566,0.441
HORROR + WITCHES_MAGIC,0.57,0.8,3,812,0.2566,0.4465
ROYALTY + WITCHES_MAGIC,0.57,0.79,3,823,0.2566,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.79,5,1775,0.4277,0.9761
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.79,16,8970,1.3687,4.9329
DARK_ROMANCE + HISTORICAL_ROMANCE,0.49,0.78,4,1279,0.3422,0.7034
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.77,10,4869,0.8554,2.6776
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.37,0.77,7,2940,0.5988,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.4,0.77,6,2350,0.5133,1.2924
REP_MM + YOUNG_ADULT,0.48,0.77,4,1308,0.3422,0.7193
HISTORICAL_ROMANCE + ROM_COM,0.39,0.76,6,2375,0.5133,1.3061
ROM_COM + SCI_FI_ROMANCE,0.54,0.75,3,858,0.2566,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.53,0.74,3,876,0.2566,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.73,5,1908,0.4277,1.0493
VAMPIRES + YOUNG_ADULT,0.45,0.72,4,1398,0.3422,0.7688
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.7,13,7647,1.1121,4.2054
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.7,4,1425,0.3422,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.51,0.7,3,924,0.2566,0.5081
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.68,9,4715,0.7699,2.593
FANTASY_ROMANCE + NEW_ADULT,0.31,0.68,8,4029,0.6843,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.38,0.67,5,2072,0.4277,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.67,45,40223,3.8494,22.1201
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.4,0.65,4,1547,0.3422,0.8508
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.47,0.65,3,994,0.2566,0.5466
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.64,11,6594,0.941,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.4,0.64,4,1569,0.3422,0.8629
CELEBRITY + ROM_COM,0.45,0.63,3,1034,0.2566,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.45,0.62,3,1038,0.2566,0.5708
FOUND_FAMILY + HIGH_STEAM,0.24,0.62,13,8554,1.1121,4.7042
DARK_ROMANCE + SCI_FI_ROMANCE,0.44,0.61,3,1062,0.2566,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.33,0.6,5,2333,0.4277,1.283
REP_MM + VAMPIRES,0.43,0.59,3,1096,0.2566,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.59,8,4611,0.6843,2.5358
ROM_COM + YOUNG_ADULT,0.27,0.58,8,4674,0.6843,2.5704
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.42,0.58,3,1106,0.2566,0.6082
FOUND_FAMILY + ROM_COM,0.24,0.57,10,6541,0.8554,3.5971
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.56,7,4026,0.5988,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.56,13,9607,1.1121,5.2832
NEW_ADULT + WITCHES_MAGIC,0.34,0.54,4,1852,0.3422,1.0185
HIGH_STEAM + ROM_COM,0.22,0.54,11,7838,0.941,4.3104
ANGSTY_GRIEF + ROM_COM,0.39,0.54,3,1194,0.2566,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.53,4,1881,0.3422,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.52,6,3484,0.5133,1.916
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.29,0.52,5,2656,0.4277,1.4606
ACADEMIA_SCHOOL + REP_MM,0.38,0.52,3,1243,0.2566,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.52,6,3509,0.5133,1.9297
MUSICIANS + YOUNG_ADULT,0.32,0.51,4,1971,0.3422,1.0839
BILLIONAIRE + DARK_ROMANCE,0.32,0.51,4,1969,0.3422,1.0828
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.5,6,3649,0.5133,2.0067
HISTORICAL_ROMANCE + TIME_TRAVEL,0.36,0.5,3,1282,0.2566,0.705
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.5,11,8581,0.941,4.719
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.35,0.49,3,1315,0.2566,0.7232
FANTASY_ROMANCE + GHOSTS,0.3,0.48,4,2068,0.3422,1.1373
REP_MM + SCI_FI_ROMANCE,0.33,0.46,3,1415,0.2566,0.7782
FOUND_FAMILY + YOUNG_ADULT,0.2,0.45,9,7091,0.7699,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.45,7,5011,0.5988,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.32,0.44,3,1460,0.2566,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.2566,0.837
FOUND_FAMILY + REP_MM,0.23,0.42,5,3327,0.4277,1.8296
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.42,5,3293,0.4277,1.8109
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.3,0.42,3,1557,0.2566,0.8563
BILLIONAIRE + HIGH_STEAM,0.18,0.41,8,6733,0.6843,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.4,4,2522,0.3422,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.25,0.4,4,2496,0.3422,1.3726
FRIENDS_TO_LOVERS + REP_MM,0.21,0.37,5,3763,0.4277,2.0694
DEMONS_ANGELS + VAMPIRES,0.21,0.37,5,3754,0.4277,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.36,8,7534,0.6843,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.36,9,9057,0.7699,4.9808
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.34,4,2934,0.3422,1.6135
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.34,8,8143,0.6843,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.33,8,8217,0.6843,4.5188
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,10,11240,0.8554,6.1813
REP_QUEER_GENERAL + ROM_COM,0.24,0.33,3,1956,0.2566,1.0757
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4277,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7109,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.3,13,17854,1.1121,9.8186
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4277,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.29,4,3457,0.3422,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.28,4,3605,0.3422,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3422,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.25,3,2566,0.2566,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4277,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.22,5,6217,0.4277,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2566,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2566,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.3422,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5133,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4277,5.2568
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.5133,6.7989
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.15,3,4260,0.2566,2.3427
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4277,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.09,0.13,3,4916,0.2566,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.12,3,5213,0.2566,2.8668
NEW_ADULT + ROM_COM,0.08,0.12,3,5523,0.2566,3.0373
NEW_ADULT + YOUNG_ADULT,0.06,0.1,5,13341,0.4277,7.3367
FOUND_FAMILY + NEW_ADULT,0.06,0.09,3,7348,0.2566,4.0409
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4277,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2566,5.7826
