stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.48,5.19,32,3073,2.5078,1.69
ENEMIES_TO_LOVERS + VAMPIRES,2.36,5.19,8,483,0.627,0.2656
DRAGONS + REP_QUEER_GENERAL,3.22,5.18,4,177,0.3135,0.0973
ROM_COM + SECOND_CHANCE,1.8,5.11,16,1264,1.2539,0.6951
FAE_ELVES + REVERSE_HAREM_POLY,3.17,5.1,4,180,0.3135,0.099
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.35,4.99,39,4111,3.0564,2.2608
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.75,4.97,16,1300,1.2539,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.99,4.94,11,789,0.8621,0.4339
HISTORICAL_ROMANCE + YOUNG_ADULT,1.68,4.94,18,1528,1.4107,0.8403
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.05,4.91,4,187,0.3135,0.1028
ROM_COM + WORKPLACE,1.97,4.91,11,794,0.8621,0.4367
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.36,4.9,7,423,0.5486,0.2326
HORROR + YOUNG_ADULT,2.11,4.86,9,608,0.7053,0.3344
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.42,4.74,3,125,0.2351,0.0687
TIME_TRAVEL + WITCHES_MAGIC,1.84,4.72,12,930,0.9404,0.5114
DEMONS_ANGELS + FANTASY_ROMANCE,1.12,4.53,56,7121,4.3887,3.9161
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.52,4.51,5,283,0.3918,0.1556
BILLIONAIRE + ENEMIES_TO_LOVERS,1.96,4.51,9,655,0.7053,0.3602
FAE_ELVES + HISTORICAL_ROMANCE,2.27,4.41,6,377,0.4702,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.17,4.39,3,135,0.2351,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.41,4.37,21,2116,1.6458,1.1637
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.09,4.35,7,477,0.5486,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.08,4.32,7,480,0.5486,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.2,4.28,6,389,0.4702,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.39,4.25,20,2044,1.5674,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.62,4.17,12,1053,0.9404,0.5791
SPORTS_FOOTBALL + SPORTS_GENERAL,1.53,3.92,12,1120,0.9404,0.6159
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.15,3.86,5,331,0.3918,0.182
HOLIDAY + SMALL_TOWN,1.75,3.84,8,653,0.627,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.28,3.83,19,2118,1.489,1.1648
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.74,3.82,8,655,0.627,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.13,3.81,5,335,0.3918,0.1842
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.71,19,2187,1.489,1.2027
DARK_ROMANCE + FOUND_FAMILY,1.44,3.7,12,1184,0.9404,0.6511
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.68,14,1468,1.0972,0.8073
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.68,52,7987,4.0752,4.3923
FORBIDDEN_TABOO + SPORTS_GENERAL,2.62,3.64,3,163,0.2351,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.25,3.61,17,1939,1.3323,1.0663
FAE_ELVES + REP_QUEER_GENERAL,2.23,3.58,4,256,0.3135,0.1408
HOLIDAY + ROM_COM,1.48,3.54,10,964,0.7837,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.96,3.52,5,363,0.3918,0.1996
DARK_ROMANCE + HORROR,1.52,3.49,9,845,0.7053,0.4647
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.49,48,7621,3.7618,4.1911
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.97,3.46,35,5167,2.7429,2.8415
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.49,3.45,3,172,0.2351,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.91,3.42,5,373,0.3918,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.46,3.41,3,174,0.2351,0.0957
HOLIDAY + WITCHES_MAGIC,1.9,3.4,5,376,0.3918,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.11,3.33,19,2434,1.489,1.3385
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.26,3.33,13,1468,1.0188,0.8073
FANTASY_ROMANCE + HOLIDAY,1.42,3.27,9,903,0.7053,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.16,3.27,16,1974,1.2539,1.0856
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.3,3.22,11,1209,0.8621,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.24,3.18,12,1380,0.9404,0.7589
HORROR + PARANORMAL_ROMANCE,1.09,3.15,17,2222,1.3323,1.222
MUSICIANS + REP_QUEER_GENERAL,1.59,3.09,6,539,0.4702,0.2964
CONTEMPORARY_ROMANCE + HOLIDAY,0.87,3.0,30,4887,2.3511,2.6875
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.53,2.98,6,559,0.4702,0.3074
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.1,2.98,14,1813,1.0972,0.997
FANTASY_ROMANCE + VAMPIRES,0.76,2.95,48,9010,3.7618,4.9549
FANTASY_ROMANCE + TIME_TRAVEL,1.07,2.91,14,1859,1.0972,1.0223
DARK_ROMANCE + DEMONS_ANGELS,1.39,2.89,7,717,0.5486,0.3943
FRIENDS_TO_LOVERS + VAMPIRES,2.08,2.88,3,206,0.2351,0.1133
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.79,2.88,4,319,0.3135,0.1754
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.09,2.87,13,1706,1.0188,0.9382
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.86,39,7159,3.0564,3.937
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.36,2.82,7,736,0.5486,0.4048
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.82,8,887,0.627,0.4878
HIGH_STEAM + SLOW_BURN,1.28,2.82,8,889,0.627,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.04,2.82,3,210,0.2351,0.1155
ENEMIES_TO_LOVERS + HIGH_STEAM,0.84,2.8,27,4575,2.116,2.516
REVERSE_HAREM_POLY + VAMPIRES,1.41,2.74,6,607,0.4702,0.3338
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.31,2.72,7,764,0.5486,0.4202
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.72,10,1256,0.7837,0.6907
FRIENDS_TO_LOVERS + ROM_COM,0.89,2.71,20,3206,1.5674,1.7631
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.9,2.63,3,225,0.2351,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.59,10,1317,0.7837,0.7243
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.59,48,10284,3.7618,5.6556
SECOND_CHANCE + WITCHES_MAGIC,1.84,2.55,3,232,0.2351,0.1276
DARK_ROMANCE + VAMPIRES,1.11,2.55,9,1158,0.7053,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.16,2.55,8,981,0.627,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.57,2.53,4,362,0.3135,0.1991
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.68,2.46,36,7522,2.8213,4.1366
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.77,2.46,3,241,0.2351,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.44,14,2212,1.0972,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.76,2.44,3,243,0.2351,0.1336
FAE_ELVES + HIGH_STEAM,1.0,2.39,10,1430,0.7837,0.7864
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.48,2.38,4,385,0.3135,0.2117
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.2,2.34,6,710,0.4702,0.3905
FANTASY_ROMANCE + REP_MM,0.74,2.33,22,4225,1.7241,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.28,2.3,5,556,0.3918,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.28,75,20277,5.8777,11.1511
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.91,2.27,11,1719,0.8621,0.9453
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.75,2.2,18,3427,1.4107,1.8846
REVERSE_HAREM_POLY + SECOND_CHANCE,1.58,2.19,3,271,0.2351,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.88,2.18,11,1789,0.8621,0.9838
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.54,2.14,3,277,0.2351,0.1523
MILITARY_WAR + SECOND_CHANCE,1.49,2.07,3,286,0.2351,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.29,2.07,4,443,0.3135,0.2436
HIGH_STEAM + SMALL_TOWN,0.83,2.07,11,1879,0.8621,1.0333
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.94,2.06,8,1217,0.627,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,2.06,28,6517,2.1944,3.5839
ENEMIES_TO_LOVERS + MILITARY_WAR,1.47,2.04,3,291,0.2351,0.16
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.89,2.04,9,1445,0.7053,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.46,2.02,3,293,0.2351,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.44,2.0,3,296,0.2351,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.23,1.99,4,462,0.3135,0.2541
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.99,7,1043,0.5486,0.5736
FANTASY_ROMANCE + SECOND_CHANCE,1.1,1.98,5,645,0.3918,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.95,12,2253,0.9404,1.239
HOLIDAY + REP_QUEER_GENERAL,1.08,1.94,5,659,0.3918,0.3624
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.9,1.88,7,1106,0.5486,0.6082
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.87,9,1582,0.7053,0.87
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.84,15,3219,1.1755,1.7702
PARANORMAL_ROMANCE + SECOND_CHANCE,1.02,1.83,5,696,0.3918,0.3828
REP_MM + REP_QUEER_GENERAL,0.51,1.79,32,8920,2.5078,4.9054
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.76,12,2490,0.9404,1.3693
DRAGONS + VAMPIRES,0.98,1.76,5,724,0.3918,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,0.83,1.73,7,1199,0.5486,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.67,1.72,12,2546,0.9404,1.4001
SPORTS_GENERAL + YOUNG_ADULT,0.68,1.7,11,2297,0.8621,1.2632
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.7,21,5430,1.6458,2.9862
DARK_ROMANCE + MILITARY_WAR,1.23,1.7,3,348,0.2351,0.1914
ROM_COM + SPORTS_GENERAL,0.82,1.7,7,1217,0.5486,0.6693
FAIRY_TALE_RETELLING + HIGH_STEAM,1.22,1.69,3,350,0.2351,0.1925
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.67,21,5540,1.6458,3.0467
REP_QUEER_GENERAL + VAMPIRES,0.93,1.67,5,764,0.3918,0.4202
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.66,37,11554,2.8997,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.65,8,1521,0.627,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.75,1.65,8,1515,0.627,0.8332
DARK_ROMANCE + SECOND_CHANCE,0.85,1.65,6,1009,0.4702,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.85,1.65,6,1007,0.4702,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.91,1.64,5,780,0.3918,0.429
ROM_COM + ROYALTY,1.14,1.58,3,374,0.2351,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.13,1.56,3,379,0.2351,0.2084
DARK_ROMANCE + HIGH_STEAM,0.45,1.55,30,9493,2.3511,5.2206
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.55,18,4864,1.4107,2.6749
HIGH_STEAM + MONSTER_ALIEN,0.7,1.54,8,1623,0.627,0.8925
FOUND_FAMILY + SCI_FI_ROMANCE,0.95,1.54,4,597,0.3135,0.3283
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.52,19,5327,1.489,2.9295
DRAGONS + HIGH_STEAM,0.77,1.49,6,1113,0.4702,0.6121
PARANORMAL_ROMANCE + REP_MM,0.52,1.48,16,4365,1.2539,2.4005
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.47,41,14881,3.2132,8.1836
FAE_ELVES + VAMPIRES,0.69,1.43,7,1447,0.5486,0.7958
FANTASY_ROMANCE + ROM_COM,0.52,1.4,14,3871,1.0972,2.1288
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.37,8,1832,0.627,1.0075
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.37,5,929,0.3918,0.5109
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.36,7,1529,0.5486,0.8409
DARK_TRAUMA + SLOW_BURN,0.97,1.35,3,439,0.2351,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.54,1.35,11,2886,0.8621,1.5871
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,0.97,1.34,3,443,0.2351,0.2436
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.32,40,15997,3.1348,8.7973
DARK_ROMANCE + YOUNG_ADULT,0.57,1.32,9,2245,0.7053,1.2346
VAMPIRES + WITCHES_MAGIC,0.45,1.3,17,5381,1.3323,2.9592
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.94,1.3,3,456,0.2351,0.2508
DARK_ROMANCE + SPORTS_GENERAL,0.93,1.29,3,460,0.2351,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,0.79,1.28,4,719,0.3135,0.3954
ROYALTY + YOUNG_ADULT,0.79,1.28,4,718,0.3135,0.3949
BILLIONAIRE + FOUND_FAMILY,0.65,1.27,6,1311,0.4702,0.721
REP_MM + YOUNG_ADULT,0.65,1.27,6,1308,0.4702,0.7193
ROM_COM + WITCHES_MAGIC,0.58,1.26,8,1981,0.627,1.0894
FANTASY_ROMANCE + ROYALTY,0.59,1.23,7,1691,0.5486,0.9299
HIGH_STEAM + REP_FF,0.89,1.23,3,483,0.2351,0.2656
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.21,5,1051,0.3918,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.62,1.21,6,1376,0.4702,0.7567
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.2,37,15955,2.8997,8.7742
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.19,17,5860,1.3323,3.2226
FOUND_FAMILY + WITCHES_MAGIC,0.66,1.18,5,1085,0.3918,0.5967
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.61,1.18,6,1411,0.4702,0.776
BILLIONAIRE + FORBIDDEN_TABOO,0.82,1.14,3,519,0.2351,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.13,18,6668,1.4107,3.667
PARANORMAL_ROMANCE + ROYALTY,0.62,1.12,5,1141,0.3918,0.6275
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.43,1.12,13,4355,1.0188,2.395
HOLIDAY + YOUNG_ADULT,0.81,1.12,3,529,0.2351,0.2909
ROYALTY + WITCHES_MAGIC,0.69,1.11,4,823,0.3135,0.4526
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.11,26,10983,2.0376,6.04
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.09,11,3574,0.8621,1.9655
HISTORICAL_ROMANCE + REP_MM,0.59,1.06,5,1206,0.3918,0.6632
HISTORICAL_ROMANCE + ROM_COM,0.48,1.05,8,2375,0.627,1.3061
NEW_ADULT + SLOW_BURN,0.64,1.04,4,886,0.3135,0.4872
HIGH_STEAM + HOLIDAY,0.54,1.04,6,1593,0.4702,0.876
DEMONS_ANGELS + REP_MM,0.74,1.03,3,574,0.2351,0.3157
HIGH_STEAM + WITCHES_MAGIC,0.36,1.03,16,6257,1.2539,3.441
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,1.0,5,1276,0.3918,0.7017
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.99,20,8808,1.5674,4.8438
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.99,26,12332,2.0376,6.7818
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.98,8,2557,0.627,1.4062
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.98,47,26480,3.6834,14.5623
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.96,13,5085,1.0188,2.7964
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.96,3,617,0.2351,0.3393
ANGSTY_GRIEF + SMALL_TOWN,0.69,0.95,3,621,0.2351,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.68,0.95,3,627,0.2351,0.3448
HORROR + VAMPIRES,0.58,0.94,4,976,0.3135,0.5367
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.94,26,12961,2.0376,7.1277
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.93,10,3656,0.7837,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.38,0.92,10,3721,0.7837,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.31,0.91,18,8329,1.4107,4.5804
HIGH_STEAM + WORKPLACE,0.46,0.89,6,1870,0.4702,1.0284
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.89,18,8466,1.4107,4.6558
MUSICIANS + SECOND_CHANCE,0.64,0.89,3,666,0.2351,0.3663
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.45,0.87,6,1908,0.4702,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.54,0.86,4,1062,0.3135,0.584
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.85,3,697,0.2351,0.3833
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.85,8,2940,0.627,1.6168
REP_MM + SECOND_CHANCE,0.6,0.83,3,713,0.2351,0.3921
BILLIONAIRE + WORKPLACE,0.51,0.82,4,1114,0.3135,0.6126
BILLIONAIRE + ROM_COM,0.51,0.82,4,1122,0.3135,0.617
ROAD_TRIP + YOUNG_ADULT,0.58,0.81,3,732,0.2351,0.4026
SECOND_CHANCE + YOUNG_ADULT,0.45,0.81,5,1569,0.3918,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.8,5,1594,0.3918,0.8766
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.78,17,8970,1.3323,4.9329
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.78,7,2656,0.5486,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.77,3,772,0.2351,0.4246
REP_MM + REVERSE_HAREM_POLY,0.47,0.75,4,1221,0.3135,0.6715
NEW_ADULT + SPORTS_GENERAL,0.32,0.75,9,3950,0.7053,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.34,0.74,8,3380,0.627,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.74,3,802,0.2351,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.74,7,2800,0.5486,1.5398
HORROR + WITCHES_MAGIC,0.53,0.73,3,812,0.2351,0.4465
FANTASY_ROMANCE + NEW_ADULT,0.32,0.73,9,4029,0.7053,2.2157
DARK_ROMANCE + HISTORICAL_ROMANCE,0.45,0.72,4,1279,0.3135,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.72,5,1775,0.3918,0.9761
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.72,4,1282,0.3135,0.705
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.71,14,7647,1.0972,4.2054
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.7,10,4869,0.7837,2.6776
NEW_ADULT + WITCHES_MAGIC,0.38,0.69,5,1852,0.3918,1.0185
FOUND_FAMILY + YOUNG_ADULT,0.26,0.69,13,7091,1.0188,3.8996
ROM_COM + SCI_FI_ROMANCE,0.5,0.69,3,858,0.2351,0.4718
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.67,12,6594,0.9404,3.6263
FOUND_FAMILY + ROM_COM,0.26,0.67,12,6541,0.9404,3.5971
VAMPIRES + YOUNG_ADULT,0.41,0.66,4,1398,0.3135,0.7688
BILLIONAIRE + DARK_ROMANCE,0.36,0.65,5,1969,0.3918,1.0828
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.64,3,924,0.2351,0.5081
DARK_ROMANCE + REP_QUEER_GENERAL,0.4,0.64,4,1425,0.3135,0.7837
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.64,47,40223,3.6834,22.1201
ROM_COM + YOUNG_ADULT,0.27,0.63,9,4674,0.7053,2.5704
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.63,7,3293,0.5486,1.8109
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.63,9,4715,0.7053,2.593
FANTASY_ROMANCE + GHOSTS,0.34,0.62,5,2068,0.3918,1.1373
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.62,8,4026,0.627,2.214
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.62,5,2072,0.3918,1.1395
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.43,0.6,3,994,0.2351,0.5466
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.59,4,1547,0.3135,0.8508
DARK_ROMANCE + FORBIDDEN_TABOO,0.37,0.59,4,1554,0.3135,0.8546
DARK_TRAUMA + REVERSE_HAREM_POLY,0.41,0.57,3,1038,0.2351,0.5708
FOUND_FAMILY + HIGH_STEAM,0.22,0.57,13,8554,1.0188,4.7042
CELEBRITY + ROM_COM,0.41,0.57,3,1034,0.2351,0.5686
HIGH_STEAM + ROM_COM,0.22,0.56,12,7838,0.9404,4.3104
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.31,0.55,5,2333,0.3918,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.54,8,4611,0.627,2.5358
REP_MM + VAMPIRES,0.39,0.54,3,1096,0.2351,0.6027
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.51,12,8581,0.9404,4.719
GHOSTS + PARANORMAL_ROMANCE,0.29,0.51,5,2496,0.3918,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2351,0.6489
ANGSTY_GRIEF + ROM_COM,0.36,0.5,3,1194,0.2351,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.49,4,1881,0.3135,1.0344
ACADEMIA_SCHOOL + REP_MM,0.34,0.48,3,1243,0.2351,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.48,6,3484,0.4702,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.48,6,3457,0.4702,1.9011
MUSICIANS + YOUNG_ADULT,0.29,0.47,4,1971,0.3135,1.0839
REP_QUEER_GENERAL + ROM_COM,0.29,0.47,4,1956,0.3135,1.0757
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4702,1.9297
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.46,12,9607,0.9404,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.46,6,3649,0.4702,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.33,0.45,3,1315,0.2351,0.7232
REP_MM + WITCHES_MAGIC,0.32,0.44,3,1340,0.2351,0.7369
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.44,5,2934,0.3918,1.6135
REP_MM + SCI_FI_ROMANCE,0.3,0.42,3,1415,0.2351,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.2,0.41,7,5011,0.5486,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.29,0.41,3,1460,0.2351,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.24,0.39,4,2350,0.3135,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2351,0.837
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3918,1.8296
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.38,10,9057,0.7837,4.9808
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.27,0.38,3,1557,0.2351,0.8563
ANGSTY_GRIEF + SECOND_CHANCE,0.23,0.36,4,2522,0.3135,1.3869
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.35,11,11240,0.8621,6.1813
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5486,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3918,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3918,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5486,3.419
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.33,8,7534,0.627,4.1432
FORBIDDEN_TABOO + NEW_ADULT,0.23,0.31,3,1882,0.2351,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3135,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.31,8,8143,0.627,4.4781
BILLIONAIRE + HIGH_STEAM,0.15,0.31,7,6733,0.5486,3.7027
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.627,4.5188
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.28,5,4548,0.3918,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5674,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.27,13,17854,1.0188,9.8186
HIGH_STEAM + SECOND_CHANCE,0.15,0.26,5,4888,0.3918,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3135,1.9825
