stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.63,2.92,5,736,0.6588,0.4048
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.33,2.91,8,1445,1.054,0.7947
DEMONS_ANGELS + YOUNG_ADULT,1.31,2.87,8,1468,1.054,0.8073
FANTASY_ROMANCE + VAMPIRES,0.82,2.86,31,9010,4.0843,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.47,2.85,6,981,0.7905,0.5395
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.84,2.83,28,7987,3.6891,4.3923
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.57,2.81,5,764,0.6588,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.72,2.77,4,556,0.527,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.25,2.76,8,1528,1.054,0.8403
FANTASY_ROMANCE + TIME_TRAVEL,1.16,2.67,9,1859,1.1858,1.0223
HOLIDAY + WITCHES_MAGIC,1.91,2.65,3,376,0.3953,0.2068
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.93,2.64,16,4111,2.108,2.2608
FORBIDDEN_TABOO + FOUND_FAMILY,1.9,2.64,3,378,0.3953,0.2079
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.65,2.62,55,20277,7.2464,11.1511
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.87,2.59,3,385,0.3953,0.2117
SCI_FI_ROMANCE + WITCHES_MAGIC,1.06,2.55,10,2253,1.3175,1.239
DARK_ROMANCE + HORROR,1.42,2.54,5,845,0.6588,0.4647
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.22,2.53,7,1380,0.9223,0.7589
SLOW_BURN + YOUNG_ADULT,1.82,2.53,3,394,0.3953,0.2167
PARANORMAL_ROMANCE + VAMPIRES,0.72,2.5,31,10284,4.0843,5.6556
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.12,2.47,8,1706,1.054,0.9382
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.05,2.43,9,2044,1.1858,1.1241
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.77,2.39,21,6517,2.7668,3.5839
HOLIDAY + REP_QUEER_GENERAL,1.45,2.34,4,659,0.527,0.3624
ACADEMIA_SCHOOL + YOUNG_ADULT,0.79,2.34,18,5430,2.3715,2.9862
DRAGONS + SHIFTER_WEREWOLF,1.11,2.3,7,1515,0.9223,0.8332
DARK_TRAUMA + SLOW_BURN,1.64,2.27,3,439,0.3953,0.2414
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.62,2.25,3,443,0.3953,0.2436
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.23,6,1256,0.7905,0.6907
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.58,2.19,3,456,0.3953,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,2.17,22,7621,2.8986,4.1911
FOUND_FAMILY + REVERSE_HAREM_POLY,1.56,2.16,3,462,0.3953,0.2541
HIGH_STEAM + MONSTER_ALIEN,1.03,2.15,7,1623,0.9223,0.8925
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.84,2.15,12,3427,1.581,1.8846
DARK_ROMANCE + SECOND_CHANCE,1.19,2.13,5,1009,0.6588,0.5549
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,2.12,6,1317,0.7905,0.7243
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.07,21,7522,2.7668,4.1366
ENEMIES_TO_LOVERS + VAMPIRES,1.49,2.06,3,483,0.3953,0.2656
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.67,2.04,20,7159,2.635,3.937
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.82,2.03,11,3219,1.4493,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.83,1.99,10,2886,1.3175,1.5871
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.23,1.98,4,780,0.527,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.85,1.95,9,2546,1.1858,1.4001
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.21,1.95,4,789,0.527,0.4339
DRAGONS + HIGH_STEAM,1.08,1.93,5,1113,0.6588,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.38,1.92,3,519,0.3953,0.2854
HORROR + WITCHES_MAGIC,1.18,1.9,4,812,0.527,0.4465
HOLIDAY + YOUNG_ADULT,1.36,1.88,3,529,0.3953,0.2909
FANTASY_ROMANCE + HIGH_STEAM,0.53,1.87,33,14881,4.3478,8.1836
CONTEMPORARY_ROMANCE + ROYALTY,1.0,1.79,5,1199,0.6588,0.6594
HIGH_STEAM + HOLIDAY,0.9,1.76,6,1593,0.7905,0.876
ROM_COM + SPORTS_GENERAL,0.98,1.76,5,1217,0.6588,0.6693
FANTASY_ROMANCE + REP_MM,0.68,1.75,12,4225,1.581,2.3235
HIGH_STEAM + PARANORMAL_ROMANCE,0.49,1.74,33,15997,4.3478,8.7973
VAMPIRES + WITCHES_MAGIC,0.62,1.69,14,5381,1.8445,2.9592
FANTASY_ROMANCE + ROM_COM,0.68,1.69,11,3871,1.4493,2.1288
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.94,1.68,5,1276,0.6588,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,1.03,1.66,4,929,0.527,0.5109
DARK_ROMANCE + HIGH_STEAM,0.53,1.64,21,9493,2.7668,5.2206
REP_MM + YOUNG_ADULT,0.92,1.64,5,1308,0.6588,0.7193
BILLIONAIRE + FOUND_FAMILY,0.91,1.64,5,1311,0.6588,0.721
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.16,1.61,3,619,0.3953,0.3404
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.16,1.61,3,617,0.3953,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,1.15,1.59,3,627,0.3953,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.76,1.58,7,2212,0.9223,1.2165
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.8,1.56,6,1789,0.7905,0.9838
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.87,1.56,5,1376,0.6588,0.7567
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.53,4,1007,0.527,0.5538
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.92,1.48,4,1043,0.527,0.5736
FAE_ELVES + VAMPIRES,0.83,1.48,5,1447,0.6588,0.7958
HIGH_STEAM + WITCHES_MAGIC,0.54,1.45,14,6257,1.8445,3.441
ROM_COM + WITCHES_MAGIC,0.73,1.41,6,1981,0.7905,1.0894
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.59,1.36,9,3656,1.1858,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.5,1.36,14,6668,1.8445,3.667
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.35,11,4864,1.4493,2.6749
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.33,20,10983,2.635,6.04
REP_MM + REP_QUEER_GENERAL,0.46,1.32,17,8920,2.2398,4.9054
REP_QUEER_GENERAL + VAMPIRES,0.94,1.3,3,764,0.3953,0.4202
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.79,1.28,4,1209,0.527,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.79,1.27,4,1217,0.527,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.49,1.26,12,5860,1.581,3.2226
REP_MM + REVERSE_HAREM_POLY,0.78,1.26,4,1221,0.527,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.6,1.25,7,2800,0.9223,1.5398
ROM_COM + WORKPLACE,0.91,1.25,3,794,0.3953,0.4367
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.9,1.24,3,802,0.3953,0.441
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.43,1.2,15,8329,1.9763,4.5804
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.74,1.19,4,1300,0.527,0.7149
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.57,1.19,7,2940,0.9223,1.6168
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,1.18,19,11554,2.5033,6.354
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.42,1.18,15,8466,1.9763,4.6558
HORROR + MYSTERY_THRILLER_SUSPENSE,0.65,1.17,5,1832,0.6588,1.0075
SCI_FI_ROMANCE + TIME_TRAVEL,0.82,1.14,3,876,0.3953,0.4817
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.13,20,12961,2.635,7.1277
PARANORMAL_ROMANCE + ROM_COM,0.52,1.13,8,3721,1.054,2.0463
NEW_ADULT + SLOW_BURN,0.81,1.12,3,886,0.3953,0.4872
VAMPIRES + YOUNG_ADULT,0.69,1.1,4,1398,0.527,0.7688
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.41,1.07,13,7647,1.7128,4.2054
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.65,1.05,4,1468,0.527,0.8073
HIGH_STEAM + SPORTS_GENERAL,0.5,1.03,7,3380,0.9223,1.8588
SECOND_CHANCE + YOUNG_ADULT,0.61,0.98,4,1569,0.527,0.8629
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,0.97,8,4355,1.054,2.395
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.61,0.97,4,1582,0.527,0.87
PARANORMAL_ROMANCE + REP_MM,0.44,0.96,8,4365,1.054,2.4005
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,0.95,3,1051,0.3953,0.578
REP_MM + VAMPIRES,0.66,0.91,3,1096,0.3953,0.6027
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,0.91,20,15955,2.635,8.7742
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.56,0.9,4,1719,0.527,0.9453
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.65,0.9,3,1106,0.3953,0.6082
BILLIONAIRE + WORKPLACE,0.65,0.89,3,1114,0.3953,0.6126
BILLIONAIRE + ROM_COM,0.64,0.89,3,1122,0.3953,0.617
GHOSTS + WITCHES_MAGIC,0.63,0.88,3,1134,0.3953,0.6236
NEW_ADULT + PARANORMAL_ROMANCE,0.42,0.87,7,4026,0.9223,2.214
FANTASY_ROMANCE + NEW_ADULT,0.42,0.87,7,4029,0.9223,2.2157
HIGH_STEAM + REVERSE_HAREM_POLY,0.36,0.87,10,6594,1.3175,3.6263
FANTASY_ROMANCE + FOUND_FAMILY,0.48,0.86,5,2490,0.6588,1.3693
ACADEMIA_SCHOOL + SECOND_CHANCE,0.62,0.85,3,1166,0.3953,0.6412
SHIFTER_WEREWOLF + VAMPIRES,0.38,0.84,8,5011,1.054,2.7557
HIGH_STEAM + WORKPLACE,0.51,0.82,4,1870,0.527,1.0284
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.45,0.81,5,2656,0.6588,1.4606
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.81,15,12332,1.9763,6.7818
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.5,0.81,4,1908,0.527,1.0493
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.36,0.79,8,5327,1.054,2.9295
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.78,26,26480,3.4256,14.5623
FOUND_FAMILY + HIGH_STEAM,0.31,0.77,11,8554,1.4493,4.7042
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.76,8,5540,1.054,3.0467
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.76,3,1315,0.3953,0.7232
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.75,35,40223,4.6113,22.1201
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.74,4,2072,0.527,1.1395
HIGH_STEAM + ROM_COM,0.31,0.73,10,7838,1.3175,4.3104
NEW_ADULT + SPORTS_GENERAL,0.36,0.71,6,3950,0.7905,2.1723
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.51,0.71,3,1411,0.3953,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.7,3,1425,0.3953,0.7837
DARK_ROMANCE + YOUNG_ADULT,0.43,0.69,4,2245,0.527,1.2346
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.68,11,9607,1.4493,5.2832
SPORTS_GENERAL + YOUNG_ADULT,0.42,0.67,4,2297,0.527,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.41,0.66,4,2333,0.527,1.283
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.47,0.66,3,1521,0.3953,0.8365
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.47,0.65,3,1522,0.3953,0.837
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.47,0.65,3,1529,0.3953,0.8409
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.65,10,8808,1.3175,4.8438
FOUND_FAMILY + REP_MM,0.36,0.65,5,3327,0.6588,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.46,0.64,3,1557,0.3953,0.8563
ROM_COM + YOUNG_ADULT,0.31,0.6,6,4674,0.7905,2.5704
HIGH_STEAM + SECOND_CHANCE,0.29,0.57,6,4888,0.7905,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.32,0.57,5,3763,0.6588,2.0694
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.57,6,4869,0.7905,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.56,3,1775,0.3953,0.9761
ACADEMIA_SCHOOL + NEW_ADULT,0.25,0.56,8,7534,1.054,4.1432
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.55,6,5085,0.7905,2.7964
NEW_ADULT + WITCHES_MAGIC,0.39,0.54,3,1852,0.3953,1.0185
FOUND_FAMILY + ROM_COM,0.26,0.53,7,6541,0.9223,3.5971
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.53,3,1881,0.3953,1.0344
FORBIDDEN_TABOO + HIGH_STEAM,0.32,0.52,4,2970,0.527,1.6333
FOUND_FAMILY + YOUNG_ADULT,0.24,0.49,7,7091,0.9223,3.8996
FANTASY_ROMANCE + GHOSTS,0.35,0.48,3,2068,0.3953,1.1373
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.46,5,4715,0.6588,2.593
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.21,0.46,8,9057,1.054,4.9808
FOUND_FAMILY + REP_QUEER_GENERAL,0.28,0.45,4,3457,0.527,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.44,4,3484,0.527,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.27,0.43,4,3574,0.527,1.9655
HISTORICAL_ROMANCE + ROM_COM,0.3,0.42,3,2375,0.3953,1.3061
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.42,3,2350,0.3953,1.2924
BILLIONAIRE + HIGH_STEAM,0.21,0.42,6,6733,0.7905,3.7027
FRIENDS_TO_LOVERS + NEW_ADULT,0.2,0.42,7,8217,0.9223,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.29,0.4,3,2496,0.3953,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.4,3,2522,0.3953,1.3869
DEMONS_ANGELS + HIGH_STEAM,0.24,0.39,4,3916,0.527,2.1536
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.28,0.39,3,2566,0.3953,1.4111
HIGH_STEAM + VAMPIRES,0.2,0.37,5,5866,0.6588,3.2259
ACTION_ADVENTURE + FANTASY_ROMANCE,0.16,0.31,6,8970,0.7905,4.9329
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.29,14,30988,1.8445,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.28,9,17854,1.1858,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.27,3,3649,0.3953,2.0067
DEMONS_ANGELS + VAMPIRES,0.19,0.27,3,3754,0.3953,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.26,5,8143,0.6588,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.25,6,11240,0.7905,6.1813
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.25,4,6217,0.527,3.419
DARK_ROMANCE + DARK_TRAUMA,0.16,0.25,4,6170,0.527,3.3931
CONTEMPORARY_ROMANCE + MUSICIANS,0.16,0.22,3,4611,0.3953,2.5358
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.22,3,4548,0.3953,2.5011
NEW_ADULT + YOUNG_ADULT,0.11,0.21,6,13341,0.7905,7.3367
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,5,11499,0.6588,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.16,4,9559,0.527,5.2568
HIGH_STEAM + REP_MM,0.1,0.16,4,9456,0.527,5.2002
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.08,0.12,3,8581,0.3953,4.719
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3953,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.08,4,19403,0.527,10.6704
