stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.87,16,2118,1.592,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.14,3.83,5,423,0.4975,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.48,3.79,12,1468,1.194,0.8073
DARK_ROMANCE + HORROR,1.71,3.76,8,845,0.796,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.75,16,2187,1.592,1.2027
HORROR + PARANORMAL_ROMANCE,1.3,3.69,16,2222,1.592,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.63,3.65,3,206,0.2985,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.38,3.64,13,1706,1.2935,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.42,3.64,12,1528,1.194,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.58,3.58,3,210,0.2985,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.28,3.56,15,2116,1.4925,1.1637
DEMONS_ANGELS + FANTASY_ROMANCE,0.97,3.54,38,7121,3.7811,3.9161
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.28,3.48,14,1974,1.393,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.9,3.4,5,477,0.4975,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.39,3.34,10,1300,0.995,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.61,3.34,7,789,0.6965,0.4339
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.98,3.3,28,5167,2.7861,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.26,39,7987,3.8806,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.48,3.24,8,981,0.796,0.5395
FANTASY_ROMANCE + VAMPIRES,0.84,3.17,42,9010,4.1791,4.9549
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.25,3.12,3,241,0.2985,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.23,3.1,3,243,0.2985,0.1336
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.25,3.0,10,1445,0.995,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.53,2.98,6,710,0.597,0.3905
HIGH_STEAM + SLOW_BURN,1.42,2.96,7,889,0.6965,0.4889
FOUND_FAMILY + WITCHES_MAGIC,1.33,2.93,8,1085,0.796,0.5967
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.89,23,4575,2.2886,2.516
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.48,2.87,6,736,0.597,0.4048
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.04,2.82,14,2434,1.393,1.3385
REVERSE_HAREM_POLY + SECOND_CHANCE,2.0,2.78,3,271,0.2985,0.149
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.78,42,10284,4.1791,5.6556
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.77,17,3206,1.6915,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.42,2.77,6,764,0.597,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.76,11,1789,1.0945,0.9838
DARK_ROMANCE + VAMPIRES,1.25,2.75,8,1158,0.796,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.67,5,607,0.4975,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.07,2.66,11,1859,1.0945,1.0223
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.76,2.66,32,7621,3.1841,4.1911
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.92,2.66,3,283,0.2985,0.1556
MILITARY_WAR + SECOND_CHANCE,1.9,2.63,3,286,0.2985,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.6,30,7159,2.9851,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.85,2.57,3,293,0.2985,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.55,9,1468,0.8955,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.83,2.54,3,296,0.2985,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.57,2.52,4,462,0.398,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.4,2.51,5,645,0.4975,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.94,2.49,13,2490,1.2935,1.3693
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.38,2.47,5,655,0.4975,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.37,2.46,5,659,0.4975,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.0,2.39,10,1813,0.995,0.997
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,2.33,5,696,0.4975,0.3828
HIGH_STEAM + SMALL_TOWN,0.96,2.31,10,1879,0.995,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.64,2.27,3,331,0.2985,0.182
DRAGONS + VAMPIRES,1.25,2.24,5,724,0.4975,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.24,11,2212,1.0945,1.2165
FAE_ELVES + HIGH_STEAM,1.01,2.22,8,1430,0.796,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.04,2.16,7,1217,0.6965,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.34,2.16,4,539,0.398,0.2964
ROAD_TRIP + ROM_COM,1.55,2.14,3,351,0.2985,0.193
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.11,58,20277,5.7711,11.1511
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.3,2.09,4,556,0.398,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.29,2.08,4,559,0.398,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.07,3,363,0.2985,0.1996
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,2.03,23,6517,2.2886,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,2.03,6,1043,0.597,0.5736
ROM_COM + ROYALTY,1.45,2.01,3,374,0.2985,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.43,1.99,3,379,0.2985,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.96,25,7522,2.4876,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.41,1.95,3,385,0.2985,0.2117
FANTASY_ROMANCE + REP_MM,0.69,1.94,16,4225,1.592,2.3235
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.85,8,1719,0.796,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.02,1.83,5,887,0.4975,0.4878
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.83,17,4864,1.6915,2.6749
FAE_ELVES + VAMPIRES,0.88,1.82,7,1447,0.6965,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.8,18,5327,1.791,2.9295
DARK_ROMANCE + HIGH_STEAM,0.53,1.8,28,9493,2.7861,5.2206
FANTASY_ROMANCE + ROM_COM,0.65,1.77,14,3871,1.393,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.76,6,1199,0.597,0.6594
ROM_COM + SPORTS_GENERAL,0.89,1.74,6,1217,0.597,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.73,12,3219,1.194,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.69,1.71,11,2886,1.0945,1.5871
DARK_TRAUMA + SLOW_BURN,1.24,1.71,3,439,0.2985,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.7,10,2546,0.995,1.4001
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.66,9,2253,0.8955,1.239
VAMPIRES + WITCHES_MAGIC,0.57,1.65,17,5381,1.6915,2.9592
DARK_ROMANCE + SPORTS_GENERAL,1.18,1.64,3,460,0.2985,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.64,17,5430,1.6915,2.9862
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.63,12,3427,1.194,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.62,4,719,0.398,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.61,5,1007,0.4975,0.5538
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.61,30,11554,2.9851,6.354
ROM_COM + WITCHES_MAGIC,0.73,1.61,8,1981,0.796,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.9,1.61,5,1009,0.4975,0.5549
REP_QUEER_GENERAL + VAMPIRES,0.95,1.52,4,764,0.398,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.58,1.5,12,3721,1.194,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.93,1.49,4,780,0.398,0.429
REP_MM + REP_QUEER_GENERAL,0.47,1.48,23,8920,2.2886,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.64,1.47,9,2557,0.8955,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.45,3,519,0.2985,0.2854
HOLIDAY + YOUNG_ADULT,1.03,1.42,3,529,0.2985,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.64,1.42,8,2245,0.796,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.72,1.39,6,1515,0.597,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.39,6,1521,0.597,0.8365
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.69,1.34,6,1582,0.597,0.87
HIGH_STEAM + HOLIDAY,0.68,1.33,6,1593,0.597,0.876
NEW_ADULT + SLOW_BURN,0.82,1.31,4,886,0.398,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.67,1.3,6,1623,0.597,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.29,5,1256,0.4975,0.6907
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.28,15,5860,1.4925,3.2226
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.28,12,4355,1.194,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.91,1.26,3,597,0.2985,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.25,4,929,0.398,0.5109
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.4975,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.23,5,1317,0.4975,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.88,1.22,3,617,0.2985,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.2,3,627,0.2985,0.3448
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.2,23,10983,2.2886,6.04
HORROR + VAMPIRES,0.74,1.19,4,976,0.398,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.18,5,1376,0.4975,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.15,5,1411,0.4975,0.776
FANTASY_ROMANCE + HIGH_STEAM,0.34,1.15,28,14881,2.7861,8.1836
HIGH_STEAM + WORKPLACE,0.58,1.13,6,1870,0.597,1.0284
MUSICIANS + SECOND_CHANCE,0.82,1.13,3,666,0.2985,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.12,13,5540,1.2935,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.398,0.578
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.07,28,15955,2.7861,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,1.07,28,15997,2.7861,8.7973
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.6915,4.5804
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.59,1.06,5,1529,0.4975,0.8409
REP_MM + SECOND_CHANCE,0.76,1.06,3,713,0.2985,0.3921
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.398,0.6126
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.398,0.6121
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.398,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.03,14,6668,1.393,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.8955,2.0106
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,1.02,23,12961,2.2886,7.1277
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.8955,2.1723
REP_MM + REVERSE_HAREM_POLY,0.59,0.95,4,1221,0.398,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.43,0.94,8,3380,0.796,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.2985,0.441
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.2985,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.93,16,8808,1.592,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.92,6,2297,0.597,1.2632
PARANORMAL_ROMANCE + TIME_TRAVEL,0.51,0.91,5,1775,0.4975,0.9761
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.91,4,1276,0.398,0.7017
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.9,7,2940,0.6965,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.597,1.2924
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.89,36,26480,3.5821,14.5623
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.89,20,12332,1.99,6.7818
REP_MM + YOUNG_ADULT,0.55,0.89,4,1308,0.398,0.7193
ROM_COM + SCI_FI_ROMANCE,0.63,0.88,3,858,0.2985,0.4718
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,1832,0.4975,1.0075
PARANORMAL_ROMANCE + REP_MM,0.37,0.86,9,4365,0.8955,2.4005
VAMPIRES + YOUNG_ADULT,0.52,0.83,4,1398,0.398,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.398,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.81,3,924,0.2985,0.5081
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.78,5,2072,0.4975,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.77,9,4869,0.8955,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.76,14,8970,1.393,4.9329
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.75,6,2800,0.597,1.5398
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,44,40223,4.3781,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.398,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.73,4,1594,0.398,0.8766
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.73,12,7647,1.194,4.2054
CELEBRITY + ROM_COM,0.52,0.73,3,1034,0.2985,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.72,3,1038,0.2985,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.2985,0.584
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.2985,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.69,8,4611,0.796,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.69,5,2333,0.4975,1.283
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.4975,1.3061
GHOSTS + WITCHES_MAGIC,0.48,0.66,3,1134,0.2985,0.6236
FOUND_FAMILY + ROM_COM,0.28,0.66,10,6541,0.995,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.66,12,8466,1.194,4.6558
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.66,10,6594,0.995,3.6263
FANTASY_ROMANCE + NEW_ADULT,0.31,0.65,7,4029,0.6965,2.2157
HIGH_STEAM + ROM_COM,0.25,0.63,11,7838,1.0945,4.3104
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.63,8,5011,0.796,2.7557
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.398,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.62,4,1881,0.398,1.0344
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.62,3,1209,0.2985,0.6649
HISTORICAL_ROMANCE + REP_MM,0.45,0.62,3,1206,0.2985,0.6632
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.2985,0.6836
HIGH_STEAM + WITCHES_MAGIC,0.26,0.6,9,6257,0.8955,3.441
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.6,6,3509,0.597,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.398,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.59,3,1282,0.2985,0.705
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,11,8554,1.0945,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.194,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.2985,0.7232
ROM_COM + YOUNG_ADULT,0.27,0.56,7,4674,0.6965,2.5704
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.8955,3.8996
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.2985,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.52,6,4026,0.597,2.214
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.4975,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.2985,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2985,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.4975,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.4975,1.916
ACTION_ADVENTURE + WITCHES_MAGIC,0.24,0.46,6,4548,0.597,2.5011
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.398,1.3869
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.45,5,3574,0.4975,1.9655
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,9,8581,0.8955,4.719
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.398,1.4606
FANTASY_ROMANCE + ROYALTY,0.32,0.44,3,1691,0.2985,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.4975,2.0694
DEMONS_ANGELS + WITCHES_MAGIC,0.21,0.42,6,5085,0.597,2.7964
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.398,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2985,1.0493
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6965,3.7027
REP_QUEER_GENERAL + ROM_COM,0.28,0.38,3,1956,0.2985,1.0757
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2985,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.398,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6965,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.34,5,4715,0.4975,2.593
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.4975,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.8955,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8905,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.398,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6965,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.398,2.0067
DEMONS_ANGELS + VAMPIRES,0.19,0.31,4,3754,0.398,2.0645
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,12,17854,1.194,9.8186
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2985,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2985,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.4975,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2985,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.597,4.9808
ANGSTY_GRIEF + DARK_ROMANCE,0.15,0.21,3,3567,0.2985,1.9616
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.398,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2985,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.4975,4.4781
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.398,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.597,6.3237
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2985,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4975,7.3367
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.398,5.2002
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2985,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.398,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4975,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.2985,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2985,5.7826
