stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.95,2.7,3,331,0.355,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.93,2.67,3,335,0.355,0.1842
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.78,2.66,29,7987,3.432,4.3923
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.07,2.66,11,2212,1.3018,1.2165
DARK_ROMANCE + FOUND_FAMILY,1.27,2.65,7,1184,0.8284,0.6511
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.17,2.58,8,1468,0.9467,0.8073
FRIENDS_TO_LOVERS + ROM_COM,0.94,2.54,14,3206,1.6568,1.7631
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.55,2.49,4,556,0.4734,0.3058
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.07,2.46,9,1813,1.0651,0.997
FANTASY_ROMANCE + VAMPIRES,0.72,2.46,30,9010,3.5503,4.9549
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.75,2.45,25,7159,2.9586,3.937
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.36,2.44,5,789,0.5917,0.4339
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.97,2.42,11,2434,1.3018,1.3385
ROM_COM + ROYALTY,1.73,2.39,3,374,0.355,0.2057
HIGH_STEAM + SMALL_TOWN,1.03,2.37,9,1879,1.0651,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.7,2.36,3,379,0.355,0.2084
FOUND_FAMILY + WITCHES_MAGIC,1.19,2.32,6,1085,0.7101,0.5967
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.68,2.32,3,385,0.355,0.2117
REVERSE_HAREM_POLY + VAMPIRES,1.42,2.28,4,607,0.4734,0.3338
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.73,2.28,22,6517,2.6036,3.5839
FAE_ELVES + HIGH_STEAM,1.05,2.19,7,1430,0.8284,0.7864
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.68,2.18,24,7621,2.8402,4.1911
REP_QUEER_GENERAL + SPORTS_GENERAL,1.21,2.17,5,887,0.5917,0.4878
PARANORMAL_ROMANCE + VAMPIRES,0.63,2.16,30,10284,3.5503,5.6556
FANTASY_ROMANCE + SECOND_CHANCE,1.33,2.15,4,645,0.4734,0.3547
DEMONS_ANGELS + YOUNG_ADULT,1.03,2.13,7,1468,0.8284,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.11,8,1789,0.9467,0.9838
CONTEMPORARY_ROMANCE + ROYALTY,1.08,2.1,6,1199,0.7101,0.6594
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.09,50,20277,5.9172,11.1511
FANTASY_ROMANCE + FOUND_FAMILY,0.86,2.07,10,2490,1.1834,1.3693
PARANORMAL_ROMANCE + SECOND_CHANCE,1.24,1.99,4,696,0.4734,0.3828
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.63,1.97,22,7522,2.6036,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.42,1.96,3,456,0.355,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.4,1.95,3,460,0.355,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.2,1.93,4,719,0.4734,0.3954
ROM_COM + WITCHES_MAGIC,0.87,1.91,8,1981,0.9467,1.0894
DRAGONS + VAMPIRES,1.19,1.91,4,724,0.4734,0.3982
FANTASY_ROMANCE + ROM_COM,0.72,1.91,13,3871,1.5385,2.1288
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.66,1.84,15,4864,1.7751,2.6749
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.94,1.82,6,1380,0.7101,0.7589
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.88,1.82,7,1719,0.8284,0.9453
PARANORMAL_ROMANCE + ROM_COM,0.69,1.78,12,3721,1.4201,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.1,1.78,4,780,0.4734,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.76,1.75,9,2546,1.0651,1.4001
DARK_ROMANCE + HIGH_STEAM,0.54,1.75,24,9493,2.8402,5.2206
BILLIONAIRE + FORBIDDEN_TABOO,1.24,1.72,3,519,0.355,0.2854
HOLIDAY + YOUNG_ADULT,1.22,1.69,3,529,0.355,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.68,15,5327,1.7751,2.9295
DRAGONS + SHIFTER_WEREWOLF,0.85,1.66,6,1515,0.7101,0.8332
MUSICIANS + REP_QUEER_GENERAL,1.2,1.66,3,539,0.355,0.2964
ACADEMIA_SCHOOL + YOUNG_ADULT,0.59,1.65,15,5430,1.7751,2.9862
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.6,10,3219,1.1834,1.7702
HIGH_STEAM + HOLIDAY,0.81,1.58,6,1593,0.7101,0.876
NEW_ADULT + SLOW_BURN,0.97,1.56,4,886,0.4734,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.8,1.55,6,1623,0.7101,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.67,1.55,9,2886,1.0651,1.5871
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.53,5,1256,0.5917,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.59,1.52,12,4355,1.4201,2.395
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.51,10,3427,1.1834,1.8846
FOUND_FAMILY + SCI_FI_ROMANCE,1.08,1.5,3,597,0.355,0.3283
FANTASY_ROMANCE + HIGH_STEAM,0.43,1.49,30,14881,3.5503,8.1836
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.49,4,929,0.4734,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.83,1.48,5,1300,0.5917,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.82,1.46,5,1317,0.5917,0.7243
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.44,24,11554,2.8402,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.03,1.43,3,627,0.355,0.3448
SCI_FI_ROMANCE + WITCHES_MAGIC,0.67,1.39,7,2253,0.8284,1.239
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.85,1.38,4,1007,0.4734,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.99,1.37,3,655,0.355,0.3602
DARK_ROMANCE + SECOND_CHANCE,0.85,1.37,4,1009,0.4734,0.5549
VAMPIRES + WITCHES_MAGIC,0.52,1.37,13,5381,1.5385,2.9592
MUSICIANS + SECOND_CHANCE,0.97,1.34,3,666,0.355,0.3663
FAE_ELVES + VAMPIRES,0.74,1.33,5,1447,0.5917,0.7958
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.33,29,15997,3.432,8.7973
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.27,5,1521,0.5917,0.8365
REP_MM + SECOND_CHANCE,0.91,1.26,3,713,0.355,0.3921
DRAGONS + HIGH_STEAM,0.77,1.24,4,1113,0.4734,0.6121
BILLIONAIRE + WORKPLACE,0.77,1.24,4,1114,0.4734,0.6126
BILLIONAIRE + ROM_COM,0.77,1.23,4,1122,0.4734,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.68,1.22,5,1582,0.5917,0.87
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.53,1.22,9,3656,1.0651,2.0106
FANTASY_ROMANCE + REP_MM,0.51,1.22,10,4225,1.1834,2.3235
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.62,1.21,6,2072,0.7101,1.1395
DARK_ROMANCE + VAMPIRES,0.74,1.2,4,1158,0.4734,0.6368
REP_QUEER_GENERAL + VAMPIRES,0.85,1.17,3,764,0.355,0.4202
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,1.14,4,1217,0.4734,0.6693
ROM_COM + SPORTS_GENERAL,0.71,1.14,4,1217,0.4734,0.6693
REP_MM + REVERSE_HAREM_POLY,0.7,1.13,4,1221,0.4734,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.8,1.12,3,802,0.355,0.441
DARK_ROMANCE + YOUNG_ADULT,0.58,1.12,6,2245,0.7101,1.2346
HORROR + WITCHES_MAGIC,0.8,1.1,3,812,0.355,0.4465
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.1,25,15955,2.9586,8.7742
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.09,6,2297,0.7101,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.07,15,8329,1.7751,4.5804
BILLIONAIRE + FOUND_FAMILY,0.66,1.06,4,1311,0.4734,0.721
ROM_COM + SCI_FI_ROMANCE,0.75,1.04,3,858,0.355,0.4718
HIGH_STEAM + WORKPLACE,0.58,1.03,5,1870,0.5917,1.0284
REP_MM + REP_QUEER_GENERAL,0.36,1.0,15,8920,1.7751,4.9054
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.61,0.98,4,1411,0.4734,0.776
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,0.98,6,2557,0.7101,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.7,0.97,3,924,0.355,0.5081
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,0.96,17,10983,2.0118,6.04
NEW_ADULT + SPORTS_GENERAL,0.44,0.96,8,3950,0.9467,2.1723
HIGH_STEAM + WITCHES_MAGIC,0.38,0.94,11,6257,1.3018,3.441
HIGH_STEAM + SPORTS_GENERAL,0.45,0.93,7,3380,0.8284,1.8588
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.93,10,5540,1.1834,3.0467
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.56,0.91,4,1529,0.4734,0.8409
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.9,6,2800,0.7101,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.55,0.88,4,1569,0.4734,0.8629
CELEBRITY + ROM_COM,0.62,0.87,3,1034,0.355,0.5686
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.86,17,12332,2.0118,6.7818
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1043,0.355,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.85,3,1051,0.355,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.85,6,2940,0.7101,1.6168
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.82,17,12961,2.0118,7.1277
REP_MM + VAMPIRES,0.59,0.82,3,1096,0.355,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.45,0.81,5,2375,0.5917,1.3061
FOUND_FAMILY + ROM_COM,0.33,0.79,10,6541,1.1834,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.78,8,4869,0.9467,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.48,0.78,4,1775,0.4734,0.9761
FOUND_FAMILY + HIGH_STEAM,0.3,0.77,12,8554,1.4201,4.7042
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.77,11,7647,1.3018,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.47,0.76,4,1832,0.4734,1.0075
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.33,0.76,9,5860,1.0651,3.2226
HIGH_STEAM + ROM_COM,0.3,0.75,11,7838,1.3018,4.3104
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,38,40223,4.497,22.1201
ACADEMIA_SCHOOL + FOUND_FAMILY,0.46,0.74,4,1881,0.4734,1.0344
DEMONS_ANGELS + WITCHES_MAGIC,0.34,0.74,8,5085,0.9467,2.7964
PARANORMAL_ROMANCE + REP_MM,0.35,0.72,7,4365,0.8284,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.5,0.7,3,1282,0.355,0.705
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.69,11,8466,1.3018,4.6558
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.69,12,9607,1.4201,5.2832
REP_MM + YOUNG_ADULT,0.49,0.68,3,1308,0.355,0.7193
CONTEMPORARY_ROMANCE + MUSICIANS,0.33,0.68,7,4611,0.8284,2.5358
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.68,9,6594,1.0651,3.6263
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.68,3,1315,0.355,0.7232
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.67,11,8808,1.3018,4.8438
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.29,0.67,9,6668,1.0651,3.667
ROM_COM + YOUNG_ADULT,0.32,0.67,7,4674,0.8284,2.5704
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.66,11,8970,1.3018,4.9329
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.47,0.65,3,1376,0.355,0.7567
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.63,24,26480,2.8402,14.5623
FANTASY_ROMANCE + NEW_ADULT,0.32,0.62,6,4029,0.7101,2.2157
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.59,4,2333,0.4734,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.59,4,2350,0.4734,1.2924
FOUND_FAMILY + REP_MM,0.32,0.58,5,3327,0.5917,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.41,0.57,3,1557,0.355,0.8563
FAE_ELVES + SHIFTER_WEREWOLF,0.41,0.56,3,1594,0.355,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.55,4,2522,0.4734,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.31,0.55,5,3484,0.5917,1.916
FOUND_FAMILY + YOUNG_ADULT,0.24,0.53,8,7091,0.9467,3.8996
FANTASY_ROMANCE + ROYALTY,0.38,0.53,3,1691,0.355,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.29,0.51,5,3763,0.5917,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.5,6,5011,0.7101,2.7557
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.48,5,4026,0.5917,2.214
NEW_ADULT + WITCHES_MAGIC,0.35,0.48,3,1852,0.355,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.47,4,2934,0.4734,1.6135
REP_QUEER_GENERAL + ROM_COM,0.33,0.46,3,1956,0.355,1.0757
FANTASY_ROMANCE + GHOSTS,0.31,0.43,3,2068,0.355,1.1373
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.4,4,3457,0.4734,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.4,9,11240,1.0651,6.1813
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5917,2.6881
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.37,7,8581,0.8284,4.719
GHOSTS + PARANORMAL_ROMANCE,0.26,0.36,3,2496,0.355,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.35,3,2566,0.355,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.35,7,9057,0.8284,4.9808
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.34,17,30988,2.0118,17.0414
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.24,0.34,3,2656,0.355,1.4606
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.33,6,7534,0.7101,4.1432
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.31,5,6217,0.5917,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.31,6,8143,0.7101,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.3,3,2970,0.355,1.6333
BILLIONAIRE + HIGH_STEAM,0.16,0.29,5,6733,0.5917,3.7027
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.29,4,4715,0.4734,2.593
FOUND_FAMILY + HISTORICAL_ROMANCE,0.2,0.27,3,3293,0.355,1.8109
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.26,3,3509,0.355,1.9297
NEW_ADULT + ROM_COM,0.16,0.25,4,5523,0.4734,3.0373
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.25,9,17854,1.0651,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.25,3,3649,0.355,2.0067
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.24,3,3754,0.355,2.0645
DEMONS_ANGELS + VAMPIRES,0.17,0.24,3,3754,0.355,2.0645
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.23,5,8217,0.5917,4.5188
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.22,6,11499,0.7101,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.2,3,4548,0.355,2.5011
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5917,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.355,2.7035
DARK_ROMANCE + DARK_TRAUMA,0.1,0.15,3,6170,0.355,3.3931
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.355,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5917,7.3367
FOUND_FAMILY + NEW_ADULT,0.09,0.12,3,7348,0.355,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4734,6.7989
HIGH_STEAM + NEW_ADULT,0.06,0.1,5,19403,0.5917,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.355,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.355,5.2568
