stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.13,2.95,3,313,0.3663,0.1721
REP_QUEER_GENERAL + SPORTS_GENERAL,1.5,2.92,6,887,0.7326,0.4878
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.09,2.89,3,319,0.3663,0.1754
FANTASY_ROMANCE + HOLIDAY,1.48,2.87,6,903,0.7326,0.4966
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.55,2.79,5,714,0.6105,0.3927
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.26,2.77,8,1411,0.9768,0.776
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.99,2.76,3,335,0.3663,0.1842
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.69,2.72,4,525,0.4884,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.23,2.7,8,1445,0.9768,0.7947
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,1.94,2.69,3,343,0.3663,0.1886
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.97,2.69,15,3427,1.8315,1.8846
SCI_FI_ROMANCE + WITCHES_MAGIC,1.08,2.69,11,2253,1.3431,1.239
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.29,2.67,7,1209,0.8547,0.6649
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,2.66,8,1468,0.9768,0.8073
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,2.66,26,7159,3.1746,3.937
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.92,2.65,17,4111,2.0757,2.2608
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.45,2.6,5,764,0.6105,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.6,2.57,4,556,0.4884,0.3058
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.1,2.54,9,1813,1.0989,0.997
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.62,2.53,57,20277,6.9597,11.1511
ROM_COM + ROYALTY,1.78,2.47,3,374,0.3663,0.2057
HOLIDAY + WITCHES_MAGIC,1.77,2.46,3,376,0.3663,0.2068
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.96,2.38,11,2546,1.3431,1.4001
DARK_ROMANCE + HORROR,1.31,2.35,5,845,0.6105,0.4647
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.75,2.35,22,6517,2.6862,3.5839
DEMONS_ANGELS + FANTASY_ROMANCE,0.72,2.28,23,7121,2.8083,3.9161
CONTEMPORARY_ROMANCE + ROYALTY,1.11,2.16,6,1199,0.7326,0.6594
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.68,2.16,23,7522,2.8083,4.1366
DRAGONS + SHIFTER_WEREWOLF,1.03,2.13,7,1515,0.8547,0.8332
FANTASY_ROMANCE + VAMPIRES,0.64,2.11,26,9010,3.1746,4.9549
DARK_TRAUMA + SLOW_BURN,1.52,2.1,3,439,0.3663,0.2414
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.06,2.06,6,1256,0.7326,0.6907
HOLIDAY + PARANORMAL_ROMANCE,1.13,2.03,5,981,0.6105,0.5395
DARK_ROMANCE + SPORTS_GENERAL,1.45,2.01,3,460,0.3663,0.253
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.25,2.01,4,710,0.4884,0.3905
ROYALTY + YOUNG_ADULT,1.24,1.99,4,718,0.4884,0.3949
HIGH_STEAM + MONSTER_ALIEN,0.96,1.99,7,1623,0.8547,0.8925
DEMONS_ANGELS + REP_QUEER_GENERAL,1.44,1.99,3,463,0.3663,0.2546
FANTASY_ROMANCE + REP_MM,0.74,1.99,14,4225,1.7094,2.3235
REP_MM + YOUNG_ADULT,1.02,1.98,6,1308,0.7326,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.01,1.97,6,1317,0.7326,0.7243
FANTASY_ROMANCE + HORROR,0.89,1.95,8,1998,0.9768,1.0988
REP_MM + REP_QUEER_GENERAL,0.6,1.92,24,8920,2.9304,4.9054
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.89,11,3219,1.3431,1.7702
PARANORMAL_ROMANCE + VAMPIRES,0.56,1.85,26,10284,3.1746,5.6556
FAE_ELVES + HIGH_STEAM,0.93,1.81,6,1430,0.7326,0.7864
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.13,1.81,4,789,0.4884,0.4339
BILLIONAIRE + FORBIDDEN_TABOO,1.28,1.78,3,519,0.3663,0.2854
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.58,1.77,20,7621,2.442,4.1911
DARK_ROMANCE + VAMPIRES,0.96,1.72,5,1158,0.6105,0.6368
MUSICIANS + REP_QUEER_GENERAL,1.24,1.71,3,539,0.3663,0.2964
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.88,1.7,6,1521,0.7326,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.77,1.7,8,2297,0.9768,1.2632
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.19,1.65,3,559,0.3663,0.3074
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.57,1.64,17,6668,2.0757,3.667
ROM_COM + SPORTS_GENERAL,0.91,1.63,5,1217,0.6105,0.6693
SCI_FI_ROMANCE + TIME_TRAVEL,1.01,1.63,4,876,0.4884,0.4817
HIGH_STEAM + HOLIDAY,0.84,1.63,6,1593,0.7326,0.876
NEW_ADULT + SLOW_BURN,1.0,1.61,4,886,0.4884,0.4872
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.61,1.57,12,4355,1.4652,2.395
PARANORMAL_ROMANCE + REP_MM,0.61,1.57,12,4365,1.4652,2.4005
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.68,1.56,9,2940,1.0989,1.6168
BILLIONAIRE + FRIENDS_TO_LOVERS,0.96,1.54,4,929,0.4884,0.5109
REVERSE_HAREM_POLY + VAMPIRES,1.1,1.52,3,607,0.3663,0.3338
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.46,1.48,23,10983,2.8083,6.04
FRIENDS_TO_LOVERS + HOLIDAY,1.06,1.47,3,627,0.3663,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.7,1.46,7,2212,0.8547,1.2165
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.81,1.45,5,1376,0.6105,0.7567
HORROR + PARANORMAL_ROMANCE,0.7,1.45,7,2222,0.8547,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.74,1.45,6,1789,0.7326,0.9838
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.8,1.44,5,1380,0.6105,0.7589
FANTASY_ROMANCE + SECOND_CHANCE,1.03,1.43,3,645,0.3663,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.88,1.42,4,1007,0.4884,0.5538
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.4,1.37,29,15955,3.5409,8.7742
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.85,1.37,4,1043,0.4884,0.5736
HISTORICAL_ROMANCE + ROM_COM,0.65,1.36,7,2375,0.8547,1.3061
FOUND_FAMILY + SECOND_CHANCE,0.62,1.35,8,2886,0.9768,1.5871
DARK_ROMANCE + HIGH_STEAM,0.44,1.33,19,9493,2.3199,5.2206
PARANORMAL_ROMANCE + SECOND_CHANCE,0.96,1.33,3,696,0.3663,0.3828
ROM_COM + WITCHES_MAGIC,0.67,1.31,6,1981,0.7326,1.0894
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.49,1.3,13,5860,1.5873,3.2226
DARK_ROMANCE + DEMONS_ANGELS,0.93,1.29,3,717,0.3663,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,0.93,1.28,3,719,0.3663,0.3954
DRAGONS + HIGH_STEAM,0.8,1.28,4,1113,0.4884,0.6121
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.7,1.26,5,1582,0.6105,0.87
ACADEMIA_SCHOOL + YOUNG_ADULT,0.49,1.26,12,5430,1.4652,2.9862
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.39,1.25,23,12961,2.8083,7.1277
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.5,1.25,11,4864,1.3431,2.6749
FAE_ELVES + SHIFTER_WEREWOLF,0.7,1.25,5,1594,0.6105,0.8766
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.23,12,5540,1.4652,3.0467
FANTASY_ROMANCE + ROM_COM,0.52,1.19,9,3871,1.0989,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.85,1.18,3,780,0.3663,0.429
FANTASY_ROMANCE + ROYALTY,0.66,1.18,5,1691,0.6105,0.9299
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.83,1.15,3,802,0.3663,0.441
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.15,24,14881,2.9304,8.1836
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.7,1.12,4,1276,0.4884,0.7017
ROYALTY + WITCHES_MAGIC,0.81,1.12,3,823,0.3663,0.4526
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.41,1.1,14,7647,1.7094,4.2054
BILLIONAIRE + FOUND_FAMILY,0.68,1.09,4,1311,0.4884,0.721
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.07,24,15997,2.9304,8.7973
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.49,1.07,8,3656,0.9768,2.0106
HIGH_STEAM + WORKPLACE,0.59,1.06,5,1870,0.6105,1.0284
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.38,1.05,15,8808,1.8315,4.8438
FANTASY_ROMANCE + FOUND_FAMILY,0.54,1.04,6,2490,0.7326,1.3693
FAE_ELVES + VAMPIRES,0.61,0.99,4,1447,0.4884,0.7958
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.37,0.99,14,8466,1.7094,4.6558
VAMPIRES + WITCHES_MAGIC,0.41,0.99,10,5381,1.221,2.9592
DEMONS_ANGELS + YOUNG_ADULT,0.6,0.97,4,1468,0.4884,0.8073
HIGH_STEAM + ROM_COM,0.37,0.97,13,7838,1.5873,4.3104
HIGH_STEAM + SPORTS_GENERAL,0.46,0.96,7,3380,0.8547,1.8588
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.67,0.93,3,994,0.3663,0.5466
DARK_ROMANCE + SECOND_CHANCE,0.66,0.92,3,1009,0.3663,0.5549
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,0.91,13,8329,1.5873,4.5804
DARK_ROMANCE + YOUNG_ADULT,0.49,0.89,5,2245,0.6105,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.63,0.88,3,1051,0.3663,0.578
PARANORMAL_ROMANCE + ROM_COM,0.42,0.87,7,3721,0.8547,2.0463
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.83,29,26480,3.5409,14.5623
BILLIONAIRE + WORKPLACE,0.6,0.83,3,1114,0.3663,0.6126
NEW_ADULT + SPORTS_GENERAL,0.39,0.82,7,3950,0.8547,2.1723
FOUND_FAMILY + ROM_COM,0.34,0.81,10,6541,1.221,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.81,10,6594,1.221,3.6263
GHOSTS + WITCHES_MAGIC,0.59,0.81,3,1134,0.3663,0.6236
PARANORMAL_ROMANCE + ROYALTY,0.58,0.81,3,1141,0.3663,0.6275
HORROR + MYSTERY_THRILLER_SUSPENSE,0.48,0.78,4,1832,0.4884,1.0075
FOUND_FAMILY + PARANORMAL_ROMANCE,0.43,0.78,5,2557,0.6105,1.4062
HISTORICAL_ROMANCE + REP_MM,0.55,0.77,3,1206,0.3663,0.6632
REP_MM + REVERSE_HAREM_POLY,0.55,0.76,3,1221,0.3663,0.6715
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.42,0.75,5,2656,0.6105,1.4606
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.73,14,11554,1.7094,6.354
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.72,36,40223,4.3956,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.71,5,2800,0.6105,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.51,0.7,3,1315,0.3663,0.7232
ROM_COM + YOUNG_ADULT,0.33,0.69,7,4674,0.8547,2.5704
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.69,4,2072,0.4884,1.1395
ACTION_ADVENTURE + YOUNG_ADULT,0.38,0.68,5,2934,0.6105,1.6135
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.48,0.67,3,1377,0.3663,0.7573
FOUND_FAMILY + YOUNG_ADULT,0.28,0.65,9,7091,1.0989,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.64,7,5011,0.8547,2.7557
HIGH_STEAM + WITCHES_MAGIC,0.28,0.62,8,6257,0.9768,3.441
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.38,0.61,4,2350,0.4884,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.61,4,2333,0.4884,1.283
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.44,0.6,3,1529,0.3663,0.8409
FOUND_FAMILY + REP_MM,0.33,0.6,5,3327,0.6105,1.8296
FOUND_FAMILY + HISTORICAL_ROMANCE,0.34,0.6,5,3293,0.6105,1.8109
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.59,10,8970,1.221,4.9329
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.55,6,4715,0.7326,2.593
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.55,10,9607,1.221,5.2832
FOUND_FAMILY + HIGH_STEAM,0.23,0.54,9,8554,1.0989,4.7042
DEMONS_ANGELS + VAMPIRES,0.3,0.53,5,3754,0.6105,2.0645
ACADEMIA_SCHOOL + NEW_ADULT,0.24,0.52,8,7534,0.9768,4.1432
PARANORMAL_ROMANCE + TIME_TRAVEL,0.38,0.52,3,1775,0.3663,0.9761
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.51,6,5085,0.7326,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.49,3,1881,0.3663,1.0344
FANTASY_ROMANCE + NEW_ADULT,0.28,0.49,5,4029,0.6105,2.2157
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.35,0.48,3,1908,0.3663,1.0493
MUSICIANS + YOUNG_ADULT,0.34,0.47,3,1971,0.3663,1.0839
FANTASY_ROMANCE + GHOSTS,0.32,0.45,3,2068,0.3663,1.1373
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.43,5,4611,0.6105,2.5358
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.41,4,3484,0.4884,1.916
CELEBRITY + CONTEMPORARY_ROMANCE,0.23,0.41,5,4869,0.6105,2.6776
HIGH_STEAM + SECOND_CHANCE,0.23,0.41,5,4888,0.6105,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.39,4,3649,0.4884,2.0067
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.37,3,2522,0.3663,1.3869
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.21,0.37,5,5327,0.6105,2.9295
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.16,0.37,9,12332,1.0989,6.7818
GHOSTS + PARANORMAL_ROMANCE,0.27,0.37,3,2496,0.3663,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.26,0.36,3,2566,0.3663,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.36,7,9057,0.8547,4.9808
NEW_ADULT + PARANORMAL_ROMANCE,0.22,0.36,4,4026,0.4884,2.214
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,16,30988,1.9536,17.0414
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.31,3,2970,0.3663,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.22,0.3,3,3064,0.3663,1.685
BILLIONAIRE + HIGH_STEAM,0.16,0.3,5,6733,0.6105,3.7027
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.3,6,8581,0.7326,4.719
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.29,7,11240,0.8547,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.27,3,3457,0.3663,1.9011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.19,0.26,3,3574,0.3663,1.9655
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.19,0.26,3,3509,0.3663,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.26,9,17854,1.0989,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.18,0.25,3,3754,0.3663,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.18,0.25,3,3763,0.3663,2.0694
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.24,5,8217,0.6105,4.5188
DARK_ROMANCE + DARK_TRAUMA,0.14,0.23,4,6170,0.4884,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.23,4,6217,0.4884,3.419
NEW_ADULT + YOUNG_ADULT,0.1,0.19,6,13341,0.7326,7.3367
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.18,4,8143,0.4884,4.4781
NEW_ADULT + ROM_COM,0.12,0.17,3,5523,0.3663,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.17,5,11499,0.6105,6.3237
HIGH_STEAM + VAMPIRES,0.11,0.16,3,5866,0.3663,3.2259
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.15,4,9559,0.4884,5.2568
HIGH_STEAM + REP_MM,0.09,0.15,4,9456,0.4884,5.2002
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.3663,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.05,0.07,3,12363,0.3663,6.7989
HIGH_STEAM + NEW_ADULT,0.03,0.05,3,19403,0.3663,10.6704
