stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.31,4.17,23,3073,2.2201,1.69
FORBIDDEN_TABOO + FOUND_FAMILY,2.32,4.16,5,378,0.4826,0.2079
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.62,4.16,12,1300,1.1583,0.7149
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.26,4.04,5,389,0.4826,0.2139
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.03,4.0,47,7987,4.5367,4.3923
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.67,4.0,10,1053,0.9653,0.5791
HOLIDAY + SMALL_TOWN,1.88,3.91,7,653,0.6757,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.82,3.9,3,187,0.2896,0.1028
ROM_COM + WORKPLACE,1.77,3.89,8,794,0.7722,0.4367
HORROR + PARANORMAL_ROMANCE,1.34,3.88,17,2222,1.6409,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.3,3.82,18,2434,1.7375,1.3385
HOLIDAY + ROM_COM,1.64,3.77,9,964,0.8687,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,1.57,3.76,10,1120,0.9653,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.07,3.72,5,423,0.4826,0.2326
DARK_ROMANCE + HORROR,1.66,3.65,8,845,0.7722,0.4647
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.29,3.57,15,2044,1.4479,1.1241
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.94,3.53,41,7621,3.9575,4.1911
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,1.95,3.49,5,451,0.4826,0.248
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.4,3.48,11,1380,1.0618,0.7589
MUSICIANS + NEURODIVERGENT_DISABILITY,2.51,3.48,3,210,0.2896,0.1155
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.92,3.45,5,456,0.4826,0.2508
ROM_COM + SLOW_BURN,1.92,3.45,5,456,0.4826,0.2508
FANTASY_ROMANCE + VAMPIRES,0.9,3.45,46,9010,4.4402,4.9549
FANTASY_ROMANCE + HOLIDAY,1.55,3.42,8,903,0.7722,0.4966
REVERSE_HAREM_POLY + VAMPIRES,1.73,3.38,6,607,0.5792,0.3338
FAE_ELVES + HIGH_STEAM,1.35,3.36,11,1430,1.0618,0.7864
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.91,3.3,37,7159,3.5714,3.937
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.32,3.27,11,1468,1.0618,0.8073
SCI_FI_ROMANCE + WITCHES_MAGIC,1.17,3.24,15,2253,1.4479,1.239
FANTASY_ROMANCE + TIME_TRAVEL,1.23,3.24,13,1859,1.2548,1.0223
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.34,3.24,3,225,0.2896,0.1237
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.33,3.23,3,226,0.2896,0.1243
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,3.2,28,5167,2.7027,2.8415
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.23,3.17,12,1706,1.1583,0.9382
SECOND_CHANCE + WITCHES_MAGIC,2.27,3.15,3,232,0.2896,0.1276
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.16,3.14,14,2118,1.3514,1.1648
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.93,3.11,4,363,0.3861,0.1996
PARANORMAL_ROMANCE + VAMPIRES,0.79,3.02,46,10284,4.4402,5.6556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.31,3.01,9,1209,0.8687,0.6649
FAE_ELVES + HISTORICAL_ROMANCE,1.86,3.0,4,377,0.3861,0.2073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.92,2.96,24,4575,2.3166,2.516
CONTEMPORARY_ROMANCE + HOLIDAY,0.9,2.93,25,4887,2.4131,2.6875
MUSICIANS + REP_QUEER_GENERAL,1.63,2.92,5,539,0.4826,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.26,2.9,9,1256,0.8687,0.6907
REP_QUEER_GENERAL + SPORTS_GENERAL,1.39,2.88,7,887,0.6757,0.4878
FANTASY_ROMANCE + REP_MM,0.91,2.87,22,4225,2.1236,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.2,2.76,9,1317,0.8687,0.7243
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.03,2.72,13,2212,1.2548,1.2165
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.69,17,3206,1.6409,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.38,2.68,6,764,0.5792,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.08,2.68,11,1789,1.0618,0.9838
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.9,2.64,3,277,0.2896,0.1523
DARK_ROMANCE + FOUND_FAMILY,1.19,2.61,8,1184,0.7722,0.6511
HOLIDAY + PARANORMAL_ROMANCE,1.25,2.6,7,981,0.6757,0.5395
HIGH_STEAM + SMALL_TOWN,1.03,2.55,11,1879,1.0618,1.0333
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.09,2.52,9,1445,0.8687,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,1.78,2.47,3,296,0.2896,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.52,2.45,4,462,0.3861,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.33,2.39,5,659,0.4826,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.97,2.32,10,1813,0.9653,0.997
HIGH_STEAM + SLOW_BURN,1.18,2.31,6,889,0.5792,0.4889
DRAGONS + HIGH_STEAM,1.1,2.3,7,1113,0.6757,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.65,2.29,3,319,0.2896,0.1754
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.22,62,20277,5.9846,11.1511
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.24,2.21,5,710,0.4826,0.3905
REP_MM + REP_QUEER_GENERAL,0.63,2.2,32,8920,3.0888,4.9054
DARK_ROMANCE + DEMONS_ANGELS,1.22,2.19,5,717,0.4826,0.3943
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.0,2.19,8,1411,0.7722,0.776
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.57,2.18,3,335,0.2896,0.1842
DRAGONS + VAMPIRES,1.21,2.17,5,724,0.4826,0.3982
CONTEMPORARY_ROMANCE + ROYALTY,1.02,2.13,7,1199,0.6757,0.6594
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.92,2.12,9,1719,0.8687,0.9453
FAIRY_TALE_RETELLING + HIGH_STEAM,1.5,2.09,3,350,0.2896,0.1925
DRAGONS + SHIFTER_WEREWOLF,0.93,2.04,8,1515,0.7722,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.26,2.03,4,556,0.3861,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.26,2.02,4,559,0.3861,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.13,2.02,5,780,0.4826,0.429
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.61,2.0,26,7522,2.5097,4.1366
FANTASY_ROMANCE + PETS_ANIMALS,1.42,1.97,3,370,0.2896,0.2035
ROM_COM + ROYALTY,1.41,1.95,3,374,0.2896,0.2057
REP_MM + YOUNG_ADULT,0.94,1.95,7,1308,0.6757,0.7193
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.89,1.95,8,1582,0.7722,0.87
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.72,1.94,14,3427,1.3514,1.8846
TIME_TRAVEL + YOUNG_ADULT,1.39,1.93,3,379,0.2896,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.37,1.9,3,385,0.2896,0.2117
FANTASY_ROMANCE + SECOND_CHANCE,1.09,1.75,4,645,0.3861,0.3547
VAMPIRES + WITCHES_MAGIC,0.59,1.73,18,5381,1.7375,2.9592
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.7,32,11554,3.0888,6.354
BILLIONAIRE + FRIENDS_TO_LOVERS,0.94,1.69,5,929,0.4826,0.5109
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.87,1.68,6,1217,0.5792,0.6693
PARANORMAL_ROMANCE + REP_MM,0.6,1.67,15,4365,1.4479,2.4005
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.69,1.65,10,2546,0.9653,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.64,16,4864,1.5444,2.6749
PARANORMAL_ROMANCE + SECOND_CHANCE,1.01,1.62,4,696,0.3861,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.7,1.62,9,2245,0.8687,1.2346
HORROR + VAMPIRES,0.9,1.61,5,976,0.4826,0.5367
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.59,37,14881,3.5714,8.1836
ROYALTY + YOUNG_ADULT,0.98,1.57,4,718,0.3861,0.3949
HIGH_STEAM + MONSTER_ALIEN,0.76,1.57,7,1623,0.6757,0.8925
DARK_ROMANCE + SECOND_CHANCE,0.87,1.56,5,1009,0.4826,0.5549
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.1,1.53,3,477,0.2896,0.2623
HIGH_STEAM + REP_FF,1.09,1.51,3,483,0.2896,0.2656
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.84,1.5,5,1051,0.4826,0.578
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.6,1.49,11,3219,1.0618,1.7702
REP_QUEER_GENERAL + VAMPIRES,0.92,1.48,4,764,0.3861,0.4202
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.46,9,2490,0.8687,1.3693
FOUND_FAMILY + SECOND_CHANCE,0.61,1.46,10,2886,0.9653,1.5871
FOUND_FAMILY + WITCHES_MAGIC,0.81,1.45,5,1085,0.4826,0.5967
DARK_ROMANCE + REP_QUEER_GENERAL,0.74,1.44,6,1425,0.5792,0.7837
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.51,1.44,16,5540,1.5444,3.0467
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.48,1.43,18,6517,1.7375,3.5839
DARK_ROMANCE + HIGH_STEAM,0.44,1.43,24,9493,2.3166,5.2206
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.43,36,15997,3.4749,8.7973
FAE_ELVES + VAMPIRES,0.73,1.42,6,1447,0.5792,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.01,1.41,3,519,0.2896,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.67,1.39,7,1832,0.6757,1.0075
HOLIDAY + YOUNG_ADULT,1.0,1.38,3,529,0.2896,0.2909
ROYALTY + WITCHES_MAGIC,0.85,1.37,4,823,0.3861,0.4526
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.49,1.37,15,5327,1.4479,2.9295
SPORTS_GENERAL + YOUNG_ADULT,0.61,1.34,8,2297,0.7722,1.2632
ACADEMIA_SCHOOL + YOUNG_ADULT,0.48,1.34,15,5430,1.4479,2.9862
HISTORICAL_ROMANCE + REP_MM,0.73,1.3,5,1206,0.4826,0.6632
HIGH_STEAM + HOLIDAY,0.66,1.29,6,1593,0.5792,0.876
ROM_COM + SPORTS_GENERAL,0.72,1.29,5,1217,0.4826,0.6693
NEW_ADULT + SLOW_BURN,0.79,1.28,4,886,0.3861,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.25,15,5860,1.4479,3.2226
FANTASY_ROMANCE + ROM_COM,0.5,1.24,11,3871,1.0618,2.1288
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.24,12,4355,1.1583,2.395
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.23,24,10983,2.3166,6.04
FANTASY_ROMANCE + ROYALTY,0.62,1.21,6,1691,0.5792,0.9299
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.19,16,6668,1.5444,3.667
HIGH_STEAM + WITCHES_MAGIC,0.42,1.17,15,6257,1.4479,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.84,1.16,3,627,0.2896,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.64,1.14,5,1376,0.4826,0.7567
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.13,30,15955,2.8958,8.7742
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.7,1.12,4,1007,0.3861,0.5538
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.05,24,12961,2.3166,7.1277
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.76,1.05,3,697,0.2896,0.3833
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.57,1.03,5,1529,0.4826,0.8409
ROM_COM + WITCHES_MAGIC,0.53,1.03,6,1981,0.5792,1.0894
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.58,1.03,5,1521,0.4826,0.8365
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.35,1.02,17,8466,1.6409,4.6558
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.63,1.02,4,1106,0.3861,0.6082
ROAD_TRIP + YOUNG_ADULT,0.72,1.0,3,732,0.2896,0.4026
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,1.0,7,2557,0.6757,1.4062
FAE_ELVES + SHIFTER_WEREWOLF,0.55,0.99,5,1594,0.4826,0.8766
PARANORMAL_ROMANCE + ROM_COM,0.42,0.98,9,3721,0.8687,2.0463
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.96,16,8329,1.5444,4.5804
DARK_ROMANCE + SHIFTER_WEREWOLF,0.68,0.95,3,772,0.2896,0.4246
DEMONS_ANGELS + WITCHES_MAGIC,0.38,0.94,11,5085,1.0618,2.7964
REP_MM + REVERSE_HAREM_POLY,0.58,0.93,4,1221,0.3861,0.6715
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.92,21,12332,2.027,6.7818
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.66,0.91,3,802,0.2896,0.441
HORROR + WITCHES_MAGIC,0.65,0.9,3,812,0.2896,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.49,0.89,5,1775,0.4826,0.9761
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.55,0.89,4,1276,0.3861,0.7017
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.42,0.87,7,2940,0.6757,1.6168
HISTORICAL_ROMANCE + ROM_COM,0.44,0.86,6,2375,0.5792,1.3061
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.86,8,3574,0.7722,1.9655
BILLIONAIRE + FOUND_FAMILY,0.54,0.86,4,1311,0.3861,0.721
ROM_COM + SCI_FI_ROMANCE,0.61,0.85,3,858,0.2896,0.4718
REP_MM + WITCHES_MAGIC,0.52,0.84,4,1340,0.3861,0.7369
HIGH_STEAM + WORKPLACE,0.47,0.84,5,1870,0.4826,1.0284
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.83,15,8808,1.4479,4.8438
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.82,12,6594,1.1583,3.6263
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.46,0.82,5,1908,0.4826,1.0493
VAMPIRES + YOUNG_ADULT,0.5,0.81,4,1398,0.3861,0.7688
NEW_ADULT + SPORTS_GENERAL,0.36,0.78,8,3950,0.7722,2.1723
FANTASY_ROMANCE + NEW_ADULT,0.35,0.77,8,4029,0.7722,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.42,0.76,5,2072,0.4826,1.1395
FANTASY_ROMANCE + GHOSTS,0.42,0.76,5,2068,0.4826,1.1373
HIGH_STEAM + SPORTS_GENERAL,0.36,0.76,7,3380,0.6757,1.8588
DEMONS_ANGELS + SCI_FI_ROMANCE,0.54,0.74,3,981,0.2896,0.5395
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.74,32,26480,3.0888,14.5623
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.74,14,8970,1.3514,4.9329
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.45,0.73,4,1547,0.3861,0.8508
ENEMIES_TO_LOVERS + NEW_ADULT,0.38,0.73,6,2800,0.5792,1.5398
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.28,0.71,12,7647,1.1583,4.2054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.5,0.7,3,1043,0.2896,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.34,0.7,7,3656,0.6757,2.0106
DARK_ROMANCE + SCI_FI_ROMANCE,0.5,0.69,3,1062,0.2896,0.584
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.67,5,2350,0.4826,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.67,5,2333,0.4826,1.283
BILLIONAIRE + WORKPLACE,0.47,0.66,3,1114,0.2896,0.6126
BILLIONAIRE + ROM_COM,0.47,0.65,3,1122,0.2896,0.617
PARANORMAL_ROMANCE + ROYALTY,0.46,0.64,3,1141,0.2896,0.6275
GHOSTS + WITCHES_MAGIC,0.46,0.64,3,1134,0.2896,0.6236
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.63,8,4869,0.7722,2.6776
GHOSTS + PARANORMAL_ROMANCE,0.35,0.63,5,2496,0.4826,1.3726
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.63,7,4026,0.6757,2.214
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.17,0.61,38,40223,3.668,22.1201
ANGSTY_GRIEF + ROM_COM,0.44,0.61,3,1194,0.2896,0.6566
NEW_ADULT + WITCHES_MAGIC,0.38,0.61,4,1852,0.3861,1.0185
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.33,0.59,5,2656,0.4826,1.4606
ACADEMIA_SCHOOL + REP_MM,0.42,0.59,3,1243,0.2896,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.3,0.58,6,3509,0.5792,1.9297
BILLIONAIRE + DARK_ROMANCE,0.36,0.57,4,1969,0.3861,1.0828
DARK_ROMANCE + HISTORICAL_ROMANCE,0.41,0.57,3,1279,0.2896,0.7034
MUSICIANS + YOUNG_ADULT,0.36,0.57,4,1971,0.3861,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.41,0.57,3,1282,0.2896,0.705
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.4,0.56,3,1315,0.2896,0.7232
FOUND_FAMILY + HIGH_STEAM,0.23,0.56,11,8554,1.0618,4.7042
HIGH_STEAM + ROM_COM,0.22,0.54,10,7838,0.9653,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.3,0.54,5,2934,0.4826,1.6135
FOUND_FAMILY + YOUNG_ADULT,0.22,0.51,9,7091,0.8687,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.51,7,5011,0.6757,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.36,0.5,3,1460,0.2896,0.8029
FRIENDS_TO_LOVERS + HIGH_STEAM,0.2,0.5,11,9607,1.0618,5.2832
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.35,0.48,3,1522,0.2896,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.27,0.48,5,3293,0.4826,1.8109
SECOND_CHANCE + YOUNG_ADULT,0.34,0.47,3,1569,0.2896,0.8629
FOUND_FAMILY + REP_MM,0.26,0.47,5,3327,0.4826,1.8296
DARK_ROMANCE + FORBIDDEN_TABOO,0.34,0.47,3,1554,0.2896,0.8546
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.45,5,3484,0.4826,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.45,5,3457,0.4826,1.9011
ROM_COM + YOUNG_ADULT,0.23,0.44,6,4674,0.5792,2.5704
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.44,6,4611,0.5792,2.5358
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.22,0.43,6,4715,0.5792,2.593
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.43,5,3649,0.4826,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.42,9,8581,0.8687,4.719
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.41,8,7534,0.7722,4.1432
FOUND_FAMILY + ROM_COM,0.19,0.39,7,6541,0.6757,3.5971
ACADEMIA_SCHOOL + FOUND_FAMILY,0.28,0.39,3,1881,0.2896,1.0344
BILLIONAIRE + HIGH_STEAM,0.18,0.38,7,6733,0.6757,3.7027
HIGH_STEAM + REP_QUEER_GENERAL,0.17,0.38,8,8143,0.7722,4.4781
HIGH_STEAM + VAMPIRES,0.18,0.35,6,5866,0.5792,3.2259
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.34,8,9057,0.7722,4.9808
HIGH_STEAM + SECOND_CHANCE,0.18,0.32,5,4888,0.4826,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.31,4,3605,0.3861,1.9825
DEMONS_ANGELS + VAMPIRES,0.19,0.3,4,3754,0.3861,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.19,0.3,4,3754,0.3861,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.21,0.29,3,2522,0.2896,1.3869
DEMONS_ANGELS + HIGH_STEAM,0.18,0.29,4,3916,0.3861,2.1536
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.28,17,30988,1.6409,17.0414
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.28,3,2566,0.2896,1.4111
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.12,0.27,8,11240,0.7722,6.1813
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2896,1.6333
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.25,6,8217,0.5792,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.24,10,17854,0.9653,9.8186
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.23,4,4916,0.3861,2.7035
FRIENDS_TO_LOVERS + REP_MM,0.14,0.19,3,3763,0.2896,2.0694
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.18,4,6217,0.3861,3.419
DARK_ROMANCE + DARK_TRAUMA,0.11,0.18,4,6170,0.3861,3.3931
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.12,0.17,3,4260,0.2896,2.3427
HIGH_STEAM + REP_MM,0.09,0.17,5,9456,0.4826,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.12,0.16,3,4548,0.2896,2.5011
NEW_ADULT + YOUNG_ADULT,0.08,0.15,6,13341,0.5792,7.3367
ANGSTY_GRIEF + YOUNG_ADULT,0.1,0.14,3,5213,0.2896,2.8668
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.13,5,12363,0.4826,6.7989
NEW_ADULT + ROM_COM,0.1,0.13,3,5523,0.2896,3.0373
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.1,4,11499,0.3861,6.3237
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4826,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2896,5.7826
