stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.24,4.01,5,423,0.5203,0.2326
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.92,16,2187,1.6649,1.2027
FRIENDS_TO_LOVERS + VAMPIRES,2.76,3.82,3,206,0.3122,0.1133
MUSICIANS + NEURODIVERGENT_DISABILITY,2.7,3.75,3,210,0.3122,0.1155
HIGH_STEAM + SLOW_BURN,1.7,3.74,8,889,0.8325,0.4889
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.34,3.63,14,1974,1.4568,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.98,3.55,5,477,0.5203,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.46,3.49,10,1300,1.0406,0.7149
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.03,3.45,28,5167,2.9136,2.8415
HOLIDAY + PARANORMAL_ROMANCE,1.54,3.39,8,981,0.8325,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.36,3.38,11,1528,1.1446,0.8403
MONSTER_ALIEN + WITCHES_MAGIC,2.09,3.37,4,362,0.4162,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.06,3.36,23,4111,2.3933,2.2608
DARK_ROMANCE + FOUND_FAMILY,1.44,3.31,9,1184,0.9365,0.6511
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.36,3.27,3,241,0.3122,0.1325
DARK_ROMANCE + HORROR,1.57,3.26,7,845,0.7284,0.4647
ACADEMIA_SCHOOL + SLOW_BURN,2.34,3.24,3,243,0.3122,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.17,3.23,15,2434,1.5609,1.3385
HORROR + PARANORMAL_ROMANCE,1.19,3.23,14,2222,1.4568,1.222
FORBIDDEN_TABOO + FOUND_FAMILY,2.0,3.22,4,378,0.4162,0.2079
DEMONS_ANGELS + FANTASY_ROMANCE,0.9,3.21,34,7121,3.538,3.9161
FANTASY_ROMANCE + TIME_TRAVEL,1.22,3.13,12,1859,1.2487,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.6,3.11,6,710,0.6243,0.3905
DEMONS_ANGELS + YOUNG_ADULT,1.29,3.09,10,1468,1.0406,0.8073
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.85,3.08,36,7987,3.7461,4.3923
FANTASY_ROMANCE + VAMPIRES,0.82,3.02,39,9010,4.0583,4.9549
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,3.02,23,4575,2.3933,2.516
FAE_ELVES + YOUNG_ADULT,1.83,2.94,4,414,0.4162,0.2277
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.9,17,3206,1.769,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.09,2.9,3,271,0.3122,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.49,2.89,6,764,0.6243,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.16,2.89,11,1789,1.1446,0.9838
DARK_ROMANCE + VAMPIRES,1.31,2.87,8,1158,0.8325,0.6368
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.57,2.81,5,603,0.5203,0.3316
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.44,2.8,6,789,0.6243,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.56,2.79,5,607,0.5203,0.3338
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.18,2.71,9,1445,0.9365,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.94,2.69,3,293,0.3122,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.67,9,1468,0.9365,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.92,2.66,3,296,0.3122,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.72,2.65,39,10284,4.0583,5.6556
FOUND_FAMILY + REVERSE_HAREM_POLY,1.64,2.64,4,462,0.4162,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.47,2.63,5,645,0.5203,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.44,2.59,5,655,0.5203,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.44,2.57,5,659,0.5203,0.3624
PARANORMAL_ROMANCE + SECOND_CHANCE,1.36,2.44,5,696,0.5203,0.3828
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.71,2.38,27,7159,2.8096,3.937
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.7,2.34,28,7621,2.9136,4.1911
DRAGONS + VAMPIRES,1.31,2.34,5,724,0.5203,0.3982
FAE_ELVES + HIGH_STEAM,1.06,2.33,8,1430,0.8325,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.09,2.26,7,1217,0.7284,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.4,2.26,4,539,0.4162,0.2964
ROAD_TRIP + ROM_COM,1.62,2.24,3,351,0.3122,0.193
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.36,2.19,4,556,0.4162,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.35,2.18,4,559,0.4162,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.56,2.17,3,363,0.3122,0.1996
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.94,2.16,9,1813,0.9365,0.997
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.09,2.12,6,1043,0.6243,0.5736
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.11,56,20277,5.8273,11.1511
ROM_COM + ROYALTY,1.52,2.1,3,374,0.3122,0.2057
HIGH_STEAM + SMALL_TOWN,0.91,2.09,9,1879,0.9365,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.5,2.08,3,379,0.3122,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.84,2.08,11,2490,1.1446,1.3693
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.7,2.06,18,4864,1.873,2.6749
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.86,2.05,10,2212,1.0406,1.2165
FOUND_FAMILY + WITCHES_MAGIC,1.05,2.04,6,1085,0.6243,0.5967
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.47,2.04,3,385,0.3122,0.2117
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,2.0,22,6517,2.2893,3.5839
ACADEMIA_SCHOOL + YOUNG_ADULT,0.66,1.98,19,5430,1.9771,2.9862
DARK_ROMANCE + HIGH_STEAM,0.58,1.97,29,9493,3.0177,5.2206
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.94,24,7522,2.4974,4.1366
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.88,1.93,8,1719,0.8325,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.07,1.91,5,887,0.5203,0.4878
FAE_ELVES + VAMPIRES,0.92,1.9,7,1447,0.7284,0.7958
FANTASY_ROMANCE + REP_MM,0.67,1.86,15,4225,1.5609,2.3235
CONTEMPORARY_ROMANCE + ROYALTY,0.95,1.84,6,1199,0.6243,0.6594
ROM_COM + SPORTS_GENERAL,0.93,1.82,6,1217,0.6243,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,1.81,12,3219,1.2487,1.7702
DARK_TRAUMA + SLOW_BURN,1.29,1.79,3,439,0.3122,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.72,1.79,11,2886,1.1446,1.5871
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.75,17,5327,1.769,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.84,1.74,7,1582,0.7284,0.87
DARK_ROMANCE + SPORTS_GENERAL,1.23,1.71,3,460,0.3122,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.66,1.7,12,3427,1.2487,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.05,1.69,4,719,0.4162,0.3954
ROM_COM + WITCHES_MAGIC,0.76,1.68,8,1981,0.8325,1.0894
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.94,1.68,5,1007,0.5203,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.94,1.68,5,1009,0.5203,0.5549
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.03,1.66,4,736,0.4162,0.4048
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.62,29,11554,3.0177,6.354
REP_QUEER_GENERAL + VAMPIRES,0.99,1.59,4,764,0.4162,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.97,1.56,4,780,0.4162,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.67,1.54,9,2546,0.9365,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.09,1.52,3,519,0.3122,0.2854
FANTASY_ROMANCE + ROM_COM,0.59,1.5,12,3871,1.2487,2.1288
HOLIDAY + YOUNG_ADULT,1.07,1.49,3,529,0.3122,0.2909
SCI_FI_ROMANCE + WITCHES_MAGIC,0.67,1.48,8,2253,0.8325,1.239
REP_MM + REP_QUEER_GENERAL,0.47,1.46,22,8920,2.2893,4.9054
DRAGONS + SHIFTER_WEREWOLF,0.75,1.46,6,1515,0.6243,0.8332
HIGH_STEAM + HOLIDAY,0.71,1.39,6,1593,0.6243,0.876
NEW_ADULT + SLOW_BURN,0.85,1.37,4,886,0.4162,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.7,1.36,6,1623,0.6243,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.75,1.35,5,1256,0.5203,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.52,1.34,12,4355,1.2487,2.395
VAMPIRES + WITCHES_MAGIC,0.49,1.33,14,5381,1.4568,2.9592
BILLIONAIRE + FRIENDS_TO_LOVERS,0.81,1.31,4,929,0.4162,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.72,1.29,5,1317,0.5203,0.7243
BILLIONAIRE + FOUND_FAMILY,0.72,1.29,5,1311,0.5203,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.92,1.28,3,617,0.3122,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.91,1.26,3,627,0.3122,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,1.23,5,1376,0.5203,0.7567
DARK_ROMANCE + YOUNG_ADULT,0.59,1.23,7,2245,0.7284,1.2346
PARANORMAL_ROMANCE + ROM_COM,0.51,1.22,10,3721,1.0406,2.0463
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.67,1.2,5,1411,0.5203,0.776
MUSICIANS + SECOND_CHANCE,0.85,1.18,3,666,0.3122,0.3663
HIGH_STEAM + WORKPLACE,0.61,1.18,6,1870,0.6243,1.0284
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.17,29,15955,3.0177,8.7742
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.72,1.16,4,1051,0.4162,0.578
FANTASY_ROMANCE + HIGH_STEAM,0.34,1.14,27,14881,2.8096,8.1836
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.12,17,8329,1.769,4.5804
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.62,1.11,5,1521,0.5203,0.8365
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.11,13,5860,1.3528,3.2226
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.62,1.11,5,1529,0.5203,0.8409
DARK_ROMANCE + DEMONS_ANGELS,0.79,1.1,3,717,0.3122,0.3943
REP_MM + SECOND_CHANCE,0.8,1.1,3,713,0.3122,0.3921
BILLIONAIRE + WORKPLACE,0.68,1.09,4,1114,0.4162,0.6126
DRAGONS + HIGH_STEAM,0.68,1.09,4,1113,0.4162,0.6121
BILLIONAIRE + ROM_COM,0.67,1.09,4,1122,0.4162,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.52,1.08,7,2557,0.7284,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.47,1.07,9,3656,0.9365,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,1.07,6,2072,0.6243,1.1395
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,1.06,27,15997,2.8096,8.7973
REP_MM + REVERSE_HAREM_POLY,0.62,1.0,4,1221,0.4162,0.6715
NEW_ADULT + SPORTS_GENERAL,0.43,0.99,9,3950,0.9365,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.45,0.98,8,3380,0.8325,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.71,0.98,3,802,0.3122,0.441
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,0.98,19,10983,1.9771,6.04
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.97,13,6668,1.3528,3.667
SPORTS_GENERAL + YOUNG_ADULT,0.49,0.96,6,2297,0.6243,1.2632
PARANORMAL_ROMANCE + TIME_TRAVEL,0.53,0.96,5,1775,0.5203,0.9761
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.59,0.95,4,1276,0.4162,0.7017
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.45,0.94,7,2940,0.7284,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.48,0.94,6,2350,0.6243,1.2924
REP_MM + YOUNG_ADULT,0.58,0.93,4,1308,0.4162,0.7193
HORROR + MYSTERY_THRILLER_SUSPENSE,0.52,0.93,5,1832,0.5203,1.0075
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.58,0.93,4,1315,0.4162,0.7232
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.9,35,26480,3.642,14.5623
SCI_FI_ROMANCE + TIME_TRAVEL,0.65,0.9,3,876,0.3122,0.4817
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.89,15,8808,1.5609,4.8438
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.87,19,12332,1.9771,6.7818
VAMPIRES + YOUNG_ADULT,0.54,0.87,4,1398,0.4162,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.61,0.85,3,924,0.3122,0.5081
DARK_ROMANCE + REP_QUEER_GENERAL,0.53,0.85,4,1425,0.4162,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.32,0.85,13,7647,1.3528,4.2054
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.83,19,12961,1.9771,7.1277
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.82,10,5540,1.0406,3.0467
HORROR + VAMPIRES,0.58,0.81,3,976,0.3122,0.5367
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.79,6,2800,0.6243,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.48,0.78,4,1569,0.4162,0.8629
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.77,13,8466,1.3528,4.6558
DARK_TRAUMA + REVERSE_HAREM_POLY,0.55,0.76,3,1038,0.3122,0.5708
PARANORMAL_ROMANCE + REP_MM,0.35,0.76,8,4365,0.8325,2.4005
CELEBRITY + ROM_COM,0.55,0.76,3,1034,0.3122,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.74,3,1062,0.3122,0.584
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.74,42,40223,4.3704,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.41,0.73,5,2333,0.5203,1.283
HIGH_STEAM + WITCHES_MAGIC,0.3,0.73,10,6257,1.0406,3.441
FANTASY_ROMANCE + ROYALTY,0.45,0.72,4,1691,0.4162,0.9299
CONTEMPORARY_ROMANCE + MUSICIANS,0.33,0.72,8,4611,0.8325,2.5358
REP_MM + VAMPIRES,0.52,0.72,3,1096,0.3122,0.6027
FOUND_FAMILY + ROM_COM,0.29,0.69,10,6541,1.0406,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.69,10,6594,1.0406,3.6263
FANTASY_ROMANCE + NEW_ADULT,0.33,0.68,7,4029,0.7284,2.2157
CELEBRITY + CONTEMPORARY_ROMANCE,0.31,0.68,8,4869,0.8325,2.6776
FOUND_FAMILY + HIGH_STEAM,0.27,0.68,12,8554,1.2487,4.7042
ACADEMIA_SCHOOL + SECOND_CHANCE,0.49,0.67,3,1166,0.3122,0.6412
NEW_ADULT + WITCHES_MAGIC,0.41,0.66,4,1852,0.4162,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.4,0.65,4,1881,0.4162,1.0344
HISTORICAL_ROMANCE + REP_MM,0.47,0.65,3,1206,0.3122,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.47,0.65,3,1209,0.3122,0.6649
ACADEMIA_SCHOOL + REP_MM,0.46,0.63,3,1243,0.3122,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.32,0.63,6,3509,0.6243,1.9297
MUSICIANS + YOUNG_ADULT,0.38,0.62,4,1971,0.4162,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.61,12,9607,1.2487,5.2832
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.61,3,1282,0.3122,0.705
ROM_COM + YOUNG_ADULT,0.28,0.59,7,4674,0.7284,2.5704
HIGH_STEAM + ROM_COM,0.24,0.58,10,7838,1.0406,4.3104
REP_MM + SCI_FI_ROMANCE,0.4,0.56,3,1415,0.3122,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.55,6,4026,0.6243,2.214
FOUND_FAMILY + YOUNG_ADULT,0.24,0.55,9,7091,0.9365,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.55,7,5011,0.7284,2.7557
FOUND_FAMILY + REP_MM,0.28,0.51,5,3327,0.5203,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.36,0.51,3,1557,0.3122,0.8563
HISTORICAL_ROMANCE + ROM_COM,0.32,0.51,4,2375,0.4162,1.3061
ACTION_ADVENTURE + FANTASY_ROMANCE,0.21,0.51,10,8970,1.0406,4.9329
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.49,5,3484,0.5203,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.36,0.49,3,1594,0.3122,0.8766
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.49,5,3457,0.5203,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.3,0.48,4,2522,0.4162,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.47,6,4715,0.6243,2.593
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.47,5,3574,0.5203,1.9655
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.46,4,2656,0.4162,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.25,0.45,5,3763,0.5203,2.0694
DEMONS_ANGELS + WITCHES_MAGIC,0.22,0.43,6,5085,0.6243,2.7964
ACTION_ADVENTURE + YOUNG_ADULT,0.26,0.42,4,2934,0.4162,1.6135
BILLIONAIRE + HIGH_STEAM,0.2,0.41,7,6733,0.7284,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.3,0.41,3,1908,0.3122,1.0493
REP_QUEER_GENERAL + ROM_COM,0.29,0.4,3,1956,0.3122,1.0757
FANTASY_ROMANCE + GHOSTS,0.27,0.38,3,2068,0.3122,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.18,0.37,7,7534,0.7284,4.1432
FOUND_FAMILY + HISTORICAL_ROMANCE,0.23,0.37,4,3293,0.4162,1.8109
HIGH_STEAM + SECOND_CHANCE,0.19,0.35,5,4888,0.5203,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.35,19,30988,1.9771,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.34,7,8217,0.7284,4.5188
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.21,0.34,4,3605,0.4162,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.33,4,3649,0.4162,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.23,0.32,3,2496,0.3122,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.31,3,2566,0.3122,1.4111
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,8,11240,0.8325,6.1813
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.3,7,9057,0.7284,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,11,17854,1.1446,9.8186
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.27,5,6217,0.5203,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.26,3,2970,0.3122,1.6333
NEW_ADULT + ROM_COM,0.14,0.22,4,5523,0.4162,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.16,0.22,3,3567,0.3122,1.9616
HIGH_STEAM + REP_QUEER_GENERAL,0.12,0.21,5,8143,0.5203,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3122,2.0645
DEMONS_ANGELS + VAMPIRES,0.15,0.21,3,3754,0.3122,2.0645
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.2,5,8581,0.5203,4.719
DARK_ROMANCE + DARK_TRAUMA,0.12,0.2,4,6170,0.4162,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.6243,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.12,0.17,3,4548,0.3122,2.5011
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.4162,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.13,5,13341,0.5203,7.3367
HIGH_STEAM + VAMPIRES,0.1,0.13,3,5866,0.3122,3.2259
FOUND_FAMILY + NEW_ADULT,0.08,0.11,3,7348,0.3122,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.4162,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5203,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3122,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3122,5.7826
