stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + SPORTS_BASEBALL,3.2,4.44,3,149,0.2625,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.26,4.39,6,423,0.5249,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.7,4.37,12,1120,1.0499,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.56,4.33,15,1528,1.3123,0.8403
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.94,4.27,8,655,0.6999,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.37,4.25,5,335,0.4374,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.81,4.18,9,789,0.7874,0.4339
DEMONS_ANGELS + FANTASY_ROMANCE,1.07,4.17,48,7121,4.1995,3.9161
MILITARY_WAR + SMALL_TOWN,3.0,4.16,3,159,0.2625,0.0874
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,4.16,31,4111,2.7122,2.2608
DEMONS_ANGELS + YOUNG_ADULT,1.52,4.11,14,1468,1.2248,0.8073
TIME_TRAVEL + WITCHES_MAGIC,1.71,4.1,10,930,0.8749,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,2.93,4.06,3,163,0.2625,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.39,4.03,17,1939,1.4873,1.0663
HOLIDAY + ROM_COM,1.65,3.96,10,964,0.8749,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.2,3.94,5,362,0.4374,0.1991
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.0,3.89,6,477,0.5249,0.2623
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.31,3.86,18,2187,1.5748,1.2027
FOUND_FAMILY + SPORTS_FOOTBALL,2.13,3.82,5,373,0.4374,0.2051
HOLIDAY + WITCHES_MAGIC,2.12,3.79,5,376,0.4374,0.2068
DRAGONS + REP_QUEER_GENERAL,2.7,3.74,3,177,0.2625,0.0973
HIGH_STEAM + SLOW_BURN,1.61,3.71,9,889,0.7874,0.4889
DARK_ROMANCE + FOUND_FAMILY,1.48,3.67,11,1184,0.9624,0.6511
FANTASY_ROMANCE + HOLIDAY,1.59,3.65,9,903,0.7874,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.65,16,1974,1.3998,1.0856
CONTEMPORARY_ROMANCE + HOLIDAY,1.04,3.64,32,4887,2.7997,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.58,3.58,3,185,0.2625,0.1017
HOLIDAY + SMALL_TOWN,1.71,3.55,7,653,0.6124,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.38,3.55,12,1380,1.0499,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.7,3.54,7,655,0.6124,0.3602
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.53,46,7987,4.0245,4.3923
HORROR + PARANORMAL_ROMANCE,1.22,3.52,17,2222,1.4873,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.18,3.46,18,2434,1.5748,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.77,3.45,6,539,0.5249,0.2964
FAE_ELVES + YOUNG_ADULT,1.92,3.44,5,414,0.4374,0.2277
FRIENDS_TO_LOVERS + VAMPIRES,2.32,3.21,3,206,0.2625,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.21,3.2,13,1706,1.1374,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.51,3.15,7,736,0.6124,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.27,3.15,3,210,0.2625,0.1155
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.13,3.12,15,2118,1.3123,1.1648
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.89,3.04,29,5167,2.5372,2.8415
FANTASY_ROMANCE + VAMPIRES,0.79,3.04,45,9010,3.937,4.9549
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.81,3.0,39,7621,3.4121,4.1911
ENEMIES_TO_LOVERS + HIGH_STEAM,0.9,2.98,26,4575,2.2747,2.516
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.12,2.94,3,225,0.2625,0.1237
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.85,8,981,0.6999,0.5395
FRIENDS_TO_LOVERS + ROM_COM,0.94,2.82,19,3206,1.6623,1.7631
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.75,2.82,4,363,0.35,0.1996
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.79,35,7159,3.0621,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.98,2.75,3,241,0.2625,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.01,2.73,14,2212,1.2248,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.96,2.72,3,243,0.2625,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.05,2.7,12,1813,1.0499,0.997
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.67,45,10284,3.937,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,1.03,2.63,12,1859,1.0499,1.0223
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.62,9,1256,0.7874,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.34,2.62,6,710,0.5249,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.26,2.61,7,887,0.6124,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.08,2.6,10,1468,0.8749,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.42,2.55,5,559,0.4374,0.3074
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.09,2.5,9,1317,0.7874,0.7243
REVERSE_HAREM_POLY + SECOND_CHANCE,1.76,2.44,3,271,0.2625,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.98,2.43,11,1789,0.9624,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.25,2.43,6,764,0.5249,0.4202
DARK_ROMANCE + VAMPIRES,1.1,2.41,8,1158,0.6999,0.6368
FOUND_FAMILY + SCI_FI_ROMANCE,1.33,2.39,5,597,0.4374,0.3283
REVERSE_HAREM_POLY + VAMPIRES,1.31,2.35,5,607,0.4374,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.69,2.34,3,283,0.2625,0.1556
MILITARY_WAR + SECOND_CHANCE,1.67,2.31,3,286,0.2625,0.1573
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.05,2.31,8,1209,0.6999,0.6649
HIGH_STEAM + SMALL_TOWN,0.93,2.31,11,1879,0.9624,1.0333
ROM_COM + SPORTS_GENERAL,1.05,2.3,8,1217,0.6999,0.6693
FANTASY_ROMANCE + REP_MM,0.75,2.29,20,4225,1.7498,2.3235
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.99,2.28,9,1445,0.7874,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.63,2.26,3,293,0.2625,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.61,2.24,3,296,0.2625,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.38,2.22,4,462,0.35,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.22,67,20277,5.8618,11.1511
FANTASY_ROMANCE + SECOND_CHANCE,1.23,2.21,5,645,0.4374,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.83,2.19,13,2490,1.1374,1.3693
HOLIDAY + REP_QUEER_GENERAL,1.21,2.16,5,659,0.4374,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.03,2.13,7,1085,0.6124,0.5967
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.61,2.09,29,7522,2.5372,4.1366
PARANORMAL_ROMANCE + SECOND_CHANCE,1.14,2.05,5,696,0.4374,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.44,2.0,3,331,0.2625,0.182
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.99,25,6517,2.1872,3.5839
DRAGONS + VAMPIRES,1.1,1.97,5,724,0.4374,0.3982
FAE_ELVES + HIGH_STEAM,0.89,1.96,8,1430,0.6999,0.7864
HOLIDAY + YOUNG_ADULT,1.2,1.94,4,529,0.35,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.93,1.93,7,1199,0.6124,0.6594
SCI_FI_ROMANCE + WITCHES_MAGIC,0.78,1.93,11,2253,0.9624,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.92,9,1719,0.7874,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.9,7,1217,0.6124,0.6693
REP_QUEER_GENERAL + VAMPIRES,1.04,1.87,5,764,0.4374,0.4202
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.87,14,3219,1.2248,1.7702
DRAGONS + SHIFTER_WEREWOLF,0.84,1.85,8,1515,0.6999,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.14,1.84,4,556,0.35,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.84,6,1007,0.5249,0.5538
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.02,1.83,5,780,0.4374,0.429
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.77,8,1582,0.6999,0.87
ROM_COM + ROYALTY,1.28,1.77,3,374,0.2625,0.2057
REP_MM + REP_QUEER_GENERAL,0.52,1.76,29,8920,2.5372,4.9054
TIME_TRAVEL + YOUNG_ADULT,1.26,1.75,3,379,0.2625,0.2084
DARK_ROMANCE + HIGH_STEAM,0.5,1.73,30,9493,2.6247,5.2206
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.24,1.72,3,385,0.2625,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.66,1.7,12,2886,1.0499,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.56,1.61,17,4864,1.4873,2.6749
FAE_ELVES + VAMPIRES,0.77,1.6,7,1447,0.6124,0.7958
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.6,33,11554,2.8871,6.354
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.6,1.59,13,3427,1.1374,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.55,18,5430,1.5748,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.51,7,1529,0.6124,0.8409
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.62,1.5,10,2546,0.8749,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.08,1.49,3,443,0.2625,0.2436
DARK_ROMANCE + YOUNG_ADULT,0.64,1.47,9,2245,0.7874,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.47,17,5327,1.4873,2.9295
VAMPIRES + WITCHES_MAGIC,0.5,1.45,17,5381,1.4873,2.9592
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.44,37,14881,3.2371,8.1836
DARK_ROMANCE + SPORTS_GENERAL,1.04,1.44,3,460,0.2625,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.89,1.43,4,717,0.35,0.3943
HIGH_STEAM + MONSTER_ALIEN,0.69,1.43,7,1623,0.6124,0.8925
REP_QUEER_GENERAL + SECOND_CHANCE,0.89,1.42,4,719,0.35,0.3954
DARK_ROMANCE + SECOND_CHANCE,0.79,1.41,5,1009,0.4374,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.41,17,5540,1.4873,3.0467
FANTASY_ROMANCE + ROM_COM,0.53,1.41,13,3871,1.1374,2.1288
HIGH_STEAM + REP_FF,0.99,1.37,3,483,0.2625,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.76,1.37,5,1043,0.4374,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,1.35,6,1376,0.5249,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.33,17,5860,1.4873,3.2226
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.29,36,15997,3.1496,8.7973
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.29,9,2557,0.7874,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,0.92,1.27,3,519,0.2625,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.26,7,1832,0.6124,1.0075
PARANORMAL_ROMANCE + REP_MM,0.47,1.25,13,4365,1.1374,2.4005
HIGH_STEAM + WORKPLACE,0.6,1.24,7,1870,0.6124,1.0284
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.24,26,10983,2.2747,6.04
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.22,6,1521,0.5249,0.8365
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.22,8,2297,0.6999,1.2632
ROM_COM + WITCHES_MAGIC,0.56,1.17,7,1981,0.6124,1.0894
HIGH_STEAM + HOLIDAY,0.6,1.17,6,1593,0.5249,0.876
PARANORMAL_ROMANCE + ROM_COM,0.47,1.17,11,3721,0.9624,2.0463
NEW_ADULT + SLOW_BURN,0.72,1.16,4,886,0.35,0.4872
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.16,33,15955,2.8871,8.7742
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.12,12,4355,1.0499,2.395
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.62,1.12,5,1276,0.4374,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,0.68,1.1,4,929,0.35,0.5109
BILLIONAIRE + FOUND_FAMILY,0.61,1.09,5,1311,0.4374,0.721
REP_MM + YOUNG_ADULT,0.61,1.09,5,1308,0.4374,0.7193
DEMONS_ANGELS + WITCHES_MAGIC,0.41,1.07,13,5085,1.1374,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.77,1.07,3,621,0.2625,0.3415
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,1.07,10,3574,0.8749,1.9655
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.77,1.07,3,617,0.2625,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.76,1.06,3,627,0.2625,0.3448
HORROR + VAMPIRES,0.65,1.05,4,976,0.35,0.5367
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,1.05,26,12961,2.2747,7.1277
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.56,1.01,5,1411,0.4374,0.776
MUSICIANS + SECOND_CHANCE,0.72,0.99,3,666,0.2625,0.3663
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.99,15,6668,1.3123,3.667
HIGH_STEAM + SPORTS_GENERAL,0.42,0.98,9,3380,0.7874,1.8588
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.97,4,1051,0.35,0.578
HIGH_STEAM + WITCHES_MAGIC,0.36,0.96,14,6257,1.2248,3.441
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.32,0.94,17,8329,1.4873,4.5804
REP_MM + SECOND_CHANCE,0.67,0.93,3,713,0.2625,0.3921
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,41,26480,3.5871,14.5623
BILLIONAIRE + WORKPLACE,0.57,0.92,4,1114,0.35,0.6126
DRAGONS + HIGH_STEAM,0.57,0.92,4,1113,0.35,0.6121
ROYALTY + YOUNG_ADULT,0.66,0.92,3,718,0.2625,0.3949
BILLIONAIRE + ROM_COM,0.57,0.91,4,1122,0.35,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.9,9,3656,0.7874,2.0106
ROAD_TRIP + YOUNG_ADULT,0.65,0.9,3,732,0.2625,0.4026
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.46,0.9,6,2072,0.5249,1.1395
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.89,22,12332,1.9248,6.7818
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.89,5,1594,0.4374,0.8766
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.89,17,8808,1.4873,4.8438
REP_MM + REVERSE_HAREM_POLY,0.52,0.84,4,1221,0.35,0.6715
FANTASY_ROMANCE + ROYALTY,0.47,0.84,5,1691,0.4374,0.9299
NEW_ADULT + SPORTS_GENERAL,0.36,0.83,9,3950,0.7874,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.82,3,802,0.2625,0.441
HORROR + WITCHES_MAGIC,0.59,0.81,3,812,0.2625,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.5,0.8,4,1279,0.35,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.8,5,1775,0.4374,0.9761
ROYALTY + WITCHES_MAGIC,0.58,0.8,3,823,0.2625,0.4526
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.79,7,2940,0.6124,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.78,4,1315,0.35,0.7232
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.78,10,4869,0.8749,2.6776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.78,15,8466,1.3123,4.6558
ROM_COM + SCI_FI_ROMANCE,0.56,0.77,3,858,0.2625,0.4718
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.75,5,1908,0.4374,1.0493
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.74,15,8970,1.3123,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.74,12,6594,1.0499,3.6263
VAMPIRES + YOUNG_ADULT,0.46,0.73,4,1398,0.35,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.45,0.72,4,1425,0.35,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2625,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.71,13,7647,1.1374,4.2054
FOUND_FAMILY + HIGH_STEAM,0.26,0.71,14,8554,1.2248,4.7042
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.7,46,40223,4.0245,22.1201
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.48,0.67,3,994,0.2625,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.66,6,2800,0.5249,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.41,0.65,4,1569,0.35,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2625,0.5708
CELEBRITY + ROM_COM,0.46,0.64,3,1034,0.2625,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.62,3,1062,0.2625,0.584
HIGH_STEAM + ROM_COM,0.24,0.62,12,7838,1.0499,4.3104
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.61,5,2350,0.4374,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.61,5,2333,0.4374,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.6999,2.5358
REP_MM + VAMPIRES,0.44,0.6,3,1096,0.2625,0.6027
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.59,8,4715,0.6999,2.593
PARANORMAL_ROMANCE + ROYALTY,0.42,0.58,3,1141,0.2625,0.6275
GHOSTS + WITCHES_MAGIC,0.42,0.58,3,1134,0.2625,0.6236
FOUND_FAMILY + ROM_COM,0.24,0.58,10,6541,0.8749,3.5971
FANTASY_ROMANCE + NEW_ADULT,0.28,0.57,7,4029,0.6124,2.2157
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1374,5.2832
HISTORICAL_ROMANCE + REP_MM,0.4,0.55,3,1206,0.2625,0.6632
NEW_ADULT + WITCHES_MAGIC,0.34,0.55,4,1852,0.35,1.0185
ANGSTY_GRIEF + ROM_COM,0.4,0.55,3,1194,0.2625,0.6566
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.4374,1.4606
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.54,4,1881,0.35,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.53,6,3484,0.5249,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5249,1.9297
ACADEMIA_SCHOOL + REP_MM,0.38,0.53,3,1243,0.2625,0.6836
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.52,3,1282,0.2625,0.705
MUSICIANS + YOUNG_ADULT,0.32,0.52,4,1971,0.35,1.0839
ROM_COM + YOUNG_ADULT,0.24,0.5,7,4674,0.6124,2.5704
FANTASY_ROMANCE + GHOSTS,0.31,0.5,4,2068,0.35,1.1373
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.49,5,2934,0.4374,1.6135
DEMONS_ANGELS + VAMPIRES,0.25,0.49,6,3754,0.5249,2.0645
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2625,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.46,6,4026,0.5249,2.214
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.46,7,5011,0.6124,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.2,0.46,9,7091,0.7874,3.8996
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,10,8581,0.8749,4.719
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.2625,0.837
HISTORICAL_ROMANCE + ROM_COM,0.27,0.43,4,2375,0.35,1.3061
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.4374,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.43,3,1547,0.2625,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.42,3,1557,0.2625,0.8563
GHOSTS + PARANORMAL_ROMANCE,0.25,0.41,4,2496,0.35,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.41,4,2522,0.35,1.3869
HIGH_STEAM + SECOND_CHANCE,0.2,0.38,6,4888,0.5249,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4374,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.6999,4.1432
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.34,8,8143,0.6999,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,10,11240,0.8749,6.1813
REP_QUEER_GENERAL + ROM_COM,0.24,0.34,3,1956,0.2625,1.0757
BILLIONAIRE + DARK_ROMANCE,0.24,0.34,3,1969,0.2625,1.0828
BILLIONAIRE + HIGH_STEAM,0.17,0.34,7,6733,0.6124,3.7027
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.31,8,9057,0.6999,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1374,9.8186
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4374,2.5011
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.31,4,3293,0.35,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.3,4,3457,0.35,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,19,30988,1.6623,17.0414
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.28,4,3649,0.35,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.28,7,8217,0.6124,4.5188
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.28,4,3605,0.35,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.35,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2625,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4374,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4374,3.3931
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.16,0.22,3,3064,0.2625,1.685
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2625,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2625,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.35,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5249,6.3237
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4374,5.2002
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2625,2.8668
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.2625,2.7035
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2625,3.0373
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.12,5,12363,0.4374,6.7989
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4374,7.3367
ANGSTY_GRIEF + HIGH_STEAM,0.08,0.1,3,6342,0.2625,3.4877
FOUND_FAMILY + NEW_ADULT,0.06,0.09,3,7348,0.2625,4.0409
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2625,5.2568
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4374,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2625,5.7826
