stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + ENEMIES_TO_LOVERS,2.17,4.52,7,655,0.783,0.3602
ENEMIES_TO_LOVERS + MONSTER_ALIEN,3.26,4.52,3,187,0.3356,0.1028
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.99,4.15,7,714,0.783,0.3927
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.24,4.03,25,4111,2.7964,2.2608
ROM_COM + SLOW_BURN,2.23,4.0,5,456,0.5593,0.2508
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.74,4.0,9,1053,1.0067,0.5791
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.44,4.0,15,2116,1.6779,1.1637
TIME_TRAVEL + WITCHES_MAGIC,1.75,3.84,8,930,0.8949,0.5114
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.39,3.77,14,2044,1.566,1.1241
SPORTS_FOOTBALL + SPORTS_GENERAL,1.63,3.76,9,1120,1.0067,0.6159
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.8,3.75,7,789,0.783,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.56,3.75,10,1300,1.1186,0.7149
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.7,3.74,3,226,0.3356,0.1243
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.64,3.66,3,231,0.3356,0.127
SECOND_CHANCE + WITCHES_MAGIC,2.63,3.65,3,232,0.3356,0.1276
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.29,3.49,14,2212,1.566,1.2165
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.25,3.48,15,2434,1.6779,1.3385
ACADEMIA_SCHOOL + SLOW_BURN,2.51,3.48,3,243,0.3356,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.35,3.45,12,1813,1.3423,0.997
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.11,3.4,4,385,0.4474,0.2117
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.41,3.38,10,1445,1.1186,0.7947
FRIENDS_TO_LOVERS + ROM_COM,1.14,3.36,18,3206,2.0134,1.7631
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.72,3.34,6,710,0.6711,0.3905
HIGH_STEAM + SLOW_BURN,1.6,3.33,7,889,0.783,0.4889
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.32,33,7121,3.6913,3.9161
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.31,36,7987,4.0268,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.25,3.29,13,2118,1.4541,1.1648
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.82,3.26,5,559,0.5593,0.3074
FANTASY_ROMANCE + VAMPIRES,0.88,3.25,39,9010,4.3624,4.9549
CONTEMPORARY_ROMANCE + HOLIDAY,1.0,3.22,24,4887,2.6846,2.6875
HORROR + PARANORMAL_ROMANCE,1.19,3.14,13,2222,1.4541,1.222
FAE_ELVES + REP_MM,2.22,3.08,3,275,0.3356,0.1512
MILITARY_WAR + SECOND_CHANCE,2.13,2.96,3,286,0.3356,0.1573
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.01,2.92,17,3427,1.9016,1.8846
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.08,2.89,3,293,0.3356,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.06,2.86,3,296,0.3356,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.76,2.83,4,463,0.4474,0.2546
SCI_FI_ROMANCE + YOUNG_ADULT,1.18,2.82,10,1728,1.1186,0.9503
HISTORICAL_ROMANCE + HORROR,2.03,2.81,3,301,0.3356,0.1655
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.28,2.8,8,1276,0.8949,0.7017
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.55,2.78,5,655,0.5593,0.3602
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.75,38,10284,4.2506,5.6556
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.14,2.73,10,1789,1.1186,0.9838
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.87,2.72,22,5167,2.4609,2.8415
REP_QUEER_GENERAL + SPORTS_GENERAL,1.38,2.68,6,887,0.6711,0.4878
HORROR + MYSTERY_THRILLER_SUSPENSE,1.11,2.66,10,1832,1.1186,1.0075
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.77,2.63,29,7621,3.2438,4.1911
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.45,2.6,5,702,0.5593,0.3861
ROAD_TRIP + YOUNG_ADULT,1.39,2.49,5,732,0.5593,0.4026
DEMONS_ANGELS + YOUNG_ADULT,1.11,2.44,8,1468,0.8949,0.8073
MUSICIANS + REP_QUEER_GENERAL,1.51,2.43,4,539,0.4474,0.2964
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.74,2.43,26,7159,2.9083,3.937
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.43,27,7522,3.0201,4.1366
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.33,2.39,5,764,0.5593,0.4202
FANTASY_ROMANCE + REP_MM,0.82,2.37,17,4225,1.9016,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.46,2.36,4,556,0.4474,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.21,2.36,6,1007,0.6711,0.5538
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.36,7,1256,0.783,0.6907
DRAGONS + SHIFTER_WEREWOLF,1.07,2.36,8,1515,0.8949,0.8332
ROM_COM + WORKPLACE,1.28,2.29,5,794,0.5593,0.4367
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.17,2.28,6,1043,0.6711,0.5736
DEMONS_ANGELS + REP_MM,1.42,2.28,4,574,0.4474,0.3157
FANTASY_ROMANCE + TIME_TRAVEL,0.98,2.27,9,1859,1.0067,1.0223
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.03,2.26,8,1582,0.8949,0.87
REP_MM + YOUNG_ADULT,1.09,2.26,7,1308,0.783,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.25,7,1317,0.783,0.7243
FORBIDDEN_TABOO + FOUND_FAMILY,1.61,2.24,3,378,0.3356,0.2079
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.61,2.24,3,378,0.3356,0.2079
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.93,2.23,10,2187,1.1186,1.2027
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.88,2.18,11,2546,1.2304,1.4001
SCI_FI_ROMANCE + WITCHES_MAGIC,0.9,2.16,10,2253,1.1186,1.239
REVERSE_HAREM_POLY + VAMPIRES,1.34,2.16,4,607,0.4474,0.3338
SLOW_BURN + YOUNG_ADULT,1.55,2.15,3,394,0.3356,0.2167
HORROR + YOUNG_ADULT,1.34,2.15,4,608,0.4474,0.3344
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.01,2.1,7,1411,0.783,0.776
HORROR + SCI_FI_ROMANCE,1.29,2.07,4,633,0.4474,0.3481
FAE_ELVES + VAMPIRES,0.98,2.05,7,1447,0.783,0.7958
DARK_ROMANCE + FOUND_FAMILY,1.03,2.01,6,1184,0.6711,0.6511
HOLIDAY + REP_QUEER_GENERAL,1.23,1.99,4,659,0.4474,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.5,1.97,50,20277,5.5928,11.1511
FRIENDS_TO_LOVERS + MILITARY_WAR,1.4,1.94,3,437,0.3356,0.2403
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.38,1.91,3,443,0.3356,0.2436
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.38,1.91,3,443,0.3356,0.2436
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,1.18,1.89,4,692,0.4474,0.3806
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.34,1.86,3,456,0.3356,0.2508
ENEMIES_TO_LOVERS + HIGH_STEAM,0.67,1.85,15,4575,1.6779,2.516
DARK_ROMANCE + DEMONS_ANGELS,1.13,1.83,4,717,0.4474,0.3943
FOUND_FAMILY + REVERSE_HAREM_POLY,1.32,1.83,3,462,0.3356,0.2541
HIGH_STEAM + MONSTER_ALIEN,0.88,1.82,7,1623,0.783,0.8925
DARK_ROMANCE + SECOND_CHANCE,1.01,1.81,5,1009,0.5593,0.5549
DRAGONS + VAMPIRES,1.12,1.81,4,724,0.4474,0.3982
HOLIDAY + SECOND_CHANCE,1.24,1.72,3,493,0.3356,0.2711
DARK_ROMANCE + HIGH_STEAM,0.51,1.66,24,9493,2.6846,5.2206
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.53,1.66,22,8466,2.4609,4.6558
BILLIONAIRE + FORBIDDEN_TABOO,1.18,1.63,3,519,0.3356,0.2854
BILLIONAIRE + ROM_COM,0.91,1.62,5,1122,0.5593,0.617
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.83,1.62,6,1468,0.6711,0.8073
PARANORMAL_ROMANCE + REP_MM,0.61,1.6,13,4365,1.4541,2.4005
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.59,14,4864,1.566,2.6749
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.53,1.53,17,6517,1.9016,3.5839
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.63,1.52,10,3219,1.1186,1.7702
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.84,1.51,5,1209,0.5593,0.6649
ROM_COM + SPORTS_GENERAL,0.84,1.5,5,1217,0.5593,0.6693
HIGH_STEAM + HOLIDAY,0.77,1.49,6,1593,0.6711,0.876
FOUND_FAMILY + SECOND_CHANCE,0.63,1.46,9,2886,1.0067,1.5871
VAMPIRES + WITCHES_MAGIC,0.53,1.43,14,5381,1.566,2.9592
BILLIONAIRE + FRIENDS_TO_LOVERS,0.88,1.41,4,929,0.4474,0.5109
REP_MM + REP_QUEER_GENERAL,0.46,1.39,20,8920,2.2371,4.9054
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.72,1.39,6,1706,0.6711,0.9382
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.99,1.37,3,617,0.3356,0.3393
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.85,1.37,4,956,0.4474,0.5257
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.36,24,11554,2.6846,6.354
FRIENDS_TO_LOVERS + HOLIDAY,0.97,1.35,3,627,0.3356,0.3448
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.74,1.32,5,1377,0.5593,0.7573
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.74,1.32,5,1380,0.5593,0.7589
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.74,1.32,5,1376,0.5593,0.7567
FANTASY_ROMANCE + SECOND_CHANCE,0.95,1.31,3,645,0.3356,0.3547
ACADEMIA_SCHOOL + YOUNG_ADULT,0.49,1.29,13,5430,1.4541,2.9862
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.51,1.28,11,4355,1.2304,2.395
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.41,1.28,22,10983,2.4609,6.04
FAE_ELVES + HIGH_STEAM,0.71,1.27,5,1430,0.5593,0.7864
HIGH_STEAM + SMALL_TOWN,0.65,1.26,6,1879,0.6711,1.0333
FANTASY_ROMANCE + ROM_COM,0.53,1.26,10,3871,1.1186,2.1288
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.77,1.25,4,1051,0.4474,0.578
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.64,1.24,6,1908,0.6711,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.77,1.23,4,1062,0.4474,0.584
FOUND_FAMILY + WITCHES_MAGIC,0.75,1.21,4,1085,0.4474,0.5967
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.67,1.2,5,1521,0.5593,0.8365
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.19,13,5860,1.4541,3.2226
REP_QUEER_GENERAL + SECOND_CHANCE,0.85,1.18,3,719,0.3356,0.3954
BILLIONAIRE + WORKPLACE,0.73,1.18,4,1114,0.4474,0.6126
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.43,1.16,14,6668,1.566,3.667
DARK_ROMANCE + SHIFTER_WEREWOLF,0.79,1.1,3,772,0.3356,0.4246
HISTORICAL_ROMANCE + REP_MM,0.67,1.09,4,1206,0.4474,0.6632
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.78,1.08,3,780,0.3356,0.429
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.35,1.08,22,12961,2.4609,7.1277
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.76,1.05,3,802,0.3356,0.441
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.65,1.05,4,1245,0.4474,0.6847
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,1.04,11,5327,1.2304,2.9295
SPORTS_GENERAL + YOUNG_ADULT,0.53,1.03,6,2297,0.6711,1.2632
DARK_ROMANCE + HISTORICAL_ROMANCE,0.64,1.02,4,1279,0.4474,0.7034
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.4,1.0,11,5540,1.2304,3.0467
HISTORICAL_ROMANCE + ROM_COM,0.51,1.0,6,2375,0.6711,1.3061
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.62,1.0,4,1315,0.4474,0.7232
ANGSTY_GRIEF + REP_QUEER_GENERAL,0.71,0.99,3,856,0.3356,0.4707
SCI_FI_ROMANCE + TIME_TRAVEL,0.7,0.97,3,876,0.3356,0.4817
HIGH_STEAM + WORKPLACE,0.54,0.97,5,1870,0.5593,1.0284
GHOSTS + PARANORMAL_ROMANCE,0.49,0.95,6,2496,0.6711,1.3726
FANTASY_ROMANCE + HIGH_STEAM,0.3,0.94,22,14881,2.4609,8.1836
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.93,14,8329,1.566,4.5804
ROM_COM + WITCHES_MAGIC,0.51,0.92,5,1981,0.5593,1.0894
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.46,0.89,6,2656,0.6711,1.4606
HIGH_STEAM + SPORTS_GENERAL,0.42,0.88,7,3380,0.783,1.8588
FANTASY_ROMANCE + GHOSTS,0.49,0.88,5,2068,0.5593,1.1373
HIGH_STEAM + PARANORMAL_ROMANCE,0.28,0.88,22,15997,2.4609,8.7973
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.61,0.85,3,994,0.3356,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.85,6,2800,0.6711,1.5398
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.27,0.83,21,15955,2.349,8.7742
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.81,7,3656,0.783,2.0106
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.81,17,12332,1.9016,6.7818
PARANORMAL_ROMANCE + ROM_COM,0.38,0.8,7,3721,0.783,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.79,13,8808,1.4541,4.8438
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.44,0.78,5,2333,0.5593,1.283
ROM_COM + YOUNG_ADULT,0.35,0.76,8,4674,0.8949,2.5704
DRAGONS + HIGH_STEAM,0.55,0.76,3,1113,0.3356,0.6121
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.47,0.76,4,1719,0.4474,0.9453
GHOSTS + WITCHES_MAGIC,0.54,0.75,3,1134,0.3356,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.74,10,6594,1.1186,3.6263
FANTASY_ROMANCE + FOUND_FAMILY,0.41,0.73,5,2490,0.5593,1.3693
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.72,28,26480,3.132,14.5623
CONTEMPORARY_ROMANCE + ROYALTY,0.51,0.71,3,1199,0.3356,0.6594
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.51,0.71,3,1189,0.3356,0.6539
FOUND_FAMILY + PARANORMAL_ROMANCE,0.4,0.71,5,2557,0.5593,1.4062
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.7,8,5085,0.8949,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.43,0.7,4,1881,0.4474,1.0344
REP_MM + REVERSE_HAREM_POLY,0.5,0.69,3,1221,0.3356,0.6715
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.68,6,3484,0.6711,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.34,0.66,6,3574,0.6711,1.9655
HISTORICAL_ROMANCE + TIME_TRAVEL,0.48,0.66,3,1282,0.3356,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.65,12,9607,1.3423,5.2832
BILLIONAIRE + FOUND_FAMILY,0.47,0.65,3,1311,0.3356,0.721
DARK_ROMANCE + REP_MM,0.46,0.64,3,1329,0.3356,0.7309
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.63,7,4715,0.783,2.593
REP_MM + WITCHES_MAGIC,0.46,0.63,3,1340,0.3356,0.7369
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.63,4,2072,0.4474,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.63,35,40223,3.915,22.1201
FOUND_FAMILY + YOUNG_ADULT,0.26,0.59,9,7091,1.0067,3.8996
DARK_ROMANCE + REP_QUEER_GENERAL,0.43,0.59,3,1425,0.3356,0.7837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.56,4,2350,0.4474,1.2924
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.24,0.55,9,7647,1.0067,4.2054
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.4,0.55,3,1529,0.3356,0.8409
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.54,10,9057,1.1186,4.9808
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.39,0.54,3,1557,0.3356,0.8563
SECOND_CHANCE + YOUNG_ADULT,0.39,0.54,3,1569,0.3356,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.38,0.53,3,1594,0.3356,0.8766
FANTASY_ROMANCE + ROYALTY,0.36,0.5,3,1691,0.3356,0.9299
HIGH_STEAM + SECOND_CHANCE,0.25,0.49,6,4888,0.6711,2.6881
DEMONS_ANGELS + VAMPIRES,0.27,0.49,5,3754,0.5593,2.0645
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.35,0.49,3,1719,0.3356,0.9453
ACTION_ADVENTURE + FANTASY_ROMANCE,0.2,0.47,9,8970,1.0067,4.9329
NEW_ADULT + SPORTS_GENERAL,0.26,0.46,5,3950,0.5593,2.1723
FOUND_FAMILY + ROM_COM,0.22,0.45,7,6541,0.783,3.5971
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.28,0.45,4,2940,0.4474,1.6168
FOUND_FAMILY + REP_MM,0.24,0.39,4,3327,0.4474,1.8296
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.39,7,7534,0.783,4.1432
HIGH_STEAM + ROM_COM,0.18,0.38,7,7838,0.783,4.3104
HIGH_STEAM + WITCHES_MAGIC,0.2,0.38,6,6257,0.6711,3.441
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.38,9,11240,1.0067,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.23,0.37,4,3509,0.4474,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.36,4,3649,0.4474,2.0067
BILLIONAIRE + HIGH_STEAM,0.18,0.35,6,6733,0.6711,3.7027
FOUND_FAMILY + HIGH_STEAM,0.17,0.35,7,8554,0.783,4.7042
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.34,3,2522,0.3356,1.3869
DARK_TRAUMA + FANTASY_ROMANCE,0.23,0.32,3,2678,0.3356,1.4727
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.29,3,2934,0.3356,1.6135
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.28,4,4611,0.4474,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.28,3,2970,0.3356,1.6333
CELEBRITY + CONTEMPORARY_ROMANCE,0.17,0.27,4,4869,0.4474,2.6776
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.27,10,17854,1.1186,9.8186
SHIFTER_WEREWOLF + VAMPIRES,0.16,0.26,4,5011,0.4474,2.7557
FOUND_FAMILY + HISTORICAL_ROMANCE,0.19,0.26,3,3293,0.3356,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.24,3,3457,0.3356,1.9011
HIGH_STEAM + VAMPIRES,0.14,0.22,4,5866,0.4474,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.16,0.22,3,3763,0.3356,2.0694
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.21,5,8581,0.5593,4.719
NEW_ADULT + PARANORMAL_ROMANCE,0.15,0.21,3,4026,0.3356,2.214
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4474,3.3931
FANTASY_ROMANCE + NEW_ADULT,0.15,0.21,3,4029,0.3356,2.2157
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.2,12,30988,1.3423,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.16,4,8217,0.4474,4.5188
ANGSTY_GRIEF + YOUNG_ADULT,0.12,0.16,3,5213,0.3356,2.8668
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5593,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,5,12363,0.5593,6.7989
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5593,7.3367
CONTEMPORARY_ROMANCE + REP_MM,0.1,0.14,3,6217,0.3356,3.419
DARK_ROMANCE + NEW_ADULT,0.09,0.13,3,6454,0.3356,3.5493
DARK_TRAUMA + HIGH_STEAM,0.08,0.12,4,10515,0.4474,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5593,10.6704
HIGH_STEAM + REP_MM,0.06,0.09,3,9456,0.3356,5.2002
