stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.99,4.14,7,702,0.7692,0.3861
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.4,4.03,17,2434,1.8681,1.3385
FANTASY_ROMANCE + HOLIDAY,1.77,3.89,8,903,0.8791,0.4966
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.37,3.8,15,2187,1.6484,1.2027
FOUND_FAMILY + WORKPLACE,2.06,3.7,5,484,0.5495,0.2662
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.66,3.69,3,225,0.3297,0.1237
ROM_COM + WORKPLACE,1.76,3.66,7,794,0.7692,0.4367
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.6,3.6,3,231,0.3297,0.127
HOLIDAY + PARANORMAL_ROMANCE,1.63,3.58,8,981,0.8791,0.5395
SCI_FI_ROMANCE + YOUNG_ADULT,1.39,3.56,12,1728,1.3187,0.9503
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.48,38,7987,4.1758,4.3923
FANTASY_ROMANCE + REP_MM,1.09,3.46,23,4225,2.5275,2.3235
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.49,3.45,3,241,0.3297,0.1325
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.94,3.41,36,7621,3.956,4.1911
HORROR + PARANORMAL_ROMANCE,1.26,3.41,14,2222,1.5385,1.222
FORBIDDEN_TABOO + FOUND_FAMILY,2.11,3.4,4,378,0.4396,0.2079
HOLIDAY + YOUNG_ADULT,1.89,3.38,5,529,0.5495,0.2909
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.33,25,4887,2.7473,2.6875
FANTASY_ROMANCE + VAMPIRES,0.89,3.29,40,9010,4.3956,4.9549
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.68,3.27,6,714,0.6593,0.3927
SECOND_CHANCE + WORKPLACE,2.31,3.21,3,259,0.3297,0.1424
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.63,3.17,6,736,0.6593,0.4048
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,3.14,10,1528,1.0989,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.5,3.13,7,930,0.7692,0.5114
FAE_ELVES + YOUNG_ADULT,1.93,3.11,4,414,0.4396,0.2277
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.17,3.1,13,2212,1.4286,1.2165
FRIENDS_TO_LOVERS + ROM_COM,1.06,3.06,17,3206,1.8681,1.7631
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.3,3.0,9,1380,0.989,0.7589
DARK_ROMANCE + FOUND_FAMILY,1.35,2.97,8,1184,0.8791,0.6511
REVERSE_HAREM_POLY + VAMPIRES,1.65,2.95,5,607,0.5495,0.3338
HORROR + YOUNG_ADULT,1.64,2.94,5,608,0.5495,0.3344
PARANORMAL_ROMANCE + VAMPIRES,0.78,2.89,40,10284,4.3956,5.6556
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.24,2.87,9,1445,0.989,0.7947
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.75,2.82,4,456,0.4396,0.2508
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.23,2.82,9,1468,0.989,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.03,2.81,3,296,0.3297,0.1628
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.74,30,7522,3.2967,4.1366
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.68,2.7,4,477,0.4396,0.2623
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.12,2.68,10,1789,1.0989,0.9838
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.08,2.67,11,2044,1.2088,1.1241
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.85,2.67,22,5167,2.4176,2.8415
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.66,20,4575,2.1978,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.41,2.52,5,710,0.5495,0.3905
FAE_ELVES + HIGH_STEAM,1.12,2.46,8,1430,0.8791,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.48,2.39,4,539,0.4396,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.11,2.32,7,1256,0.7692,0.6907
MYSTERY_THRILLER_SUSPENSE + REP_FF,1.67,2.32,3,358,0.3297,0.1969
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.19,2.32,6,1007,0.6593,0.5538
DRAGONS + SHIFTER_WEREWOLF,1.06,2.32,8,1515,0.8791,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.44,2.31,4,556,0.4396,0.3058
DARK_ROMANCE + SECOND_CHANCE,1.19,2.31,6,1009,0.6593,0.5549
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.43,2.3,4,559,0.4396,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.65,2.29,3,363,0.3297,0.1996
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.1,2.28,7,1276,0.7692,0.7017
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.99,2.28,9,1813,0.989,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.7,2.27,25,7159,2.7473,3.937
HORROR + MYSTERY_THRILLER_SUSPENSE,0.98,2.26,9,1832,0.989,1.0075
DEMONS_ANGELS + REP_MM,1.39,2.24,4,574,0.4396,0.3157
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.15,2.24,6,1043,0.6593,0.5736
FANTASY_ROMANCE + TIME_TRAVEL,0.97,2.23,9,1859,0.989,1.0223
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.01,2.22,8,1582,0.8791,0.87
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.06,2.21,7,1317,0.7692,0.7243
FAE_ELVES + HISTORICAL_ROMANCE,1.59,2.2,3,377,0.3297,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.56,2.16,3,385,0.3297,0.2117
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.81,2.13,13,3219,1.4286,1.7702
DARK_ROMANCE + HIGH_STEAM,0.61,2.08,29,9493,3.1868,5.2206
PARANORMAL_ROMANCE + REP_MM,0.73,2.08,16,4365,1.7582,2.4005
HIGH_STEAM + SLOW_BURN,1.12,2.01,5,889,0.5495,0.4889
GHOSTS + YOUNG_ADULT,1.44,2.0,3,415,0.3297,0.2282
FANTASY_ROMANCE + SECOND_CHANCE,1.24,1.99,4,645,0.4396,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.21,1.95,4,659,0.4396,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.49,1.94,50,20277,5.4945,11.1511
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.39,1.93,3,431,0.3297,0.237
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.99,1.93,6,1209,0.6593,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.99,1.92,6,1217,0.6593,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.76,1.89,11,2886,1.2088,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.78,1.88,10,2546,1.0989,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.66,1.86,16,4864,1.7582,2.6749
PARANORMAL_ROMANCE + SECOND_CHANCE,1.15,1.85,4,696,0.4396,0.3828
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.84,9,2253,0.989,1.239
REP_MM + REP_QUEER_GENERAL,0.56,1.82,25,8920,2.7473,4.9054
VAMPIRES + WITCHES_MAGIC,0.63,1.82,17,5381,1.8681,2.9592
FOUND_FAMILY + REVERSE_HAREM_POLY,1.3,1.8,3,462,0.3297,0.2541
DARK_ROMANCE + DEMONS_ANGELS,1.11,1.79,4,717,0.4396,0.3943
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.52,1.78,30,11554,3.2967,6.354
ROAD_TRIP + YOUNG_ADULT,1.09,1.76,4,732,0.4396,0.4026
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.82,1.7,7,1706,0.7692,0.9382
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.87,1.7,6,1376,0.6593,0.7567
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.95,1.7,5,1051,0.5495,0.578
REP_QUEER_GENERAL + VAMPIRES,1.05,1.68,4,764,0.4396,0.4202
FANTASY_ROMANCE + HIGH_STEAM,0.46,1.62,34,14881,3.7363,8.1836
DRAGONS + HIGH_STEAM,0.9,1.61,5,1113,0.5495,0.6121
FAE_ELVES + VAMPIRES,0.83,1.61,6,1447,0.6593,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.16,1.6,3,519,0.3297,0.2854
HIGH_STEAM + SMALL_TOWN,0.74,1.55,7,1879,0.7692,1.0333
HISTORICAL_ROMANCE + REP_MM,0.83,1.48,5,1206,0.5495,0.6632
ROM_COM + SPORTS_GENERAL,0.82,1.47,5,1217,0.5495,0.6693
HIGH_STEAM + HOLIDAY,0.75,1.46,6,1593,0.6593,0.876
HIGH_STEAM + PARANORMAL_ROMANCE,0.41,1.45,33,15997,3.6264,8.7973
REP_QUEER_GENERAL + SPORTS_GENERAL,0.9,1.45,4,887,0.4396,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.74,1.44,6,1623,0.6593,0.8925
REP_MM + SLOW_BURN,1.02,1.41,3,589,0.3297,0.3239
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.4,10,3427,1.0989,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.4,14,5430,1.5385,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.86,1.38,4,929,0.4396,0.5109
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.37,14,5540,1.5385,3.0467
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.48,1.36,16,6668,1.7582,3.667
ANGSTY_GRIEF + SMALL_TOWN,0.97,1.34,3,621,0.3297,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.96,1.33,3,627,0.3297,0.3448
HORROR + SCI_FI_ROMANCE,0.95,1.31,3,633,0.3297,0.3481
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.49,1.29,13,5327,1.4286,2.9295
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.46,1.28,15,6517,1.6484,3.5839
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.4,1.26,22,10983,2.4176,6.04
HIGH_STEAM + WITCHES_MAGIC,0.45,1.21,14,6257,1.5385,3.441
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,0.87,1.2,3,692,0.3297,0.3806
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.86,1.19,3,697,0.3297,0.3833
FOUND_FAMILY + WITCHES_MAGIC,0.74,1.19,4,1085,0.4396,0.5967
MYSTERY_THRILLER_SUSPENSE + TIME_TRAVEL,0.85,1.18,3,706,0.3297,0.3883
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.17,13,5860,1.4286,3.2226
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.17,5,1529,0.5495,0.8409
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.5,1.16,9,3574,0.989,1.9655
BILLIONAIRE + WORKPLACE,0.72,1.15,4,1114,0.4396,0.6126
BILLIONAIRE + ROM_COM,0.71,1.15,4,1122,0.4396,0.617
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.53,1.1,7,2656,0.7692,1.4606
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.78,1.09,3,764,0.3297,0.4202
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.09,16,8329,1.7582,4.5804
DEMONS_ANGELS + WITCHES_MAGIC,0.43,1.07,11,5085,1.2088,2.7964
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.77,1.07,3,780,0.3297,0.429
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.34,1.06,22,12961,2.4176,7.1277
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,1.05,21,12332,2.3077,6.7818
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.75,1.04,3,802,0.3297,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,1.04,7,2800,0.7692,1.5398
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.64,1.03,4,1245,0.4396,0.6847
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.03,16,8808,1.7582,4.8438
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,1.02,37,26480,4.0659,14.5623
DARK_ROMANCE + HISTORICAL_ROMANCE,0.62,1.01,4,1279,0.4396,0.7034
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.61,0.98,4,1315,0.4396,0.7232
REP_MM + YOUNG_ADULT,0.61,0.98,4,1308,0.4396,0.7193
HIGH_STEAM + WORKPLACE,0.53,0.96,5,1870,0.5495,1.0284
REP_MM + WITCHES_MAGIC,0.6,0.96,4,1340,0.4396,0.7369
NEW_ADULT + SLOW_BURN,0.68,0.94,3,886,0.3297,0.4872
FANTASY_ROMANCE + FOUND_FAMILY,0.48,0.94,6,2490,0.6593,1.3693
GHOSTS + PARANORMAL_ROMANCE,0.48,0.93,6,2496,0.6593,1.3726
VAMPIRES + YOUNG_ADULT,0.57,0.92,4,1398,0.4396,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.57,0.91,4,1411,0.4396,0.776
FANTASY_ROMANCE + ROM_COM,0.41,0.91,8,3871,0.8791,2.1288
FOUND_FAMILY + PARANORMAL_ROMANCE,0.47,0.91,6,2557,0.6593,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.56,0.9,4,1425,0.4396,0.7837
ENEMIES_TO_LOVERS + REP_MM,0.55,0.88,4,1460,0.4396,0.8029
FANTASY_ROMANCE + GHOSTS,0.48,0.87,5,2068,0.5495,1.1373
HIGH_STEAM + SPORTS_GENERAL,0.41,0.86,7,3380,0.7692,1.8588
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.86,22,15955,2.4176,8.7742
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.53,0.85,4,1521,0.4396,0.8365
HORROR + VAMPIRES,0.61,0.85,3,976,0.3297,0.5367
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.4,0.83,7,3509,0.7692,1.9297
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.83,11,6594,1.2088,3.6263
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.37,0.81,8,4355,0.8791,2.395
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.81,4,1594,0.4396,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.8,7,3656,0.7692,2.0106
DARK_ROMANCE + YOUNG_ADULT,0.45,0.8,5,2245,0.5495,1.2346
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.77,5,2333,0.5495,1.283
FANTASY_ROMANCE + ROYALTY,0.47,0.76,4,1691,0.4396,0.9299
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.46,0.75,4,1719,0.4396,0.9453
HISTORICAL_ROMANCE + ROM_COM,0.42,0.75,5,2375,0.5495,1.3061
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.73,12,8466,1.3187,4.6558
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.71,13,9607,1.4286,5.2832
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.5,0.7,3,1189,0.3297,0.6539
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.69,12,8970,1.3187,4.9329
CONTEMPORARY_ROMANCE + ROYALTY,0.5,0.69,3,1199,0.3297,0.6594
REP_MM + REVERSE_HAREM_POLY,0.49,0.68,3,1221,0.3297,0.6715
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.67,37,40223,4.0659,22.1201
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.34,0.67,6,3484,0.6593,1.916
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.42,0.67,4,1908,0.4396,1.0493
REP_QUEER_GENERAL + ROM_COM,0.41,0.66,4,1956,0.4396,1.0757
HISTORICAL_ROMANCE + TIME_TRAVEL,0.47,0.65,3,1282,0.3297,0.705
ROM_COM + WITCHES_MAGIC,0.4,0.65,4,1981,0.4396,1.0894
DARK_ROMANCE + REP_MM,0.45,0.63,3,1329,0.3297,0.7309
BILLIONAIRE + FOUND_FAMILY,0.46,0.63,3,1311,0.3297,0.721
PARANORMAL_ROMANCE + ROM_COM,0.32,0.63,6,3721,0.6593,2.0463
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.63,10,7647,1.0989,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.62,7,4715,0.7692,2.593
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.62,4,2072,0.4396,1.1395
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.34,0.61,5,2940,0.5495,1.6168
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.44,0.6,3,1377,0.3297,0.7573
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.39,0.55,3,1522,0.3297,0.837
SECOND_CHANCE + YOUNG_ADULT,0.38,0.53,3,1569,0.3297,0.8629
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.51,4,2522,0.4396,1.3869
ROM_COM + YOUNG_ADULT,0.26,0.5,6,4674,0.6593,2.5704
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.49,5,3649,0.5495,2.0067
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.35,0.48,3,1719,0.3297,0.9453
DEMONS_ANGELS + VAMPIRES,0.27,0.48,5,3754,0.5495,2.0645
HIGH_STEAM + SECOND_CHANCE,0.25,0.48,6,4888,0.6593,2.6881
NEW_ADULT + SPORTS_GENERAL,0.25,0.45,5,3950,0.5495,2.1723
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.4396,1.6135
BILLIONAIRE + HIGH_STEAM,0.21,0.43,7,6733,0.7692,3.7027
BILLIONAIRE + DARK_ROMANCE,0.3,0.42,3,1969,0.3297,1.0828
FOUND_FAMILY + YOUNG_ADULT,0.2,0.41,7,7091,0.7692,3.8996
HIGH_STEAM + VAMPIRES,0.2,0.4,6,5866,0.6593,3.2259
FOUND_FAMILY + REP_MM,0.24,0.39,4,3327,0.4396,1.8296
CELEBRITY + CONTEMPORARY_ROMANCE,0.21,0.37,5,4869,0.5495,2.6776
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.37,9,11240,0.989,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.37,4,3457,0.4396,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.22,0.36,4,3605,0.4396,1.9825
SPORTS_GENERAL + YOUNG_ADULT,0.26,0.36,3,2297,0.3297,1.2632
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.26,0.35,3,2350,0.3297,1.2924
FOUND_FAMILY + HIGH_STEAM,0.16,0.34,7,8554,0.7692,4.7042
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.16,0.34,7,8581,0.7692,4.719
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.24,0.34,3,2480,0.3297,1.3638
FANTASY_ROMANCE + NEW_ADULT,0.2,0.32,4,4029,0.4396,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.2,0.32,4,4026,0.4396,2.214
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,11,17854,1.2088,9.8186
HIGH_STEAM + ROM_COM,0.15,0.3,6,7838,0.6593,4.3104
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.28,4,4548,0.4396,2.5011
CONTEMPORARY_ROMANCE + MUSICIANS,0.17,0.28,4,4611,0.4396,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.28,3,2970,0.3297,1.6333
FOUND_FAMILY + ROM_COM,0.15,0.27,5,6541,0.5495,3.5971
SHIFTER_WEREWOLF + VAMPIRES,0.16,0.26,4,5011,0.4396,2.7557
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.26,6,9057,0.6593,4.9808
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.24,5,7534,0.5495,4.1432
FRIENDS_TO_LOVERS + REP_MM,0.16,0.22,3,3763,0.3297,2.0694
DEMONS_ANGELS + HIGH_STEAM,0.15,0.21,3,3916,0.3297,2.1536
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.2,12,30988,1.3187,17.0414
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.1,0.19,6,12363,0.6593,6.7989
ACADEMIA_SCHOOL + HIGH_STEAM,0.13,0.18,3,4694,0.3297,2.5814
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.16,4,8143,0.4396,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.1,0.16,4,8217,0.4396,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.1,0.13,3,6217,0.3297,3.419
DARK_ROMANCE + DARK_TRAUMA,0.1,0.13,3,6170,0.3297,3.3931
HIGH_STEAM + REP_MM,0.06,0.09,3,9456,0.3297,5.2002
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5495,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3297,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.05,0.07,3,11499,0.3297,6.3237
