stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.75,3.4,6,789,0.7576,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.89,3.39,5,607,0.6313,0.3338
HORROR + YOUNG_ADULT,1.89,3.38,5,608,0.6313,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.3,3.34,12,2116,1.5152,1.1637
MILITARY_WAR + SECOND_CHANCE,2.41,3.34,3,286,0.3788,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.43,3.29,9,1445,1.1364,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,2.33,3.23,3,296,0.3788,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.46,3.21,8,1256,1.0101,0.6907
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.75,3.14,5,655,0.6313,0.3602
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.1,30,7621,3.7879,4.1911
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.93,3.1,4,477,0.5051,0.2623
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.39,3.06,8,1317,1.0101,0.7243
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.16,2.99,3,319,0.3788,0.1754
FRIENDS_TO_LOVERS + ROM_COM,1.07,2.98,15,3206,1.8939,1.7631
FANTASY_ROMANCE + VAMPIRES,0.84,2.97,33,9010,4.1667,4.9549
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.19,2.96,11,2118,1.3889,1.1648
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.13,2.9,12,2434,1.5152,1.3385
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.85,2.88,28,7522,3.5354,4.1366
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.06,2.85,3,335,0.3788,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.36,2.82,7,1184,0.8838,0.6511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.56,2.79,5,736,0.6313,0.4048
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.21,2.79,9,1706,1.1364,0.9382
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.33,2.76,7,1209,0.8838,0.6649
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,2.75,8,1468,1.0101,0.8073
SCI_FI_ROMANCE + YOUNG_ADULT,1.2,2.75,9,1728,1.1364,0.9503
MUSICIANS + REP_QUEER_GENERAL,1.7,2.74,4,539,0.5051,0.2964
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.64,2.64,4,559,0.5051,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.47,2.64,5,780,0.6313,0.429
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.6,33,10284,4.1667,5.6556
ROM_COM + WORKPLACE,1.45,2.59,5,794,0.6313,0.4367
ENEMIES_TO_LOVERS + HIGH_STEAM,0.85,2.47,17,4575,2.1465,2.516
SLOW_BURN + YOUNG_ADULT,1.75,2.42,3,394,0.3788,0.2167
FAE_ELVES + HIGH_STEAM,1.12,2.34,7,1430,0.8838,0.7864
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.32,5,887,0.6313,0.4878
HIGH_STEAM + SLOW_BURN,1.29,2.31,5,889,0.6313,0.4889
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.28,51,20277,6.4394,11.1511
HOLIDAY + REP_QUEER_GENERAL,1.39,2.24,4,659,0.5051,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.01,2.23,8,1813,1.0101,0.997
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.6,2.22,3,431,0.3788,0.237
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.69,2.22,24,7987,3.0303,4.3923
DARK_TRAUMA + SLOW_BURN,1.57,2.18,3,439,0.3788,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.9,2.16,10,2546,1.2626,1.4001
HIGH_STEAM + SMALL_TOWN,0.98,2.15,8,1879,1.0101,1.0333
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.31,2.11,4,702,0.5051,0.3861
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.51,2.09,3,456,0.3788,0.2508
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.67,2.08,21,7159,2.6515,3.937
FOUND_FAMILY + REVERSE_HAREM_POLY,1.49,2.07,3,462,0.3788,0.2541
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.14,2.04,5,1007,0.6313,0.5538
DRAGONS + VAMPIRES,1.27,2.04,4,724,0.5051,0.3982
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.78,1.95,11,3219,1.3889,1.7702
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.93,1.94,7,1719,0.8838,0.9453
VAMPIRES + WITCHES_MAGIC,0.68,1.93,16,5381,2.0202,2.9592
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.63,1.87,18,6517,2.2727,3.5839
FAE_ELVES + VAMPIRES,0.95,1.85,6,1447,0.7576,0.7958
DRAGONS + HIGH_STEAM,1.03,1.85,5,1113,0.6313,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.33,1.84,3,519,0.3788,0.2854
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.83,1.82,8,2212,1.0101,1.2165
HOLIDAY + YOUNG_ADULT,1.3,1.81,3,529,0.3788,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.86,1.8,7,1859,0.8838,1.0223
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.66,1.79,14,4864,1.7677,2.6749
DRAGONS + SHIFTER_WEREWOLF,0.91,1.77,6,1515,0.7576,0.8332
DARK_ROMANCE + HIGH_STEAM,0.56,1.77,23,9493,2.904,5.2206
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.76,15,5430,1.8939,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.9,1.75,6,1529,0.7576,0.8409
HIGH_STEAM + HOLIDAY,0.86,1.68,6,1593,0.7576,0.876
FANTASY_ROMANCE + REP_MM,0.65,1.67,12,4225,1.5152,2.3235
DEMONS_ANGELS + REP_MM,1.2,1.66,3,574,0.3788,0.3157
HIGH_STEAM + MONSTER_ALIEN,0.85,1.65,6,1623,0.7576,0.8925
BILLIONAIRE + FRIENDS_TO_LOVERS,0.99,1.59,4,929,0.5051,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.88,1.58,5,1300,0.6313,0.7149
FRIENDS_TO_LOVERS + HOLIDAY,1.1,1.52,3,627,0.3788,0.3448
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.83,1.49,5,1380,0.6313,0.7589
HORROR + MYSTERY_THRILLER_SUSPENSE,0.75,1.46,6,1832,0.7576,1.0075
DARK_ROMANCE + SECOND_CHANCE,0.91,1.46,4,1009,0.5051,0.5549
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.45,23,11554,2.904,6.354
SPORTS_GENERAL + YOUNG_ADULT,0.7,1.45,7,2297,0.8838,1.2632
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.58,1.44,11,4355,1.3889,2.395
MUSICIANS + SECOND_CHANCE,1.03,1.43,3,666,0.3788,0.3663
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.87,1.41,4,1051,0.5051,0.578
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.39,27,14881,3.4091,8.1836
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.35,5,1521,0.6313,0.8365
DARK_ROMANCE + DEMONS_ANGELS,0.96,1.33,3,717,0.3788,0.3943
BILLIONAIRE + WORKPLACE,0.82,1.33,4,1114,0.5051,0.6126
BILLIONAIRE + ROM_COM,0.82,1.32,4,1122,0.5051,0.617
ROAD_TRIP + YOUNG_ADULT,0.94,1.3,3,732,0.3788,0.4026
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.29,27,15997,3.4091,8.7973
REP_MM + REP_QUEER_GENERAL,0.44,1.26,17,8920,2.1465,4.9054
CONTEMPORARY_ROMANCE + ROYALTY,0.77,1.23,4,1199,0.5051,0.6594
ROM_COM + SPORTS_GENERAL,0.75,1.21,4,1217,0.5051,0.6693
REP_MM + REVERSE_HAREM_POLY,0.75,1.21,4,1221,0.5051,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.75,1.21,4,1217,0.5051,0.6693
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.47,1.21,12,5860,1.5152,3.2226
SCI_FI_ROMANCE + WITCHES_MAGIC,0.61,1.19,6,2253,0.7576,1.239
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.86,1.19,3,802,0.3788,0.441
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.54,1.18,8,3427,1.0101,1.8846
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.17,25,15955,3.1566,8.7742
FOUND_FAMILY + SECOND_CHANCE,0.56,1.16,7,2886,0.8838,1.5871
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.59,1.15,6,2333,0.7576,1.283
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.15,15,8329,1.8939,4.5804
REP_MM + YOUNG_ADULT,0.7,1.13,4,1308,0.5051,0.7193
BILLIONAIRE + FOUND_FAMILY,0.7,1.13,4,1311,0.5051,0.721
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.13,11,5540,1.3889,3.0467
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.11,18,10983,2.2727,6.04
ROM_COM + SCI_FI_ROMANCE,0.8,1.11,3,858,0.3788,0.4718
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.67,1.07,4,1376,0.5051,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.05,4,1411,0.5051,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.64,1.04,4,1425,0.5051,0.7837
FANTASY_ROMANCE + ROM_COM,0.47,1.04,8,3871,1.0101,2.1288
HISTORICAL_ROMANCE + SECOND_CHANCE,0.75,1.03,3,924,0.3788,0.5081
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.43,1.03,10,5327,1.2626,2.9295
HIGH_STEAM + SPORTS_GENERAL,0.48,0.99,7,3380,0.8838,1.8588
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,0.99,5,2072,0.6313,1.1395
HORROR + VAMPIRES,0.71,0.98,3,976,0.3788,0.5367
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.69,0.96,3,994,0.3788,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.59,0.94,4,1569,0.5051,0.8629
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.94,18,12961,2.2727,7.1277
DEMONS_ANGELS + WITCHES_MAGIC,0.41,0.94,9,5085,1.1364,2.7964
FAE_ELVES + SHIFTER_WEREWOLF,0.58,0.93,4,1594,0.5051,0.8766
PARANORMAL_ROMANCE + REP_MM,0.42,0.92,8,4365,1.0101,2.4005
DARK_ROMANCE + YOUNG_ADULT,0.51,0.92,5,2245,0.6313,1.2346
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.66,0.92,3,1043,0.3788,0.5736
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.47,0.91,6,2940,0.7576,1.6168
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,0.91,7,3656,0.8838,2.0106
FOUND_FAMILY + WITCHES_MAGIC,0.63,0.88,3,1085,0.3788,0.5967
HISTORICAL_ROMANCE + ROM_COM,0.48,0.87,5,2375,0.6313,1.3061
REP_MM + VAMPIRES,0.63,0.87,3,1096,0.3788,0.6027
NEW_ADULT + SPORTS_GENERAL,0.41,0.85,7,3950,0.8838,2.1723
FANTASY_ROMANCE + FOUND_FAMILY,0.46,0.83,5,2490,0.6313,1.3693
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.83,10,6594,1.2626,3.6263
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.8,12,8808,1.5152,4.8438
HIGH_STEAM + WORKPLACE,0.49,0.79,4,1870,0.5051,1.0284
HISTORICAL_ROMANCE + REP_MM,0.57,0.79,3,1206,0.3788,0.6632
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.77,15,12332,1.8939,6.7818
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.43,0.77,5,2656,0.6313,1.4606
HIGH_STEAM + WITCHES_MAGIC,0.33,0.76,9,6257,1.1364,3.441
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.75,6,3574,0.7576,1.9655
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.74,26,26480,3.2828,14.5623
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.74,12,9607,1.5152,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.52,0.73,3,1315,0.3788,0.7232
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.73,5,2800,0.6313,1.5398
PARANORMAL_ROMANCE + ROM_COM,0.37,0.72,6,3721,0.7576,2.0463
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.72,10,7647,1.2626,4.2054
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.31,0.71,9,6668,1.1364,3.667
FANTASY_ROMANCE + GHOSTS,0.44,0.71,4,2068,0.5051,1.1373
REP_MM + WITCHES_MAGIC,0.51,0.71,3,1340,0.3788,0.7369
ACTION_ADVENTURE + YOUNG_ADULT,0.39,0.7,5,2934,0.6313,1.6135
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.69,7,4869,0.8838,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.32,0.67,7,5011,0.8838,2.7557
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.66,33,40223,4.1667,22.1201
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.39,0.63,4,2350,0.5051,1.2924
FOUND_FAMILY + ROM_COM,0.28,0.62,8,6541,1.0101,3.5971
DARK_ROMANCE + FORBIDDEN_TABOO,0.44,0.61,3,1554,0.3788,0.8546
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,0.6,3,1582,0.3788,0.87
GHOSTS + PARANORMAL_ROMANCE,0.37,0.59,4,2496,0.5051,1.3726
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.33,0.59,5,3484,0.6313,1.916
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.58,6,4611,0.7576,2.5358
FOUND_FAMILY + PARANORMAL_ROMANCE,0.36,0.58,4,2557,0.5051,1.4062
FOUND_FAMILY + YOUNG_ADULT,0.26,0.57,8,7091,1.0101,3.8996
ROM_COM + YOUNG_ADULT,0.29,0.57,6,4674,0.7576,2.5704
FANTASY_ROMANCE + ROYALTY,0.41,0.56,3,1691,0.3788,0.9299
FOUND_FAMILY + HIGH_STEAM,0.24,0.56,9,8554,1.1364,4.7042
PARANORMAL_ROMANCE + TIME_TRAVEL,0.39,0.54,3,1775,0.3788,0.9761
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.53,9,8970,1.1364,4.9329
FORBIDDEN_TABOO + NEW_ADULT,0.37,0.51,3,1882,0.3788,1.035
HIGH_STEAM + ROM_COM,0.23,0.51,8,7838,1.0101,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.37,0.51,3,1881,0.3788,1.0344
FORBIDDEN_TABOO + HIGH_STEAM,0.31,0.5,4,2970,0.5051,1.6333
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.36,0.5,3,1908,0.3788,1.0493
ROM_COM + WITCHES_MAGIC,0.35,0.48,3,1981,0.3788,1.0894
MUSICIANS + YOUNG_ADULT,0.35,0.48,3,1971,0.3788,1.0839
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.22,0.48,8,8466,1.0101,4.6558
BILLIONAIRE + DARK_ROMANCE,0.35,0.48,3,1969,0.3788,1.0828
ACADEMIA_SCHOOL + NEW_ADULT,0.21,0.44,7,7534,0.8838,4.1432
HIGH_STEAM + SECOND_CHANCE,0.23,0.42,5,4888,0.6313,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.25,0.41,4,3649,0.5051,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.24,0.39,4,3763,0.5051,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.27,0.38,3,2522,0.3788,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.23,0.37,4,4026,0.5051,2.214
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.27,0.37,3,2566,0.3788,1.4111
FANTASY_ROMANCE + NEW_ADULT,0.23,0.37,4,4029,0.5051,2.2157
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.35,11,17854,1.3889,9.8186
HIGH_STEAM + VAMPIRES,0.2,0.35,5,5866,0.6313,3.2259
FRIENDS_TO_LOVERS + NEW_ADULT,0.17,0.33,6,8217,0.7576,4.5188
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.31,4,4715,0.5051,2.593
BILLIONAIRE + HIGH_STEAM,0.17,0.31,5,6733,0.6313,3.7027
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.3,6,9057,0.7576,4.9808
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.3,7,11240,0.8838,6.1813
FOUND_FAMILY + REP_MM,0.21,0.29,3,3327,0.3788,1.8296
FOUND_FAMILY + HISTORICAL_ROMANCE,0.21,0.29,3,3293,0.3788,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.2,0.28,3,3457,0.3788,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.2,0.27,3,3509,0.3788,1.9297
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.25,13,30988,1.6414,17.0414
DEMONS_ANGELS + VAMPIRES,0.18,0.25,3,3754,0.3788,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.25,5,8143,0.6313,4.4781
DEMONS_ANGELS + HIGH_STEAM,0.18,0.24,3,3916,0.3788,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.15,0.24,4,6170,0.5051,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.24,4,6217,0.5051,3.419
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.24,5,8581,0.6313,4.719
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.16,0.22,3,4260,0.3788,2.3427
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.18,5,11499,0.6313,6.3237
ANGSTY_GRIEF + YOUNG_ADULT,0.13,0.18,3,5213,0.3788,2.8668
HIGH_STEAM + REP_MM,0.1,0.16,4,9456,0.5051,5.2002
DARK_ROMANCE + NEW_ADULT,0.11,0.15,3,6454,0.3788,3.5493
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.15,4,9559,0.5051,5.2568
NEW_ADULT + YOUNG_ADULT,0.09,0.15,5,13341,0.6313,7.3367
HIGH_STEAM + NEW_ADULT,0.07,0.14,6,19403,0.7576,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,4,12363,0.5051,6.7989
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3788,5.7826
