stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + VAMPIRES,2.65,3.67,3,206,0.3003,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.67,12,1528,1.2012,0.8403
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.39,3.66,13,1706,1.3013,0.9382
MUSICIANS + NEURODIVERGENT_DISABILITY,2.6,3.6,3,210,0.3003,0.1155
FANTASY_ROMANCE + HOLIDAY,1.61,3.54,8,903,0.8008,0.4966
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.17,3.5,4,335,0.4004,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.5,14,1974,1.4014,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.91,3.42,5,477,0.5005,0.2623
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.2,3.39,16,2434,1.6016,1.3385
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.39,11,1468,1.1011,0.8073
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.4,3.36,10,1300,1.001,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.61,3.36,7,789,0.7007,0.4339
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.32,28,5167,2.8028,2.8415
FANTASY_ROMANCE + VAMPIRES,0.87,3.29,43,9010,4.3043,4.9549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.67,3.24,6,655,0.6006,0.3602
ENEMIES_TO_LOVERS + HIGH_STEAM,0.99,3.24,25,4575,2.5025,2.516
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.27,3.14,3,241,0.3003,0.1325
HOLIDAY + WITCHES_MAGIC,1.94,3.12,4,376,0.4004,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,2.25,3.12,3,243,0.3003,0.1336
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.54,2.99,6,710,0.6006,0.3905
HIGH_STEAM + SLOW_BURN,1.43,2.98,7,889,0.7007,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.24,2.97,10,1468,1.001,0.8073
FOUND_FAMILY + WITCHES_MAGIC,1.34,2.95,8,1085,0.8008,0.5967
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.48,2.89,6,736,0.6006,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.76,2.88,43,10284,4.3043,5.6556
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.8,2.86,35,7987,3.5035,4.3923
FAE_ELVES + YOUNG_ADULT,1.76,2.83,4,414,0.4004,0.2277
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.79,17,3206,1.7017,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.01,2.79,3,271,0.3003,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.78,6,764,0.6006,0.4202
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.79,2.78,33,7621,3.3033,4.1911
DARK_ROMANCE + VAMPIRES,1.26,2.76,8,1158,0.8008,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.7,7,981,0.7007,0.5395
REVERSE_HAREM_POLY + VAMPIRES,1.5,2.69,5,607,0.5005,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.68,11,1859,1.1011,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.93,2.67,3,283,0.3003,0.1556
MILITARY_WAR + SECOND_CHANCE,1.91,2.65,3,286,0.3003,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.13,2.61,9,1445,0.9009,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.86,2.58,3,293,0.3003,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.84,2.56,3,296,0.3003,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.58,2.54,4,462,0.4004,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.41,2.53,5,645,0.5005,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.95,2.51,13,2490,1.3013,1.3693
HOLIDAY + REP_QUEER_GENERAL,1.38,2.47,5,659,0.5005,0.3624
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.02,2.44,10,1789,1.001,0.9838
PARANORMAL_ROMANCE + SECOND_CHANCE,1.31,2.34,5,696,0.5005,0.3828
HIGH_STEAM + SMALL_TOWN,0.97,2.32,10,1879,1.001,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.65,2.29,3,331,0.3003,0.182
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.91,2.25,11,2212,1.1011,1.2165
DRAGONS + VAMPIRES,1.26,2.25,5,724,0.5005,0.3982
FAE_ELVES + HIGH_STEAM,1.02,2.24,8,1430,0.8008,0.7864
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.21,60,20277,6.006,11.1511
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.66,2.18,26,7159,2.6026,3.937
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,2.18,7,1217,0.7007,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.35,2.17,4,539,0.4004,0.2964
ROAD_TRIP + ROM_COM,1.56,2.16,3,351,0.3003,0.193
FANTASY_ROMANCE + REP_MM,0.73,2.12,17,4225,1.7017,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.31,2.11,4,556,0.4004,0.3058
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.09,3,363,0.3003,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.17,2.09,5,780,0.5005,0.429
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,2.08,9,1813,0.9009,0.997
ROM_COM + ROYALTY,1.46,2.02,3,374,0.3003,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.44,2.0,3,379,0.3003,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.97,25,7522,2.5025,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.42,1.97,3,385,0.3003,0.2117
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.93,22,6517,2.2022,3.5839
DARK_ROMANCE + HIGH_STEAM,0.56,1.89,29,9493,2.9029,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.86,8,1719,0.8008,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.03,1.84,5,887,0.5005,0.4878
FAE_ELVES + VAMPIRES,0.88,1.83,7,1447,0.7007,0.7958
FANTASY_ROMANCE + ROM_COM,0.66,1.78,14,3871,1.4014,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.77,6,1199,0.6006,0.6594
ROM_COM + SPORTS_GENERAL,0.9,1.75,6,1217,0.6006,0.6693
DARK_TRAUMA + SLOW_BURN,1.24,1.72,3,439,0.3003,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.69,1.72,11,2886,1.1011,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.71,10,2546,1.001,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.6,1.7,16,4864,1.6016,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.87,1.69,6,1256,0.6006,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.58,1.68,17,5327,1.7017,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.67,7,1582,0.7007,0.87
VAMPIRES + WITCHES_MAGIC,0.58,1.66,17,5381,1.7017,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.65,17,5430,1.7017,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.19,1.65,3,460,0.3003,0.253
DARK_ROMANCE + DEMONS_ANGELS,1.02,1.63,4,717,0.4004,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.63,4,719,0.4004,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.62,5,1007,0.5005,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.9,1.62,5,1009,0.5005,0.5549
ROM_COM + WITCHES_MAGIC,0.74,1.62,8,1981,0.8008,1.0894
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.62,30,11554,3.003,6.354
REP_MM + REP_QUEER_GENERAL,0.49,1.58,24,8920,2.4024,4.9054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.87,1.56,5,1043,0.5005,0.5736
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.62,1.55,11,3219,1.1011,1.7702
REP_QUEER_GENERAL + VAMPIRES,0.95,1.53,4,764,0.4004,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.59,1.51,12,3721,1.2012,2.0463
FOUND_FAMILY + PARANORMAL_ROMANCE,0.64,1.48,9,2557,0.9009,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.46,3,519,0.3003,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.45,11,3427,1.1011,1.8846
DARK_ROMANCE + YOUNG_ADULT,0.65,1.43,8,2245,0.8008,1.2346
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.4,6,1521,0.6006,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.72,1.4,6,1515,0.6006,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.39,6,1529,0.6006,0.8409
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.37,32,14881,3.2032,8.1836
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,0.98,1.35,3,559,0.3003,0.3074
HIGH_STEAM + HOLIDAY,0.69,1.33,6,1593,0.6006,0.876
HIGH_STEAM + MONSTER_ALIEN,0.67,1.31,6,1623,0.6006,0.8925
FOUND_FAMILY + SCI_FI_ROMANCE,0.91,1.27,3,597,0.3003,0.3283
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.27,32,15997,3.2032,8.7973
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.26,4,929,0.4004,0.5109
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.5005,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.24,5,1317,0.5005,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.89,1.23,3,617,0.3003,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.21,3,627,0.3003,0.3448
HORROR + VAMPIRES,0.75,1.2,4,976,0.4004,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.19,5,1376,0.5005,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.18,14,5860,1.4014,3.2226
SCI_FI_ROMANCE + WITCHES_MAGIC,0.57,1.18,7,2253,0.7007,1.239
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.16,5,1411,0.5005,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.14,22,10983,2.2022,6.04
HIGH_STEAM + WORKPLACE,0.58,1.14,6,1870,0.6006,1.0284
MUSICIANS + SECOND_CHANCE,0.82,1.14,3,666,0.3003,0.3663
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.46,1.14,11,4355,1.1011,2.395
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.13,13,5540,1.3013,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.4004,0.578
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.08,28,15955,2.8028,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.7017,4.5804
REP_MM + SECOND_CHANCE,0.77,1.06,3,713,0.3003,0.3921
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.4004,0.6121
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.4004,0.6126
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.4004,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.03,14,6668,1.4014,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.9009,2.0106
PARANORMAL_ROMANCE + REP_MM,0.42,1.0,10,4365,1.001,2.4005
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.97,22,12961,2.2022,7.1277
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.6,0.97,4,1209,0.4004,0.6649
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.96,21,12332,2.1021,6.7818
FANTASY_ROMANCE + ROYALTY,0.54,0.96,5,1691,0.5005,0.9299
REP_MM + REVERSE_HAREM_POLY,0.6,0.96,4,1221,0.4004,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.43,0.95,8,3380,0.8008,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.94,16,8808,1.6016,4.8438
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.3003,0.441
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.93,6,2297,0.6006,1.2632
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.3003,0.4465
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.92,4,1276,0.4004,0.7017
ROYALTY + WITCHES_MAGIC,0.66,0.92,3,823,0.3003,0.4526
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.9,7,2940,0.7007,1.6168
REP_MM + YOUNG_ADULT,0.56,0.9,4,1308,0.4004,0.7193
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.6006,1.2924
HIGH_STEAM + WITCHES_MAGIC,0.35,0.9,12,6257,1.2012,3.441
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,1832,0.5005,1.0075
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.89,36,26480,3.6036,14.5623
ROM_COM + SCI_FI_ROMANCE,0.64,0.88,3,858,0.3003,0.4718
NEW_ADULT + SLOW_BURN,0.62,0.85,3,886,0.3003,0.4872
VAMPIRES + YOUNG_ADULT,0.52,0.84,4,1398,0.4004,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.3003,0.5081
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.4004,0.7837
NEW_ADULT + SPORTS_GENERAL,0.37,0.81,8,3950,0.8008,2.1723
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.79,5,2072,0.5005,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.77,9,4869,0.9009,2.6776
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.76,6,2800,0.6006,1.5398
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.76,44,40223,4.4044,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.46,0.75,4,1569,0.4004,0.8629
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.75,11,6594,1.1011,3.6263
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.74,4,1594,0.4004,0.8766
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.73,12,7647,1.2012,4.2054
CELEBRITY + ROM_COM,0.53,0.73,3,1034,0.3003,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.53,0.73,3,1038,0.3003,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.3003,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.5005,1.283
HISTORICAL_ROMANCE + ROM_COM,0.38,0.69,5,2375,0.5005,1.3061
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.3003,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.69,8,4611,0.8008,2.5358
FOUND_FAMILY + ROM_COM,0.28,0.67,10,6541,1.001,3.5971
GHOSTS + WITCHES_MAGIC,0.48,0.67,3,1134,0.3003,0.6236
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.66,4,1775,0.4004,0.9761
PARANORMAL_ROMANCE + ROYALTY,0.48,0.66,3,1141,0.3003,0.6275
FOUND_FAMILY + HIGH_STEAM,0.26,0.65,12,8554,1.2012,4.7042
HIGH_STEAM + ROM_COM,0.26,0.63,11,7838,1.1011,4.3104
HISTORICAL_ROMANCE + REP_MM,0.45,0.63,3,1206,0.3003,0.6632
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.4004,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.62,4,1881,0.4004,1.0344
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.3003,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.61,6,3509,0.6006,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.4004,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.59,3,1282,0.3003,0.705
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.24,0.59,11,8466,1.1011,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.42,0.58,3,1315,0.3003,0.7232
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.2012,5.2832
ROM_COM + YOUNG_ADULT,0.27,0.57,7,4674,0.7007,2.5704
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.55,11,8970,1.1011,4.9329
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.9009,3.8996
REP_MM + SCI_FI_ROMANCE,0.39,0.53,3,1415,0.3003,0.7782
FANTASY_ROMANCE + NEW_ADULT,0.27,0.53,6,4029,0.6006,2.2157
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.53,7,5011,0.7007,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.52,7,5085,0.7007,2.7964
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.36,0.5,3,1522,0.3003,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.3003,0.8563
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.3003,0.8508
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.5005,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.5005,1.9011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.46,5,3574,0.5005,1.9655
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.4004,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.45,6,4715,0.6006,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.4004,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.5005,2.0694
DEMONS_ANGELS + VAMPIRES,0.24,0.43,5,3754,0.5005,2.0645
NEW_ADULT + PARANORMAL_ROMANCE,0.23,0.41,5,4026,0.5005,2.214
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3003,1.0493
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3003,1.0757
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.7007,3.7027
FANTASY_ROMANCE + GHOSTS,0.26,0.37,3,2068,0.3003,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.4004,1.8109
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,13,17854,1.3013,9.8186
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.21,0.34,4,3484,0.4004,1.916
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9009,6.1813
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.5005,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.33,4,3605,0.4004,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.4004,2.0067
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.31,18,30988,1.8018,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.31,7,8581,0.7007,4.719
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.3,3,2566,0.3003,1.4111
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.3003,1.3726
ACADEMIA_SCHOOL + NEW_ADULT,0.14,0.28,6,7534,0.6006,4.1432
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.4004,2.5011
ACTION_ADVENTURE + YOUNG_ADULT,0.19,0.26,3,2934,0.3003,1.6135
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.5005,3.419
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.26,6,8217,0.6006,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.3003,1.6333
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.4004,3.0373
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5005,4.4781
DEMONS_ANGELS + HIGH_STEAM,0.14,0.19,3,3916,0.3003,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.4004,3.3931
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.1,0.18,5,9057,0.5005,4.9808
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.6006,6.3237
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3003,3.2259
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.4004,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5005,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.3003,4.0409
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.5005,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3003,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3003,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.3003,6.7989
