stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.9,4.02,3,187,0.2982,0.1028
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.97,31,4887,3.0815,2.6875
FAE_ELVES + YOUNG_ADULT,2.18,3.91,5,414,0.497,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.4,3.88,15,1939,1.4911,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.87,16,2118,1.5905,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,3.87,16,2116,1.5905,1.1637
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.14,3.83,5,423,0.497,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.48,3.79,12,1468,1.1928,0.8073
DARK_ROMANCE + HORROR,1.71,3.76,8,845,0.7952,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.75,16,2187,1.5905,1.2027
HORROR + PARANORMAL_ROMANCE,1.3,3.69,16,2222,1.5905,1.222
DEMONS_ANGELS + FANTASY_ROMANCE,0.99,3.65,39,7121,3.8767,3.9161
FRIENDS_TO_LOVERS + VAMPIRES,2.63,3.65,3,206,0.2982,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.42,3.64,12,1528,1.1928,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.58,3.58,3,210,0.2982,0.1155
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.28,3.47,14,1974,1.3917,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.89,3.39,5,477,0.497,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.6,3.33,7,789,0.6958,0.4339
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.98,3.3,28,5167,2.7833,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.26,39,7987,3.8767,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.47,3.24,8,981,0.7952,0.5395
FANTASY_ROMANCE + VAMPIRES,0.84,3.17,42,9010,4.175,4.9549
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.25,3.12,3,241,0.2982,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.23,3.09,3,243,0.2982,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.11,3.09,15,2434,1.4911,1.3385
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.25,3.0,10,1445,0.994,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.53,2.97,6,710,0.5964,0.3905
HIGH_STEAM + SLOW_BURN,1.42,2.96,7,889,0.6958,0.4889
FOUND_FAMILY + WITCHES_MAGIC,1.33,2.93,8,1085,0.7952,0.5967
ENEMIES_TO_LOVERS + HIGH_STEAM,0.91,2.89,23,4575,2.2863,2.516
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.25,2.88,9,1300,0.8946,0.7149
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.47,2.87,6,736,0.5964,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.78,42,10284,4.175,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,2.0,2.77,3,271,0.2982,0.149
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.77,17,3206,1.6899,1.7631
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.76,11,1789,1.0934,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.42,2.76,6,764,0.5964,0.4202
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.78,2.76,33,7621,3.2803,4.1911
DARK_ROMANCE + VAMPIRES,1.25,2.74,8,1158,0.7952,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.67,5,607,0.497,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.07,2.66,11,1859,1.0934,1.0223
MILITARY_WAR + SECOND_CHANCE,1.9,2.63,3,286,0.2982,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.6,30,7159,2.9821,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.85,2.57,3,293,0.2982,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.55,9,1468,0.8946,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.83,2.54,3,296,0.2982,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.56,2.52,4,462,0.3976,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.4,2.51,5,645,0.497,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.38,2.47,5,655,0.497,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.37,2.46,5,659,0.497,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.0,2.39,10,1813,0.994,0.997
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,2.33,5,696,0.497,0.3828
HIGH_STEAM + SMALL_TOWN,0.96,2.31,10,1879,0.994,1.0333
DRAGONS + VAMPIRES,1.25,2.24,5,724,0.497,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.87,2.23,12,2490,1.1928,1.3693
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.23,11,2212,1.0934,1.2165
FAE_ELVES + HIGH_STEAM,1.01,2.22,8,1430,0.7952,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.34,2.16,4,539,0.3976,0.2964
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.04,2.16,7,1217,0.6958,0.6693
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.15,59,20277,5.8648,11.1511
ROAD_TRIP + ROM_COM,1.54,2.14,3,351,0.2982,0.193
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.3,2.09,4,556,0.3976,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.29,2.08,4,559,0.3976,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.16,2.08,5,780,0.497,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.49,2.07,3,363,0.2982,0.1996
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,2.03,23,6517,2.2863,3.5839
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,2.02,6,1043,0.5964,0.5736
TIME_TRAVEL + YOUNG_ADULT,1.43,1.98,3,379,0.2982,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.96,25,7522,2.4851,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.41,1.95,3,385,0.2982,0.2117
FANTASY_ROMANCE + REP_MM,0.68,1.94,16,4225,1.5905,2.3235
SCI_FI_ROMANCE + WITCHES_MAGIC,0.8,1.92,10,2253,0.994,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.85,8,1719,0.7952,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.02,1.83,5,887,0.497,0.4878
FAE_ELVES + VAMPIRES,0.87,1.82,7,1447,0.6958,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.8,18,5327,1.7893,2.9295
DARK_ROMANCE + HIGH_STEAM,0.53,1.8,28,9493,2.7833,5.2206
FANTASY_ROMANCE + ROM_COM,0.65,1.77,14,3871,1.3917,2.1288
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.73,12,3219,1.1928,1.7702
ROM_COM + SPORTS_GENERAL,0.89,1.73,6,1217,0.5964,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.69,1.71,11,2886,1.0934,1.5871
DARK_TRAUMA + SLOW_BURN,1.24,1.71,3,439,0.2982,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.7,10,2546,0.994,1.4001
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.68,16,4864,1.5905,2.6749
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.68,6,1256,0.5964,0.6907
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.66,7,1582,0.6958,0.87
VAMPIRES + WITCHES_MAGIC,0.57,1.65,17,5381,1.6899,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.57,1.64,17,5430,1.6899,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.18,1.63,3,460,0.2982,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.62,4,719,0.3976,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.61,5,1007,0.497,0.5538
ROM_COM + WITCHES_MAGIC,0.73,1.6,8,1981,0.7952,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.9,1.6,5,1009,0.497,0.5549
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.54,29,11554,2.8827,6.354
REP_QUEER_GENERAL + VAMPIRES,0.95,1.52,4,764,0.3976,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.58,1.5,12,3721,1.1928,2.0463
REP_MM + REP_QUEER_GENERAL,0.47,1.48,23,8920,2.2863,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.64,1.46,9,2557,0.8946,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.04,1.45,3,519,0.2982,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.44,11,3427,1.0934,1.8846
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.54,1.42,13,4355,1.2922,2.395
HOLIDAY + YOUNG_ADULT,1.03,1.42,3,529,0.2982,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.64,1.42,8,2245,0.7952,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.72,1.39,6,1515,0.5964,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.39,6,1521,0.5964,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.38,6,1529,0.5964,0.8409
CONTEMPORARY_ROMANCE + ROYALTY,0.75,1.35,5,1199,0.497,0.6594
HIGH_STEAM + HOLIDAY,0.68,1.32,6,1593,0.5964,0.876
NEW_ADULT + SLOW_BURN,0.82,1.31,4,886,0.3976,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.67,1.3,6,1623,0.5964,0.8925
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.28,15,5860,1.4911,3.2226
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.25,4,929,0.3976,0.5109
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.497,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.23,5,1317,0.497,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.88,1.22,3,617,0.2982,0.3393
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.2,23,10983,2.2863,6.04
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.2,29,14881,2.8827,8.1836
FRIENDS_TO_LOVERS + HOLIDAY,0.86,1.2,3,627,0.2982,0.3448
HORROR + VAMPIRES,0.74,1.19,4,976,0.3976,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.18,5,1376,0.497,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.15,5,1411,0.497,0.776
MUSICIANS + SECOND_CHANCE,0.81,1.13,3,666,0.2982,0.3663
HIGH_STEAM + WORKPLACE,0.58,1.13,6,1870,0.5964,1.0284
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.12,13,5540,1.2922,3.0467
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.11,29,15997,2.8827,8.7973
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.3976,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.08,8,2940,0.7952,1.6168
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.6899,4.5804
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.07,28,15955,2.7833,8.7742
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.05,3,717,0.2982,0.3943
REP_MM + SECOND_CHANCE,0.76,1.05,3,713,0.2982,0.3921
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.3976,0.6121
BILLIONAIRE + ROM_COM,0.64,1.04,4,1122,0.3976,0.617
BILLIONAIRE + WORKPLACE,0.65,1.04,4,1114,0.3976,0.6126
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.03,14,6668,1.3917,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.02,9,3656,0.8946,2.0106
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,1.02,23,12961,2.2863,7.1277
PARANORMAL_ROMANCE + REP_MM,0.41,0.99,10,4365,0.994,2.4005
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.8946,2.1723
REP_MM + REVERSE_HAREM_POLY,0.59,0.95,4,1221,0.3976,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.43,0.94,8,3380,0.7952,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.2982,0.441
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.2982,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.93,16,8808,1.5905,4.8438
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,37,26480,3.6779,14.5623
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.92,6,2297,0.5964,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.91,4,1276,0.3976,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.5964,1.2924
REP_MM + YOUNG_ADULT,0.55,0.89,4,1308,0.3976,0.7193
ROM_COM + SCI_FI_ROMANCE,0.63,0.88,3,858,0.2982,0.4718
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,1832,0.497,1.0075
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.83,19,12332,1.8887,6.7818
VAMPIRES + YOUNG_ADULT,0.52,0.83,4,1398,0.3976,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.3976,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.81,13,7647,1.2922,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.81,3,924,0.2982,0.5081
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.78,5,2072,0.497,1.1395
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.76,14,8970,1.3917,4.9329
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,44,40223,4.3738,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.75,6,2800,0.5964,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.3976,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.73,4,1594,0.3976,0.8766
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.72,3,1038,0.2982,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.2982,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.69,5,2333,0.497,1.283
REP_MM + VAMPIRES,0.49,0.69,3,1096,0.2982,0.6027
FANTASY_ROMANCE + ROYALTY,0.43,0.69,4,1691,0.3976,0.9299
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.69,8,4611,0.7952,2.5358
HIGH_STEAM + WITCHES_MAGIC,0.29,0.69,10,6257,0.994,3.441
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.497,1.3061
FOUND_FAMILY + ROM_COM,0.28,0.66,10,6541,0.994,3.5971
GHOSTS + WITCHES_MAGIC,0.48,0.66,3,1134,0.2982,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.66,10,6594,0.994,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.66,4,1775,0.3976,0.9761
FANTASY_ROMANCE + NEW_ADULT,0.31,0.65,7,4029,0.6958,2.2157
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.65,8,4869,0.7952,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.63,8,5011,0.7952,2.7557
HIGH_STEAM + ROM_COM,0.25,0.63,11,7838,1.0934,4.3104
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.3976,1.0185
HISTORICAL_ROMANCE + REP_MM,0.45,0.62,3,1206,0.2982,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.62,3,1209,0.2982,0.6649
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.62,4,1881,0.3976,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.6,6,3509,0.5964,1.9297
ACADEMIA_SCHOOL + REP_MM,0.44,0.6,3,1243,0.2982,0.6836
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.59,3,1282,0.2982,0.705
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.3976,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.1928,5.2832
FOUND_FAMILY + HIGH_STEAM,0.23,0.58,11,8554,1.0934,4.7042
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.58,11,8466,1.0934,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.2982,0.7232
ROM_COM + YOUNG_ADULT,0.27,0.56,7,4674,0.6958,2.5704
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.8946,3.8996
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.52,6,4026,0.5964,2.214
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.2982,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2982,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.46,5,3484,0.497,1.916
ACTION_ADVENTURE + WITCHES_MAGIC,0.24,0.46,6,4548,0.5964,2.5011
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.3976,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.45,6,4715,0.5964,2.593
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.45,5,3574,0.497,1.9655
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,9,8581,0.8946,4.719
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.3976,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.497,2.0694
DEMONS_ANGELS + WITCHES_MAGIC,0.21,0.42,6,5085,0.5964,2.7964
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.3976,1.6135
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6958,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2982,1.0493
REP_QUEER_GENERAL + ROM_COM,0.28,0.38,3,1956,0.2982,1.0757
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2982,1.1373
FOUND_FAMILY + REP_MM,0.22,0.35,4,3327,0.3976,1.8296
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6958,4.1432
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3976,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.34,4,3457,0.3976,1.9011
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.497,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8887,17.0414
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.8946,6.1813
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.3976,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6958,4.5188
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3976,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,12,17854,1.1928,9.8186
DEMONS_ANGELS + VAMPIRES,0.19,0.31,4,3754,0.3976,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2982,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2982,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.497,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2982,1.6333
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3976,3.0373
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.497,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2982,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3976,3.3931
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.1,0.18,5,9057,0.497,4.9808
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5964,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,5,9559,0.497,5.2568
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2982,3.2259
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.3976,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.497,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2982,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3976,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.497,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2982,5.7826
