stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.3,2.85,8,1468,1.0485,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.71,2.74,4,559,0.5242,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.97,2.73,3,363,0.3932,0.1996
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.18,2.72,9,1813,1.1796,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.51,2.71,5,789,0.6553,0.4339
ROM_COM + WORKPLACE,1.5,2.69,5,794,0.6553,0.4367
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.81,2.68,26,7621,3.4076,4.1911
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.88,2.63,19,5167,2.4902,2.8415
FORBIDDEN_TABOO + FOUND_FAMILY,1.89,2.62,3,378,0.3932,0.2079
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.79,2.58,25,7522,3.2765,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.86,2.57,3,385,0.3932,0.2117
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.58,2.54,4,603,0.5242,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.57,2.53,4,607,0.5242,0.3338
SLOW_BURN + YOUNG_ADULT,1.81,2.52,3,394,0.3932,0.2167
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.21,2.51,7,1380,0.9174,0.7589
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.12,2.46,8,1706,1.0485,0.9382
REP_QUEER_GENERAL + SPORTS_GENERAL,1.34,2.41,5,887,0.6553,0.4878
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.46,2.34,4,655,0.5242,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.45,2.33,4,659,0.5242,0.3624
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.94,2.24,10,2546,1.3106,1.4001
HIGH_STEAM + SMALL_TOWN,1.01,2.23,8,1879,1.0485,1.0333
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.69,2.18,23,7987,3.0144,4.3923
VAMPIRES + WITCHES_MAGIC,0.75,2.18,17,5381,2.228,2.9592
ENEMIES_TO_LOVERS + HIGH_STEAM,0.78,2.17,15,4575,1.9659,2.516
DARK_ROMANCE + DEMONS_ANGELS,1.33,2.14,4,717,0.5242,0.3943
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.5,2.08,3,477,0.3932,0.2623
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.97,2.02,7,1719,0.9174,0.9453
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,1.97,44,20277,5.7667,11.1511
FANTASY_ROMANCE + REP_MM,0.73,1.94,13,4225,1.7038,2.3235
BILLIONAIRE + FORBIDDEN_TABOO,1.38,1.91,3,519,0.3932,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.76,1.9,11,3427,1.4417,1.8846
FANTASY_ROMANCE + ROM_COM,0.74,1.89,12,3871,1.5727,2.1288
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.86,1.89,8,2212,1.0485,1.2165
HOLIDAY + YOUNG_ADULT,1.35,1.87,3,529,0.3932,0.2909
DARK_ROMANCE + HIGH_STEAM,0.58,1.84,23,9493,3.0144,5.2206
DRAGONS + SHIFTER_WEREWOLF,0.94,1.84,6,1515,0.7864,0.8332
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.6,1.76,18,7159,2.3591,3.937
HIGH_STEAM + HOLIDAY,0.9,1.75,6,1593,0.7864,0.876
ROM_COM + WITCHES_MAGIC,0.84,1.75,7,1981,0.9174,1.0894
ROM_COM + SPORTS_GENERAL,0.98,1.75,5,1217,0.6553,0.6693
DEMONS_ANGELS + REP_MM,1.25,1.73,3,574,0.3932,0.3157
FOUND_FAMILY + SECOND_CHANCE,0.74,1.71,9,2886,1.1796,1.5871
HIGH_STEAM + MONSTER_ALIEN,0.88,1.71,6,1623,0.7864,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.95,1.7,5,1256,0.6553,0.6907
FANTASY_ROMANCE + FOUND_FAMILY,0.77,1.68,8,2490,1.0485,1.3693
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.93,1.67,5,1276,0.6553,0.7017
BILLIONAIRE + FRIENDS_TO_LOVERS,1.03,1.65,4,929,0.5242,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.9,1.62,5,1317,0.6553,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.16,1.61,3,617,0.3932,0.3393
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.59,24,11554,3.1455,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.14,1.58,3,627,0.3932,0.3448
HORROR + SCI_FI_ROMANCE,1.13,1.57,3,633,0.3932,0.3481
FANTASY_ROMANCE + SECOND_CHANCE,1.11,1.54,3,645,0.3932,0.3547
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.53,9,3219,1.1796,1.7702
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.95,1.52,4,1007,0.5242,0.5538
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.55,1.52,15,6517,1.9659,3.5839
SPORTS_GENERAL + YOUNG_ADULT,0.73,1.51,7,2297,0.9174,1.2632
MUSICIANS + SECOND_CHANCE,1.07,1.49,3,666,0.3932,0.3663
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.91,1.47,4,1043,0.5242,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.91,1.46,4,1051,0.5242,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.03,1.42,3,696,0.3932,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.88,1.41,4,1085,0.5242,0.5967
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.46,1.41,21,10983,2.7523,6.04
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.01,1.4,3,710,0.3932,0.3905
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.78,1.4,5,1529,0.6553,0.8409
BILLIONAIRE + WORKPLACE,0.86,1.38,4,1114,0.5242,0.6126
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.54,1.38,12,5327,1.5727,2.9295
BILLIONAIRE + ROM_COM,0.85,1.37,4,1122,0.5242,0.617
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.34,11,4864,1.4417,2.6749
PARANORMAL_ROMANCE + ROM_COM,0.58,1.33,9,3721,1.1796,2.0463
REP_MM + REP_QUEER_GENERAL,0.45,1.31,17,8920,2.228,4.9054
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.55,1.31,10,4355,1.3106,2.395
REP_QUEER_GENERAL + VAMPIRES,0.94,1.3,3,764,0.3932,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,0.8,1.28,4,1199,0.5242,0.6594
HISTORICAL_ROMANCE + REP_MM,0.79,1.27,4,1206,0.5242,0.6632
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.92,1.27,3,780,0.3932,0.429
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.89,1.24,3,802,0.3932,0.441
SCI_FI_ROMANCE + WITCHES_MAGIC,0.63,1.24,6,2253,0.7864,1.239
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.46,1.23,13,6668,1.7038,3.667
HORROR + WITCHES_MAGIC,0.88,1.22,3,812,0.3932,0.4465
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.39,1.19,21,12961,2.7523,7.1277
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.43,1.19,15,8329,1.9659,4.5804
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.61,1.19,6,2333,0.7864,1.283
HORROR + MYSTERY_THRILLER_SUSPENSE,0.65,1.17,5,1832,0.6553,1.0075
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.15,24,15955,3.1455,8.7742
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,1.12,4,1376,0.5242,0.7567
NEW_ADULT + SLOW_BURN,0.81,1.12,3,886,0.3932,0.4872
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.09,6,2557,0.7864,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.67,1.08,4,1425,0.5242,0.7837
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.58,1.03,5,2072,0.6553,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.49,1.03,7,3380,0.9174,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.01,4,1521,0.5242,0.8365
FANTASY_ROMANCE + HIGH_STEAM,0.32,0.98,20,14881,2.6212,8.1836
DARK_ROMANCE + SECOND_CHANCE,0.71,0.98,3,1009,0.3932,0.5549
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,0.98,10,5860,1.3106,3.2226
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.37,0.97,13,8466,1.7038,4.6558
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.97,31,26480,4.0629,14.5623
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,0.97,7,3574,0.9174,1.9655
DEMONS_ANGELS + WITCHES_MAGIC,0.42,0.97,9,5085,1.1796,2.7964
PARANORMAL_ROMANCE + REP_MM,0.44,0.96,8,4365,1.0485,2.4005
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.93,13,8808,1.7038,4.8438
HIGH_STEAM + PARANORMAL_ROMANCE,0.3,0.91,20,15997,2.6212,8.7973
ROM_COM + YOUNG_ADULT,0.41,0.9,8,4674,1.0485,2.5704
HISTORICAL_ROMANCE + ROM_COM,0.5,0.9,5,2375,0.6553,1.3061
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.89,9,5540,1.1796,3.0467
HIGH_STEAM + REVERSE_HAREM_POLY,0.36,0.87,10,6594,1.3106,3.6263
HIGH_STEAM + WORKPLACE,0.51,0.82,4,1870,0.5242,1.0284
REP_MM + REVERSE_HAREM_POLY,0.59,0.81,3,1221,0.3932,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.59,0.81,3,1217,0.3932,0.6693
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.8,15,12332,1.9659,6.7818
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.77,36,40223,4.7182,22.1201
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.76,12,9607,1.5727,5.2832
REP_MM + YOUNG_ADULT,0.55,0.76,3,1308,0.3932,0.7193
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.76,5,2800,0.6553,1.5398
BILLIONAIRE + FOUND_FAMILY,0.55,0.76,3,1311,0.3932,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.54,0.75,3,1315,0.3932,0.7232
REP_MM + WITCHES_MAGIC,0.53,0.74,3,1340,0.3932,0.7369
ACTION_ADVENTURE + YOUNG_ADULT,0.41,0.73,5,2934,0.6553,1.6135
HIGH_STEAM + ROM_COM,0.3,0.73,10,7838,1.3106,4.3104
FORBIDDEN_TABOO + HIGH_STEAM,0.4,0.72,5,2970,0.6553,1.6333
NEW_ADULT + SPORTS_GENERAL,0.36,0.7,6,3950,0.7864,2.1723
FAE_ELVES + HIGH_STEAM,0.5,0.69,3,1430,0.3932,0.7864
DARK_ROMANCE + YOUNG_ADULT,0.42,0.68,4,2245,0.5242,1.2346
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.47,0.65,3,1522,0.3932,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.65,4,2350,0.5242,1.2924
ACADEMIA_SCHOOL + YOUNG_ADULT,0.31,0.64,7,5430,0.9174,2.9862
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.64,10,8970,1.3106,4.9329
SECOND_CHANCE + YOUNG_ADULT,0.46,0.63,3,1569,0.3932,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,0.63,3,1582,0.3932,0.87
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.62,3,1594,0.3932,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.34,0.61,5,3484,0.6553,1.916
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.33,0.58,5,3656,0.6553,2.0106
FOUND_FAMILY + HIGH_STEAM,0.25,0.58,9,8554,1.1796,4.7042
DEMONS_ANGELS + VAMPIRES,0.32,0.57,5,3754,0.6553,2.0645
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.56,6,5011,0.7864,2.7557
NEW_ADULT + WITCHES_MAGIC,0.39,0.54,3,1852,0.3932,1.0185
FANTASY_ROMANCE + NEW_ADULT,0.3,0.53,5,4029,0.6553,2.2157
FORBIDDEN_TABOO + NEW_ADULT,0.38,0.53,3,1882,0.3932,1.035
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.53,3,1881,0.3932,1.0344
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.52,4,2940,0.5242,1.6168
FOUND_FAMILY + YOUNG_ADULT,0.24,0.49,7,7091,0.9174,3.8996
FANTASY_ROMANCE + GHOSTS,0.35,0.48,3,2068,0.3932,1.1373
FOUND_FAMILY + REP_MM,0.29,0.46,4,3327,0.5242,1.8296
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.22,0.45,7,7647,0.9174,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.45,5,4715,0.6553,2.593
CELEBRITY + CONTEMPORARY_ROMANCE,0.24,0.44,5,4869,0.6553,2.6776
HIGH_STEAM + SECOND_CHANCE,0.24,0.44,5,4888,0.6553,2.6881
FOUND_FAMILY + REP_QUEER_GENERAL,0.28,0.44,4,3457,0.5242,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.44,4,3509,0.5242,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.42,4,3649,0.5242,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.29,0.4,3,2496,0.3932,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.39,3,2522,0.3932,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.38,4,4026,0.5242,2.214
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.36,11,17854,1.4417,9.8186
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.22,0.36,4,4260,0.5242,2.3427
CONTEMPORARY_ROMANCE + REP_MM,0.19,0.34,5,6217,0.6553,3.419
HIGH_STEAM + WITCHES_MAGIC,0.19,0.34,5,6257,0.6553,3.441
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.33,4,4611,0.5242,2.5358
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.32,6,8581,0.7864,4.719
BILLIONAIRE + HIGH_STEAM,0.18,0.32,5,6733,0.6553,3.7027
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.23,0.32,3,3064,0.3932,1.685
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.31,6,9057,0.7864,4.9808
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.29,14,30988,1.8349,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.27,3,3605,0.3932,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.26,5,8217,0.6553,4.5188
FRIENDS_TO_LOVERS + REP_MM,0.19,0.26,3,3763,0.3932,2.0694
HIGH_STEAM + VAMPIRES,0.16,0.26,4,5866,0.5242,3.2259
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.25,6,11240,0.7864,6.1813
FOUND_FAMILY + ROM_COM,0.15,0.23,4,6541,0.5242,3.5971
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.22,3,4548,0.3932,2.5011
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.2,4,7534,0.5242,4.1432
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5242,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.12,4,12363,0.5242,6.7989
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.5242,7.3367
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6553,10.6704
HIGH_STEAM + REP_MM,0.08,0.1,3,9456,0.3932,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.1,3,9559,0.3932,5.2568
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3932,5.7826
