stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + ROM_COM,1.89,4.35,9,964,1.0011,0.5301
DRAGONS + YOUNG_ADULT,3.1,4.29,3,196,0.3337,0.1078
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.65,4.24,12,1468,1.3348,0.8073
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.35,4.2,5,431,0.5562,0.237
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,3.02,4.19,3,201,0.3337,0.1105
HORROR + PARANORMAL_ROMANCE,1.46,4.13,16,2222,1.7798,1.222
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.98,4.12,7,714,0.7786,0.3927
MUSICIANS + NEURODIVERGENT_DISABILITY,2.89,4.01,3,210,0.3337,0.1155
NEURODIVERGENT_DISABILITY + SPORTS_GENERAL,2.88,3.99,3,211,0.3337,0.116
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.73,3.98,9,1053,1.0011,0.5791
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.47,3.97,14,1932,1.5573,1.0625
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.39,3.85,15,2187,1.6685,1.2027
ACADEMIA_SCHOOL + DARK_ROMANCE,1.6,3.83,10,1267,1.1123,0.6968
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.97,3.83,6,617,0.6674,0.3393
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.54,3.83,11,1445,1.2236,0.7947
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.45,3.83,13,1813,1.4461,0.997
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.37,3.8,15,2212,1.6685,1.2165
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.59,3.8,10,1276,1.1123,0.7017
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.33,3.77,16,2434,1.7798,1.3385
ENEMIES_TO_LOVERS + VAMPIRES,2.09,3.75,5,483,0.5562,0.2656
SPORTS_FOOTBALL + SPORTS_GENERAL,1.63,3.74,9,1120,1.0011,0.6159
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.79,3.73,7,789,0.7786,0.4339
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.1,3.69,28,5167,3.1146,2.8415
DEMONS_ANGELS + FANTASY_ROMANCE,1.02,3.69,36,7121,4.0044,3.9161
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.63,3.64,3,231,0.3337,0.127
SECOND_CHANCE + WITCHES_MAGIC,2.62,3.63,3,232,0.3337,0.1276
HISTORICAL_ROMANCE + YOUNG_ADULT,1.46,3.62,11,1528,1.2236,0.8403
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.61,3.53,8,1007,0.8899,0.5538
ACADEMIA_SCHOOL + SLOW_BURN,2.5,3.46,3,243,0.3337,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,2.14,3.44,4,378,0.4449,0.2079
HOLIDAY + YOUNG_ADULT,1.91,3.43,5,529,0.5562,0.2909
FAE_ELVES + HIGH_STEAM,1.41,3.39,10,1430,1.1123,0.7864
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.73,3.36,6,702,0.6674,0.3861
MUSICIANS + REP_QUEER_GENERAL,1.88,3.36,5,539,0.5562,0.2964
DARK_ROMANCE + DEMONS_ANGELS,1.69,3.29,6,717,0.6674,0.3943
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.24,3.28,13,2118,1.4461,1.1648
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.82,3.26,5,556,0.5562,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.81,3.24,5,559,0.5562,0.3074
CONTEMPORARY_ROMANCE + HOLIDAY,0.99,3.2,24,4887,2.6696,2.6875
FRIENDS_TO_LOVERS + ROM_COM,1.07,3.1,17,3206,1.891,1.7631
HORROR + MYSTERY_THRILLER_SUSPENSE,1.21,3.02,11,1832,1.2236,1.0075
REVERSE_HAREM_POLY + VAMPIRES,1.67,2.99,5,607,0.5562,0.3338
HORROR + YOUNG_ADULT,1.66,2.98,5,608,0.5562,0.3344
MILITARY_WAR + SECOND_CHANCE,2.12,2.94,3,286,0.3337,0.1573
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,2.85,31,7621,3.4483,4.1911
FORBIDDEN_TABOO + SECOND_CHANCE,2.05,2.84,3,296,0.3337,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,1.75,2.81,4,463,0.4449,0.2546
SCI_FI_ROMANCE + YOUNG_ADULT,1.17,2.81,10,1728,1.1123,0.9503
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.54,2.77,5,655,0.5562,0.3602
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.72,31,7987,3.4483,4.3923
FANTASY_ROMANCE + REP_MM,0.91,2.72,19,4225,2.1135,2.3235
FANTASY_ROMANCE + VAMPIRES,0.76,2.71,34,9010,3.782,4.9549
ENEMIES_TO_LOVERS + HIGH_STEAM,0.88,2.69,20,4575,2.2247,2.516
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.9,2.64,3,319,0.3337,0.1754
REP_QUEER_GENERAL + ROYALTY,1.87,2.59,3,325,0.3337,0.1787
DARK_ROMANCE + FOUND_FAMILY,1.2,2.49,7,1184,0.7786,0.6511
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.07,2.46,9,1706,1.0011,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.37,2.46,5,736,0.5562,0.4048
ROM_COM + SPORTS_GENERAL,1.16,2.42,7,1217,0.7786,0.6693
FAIRY_TALE_RETELLING + HIGH_STEAM,1.73,2.4,3,350,0.3337,0.1925
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.02,2.34,9,1789,1.0011,0.9838
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.34,7,1256,0.7786,0.6907
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.67,2.32,3,363,0.3337,0.1996
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.7,2.3,26,7522,2.8921,4.1366
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.29,33,10284,3.6707,5.6556
DEMONS_ANGELS + REP_MM,1.41,2.27,4,574,0.4449,0.3157
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.09,2.26,7,1300,0.7786,0.7149
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.26,56,20277,6.2291,11.1511
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.83,2.24,14,3427,1.5573,1.8846
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.24,7,1317,0.7786,0.7243
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.87,2.17,11,2546,1.2236,1.4001
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.68,2.14,22,6517,2.4472,3.5839
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.03,2.13,7,1380,0.7786,0.7589
DRAGONS + HIGH_STEAM,1.09,2.12,6,1113,0.6674,0.6121
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.0,2.09,7,1411,0.7786,0.776
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.65,2.07,23,7159,2.5584,3.937
HORROR + SCI_FI_ROMANCE,1.28,2.06,4,633,0.4449,0.3481
HIGH_STEAM + SLOW_BURN,1.14,2.04,5,889,0.5562,0.4889
DEMONS_ANGELS + YOUNG_ADULT,0.96,2.01,7,1468,0.7786,0.8073
HOLIDAY + REP_QUEER_GENERAL,1.23,1.98,4,659,0.4449,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.09,1.95,5,929,0.5562,0.5109
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.0,1.95,6,1209,0.6674,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.0,1.94,6,1217,0.6674,0.6693
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.93,1.94,7,1521,0.7786,0.8365
FRIENDS_TO_LOVERS + MILITARY_WAR,1.39,1.92,3,437,0.3337,0.2403
DARK_ROMANCE + HIGH_STEAM,0.58,1.92,27,9493,3.0033,5.2206
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.37,1.9,3,443,0.3337,0.2436
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,1.06,1.9,5,956,0.5562,0.5257
FOUND_FAMILY + REVERSE_HAREM_POLY,1.31,1.82,3,462,0.3337,0.2541
HIGH_STEAM + MONSTER_ALIEN,0.87,1.81,7,1623,0.7786,0.8925
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.27,1.76,3,477,0.3337,0.2623
HIGH_STEAM + REP_FF,1.26,1.74,3,483,0.3337,0.2656
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.69,1.72,11,3219,1.2236,1.7702
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.96,1.72,5,1051,0.5562,0.578
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.04,1.67,4,780,0.4449,0.429
DARK_ROMANCE + REP_QUEER_GENERAL,0.85,1.66,6,1425,0.6674,0.7837
REP_MM + REP_QUEER_GENERAL,0.52,1.66,23,8920,2.5584,4.9054
BILLIONAIRE + ROM_COM,0.9,1.62,5,1122,0.5562,0.617
BILLIONAIRE + FORBIDDEN_TABOO,1.17,1.62,3,519,0.3337,0.2854
PARANORMAL_ROMANCE + REP_MM,0.6,1.59,13,4365,1.4461,2.4005
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.58,8,2253,0.8899,1.239
HIGH_STEAM + SMALL_TOWN,0.75,1.57,7,1879,0.7786,1.0333
DRAGONS + SHIFTER_WEREWOLF,0.8,1.56,6,1515,0.6674,0.8332
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.55,15,5430,1.6685,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.79,1.54,6,1529,0.6674,0.8409
FANTASY_ROMANCE + HIGH_STEAM,0.43,1.52,32,14881,3.5595,8.1836
CONTEMPORARY_ROMANCE + ROYALTY,0.84,1.51,5,1199,0.5562,0.6594
HISTORICAL_ROMANCE + REP_MM,0.84,1.5,5,1206,0.5562,0.6632
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.77,1.49,6,1582,0.6674,0.87
HIGH_STEAM + HOLIDAY,0.76,1.48,6,1593,0.6674,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,0.91,1.47,4,887,0.4449,0.4878
FOUND_FAMILY + SECOND_CHANCE,0.63,1.45,9,2886,1.0011,1.5871
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.54,1.43,13,4864,1.4461,2.6749
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.56,1.43,12,4355,1.3348,2.395
VAMPIRES + WITCHES_MAGIC,0.53,1.43,14,5381,1.5573,2.9592
REP_MM + SLOW_BURN,1.03,1.43,3,589,0.3337,0.3239
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.36,31,15997,3.4483,8.7973
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.35,24,11554,2.6696,6.354
REP_MM + WITCHES_MAGIC,0.75,1.35,5,1340,0.5562,0.7369
FRIENDS_TO_LOVERS + HOLIDAY,0.97,1.34,3,627,0.3337,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,0.94,1.3,3,645,0.3337,0.3547
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.29,18,8329,2.0022,4.5804
DARK_ROMANCE + SECOND_CHANCE,0.8,1.29,4,1009,0.4449,0.5549
MUSICIANS + SECOND_CHANCE,0.91,1.26,3,666,0.3337,0.3663
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.78,1.25,4,1043,0.4449,0.5736
DARK_ROMANCE + SCI_FI_ROMANCE,0.76,1.23,4,1062,0.4449,0.584
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,0.88,1.22,3,692,0.3337,0.3806
PARANORMAL_ROMANCE + SECOND_CHANCE,0.87,1.21,3,696,0.3337,0.3828
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.2,28,15955,3.1146,8.7742
GHOSTS + PARANORMAL_ROMANCE,0.57,1.18,7,2496,0.7786,1.3726
BILLIONAIRE + WORKPLACE,0.73,1.17,4,1114,0.4449,0.6126
ROAD_TRIP + YOUNG_ADULT,0.83,1.15,3,732,0.3337,0.4026
FANTASY_ROMANCE + GHOSTS,0.59,1.14,6,2068,0.6674,1.1373
REP_QUEER_GENERAL + VAMPIRES,0.79,1.1,3,764,0.3337,0.4202
FANTASY_ROMANCE + ROYALTY,0.6,1.07,5,1691,0.5562,0.9299
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.76,1.05,3,802,0.3337,0.441
ROYALTY + WITCHES_MAGIC,0.74,1.02,3,823,0.3337,0.4526
REP_MM + YOUNG_ADULT,0.62,1.0,4,1308,0.4449,0.7193
BILLIONAIRE + FOUND_FAMILY,0.62,0.99,4,1311,0.4449,0.721
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.36,0.99,15,8466,1.6685,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.62,0.99,4,1315,0.4449,0.7232
ROM_COM + SCI_FI_ROMANCE,0.71,0.98,3,858,0.3337,0.4718
HIGH_STEAM + WORKPLACE,0.54,0.97,5,1870,0.5562,1.0284
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.96,15,8808,1.6685,4.8438
HISTORICAL_ROMANCE + ROYALTY,0.69,0.95,3,881,0.3337,0.4845
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.94,11,5860,1.2236,3.2226
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.93,12,6668,1.3348,3.667
VAMPIRES + YOUNG_ADULT,0.58,0.93,4,1398,0.4449,0.7688
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.92,34,26480,3.782,14.5623
FANTASY_ROMANCE + ROM_COM,0.42,0.92,8,3871,0.8899,2.1288
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.91,10,5327,1.1123,2.9295
FAE_ELVES + VAMPIRES,0.56,0.9,4,1447,0.4449,0.7958
TIME_TRAVEL + WITCHES_MAGIC,0.65,0.9,3,930,0.3337,0.5114
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.31,0.9,17,10983,1.891,6.04
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.88,10,5540,1.1123,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.42,0.87,7,3380,0.7786,1.8588
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.87,18,12332,2.0022,6.7818
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.49,0.87,5,2072,0.5562,1.1395
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.84,6,2800,0.6674,1.5398
FAE_ELVES + SHIFTER_WEREWOLF,0.51,0.82,4,1594,0.4449,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.81,7,3656,0.7786,2.0106
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.41,0.8,6,2940,0.6674,1.6168
SPORTS_GENERAL + YOUNG_ADULT,0.44,0.79,5,2297,0.5562,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.43,0.78,5,2333,0.5562,1.283
HIGH_STEAM + WITCHES_MAGIC,0.32,0.78,10,6257,1.1123,3.441
CONTEMPORARY_ROMANCE + MUSICIANS,0.35,0.77,8,4611,0.8899,2.5358
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.27,0.77,17,12961,1.891,7.1277
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.47,0.76,4,1719,0.4449,0.9453
GHOSTS + WITCHES_MAGIC,0.54,0.74,3,1134,0.3337,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.74,10,6594,1.1123,3.6263
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.73,8,4869,0.8899,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.72,39,40223,4.3382,22.1201
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.7,8,5085,0.8899,2.7964
FANTASY_ROMANCE + TIME_TRAVEL,0.44,0.7,4,1859,0.4449,1.0223
REP_MM + REVERSE_HAREM_POLY,0.5,0.69,3,1221,0.3337,0.6715
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.49,0.68,3,1245,0.3337,0.6847
DARK_ROMANCE + HISTORICAL_ROMANCE,0.47,0.66,3,1279,0.3337,0.7034
ROM_COM + WITCHES_MAGIC,0.41,0.66,4,1981,0.4449,1.0894
BILLIONAIRE + DARK_ROMANCE,0.41,0.66,4,1969,0.4449,1.0828
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.65,12,9607,1.3348,5.2832
PARANORMAL_ROMANCE + ROM_COM,0.33,0.63,6,3721,0.6674,2.0463
ROM_COM + YOUNG_ADULT,0.3,0.63,7,4674,0.7786,2.5704
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.63,10,7647,1.1123,4.2054
DARK_ROMANCE + REP_MM,0.46,0.63,3,1329,0.3337,0.7309
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.62,7,4715,0.7786,2.593
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.44,0.61,3,1376,0.3337,0.7567
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.44,0.61,3,1377,0.3337,0.7573
ENEMIES_TO_LOVERS + REP_MM,0.42,0.58,3,1460,0.3337,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.4,0.55,3,1522,0.3337,0.837
SECOND_CHANCE + YOUNG_ADULT,0.39,0.54,3,1569,0.3337,0.8629
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.52,5,3484,0.5562,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.29,0.52,5,3509,0.5562,1.9297
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.28,0.51,5,3574,0.5562,1.9655
FOUND_FAMILY + HIGH_STEAM,0.21,0.49,9,8554,1.0011,4.7042
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.35,0.49,3,1719,0.3337,0.9453
HIGH_STEAM + SECOND_CHANCE,0.25,0.48,6,4888,0.6674,2.6881
NEW_ADULT + SPORTS_GENERAL,0.26,0.46,5,3950,0.5562,2.1723
ACADEMIA_SCHOOL + FOUND_FAMILY,0.32,0.45,3,1881,0.3337,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.32,0.44,3,1908,0.3337,1.0493
MUSICIANS + YOUNG_ADULT,0.31,0.43,3,1971,0.3337,1.0839
FOUND_FAMILY + YOUNG_ADULT,0.2,0.42,7,7091,0.7786,3.8996
ACTION_ADVENTURE + FANTASY_ROMANCE,0.18,0.4,8,8970,0.8899,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.39,8,9057,0.8899,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.39,13,17854,1.4461,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.38,4,3457,0.4449,1.9011
DARK_ROMANCE + YOUNG_ADULT,0.27,0.37,3,2245,0.3337,1.2346
HIGH_STEAM + REP_QUEER_GENERAL,0.17,0.36,7,8143,0.7786,4.4781
FOUND_FAMILY + ROM_COM,0.19,0.36,6,6541,0.6674,3.5971
SHIFTER_WEREWOLF + VAMPIRES,0.2,0.36,5,5011,0.5562,2.7557
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.26,0.36,3,2350,0.3337,1.2924
BILLIONAIRE + HIGH_STEAM,0.18,0.35,6,6733,0.6674,3.7027
HISTORICAL_ROMANCE + ROM_COM,0.26,0.35,3,2375,0.3337,1.3061
DEMONS_ANGELS + HIGH_STEAM,0.21,0.33,4,3916,0.4449,2.1536
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.33,3,2522,0.3337,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.33,3,2566,0.3337,1.4111
NEW_ADULT + PARANORMAL_ROMANCE,0.2,0.32,4,4026,0.4449,2.214
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.32,8,11240,0.8899,6.1813
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.23,0.32,3,2656,0.3337,1.4606
FANTASY_ROMANCE + NEW_ADULT,0.2,0.32,4,4029,0.4449,2.2157
HIGH_STEAM + VAMPIRES,0.17,0.31,5,5866,0.5562,3.2259
HIGH_STEAM + ROM_COM,0.15,0.3,6,7838,0.6674,4.3104
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.29,6,8217,0.6674,4.5188
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.29,3,2934,0.3337,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.28,3,2970,0.3337,1.6333
FOUND_FAMILY + HISTORICAL_ROMANCE,0.18,0.26,3,3293,0.3337,1.8109
HIGH_STEAM + SCI_FI_ROMANCE,0.16,0.26,4,4916,0.4449,2.7035
FOUND_FAMILY + REP_MM,0.18,0.25,3,3327,0.3337,1.8296
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.24,5,7534,0.5562,4.1432
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.23,3,3605,0.3337,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.23,3,3649,0.3337,2.0067
DEMONS_ANGELS + VAMPIRES,0.16,0.22,3,3754,0.3337,2.0645
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.22,13,30988,1.4461,17.0414
FRIENDS_TO_LOVERS + REP_MM,0.16,0.22,3,3763,0.3337,2.0694
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4449,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.21,6,11499,0.6674,6.3237
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.21,4,6217,0.4449,3.419
NEW_ADULT + YOUNG_ADULT,0.09,0.18,6,13341,0.6674,7.3367
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.15,4,8581,0.4449,4.719
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.4449,5.2002
DARK_ROMANCE + NEW_ADULT,0.09,0.13,3,6454,0.3337,3.5493
DARK_TRAUMA + HIGH_STEAM,0.08,0.12,4,10515,0.4449,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4449,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5562,10.6704
