stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.03,2.82,3,431,0.4823,0.237
DRAGONS + SHIFTER_WEREWOLF,1.35,2.81,7,1515,1.1254,0.8332
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.4,2.72,6,1256,0.9646,0.6907
PARANORMAL_ROMANCE + VAMPIRES,0.8,2.68,28,10284,4.5016,5.6556
HOLIDAY + PARANORMAL_ROMANCE,1.49,2.67,5,981,0.8039,0.5395
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.92,2.67,3,456,0.4823,0.2508
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.64,2.64,4,714,0.6431,0.3927
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.35,2.63,6,1300,0.9646,0.7149
FOUND_FAMILY + REVERSE_HAREM_POLY,1.9,2.63,3,462,0.4823,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.89,2.63,3,463,0.4823,0.2546
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,2.6,5,1007,0.8039,0.5538
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.33,2.59,6,1317,0.9646,0.7243
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.84,2.55,3,477,0.4823,0.2623
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.82,2.52,21,7522,3.3762,4.1366
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.27,2.48,6,1376,0.9646,0.7567
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.53,2.46,4,764,0.6431,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.42,14,4575,2.2508,2.516
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.14,2.38,7,1789,1.1254,0.9838
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.62,2.35,43,20277,6.9132,11.1511
BILLIONAIRE + FORBIDDEN_TABOO,1.69,2.34,3,519,0.4823,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.94,2.33,11,3427,1.7685,1.8846
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.19,2.33,6,1468,0.9646,0.8073
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.32,19,7159,3.0547,3.937
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.67,2.32,3,525,0.4823,0.2887
HOLIDAY + YOUNG_ADULT,1.66,2.3,3,529,0.4823,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,1.1,2.29,7,1859,1.1254,1.0223
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.76,2.2,17,6517,2.7331,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,1.22,2.18,5,1199,0.8039,0.6594
HIGH_STEAM + HOLIDAY,1.1,2.14,6,1593,0.9646,0.876
HIGH_STEAM + MONSTER_ALIEN,1.08,2.1,6,1623,0.9646,0.8925
DEMONS_ANGELS + FANTASY_ROMANCE,0.7,2.02,17,7121,2.7331,3.9161
REVERSE_HAREM_POLY + VAMPIRES,1.44,2.0,3,607,0.4823,0.3338
FRIENDS_TO_LOVERS + HOLIDAY,1.4,1.94,3,627,0.4823,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.93,1.92,7,2212,1.1254,1.2165
DARK_ROMANCE + HIGH_STEAM,0.62,1.88,20,9493,3.2154,5.2206
DARK_ROMANCE + SECOND_CHANCE,1.16,1.87,4,1009,0.6431,0.5549
DEMONS_ANGELS + YOUNG_ADULT,1.0,1.78,5,1468,0.8039,0.8073
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.24,1.71,3,710,0.4823,0.3905
BILLIONAIRE + WORKPLACE,1.05,1.69,4,1114,0.6431,0.6126
BILLIONAIRE + ROM_COM,1.04,1.68,4,1122,0.6431,0.617
ROAD_TRIP + YOUNG_ADULT,1.2,1.66,3,732,0.4823,0.4026
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.67,1.61,10,4355,1.6077,2.395
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,1.6,8,3219,1.2862,1.7702
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.58,1.6,15,7621,2.4116,4.1911
DARK_ROMANCE + SHIFTER_WEREWOLF,1.14,1.57,3,772,0.4823,0.4246
FANTASY_ROMANCE + ROM_COM,0.68,1.57,9,3871,1.4469,2.1288
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.12,1.56,3,780,0.4823,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.11,1.54,3,789,0.4823,0.4339
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.6,1.54,12,5860,1.9293,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.09,1.52,3,802,0.4823,0.441
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.51,1.52,19,10983,3.0547,6.04
SCI_FI_ROMANCE + WITCHES_MAGIC,0.78,1.51,6,2253,0.9646,1.239
HORROR + WITCHES_MAGIC,1.08,1.5,3,812,0.4823,0.4465
FOUND_FAMILY + SECOND_CHANCE,0.71,1.47,7,2886,1.1254,1.5871
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.81,1.44,5,1813,0.8039,0.997
HORROR + MYSTERY_THRILLER_SUSPENSE,0.8,1.43,5,1832,0.8039,1.0075
FANTASY_ROMANCE + REP_MM,0.62,1.43,9,4225,1.4469,2.3235
ROM_COM + SCI_FI_ROMANCE,1.02,1.42,3,858,0.4823,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.64,1.41,8,3656,1.2862,2.0106
PARANORMAL_ROMANCE + REP_MM,0.6,1.39,9,4365,1.4469,2.4005
HIGH_STEAM + SMALL_TOWN,0.78,1.39,5,1879,0.8039,1.0333
REP_QUEER_GENERAL + SPORTS_GENERAL,0.99,1.37,3,887,0.4823,0.4878
FOUND_FAMILY + PARANORMAL_ROMANCE,0.69,1.33,6,2557,0.9646,1.4062
FAE_ELVES + HIGH_STEAM,0.82,1.32,4,1430,0.6431,0.7864
BILLIONAIRE + FRIENDS_TO_LOVERS,0.94,1.31,3,929,0.4823,0.5109
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.29,10,5430,1.6077,2.9862
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.43,1.28,19,12961,3.0547,7.1277
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.48,1.2,11,6668,1.7685,3.667
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.38,1.19,21,15955,3.3762,8.7742
CELEBRITY + ROM_COM,0.85,1.18,3,1034,0.4823,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.73,1.18,4,1594,0.6431,0.8766
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.84,1.17,3,1043,0.4823,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.83,1.16,3,1051,0.4823,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.6,1.16,6,2940,0.9646,1.6168
PARANORMAL_ROMANCE + ROM_COM,0.55,1.14,7,3721,1.1254,2.0463
REP_MM + REP_QUEER_GENERAL,0.43,1.12,13,8920,2.09,4.9054
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.12,19,14881,3.0547,8.1836
FOUND_FAMILY + WITCHES_MAGIC,0.81,1.12,3,1085,0.4823,0.5967
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.63,1.12,5,2333,0.8039,1.283
DRAGONS + HIGH_STEAM,0.79,1.09,3,1113,0.4823,0.6121
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.42,1.08,12,8329,1.9293,4.5804
GHOSTS + WITCHES_MAGIC,0.77,1.07,3,1134,0.4823,0.6236
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.48,1.06,8,4864,1.2862,2.6749
FANTASY_ROMANCE + FOUND_FAMILY,0.59,1.05,5,2490,0.8039,1.3693
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.04,19,15997,3.0547,8.7973
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.73,1.01,3,1209,0.4823,0.6649
HIGH_STEAM + SPORTS_GENERAL,0.52,1.01,6,3380,0.9646,1.8588
HIGH_STEAM + WORKPLACE,0.63,1.01,4,1870,0.6431,1.0284
ACADEMIA_SCHOOL + FOUND_FAMILY,0.62,1.0,4,1881,0.6431,1.0344
REP_MM + REVERSE_HAREM_POLY,0.72,1.0,3,1221,0.4823,0.6715
VAMPIRES + WITCHES_MAGIC,0.43,0.95,8,5381,1.2862,2.9592
HISTORICAL_ROMANCE + TIME_TRAVEL,0.68,0.95,3,1282,0.4823,0.705
ROM_COM + WITCHES_MAGIC,0.59,0.95,4,1981,0.6431,1.0894
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,0.94,5,2800,0.8039,1.5398
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.38,0.94,11,8466,1.7685,4.6558
BILLIONAIRE + FOUND_FAMILY,0.67,0.93,3,1311,0.4823,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.67,0.92,3,1315,0.4823,0.7232
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.38,0.92,10,7647,1.6077,4.2054
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.56,0.91,4,2072,0.6431,1.1395
NEW_ADULT + SPORTS_GENERAL,0.44,0.86,6,3950,0.9646,2.1723
FRIENDS_TO_LOVERS + HIGH_STEAM,0.33,0.83,11,9607,1.7685,5.2832
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.58,0.8,3,1522,0.4823,0.837
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.8,7,5327,1.1254,2.9295
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.5,0.8,4,2350,0.6431,1.2924
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.8,10,8808,1.6077,4.8438
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.57,0.8,3,1529,0.4823,0.8409
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.58,0.8,3,1521,0.4823,0.8365
HISTORICAL_ROMANCE + ROM_COM,0.49,0.79,4,2375,0.6431,1.3061
FOUND_FAMILY + ROM_COM,0.36,0.79,8,6541,1.2862,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.78,8,6594,1.2862,3.6263
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.3,0.78,12,11554,1.9293,6.354
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.78,31,40223,4.9839,22.1201
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.42,0.75,5,3484,0.8039,1.916
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.41,0.73,5,3574,0.8039,1.9655
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.51,0.71,3,1719,0.4823,0.9453
CELEBRITY + CONTEMPORARY_ROMANCE,0.36,0.7,6,4869,0.9646,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.29,0.68,9,8970,1.4469,4.9329
HIGH_STEAM + ROM_COM,0.3,0.66,8,7838,1.2862,4.3104
FORBIDDEN_TABOO + HIGH_STEAM,0.39,0.63,4,2970,0.6431,1.6333
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,0.62,6,5540,0.9646,3.0467
REP_QUEER_GENERAL + ROM_COM,0.45,0.62,3,1956,0.4823,1.0757
FANTASY_ROMANCE + GHOSTS,0.42,0.59,3,2068,0.4823,1.1373
FOUND_FAMILY + REP_MM,0.35,0.57,4,3327,0.6431,1.8296
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.19,0.54,17,26480,2.7331,14.5623
DARK_ROMANCE + YOUNG_ADULT,0.39,0.54,3,2245,0.4823,1.2346
HIGH_STEAM + SECOND_CHANCE,0.3,0.54,5,4888,0.8039,2.6881
SPORTS_GENERAL + YOUNG_ADULT,0.38,0.53,3,2297,0.4823,1.2632
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.52,5,5085,0.8039,2.7964
FRIENDS_TO_LOVERS + NEW_ADULT,0.25,0.52,7,8217,1.1254,4.5188
FOUND_FAMILY + HIGH_STEAM,0.24,0.5,7,8554,1.1254,4.7042
DEMONS_ANGELS + VAMPIRES,0.31,0.5,4,3754,0.6431,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.35,0.49,3,2496,0.4823,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.35,0.48,3,2522,0.4823,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.25,0.48,6,7091,0.9646,3.8996
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.33,0.46,3,2656,0.4823,1.4606
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.45,6,7534,0.9646,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.16,0.39,10,17854,1.6077,9.8186
BILLIONAIRE + HIGH_STEAM,0.22,0.39,5,6733,0.8039,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.38,7,11240,1.1254,6.1813
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.38,4,5011,0.6431,2.7557
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.35,3,3509,0.4823,1.9297
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.17,0.35,7,12332,1.1254,6.7818
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.33,3,3649,0.4823,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.23,0.32,3,3763,0.4823,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.32,13,30988,2.09,17.0414
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.31,5,8581,0.8039,4.719
HIGH_STEAM + WITCHES_MAGIC,0.19,0.3,4,6257,0.6431,3.441
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.29,5,9057,0.8039,4.9808
CONTEMPORARY_ROMANCE + MUSICIANS,0.19,0.26,3,4611,0.4823,2.5358
ROM_COM + YOUNG_ADULT,0.19,0.26,3,4674,0.4823,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.26,3,4715,0.4823,2.593
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.23,4,8143,0.6431,4.4781
HIGH_STEAM + VAMPIRES,0.15,0.21,3,5866,0.4823,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.2,3,6217,0.4823,3.419
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.12,0.2,4,9559,0.6431,5.2568
DARK_ROMANCE + DARK_TRAUMA,0.14,0.2,3,6170,0.4823,3.3931
HIGH_STEAM + REP_MM,0.12,0.2,4,9456,0.6431,5.2002
NEW_ADULT + YOUNG_ADULT,0.11,0.2,5,13341,0.8039,7.3367
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.16,4,11499,0.6431,6.3237
DARK_TRAUMA + HIGH_STEAM,0.08,0.12,3,10515,0.4823,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.06,3,19403,0.4823,10.6704
