stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.32,2.91,8,1468,1.0681,0.8073
DARK_ROMANCE + MILITARY_WAR,2.09,2.9,3,348,0.4005,0.1914
HOLIDAY + PARANORMAL_ROMANCE,1.48,2.89,6,981,0.8011,0.5395
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.75,2.81,4,556,0.534,0.3058
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.54,2.76,5,789,0.6676,0.4339
FANTASY_ROMANCE + TIME_TRAVEL,1.18,2.71,9,1859,1.2016,1.0223
HOLIDAY + WITCHES_MAGIC,1.94,2.69,3,376,0.4005,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,1.93,2.68,3,377,0.4005,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,1.93,2.67,3,378,0.4005,0.2079
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.1,2.63,10,2212,1.3351,1.2165
REVERSE_HAREM_POLY + VAMPIRES,1.6,2.57,4,607,0.534,0.3338
SLOW_BURN + YOUNG_ADULT,1.85,2.56,3,394,0.4005,0.2167
FAE_ELVES + HIGH_STEAM,1.19,2.47,7,1430,0.9346,0.7864
DARK_ROMANCE + VAMPIRES,1.26,2.45,6,1158,0.8011,0.6368
DARK_ROMANCE + FOUND_FAMILY,1.23,2.39,6,1184,0.8011,0.6511
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.07,2.35,8,1813,1.0681,0.997
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.73,2.35,24,7987,3.2043,4.3923
BILLIONAIRE + FRIENDS_TO_LOVERS,1.31,2.34,5,929,0.6676,0.5109
CONTEMPORARY_ROMANCE + MILITARY_WAR,1.12,2.32,7,1521,0.9346,0.8365
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.59,2.3,49,20277,6.5421,11.1511
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.64,2.28,3,443,0.4005,0.2436
HIGH_STEAM + SMALL_TOWN,1.03,2.27,8,1879,1.0681,1.0333
SCI_FI_ROMANCE + WITCHES_MAGIC,0.97,2.23,9,2253,1.2016,1.239
ROM_COM + SLOW_BURN,1.6,2.21,3,456,0.4005,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.6,2.21,3,456,0.4005,0.2508
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.71,2.2,21,7159,2.8037,3.937
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.7,2.2,22,7621,2.9372,4.1911
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.36,2.19,4,714,0.534,0.3927
FOUND_FAMILY + REVERSE_HAREM_POLY,1.58,2.19,3,462,0.4005,0.2541
DARK_ROMANCE + SPORTS_GENERAL,1.58,2.19,3,460,0.4005,0.253
DEMONS_ANGELS + REP_QUEER_GENERAL,1.57,2.18,3,463,0.4005,0.2546
DARK_ROMANCE + SECOND_CHANCE,1.2,2.16,5,1009,0.6676,0.5549
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.71,2.12,19,6517,2.5367,3.5839
ENEMIES_TO_LOVERS + VAMPIRES,1.51,2.09,3,483,0.4005,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.16,2.09,5,1043,0.6676,0.5736
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.27,2.05,4,764,0.534,0.4202
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.03,2.01,6,1411,0.8011,0.776
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.25,2.0,4,780,0.534,0.429
FOUND_FAMILY + WITCHES_MAGIC,1.12,2.0,5,1085,0.6676,0.5967
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.95,1.98,7,1789,0.9346,0.9838
FANTASY_ROMANCE + VAMPIRES,0.62,1.97,23,9010,3.0708,4.9549
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,1.97,20,7522,2.6702,4.1366
BILLIONAIRE + FORBIDDEN_TABOO,1.4,1.95,3,519,0.4005,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.78,1.94,11,3427,1.4686,1.8846
MUSICIANS + REP_QUEER_GENERAL,1.35,1.87,3,539,0.4005,0.2964
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.0,1.8,5,1209,0.6676,0.6649
HIGH_STEAM + HOLIDAY,0.91,1.78,6,1593,0.8011,0.876
NEW_ADULT + SLOW_BURN,1.1,1.76,4,886,0.534,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.09,1.76,4,887,0.534,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.9,1.75,6,1623,0.8011,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.97,1.73,5,1256,0.6676,0.6907
PARANORMAL_ROMANCE + VAMPIRES,0.54,1.73,23,10284,3.0708,5.6556
FANTASY_ROMANCE + FOUND_FAMILY,0.78,1.71,8,2490,1.0681,1.3693
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.76,1.68,8,2546,1.0681,1.4001
REP_MM + YOUNG_ADULT,0.93,1.66,5,1308,0.6676,0.7193
BILLIONAIRE + FOUND_FAMILY,0.93,1.66,5,1311,0.6676,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.92,1.65,5,1317,0.6676,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.16,1.61,3,627,0.4005,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,1.13,1.57,3,645,0.4005,0.3547
DARK_ROMANCE + HIGH_STEAM,0.51,1.56,20,9493,2.6702,5.2206
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.96,1.55,4,1007,0.534,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.11,1.54,3,655,0.4005,0.3602
HIGH_STEAM + WORKPLACE,0.78,1.52,6,1870,0.8011,1.0284
FAE_ELVES + VAMPIRES,0.84,1.5,5,1447,0.6676,0.7958
FOUND_FAMILY + SECOND_CHANCE,0.67,1.48,8,2886,1.0681,1.5871
DEMONS_ANGELS + YOUNG_ADULT,0.83,1.48,5,1468,0.6676,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.05,1.45,3,696,0.4005,0.3828
ROYALTY + YOUNG_ADULT,1.01,1.41,3,718,0.4005,0.3949
DRAGONS + HIGH_STEAM,0.87,1.4,4,1113,0.534,0.6121
FOUND_FAMILY + PARANORMAL_ROMANCE,0.66,1.38,7,2557,0.9346,1.4062
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.38,12,5430,1.6021,2.9862
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.56,1.34,10,4355,1.3351,2.395
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.6,1.33,8,3219,1.0681,1.7702
REP_QUEER_GENERAL + VAMPIRES,0.95,1.32,3,764,0.4005,0.4202
FANTASY_ROMANCE + ROM_COM,0.56,1.3,9,3871,1.2016,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.81,1.3,4,1199,0.534,0.6594
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.8,1.28,4,1217,0.534,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.91,1.26,3,802,0.4005,0.441
DARK_ROMANCE + YOUNG_ADULT,0.65,1.26,6,2245,0.8011,1.2346
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.26,24,14881,3.2043,8.1836
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.38,1.24,25,15955,3.3378,8.7742
HORROR + WITCHES_MAGIC,0.9,1.24,3,812,0.4005,0.4465
ROYALTY + WITCHES_MAGIC,0.88,1.23,3,823,0.4005,0.4526
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.23,6,2297,0.8011,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.44,1.21,15,8329,2.0027,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.58,1.2,7,2940,0.9346,1.6168
FANTASY_ROMANCE + REP_MM,0.52,1.19,9,4225,1.2016,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.53,1.17,8,3656,1.0681,2.0106
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.17,24,15997,3.2043,8.7973
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.71,1.14,4,1376,0.534,0.7567
REP_MM + REP_QUEER_GENERAL,0.41,1.13,15,8920,2.0027,4.9054
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.12,12,6668,1.6021,3.667
ROM_COM + WITCHES_MAGIC,0.61,1.1,5,1981,0.6676,1.0894
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,1.09,17,10983,2.2697,6.04
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.09,10,5327,1.3351,2.9295
NEW_ADULT + SPORTS_GENERAL,0.49,1.08,8,3950,1.0681,2.1723
VAMPIRES + WITCHES_MAGIC,0.45,1.08,10,5381,1.3351,2.9592
HIGH_STEAM + SPORTS_GENERAL,0.5,1.05,7,3380,0.9346,1.8588
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.45,1.03,9,4864,1.2016,2.6749
DRAGONS + SHIFTER_WEREWOLF,0.64,1.03,4,1515,0.534,0.8332
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,1.01,6,2800,0.8011,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.62,1.0,4,1569,0.534,0.8629
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,0.96,3,1051,0.4005,0.578
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.95,16,11554,2.1362,6.354
PARANORMAL_ROMANCE + ROM_COM,0.46,0.95,7,3721,0.9346,2.0463
DARK_ROMANCE + SCI_FI_ROMANCE,0.69,0.95,3,1062,0.4005,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.52,0.93,5,2333,0.6676,1.283
HIGH_STEAM + WITCHES_MAGIC,0.39,0.93,10,6257,1.3351,3.441
FANTASY_ROMANCE + ROYALTY,0.57,0.92,4,1691,0.534,0.9299
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.92,17,12961,2.2697,7.1277
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.66,0.91,3,1106,0.4005,0.6082
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.56,0.91,4,1719,0.534,0.9453
BILLIONAIRE + WORKPLACE,0.65,0.91,3,1114,0.4005,0.6126
PARANORMAL_ROMANCE + ROYALTY,0.64,0.88,3,1141,0.4005,0.6275
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.87,11,7647,1.4686,4.2054
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,0.86,9,5860,1.2016,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.53,0.85,4,1832,0.534,1.0075
ACTION_ADVENTURE + FANTASY_ROMANCE,0.32,0.83,12,8970,1.6021,4.9329
ROM_COM + SPORTS_GENERAL,0.6,0.83,3,1217,0.4005,0.6693
REP_MM + REVERSE_HAREM_POLY,0.6,0.83,3,1221,0.4005,0.6715
PARANORMAL_ROMANCE + REP_MM,0.39,0.81,7,4365,0.9346,2.4005
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.77,3,1315,0.4005,0.7232
FOUND_FAMILY + ROM_COM,0.33,0.77,9,6541,1.2016,3.5971
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.76,35,40223,4.6729,22.1201
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.3,0.75,11,8808,1.4686,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.75,4,2072,0.534,1.1395
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.75,25,26480,3.3378,14.5623
ACTION_ADVENTURE + YOUNG_ADULT,0.41,0.74,5,2934,0.6676,1.6135
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.53,0.73,3,1380,0.4005,0.7589
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.71,3,1425,0.4005,0.7837
NEW_ADULT + PARANORMAL_ROMANCE,0.36,0.7,6,4026,0.8011,2.214
FANTASY_ROMANCE + NEW_ADULT,0.36,0.7,6,4029,0.8011,2.2157
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.29,0.69,10,8466,1.3351,4.6558
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.69,11,9607,1.4686,5.2832
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.48,0.66,3,1529,0.4005,0.8409
HISTORICAL_ROMANCE + ROM_COM,0.41,0.66,4,2375,0.534,1.3061
FOUND_FAMILY + HISTORICAL_ROMANCE,0.37,0.66,5,3293,0.6676,1.8109
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.34,0.61,5,3574,0.6676,1.9655
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.38,0.61,4,2566,0.534,1.4111
ROM_COM + YOUNG_ADULT,0.31,0.61,6,4674,0.8011,2.5704
FOUND_FAMILY + HIGH_STEAM,0.26,0.59,9,8554,1.2016,4.7042
PARANORMAL_ROMANCE + TIME_TRAVEL,0.41,0.57,3,1775,0.4005,0.9761
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.54,3,1881,0.4005,1.0344
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.54,7,6594,0.9346,3.6263
BILLIONAIRE + HIGH_STEAM,0.25,0.52,7,6733,0.9346,3.7027
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.51,6,5540,0.8011,3.0467
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.23,0.5,8,8581,1.0681,4.719
FOUND_FAMILY + YOUNG_ADULT,0.24,0.5,7,7091,0.9346,3.8996
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.47,7,7534,0.9346,4.1432
FOUND_FAMILY + REP_MM,0.29,0.47,4,3327,0.534,1.8296
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.45,4,3484,0.534,1.916
CELEBRITY + CONTEMPORARY_ROMANCE,0.25,0.45,5,4869,0.6676,2.6776
HIGH_STEAM + ROM_COM,0.22,0.45,7,7838,0.9346,4.3104
HIGH_STEAM + SECOND_CHANCE,0.25,0.44,5,4888,0.6676,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.43,5,5011,0.6676,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.24,0.43,5,5085,0.6676,2.7964
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.43,3,2350,0.4005,1.2924
FRIENDS_TO_LOVERS + REP_MM,0.26,0.42,4,3763,0.534,2.0694
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.18,0.41,9,12332,1.2016,6.7818
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.4005,1.3869
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.34,3,2970,0.4005,1.6333
ACTION_ADVENTURE + WITCHES_MAGIC,0.21,0.34,4,4548,0.534,2.5011
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.34,6,8217,0.8011,4.5188
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.34,4,4611,0.534,2.5358
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.33,15,30988,2.0027,17.0414
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.31,6,9057,0.8011,4.9808
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.31,7,11240,0.9346,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.29,3,3457,0.4005,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.28,9,17854,1.2016,9.8186
DEMONS_ANGELS + VAMPIRES,0.19,0.27,3,3754,0.4005,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.19,0.26,3,3916,0.4005,2.1536
DARK_ROMANCE + DARK_TRAUMA,0.16,0.25,4,6170,0.534,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.25,4,6217,0.534,3.419
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.13,0.23,5,9559,0.6676,5.2568
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.15,0.21,3,4715,0.4005,2.593
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.19,5,11499,0.6676,6.3237
NEW_ADULT + ROM_COM,0.13,0.18,3,5523,0.4005,3.0373
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.534,7.3367
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4005,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4005,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.4005,6.7989
HIGH_STEAM + NEW_ADULT,0.04,0.05,3,19403,0.4005,10.6704
