stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.64,2.44,45,20277,7.0978,11.1511
REP_QUEER_GENERAL + VAMPIRES,1.5,2.42,4,764,0.6309,0.4202
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.5,2.42,4,764,0.6309,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.47,2.37,4,780,0.6309,0.429
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.45,2.34,4,789,0.6309,0.4339
ROM_COM + WORKPLACE,1.44,2.33,4,794,0.6309,0.4367
BILLIONAIRE + WORKPLACE,1.29,2.31,5,1114,0.7886,0.6126
BILLIONAIRE + FORBIDDEN_TABOO,1.66,2.3,3,519,0.4732,0.2854
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.11,2.3,7,1813,1.1041,0.997
FANTASY_ROMANCE + TIME_TRAVEL,1.08,2.25,7,1859,1.1041,1.0223
HOLIDAY + YOUNG_ADULT,1.63,2.25,3,529,0.4732,0.2909
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.15,24,10284,3.7855,5.6556
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,1.55,2.15,3,554,0.4732,0.3047
CONTEMPORARY_ROMANCE + ROYALTY,1.2,2.14,5,1199,0.7886,0.6594
HIGH_STEAM + HOLIDAY,1.08,2.1,6,1593,0.9464,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.08,4,887,0.6309,0.4878
NEW_ADULT + SLOW_BURN,1.29,2.08,4,886,0.6309,0.4872
DARK_ROMANCE + HIGH_STEAM,0.66,2.08,22,9493,3.47,5.2206
HIGH_STEAM + MONSTER_ALIEN,1.06,2.06,6,1623,0.9464,0.8925
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.68,2.04,19,7987,2.9968,4.3923
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.0,16,6517,2.5237,3.5839
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.68,1.97,17,7159,2.6814,3.937
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.04,1.86,5,1380,0.7886,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,1.85,9,3219,1.4196,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.33,1.85,3,645,0.4732,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.14,1.83,4,1007,0.6309,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.31,1.82,3,655,0.4732,0.3602
ACADEMIA_SCHOOL + YOUNG_ADULT,0.69,1.81,13,5430,2.0505,2.9862
FAE_ELVES + HIGH_STEAM,1.0,1.8,5,1430,0.7886,0.7864
FAE_ELVES + VAMPIRES,0.99,1.78,5,1447,0.7886,0.7958
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.09,1.76,4,1051,0.6309,0.578
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.98,1.75,5,1468,0.7886,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.24,1.71,3,696,0.4732,0.3828
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.6,1.71,16,7621,2.5237,4.1911
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.94,1.68,5,1529,0.7886,0.8409
FANTASY_ROMANCE + FOUND_FAMILY,0.81,1.68,7,2490,1.1041,1.3693
REP_MM + SECOND_CHANCE,1.21,1.67,3,713,0.4732,0.3921
DRAGONS + VAMPIRES,1.19,1.65,3,724,0.4732,0.3982
BILLIONAIRE + ROM_COM,1.02,1.65,4,1122,0.6309,0.617
DARK_ROMANCE + VAMPIRES,0.99,1.59,4,1158,0.6309,0.6368
REP_MM + REVERSE_HAREM_POLY,0.94,1.51,4,1221,0.6309,0.6715
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.78,1.51,6,2212,0.9464,1.2165
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.07,1.49,3,802,0.4732,0.441
HORROR + WITCHES_MAGIC,1.06,1.47,3,812,0.4732,0.4465
FOUND_FAMILY + SECOND_CHANCE,0.7,1.45,7,2886,1.1041,1.5871
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.41,23,14881,3.6278,8.1836
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.48,1.31,14,8329,2.2082,4.5804
FANTASY_ROMANCE + ROM_COM,0.59,1.3,8,3871,1.2618,2.1288
ROM_COM + WITCHES_MAGIC,0.72,1.3,5,1981,0.7886,1.0894
NEW_ADULT + SPORTS_GENERAL,0.58,1.28,8,3950,1.2618,2.1723
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.28,3,929,0.4732,0.5109
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.24,22,15997,3.47,8.7973
HIGH_STEAM + SPORTS_GENERAL,0.59,1.24,7,3380,1.1041,1.8588
DRAGONS + SHIFTER_WEREWOLF,0.76,1.22,4,1515,0.6309,0.8332
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.59,1.22,7,3427,1.1041,1.8846
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.21,4,1521,0.6309,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.87,1.2,3,994,0.4732,0.5466
FANTASY_ROMANCE + REP_MM,0.54,1.19,8,4225,1.2618,2.3235
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.47,1.18,11,6668,1.735,3.667
DARK_ROMANCE + SECOND_CHANCE,0.85,1.18,3,1009,0.4732,0.5549
SECOND_CHANCE + YOUNG_ADULT,0.73,1.18,4,1569,0.6309,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.73,1.17,4,1582,0.6309,0.87
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.53,1.16,8,4355,1.2618,2.395
CELEBRITY + ROM_COM,0.83,1.15,3,1034,0.4732,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.64,1.14,5,2245,0.7886,1.2346
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.82,1.14,3,1043,0.4732,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.14,7,3656,1.1041,2.0106
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.59,1.14,6,2940,0.9464,1.6168
SPORTS_GENERAL + YOUNG_ADULT,0.62,1.12,5,2297,0.7886,1.2632
FOUND_FAMILY + WITCHES_MAGIC,0.79,1.1,3,1085,0.4732,0.5967
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.09,15,10983,2.3659,6.04
DRAGONS + HIGH_STEAM,0.77,1.07,3,1113,0.4732,0.6121
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.47,1.04,8,4864,1.2618,2.6749
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.01,4,1832,0.6309,1.0075
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,1.0,12,8808,1.8927,4.8438
HIGH_STEAM + WORKPLACE,0.61,0.99,4,1870,0.6309,1.0284
ROM_COM + SPORTS_GENERAL,0.71,0.98,3,1217,0.4732,0.6693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.49,0.96,6,3484,0.9464,1.916
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,0.95,18,15955,2.8391,8.7742
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.69,0.95,3,1256,0.4732,0.6907
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.94,14,11554,2.2082,6.354
VAMPIRES + WITCHES_MAGIC,0.43,0.94,8,5381,1.2618,2.9592
FOUND_FAMILY + HIGH_STEAM,0.37,0.92,11,8554,1.735,4.7042
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.66,0.92,3,1300,0.4732,0.7149
ENEMIES_TO_LOVERS + NEW_ADULT,0.51,0.92,5,2800,0.7886,1.5398
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,0.92,15,12961,2.3659,7.1277
FRIENDS_TO_LOVERS + HIGH_STEAM,0.36,0.92,12,9607,1.8927,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.65,0.91,3,1315,0.4732,0.7232
FOUND_FAMILY + ROM_COM,0.39,0.91,9,6541,1.4196,3.5971
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.65,0.91,3,1317,0.4732,0.7243
BILLIONAIRE + FOUND_FAMILY,0.66,0.91,3,1311,0.4732,0.721
PARANORMAL_ROMANCE + ROM_COM,0.46,0.9,6,3721,0.9464,2.0463
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.38,0.9,10,7647,1.5773,4.2054
HIGH_STEAM + REVERSE_HAREM_POLY,0.39,0.9,9,6594,1.4196,3.6263
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.55,0.89,4,2072,0.6309,1.1395
REP_MM + REP_QUEER_GENERAL,0.35,0.88,11,8920,1.735,4.9054
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.63,0.87,3,1376,0.4732,0.7567
CELEBRITY + CONTEMPORARY_ROMANCE,0.41,0.86,7,4869,1.1041,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.24,0.83,33,40223,5.205,22.1201
FANTASY_ROMANCE + NEW_ADULT,0.43,0.83,6,4029,0.9464,2.2157
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.49,0.79,4,2350,0.6309,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.49,0.79,4,2333,0.6309,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.57,0.78,3,1522,0.4732,0.837
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.38,0.78,7,5327,1.1041,2.9295
FOUND_FAMILY + REP_MM,0.43,0.77,5,3327,0.7886,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.55,0.77,3,1557,0.4732,0.8563
HIGH_STEAM + ROM_COM,0.33,0.76,9,7838,1.4196,4.3104
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.72,4,2557,0.6309,1.4062
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.34,0.71,7,5860,1.1041,3.2226
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.5,0.69,3,1719,0.4732,0.9453
PARANORMAL_ROMANCE + TIME_TRAVEL,0.48,0.67,3,1775,0.4732,0.9761
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.66,20,26480,3.1546,14.5623
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.64,11,12332,1.735,6.7818
NEW_ADULT + PARANORMAL_ROMANCE,0.36,0.64,5,4026,0.7886,2.214
NEW_ADULT + WITCHES_MAGIC,0.46,0.64,3,1852,0.4732,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.46,0.63,3,1881,0.4732,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.46,0.63,3,1882,0.4732,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.39,0.62,4,2970,0.6309,1.6333
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.6,8,8466,1.2618,4.6558
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.6,6,5540,0.9464,3.0467
PARANORMAL_ROMANCE + REP_MM,0.33,0.59,5,4365,0.7886,2.4005
FANTASY_ROMANCE + GHOSTS,0.42,0.58,3,2068,0.4732,1.1373
HIGH_STEAM + WITCHES_MAGIC,0.28,0.54,6,6257,0.9464,3.441
HIGH_STEAM + SECOND_CHANCE,0.29,0.53,5,4888,0.7886,2.6881
SCI_FI_ROMANCE + WITCHES_MAGIC,0.38,0.53,3,2253,0.4732,1.239
HISTORICAL_ROMANCE + ROM_COM,0.36,0.5,3,2375,0.4732,1.3061
FRIENDS_TO_LOVERS + REP_MM,0.3,0.49,4,3763,0.6309,2.0694
GHOSTS + PARANORMAL_ROMANCE,0.34,0.48,3,2496,0.4732,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.47,3,2522,0.4732,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.24,0.47,6,7091,0.9464,3.8996
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.2,0.45,8,11240,1.2618,6.1813
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.44,6,7534,0.9464,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.21,0.41,6,8217,0.9464,4.5188
ROM_COM + YOUNG_ADULT,0.25,0.4,4,4674,0.6309,2.5704
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.16,0.39,10,17854,1.5773,9.8186
BILLIONAIRE + HIGH_STEAM,0.21,0.38,5,6733,0.7886,3.7027
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.37,6,8970,0.9464,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.37,6,9057,0.9464,4.9808
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.37,4,5011,0.6309,2.7557
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.35,14,30988,2.2082,17.0414
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.35,3,3457,0.4732,1.9011
HIGH_STEAM + REP_QUEER_GENERAL,0.18,0.32,5,8143,0.7886,4.4781
DEMONS_ANGELS + VAMPIRES,0.23,0.32,3,3754,0.4732,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.15,0.29,6,11499,0.9464,6.3237
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.22,4,8581,0.6309,4.719
HIGH_STEAM + REP_MM,0.12,0.2,4,9456,0.6309,5.2002
HIGH_STEAM + VAMPIRES,0.15,0.2,3,5866,0.4732,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.19,3,6217,0.4732,3.419
DARK_ROMANCE + DARK_TRAUMA,0.14,0.19,3,6170,0.4732,3.3931
FOUND_FAMILY + NEW_ADULT,0.12,0.16,3,7348,0.4732,4.0409
NEW_ADULT + YOUNG_ADULT,0.09,0.14,4,13341,0.6309,7.3367
HIGH_STEAM + NEW_ADULT,0.07,0.13,5,19403,0.7886,10.6704
DARK_TRAUMA + HIGH_STEAM,0.08,0.11,3,10515,0.4732,5.7826
