stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + FRIENDS_TO_LOVERS,1.51,2.43,4,929,0.7722,0.5109
FANTASY_ROMANCE + VAMPIRES,0.78,2.37,20,9010,3.861,4.9549
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.7,2.36,3,619,0.5792,0.3404
FRIENDS_TO_LOVERS + HOLIDAY,1.68,2.33,3,627,0.5792,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.18,2.29,6,1789,1.1583,0.9838
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.28,2.29,5,1376,0.9653,0.7567
SCI_FI_ROMANCE + WITCHES_MAGIC,1.09,2.27,7,2253,1.3514,1.239
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,2.26,6,1813,1.1583,0.997
FANTASY_ROMANCE + SECOND_CHANCE,1.63,2.26,3,645,0.5792,0.3547
DARK_ROMANCE + HIGH_STEAM,0.74,2.25,20,9493,3.861,5.2206
HORROR + MYSTERY_THRILLER_SUSPENSE,1.15,2.24,6,1832,1.1583,1.0075
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.35,2.17,4,1043,0.7722,0.5736
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.08,20,10284,3.861,5.6556
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.85,2.05,10,4111,1.9305,2.2608
ROAD_TRIP + YOUNG_ADULT,1.44,1.99,3,732,0.5792,0.4026
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.79,1.97,11,4864,2.1236,2.6749
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,1.92,15,7621,2.8958,4.1911
REP_QUEER_GENERAL + VAMPIRES,1.38,1.91,3,764,0.5792,0.4202
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.66,1.88,16,8466,3.0888,4.6558
FANTASY_ROMANCE + ROM_COM,0.82,1.88,9,3871,1.7375,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,1.17,1.88,4,1199,0.7722,0.6594
ROM_COM + SPORTS_GENERAL,1.15,1.86,4,1217,0.7722,0.6693
REP_MM + REVERSE_HAREM_POLY,1.15,1.85,4,1221,0.7722,0.6715
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.61,1.82,19,10983,3.668,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.31,1.82,3,802,0.5792,0.441
SCI_FI_ROMANCE + TIME_TRAVEL,1.2,1.67,3,876,0.5792,0.4817
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.62,1.67,14,7987,2.7027,4.3923
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.65,1.66,12,6517,2.3166,3.5839
NEW_ADULT + SLOW_BURN,1.19,1.65,3,886,0.5792,0.4872
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.02,1.64,4,1380,0.7722,0.7589
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.66,1.64,11,5860,2.1236,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.0,1.6,4,1411,0.7722,0.776
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.59,7,3219,1.3514,1.7702
FAE_ELVES + HIGH_STEAM,0.98,1.58,4,1430,0.7722,0.7864
VAMPIRES + WITCHES_MAGIC,0.65,1.56,10,5381,1.9305,2.9592
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.51,1.54,19,12961,3.668,7.1277
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,1.1,1.53,3,956,0.5792,0.5257
ENEMIES_TO_LOVERS + NEW_ADULT,0.75,1.46,6,2800,1.1583,1.5398
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.05,1.45,3,1007,0.5792,0.5538
DARK_ROMANCE + SECOND_CHANCE,1.04,1.45,3,1009,0.5792,0.5549
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.58,1.44,11,6668,2.1236,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.67,1.4,7,3656,1.3514,2.0106
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.0,1.39,3,1051,0.5792,0.578
ACADEMIA_SCHOOL + YOUNG_ADULT,0.58,1.34,9,5430,1.7375,2.9862
FANTASY_ROMANCE + HIGH_STEAM,0.45,1.34,19,14881,3.668,8.1836
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.82,1.32,4,1706,0.7722,0.9382
BILLIONAIRE + WORKPLACE,0.95,1.31,3,1114,0.5792,0.6126
SCI_FI_ROMANCE + YOUNG_ADULT,0.81,1.31,4,1728,0.7722,0.9503
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.51,1.3,12,8329,2.3166,4.5804
HIGH_STEAM + ROYALTY,0.91,1.26,3,1158,0.5792,0.6368
FANTASY_ROMANCE + FOUND_FAMILY,0.7,1.26,5,2490,0.9653,1.3693
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.89,1.23,3,1189,0.5792,0.6539
HIGH_STEAM + WORKPLACE,0.75,1.21,4,1870,0.7722,1.0284
HIGH_STEAM + SPORTS_GENERAL,0.62,1.21,6,3380,1.1583,1.8588
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.84,1.16,3,1256,0.5792,0.6907
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.16,18,15997,3.4749,8.7973
HISTORICAL_ROMANCE + TIME_TRAVEL,0.82,1.14,3,1282,0.5792,0.705
ROM_COM + WITCHES_MAGIC,0.71,1.14,4,1981,0.7722,1.0894
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.81,1.12,3,1300,0.5792,0.7149
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.8,1.11,3,1315,0.5792,0.7232
BILLIONAIRE + FOUND_FAMILY,0.8,1.11,3,1311,0.5792,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.8,1.11,3,1317,0.5792,0.7243
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.68,1.09,4,2072,0.7722,1.1395
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,1.04,13,11554,2.5097,6.354
VAMPIRES + YOUNG_ADULT,0.75,1.04,3,1398,0.5792,0.7688
SHIFTER_WEREWOLF + VAMPIRES,0.49,1.02,7,5011,1.3514,2.7557
FAE_ELVES + VAMPIRES,0.73,1.01,3,1447,0.5792,0.7958
FRIENDS_TO_LOVERS + HIGH_STEAM,0.4,1.0,11,9607,2.1236,5.2832
DEMONS_ANGELS + WITCHES_MAGIC,0.48,1.0,7,5085,1.3514,2.7964
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.72,0.99,3,1468,0.5792,0.8073
FANTASY_ROMANCE + REP_MM,0.5,0.97,6,4225,1.1583,2.3235
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.6,0.97,4,2333,0.7722,1.283
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,0.96,7,5327,1.3514,2.9295
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,0.96,10,8808,1.9305,4.8438
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.69,0.96,3,1521,0.5792,0.8365
REP_MM + REP_QUEER_GENERAL,0.39,0.94,10,8920,1.9305,4.9054
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.27,0.94,31,40223,5.9846,22.1201
HIGH_STEAM + REVERSE_HAREM_POLY,0.43,0.94,8,6594,1.5444,3.6263
FAE_ELVES + SHIFTER_WEREWOLF,0.66,0.92,3,1594,0.5792,0.8766
GHOSTS + PARANORMAL_ROMANCE,0.56,0.91,4,2496,0.7722,1.3726
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,0.88,12,12332,2.3166,6.7818
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.61,0.85,3,1719,0.5792,0.9453
PARANORMAL_ROMANCE + ROM_COM,0.47,0.85,5,3721,0.9653,2.0463
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.53,0.85,4,2656,0.7722,1.4606
HIGH_STEAM + SECOND_CHANCE,0.43,0.84,6,4888,1.1583,2.6881
PARANORMAL_ROMANCE + TIME_TRAVEL,0.59,0.82,3,1775,0.5792,0.9761
HIGH_STEAM + ROM_COM,0.36,0.79,8,7838,1.5444,4.3104
FANTASY_ROMANCE + NEW_ADULT,0.44,0.78,5,4029,0.9653,2.2157
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.55,0.77,3,1908,0.5792,1.0493
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.55,0.76,3,1910,0.5792,1.0504
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.29,0.75,13,15955,2.5097,8.7742
FOUND_FAMILY + HIGH_STEAM,0.33,0.72,8,8554,1.5444,4.7042
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.34,0.71,7,7159,1.3514,3.937
FANTASY_ROMANCE + GHOSTS,0.51,0.71,3,2068,0.5792,1.1373
FOUND_FAMILY + REP_MM,0.42,0.68,4,3327,0.7722,1.8296
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.48,0.66,3,2212,0.5792,1.2165
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.4,0.65,4,3484,0.7722,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.4,0.64,4,3509,0.7722,1.9297
FOUND_FAMILY + ROM_COM,0.32,0.63,6,6541,1.1583,3.5971
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.62,3,2350,0.5792,1.2924
BILLIONAIRE + HIGH_STEAM,0.31,0.61,6,6733,1.1583,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.42,0.58,3,2522,0.5792,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.27,0.56,7,9057,1.3514,4.9808
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.56,4,4026,0.7722,2.214
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.55,15,26480,2.8958,14.5623
PARANORMAL_ROMANCE + REP_MM,0.32,0.52,4,4365,0.7722,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.32,0.52,4,4355,0.7722,2.395
HIGH_STEAM + WITCHES_MAGIC,0.28,0.5,5,6257,0.9653,3.441
FORBIDDEN_TABOO + HIGH_STEAM,0.35,0.49,3,2970,0.5792,1.6333
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.34,0.48,3,3064,0.5792,1.685
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.46,6,8970,1.1583,4.9329
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.46,4,4869,0.7722,2.6776
FOUND_FAMILY + YOUNG_ADULT,0.25,0.44,5,7091,0.9653,3.8996
FOUND_FAMILY + REP_QUEER_GENERAL,0.3,0.42,3,3457,0.5792,1.9011
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.41,4,5540,0.7722,3.0467
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.23,0.41,5,7647,0.9653,4.2054
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.29,0.41,3,3574,0.5792,1.9655
FRIENDS_TO_LOVERS + REP_MM,0.28,0.39,3,3763,0.5792,2.0694
DEMONS_ANGELS + VAMPIRES,0.28,0.39,3,3754,0.5792,2.0645
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.36,6,11240,1.1583,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.16,0.35,8,17854,1.5444,9.8186
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.32,3,4611,0.5792,2.5358
DARK_ROMANCE + DARK_TRAUMA,0.17,0.24,3,6170,0.5792,3.3931
HIGH_STEAM + NEW_ADULT,0.11,0.21,6,19403,1.1583,10.6704
ACADEMIA_SCHOOL + NEW_ADULT,0.14,0.19,3,7534,0.5792,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.12,0.17,3,8581,0.5792,4.719
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.16,7,30988,1.3514,17.0414
HIGH_STEAM + REP_MM,0.11,0.15,3,9456,0.5792,5.2002
DARK_TRAUMA + HIGH_STEAM,0.1,0.14,3,10515,0.5792,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.13,3,11499,0.5792,6.3237
