stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.64,13,3206,1.7639,1.7631
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.09,2.5,9,2044,1.2212,1.1241
REP_QUEER_GENERAL + SPORTS_GENERAL,1.39,2.49,5,887,0.6784,0.4878
FAE_ELVES + YOUNG_ADULT,1.79,2.48,3,414,0.4071,0.2277
FANTASY_ROMANCE + SECOND_CHANCE,1.53,2.46,4,645,0.5427,0.3547
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.18,2.45,7,1468,0.9498,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.44,16,4575,2.171,2.516
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.51,2.43,4,655,0.5427,0.3602
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.05,2.42,9,2116,1.2212,1.1637
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.61,2.39,50,20277,6.7843,11.1511
FOUND_FAMILY + SECOND_CHANCE,0.94,2.34,11,2886,1.4925,1.5871
HIGH_STEAM + SMALL_TOWN,1.05,2.31,8,1879,1.0855,1.0333
PARANORMAL_ROMANCE + SECOND_CHANCE,1.42,2.28,4,696,0.5427,0.3828
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.62,2.25,3,456,0.4071,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.24,4,710,0.5427,0.3905
FANTASY_ROMANCE + VAMPIRES,0.68,2.23,25,9010,3.3921,4.9549
SPORTS_GENERAL + YOUNG_ADULT,0.97,2.23,9,2297,1.2212,1.2632
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.38,2.22,4,714,0.5427,0.3927
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.86,2.22,12,3427,1.6282,1.8846
DEMONS_ANGELS + REP_QUEER_GENERAL,1.6,2.22,3,463,0.4071,0.2546
HIGH_STEAM + MONSTER_ALIEN,1.06,2.21,7,1623,0.9498,0.8925
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.23,2.2,5,1007,0.6784,0.5538
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.91,2.1,9,2434,1.2212,1.3385
REP_QUEER_GENERAL + VAMPIRES,1.29,2.08,4,764,0.5427,0.4202
FAE_ELVES + HIGH_STEAM,1.04,2.01,6,1430,0.8141,0.7864
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.25,2.01,4,789,0.5427,0.4339
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.95,1.98,7,1813,0.9498,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.43,1.98,3,519,0.4071,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.94,1.96,7,1832,0.9498,1.0075
PARANORMAL_ROMANCE + VAMPIRES,0.6,1.95,25,10284,3.3921,5.6556
DARK_ROMANCE + VAMPIRES,1.07,1.91,5,1158,0.6784,0.6368
DRAGONS + SHIFTER_WEREWOLF,0.98,1.9,6,1515,0.8141,0.8332
MUSICIANS + REP_QUEER_GENERAL,1.37,1.9,3,539,0.4071,0.2964
HISTORICAL_ROMANCE + YOUNG_ADULT,0.97,1.89,6,1528,0.8141,0.8403
CONTEMPORARY_ROMANCE + ROYALTY,1.03,1.84,5,1199,0.6784,0.6594
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.77,1.84,10,3219,1.3569,1.7702
ROM_COM + SPORTS_GENERAL,1.01,1.82,5,1217,0.6784,0.6693
HIGH_STEAM + HOLIDAY,0.93,1.81,6,1593,0.8141,0.876
SCI_FI_ROMANCE + TIME_TRAVEL,1.13,1.81,4,876,0.5427,0.4817
FANTASY_ROMANCE + FOUND_FAMILY,0.79,1.74,8,2490,1.0855,1.3693
BILLIONAIRE + FRIENDS_TO_LOVERS,1.06,1.71,4,929,0.5427,0.5109
REVERSE_HAREM_POLY + VAMPIRES,1.22,1.69,3,607,0.4071,0.3338
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.86,1.68,6,1719,0.8141,0.9453
FRIENDS_TO_LOVERS + HOLIDAY,1.18,1.64,3,627,0.4071,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.67,1.62,10,3656,1.3569,2.0106
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.78,1.62,7,2212,0.9498,1.2165
HORROR + SCI_FI_ROMANCE,1.17,1.62,3,633,0.4071,0.3481
FANTASY_ROMANCE + REP_MM,0.64,1.6,11,4225,1.4925,2.3235
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.89,1.6,5,1380,0.6784,0.7589
DEMONS_ANGELS + FANTASY_ROMANCE,0.55,1.57,16,7121,2.171,3.9161
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.57,15,6517,2.0353,3.5839
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.61,1.56,12,4864,1.6282,2.6749
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.62,1.55,11,4355,1.4925,2.395
FAE_ELVES + VAMPIRES,0.85,1.53,5,1447,0.6784,0.7958
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.53,1.52,17,7987,2.3066,4.3923
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.95,1.52,4,1043,0.5427,0.5736
DEMONS_ANGELS + YOUNG_ADULT,0.84,1.51,5,1468,0.6784,0.8073
FOUND_FAMILY + WITCHES_MAGIC,0.91,1.46,4,1085,0.5427,0.5967
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.05,1.46,3,702,0.4071,0.3861
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.78,1.4,5,1582,0.6784,0.87
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.39,21,11554,2.8494,6.354
DARK_ROMANCE + HIGH_STEAM,0.47,1.38,18,9493,2.4423,5.2206
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.37,12,5540,1.6282,3.0467
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.95,1.32,3,780,0.4071,0.429
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.32,16,8466,2.171,4.6558
SCI_FI_ROMANCE + WITCHES_MAGIC,0.66,1.28,6,2253,0.8141,1.239
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.28,19,10983,2.578,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.92,1.28,3,802,0.4071,0.441
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.48,1.27,13,6668,1.7639,3.667
HORROR + WITCHES_MAGIC,0.91,1.26,3,812,0.4071,0.4465
REP_MM + REP_QUEER_GENERAL,0.44,1.25,16,8920,2.171,4.9054
ACADEMIA_SCHOOL + YOUNG_ADULT,0.5,1.24,11,5430,1.4925,2.9862
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.76,1.22,4,1300,0.5427,0.7149
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.59,1.22,7,2940,0.9498,1.6168
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.55,1.21,8,3574,1.0855,1.9655
HISTORICAL_ROMANCE + ROM_COM,0.62,1.21,6,2375,0.8141,1.3061
BILLIONAIRE + FOUND_FAMILY,0.75,1.21,4,1311,0.5427,0.721
HIGH_STEAM + WORKPLACE,0.66,1.18,5,1870,0.6784,1.0284
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.65,1.16,5,1908,0.6784,1.0493
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.15,4,1376,0.5427,0.7567
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.14,22,14881,2.9851,8.1836
FOUND_FAMILY + PARANORMAL_ROMANCE,0.58,1.13,6,2557,0.8141,1.4062
FANTASY_ROMANCE + ROM_COM,0.51,1.12,8,3871,1.0855,2.1288
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.12,14,8329,1.8996,4.5804
NEW_ADULT + SPORTS_GENERAL,0.5,1.1,8,3950,1.0855,2.1723
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.08,19,12961,2.578,7.1277
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.56,1.08,6,2656,0.8141,1.4606
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,1.07,5,2072,0.6784,1.1395
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.06,22,15997,2.9851,8.7973
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.41,1.06,12,7159,1.6282,3.937
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,1.06,14,8808,1.8996,4.8438
HIGH_STEAM + SPORTS_GENERAL,0.51,1.06,7,3380,0.9498,1.8588
HORROR + VAMPIRES,0.76,1.05,3,976,0.4071,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.65,1.04,4,1521,0.5427,0.8365
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.01,10,5860,1.3569,3.2226
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.39,1.0,12,7621,1.6282,4.1911
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.39,0.99,12,7647,1.6282,4.2054
CELEBRITY + ROM_COM,0.72,0.99,3,1034,0.4071,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.55,0.98,5,2245,0.6784,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.7,0.98,3,1051,0.4071,0.578
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,0.96,9,5327,1.2212,2.9295
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.53,0.95,5,2333,0.6784,1.283
SCI_FI_ROMANCE + YOUNG_ADULT,0.57,0.92,4,1728,0.5427,0.9503
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.92,29,26480,3.9349,14.5623
BILLIONAIRE + WORKPLACE,0.66,0.92,3,1114,0.4071,0.6126
DRAGONS + HIGH_STEAM,0.67,0.92,3,1113,0.4071,0.6121
HIGH_STEAM + REVERSE_HAREM_POLY,0.37,0.9,10,6594,1.3569,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.49,0.89,5,2496,0.6784,1.3726
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.29,0.88,19,15955,2.578,8.7742
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.42,0.87,7,4111,0.9498,2.2608
HISTORICAL_ROMANCE + REP_MM,0.61,0.85,3,1206,0.4071,0.6632
REP_MM + REVERSE_HAREM_POLY,0.61,0.84,3,1221,0.4071,0.6715
PARANORMAL_ROMANCE + REP_MM,0.4,0.82,7,4365,0.9498,2.4005
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.59,0.82,3,1256,0.4071,0.6907
VAMPIRES + WITCHES_MAGIC,0.37,0.81,8,5381,1.0855,2.9592
HISTORICAL_ROMANCE + TIME_TRAVEL,0.58,0.8,3,1282,0.4071,0.705
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.79,5,2800,0.6784,1.5398
FOUND_FAMILY + HIGH_STEAM,0.32,0.79,11,8554,1.4925,4.7042
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.56,0.78,3,1317,0.4071,0.7243
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.78,3,1315,0.4071,0.7232
REP_MM + YOUNG_ADULT,0.57,0.78,3,1308,0.4071,0.7193
FANTASY_ROMANCE + GHOSTS,0.48,0.77,4,2068,0.5427,1.1373
ROM_COM + YOUNG_ADULT,0.37,0.77,7,4674,0.9498,2.5704
PARANORMAL_ROMANCE + ROM_COM,0.4,0.77,6,3721,0.8141,2.0463
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.37,0.76,7,4715,0.9498,2.593
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.76,14,12332,1.8996,6.7818
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.74,7,4869,0.9498,2.6776
DARK_ROMANCE + REP_QUEER_GENERAL,0.52,0.72,3,1425,0.4071,0.7837
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.71,33,40223,4.4776,22.1201
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.7,11,9607,1.4925,5.2832
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.42,0.68,4,2350,0.5427,1.2924
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.48,0.67,3,1529,0.4071,0.8409
FOUND_FAMILY + REP_MM,0.37,0.66,5,3327,0.6784,1.8296
SECOND_CHANCE + YOUNG_ADULT,0.47,0.65,3,1569,0.4071,0.8629
HIGH_STEAM + ROM_COM,0.28,0.65,9,7838,1.2212,4.3104
FAE_ELVES + SHIFTER_WEREWOLF,0.46,0.64,3,1594,0.4071,0.8766
FANTASY_ROMANCE + ROYALTY,0.44,0.61,3,1691,0.4071,0.9299
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.43,0.6,3,1719,0.4071,0.9453
HIGH_STEAM + SECOND_CHANCE,0.3,0.59,6,4888,0.8141,2.6881
HIGH_STEAM + WITCHES_MAGIC,0.28,0.57,7,6257,0.9498,3.441
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.55,3,1881,0.4071,1.0344
ROM_COM + WITCHES_MAGIC,0.37,0.52,3,1981,0.4071,1.0894
ACADEMIA_SCHOOL + NEW_ADULT,0.23,0.48,7,7534,0.9498,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.22,0.48,8,9057,1.0855,4.9808
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.48,8,8970,1.0855,4.9329
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.46,4,3484,0.5427,1.916
BILLIONAIRE + HIGH_STEAM,0.22,0.43,6,6733,0.8141,3.7027
FOUND_FAMILY + YOUNG_ADULT,0.21,0.41,6,7091,0.8141,3.8996
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.41,3,2522,0.4071,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.25,0.39,4,4026,0.5427,2.214
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.39,8,11240,1.0855,6.1813
FANTASY_ROMANCE + NEW_ADULT,0.24,0.39,4,4029,0.5427,2.2157
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.35,3,2970,0.4071,1.6333
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.35,3,2934,0.4071,1.6135
SHIFTER_WEREWOLF + VAMPIRES,0.2,0.32,4,5011,0.5427,2.7557
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.3,3,3457,0.4071,1.9011
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,9,17854,1.2212,9.8186
DEMONS_ANGELS + VAMPIRES,0.2,0.27,3,3754,0.4071,2.0645
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.27,5,8217,0.6784,4.5188
FRIENDS_TO_LOVERS + REP_MM,0.2,0.27,3,3763,0.4071,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.27,13,30988,1.7639,17.0414
FOUND_FAMILY + ROM_COM,0.15,0.24,4,6541,0.5427,3.5971
DEMONS_ANGELS + WITCHES_MAGIC,0.15,0.2,3,5085,0.4071,2.7964
HIGH_STEAM + VAMPIRES,0.13,0.17,3,5866,0.4071,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.17,3,6217,0.4071,3.419
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.13,4,12363,0.5427,6.7989
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.13,3,8143,0.4071,4.4781
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.5427,7.3367
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.12,3,8581,0.4071,4.719
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4071,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4071,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.09,3,11499,0.4071,6.3237
HIGH_STEAM + NEW_ADULT,0.04,0.05,3,19403,0.4071,10.6704
