stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.18,2.71,9,1813,1.1734,0.997
FANTASY_ROMANCE + VAMPIRES,0.79,2.71,30,9010,3.9113,4.9549
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.12,2.69,10,2116,1.3038,1.1637
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.5,2.69,5,789,0.6519,0.4339
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.12,2.68,10,2118,1.3038,1.1648
HORROR + PARANORMAL_ROMANCE,1.07,2.56,10,2222,1.3038,1.222
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.85,2.56,3,385,0.3911,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.31,2.55,6,1085,0.7823,0.5967
HORROR + YOUNG_ADULT,1.56,2.51,4,608,0.5215,0.3344
REVERSE_HAREM_POLY + VAMPIRES,1.56,2.51,4,607,0.5215,0.3338
SLOW_BURN + YOUNG_ADULT,1.81,2.5,3,394,0.3911,0.2167
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.42,23,7159,2.9987,3.937
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.74,2.42,25,7987,3.2595,4.3923
PARANORMAL_ROMANCE + VAMPIRES,0.69,2.37,30,10284,3.9113,5.6556
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.13,2.35,7,1468,0.9126,0.8073
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.97,2.34,10,2434,1.3038,1.3385
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.3,23,7522,2.9987,4.1366
FANTASY_ROMANCE + FOUND_FAMILY,0.95,2.28,10,2490,1.3038,1.3693
FANTASY_ROMANCE + TIME_TRAVEL,1.02,2.24,8,1859,1.043,1.0223
HIGH_STEAM + SMALL_TOWN,1.01,2.22,8,1879,1.043,1.0333
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.56,2.16,3,456,0.3911,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.68,2.15,22,7621,2.8683,4.1911
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.55,2.13,47,20277,6.1278,11.1511
REP_QUEER_GENERAL + SECOND_CHANCE,1.32,2.12,4,719,0.5215,0.3954
DRAGONS + VAMPIRES,1.31,2.11,4,724,0.5215,0.3982
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.73,2.03,15,4864,1.9557,2.6749
REP_QUEER_GENERAL + VAMPIRES,1.24,2.0,4,764,0.5215,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.7,1.98,16,5430,2.086,2.9862
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.22,1.96,4,780,0.5215,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.84,1.93,9,2546,1.1734,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.37,1.9,3,519,0.3911,0.2854
FANTASY_ROMANCE + ROM_COM,0.73,1.89,12,3871,1.5645,2.1288
HOLIDAY + YOUNG_ADULT,1.34,1.86,3,529,0.3911,0.2909
DARK_ROMANCE + HIGH_STEAM,0.57,1.83,23,9493,2.9987,5.2206
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.62,1.79,17,6517,2.2164,3.5839
CONTEMPORARY_ROMANCE + ROYALTY,0.99,1.77,5,1199,0.6519,0.6594
ROM_COM + SPORTS_GENERAL,0.97,1.75,5,1217,0.6519,0.6693
HIGH_STEAM + HOLIDAY,0.89,1.74,6,1593,0.7823,0.876
NEW_ADULT + SLOW_BURN,1.07,1.72,4,886,0.5215,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.88,1.71,6,1623,0.7823,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.94,1.69,5,1256,0.6519,0.6907
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.69,1.66,10,3427,1.3038,1.8846
FOUND_FAMILY + SCI_FI_ROMANCE,1.19,1.65,3,597,0.3911,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,1.02,1.64,4,929,0.5215,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.91,1.63,5,1300,0.6519,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.9,1.61,5,1317,0.6519,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.13,1.57,3,627,0.3911,0.3448
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.75,1.56,7,2212,0.9126,1.2165
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.86,1.54,5,1380,0.6519,0.7589
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.53,9,3219,1.1734,1.7702
PARANORMAL_ROMANCE + ROM_COM,0.64,1.53,10,3721,1.3038,2.0463
FANTASY_ROMANCE + SECOND_CHANCE,1.1,1.53,3,645,0.3911,0.3547
DARK_ROMANCE + SECOND_CHANCE,0.94,1.51,4,1009,0.5215,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.09,1.51,3,655,0.3911,0.3602
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.6,1.49,11,4355,1.4342,2.395
FAE_ELVES + HIGH_STEAM,0.83,1.49,5,1430,0.6519,0.7864
HIGH_STEAM + WORKPLACE,0.76,1.48,6,1870,0.7823,1.0284
CELEBRITY + ROM_COM,0.92,1.48,4,1034,0.5215,0.5686
FAE_ELVES + VAMPIRES,0.82,1.47,5,1447,0.6519,0.7958
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.9,1.45,4,1051,0.5215,0.578
PARANORMAL_ROMANCE + SECOND_CHANCE,1.02,1.42,3,696,0.3911,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.78,1.4,5,1521,0.6519,0.8365
ROM_COM + WITCHES_MAGIC,0.72,1.4,6,1981,0.7823,1.0894
DRAGONS + SHIFTER_WEREWOLF,0.78,1.4,5,1515,0.6519,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.78,1.39,5,1529,0.6519,0.8409
REP_MM + SECOND_CHANCE,1.0,1.38,3,713,0.3911,0.3921
BILLIONAIRE + WORKPLACE,0.85,1.37,4,1114,0.5215,0.6126
BILLIONAIRE + ROM_COM,0.85,1.36,4,1122,0.5215,0.617
VAMPIRES + WITCHES_MAGIC,0.53,1.36,12,5381,1.5645,2.9592
FANTASY_ROMANCE + REP_MM,0.56,1.35,10,4225,1.3038,2.3235
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,0.97,1.34,3,736,0.3911,0.4048
DARK_ROMANCE + VAMPIRES,0.82,1.32,4,1158,0.5215,0.6368
CELEBRITY + SECOND_CHANCE,0.93,1.29,3,762,0.3911,0.4191
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.78,1.25,4,1217,0.5215,0.6693
REP_MM + REVERSE_HAREM_POLY,0.78,1.25,4,1221,0.5215,0.6715
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.25,20,11554,2.6076,6.354
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.69,1.24,5,1719,0.6519,0.9453
NEW_ADULT + SPORTS_GENERAL,0.54,1.24,9,3950,1.1734,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.89,1.23,3,802,0.3911,0.441
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.23,24,14881,3.1291,8.1836
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.49,1.22,11,5327,1.4342,2.9295
SPORTS_GENERAL + YOUNG_ADULT,0.62,1.21,6,2297,0.7823,1.2632
FOUND_FAMILY + SECOND_CHANCE,0.58,1.2,7,2886,0.9126,1.5871
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.43,1.18,15,8329,1.9557,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.56,1.17,7,2940,0.9126,1.6168
BILLIONAIRE + FOUND_FAMILY,0.72,1.16,4,1311,0.5215,0.721
ROM_COM + SCI_FI_ROMANCE,0.83,1.15,3,858,0.3911,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.52,1.14,8,3656,1.043,2.0106
REP_QUEER_GENERAL + SPORTS_GENERAL,0.8,1.11,3,887,0.3911,0.4878
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.09,23,15955,2.9987,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.08,23,15997,2.9987,8.7973
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.08,6,2557,0.7823,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.77,1.07,3,924,0.3911,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.4,1.06,13,7647,1.6949,4.2054
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.57,1.03,5,2072,0.6519,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.49,1.02,7,3380,0.9126,1.8588
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.72,0.99,3,994,0.3911,0.5466
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,0.97,11,6668,1.4342,3.667
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.6,0.96,4,1582,0.5215,0.87
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.68,0.95,3,1043,0.3911,0.5736
REP_MM + REP_QUEER_GENERAL,0.35,0.91,13,8920,1.6949,4.9054
REP_MM + VAMPIRES,0.65,0.9,3,1096,0.3911,0.6027
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.5,0.9,5,2350,0.6519,1.2924
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.32,0.9,15,10983,1.9557,6.04
CELEBRITY + CONTEMPORARY_ROMANCE,0.39,0.86,8,4869,1.043,2.6776
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.34,0.86,12,8466,1.5645,4.6558
ACADEMIA_SCHOOL + SECOND_CHANCE,0.61,0.85,3,1166,0.3911,0.6412
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.36,0.84,9,5860,1.1734,3.2226
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.83,12,8808,1.5645,4.8438
ANGSTY_GRIEF + ROM_COM,0.6,0.83,3,1194,0.3911,0.6566
HORROR + MYSTERY_THRILLER_SUSPENSE,0.52,0.83,4,1832,0.5215,1.0075
HIGH_STEAM + ROM_COM,0.33,0.83,11,7838,1.4342,4.3104
ACADEMIA_SCHOOL + FOUND_FAMILY,0.5,0.81,4,1881,0.5215,1.0344
PARANORMAL_ROMANCE + REP_MM,0.38,0.79,7,4365,0.9126,2.4005
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.41,0.79,6,3484,0.7823,1.916
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.77,36,40223,4.6936,22.1201
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.77,26,26480,3.3898,14.5623
FOUND_FAMILY + HIGH_STEAM,0.3,0.76,11,8554,1.4342,4.7042
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.27,0.76,15,12961,1.9557,7.1277
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.76,12,9607,1.5645,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.54,0.75,3,1315,0.3911,0.7232
FOUND_FAMILY + ROM_COM,0.33,0.75,9,6541,1.1734,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.75,9,6594,1.1734,3.6263
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.75,8,5540,1.043,3.0467
REP_MM + YOUNG_ADULT,0.54,0.75,3,1308,0.3911,0.7193
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.73,14,12332,1.8253,6.7818
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.52,0.72,3,1376,0.3911,0.7567
ACTION_ADVENTURE + FANTASY_ROMANCE,0.29,0.72,11,8970,1.4342,4.9329
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.5,0.7,3,1411,0.3911,0.776
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.41,0.65,4,2333,0.5215,1.283
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.47,0.65,3,1522,0.3911,0.837
FOUND_FAMILY + REP_MM,0.36,0.64,5,3327,0.6519,1.8296
HISTORICAL_ROMANCE + ROM_COM,0.4,0.64,4,2375,0.5215,1.3061
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.46,0.63,3,1557,0.3911,0.8563
SECOND_CHANCE + YOUNG_ADULT,0.45,0.63,3,1569,0.3911,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.62,3,1594,0.3911,0.8766
FANTASY_ROMANCE + ROYALTY,0.42,0.58,3,1691,0.3911,0.9299
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.56,3,1775,0.3911,0.9761
FRIENDS_TO_LOVERS + REP_MM,0.32,0.56,5,3763,0.6519,2.0694
HIGH_STEAM + WITCHES_MAGIC,0.27,0.55,7,6257,0.9126,3.441
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.55,6,5011,0.7823,2.7557
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.55,4,2800,0.5215,1.5398
FANTASY_ROMANCE + NEW_ADULT,0.29,0.53,5,4029,0.6519,2.2157
ACTION_ADVENTURE + YOUNG_ADULT,0.32,0.52,4,2934,0.5215,1.6135
REP_QUEER_GENERAL + ROM_COM,0.36,0.5,3,1956,0.3911,1.0757
FOUND_FAMILY + YOUNG_ADULT,0.23,0.49,7,7091,0.9126,3.8996
FANTASY_ROMANCE + GHOSTS,0.34,0.48,3,2068,0.3911,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.22,0.46,7,7534,0.9126,4.1432
ROM_COM + YOUNG_ADULT,0.25,0.45,5,4674,0.6519,2.5704
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.44,4,3457,0.5215,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.44,9,11240,1.1734,6.1813
DARK_ROMANCE + YOUNG_ADULT,0.32,0.44,3,2245,0.3911,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.32,0.44,3,2253,0.3911,1.239
HIGH_STEAM + SECOND_CHANCE,0.24,0.43,5,4888,0.6519,2.6881
DEMONS_ANGELS + WITCHES_MAGIC,0.23,0.42,5,5085,0.6519,2.7964
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.4,7,8581,0.9126,4.719
GHOSTS + PARANORMAL_ROMANCE,0.28,0.4,3,2496,0.3911,1.3726
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.39,3,2522,0.3911,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.38,7,9057,0.9126,4.9808
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.38,17,30988,2.2164,17.0414
NEW_ADULT + PARANORMAL_ROMANCE,0.24,0.38,4,4026,0.5215,2.214
HIGH_STEAM + REP_QUEER_GENERAL,0.17,0.34,6,8143,0.7823,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.17,0.34,6,8217,0.7823,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.24,0.33,3,2970,0.3911,1.6333
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.33,4,4611,0.5215,2.5358
BILLIONAIRE + HIGH_STEAM,0.18,0.32,5,6733,0.6519,3.7027
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.32,10,17854,1.3038,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.2,0.28,3,3509,0.3911,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.19,0.27,3,3649,0.3911,2.0067
DEMONS_ANGELS + VAMPIRES,0.19,0.26,3,3754,0.3911,2.0645
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.12,0.24,6,11499,0.7823,6.3237
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.22,3,4548,0.3911,2.5011
HIGH_STEAM + REP_MM,0.13,0.22,5,9456,0.6519,5.2002
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.15,0.21,3,4715,0.3911,2.593
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.2,3,4916,0.3911,2.7035
NEW_ADULT + ROM_COM,0.13,0.18,3,5523,0.3911,3.0373
HIGH_STEAM + VAMPIRES,0.12,0.17,3,5866,0.3911,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.16,3,6217,0.3911,3.419
DARK_ROMANCE + DARK_TRAUMA,0.12,0.16,3,6170,0.3911,3.3931
FOUND_FAMILY + NEW_ADULT,0.1,0.13,3,7348,0.3911,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.12,4,12363,0.5215,6.7989
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6519,10.6704
NEW_ADULT + YOUNG_ADULT,0.07,0.11,4,13341,0.5215,7.3367
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.1,3,9559,0.3911,5.2568
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3911,5.7826
