stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.86,3.04,33,7987,3.7887,4.3923
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.18,3.04,12,2116,1.3777,1.1637
DEMONS_ANGELS + FANTASY_ROMANCE,0.88,3.02,30,7121,3.4443,3.9161
ENEMIES_TO_LOVERS + HIGH_STEAM,0.96,2.96,21,4575,2.411,2.516
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.14,2.96,3,293,0.3444,0.1611
DEMONS_ANGELS + YOUNG_ADULT,1.28,2.95,9,1468,1.0333,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.12,2.93,3,296,0.3444,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.81,2.91,4,462,0.4592,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.8,2.9,4,463,0.4592,0.2546
HISTORICAL_ROMANCE + HORROR,2.08,2.88,3,301,0.3444,0.1655
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.85,2.88,29,7159,3.3295,3.937
HOLIDAY + REP_QUEER_GENERAL,1.58,2.84,5,659,0.5741,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.35,2.8,7,1085,0.8037,0.5967
FANTASY_ROMANCE + TIME_TRAVEL,1.12,2.69,10,1859,1.1481,1.0223
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.08,2.69,11,2118,1.2629,1.1648
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.89,2.62,3,331,0.3444,0.182
FANTASY_ROMANCE + VAMPIRES,0.74,2.59,32,9010,3.6739,4.9549
DRAGONS + VAMPIRES,1.44,2.58,5,724,0.5741,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.04,2.58,11,2212,1.2629,1.2165
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.14,2.5,8,1468,0.9185,0.8073
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.24,2.42,6,1007,0.6889,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.5,2.42,4,556,0.4592,0.3058
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.05,2.42,9,1789,1.0333,0.9838
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.34,2.4,5,780,0.5741,0.429
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.04,2.39,9,1813,1.0333,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.32,2.37,5,789,0.5741,0.4339
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.94,2.34,11,2434,1.2629,1.3385
ROM_COM + ROYALTY,1.67,2.32,3,374,0.3444,0.2057
HIGH_STEAM + SMALL_TOWN,1.0,2.3,9,1879,1.0333,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.65,2.29,3,379,0.3444,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.92,2.29,11,2490,1.2629,1.3693
PARANORMAL_ROMANCE + VAMPIRES,0.65,2.27,32,10284,3.6739,5.6556
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.63,2.26,3,385,0.3444,0.2117
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.68,2.23,25,7621,2.8703,4.1911
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.21,22,6517,2.5258,3.5839
REVERSE_HAREM_POLY + VAMPIRES,1.38,2.21,4,607,0.4592,0.3338
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.13,52,20277,5.9701,11.1511
REP_QUEER_GENERAL + SPORTS_GENERAL,1.18,2.11,5,887,0.5741,0.4878
FANTASY_ROMANCE + SECOND_CHANCE,1.29,2.08,4,645,0.4592,0.3547
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.64,2.03,23,7522,2.6406,4.1366
CONTEMPORARY_ROMANCE + ROYALTY,1.04,2.03,6,1199,0.6889,0.6594
DARK_TRAUMA + SLOW_BURN,1.43,1.98,3,439,0.3444,0.2414
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.0,1.94,6,1256,0.6889,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.2,1.93,4,696,0.4592,0.3828
SCI_FI_ROMANCE + WITCHES_MAGIC,0.83,1.92,9,2253,1.0333,1.239
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.37,1.9,3,456,0.3444,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.36,1.89,3,460,0.3444,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.89,17,5430,1.9518,2.9862
REP_QUEER_GENERAL + SECOND_CHANCE,1.16,1.87,4,719,0.4592,0.3954
FANTASY_ROMANCE + ROM_COM,0.7,1.85,13,3871,1.4925,2.1288
ROM_COM + WITCHES_MAGIC,0.84,1.85,8,1981,0.9185,1.0894
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.64,1.79,15,4864,1.7222,2.6749
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.77,7,1719,0.8037,0.9453
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.91,1.77,6,1380,0.6889,0.7589
REP_QUEER_GENERAL + VAMPIRES,1.09,1.76,4,764,0.4592,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.67,1.73,12,3721,1.3777,2.0463
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.74,1.7,9,2546,1.0333,1.4001
DARK_ROMANCE + HIGH_STEAM,0.53,1.7,24,9493,2.7555,5.2206
FAE_ELVES + HIGH_STEAM,0.88,1.7,6,1430,0.6889,0.7864
FAE_ELVES + VAMPIRES,0.87,1.68,6,1447,0.6889,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.21,1.67,3,519,0.3444,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.67,1.67,11,3427,1.2629,1.8846
HOLIDAY + YOUNG_ADULT,1.18,1.64,3,529,0.3444,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.59,1.63,15,5327,1.7222,2.9295
DRAGONS + SHIFTER_WEREWOLF,0.83,1.61,6,1515,0.6889,0.8332
MUSICIANS + REP_QUEER_GENERAL,1.16,1.61,3,539,0.3444,0.2964
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.82,1.59,6,1529,0.6889,0.8409
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.65,1.56,10,3219,1.1481,1.7702
ROM_COM + SPORTS_GENERAL,0.86,1.54,5,1217,0.5741,0.6693
HIGH_STEAM + HOLIDAY,0.79,1.53,6,1593,0.6889,0.876
NEW_ADULT + SLOW_BURN,0.94,1.52,4,886,0.4592,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.77,1.5,6,1623,0.6889,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.65,1.5,9,2886,1.0333,1.5871
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.58,1.48,12,4355,1.3777,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,1.05,1.45,3,597,0.3444,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.9,1.45,4,929,0.4592,0.5109
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.8,1.44,5,1300,0.5741,0.7149
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.79,1.42,5,1317,0.5741,0.7243
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.4,24,11554,2.7555,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.0,1.38,3,627,0.3444,0.3448
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.96,1.33,3,655,0.3444,0.3602
VAMPIRES + WITCHES_MAGIC,0.5,1.33,13,5381,1.4925,2.9592
DARK_ROMANCE + SECOND_CHANCE,0.83,1.33,4,1009,0.4592,0.5549
HIGH_STEAM + WORKPLACE,0.67,1.3,6,1870,0.6889,1.0284
MUSICIANS + SECOND_CHANCE,0.94,1.3,3,666,0.3444,0.3663
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.26,27,14881,3.0999,8.1836
REP_MM + SECOND_CHANCE,0.88,1.22,3,713,0.3444,0.3921
BILLIONAIRE + WORKPLACE,0.75,1.21,4,1114,0.4592,0.6126
BILLIONAIRE + ROM_COM,0.74,1.2,4,1122,0.4592,0.617
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.19,7,2557,0.8037,1.4062
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.51,1.18,9,3656,1.0333,2.0106
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.6,1.18,6,2072,0.6889,1.1395
FANTASY_ROMANCE + REP_MM,0.49,1.18,10,4225,1.1481,2.3235
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.66,1.18,5,1582,0.5741,0.87
DARK_ROMANCE + VAMPIRES,0.72,1.16,4,1158,0.4592,0.6368
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.12,26,15997,2.9851,8.7973
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.12,26,15955,2.9851,8.7742
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.69,1.1,4,1217,0.4592,0.6693
REP_MM + REVERSE_HAREM_POLY,0.68,1.1,4,1221,0.4592,0.6715
NEW_ADULT + SPORTS_GENERAL,0.48,1.1,9,3950,1.0333,2.1723
DARK_ROMANCE + YOUNG_ADULT,0.56,1.09,6,2245,0.6889,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.78,1.08,3,802,0.3444,0.441
HORROR + WITCHES_MAGIC,0.77,1.07,3,812,0.3444,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.55,1.06,6,2297,0.6889,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.04,15,8329,1.7222,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.5,1.03,7,2940,0.8037,1.6168
BILLIONAIRE + FOUND_FAMILY,0.64,1.03,4,1311,0.4592,0.721
ROM_COM + SCI_FI_ROMANCE,0.73,1.01,3,858,0.3444,0.4718
REP_MM + REP_QUEER_GENERAL,0.35,0.97,15,8920,1.7222,4.9054
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.59,0.95,4,1411,0.4592,0.776
HISTORICAL_ROMANCE + SECOND_CHANCE,0.68,0.94,3,924,0.3444,0.5081
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.32,0.93,17,10983,1.9518,6.04
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.9,10,5540,1.1481,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.43,0.9,7,3380,0.8037,1.8588
HORROR + VAMPIRES,0.64,0.89,3,976,0.3444,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.55,0.88,4,1521,0.4592,0.8365
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.87,6,2800,0.6889,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.63,0.87,3,994,0.3444,0.5466
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.34,0.86,11,6668,1.2629,3.667
SECOND_CHANCE + YOUNG_ADULT,0.53,0.86,4,1569,0.4592,0.8629
CELEBRITY + ROM_COM,0.61,0.84,3,1034,0.3444,0.5686
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.84,12,7647,1.3777,4.2054
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.6,0.83,3,1043,0.3444,0.5736
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.83,17,12332,1.9518,6.7818
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.83,3,1051,0.3444,0.578
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.44,0.8,5,2350,0.5741,1.2924
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.27,0.79,17,12961,1.9518,7.1277
HISTORICAL_ROMANCE + ROM_COM,0.44,0.79,5,2375,0.5741,1.3061
REP_MM + VAMPIRES,0.57,0.79,3,1096,0.3444,0.6027
DRAGONS + HIGH_STEAM,0.56,0.78,3,1113,0.3444,0.6121
FOUND_FAMILY + ROM_COM,0.32,0.77,10,6541,1.1481,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.76,12,8466,1.3777,4.6558
PARANORMAL_ROMANCE + TIME_TRAVEL,0.47,0.76,4,1775,0.4592,0.9761
FOUND_FAMILY + HIGH_STEAM,0.29,0.75,12,8554,1.3777,4.7042
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.75,8,4869,0.9185,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,39,40223,4.4776,22.1201
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.32,0.74,9,5860,1.0333,3.2226
HIGH_STEAM + ROM_COM,0.29,0.73,11,7838,1.2629,4.3104
HORROR + MYSTERY_THRILLER_SUSPENSE,0.46,0.73,4,1832,0.4592,1.0075
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.71,4,1881,0.4592,1.0344
PARANORMAL_ROMANCE + REP_MM,0.33,0.7,7,4365,0.8037,2.4005
HISTORICAL_ROMANCE + TIME_TRAVEL,0.49,0.68,3,1282,0.3444,0.705
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.68,26,26480,2.9851,14.5623
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.67,12,9607,1.3777,5.2832
REP_MM + YOUNG_ADULT,0.48,0.66,3,1308,0.3444,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.66,3,1315,0.3444,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.66,9,6594,1.0333,3.6263
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.66,7,4611,0.8037,2.5358
ROM_COM + YOUNG_ADULT,0.31,0.65,7,4674,0.8037,2.5704
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.26,0.65,11,8808,1.2629,4.8438
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.64,11,8970,1.2629,4.9329
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.46,0.63,3,1376,0.3444,0.7567
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.6,7,5085,0.8037,2.7964
FANTASY_ROMANCE + NEW_ADULT,0.31,0.6,6,4029,0.6889,2.2157
HIGH_STEAM + WITCHES_MAGIC,0.27,0.59,8,6257,0.9185,3.441
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.58,4,2333,0.4592,1.283
FOUND_FAMILY + REP_MM,0.31,0.56,5,3327,0.5741,1.8296
FAE_ELVES + SHIFTER_WEREWOLF,0.39,0.54,3,1594,0.3444,0.8766
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.54,5,3484,0.5741,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.33,0.53,4,2522,0.4592,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.24,0.52,8,7091,0.9185,3.8996
FRIENDS_TO_LOVERS + REP_MM,0.28,0.5,5,3763,0.5741,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.49,6,5011,0.6889,2.7557
NEW_ADULT + WITCHES_MAGIC,0.34,0.47,3,1852,0.3444,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.46,5,4026,0.5741,2.214
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.46,4,2934,0.4592,1.6135
REP_QUEER_GENERAL + ROM_COM,0.32,0.44,3,1956,0.3444,1.0757
FANTASY_ROMANCE + GHOSTS,0.3,0.42,3,2068,0.3444,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.8037,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.39,4,3457,0.4592,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.38,9,11240,1.0333,6.1813
HIGH_STEAM + SECOND_CHANCE,0.21,0.38,5,4888,0.5741,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.36,18,30988,2.0666,17.0414
GHOSTS + PARANORMAL_ROMANCE,0.25,0.35,3,2496,0.3444,1.3726
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.35,7,8581,0.8037,4.719
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.34,7,9057,0.8037,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.34,3,2566,0.3444,1.4111
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.3,6,8217,0.6889,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.3,5,6217,0.5741,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.3,6,8143,0.6889,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.29,3,2970,0.3444,1.6333
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.29,4,4715,0.4592,2.593
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.28,10,17854,1.1481,9.8186
BILLIONAIRE + HIGH_STEAM,0.16,0.28,5,6733,0.5741,3.7027
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.25,3,3509,0.3444,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.17,0.24,3,3649,0.3444,2.0067
NEW_ADULT + ROM_COM,0.15,0.24,4,5523,0.4592,3.0373
DEMONS_ANGELS + VAMPIRES,0.17,0.23,3,3754,0.3444,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.23,3,3754,0.3444,2.0645
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5741,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3444,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3444,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5741,6.3237
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3444,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5741,7.3367
DARK_ROMANCE + DARK_TRAUMA,0.1,0.14,3,6170,0.3444,3.3931
FOUND_FAMILY + NEW_ADULT,0.09,0.12,3,7348,0.3444,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4592,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.1,5,19403,0.5741,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3444,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3444,5.7826
