stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + REVERSE_HAREM_POLY,2.09,3.36,4,462,0.5312,0.2541
HORROR + PARANORMAL_ROMANCE,1.3,3.35,12,2222,1.5936,1.222
HOLIDAY + REP_QUEER_GENERAL,1.83,3.28,5,659,0.664,0.3624
HISTORICAL_ROMANCE + YOUNG_ADULT,1.42,3.28,9,1528,1.1952,0.8403
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.47,3.22,8,1317,1.0624,0.7243
FRIENDS_TO_LOVERS + ROM_COM,1.13,3.13,15,3206,1.992,1.7631
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.06,3.11,18,4111,2.3904,2.2608
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.72,3.08,5,702,0.664,0.3861
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.19,3.03,3,331,0.3984,0.182
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,2.98,29,7987,3.8513,4.3923
DARK_ROMANCE + FOUND_FAMILY,1.43,2.97,7,1184,0.9296,0.6511
HOLIDAY + YOUNG_ADULT,1.83,2.94,4,529,0.5312,0.2909
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.4,2.91,7,1209,0.9296,0.6649
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.87,2.89,27,7522,3.5857,4.1366
DEMONS_ANGELS + YOUNG_ADULT,1.32,2.89,8,1468,1.0624,0.8073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.18,2.83,10,2044,1.328,1.1241
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.58,2.83,5,764,0.664,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.74,2.8,4,556,0.5312,0.3058
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.21,2.8,9,1789,1.1952,0.9838
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.0,2.77,3,363,0.3984,0.1996
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.32,2.75,7,1276,0.9296,0.7017
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.53,2.74,5,789,0.664,0.4339
HORROR + MYSTERY_THRILLER_SUSPENSE,1.19,2.73,9,1832,1.1952,1.0075
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.09,2.71,11,2434,1.4608,1.3385
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,1.94,2.69,3,374,0.3984,0.2057
FAE_ELVES + HISTORICAL_ROMANCE,1.92,2.66,3,377,0.3984,0.2073
HIGH_STEAM + SMALL_TOWN,1.16,2.66,9,1879,1.1952,1.0333
FANTASY_ROMANCE + VAMPIRES,0.78,2.64,29,9010,3.8513,4.9549
DEMONS_ANGELS + FANTASY_ROMANCE,0.81,2.62,24,7121,3.1873,3.9161
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.6,2.58,4,603,0.5312,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.59,2.56,4,607,0.5312,0.3338
HORROR + YOUNG_ADULT,1.59,2.56,4,608,0.5312,0.3344
SLOW_BURN + YOUNG_ADULT,1.84,2.55,3,394,0.3984,0.2167
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.13,2.49,8,1706,1.0624,0.9382
FAE_ELVES + YOUNG_ADULT,1.75,2.43,3,414,0.3984,0.2277
ENEMIES_TO_LOVERS + HIGH_STEAM,0.84,2.39,16,4575,2.1248,2.516
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.07,2.34,8,1813,1.0624,0.997
ROM_COM + SPORTS_GENERAL,1.19,2.32,6,1217,0.7968,0.6693
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.32,29,10284,3.8513,5.6556
DRAGONS + SHIFTER_WEREWOLF,1.12,2.32,7,1515,0.9296,0.8332
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.28,49,20277,6.5073,11.1511
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.98,2.26,9,2212,1.1952,1.2165
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.07,2.22,7,1582,0.9296,0.87
SCI_FI_ROMANCE + WITCHES_MAGIC,0.96,2.22,9,2253,1.1952,1.239
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.36,2.19,4,710,0.5312,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.35,2.18,4,714,0.5312,0.3927
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.85,2.17,12,3427,1.5936,1.8846
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.2,2.15,5,1007,0.664,0.5538
DRAGONS + VAMPIRES,1.33,2.15,4,724,0.5312,0.3982
ROAD_TRIP + YOUNG_ADULT,1.32,2.12,4,732,0.5312,0.4026
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.52,2.11,3,477,0.3984,0.2623
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.05,2.05,6,1376,0.7968,0.7567
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.24,1.99,4,780,0.5312,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.85,1.97,9,2546,1.1952,1.4001
FANTASY_ROMANCE + REP_MM,0.74,1.96,13,4225,1.7264,2.3235
DRAGONS + HIGH_STEAM,1.08,1.94,5,1113,0.664,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.4,1.94,3,519,0.3984,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.99,1.92,6,1468,0.7968,0.8073
DARK_ROMANCE + VAMPIRES,1.04,1.87,5,1158,0.664,0.6368
MUSICIANS + REP_QUEER_GENERAL,1.34,1.86,3,539,0.3984,0.2964
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.6,1.8,19,7621,2.5232,4.1911
SCI_FI_ROMANCE + TIME_TRAVEL,1.1,1.77,4,876,0.5312,0.4817
HIGH_STEAM + HOLIDAY,0.91,1.77,6,1593,0.7968,0.876
HIGH_STEAM + MONSTER_ALIEN,0.89,1.74,6,1623,0.7968,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.75,1.73,9,2886,1.1952,1.5871
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.63,1.72,14,5327,1.8592,2.9295
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.62,1.71,15,5860,1.992,3.2226
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.53,1.7,24,10983,3.1873,6.04
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.65,1.7,13,4864,1.7264,2.6749
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.57,1.66,17,7159,2.2576,3.937
DARK_ROMANCE + HIGH_STEAM,0.53,1.65,21,9493,2.7888,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.64,6,1719,0.7968,0.9453
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.17,1.62,3,619,0.3984,0.3404
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.61,24,11554,3.1873,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.16,1.6,3,627,0.3984,0.3448
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.87,1.57,5,1380,0.664,0.7589
REP_MM + REP_QUEER_GENERAL,0.51,1.54,19,8920,2.5232,4.9054
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.54,15,6517,1.992,3.5839
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.86,1.53,5,1411,0.664,0.776
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.61,1.52,11,4355,1.4608,2.395
MUSICIANS + SECOND_CHANCE,1.09,1.51,3,666,0.3984,0.3663
FAE_ELVES + HIGH_STEAM,0.84,1.51,5,1430,0.664,0.7864
PARANORMAL_ROMANCE + REP_MM,0.61,1.51,11,4365,1.4608,2.4005
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.54,1.51,15,6668,1.992,3.667
FAE_ELVES + VAMPIRES,0.83,1.5,5,1447,0.664,0.7958
FANTASY_ROMANCE + ROM_COM,0.62,1.5,10,3871,1.328,2.1288
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.93,1.49,4,1043,0.5312,0.5736
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.45,1.44,24,12961,3.1873,7.1277
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.42,1.43,28,15955,3.7185,8.7742
ROM_COM + WITCHES_MAGIC,0.73,1.42,6,1981,0.7968,1.0894
BILLIONAIRE + WORKPLACE,0.87,1.4,4,1114,0.5312,0.6126
ROYALTY + YOUNG_ADULT,1.01,1.4,3,718,0.3984,0.3949
BILLIONAIRE + ROM_COM,0.86,1.39,4,1122,0.5312,0.617
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.52,1.34,12,5540,1.5936,3.0467
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.6,1.32,8,3219,1.0624,1.7702
FANTASY_ROMANCE + ROYALTY,0.71,1.28,5,1691,0.664,0.9299
REP_MM + REVERSE_HAREM_POLY,0.79,1.27,4,1221,0.5312,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.9,1.25,3,802,0.3984,0.441
VAMPIRES + WITCHES_MAGIC,0.49,1.23,11,5381,1.4608,2.9592
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.23,6,2297,0.7968,1.2632
HISTORICAL_ROMANCE + TIME_TRAVEL,0.75,1.21,4,1282,0.5312,0.705
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.73,1.18,4,1315,0.5312,0.7232
ACADEMIA_SCHOOL + FOUND_FAMILY,0.64,1.15,5,1881,0.664,1.0344
NEW_ADULT + SLOW_BURN,0.82,1.13,3,886,0.3984,0.4872
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.7,1.13,4,1377,0.5312,0.7573
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.12,22,14881,2.9216,8.1836
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.41,1.1,14,8329,1.8592,4.5804
HISTORICAL_ROMANCE + SECOND_CHANCE,0.78,1.09,3,924,0.3984,0.5081
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.4,1.08,14,8466,1.8592,4.6558
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.08,3,929,0.3984,0.5109
ACADEMIA_SCHOOL + YOUNG_ADULT,0.44,1.07,10,5430,1.328,2.9862
HIGH_STEAM + SPORTS_GENERAL,0.5,1.04,7,3380,0.9296,1.8588
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.63,1.02,4,1529,0.5312,0.8409
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.64,1.02,4,1521,0.5312,0.8365
DARK_ROMANCE + SECOND_CHANCE,0.72,1.0,3,1009,0.3984,0.5549
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.98,21,15997,2.7888,8.7973
FAE_ELVES + SHIFTER_WEREWOLF,0.61,0.98,4,1594,0.5312,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.46,0.96,7,3656,0.9296,2.0106
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.33,0.96,17,12332,2.2576,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,0.96,6,2940,0.7968,1.6168
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,0.96,3,1051,0.3984,0.578
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.94,13,8808,1.7264,4.8438
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.52,0.93,5,2333,0.664,1.283
REP_MM + VAMPIRES,0.66,0.92,3,1096,0.3984,0.6027
PARANORMAL_ROMANCE + TIME_TRAVEL,0.54,0.88,4,1775,0.5312,0.9761
SHIFTER_WEREWOLF + VAMPIRES,0.39,0.85,8,5011,1.0624,2.7557
CONTEMPORARY_ROMANCE + ROYALTY,0.6,0.84,3,1199,0.3984,0.6594
HIGH_STEAM + WORKPLACE,0.52,0.83,4,1870,0.5312,1.0284
HISTORICAL_ROMANCE + REP_MM,0.6,0.83,3,1206,0.3984,0.6632
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.51,0.81,4,1908,0.5312,1.0493
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.45,0.81,5,2656,0.664,1.4606
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.41,0.79,6,3574,0.7968,1.9655
BILLIONAIRE + FOUND_FAMILY,0.55,0.77,3,1311,0.3984,0.721
ENEMIES_TO_LOVERS + NEW_ADULT,0.43,0.77,5,2800,0.664,1.5398
REP_MM + YOUNG_ADULT,0.55,0.77,3,1308,0.3984,0.7193
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.77,12,9607,1.5936,5.2832
PARANORMAL_ROMANCE + ROM_COM,0.39,0.76,6,3721,0.7968,2.0463
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.76,9,6594,1.1952,3.6263
REP_MM + WITCHES_MAGIC,0.54,0.75,3,1340,0.3984,0.7369
FANTASY_ROMANCE + GHOSTS,0.47,0.75,4,2068,0.5312,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.47,0.75,4,2072,0.5312,1.1395
ROM_COM + YOUNG_ADULT,0.36,0.75,7,4674,0.9296,2.5704
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.75,35,40223,4.6481,22.1201
VAMPIRES + YOUNG_ADULT,0.52,0.72,3,1398,0.3984,0.7688
NEW_ADULT + SPORTS_GENERAL,0.37,0.71,6,3950,0.7968,2.1723
DEMONS_ANGELS + WITCHES_MAGIC,0.33,0.69,7,5085,0.9296,2.7964
HIGH_STEAM + WITCHES_MAGIC,0.31,0.68,8,6257,1.0624,3.441
FOUND_FAMILY + HIGH_STEAM,0.28,0.68,10,8554,1.328,4.7042
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.67,23,26480,3.0544,14.5623
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.66,4,2350,0.5312,1.2924
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.65,10,8970,1.328,4.9329
FOUND_FAMILY + REP_MM,0.36,0.65,5,3327,0.664,1.8296
FOUND_FAMILY + ROM_COM,0.3,0.65,8,6541,1.0624,3.5971
SECOND_CHANCE + YOUNG_ADULT,0.46,0.64,3,1569,0.3984,0.8629
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.62,5,3484,0.664,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.34,0.62,5,3509,0.664,1.9297
GHOSTS + PARANORMAL_ROMANCE,0.39,0.62,4,2496,0.5312,1.3726
FANTASY_ROMANCE + FOUND_FAMILY,0.39,0.62,4,2490,0.5312,1.3693
FOUND_FAMILY + YOUNG_ADULT,0.27,0.6,8,7091,1.0624,3.8996
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.33,0.59,5,3649,0.664,2.0067
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.25,0.56,8,7647,1.0624,4.2054
HIGH_STEAM + ROM_COM,0.25,0.54,8,7838,1.0624,4.3104
ACTION_ADVENTURE + YOUNG_ADULT,0.33,0.53,4,2934,0.5312,1.6135
CONTEMPORARY_ROMANCE + MUSICIANS,0.26,0.47,5,4611,0.664,2.5358
HIGH_STEAM + SECOND_CHANCE,0.25,0.44,5,4888,0.664,2.6881
BILLIONAIRE + HIGH_STEAM,0.22,0.42,6,6733,0.7968,3.7027
HISTORICAL_ROMANCE + ROM_COM,0.31,0.42,3,2375,0.3984,1.3061
FRIENDS_TO_LOVERS + REP_MM,0.26,0.41,4,3763,0.5312,2.0694
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.29,0.4,3,2480,0.3984,1.3638
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.3984,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.39,7,9057,0.9296,4.9808
FOUND_FAMILY + PARANORMAL_ROMANCE,0.28,0.39,3,2557,0.3984,1.4062
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.34,6,8217,0.7968,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.24,0.34,3,2970,0.3984,1.6333
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.33,6,8581,0.7968,4.719
CELEBRITY + CONTEMPORARY_ROMANCE,0.2,0.32,4,4869,0.5312,2.6776
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.32,10,17854,1.328,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.31,7,11240,0.9296,6.1813
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.3,3,3293,0.3984,1.8109
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.3,14,30988,1.8592,17.0414
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.29,5,7534,0.664,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.29,3,3457,0.3984,1.9011
DEMONS_ANGELS + VAMPIRES,0.19,0.27,3,3754,0.3984,2.0645
ACTION_ADVENTURE + SCI_FI_ROMANCE,0.2,0.27,3,3690,0.3984,2.0293
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.19,0.27,3,3754,0.3984,2.0645
FANTASY_ROMANCE + NEW_ADULT,0.18,0.25,3,4029,0.3984,2.2157
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.25,4,6217,0.5312,3.419
NEW_ADULT + PARANORMAL_ROMANCE,0.18,0.25,3,4026,0.3984,2.214
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.17,0.24,3,4260,0.3984,2.3427
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.15,0.21,3,4715,0.3984,2.593
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.1,0.17,5,12363,0.664,6.7989
HIGH_STEAM + VAMPIRES,0.12,0.17,3,5866,0.3984,3.2259
NEW_ADULT + YOUNG_ADULT,0.09,0.16,5,13341,0.664,7.3367
HIGH_STEAM + NEW_ADULT,0.07,0.15,6,19403,0.7968,10.6704
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.14,4,11499,0.5312,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.12,3,8143,0.3984,4.4781
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.11,3,9559,0.3984,5.2568
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.3984,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.3984,5.7826
