stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.36,19,7159,3.1046,3.937
HORROR + MYSTERY_THRILLER_SUSPENSE,1.14,2.36,7,1832,1.1438,1.0075
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.7,2.35,3,525,0.4902,0.2887
HORROR + PARANORMAL_ROMANCE,1.07,2.35,8,2222,1.3072,1.222
HOLIDAY + YOUNG_ADULT,1.69,2.34,3,529,0.4902,0.2909
SPORTS_GENERAL + YOUNG_ADULT,1.03,2.27,8,2297,1.3072,1.2632
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.59,2.21,3,559,0.4902,0.3074
HIGH_STEAM + HOLIDAY,1.12,2.18,6,1593,0.9804,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.34,2.16,4,887,0.6536,0.4878
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.87,2.08,10,3427,1.634,1.8846
REVERSE_HAREM_POLY + VAMPIRES,1.47,2.04,3,607,0.4902,0.3338
HORROR + YOUNG_ADULT,1.47,2.03,3,608,0.4902,0.3344
ANGSTY_GRIEF + SMALL_TOWN,1.44,1.99,3,621,0.4902,0.3415
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.8,1.98,11,4111,1.7974,2.2608
FRIENDS_TO_LOVERS + HOLIDAY,1.42,1.97,3,627,0.4902,0.3448
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,1.94,17,7522,2.7778,4.1366
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.0,1.94,6,1789,0.9804,0.9838
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.08,1.93,5,1380,0.817,0.7589
FANTASY_ROMANCE + SECOND_CHANCE,1.38,1.92,3,645,0.4902,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.92,1.92,7,2253,1.1438,1.239
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.18,1.9,4,1007,0.6536,0.5538
FANTASY_ROMANCE + TIME_TRAVEL,0.96,1.87,6,1859,0.9804,1.0223
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.75,1.86,11,4355,1.7974,2.395
FAE_ELVES + HIGH_STEAM,1.04,1.86,5,1430,0.817,0.7864
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.13,1.82,4,1051,0.6536,0.578
DEMONS_ANGELS + YOUNG_ADULT,1.01,1.81,5,1468,0.817,0.8073
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.81,1.78,8,2940,1.3072,1.6168
DRAGONS + SHIFTER_WEREWOLF,0.98,1.76,5,1515,0.817,0.8332
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.26,1.74,3,710,0.4902,0.3905
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.62,1.69,14,6668,2.2876,3.667
FANTASY_ROMANCE + REP_MM,0.7,1.69,10,4225,1.634,2.3235
DARK_ROMANCE + HIGH_STEAM,0.56,1.66,18,9493,2.9412,5.2206
REP_QUEER_GENERAL + VAMPIRES,1.17,1.62,3,764,0.4902,0.4202
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.74,1.62,8,3219,1.3072,1.7702
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.58,1.62,15,7621,2.451,4.1911
CONTEMPORARY_ROMANCE + ROYALTY,0.99,1.6,4,1199,0.6536,0.6594
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.14,1.58,3,780,0.4902,0.429
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.81,1.57,6,2212,0.9804,1.2165
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.11,1.54,3,802,0.4902,0.441
DARK_ROMANCE + HISTORICAL_ROMANCE,0.93,1.5,4,1279,0.6536,0.7034
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.93,1.5,4,1276,0.6536,0.7017
FOUND_FAMILY + SECOND_CHANCE,0.72,1.5,7,2886,1.1438,1.5871
REP_MM + YOUNG_ADULT,0.91,1.46,4,1308,0.6536,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.9,1.45,4,1315,0.6536,0.7232
REP_MM + REP_QUEER_GENERAL,0.5,1.39,15,8920,2.451,4.9054
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.43,1.36,23,15955,3.7582,8.7742
DARK_ROMANCE + REP_QUEER_GENERAL,0.83,1.34,4,1425,0.6536,0.7837
BILLIONAIRE + FRIENDS_TO_LOVERS,0.96,1.33,3,929,0.4902,0.5109
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.81,1.3,4,1468,0.6536,0.8073
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.93,1.29,3,956,0.4902,0.5257
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.26,17,11554,2.7778,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.78,1.26,4,1521,0.6536,0.8365
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.23,16,10983,2.6144,6.04
DARK_ROMANCE + SECOND_CHANCE,0.88,1.22,3,1009,0.4902,0.5549
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.46,1.22,13,8329,2.1242,4.5804
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.75,1.21,4,1582,0.6536,0.87
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.47,1.2,12,7647,1.9608,4.2054
FAE_ELVES + SHIFTER_WEREWOLF,0.75,1.2,4,1594,0.6536,0.8766
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.85,1.18,3,1043,0.4902,0.5736
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.14,19,14881,3.1046,8.1836
HISTORICAL_ROMANCE + ROM_COM,0.63,1.12,5,2375,0.817,1.3061
BILLIONAIRE + WORKPLACE,0.8,1.11,3,1114,0.4902,0.6126
DRAGONS + HIGH_STEAM,0.8,1.11,3,1113,0.4902,0.6121
GHOSTS + WITCHES_MAGIC,0.79,1.09,3,1134,0.4902,0.6236
FANTASY_ROMANCE + FOUND_FAMILY,0.6,1.07,5,2490,0.817,1.3693
ACADEMIA_SCHOOL + ROM_COM,0.76,1.05,3,1180,0.4902,0.6489
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.05,9,5860,1.4706,3.2226
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.04,16,12961,2.6144,7.1277
HIGH_STEAM + SPORTS_GENERAL,0.53,1.03,6,3380,0.9804,1.8588
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.74,1.02,3,1209,0.4902,0.6649
ROM_COM + SPORTS_GENERAL,0.73,1.02,3,1217,0.4902,0.6693
HISTORICAL_ROMANCE + REP_MM,0.74,1.02,3,1206,0.4902,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.63,1.02,4,1881,0.6536,1.0344
HIGH_STEAM + WORKPLACE,0.64,1.02,4,1870,0.6536,1.0284
REP_MM + REVERSE_HAREM_POLY,0.73,1.01,3,1221,0.4902,0.6715
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.71,0.98,3,1256,0.4902,0.6907
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.45,0.98,8,5327,1.3072,2.9295
VAMPIRES + WITCHES_MAGIC,0.44,0.97,8,5381,1.3072,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.44,0.96,8,5430,1.3072,2.9862
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.39,0.96,11,8466,1.7974,4.6558
ENEMIES_TO_LOVERS + NEW_ADULT,0.53,0.95,5,2800,0.817,1.5398
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.49,0.95,6,3656,0.9804,2.0106
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.41,0.94,9,6517,1.4706,3.5839
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.68,0.94,3,1317,0.4902,0.7243
BILLIONAIRE + FOUND_FAMILY,0.68,0.94,3,1311,0.4902,0.721
HIGH_STEAM + REVERSE_HAREM_POLY,0.41,0.93,9,6594,1.4706,3.6263
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.37,0.92,11,8808,1.7974,4.8438
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.57,0.92,4,2072,0.6536,1.1395
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.91,25,26480,4.085,14.5623
HIGH_STEAM + PARANORMAL_ROMANCE,0.32,0.91,17,15997,2.7778,8.7973
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.65,0.9,3,1377,0.4902,0.7573
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.43,0.89,7,4864,1.1438,2.6749
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.24,0.86,33,40223,5.3922,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.51,0.82,4,2333,0.6536,1.283
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.58,0.81,3,1529,0.4902,0.8409
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.51,0.81,4,2350,0.6536,1.2924
SECOND_CHANCE + YOUNG_ADULT,0.57,0.79,3,1569,0.4902,0.8629
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.43,0.76,5,3484,0.817,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.47,0.76,4,2522,0.6536,1.3869
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.74,10,9607,1.634,5.2832
ROM_COM + YOUNG_ADULT,0.38,0.74,6,4674,0.9804,2.5704
FANTASY_ROMANCE + ROYALTY,0.53,0.73,3,1691,0.4902,0.9299
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.52,0.72,3,1719,0.4902,0.9453
HIGH_STEAM + SECOND_CHANCE,0.36,0.71,6,4888,0.9804,2.6881
FANTASY_ROMANCE + ROM_COM,0.38,0.69,5,3871,0.817,2.1288
HIGH_STEAM + ROM_COM,0.3,0.67,8,7838,1.3072,4.3104
NEW_ADULT + SPORTS_GENERAL,0.38,0.67,5,3950,0.817,2.1723
ACTION_ADVENTURE + YOUNG_ADULT,0.41,0.65,4,2934,0.6536,1.6135
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,0.63,6,5540,0.9804,3.0467
FOUND_FAMILY + HIGH_STEAM,0.28,0.61,8,8554,1.3072,4.7042
PARANORMAL_ROMANCE + REP_MM,0.34,0.61,5,4365,0.817,2.4005
FANTASY_ROMANCE + GHOSTS,0.43,0.6,3,2068,0.4902,1.1373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.26,0.58,8,9057,1.3072,4.9808
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.24,0.58,10,12332,1.634,6.7818
FOUND_FAMILY + REP_MM,0.36,0.57,4,3327,0.6536,1.8296
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.34,0.55,4,3509,0.6536,1.9297
FOUND_FAMILY + ROM_COM,0.27,0.53,6,6541,0.9804,3.5971
BILLIONAIRE + HIGH_STEAM,0.26,0.52,6,6733,0.9804,3.7027
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.33,0.52,4,3649,0.6536,2.0067
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.52,5,5085,0.817,2.7964
PARANORMAL_ROMANCE + ROM_COM,0.32,0.51,4,3721,0.6536,2.0463
GHOSTS + PARANORMAL_ROMANCE,0.36,0.5,3,2496,0.4902,1.3726
FOUND_FAMILY + PARANORMAL_ROMANCE,0.35,0.48,3,2557,0.4902,1.4062
ACADEMIA_SCHOOL + NEW_ADULT,0.24,0.46,6,7534,0.9804,4.1432
HIGH_STEAM + WITCHES_MAGIC,0.24,0.43,5,6257,0.817,3.441
FORBIDDEN_TABOO + HIGH_STEAM,0.3,0.42,3,2970,0.4902,1.6333
CELEBRITY + CONTEMPORARY_ROMANCE,0.24,0.39,4,4869,0.6536,2.6776
FOUND_FAMILY + YOUNG_ADULT,0.21,0.38,5,7091,0.817,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.38,4,5011,0.6536,2.7557
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.36,14,30988,2.2876,17.0414
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.35,3,3574,0.4902,1.9655
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.34,9,17854,1.4706,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.25,0.34,3,3605,0.4902,1.9825
DEMONS_ANGELS + VAMPIRES,0.24,0.33,3,3754,0.4902,2.0645
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.32,5,8217,0.817,4.5188
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.31,6,11240,0.9804,6.1813
ACTION_ADVENTURE + FANTASY_ROMANCE,0.17,0.3,5,8970,0.817,4.9329
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.26,3,4715,0.4902,2.593
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.23,4,8143,0.6536,4.4781
HIGH_STEAM + VAMPIRES,0.15,0.21,3,5866,0.4902,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.2,3,6217,0.4902,3.419
NEW_ADULT + YOUNG_ADULT,0.11,0.2,5,13341,0.817,7.3367
HIGH_STEAM + REP_MM,0.09,0.13,3,9456,0.4902,5.2002
DARK_TRAUMA + HIGH_STEAM,0.08,0.12,3,10515,0.4902,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.11,3,11499,0.4902,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.1,3,12363,0.4902,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.06,3,19403,0.4902,10.6704
