stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.46,3.94,14,1706,1.3659,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.13,3.9,31,4887,3.0244,2.6875
FAE_ELVES + YOUNG_ADULT,2.14,3.84,5,414,0.4878,0.2277
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.1,3.76,5,423,0.4878,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.45,3.72,12,1468,1.1707,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,1.0,3.7,40,7121,3.9024,3.9161
DARK_ROMANCE + HORROR,1.68,3.69,8,845,0.7805,0.4647
HORROR + PARANORMAL_ROMANCE,1.28,3.62,16,2222,1.561,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.58,3.58,3,206,0.2927,0.1133
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.24,3.58,17,2434,1.6585,1.3385
HISTORICAL_ROMANCE + YOUNG_ADULT,1.39,3.57,12,1528,1.1707,0.8403
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.41,3.51,11,1380,1.0732,0.7589
MUSICIANS + NEURODIVERGENT_DISABILITY,2.53,3.51,3,210,0.2927,0.1155
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.48,15,2118,1.4634,1.1648
FANTASY_ROMANCE + MONSTER_ALIEN,1.28,3.47,14,1939,1.3659,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.77,3.43,6,603,0.5854,0.3316
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.86,3.33,5,477,0.4878,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.57,3.27,7,789,0.6829,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.36,3.27,10,1300,0.9756,0.7149
HISTORICAL_ROMANCE + SLOW_BURN,2.34,3.25,3,227,0.2927,0.1248
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.96,3.24,28,5167,2.7317,2.8415
FANTASY_ROMANCE + VAMPIRES,0.85,3.2,43,9010,4.1951,4.9549
HOLIDAY + PARANORMAL_ROMANCE,1.45,3.18,8,981,0.7805,0.5395
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.63,3.16,6,655,0.5854,0.3602
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,3.16,25,4575,2.439,2.516
MONSTER_ALIEN + WITCHES_MAGIC,1.96,3.15,4,362,0.3902,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.17,3.08,13,1974,1.2683,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.21,3.06,3,241,0.2927,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.19,3.04,3,243,0.2927,0.1336
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.99,37,7987,3.6098,4.3923
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.5,2.92,6,710,0.5854,0.3905
HIGH_STEAM + SLOW_BURN,1.4,2.9,7,889,0.6829,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,2.9,10,1468,0.9756,0.8073
FOUND_FAMILY + WITCHES_MAGIC,1.31,2.87,8,1085,0.7805,0.5967
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.45,2.81,6,736,0.5854,0.4048
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.79,2.81,34,7621,3.3171,4.1911
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.81,43,10284,4.1951,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.96,2.72,3,271,0.2927,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.39,2.71,6,764,0.5854,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.09,2.71,11,1789,1.0732,0.9838
DARK_ROMANCE + VAMPIRES,1.23,2.69,8,1158,0.7805,0.6368
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.08,2.67,11,1813,1.0732,0.997
REVERSE_HAREM_POLY + VAMPIRES,1.46,2.62,5,607,0.4878,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.05,2.61,11,1859,1.0732,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.88,2.61,3,283,0.2927,0.1556
MILITARY_WAR + SECOND_CHANCE,1.86,2.58,3,286,0.2927,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.1,2.54,9,1445,0.878,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.82,2.52,3,293,0.2927,0.1611
FRIENDS_TO_LOVERS + ROM_COM,0.89,2.51,16,3206,1.561,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,1.8,2.49,3,296,0.2927,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.54,2.47,4,462,0.3902,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.38,2.46,5,645,0.4878,0.3547
HOLIDAY + REP_QUEER_GENERAL,1.35,2.41,5,659,0.4878,0.3624
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.69,2.34,28,7159,2.7317,3.937
PARANORMAL_ROMANCE + SECOND_CHANCE,1.27,2.28,5,696,0.4878,0.3828
HIGH_STEAM + SMALL_TOWN,0.94,2.26,10,1879,0.9756,1.0333
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.25,62,20277,6.0488,11.1511
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.61,2.23,3,331,0.2927,0.182
DRAGONS + VAMPIRES,1.23,2.2,5,724,0.4878,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.85,2.19,12,2490,1.1707,1.3693
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.88,2.19,11,2212,1.0732,1.2165
FAE_ELVES + HIGH_STEAM,0.99,2.18,8,1430,0.7805,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.32,2.12,4,539,0.3902,0.2964
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.02,2.12,7,1217,0.6829,0.6693
ROAD_TRIP + ROM_COM,1.52,2.1,3,351,0.2927,0.193
FANTASY_ROMANCE + REP_MM,0.71,2.06,17,4225,1.6585,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.28,2.05,4,556,0.3902,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.14,2.04,5,780,0.4878,0.429
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.27,2.04,4,559,0.3902,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.47,2.03,3,363,0.2927,0.1996
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.02,1.99,6,1043,0.5854,0.5736
ROM_COM + ROYALTY,1.42,1.97,3,374,0.2927,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.4,1.95,3,379,0.2927,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.59,1.92,25,7522,2.439,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.38,1.92,3,385,0.2927,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.19,1.91,4,597,0.3902,0.3283
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.72,1.89,13,3219,1.2683,1.7702
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.88,22,6517,2.1463,3.5839
DARK_ROMANCE + HIGH_STEAM,0.54,1.84,29,9493,2.8293,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.81,8,1719,0.7805,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.0,1.79,5,887,0.4878,0.4878
FAE_ELVES + VAMPIRES,0.86,1.78,7,1447,0.6829,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.89,1.73,6,1199,0.5854,0.6594
ROM_COM + SPORTS_GENERAL,0.87,1.7,6,1217,0.5854,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.68,1.68,11,2886,1.0732,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.7,1.67,10,2546,0.9756,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.2,1.67,3,443,0.2927,0.2436
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.85,1.65,6,1256,0.5854,0.6907
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.65,16,4864,1.561,2.6749
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.57,1.64,17,5327,1.6585,2.9295
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.78,1.63,7,1582,0.6829,0.87
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.61,17,5430,1.6585,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.16,1.6,3,460,0.2927,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.99,1.59,4,717,0.3902,0.3943
REP_QUEER_GENERAL + SECOND_CHANCE,0.99,1.59,4,719,0.3902,0.3954
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.62,1.59,12,3427,1.1707,1.8846
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.88,1.58,5,1007,0.4878,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.88,1.58,5,1009,0.4878,0.5549
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.58,30,11554,2.9268,6.354
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.81,1.57,6,1317,0.5854,0.7243
FANTASY_ROMANCE + ROM_COM,0.6,1.57,13,3871,1.2683,2.1288
REP_MM + REP_QUEER_GENERAL,0.48,1.54,24,8920,2.3415,4.9054
REP_QUEER_GENERAL + VAMPIRES,0.93,1.49,4,764,0.3902,0.4202
VAMPIRES + WITCHES_MAGIC,0.53,1.49,16,5381,1.561,2.9592
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.44,34,14881,3.3171,8.1836
BILLIONAIRE + FORBIDDEN_TABOO,1.03,1.42,3,519,0.2927,0.2854
DARK_ROMANCE + YOUNG_ADULT,0.63,1.39,8,2245,0.7805,1.2346
HOLIDAY + YOUNG_ADULT,1.01,1.39,3,529,0.2927,0.2909
DRAGONS + SHIFTER_WEREWOLF,0.7,1.37,6,1515,0.5854,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,1.36,6,1521,0.5854,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.35,6,1529,0.5854,0.8409
PARANORMAL_ROMANCE + ROM_COM,0.52,1.3,11,3721,1.0732,2.0463
ROM_COM + WITCHES_MAGIC,0.63,1.3,7,1981,0.6829,1.0894
HIGH_STEAM + HOLIDAY,0.67,1.3,6,1593,0.5854,0.876
NEW_ADULT + SLOW_BURN,0.8,1.29,4,886,0.3902,0.4872
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.29,33,15997,3.2195,8.7973
HIGH_STEAM + MONSTER_ALIEN,0.66,1.28,6,1623,0.5854,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.49,1.25,12,4355,1.1707,2.395
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.23,4,929,0.3902,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.56,1.22,8,2557,0.7805,1.4062
BILLIONAIRE + FOUND_FAMILY,0.68,1.21,5,1311,0.4878,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.86,1.2,3,617,0.2927,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.85,1.18,3,627,0.2927,0.3448
HORROR + VAMPIRES,0.73,1.17,4,976,0.3902,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.64,1.16,5,1376,0.4878,0.7567
SCI_FI_ROMANCE + WITCHES_MAGIC,0.55,1.15,7,2253,0.6829,1.239
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.15,14,5860,1.3659,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.63,1.13,5,1411,0.4878,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.11,22,10983,2.1463,6.04
HIGH_STEAM + WORKPLACE,0.57,1.11,6,1870,0.5854,1.0284
MUSICIANS + SECOND_CHANCE,0.8,1.11,3,666,0.2927,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.1,13,5540,1.2683,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.09,4,1051,0.3902,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.48,1.06,8,2940,0.7805,1.6168
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,1.05,28,15955,2.7317,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.05,17,8329,1.6585,4.5804
DRAGONS + HIGH_STEAM,0.64,1.03,4,1113,0.3902,0.6121
REP_MM + SECOND_CHANCE,0.75,1.03,3,713,0.2927,0.3921
BILLIONAIRE + WORKPLACE,0.64,1.03,4,1114,0.3902,0.6126
BILLIONAIRE + ROM_COM,0.63,1.02,4,1122,0.3902,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,1.01,14,6668,1.3659,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.01,9,3656,0.878,2.0106
HIGH_STEAM + WITCHES_MAGIC,0.37,0.97,13,6257,1.2683,3.441
PARANORMAL_ROMANCE + REP_MM,0.41,0.97,10,4365,0.9756,2.4005
FANTASY_ROMANCE + ROYALTY,0.52,0.94,5,1691,0.4878,0.9299
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.59,0.94,4,1209,0.3902,0.6649
REP_MM + REVERSE_HAREM_POLY,0.58,0.94,4,1221,0.3902,0.6715
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.94,22,12961,2.1463,7.1277
NEW_ADULT + SPORTS_GENERAL,0.4,0.93,9,3950,0.878,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.42,0.92,8,3380,0.7805,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.66,0.92,3,802,0.2927,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.44,0.92,7,2800,0.6829,1.5398
HORROR + WITCHES_MAGIC,0.66,0.91,3,812,0.2927,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.91,16,8808,1.561,4.8438
ROYALTY + WITCHES_MAGIC,0.65,0.9,3,823,0.2927,0.4526
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,0.9,4,1276,0.3902,0.7017
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.9,37,26480,3.6098,14.5623
PARANORMAL_ROMANCE + TIME_TRAVEL,0.5,0.9,5,1775,0.4878,0.9761
SPORTS_GENERAL + YOUNG_ADULT,0.46,0.9,6,2297,0.5854,1.2632
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.88,20,12332,1.9512,6.7818
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.88,6,2350,0.5854,1.2924
REP_MM + YOUNG_ADULT,0.54,0.87,4,1308,0.3902,0.7193
HORROR + MYSTERY_THRILLER_SUSPENSE,0.48,0.87,5,1832,0.4878,1.0075
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.4,0.87,8,3574,0.7805,1.9655
ROM_COM + SCI_FI_ROMANCE,0.62,0.86,3,858,0.2927,0.4718
VAMPIRES + YOUNG_ADULT,0.51,0.82,4,1398,0.3902,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.8,4,1425,0.3902,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.58,0.8,3,924,0.2927,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.8,13,7647,1.2683,4.2054
FANTASY_ROMANCE + NEW_ADULT,0.35,0.77,8,4029,0.7805,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.77,5,2072,0.4878,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.76,9,4869,0.878,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.74,44,40223,4.2927,22.1201
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.74,11,6594,1.0732,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.45,0.73,4,1569,0.3902,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.72,4,1594,0.3902,0.8766
CELEBRITY + ROM_COM,0.51,0.71,3,1034,0.2927,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.51,0.71,3,1038,0.2927,0.5708
FOUND_FAMILY + HIGH_STEAM,0.27,0.71,13,8554,1.2683,4.7042
DARK_ROMANCE + SCI_FI_ROMANCE,0.5,0.69,3,1062,0.2927,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.68,5,2333,0.4878,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.68,8,4611,0.7805,2.5358
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.68,13,8970,1.2683,4.9329
REP_MM + VAMPIRES,0.49,0.67,3,1096,0.2927,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.37,0.67,5,2375,0.4878,1.3061
FOUND_FAMILY + ROM_COM,0.27,0.65,10,6541,0.9756,3.5971
PARANORMAL_ROMANCE + ROYALTY,0.47,0.65,3,1141,0.2927,0.6275
GHOSTS + WITCHES_MAGIC,0.47,0.65,3,1134,0.2927,0.6236
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.64,7,4026,0.6829,2.214
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.25,0.64,12,8466,1.1707,4.6558
NEW_ADULT + WITCHES_MAGIC,0.38,0.62,4,1852,0.3902,1.0185
HIGH_STEAM + ROM_COM,0.25,0.62,11,7838,1.0732,4.3104
HISTORICAL_ROMANCE + REP_MM,0.44,0.61,3,1206,0.2927,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.61,4,1881,0.3902,1.0344
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.61,8,5085,0.7805,2.7964
ACADEMIA_SCHOOL + REP_MM,0.43,0.59,3,1243,0.2927,0.6836
MUSICIANS + YOUNG_ADULT,0.36,0.58,4,1971,0.3902,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1282,0.2927,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,12,9607,1.1707,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.4,0.56,3,1315,0.2927,0.7232
FOUND_FAMILY + YOUNG_ADULT,0.23,0.52,9,7091,0.878,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.52,7,5011,0.6829,2.7557
REP_MM + SCI_FI_ROMANCE,0.38,0.52,3,1415,0.2927,0.7782
FOUND_FAMILY + REP_MM,0.27,0.48,5,3327,0.4878,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.34,0.48,3,1547,0.2927,0.8508
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.35,0.48,3,1522,0.2927,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.34,0.47,3,1557,0.2927,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.46,5,3484,0.4878,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.25,0.45,5,3509,0.4878,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.45,4,2522,0.3902,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.44,6,4715,0.5854,2.593
ROM_COM + YOUNG_ADULT,0.23,0.44,6,4674,0.5854,2.5704
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.43,4,2656,0.3902,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.42,5,3763,0.4878,2.0694
DEMONS_ANGELS + VAMPIRES,0.24,0.42,5,3754,0.4878,2.0645
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2927,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.39,4,2934,0.3902,1.6135
REP_QUEER_GENERAL + ROM_COM,0.27,0.38,3,1956,0.2927,1.0757
BILLIONAIRE + HIGH_STEAM,0.18,0.38,7,6733,0.6829,3.7027
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2927,1.1373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,8,8581,0.7805,4.719
ACTION_ADVENTURE + WITCHES_MAGIC,0.2,0.35,5,4548,0.4878,2.5011
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3902,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.16,0.34,7,7534,0.6829,4.1432
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.34,13,17854,1.2683,9.8186
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8537,17.0414
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.33,4,3457,0.3902,1.9011
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.4878,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.878,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3902,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.31,7,8217,0.6829,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.19,0.31,4,3649,0.3902,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.21,0.3,3,2496,0.2927,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2927,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.26,5,6217,0.4878,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2927,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.25,6,8143,0.5854,4.4781
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.5854,4.9808
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3902,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2927,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3902,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.14,0.19,3,3916,0.2927,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5854,6.3237
HIGH_STEAM + REP_MM,0.09,0.17,5,9456,0.4878,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.15,3,4916,0.2927,2.7035
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2927,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4878,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2927,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3902,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4878,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.2927,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2927,5.7826
