stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + VAMPIRES,0.92,1.48,4,1447,0.7313,0.7958
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.8,1.44,5,2072,0.9141,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.69,1.43,7,3380,1.2797,1.8588
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.68,1.41,7,3427,1.2797,1.8846
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.87,1.41,4,1521,0.7313,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.88,1.41,4,1515,0.7313,0.8332
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.52,1.37,13,8329,2.3766,4.5804
CELEBRITY + ROM_COM,0.96,1.34,3,1034,0.5484,0.5686
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.96,1.33,3,1043,0.5484,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.64,1.32,7,3656,1.2797,2.0106
SCI_FI_ROMANCE + WITCHES_MAGIC,0.74,1.32,5,2253,0.9141,1.239
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.51,1.22,10,6517,1.8282,3.5839
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.5,1.2,10,6668,1.8282,3.667
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.2,8,4864,1.4625,2.6749
FOUND_FAMILY + PARANORMAL_ROMANCE,0.65,1.16,5,2557,0.9141,1.4062
FANTASY_ROMANCE + TIME_TRAVEL,0.72,1.15,4,1859,0.7313,1.0223
FANTASY_ROMANCE + REP_MM,0.55,1.15,7,4225,1.2797,2.3235
REP_MM + REVERSE_HAREM_POLY,0.82,1.13,3,1221,0.5484,0.6715
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.79,1.1,3,1256,0.5484,0.6907
VAMPIRES + WITCHES_MAGIC,0.49,1.09,8,5381,1.4625,2.9592
ROM_COM + WITCHES_MAGIC,0.67,1.08,4,1981,0.7313,1.0894
ENEMIES_TO_LOVERS + NEW_ADULT,0.59,1.06,5,2800,0.9141,1.5398
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.76,1.05,3,1317,0.5484,0.7243
BILLIONAIRE + FOUND_FAMILY,0.76,1.05,3,1311,0.5484,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.76,1.05,3,1315,0.5484,0.7232
HIGH_STEAM + REVERSE_HAREM_POLY,0.45,1.04,9,6594,1.6453,3.6263
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.04,13,10983,2.3766,6.04
REP_MM + REP_QUEER_GENERAL,0.41,1.02,11,8920,2.011,4.9054
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.57,1.01,5,2940,0.9141,1.6168
FANTASY_ROMANCE + ROM_COM,0.52,1.0,6,3871,1.0969,2.1288
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.0,3,1376,0.5484,0.7567
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.72,1.0,3,1380,0.5484,0.7589
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.6,0.97,4,2212,0.7313,1.2165
FRIENDS_TO_LOVERS + HIGH_STEAM,0.38,0.95,11,9607,2.011,5.2832
SPORTS_GENERAL + YOUNG_ADULT,0.58,0.93,4,2297,0.7313,1.2632
FOUND_FAMILY + HIGH_STEAM,0.39,0.93,10,8554,1.8282,4.7042
FANTASY_ROMANCE + HIGH_STEAM,0.34,0.93,15,14881,2.7422,8.1836
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.57,0.92,4,2333,0.7313,1.283
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.92,32,40223,5.8501,22.1201
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.66,0.91,3,1522,0.5484,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.57,0.91,4,2350,0.7313,1.2924
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,0.9,3,1529,0.5484,0.8409
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.64,0.89,3,1557,0.5484,0.8563
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,0.88,13,12961,2.3766,7.1277
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.87,15,15955,2.7422,8.7742
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,0.83,7,5860,1.2797,3.2226
FANTASY_ROMANCE + ROYALTY,0.59,0.82,3,1691,0.5484,0.9299
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.81,21,26480,3.8391,14.5623
PARANORMAL_ROMANCE + ROM_COM,0.45,0.8,5,3721,0.9141,2.0463
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,0.79,11,11554,2.011,6.354
HIGH_STEAM + PARANORMAL_ROMANCE,0.29,0.79,14,15997,2.5594,8.7973
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.78,9,8808,1.6453,4.8438
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.76,8,7647,1.4625,4.2054
HIGH_STEAM + ROM_COM,0.34,0.75,8,7838,1.4625,4.3104
HORROR + MYSTERY_THRILLER_SUSPENSE,0.54,0.75,3,1832,0.5484,1.0075
ACADEMIA_SCHOOL + FOUND_FAMILY,0.53,0.74,3,1881,0.5484,1.0344
PARANORMAL_ROMANCE + REP_MM,0.38,0.68,5,4365,0.9141,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.38,0.68,5,4355,0.9141,2.395
ACTION_ADVENTURE + FANTASY_ROMANCE,0.3,0.65,8,8970,1.4625,4.9329
FOUND_FAMILY + REP_MM,0.4,0.64,4,3327,0.7313,1.8296
DARK_ROMANCE + YOUNG_ADULT,0.44,0.62,3,2245,0.5484,1.2346
HIGH_STEAM + SECOND_CHANCE,0.34,0.61,5,4888,0.9141,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.38,0.61,4,3484,0.7313,1.916
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.61,5,4869,0.9141,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.59,5,5011,0.9141,2.7557
HISTORICAL_ROMANCE + ROM_COM,0.42,0.58,3,2375,0.5484,1.3061
ANGSTY_GRIEF + SECOND_CHANCE,0.4,0.55,3,2522,0.5484,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.53,4,4026,0.7313,2.214
FANTASY_ROMANCE + NEW_ADULT,0.33,0.53,4,4029,0.7313,2.2157
ACADEMIA_SCHOOL + NEW_ADULT,0.26,0.52,6,7534,1.0969,4.1432
FORBIDDEN_TABOO + HIGH_STEAM,0.34,0.47,3,2970,0.5484,1.6333
FOUND_FAMILY + ROM_COM,0.25,0.46,5,6541,0.9141,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.24,0.46,6,8466,1.0969,4.6558
CONTEMPORARY_ROMANCE + MUSICIANS,0.29,0.46,4,4611,0.7313,2.5358
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.23,0.45,6,8581,1.0969,4.719
BILLIONAIRE + HIGH_STEAM,0.25,0.44,5,6733,0.9141,3.7027
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.42,4,5085,0.7313,2.7964
FOUND_FAMILY + YOUNG_ADULT,0.23,0.42,5,7091,0.9141,3.8996
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.25,0.4,4,5327,0.7313,2.9295
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.39,3,3509,0.5484,1.9297
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.39,4,5540,0.7313,3.0467
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.19,0.39,7,12332,1.2797,6.7818
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.17,0.39,9,17854,1.6453,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.38,3,3649,0.5484,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.27,0.37,3,3763,0.5484,2.0694
CONTEMPORARY_ROMANCE + NEW_ADULT,0.14,0.37,13,30988,2.3766,17.0414
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.35,6,11240,1.0969,6.1813
HIGH_STEAM + REP_MM,0.18,0.31,5,9456,0.9141,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.22,0.3,3,4548,0.5484,2.5011
ROM_COM + YOUNG_ADULT,0.21,0.3,3,4674,0.5484,2.5704
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.26,4,8217,0.7313,4.5188
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.14,0.26,5,11499,0.9141,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.26,4,8143,0.7313,4.4781
NEW_ADULT + ROM_COM,0.18,0.25,3,5523,0.5484,3.0373
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.24,4,9057,0.7313,4.9808
DARK_ROMANCE + DARK_TRAUMA,0.16,0.22,3,6170,0.5484,3.3931
HIGH_STEAM + WITCHES_MAGIC,0.16,0.22,3,6257,0.5484,3.441
NEW_ADULT + YOUNG_ADULT,0.1,0.16,4,13341,0.7313,7.3367
DARK_TRAUMA + HIGH_STEAM,0.09,0.13,3,10515,0.5484,5.7826
HIGH_STEAM + NEW_ADULT,0.07,0.11,4,19403,0.7313,10.6704
