stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.46,2.02,3,655,0.5254,0.3602
MUSICIANS + SECOND_CHANCE,1.43,1.99,3,666,0.5254,0.3663
CELEBRITY + ROM_COM,1.23,1.98,4,1034,0.7005,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.21,1.95,4,1051,0.7005,0.578
DEMONS_ANGELS + YOUNG_ADULT,1.08,1.94,5,1468,0.8757,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.37,1.9,3,696,0.5254,0.3828
PARANORMAL_ROMANCE + VAMPIRES,0.62,1.89,20,10284,3.5026,5.6556
DRAGONS + SHIFTER_WEREWOLF,1.05,1.88,5,1515,0.8757,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,1.04,1.87,5,1529,0.8757,0.8409
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.67,1.85,15,7159,2.627,3.937
BILLIONAIRE + WORKPLACE,1.14,1.84,4,1114,0.7005,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,1.33,1.84,3,719,0.5254,0.3954
BILLIONAIRE + ROM_COM,1.14,1.83,4,1122,0.7005,0.617
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.3,1.8,3,736,0.5254,0.4048
DARK_ROMANCE + VAMPIRES,1.1,1.77,4,1158,0.7005,0.6368
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.63,1.74,15,7621,2.627,4.1911
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.25,1.73,3,764,0.5254,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,1.06,1.71,4,1199,0.7005,0.6594
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.07,1.71,4,1196,0.7005,0.6577
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,1.68,4,1217,0.7005,0.6693
REP_MM + REVERSE_HAREM_POLY,1.04,1.68,4,1221,0.7005,0.6715
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.6,1.66,15,7987,2.627,4.3923
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.19,1.65,3,802,0.5254,0.441
FOUND_FAMILY + SECOND_CHANCE,0.77,1.61,7,2886,1.2259,1.5871
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.6,11,5430,1.9264,2.9862
DARK_ROMANCE + HORROR,1.13,1.57,3,845,0.5254,0.4647
FANTASY_ROMANCE + REP_MM,0.68,1.56,9,4225,1.5762,2.3235
ROM_COM + SCI_FI_ROMANCE,1.11,1.54,3,858,0.5254,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.7,1.53,8,3656,1.4011,2.0106
HIGH_STEAM + WORKPLACE,0.85,1.53,5,1870,0.8757,1.0284
NEW_ADULT + SLOW_BURN,1.08,1.49,3,886,0.5254,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.08,1.49,3,887,0.5254,0.4878
FANTASY_ROMANCE + HIGH_STEAM,0.47,1.48,22,14881,3.8529,8.1836
BILLIONAIRE + FRIENDS_TO_LOVERS,1.03,1.43,3,929,0.5254,0.5109
HIGH_STEAM + PARANORMAL_ROMANCE,0.44,1.37,22,15997,3.8529,8.7973
HIGH_STEAM + SPORTS_GENERAL,0.66,1.37,7,3380,1.2259,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.84,1.35,4,1521,0.7005,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.96,1.33,3,994,0.5254,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.81,1.31,4,1569,0.7005,0.8629
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.5,1.31,13,8329,2.2767,4.5804
DARK_ROMANCE + SECOND_CHANCE,0.95,1.31,3,1009,0.5254,0.5549
HORROR + PARANORMAL_ROMANCE,0.72,1.28,5,2222,0.8757,1.222
PARANORMAL_ROMANCE + REP_MM,0.58,1.28,8,4365,1.4011,2.4005
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.92,1.27,3,1043,0.5254,0.5736
REP_MM + REP_QUEER_GENERAL,0.46,1.22,13,8920,2.2767,4.9054
FOUND_FAMILY + WITCHES_MAGIC,0.88,1.22,3,1085,0.5254,0.5967
REP_MM + VAMPIRES,0.87,1.21,3,1096,0.5254,0.6027
FANTASY_ROMANCE + ROM_COM,0.58,1.2,7,3871,1.2259,2.1288
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.74,1.19,4,1719,0.7005,0.9453
CELEBRITY + CONTEMPORARY_ROMANCE,0.52,1.15,8,4869,1.4011,2.6776
ANGSTY_GRIEF + ROM_COM,0.8,1.11,3,1194,0.5254,0.6566
FANTASY_ROMANCE + TIME_TRAVEL,0.69,1.1,4,1859,0.7005,1.0223
ROM_COM + SPORTS_GENERAL,0.79,1.09,3,1217,0.5254,0.6693
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.56,1.08,6,3427,1.0508,1.8846
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.55,1.07,6,3484,1.0508,1.916
VAMPIRES + WITCHES_MAGIC,0.47,1.04,8,5381,1.4011,2.9592
FOUND_FAMILY + HIGH_STEAM,0.41,1.02,11,8554,1.9264,4.7042
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.73,1.02,3,1300,0.5254,0.7149
FRIENDS_TO_LOVERS + HIGH_STEAM,0.4,1.02,12,9607,2.1016,5.2832
BILLIONAIRE + FOUND_FAMILY,0.73,1.01,3,1311,0.5254,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.73,1.01,3,1315,0.5254,0.7232
REP_MM + YOUNG_ADULT,0.73,1.01,3,1308,0.5254,0.7193
HIGH_STEAM + REVERSE_HAREM_POLY,0.43,1.0,9,6594,1.5762,3.6263
PARANORMAL_ROMANCE + ROM_COM,0.51,1.0,6,3721,1.0508,2.0463
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.38,0.99,13,10983,2.2767,6.04
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.61,0.99,4,2072,0.7005,1.1395
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.43,0.99,9,6668,1.5762,3.667
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,0.99,11,8808,1.9264,4.8438
HIGH_STEAM + ROM_COM,0.41,0.97,10,7838,1.7513,4.3104
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,0.96,3,1376,0.5254,0.7567
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.46,0.95,7,4864,1.2259,2.6749
FAE_ELVES + HIGH_STEAM,0.67,0.93,3,1430,0.5254,0.7864
FAE_ELVES + VAMPIRES,0.66,0.92,3,1447,0.5254,0.7958
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.25,0.89,32,40223,5.6042,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.55,0.88,4,2333,0.7005,1.283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.88,23,26480,4.028,14.5623
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.63,0.87,3,1522,0.5254,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.54,0.87,4,2350,0.7005,1.2924
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.61,0.85,3,1557,0.5254,0.8563
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.84,13,12961,2.2767,7.1277
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.6,0.84,3,1582,0.5254,0.87
FANTASY_ROMANCE + FOUND_FAMILY,0.51,0.82,4,2490,0.7005,1.3693
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,0.8,4,2557,0.7005,1.4062
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.79,7,5860,1.2259,3.2226
PARANORMAL_ROMANCE + TIME_TRAVEL,0.54,0.75,3,1775,0.5254,0.9761
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.73,4,2800,0.7005,1.5398
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.73,8,7647,1.4011,4.2054
HORROR + MYSTERY_THRILLER_SUSPENSE,0.52,0.72,3,1832,0.5254,1.0075
NEW_ADULT + SPORTS_GENERAL,0.4,0.72,5,3950,0.8757,2.1723
REP_QUEER_GENERAL + ROM_COM,0.49,0.68,3,1956,0.5254,1.0757
ROM_COM + WITCHES_MAGIC,0.48,0.67,3,1981,0.5254,1.0894
DARK_ROMANCE + YOUNG_ADULT,0.43,0.59,3,2245,0.5254,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.42,0.59,3,2253,0.5254,1.239
HIGH_STEAM + SECOND_CHANCE,0.33,0.58,5,4888,0.8757,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.32,0.57,5,5011,0.8757,2.7557
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.22,0.55,11,15955,1.9264,8.7742
FRIENDS_TO_LOVERS + REP_MM,0.34,0.54,4,3763,0.7005,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.38,0.53,3,2522,0.5254,1.3869
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.51,4,4026,0.7005,2.214
FANTASY_ROMANCE + NEW_ADULT,0.32,0.51,4,4029,0.7005,2.2157
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.23,0.5,8,11240,1.4011,6.1813
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.48,8,11554,1.4011,6.354
HIGH_STEAM + WITCHES_MAGIC,0.25,0.46,5,6257,0.8757,3.441
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.45,3,2940,0.5254,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.32,0.45,3,2970,0.5254,1.6333
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.44,4,4611,0.7005,2.5358
FOUND_FAMILY + ROM_COM,0.24,0.44,5,6541,0.8757,3.5971
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.18,0.43,10,17854,1.7513,9.8186
BILLIONAIRE + HIGH_STEAM,0.24,0.42,5,6733,0.8757,3.7027
FOUND_FAMILY + REP_MM,0.29,0.4,3,3327,0.5254,1.8296
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.36,3,3649,0.5254,2.0067
HIGH_STEAM + REP_QUEER_GENERAL,0.2,0.35,5,8143,0.8757,4.4781
DEMONS_ANGELS + VAMPIRES,0.25,0.35,3,3754,0.5254,2.0645
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.19,0.34,5,8466,0.8757,4.6558
CONTEMPORARY_ROMANCE + REP_MM,0.2,0.33,4,6217,0.7005,3.419
ACTION_ADVENTURE + FANTASY_ROMANCE,0.18,0.32,5,8970,0.8757,4.9329
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.15,0.3,6,12332,1.0508,6.7818
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.22,0.3,3,4355,0.5254,2.395
ROM_COM + YOUNG_ADULT,0.2,0.28,3,4674,0.5254,2.5704
HIGH_STEAM + SCI_FI_ROMANCE,0.19,0.27,3,4916,0.5254,2.7035
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.25,10,30988,1.7513,17.0414
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.14,0.25,5,11499,0.8757,6.3237
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.18,0.25,3,5327,0.5254,2.9295
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.17,0.24,3,5540,0.5254,3.0467
HIGH_STEAM + VAMPIRES,0.16,0.23,3,5866,0.5254,3.2259
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.23,4,9057,0.7005,4.9808
HIGH_STEAM + REP_MM,0.13,0.22,4,9456,0.7005,5.2002
DARK_ROMANCE + DARK_TRAUMA,0.15,0.21,3,6170,0.5254,3.3931
FOUND_FAMILY + YOUNG_ADULT,0.13,0.19,3,7091,0.5254,3.8996
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.18,3,7534,0.5254,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.15,3,8581,0.5254,4.719
HIGH_STEAM + NEW_ADULT,0.08,0.15,5,19403,0.8757,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.14,3,9559,0.5254,5.2568
DARK_TRAUMA + HIGH_STEAM,0.09,0.13,3,10515,0.5254,5.7826
