stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.98,31,4887,3.0876,2.6875
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.37,3.88,16,2118,1.5936,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,3.88,16,2116,1.5936,1.1637
FANTASY_ROMANCE + MONSTER_ALIEN,1.4,3.88,15,1939,1.494,1.0663
HISTORICAL_ROMANCE + HORROR,2.41,3.87,4,301,0.3984,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.14,3.84,5,423,0.498,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.48,3.8,12,1468,1.1952,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.15,3.78,26,4111,2.5896,2.2608
DARK_ROMANCE + HORROR,1.71,3.77,8,845,0.7968,0.4647
HORROR + PARANORMAL_ROMANCE,1.3,3.69,16,2222,1.5936,1.222
DARK_ROMANCE + FOUND_FAMILY,1.53,3.67,10,1184,0.996,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.64,3.66,3,206,0.2988,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.42,3.65,12,1528,1.1952,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.59,3.59,3,210,0.2988,0.1155
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.19,3.52,4,331,0.3984,0.182
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.28,3.48,14,1974,1.3944,1.0856
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.02,3.46,29,5167,2.8884,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.44,15,2187,1.494,1.2027
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.42,37,7121,3.6853,3.9161
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.9,3.4,5,477,0.498,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.39,3.34,10,1300,0.996,0.7149
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.88,3.26,39,7987,3.8845,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.48,3.25,8,981,0.7968,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,2.0,3.22,4,362,0.3984,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.25,3.13,3,241,0.2988,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.24,3.1,3,243,0.2988,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.12,3.09,15,2434,1.494,1.3385
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,3.06,24,4575,2.3904,2.516
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.88,3.03,4,385,0.3984,0.2117
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.25,3.01,10,1445,0.996,0.7947
FANTASY_ROMANCE + TIME_TRAVEL,1.17,3.0,12,1859,1.1952,1.0223
FANTASY_ROMANCE + VAMPIRES,0.8,2.99,40,9010,3.9841,4.9549
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.53,2.98,6,710,0.5976,0.3905
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.48,2.87,6,736,0.5976,0.4048
FRIENDS_TO_LOVERS + ROM_COM,0.96,2.78,17,3206,1.6932,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.0,2.78,3,271,0.2988,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.42,2.77,6,764,0.5976,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.77,11,1789,1.0956,0.9838
DARK_ROMANCE + VAMPIRES,1.25,2.75,8,1158,0.7968,0.6368
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.38,2.68,6,789,0.5976,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.67,5,607,0.498,0.3338
MILITARY_WAR + SECOND_CHANCE,1.9,2.63,3,286,0.2988,0.1573
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.62,40,10284,3.9841,5.6556
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.61,30,7159,2.988,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.85,2.57,3,293,0.2988,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.11,2.56,9,1468,0.8964,0.8073
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.55,31,7621,3.0876,4.1911
FORBIDDEN_TABOO + SECOND_CHANCE,1.84,2.54,3,296,0.2988,0.1628
FANTASY_ROMANCE + SECOND_CHANCE,1.4,2.52,5,645,0.498,0.3547
FOUND_FAMILY + REVERSE_HAREM_POLY,1.57,2.52,4,462,0.3984,0.2541
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.38,2.48,5,655,0.498,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.37,2.46,5,659,0.498,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.17,2.43,7,1085,0.6972,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,2.33,5,696,0.498,0.3828
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.24,11,2212,1.0956,1.2165
DRAGONS + VAMPIRES,1.25,2.24,5,724,0.498,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.87,2.24,12,2490,1.1952,1.3693
FAE_ELVES + HIGH_STEAM,1.01,2.23,8,1430,0.7968,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.04,2.17,7,1217,0.6972,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.34,2.16,4,539,0.3984,0.2964
ROAD_TRIP + ROM_COM,1.55,2.15,3,351,0.2988,0.193
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.11,58,20277,5.7769,11.1511
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.3,2.1,4,556,0.3984,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.3,2.09,4,559,0.3984,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.08,3,363,0.2988,0.1996
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,2.07,9,1813,0.8964,0.997
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,2.03,6,1043,0.5976,0.5736
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,2.03,23,6517,2.2908,3.5839
ROM_COM + ROYALTY,1.45,2.01,3,374,0.2988,0.2057
HIGH_STEAM + SMALL_TOWN,0.87,2.0,9,1879,0.8964,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.43,1.99,3,379,0.2988,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.67,1.97,18,4864,1.7928,2.6749
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.96,25,7522,2.49,4.1366
FANTASY_ROMANCE + REP_MM,0.69,1.94,16,4225,1.5936,2.3235
FOUND_FAMILY + SECOND_CHANCE,0.75,1.93,12,2886,1.1952,1.5871
ACADEMIA_SCHOOL + YOUNG_ADULT,0.63,1.9,19,5430,1.8924,2.9862
DARK_ROMANCE + HIGH_STEAM,0.55,1.88,29,9493,2.8884,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.85,8,1719,0.7968,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.02,1.83,5,887,0.498,0.4878
FAE_ELVES + VAMPIRES,0.88,1.82,7,1447,0.6972,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.8,18,5327,1.7928,2.9295
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.76,6,1199,0.5976,0.6594
ROM_COM + SPORTS_GENERAL,0.89,1.74,6,1217,0.5976,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.73,12,3219,1.1952,1.7702
DARK_TRAUMA + SLOW_BURN,1.24,1.72,3,439,0.2988,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.71,10,2546,0.996,1.4001
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.67,7,1582,0.6972,0.87
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.67,9,2253,0.8964,1.239
DARK_ROMANCE + SPORTS_GENERAL,1.18,1.64,3,460,0.2988,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.63,12,3427,1.1952,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.62,4,719,0.3984,0.3954
REP_MM + YOUNG_ADULT,0.83,1.62,6,1308,0.5976,0.7193
FANTASY_ROMANCE + ROM_COM,0.61,1.61,13,3871,1.2948,2.1288
DARK_ROMANCE + SECOND_CHANCE,0.9,1.61,5,1009,0.498,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.61,5,1007,0.498,0.5538
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.61,30,11554,2.988,6.354
ROM_COM + WITCHES_MAGIC,0.73,1.61,8,1981,0.7968,1.0894
REP_QUEER_GENERAL + VAMPIRES,0.95,1.53,4,764,0.3984,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.93,1.49,4,780,0.3984,0.429
REP_MM + REP_QUEER_GENERAL,0.47,1.48,23,8920,2.2908,4.9054
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.45,3,519,0.2988,0.2854
HOLIDAY + YOUNG_ADULT,1.03,1.42,3,529,0.2988,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.65,1.42,8,2245,0.7968,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.72,1.4,6,1515,0.5976,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.39,6,1521,0.5976,0.8365
HIGH_STEAM + HOLIDAY,0.68,1.33,6,1593,0.5976,0.876
PARANORMAL_ROMANCE + ROM_COM,0.54,1.33,11,3721,1.0956,2.0463
NEW_ADULT + SLOW_BURN,0.82,1.32,4,886,0.3984,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.67,1.3,6,1623,0.5976,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.29,5,1256,0.498,0.6907
VAMPIRES + WITCHES_MAGIC,0.47,1.28,14,5381,1.3944,2.9592
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.28,12,4355,1.1952,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.91,1.26,3,597,0.2988,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.26,4,929,0.3984,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.25,8,2557,0.7968,1.4062
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.498,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.23,5,1317,0.498,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.88,1.22,3,617,0.2988,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.2,3,627,0.2988,0.3448
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.2,29,14881,2.8884,8.1836
HORROR + VAMPIRES,0.74,1.19,4,976,0.3984,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.18,5,1376,0.498,0.7567
VAMPIRES + YOUNG_ADULT,0.65,1.16,5,1398,0.498,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.15,5,1411,0.498,0.776
MUSICIANS + SECOND_CHANCE,0.82,1.13,3,666,0.2988,0.3663
HIGH_STEAM + WORKPLACE,0.58,1.13,6,1870,0.5976,1.0284
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.12,29,15997,2.8884,8.7973
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.12,13,5540,1.2948,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.12,29,15955,2.8884,8.7742
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.3984,0.578
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.6932,4.5804
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.07,21,10983,2.0916,6.04
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.59,1.06,5,1529,0.498,0.8409
REP_MM + SECOND_CHANCE,0.76,1.06,3,713,0.2988,0.3921
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,1.06,13,5860,1.2948,3.2226
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.3984,0.6121
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.3984,0.6126
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.05,3,717,0.2988,0.3943
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.3984,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.8964,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.03,14,6668,1.3944,3.667
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.52,1.02,6,2072,0.5976,1.1395
PARANORMAL_ROMANCE + REP_MM,0.41,0.99,10,4365,0.996,2.4005
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.95,21,12332,2.0916,6.7818
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.8964,2.1723
REP_MM + REVERSE_HAREM_POLY,0.59,0.95,4,1221,0.3984,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.94,7,2800,0.6972,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.2988,0.441
HIGH_STEAM + SPORTS_GENERAL,0.43,0.94,8,3380,0.7968,1.8588
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.2988,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.93,16,8808,1.5936,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.92,6,2297,0.5976,1.2632
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,37,26480,3.6853,14.5623
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.91,21,12961,2.0916,7.1277
PARANORMAL_ROMANCE + TIME_TRAVEL,0.51,0.91,5,1775,0.498,0.9761
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.91,4,1276,0.3984,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.5976,1.2924
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.9,7,2940,0.6972,1.6168
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.89,4,1315,0.3984,0.7232
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.89,5,1832,0.498,1.0075
ROM_COM + SCI_FI_ROMANCE,0.63,0.88,3,858,0.2988,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.62,0.86,3,876,0.2988,0.4817
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.3984,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.2988,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.81,13,7647,1.2948,4.2054
FANTASY_ROMANCE + NEW_ADULT,0.36,0.79,8,4029,0.7968,2.2157
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.55,0.76,3,994,0.2988,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.3984,0.8629
CELEBRITY + ROM_COM,0.53,0.73,3,1034,0.2988,0.5686
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.73,13,8466,1.2948,4.6558
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.73,3,1038,0.2988,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.2988,0.584
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.71,42,40223,4.1833,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.498,1.283
FANTASY_ROMANCE + ROYALTY,0.43,0.69,4,1691,0.3984,0.9299
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.69,8,4611,0.7968,2.5358
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.69,13,8970,1.2948,4.9329
HIGH_STEAM + WITCHES_MAGIC,0.29,0.69,10,6257,0.996,3.441
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.2988,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.498,1.3061
FOUND_FAMILY + ROM_COM,0.28,0.66,10,6541,0.996,3.5971
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.66,10,6594,0.996,3.6263
ACADEMIA_SCHOOL + SECOND_CHANCE,0.47,0.65,3,1166,0.2988,0.6412
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.65,8,4869,0.7968,2.6776
FOUND_FAMILY + HIGH_STEAM,0.25,0.65,12,8554,1.1952,4.7042
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.65,7,4026,0.6972,2.214
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.3984,1.0185
HIGH_STEAM + ROM_COM,0.25,0.63,11,7838,1.0956,4.3104
HISTORICAL_ROMANCE + REP_MM,0.45,0.62,3,1206,0.2988,0.6632
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.62,3,1209,0.2988,0.6649
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.62,4,1881,0.3984,1.0344
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.2988,0.6836
FOUND_FAMILY + YOUNG_ADULT,0.26,0.61,10,7091,0.996,3.8996
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.34,0.61,5,2656,0.498,1.4606
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.6,6,3509,0.5976,1.9297
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.59,3,1282,0.2988,0.705
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.3984,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.1952,5.2832
ROM_COM + YOUNG_ADULT,0.27,0.56,7,4674,0.6972,2.5704
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.53,7,5011,0.6972,2.7557
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.2988,0.7782
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.52,7,5085,0.6972,2.7964
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.498,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.2988,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2988,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.498,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.34,0.47,3,1594,0.2988,0.8766
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.498,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.3984,1.3869
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.45,5,3574,0.498,1.9655
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,9,8581,0.8964,4.719
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.498,2.0694
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.3984,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2988,1.0493
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6972,3.7027
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2988,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3984,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6972,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.34,5,4715,0.498,2.593
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.33,9,11240,0.8964,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8924,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.498,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3984,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6972,4.5188
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.3984,2.0067
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2988,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.29,7,9057,0.6972,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2988,1.4111
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.0956,9.8186
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.3984,2.5011
DARK_ROMANCE + DARK_TRAUMA,0.15,0.26,5,6170,0.498,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.498,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2988,1.6333
DARK_TRAUMA + FOUND_FAMILY,0.16,0.23,3,3338,0.2988,1.8357
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.23,7,11499,0.6972,6.3237
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3984,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.15,0.21,3,3567,0.2988,1.9616
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.498,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2988,2.0645
DEMONS_ANGELS + VAMPIRES,0.14,0.2,3,3754,0.2988,2.0645
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2988,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.498,7.3367
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.3984,5.2002
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2988,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3984,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.2988,5.2568
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.498,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2988,5.7826
