stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.29,3.09,10,1789,1.2658,0.9838
FANTASY_ROMANCE + VAMPIRES,0.87,3.09,34,9010,4.3038,4.9549
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.27,3.04,10,1813,1.2658,0.997
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.89,3.02,29,7522,3.6709,4.1366
HIGH_STEAM + SLOW_BURN,1.55,3.02,6,889,0.7595,0.4889
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.33,2.93,8,1380,1.0127,0.7589
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.62,2.9,5,710,0.6329,0.3905
TIME_TRAVEL + WITCHES_MAGIC,1.49,2.89,6,930,0.7595,0.5114
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.06,2.86,3,335,0.3797,0.1842
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.27,2.8,8,1445,1.0127,0.7947
DEMONS_ANGELS + FANTASY_ROMANCE,0.84,2.77,26,7121,3.2911,3.9161
DEMONS_ANGELS + YOUNG_ADULT,1.25,2.76,8,1468,1.0127,0.8073
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,2.76,8,1468,1.0127,0.8073
PARANORMAL_ROMANCE + VAMPIRES,0.76,2.71,34,10284,4.3038,5.6556
REP_QUEER_GENERAL + VAMPIRES,1.51,2.7,5,764,0.6329,0.4202
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.28,2.67,7,1256,0.8861,0.6907
DARK_ROMANCE + SECOND_CHANCE,1.37,2.66,6,1009,0.7595,0.5549
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.65,2.65,4,559,0.5063,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.9,2.64,3,363,0.3797,0.1996
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.46,2.61,5,789,0.6329,0.4339
HORROR + MYSTERY_THRILLER_SUSPENSE,1.13,2.6,9,1832,1.1392,1.0075
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.32,2.58,6,1043,0.7595,0.5736
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.64,2.57,56,20277,7.0886,11.1511
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.22,2.54,7,1317,0.8861,0.7243
FORBIDDEN_TABOO + FOUND_FAMILY,1.83,2.53,3,378,0.3797,0.2079
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.04,2.5,10,2212,1.2658,1.2165
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.79,2.49,3,385,0.3797,0.2117
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.47,17,4575,2.1519,2.516
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.69,2.23,24,7987,3.038,4.3923
BILLIONAIRE + FRIENDS_TO_LOVERS,1.24,2.22,5,929,0.6329,0.5109
FRIENDS_TO_LOVERS + ROM_COM,0.86,2.21,12,3206,1.519,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.69,2.21,23,7621,2.9114,4.1911
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.86,2.2,12,3219,1.519,1.7702
FOUND_FAMILY + SECOND_CHANCE,0.88,2.18,11,2886,1.3924,1.5871
DARK_ROMANCE + HIGH_STEAM,0.65,2.18,27,9493,3.4177,5.2206
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.9,2.17,10,2546,1.2658,1.4001
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.71,2.15,20,6517,2.5316,3.5839
HORROR + VAMPIRES,1.18,2.11,5,976,0.6329,0.5367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.31,2.11,4,702,0.5063,0.3861
FOUND_FAMILY + REVERSE_HAREM_POLY,1.49,2.07,3,462,0.3797,0.2541
HIGH_STEAM + MONSTER_ALIEN,0.99,2.06,7,1623,0.8861,0.8925
DRAGONS + VAMPIRES,1.27,2.05,4,724,0.5063,0.3982
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.25,2.01,4,736,0.5063,0.4048
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.1,1.96,5,1051,0.6329,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.0,1.95,6,1376,0.7595,0.7567
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.21,1.94,4,764,0.5063,0.4202
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.18,1.9,4,780,0.5063,0.429
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.98,1.9,6,1411,0.7595,0.776
FAE_ELVES + VAMPIRES,0.95,1.86,6,1447,0.7595,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.33,1.84,3,519,0.3797,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,1.84,11,3427,1.3924,1.8846
HOLIDAY + YOUNG_ADULT,1.31,1.81,3,529,0.3797,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,0.87,1.8,7,1859,0.8861,1.0223
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.79,27,11554,3.4177,6.354
DRAGONS + SHIFTER_WEREWOLF,0.91,1.77,6,1515,0.7595,0.8332
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.9,1.76,6,1529,0.7595,0.8409
HIGH_STEAM + HOLIDAY,0.87,1.69,6,1593,0.7595,0.876
ROM_COM + SPORTS_GENERAL,0.95,1.69,5,1217,0.6329,0.6693
REP_QUEER_GENERAL + SPORTS_GENERAL,1.04,1.67,4,887,0.5063,0.4878
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.6,1.64,14,5327,1.7722,2.9295
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.58,1.58,14,5540,1.7722,3.0467
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.55,1.58,17,7159,2.1519,3.937
REVERSE_HAREM_POLY + VAMPIRES,1.14,1.58,3,607,0.3797,0.3338
BILLIONAIRE + FOUND_FAMILY,0.88,1.57,5,1311,0.6329,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.12,1.55,3,617,0.3797,0.3393
ANGSTY_GRIEF + SMALL_TOWN,1.11,1.54,3,621,0.3797,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,1.1,1.53,3,627,0.3797,0.3448
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.55,1.49,14,5860,1.7722,3.2226
FANTASY_ROMANCE + REP_MM,0.6,1.49,11,4225,1.3924,2.3235
REP_MM + REP_QUEER_GENERAL,0.49,1.47,19,8920,2.4051,4.9054
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.91,1.47,4,1007,0.5063,0.5538
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.46,12,4864,1.519,2.6749
MUSICIANS + SECOND_CHANCE,1.04,1.44,3,666,0.3797,0.3663
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.52,1.44,15,6668,1.8987,3.667
FAE_ELVES + HIGH_STEAM,0.8,1.44,5,1430,0.6329,0.7864
HIGH_STEAM + WORKPLACE,0.74,1.44,6,1870,0.7595,1.0284
HIGH_STEAM + SMALL_TOWN,0.73,1.43,6,1879,0.7595,1.0333
FOUND_FAMILY + WITCHES_MAGIC,0.85,1.37,4,1085,0.5063,0.5967
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.47,1.36,17,8329,2.1519,4.5804
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.36,21,10983,2.6582,6.04
FANTASY_ROMANCE + FOUND_FAMILY,0.65,1.35,7,2490,0.8861,1.3693
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.83,1.34,4,1106,0.5063,0.6082
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.74,1.33,5,1547,0.6329,0.8508
BILLIONAIRE + WORKPLACE,0.83,1.33,4,1114,0.5063,0.6126
VAMPIRES + WITCHES_MAGIC,0.51,1.32,12,5381,1.519,2.9592
BILLIONAIRE + ROM_COM,0.82,1.32,4,1122,0.5063,0.617
ROAD_TRIP + YOUNG_ADULT,0.94,1.31,3,732,0.3797,0.4026
CONTEMPORARY_ROMANCE + ROYALTY,0.77,1.24,4,1199,0.5063,0.6594
DARK_ROMANCE + SHIFTER_WEREWOLF,0.89,1.24,3,772,0.3797,0.4246
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.67,1.21,5,1706,0.6329,0.9382
HIGH_STEAM + SPORTS_GENERAL,0.54,1.2,8,3380,1.0127,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.86,1.19,3,802,0.3797,0.441
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.72,1.16,4,1276,0.5063,0.7017
DARK_ROMANCE + HISTORICAL_ROMANCE,0.72,1.16,4,1279,0.5063,0.7034
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.15,21,12961,2.6582,7.1277
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.13,23,14881,2.9114,8.1836
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.5,1.11,8,3656,1.0127,2.0106
NEW_ADULT + SLOW_BURN,0.78,1.08,3,886,0.3797,0.4872
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.05,23,15997,2.9114,8.7973
FOUND_FAMILY + PARANORMAL_ROMANCE,0.54,1.05,6,2557,0.7595,1.4062
DARK_ROMANCE + REP_QUEER_GENERAL,0.65,1.04,4,1425,0.5063,0.7837
FANTASY_ROMANCE + GHOSTS,0.56,1.0,5,2068,0.6329,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.56,1.0,5,2072,0.6329,1.1395
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,0.99,18,12332,2.2785,6.7818
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.61,0.97,4,1521,0.5063,0.8365
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.97,32,26480,4.0506,14.5623
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.58,0.94,4,1582,0.5063,0.87
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,0.94,7,3574,0.8861,1.9655
CELEBRITY + ROM_COM,0.67,0.93,3,1034,0.3797,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.58,0.93,4,1594,0.5063,0.8766
PARANORMAL_ROMANCE + REP_MM,0.42,0.93,8,4365,1.0127,2.4005
DARK_ROMANCE + YOUNG_ADULT,0.51,0.92,5,2245,0.6329,1.2346
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,2333,0.6329,1.283
FANTASY_ROMANCE + ROM_COM,0.42,0.87,7,3871,0.8861,2.1288
GHOSTS + WITCHES_MAGIC,0.61,0.84,3,1134,0.3797,0.6236
FANTASY_ROMANCE + NEW_ADULT,0.4,0.83,7,4029,0.8861,2.2157
GHOSTS + PARANORMAL_ROMANCE,0.46,0.83,5,2496,0.6329,1.3726
FRIENDS_TO_LOVERS + HIGH_STEAM,0.31,0.82,13,9607,1.6456,5.2832
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.8,12,8808,1.519,4.8438
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.8,38,40223,4.8101,22.1201
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.57,0.79,3,1209,0.3797,0.6649
REP_MM + REVERSE_HAREM_POLY,0.57,0.78,3,1221,0.3797,0.6715
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.48,0.78,4,1908,0.5063,1.0493
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.4,0.77,6,3484,0.7595,1.916
MUSICIANS + YOUNG_ADULT,0.47,0.75,4,1971,0.5063,1.0839
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.74,11,8466,1.3924,4.6558
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.53,0.73,3,1315,0.3797,0.7232
REP_MM + YOUNG_ADULT,0.53,0.73,3,1308,0.3797,0.7193
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.34,0.71,7,4715,0.8861,2.593
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.71,17,15955,2.1519,8.7742
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.69,7,4869,0.8861,2.6776
VAMPIRES + YOUNG_ADULT,0.49,0.68,3,1398,0.3797,0.7688
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.67,6,4026,0.7595,2.214
SCI_FI_ROMANCE + WITCHES_MAGIC,0.41,0.66,4,2253,0.5063,1.239
DEMONS_ANGELS + WITCHES_MAGIC,0.32,0.66,7,5085,0.8861,2.7964
FOUND_FAMILY + HIGH_STEAM,0.27,0.65,10,8554,1.2658,4.7042
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.45,0.63,3,1522,0.3797,0.837
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.62,10,8970,1.2658,4.9329
FOUND_FAMILY + REP_MM,0.35,0.62,5,3327,0.6329,1.8296
SECOND_CHANCE + YOUNG_ADULT,0.44,0.61,3,1569,0.3797,0.8629
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.61,8,6594,1.0127,3.6263
BILLIONAIRE + HIGH_STEAM,0.27,0.6,8,6733,1.0127,3.7027
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.33,0.59,5,3509,0.6329,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.59,4,2522,0.5063,1.3869
CONTEMPORARY_ROMANCE + MUSICIANS,0.3,0.58,6,4611,0.7595,2.5358
FOUND_FAMILY + YOUNG_ADULT,0.26,0.57,8,7091,1.0127,3.8996
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.35,0.56,4,2656,0.5063,1.4606
PARANORMAL_ROMANCE + ROM_COM,0.31,0.55,5,3721,0.6329,2.0463
ENEMIES_TO_LOVERS + NEW_ADULT,0.33,0.53,4,2800,0.5063,1.5398
NEW_ADULT + WITCHES_MAGIC,0.37,0.52,3,1852,0.3797,1.0185
FORBIDDEN_TABOO + NEW_ADULT,0.37,0.51,3,1882,0.3797,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.31,0.5,4,2970,0.5063,1.6333
REP_QUEER_GENERAL + ROM_COM,0.35,0.49,3,1956,0.3797,1.0757
ACADEMIA_SCHOOL + YOUNG_ADULT,0.25,0.49,6,5430,0.7595,2.9862
BILLIONAIRE + DARK_ROMANCE,0.35,0.49,3,1969,0.3797,1.0828
ROM_COM + WITCHES_MAGIC,0.35,0.48,3,1981,0.3797,1.0894
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.47,8,8581,1.0127,4.719
FOUND_FAMILY + REP_QUEER_GENERAL,0.27,0.43,4,3457,0.5063,1.9011
HIGH_STEAM + WITCHES_MAGIC,0.22,0.43,6,6257,0.7595,3.441
HIGH_STEAM + ROM_COM,0.21,0.43,7,7838,0.8861,4.3104
HIGH_STEAM + SECOND_CHANCE,0.24,0.42,5,4888,0.6329,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.41,5,5011,0.6329,2.7557
FOUND_FAMILY + ROM_COM,0.21,0.41,6,6541,0.7595,3.5971
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.29,0.41,3,2350,0.3797,1.2924
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.4,12,17854,1.519,9.8186
HISTORICAL_ROMANCE + ROM_COM,0.29,0.4,3,2375,0.3797,1.3061
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.25,0.39,4,3754,0.5063,2.0645
DEMONS_ANGELS + VAMPIRES,0.25,0.39,4,3754,0.5063,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.24,0.39,4,3763,0.5063,2.0694
NEW_ADULT + SPORTS_GENERAL,0.23,0.38,4,3950,0.5063,2.1723
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.27,0.37,3,2566,0.3797,1.4111
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.36,8,11240,1.0127,6.1813
HIGH_STEAM + VAMPIRES,0.2,0.35,5,5866,0.6329,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.19,0.33,5,6217,0.6329,3.419
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.3,6,9057,0.7595,4.9808
ANGSTY_GRIEF + YOUNG_ADULT,0.18,0.28,4,5213,0.5063,2.8668
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.27,3,3605,0.3797,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.19,0.26,3,3649,0.3797,2.0067
ANGSTY_GRIEF + FOUND_FAMILY,0.18,0.25,3,3902,0.3797,2.1459
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.25,13,30988,1.6456,17.0414
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.21,3,4548,0.3797,2.5011
ROM_COM + YOUNG_ADULT,0.15,0.2,3,4674,0.3797,2.5704
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.12,0.19,4,7647,0.5063,4.2054
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.18,4,8143,0.5063,4.4781
DARK_ROMANCE + DARK_TRAUMA,0.11,0.16,3,6170,0.3797,3.3931
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.16,4,9559,0.5063,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5063,6.3237
FRIENDS_TO_LOVERS + NEW_ADULT,0.08,0.12,3,8217,0.3797,4.5188
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6329,10.6704
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3797,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3797,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.08,3,12363,0.3797,6.7989
