stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.64,4.33,13,1300,1.1743,0.7149
SCI_FI_ROMANCE + YOUNG_ADULT,1.52,4.31,16,1728,1.4453,0.9503
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.72,4.26,11,1053,0.9937,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.19,4.25,6,451,0.542,0.248
TIME_TRAVEL + WITCHES_MAGIC,1.77,4.24,10,930,0.9033,0.5114
CONTEMPORARY_ROMANCE + REP_FF,2.61,4.2,4,252,0.3613,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,3.02,4.19,3,163,0.271,0.0896
HOLIDAY + ROM_COM,1.7,4.09,10,964,0.9033,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.26,4.05,5,363,0.4517,0.1996
DARK_ROMANCE + HORROR,1.75,4.03,9,845,0.813,0.4647
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.07,4.02,6,477,0.542,0.2623
SPORTS_FOOTBALL + SPORTS_GENERAL,1.61,4.01,11,1120,0.9937,0.6159
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.35,3.98,18,2187,1.626,1.2027
DEMONS_ANGELS + FANTASY_ROMANCE,1.04,3.97,45,7121,4.065,3.9161
FOUND_FAMILY + SPORTS_FOOTBALL,2.2,3.95,5,373,0.4517,0.2051
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.16,3.94,29,4111,2.6197,2.2608
FORCED_PROXIMITY + NEW_ADULT,2.83,3.93,3,174,0.271,0.0957
HOLIDAY + WITCHES_MAGIC,2.18,3.91,5,376,0.4517,0.2068
FANTASY_ROMANCE + MONSTER_ALIEN,1.36,3.84,16,1939,1.4453,1.0663
DEMONS_ANGELS + YOUNG_ADULT,1.45,3.84,13,1468,1.1743,0.8073
FANTASY_ROMANCE + HOLIDAY,1.64,3.77,9,903,0.813,0.4966
HISTORICAL_ROMANCE + YOUNG_ADULT,1.4,3.69,13,1528,1.1743,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.67,3.66,8,789,0.7227,0.4339
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.43,3.66,12,1380,1.084,0.7589
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.21,3.58,18,2434,1.626,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.83,3.56,6,539,0.542,0.2964
FAE_ELVES + YOUNG_ADULT,1.98,3.55,5,414,0.4517,0.2277
CONTEMPORARY_ROMANCE + HOLIDAY,1.01,3.46,30,4887,2.71,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.25,3.46,15,1974,1.355,1.0856
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.44,44,7987,3.9747,4.3923
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.42,31,5167,2.8004,2.8415
DARK_ROMANCE + FOUND_FAMILY,1.39,3.33,10,1184,0.9033,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.39,3.32,3,206,0.271,0.1133
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.36,3.26,10,1209,0.9033,0.6649
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.56,3.25,7,736,0.6323,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.35,3.25,3,210,0.271,0.1155
HORROR + YOUNG_ADULT,1.62,3.15,6,608,0.542,0.3344
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.31,3.14,10,1256,0.9033,0.6907
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.18,3.11,13,1813,1.1743,0.997
HORROR + PARANORMAL_ROMANCE,1.11,3.07,15,2222,1.355,1.222
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.19,3.04,3,225,0.271,0.1237
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,3.0,38,7621,3.4327,4.1911
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.25,2.99,10,1317,0.9033,0.7243
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.16,2.96,12,1706,1.084,0.9382
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.09,2.94,14,2118,1.2647,1.1648
HOLIDAY + PARANORMAL_ROMANCE,1.34,2.94,8,981,0.7227,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.82,2.92,4,362,0.3613,0.1991
FANTASY_ROMANCE + VAMPIRES,0.77,2.88,42,9010,3.794,4.9549
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.04,2.83,3,241,0.271,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.03,2.81,3,243,0.271,0.1336
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.77,24,4575,2.168,2.516
FAE_ELVES + HIGH_STEAM,1.15,2.75,10,1430,0.9033,0.7864
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.72,18,3206,1.626,1.7631
FANTASY_ROMANCE + TIME_TRAVEL,1.06,2.72,12,1859,1.084,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.7,6,710,0.542,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.3,2.7,7,887,0.6323,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.12,2.68,10,1468,0.9033,0.8073
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.67,33,7159,2.981,3.937
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.48,2.65,5,556,0.4517,0.3058
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.72,2.54,33,7522,2.981,4.1366
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.52,42,10284,3.794,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.82,2.52,3,271,0.271,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.51,6,764,0.542,0.4202
DARK_ROMANCE + VAMPIRES,1.13,2.49,8,1158,0.7227,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.35,2.42,5,607,0.4517,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.74,2.41,3,283,0.271,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.48,2.39,4,443,0.3613,0.2436
MILITARY_WAR + SECOND_CHANCE,1.72,2.39,3,286,0.271,0.1573
ENEMIES_TO_LOVERS + MILITARY_WAR,1.69,2.35,3,291,0.271,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.68,2.33,3,293,0.271,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.66,2.31,3,296,0.271,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.42,2.29,4,462,0.3613,0.2541
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.89,2.29,12,2212,1.084,1.2165
FANTASY_ROMANCE + SECOND_CHANCE,1.27,2.28,5,645,0.4517,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.25,66,20277,5.9621,11.1511
SCI_FI_ROMANCE + WITCHES_MAGIC,0.87,2.24,12,2253,1.084,1.239
HOLIDAY + REP_QUEER_GENERAL,1.25,2.23,5,659,0.4517,0.3624
FANTASY_ROMANCE + REP_MM,0.74,2.21,19,4225,1.7164,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.92,2.2,10,1789,0.9033,0.9838
HIGH_STEAM + SLOW_BURN,1.11,2.16,6,889,0.542,0.4889
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.54,2.14,3,319,0.271,0.1754
PARANORMAL_ROMANCE + SECOND_CHANCE,1.18,2.11,5,696,0.4517,0.3828
HIGH_STEAM + SMALL_TOWN,0.87,2.1,10,1879,0.9033,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.49,2.06,3,331,0.271,0.182
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.91,2.0,8,1445,0.7227,0.7947
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.77,1.99,12,2546,1.084,1.4001
ROM_COM + SPORTS_GENERAL,0.94,1.96,7,1217,0.6323,0.6693
DARK_ROMANCE + MILITARY_WAR,1.42,1.96,3,348,0.271,0.1914
REP_QUEER_GENERAL + VAMPIRES,1.08,1.93,5,764,0.4517,0.4202
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.86,1.9,8,1521,0.7227,0.8365
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.18,1.89,4,559,0.3613,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.05,1.89,5,780,0.4517,0.429
FANTASY_ROMANCE + PETS_ANIMALS,1.33,1.85,3,370,0.271,0.2035
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.94,1.84,6,1043,0.542,0.5736
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.83,1.83,8,1582,0.7227,0.87
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.94,1.82,6,1051,0.542,0.578
FANTASY_ROMANCE + FOUND_FAMILY,0.73,1.8,11,2490,0.9937,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.3,1.8,3,379,0.271,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.28,1.77,3,385,0.271,0.2117
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.75,13,3219,1.1743,1.7702
REP_MM + REP_QUEER_GENERAL,0.52,1.74,28,8920,2.5294,4.9054
DRAGONS + HIGH_STEAM,0.89,1.72,6,1113,0.542,0.6121
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.72,34,11554,3.0714,6.354
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.76,1.68,8,1719,0.7227,0.9453
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.66,17,4864,1.5357,2.6749
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.6,6,1199,0.542,0.6594
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.81,1.58,6,1217,0.542,0.6693
DRAGONS + SHIFTER_WEREWOLF,0.76,1.58,7,1515,0.6323,0.8332
BILLIONAIRE + FRIENDS_TO_LOVERS,0.88,1.58,5,929,0.4517,0.5109
DARK_TRAUMA + SLOW_BURN,1.12,1.56,3,439,0.271,0.2414
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.5,1.53,20,6517,1.8067,3.5839
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.08,1.5,3,456,0.271,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.07,1.49,3,460,0.271,0.253
ACADEMIA_SCHOOL + YOUNG_ADULT,0.51,1.49,17,5430,1.5357,2.9862
DARK_ROMANCE + HIGH_STEAM,0.45,1.48,26,9493,2.3487,5.2206
SPORTS_GENERAL + YOUNG_ADULT,0.64,1.48,9,2297,0.813,1.2632
HIGH_STEAM + MONSTER_ALIEN,0.71,1.47,7,1623,0.6323,0.8925
DARK_ROMANCE + DEMONS_ANGELS,0.92,1.47,4,717,0.3613,0.3943
ROYALTY + YOUNG_ADULT,0.92,1.47,4,718,0.3613,0.3949
FANTASY_ROMANCE + ROM_COM,0.55,1.46,13,3871,1.1743,2.1288
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.82,1.46,5,1007,0.4517,0.5538
DRAGONS + VAMPIRES,0.91,1.46,4,724,0.3613,0.3982
DARK_ROMANCE + SECOND_CHANCE,0.81,1.46,5,1009,0.4517,0.5549
HIGH_STEAM + REP_FF,1.02,1.41,3,483,0.271,0.2656
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.49,1.4,16,5327,1.4453,2.9295
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.39,6,1376,0.542,0.7567
VAMPIRES + WITCHES_MAGIC,0.49,1.38,16,5381,1.4453,2.9592
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.38,35,14881,3.1617,8.1836
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.7,1.36,6,1411,0.542,0.776
FOUND_FAMILY + WITCHES_MAGIC,0.76,1.36,5,1085,0.4517,0.5967
FOUND_FAMILY + SECOND_CHANCE,0.57,1.36,10,2886,0.9033,1.5871
FAE_ELVES + VAMPIRES,0.68,1.33,6,1447,0.542,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,0.95,1.32,3,519,0.271,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.53,1.31,11,3427,0.9937,1.8846
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.31,7,1832,0.6323,1.0075
HOLIDAY + YOUNG_ADULT,0.93,1.29,3,529,0.271,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.59,1.29,8,2245,0.7227,1.2346
PARANORMAL_ROMANCE + REP_MM,0.49,1.29,13,4365,1.1743,2.4005
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.64,1.25,6,1529,0.542,0.8409
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.24,34,15997,3.0714,8.7973
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.44,1.23,15,5540,1.355,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.34,1.2,33,15955,2.981,8.7742
HIGH_STEAM + HOLIDAY,0.62,1.2,6,1593,0.542,0.876
NEW_ADULT + SLOW_BURN,0.74,1.19,4,886,0.3613,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.42,1.17,15,5860,1.355,3.2226
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.16,24,10983,2.168,6.04
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.64,1.15,5,1276,0.4517,0.7017
FOUND_FAMILY + SCI_FI_ROMANCE,0.83,1.14,3,597,0.271,0.3283
FANTASY_ROMANCE + ROYALTY,0.58,1.13,6,1691,0.542,0.9299
BILLIONAIRE + FOUND_FAMILY,0.63,1.12,5,1311,0.4517,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.8,1.11,3,617,0.271,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.42,1.11,13,5085,1.1743,2.7964
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.46,1.1,10,3574,0.9033,1.9655
ANGSTY_GRIEF + SMALL_TOWN,0.79,1.1,3,621,0.271,0.3415
HIGH_STEAM + WITCHES_MAGIC,0.39,1.09,15,6257,1.355,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.79,1.09,3,627,0.271,0.3448
PARANORMAL_ROMANCE + ROM_COM,0.44,1.06,10,3721,0.9033,2.0463
HIGH_STEAM + WORKPLACE,0.53,1.03,6,1870,0.542,1.0284
MUSICIANS + SECOND_CHANCE,0.74,1.03,3,666,0.271,0.3663
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.41,1.03,11,4355,0.9937,2.395
HISTORICAL_ROMANCE + ROM_COM,0.48,1.01,7,2375,0.6323,1.3061
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,0.99,18,8808,1.626,4.8438
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.71,0.98,3,697,0.271,0.3833
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.98,24,12961,2.168,7.1277
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.97,17,8329,1.5357,4.5804
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.97,23,12332,2.0777,6.7818
ROM_COM + WITCHES_MAGIC,0.5,0.97,6,1981,0.542,1.0894
REP_MM + SECOND_CHANCE,0.69,0.96,3,713,0.271,0.3921
REP_QUEER_GENERAL + SECOND_CHANCE,0.69,0.95,3,719,0.271,0.3954
FOUND_FAMILY + PARANORMAL_ROMANCE,0.45,0.94,7,2557,0.6323,1.4062
PARANORMAL_ROMANCE + ROYALTY,0.58,0.93,4,1141,0.3613,0.6275
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.34,0.93,14,6668,1.2647,3.667
ROAD_TRIP + YOUNG_ADULT,0.67,0.93,3,732,0.271,0.4026
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.92,40,26480,3.6134,14.5623
DARK_ROMANCE + SHIFTER_WEREWOLF,0.64,0.88,3,772,0.271,0.4246
HISTORICAL_ROMANCE + REP_MM,0.54,0.88,4,1206,0.3613,0.6632
REP_MM + REVERSE_HAREM_POLY,0.54,0.87,4,1221,0.3613,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.41,0.85,7,2800,0.6323,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.39,0.85,8,3380,0.7227,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.61,0.85,3,802,0.271,0.441
FANTASY_ROMANCE + NEW_ADULT,0.37,0.84,9,4029,0.813,2.2157
HORROR + WITCHES_MAGIC,0.61,0.84,3,812,0.271,0.4465
ROYALTY + WITCHES_MAGIC,0.6,0.83,3,823,0.271,0.4526
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.81,7,2940,0.6323,1.6168
REP_MM + YOUNG_ADULT,0.5,0.81,4,1308,0.3613,0.7193
ROM_COM + SCI_FI_ROMANCE,0.57,0.8,3,858,0.271,0.4718
NEW_ADULT + WITCHES_MAGIC,0.44,0.79,5,1852,0.4517,1.0185
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.36,0.79,8,3656,0.7227,2.0106
SCI_FI_ROMANCE + TIME_TRAVEL,0.56,0.78,3,876,0.271,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.43,0.77,5,1908,0.4517,1.0493
DARK_ROMANCE + REP_QUEER_GENERAL,0.46,0.74,4,1425,0.3613,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.53,0.74,3,924,0.271,0.5081
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.74,14,8466,1.2647,4.6558
NEW_ADULT + SPORTS_GENERAL,0.33,0.73,8,3950,0.7227,2.1723
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.72,8,4026,0.7227,2.214
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.72,46,40223,4.1554,22.1201
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.4,0.71,5,2072,0.4517,1.1395
FANTASY_ROMANCE + GHOSTS,0.4,0.71,5,2068,0.4517,1.1373
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.7,9,4869,0.813,2.6776
HORROR + VAMPIRES,0.5,0.7,3,976,0.271,0.5367
FOUND_FAMILY + ROM_COM,0.28,0.69,11,6541,0.9937,3.5971
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.5,0.69,3,994,0.271,0.5466
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.69,14,8970,1.2647,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.68,11,6594,0.9937,3.6263
SECOND_CHANCE + YOUNG_ADULT,0.42,0.67,4,1569,0.3613,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.41,0.66,4,1594,0.3613,0.8766
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.66,12,7647,1.084,4.2054
DARK_TRAUMA + REVERSE_HAREM_POLY,0.47,0.66,3,1038,0.271,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.46,0.64,3,1062,0.271,0.584
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.63,8,4611,0.7227,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.35,0.63,5,2333,0.4517,1.283
REP_MM + VAMPIRES,0.45,0.62,3,1096,0.271,0.6027
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.45,0.62,3,1106,0.271,0.6082
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.28,0.61,8,4715,0.7227,2.593
BILLIONAIRE + ROM_COM,0.44,0.61,3,1122,0.271,0.617
BILLIONAIRE + WORKPLACE,0.44,0.61,3,1114,0.271,0.6126
PARANORMAL_ROMANCE + TIME_TRAVEL,0.37,0.6,4,1775,0.3613,0.9761
GHOSTS + PARANORMAL_ROMANCE,0.33,0.59,5,2496,0.4517,1.3726
FOUND_FAMILY + HIGH_STEAM,0.23,0.59,12,8554,1.084,4.7042
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.58,6,3293,0.542,1.8109
ACADEMIA_SCHOOL + ROM_COM,0.42,0.58,3,1180,0.271,0.6489
HIGH_STEAM + ROM_COM,0.23,0.57,11,7838,0.9937,4.3104
ANGSTY_GRIEF + ROM_COM,0.41,0.57,3,1194,0.271,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.35,0.56,4,1881,0.3613,1.0344
FOUND_FAMILY + YOUNG_ADULT,0.23,0.56,10,7091,0.9033,3.8996
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.55,6,3509,0.542,1.9297
ACADEMIA_SCHOOL + REP_MM,0.4,0.55,3,1243,0.271,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.55,6,3484,0.542,1.916
MUSICIANS + YOUNG_ADULT,0.33,0.54,4,1971,0.3613,1.0839
BILLIONAIRE + DARK_ROMANCE,0.33,0.54,4,1969,0.3613,1.0828
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.53,12,9607,1.084,5.2832
DARK_ROMANCE + HISTORICAL_ROMANCE,0.39,0.53,3,1279,0.271,0.7034
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.53,6,3649,0.542,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.52,3,1315,0.271,0.7232
REP_MM + WITCHES_MAGIC,0.37,0.51,3,1340,0.271,0.7369
ROM_COM + YOUNG_ADULT,0.25,0.51,7,4674,0.6323,2.5704
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.5,5,2934,0.4517,1.6135
VAMPIRES + YOUNG_ADULT,0.35,0.49,3,1398,0.271,0.7688
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.48,7,5011,0.6323,2.7557
REP_MM + SCI_FI_ROMANCE,0.35,0.48,3,1415,0.271,0.7782
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.45,3,1522,0.271,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.28,0.45,4,2350,0.3613,1.2924
FOUND_FAMILY + REP_MM,0.25,0.44,5,3327,0.4517,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.32,0.44,3,1557,0.271,0.8563
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.43,5,3457,0.4517,1.9011
BILLIONAIRE + HIGH_STEAM,0.2,0.43,8,6733,0.7227,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.42,4,2522,0.3613,1.3869
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.4,9,8581,0.813,4.719
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.25,0.4,4,2656,0.3613,1.4606
DEMONS_ANGELS + VAMPIRES,0.22,0.39,5,3754,0.4517,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.22,0.39,5,3763,0.4517,2.0694
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.36,4,2970,0.3613,1.6333
FORBIDDEN_TABOO + NEW_ADULT,0.26,0.36,3,1882,0.271,1.035
REP_QUEER_GENERAL + ROM_COM,0.25,0.35,3,1956,0.271,1.0757
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.35,10,11240,0.9033,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.35,8,8217,0.7227,4.5188
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.35,8,8143,0.7227,4.4781
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.32,8,9057,0.7227,4.9808
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.32,7,7534,0.6323,4.1432
HIGH_STEAM + SECOND_CHANCE,0.17,0.3,5,4888,0.4517,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.3,19,30988,1.7164,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3613,1.9825
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,12,17854,1.084,9.8186
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.18,0.28,4,3754,0.3613,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.27,3,2566,0.271,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.24,5,6217,0.4517,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.24,5,6170,0.4517,3.3931
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.23,4,4548,0.3613,2.5011
HIGH_STEAM + VAMPIRES,0.11,0.18,4,5866,0.3613,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.17,6,11499,0.542,6.3237
DEMONS_ANGELS + HIGH_STEAM,0.13,0.17,3,3916,0.271,2.1536
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.16,6,12363,0.542,6.7989
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.12,0.16,3,4260,0.271,2.3427
HIGH_STEAM + REP_MM,0.09,0.16,5,9456,0.4517,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.15,5,9559,0.4517,5.2568
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.271,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.271,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.271,3.0373
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4517,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.08,5,19403,0.4517,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.271,5.7826
