stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.38,3.9,16,2116,1.6016,1.1637
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,3.9,15,1939,1.5015,1.0663
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.9,16,2118,1.6016,1.1648
HISTORICAL_ROMANCE + HORROR,2.42,3.89,4,301,0.4004,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.15,3.86,5,423,0.5005,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.49,3.82,12,1468,1.2012,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.15,3.79,26,4111,2.6026,2.2608
DARK_ROMANCE + HORROR,1.72,3.79,8,845,0.8008,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.77,16,2187,1.6016,1.2027
HORROR + PARANORMAL_ROMANCE,1.31,3.71,16,2222,1.6016,1.222
DARK_ROMANCE + FOUND_FAMILY,1.54,3.69,10,1184,1.001,0.6511
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.67,12,1528,1.2012,0.8403
FRIENDS_TO_LOVERS + VAMPIRES,2.65,3.67,3,206,0.3003,0.1133
HIGH_STEAM + SLOW_BURN,1.64,3.6,8,889,0.8008,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.6,3.6,3,210,0.3003,0.1155
DEMONS_ANGELS + FANTASY_ROMANCE,0.97,3.56,38,7121,3.8038,3.9161
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.29,3.5,14,1974,1.4014,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.91,3.42,5,477,0.5005,0.2623
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.4,3.36,10,1300,1.001,0.7149
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.32,28,5167,2.8028,2.8415
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.89,3.28,39,7987,3.9039,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.48,3.26,8,981,0.8008,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,2.01,3.24,4,362,0.4004,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.27,3.14,3,241,0.3003,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.25,3.12,3,243,0.3003,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.12,3.11,15,2434,1.5015,1.3385
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,3.07,24,4575,2.4024,2.516
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.26,3.02,10,1445,1.001,0.7947
FANTASY_ROMANCE + TIME_TRAVEL,1.17,3.01,12,1859,1.2012,1.0223
FANTASY_ROMANCE + VAMPIRES,0.81,3.0,40,9010,4.004,4.9549
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.54,2.99,6,710,0.6006,0.3905
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.48,2.89,6,736,0.6006,0.4048
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.79,17,3206,1.7017,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.01,2.79,3,271,0.3003,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.78,6,764,0.6006,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.12,2.78,11,1789,1.1011,0.9838
DARK_ROMANCE + VAMPIRES,1.26,2.76,8,1158,0.8008,0.6368
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.38,2.69,6,789,0.6006,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.5,2.69,5,607,0.5005,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.93,2.67,3,283,0.3003,0.1556
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.76,2.67,32,7621,3.2032,4.1911
MILITARY_WAR + SECOND_CHANCE,1.91,2.65,3,286,0.3003,0.1573
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.63,40,10284,4.004,5.6556
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.62,30,7159,3.003,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.86,2.58,3,293,0.3003,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.84,2.56,3,296,0.3003,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.58,2.54,4,462,0.4004,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.41,2.53,5,645,0.5005,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.39,2.49,5,655,0.5005,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.38,2.47,5,659,0.5005,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.17,2.44,7,1085,0.7007,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.31,2.34,5,696,0.5005,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.65,2.29,3,331,0.3003,0.182
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.91,2.25,11,2212,1.1011,1.2165
DRAGONS + VAMPIRES,1.26,2.25,5,724,0.5005,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.88,2.25,12,2490,1.2012,1.3693
FAE_ELVES + HIGH_STEAM,1.02,2.24,8,1430,0.8008,0.7864
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.99,2.18,8,1468,0.8008,0.8073
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,2.18,7,1217,0.7007,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.35,2.17,4,539,0.4004,0.2964
ROAD_TRIP + ROM_COM,1.56,2.16,3,351,0.3003,0.193
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.12,58,20277,5.8058,11.1511
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.31,2.11,4,556,0.4004,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.3,2.1,4,559,0.4004,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.09,3,363,0.3003,0.1996
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,2.08,9,1813,0.9009,0.997
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.05,2.04,6,1043,0.6006,0.5736
ROM_COM + ROYALTY,1.46,2.02,3,374,0.3003,0.2057
HIGH_STEAM + SMALL_TOWN,0.87,2.01,9,1879,0.9009,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.44,2.0,3,379,0.3003,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.67,1.98,18,4864,1.8018,2.6749
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.42,1.97,3,385,0.3003,0.2117
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.97,25,7522,2.5025,4.1366
FANTASY_ROMANCE + REP_MM,0.69,1.95,16,4225,1.6016,2.3235
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.93,22,6517,2.2022,3.5839
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.91,19,5430,1.9019,2.9862
DARK_ROMANCE + HIGH_STEAM,0.56,1.89,29,9493,2.9029,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.86,8,1719,0.8008,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.03,1.84,5,887,0.5005,0.4878
FAE_ELVES + VAMPIRES,0.88,1.83,7,1447,0.7007,0.7958
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.62,1.81,18,5327,1.8018,2.9295
FANTASY_ROMANCE + ROM_COM,0.66,1.78,14,3871,1.4014,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.77,6,1199,0.6006,0.6594
ROM_COM + SPORTS_GENERAL,0.9,1.75,6,1217,0.6006,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.74,12,3219,1.2012,1.7702
DARK_TRAUMA + SLOW_BURN,1.24,1.72,3,439,0.3003,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.69,1.72,11,2886,1.1011,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.71,10,2546,1.001,1.4001
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.67,7,1582,0.7007,0.87
SCI_FI_ROMANCE + WITCHES_MAGIC,0.73,1.67,9,2253,0.9009,1.239
DARK_ROMANCE + SPORTS_GENERAL,1.19,1.65,3,460,0.3003,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.63,4,719,0.4004,0.3954
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.63,12,3427,1.2012,1.8846
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.62,30,11554,3.003,6.354
ROM_COM + WITCHES_MAGIC,0.74,1.62,8,1981,0.8008,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.9,1.62,5,1009,0.5005,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.62,5,1007,0.5005,0.5538
REP_QUEER_GENERAL + VAMPIRES,0.95,1.53,4,764,0.4004,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.59,1.51,12,3721,1.2012,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.93,1.5,4,780,0.4004,0.429
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.46,3,519,0.3003,0.2854
DARK_ROMANCE + YOUNG_ADULT,0.65,1.43,8,2245,0.8008,1.2346
HOLIDAY + YOUNG_ADULT,1.03,1.43,3,529,0.3003,0.2909
VAMPIRES + WITCHES_MAGIC,0.51,1.41,15,5381,1.5015,2.9592
REP_MM + REP_QUEER_GENERAL,0.45,1.41,22,8920,2.2022,4.9054
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.4,6,1521,0.6006,0.8365
DRAGONS + SHIFTER_WEREWOLF,0.72,1.4,6,1515,0.6006,0.8332
HIGH_STEAM + HOLIDAY,0.69,1.33,6,1593,0.6006,0.876
NEW_ADULT + SLOW_BURN,0.82,1.32,4,886,0.4004,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.67,1.31,6,1623,0.6006,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.3,5,1256,0.5005,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.29,12,4355,1.2012,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.91,1.27,3,597,0.3003,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.26,4,929,0.4004,0.5109
REP_MM + YOUNG_ADULT,0.7,1.25,5,1308,0.5005,0.7193
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.25,8,2557,0.8008,1.4062
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.5005,0.721
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.24,5,1317,0.5005,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.89,1.23,3,617,0.3003,0.3393
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.21,29,14881,2.9029,8.1836
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.21,3,627,0.3003,0.3448
HORROR + VAMPIRES,0.75,1.2,4,976,0.4004,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.19,5,1376,0.5005,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.16,5,1411,0.5005,0.776
MUSICIANS + SECOND_CHANCE,0.82,1.14,3,666,0.3003,0.3663
HIGH_STEAM + WORKPLACE,0.58,1.14,6,1870,0.6006,1.0284
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.13,13,5540,1.3013,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.13,29,15955,2.9029,8.7742
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.12,29,15997,2.9029,8.7973
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.4004,0.578
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.08,21,10983,2.1021,6.04
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.7017,4.5804
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,1.07,13,5860,1.3013,3.2226
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.6,1.07,5,1529,0.5005,0.8409
REP_MM + SECOND_CHANCE,0.77,1.06,3,713,0.3003,0.3921
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.06,3,717,0.3003,0.3943
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.4004,0.6121
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.4004,0.6126
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.4004,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.9009,2.0106
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.03,14,6668,1.4014,3.667
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.53,1.03,6,2072,0.6006,1.1395
REP_MM + REVERSE_HAREM_POLY,0.6,0.96,4,1221,0.4004,0.6715
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.9009,2.1723
HIGH_STEAM + SPORTS_GENERAL,0.43,0.95,8,3380,0.8008,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.94,16,8808,1.6016,4.8438
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.3003,0.441
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.3003,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.93,6,2297,0.6006,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.92,4,1276,0.4004,0.7017
PARANORMAL_ROMANCE + TIME_TRAVEL,0.51,0.92,5,1775,0.5005,0.9761
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.91,21,12961,2.1021,7.1277
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.9,20,12332,2.002,6.7818
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.9,7,2940,0.7007,1.6168
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.6006,1.2924
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.89,36,26480,3.6036,14.5623
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.55,0.89,4,1315,0.4004,0.7232
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,1832,0.5005,1.0075
ROM_COM + SCI_FI_ROMANCE,0.64,0.88,3,858,0.3003,0.4718
NEW_ADULT + WITCHES_MAGIC,0.49,0.88,5,1852,0.5005,1.0185
SCI_FI_ROMANCE + TIME_TRAVEL,0.62,0.86,3,876,0.3003,0.4817
PARANORMAL_ROMANCE + REP_MM,0.38,0.86,9,4365,0.9009,2.4005
VAMPIRES + YOUNG_ADULT,0.52,0.84,4,1398,0.4004,0.7688
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.82,13,7647,1.3013,4.2054
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.4004,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.3003,0.5081
FANTASY_ROMANCE + NEW_ADULT,0.36,0.79,8,4029,0.8008,2.2157
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.76,6,2800,0.6006,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.46,0.75,4,1569,0.4004,0.8629
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.74,13,8466,1.3013,4.6558
CELEBRITY + ROM_COM,0.53,0.73,3,1034,0.3003,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.53,0.73,3,1038,0.3003,0.5708
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.71,42,40223,4.2042,22.1201
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.3003,0.584
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.7,13,8970,1.3013,4.9329
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.5005,1.283
HIGH_STEAM + WITCHES_MAGIC,0.29,0.7,10,6257,1.001,3.441
HISTORICAL_ROMANCE + ROM_COM,0.38,0.69,5,2375,0.5005,1.3061
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.3003,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.69,8,4611,0.8008,2.5358
FANTASY_ROMANCE + ROYALTY,0.43,0.69,4,1691,0.4004,0.9299
FOUND_FAMILY + ROM_COM,0.28,0.67,10,6541,1.001,3.5971
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.66,7,4026,0.7007,2.214
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.66,8,4869,0.8008,2.6776
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.66,10,6594,1.001,3.6263
ACADEMIA_SCHOOL + SECOND_CHANCE,0.47,0.65,3,1166,0.3003,0.6412
FOUND_FAMILY + HIGH_STEAM,0.26,0.65,12,8554,1.2012,4.7042
HISTORICAL_ROMANCE + REP_MM,0.45,0.63,3,1206,0.3003,0.6632
HIGH_STEAM + ROM_COM,0.26,0.63,11,7838,1.1011,4.3104
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.63,3,1209,0.3003,0.6649
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.62,4,1881,0.4004,1.0344
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.3003,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.61,6,3509,0.6006,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.59,4,1971,0.4004,1.0839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.59,3,1282,0.3003,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.2012,5.2832
ROM_COM + YOUNG_ADULT,0.27,0.57,7,4674,0.7007,2.5704
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.53,7,5011,0.7007,2.7557
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.9009,3.8996
REP_MM + SCI_FI_ROMANCE,0.39,0.53,3,1415,0.3003,0.7782
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.52,7,5085,0.7007,2.7964
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.3003,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.3003,0.8563
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.5005,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.5005,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.5005,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.34,0.47,3,1594,0.3003,0.8766
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.46,5,3574,0.5005,1.9655
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.4004,1.3869
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.45,6,4715,0.6006,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.4004,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.5005,2.0694
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3003,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.4004,1.6135
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.7007,3.7027
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3003,1.0757
FANTASY_ROMANCE + GHOSTS,0.26,0.37,3,2068,0.3003,1.1373
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.37,8,8581,0.8008,4.719
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.4004,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.7007,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9009,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.33,4,3605,0.4004,1.9825
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.9019,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.5005,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.4004,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.32,7,8217,0.7007,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.3003,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.3,3,2566,0.3003,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.29,7,9057,0.7007,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.1011,9.8186
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.4004,2.5011
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.3003,1.6333
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.4004,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.15,0.21,3,3567,0.3003,1.9616
DEMONS_ANGELS + VAMPIRES,0.15,0.2,3,3754,0.3003,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5005,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.2,3,3754,0.3003,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.19,4,6217,0.4004,3.419
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.4004,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.6006,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.17,5,9559,0.5005,5.2568
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3003,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5005,7.3367
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.4004,5.2002
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.3003,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.4004,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.5005,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3003,5.7826
