stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.28,5.28,4,172,0.3101,0.0946
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.41,5.25,41,4111,3.1783,2.2608
TIME_TRAVEL + WITCHES_MAGIC,1.97,5.2,13,930,1.0078,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.36,5.19,8,477,0.6202,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.33,5.13,8,483,0.6202,0.2656
DRAGONS + REP_QUEER_GENERAL,3.19,5.13,4,177,0.3101,0.0973
ROM_COM + SECOND_CHANCE,1.78,5.06,16,1264,1.2403,0.6951
FAE_ELVES + REVERSE_HAREM_POLY,3.13,5.04,4,180,0.3101,0.099
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.42,4.93,31,3073,2.4031,1.69
HISTORICAL_ROMANCE + YOUNG_ADULT,1.66,4.89,18,1528,1.3953,0.8403
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.97,4.88,11,789,0.8527,0.4339
ROM_COM + WORKPLACE,1.95,4.85,11,794,0.8527,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.02,4.85,4,187,0.3101,0.1028
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.33,4.85,7,423,0.5426,0.2326
HORROR + YOUNG_ADULT,2.09,4.8,9,608,0.6977,0.3344
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.38,4.69,3,125,0.2326,0.0687
DEMONS_ANGELS + FANTASY_ROMANCE,1.13,4.58,57,7121,4.4186,3.9161
BILLIONAIRE + ENEMIES_TO_LOVERS,1.94,4.46,9,655,0.6977,0.3602
FAE_ELVES + HISTORICAL_ROMANCE,2.24,4.37,6,377,0.4651,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.13,4.34,3,135,0.2326,0.0742
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.4,4.32,21,2116,1.6279,1.1637
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.06,4.27,7,480,0.5426,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.17,4.23,6,389,0.4651,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.38,4.2,20,2044,1.5504,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.61,4.12,12,1053,0.9302,0.5791
DARK_ROMANCE + HORROR,1.67,4.0,10,845,0.7752,0.4647
SPORTS_FOOTBALL + SPORTS_GENERAL,1.51,3.87,12,1120,0.9302,0.6159
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.82,54,7987,4.186,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.79,19,2118,1.4729,1.1648
HOLIDAY + SMALL_TOWN,1.73,3.79,8,653,0.6202,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.72,3.78,8,655,0.6202,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.1,3.77,5,335,0.3876,0.1842
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.22,3.67,19,2187,1.4729,1.2027
DARK_ROMANCE + FOUND_FAMILY,1.43,3.66,12,1184,0.9302,0.6511
DEMONS_ANGELS + YOUNG_ADULT,1.34,3.64,14,1468,1.0853,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.59,3.6,3,163,0.2326,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.24,3.57,17,1939,1.3178,1.0663
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.91,3.55,49,7621,3.7984,4.1911
FAE_ELVES + REP_QUEER_GENERAL,2.2,3.54,4,256,0.3101,0.1408
HOLIDAY + ROM_COM,1.46,3.51,10,964,0.7752,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.94,3.48,5,363,0.3876,0.1996
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,3.42,35,5167,2.7132,2.8415
FOUND_FAMILY + SPORTS_FOOTBALL,1.89,3.39,5,373,0.3876,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.43,3.37,3,174,0.2326,0.0957
HOLIDAY + WITCHES_MAGIC,1.87,3.36,5,376,0.3876,0.2068
HORROR + PARANORMAL_ROMANCE,1.14,3.36,18,2222,1.3953,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.3,19,2434,1.4729,1.3385
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,3.29,13,1468,1.0078,0.8073
REP_QUEER_GENERAL + SPORTS_GENERAL,1.43,3.29,9,887,0.6977,0.4878
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.14,3.24,16,1974,1.2403,1.0856
FANTASY_ROMANCE + HOLIDAY,1.4,3.23,9,903,0.6977,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.99,3.21,4,283,0.3101,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.28,3.19,11,1209,0.8527,0.6649
FANTASY_ROMANCE + TIME_TRAVEL,1.14,3.15,15,1859,1.1628,1.0223
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.23,3.14,12,1380,0.9302,0.7589
MUSICIANS + REP_QUEER_GENERAL,1.57,3.05,6,539,0.4651,0.2964
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,3.02,41,7159,3.1783,3.937
CONTEMPORARY_ROMANCE + HOLIDAY,0.87,2.97,30,4887,2.3256,2.6875
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.51,2.94,6,559,0.4651,0.3074
FANTASY_ROMANCE + VAMPIRES,0.75,2.92,48,9010,3.7209,4.9549
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.39,2.89,7,710,0.5426,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.38,2.86,7,717,0.5426,0.3943
FRIENDS_TO_LOVERS + VAMPIRES,2.05,2.85,3,206,0.2326,0.1133
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.77,2.84,4,319,0.3101,0.1754
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.07,2.83,13,1706,1.0078,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.34,2.79,7,736,0.5426,0.4048
HIGH_STEAM + SLOW_BURN,1.27,2.79,8,889,0.6202,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.01,2.79,3,210,0.2326,0.1155
ENEMIES_TO_LOVERS + HIGH_STEAM,0.83,2.77,27,4575,2.093,2.516
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.7,2.74,4,331,0.3101,0.182
REVERSE_HAREM_POLY + VAMPIRES,1.39,2.71,6,607,0.4651,0.3338
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,2.69,10,1256,0.7752,0.6907
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.29,2.69,7,764,0.5426,0.4202
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.68,20,3206,1.5504,1.7631
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.01,2.67,13,1813,1.0078,0.997
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,1.88,2.61,3,225,0.2326,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,2.57,10,1317,0.7752,0.7243
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.56,48,10284,3.7209,5.6556
HOLIDAY + PARANORMAL_ROMANCE,1.15,2.53,8,981,0.6202,0.5395
SECOND_CHANCE + WITCHES_MAGIC,1.82,2.53,3,232,0.2326,0.1276
DARK_ROMANCE + VAMPIRES,1.1,2.52,9,1158,0.6977,0.6368
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.98,2.52,12,1719,0.9302,0.9453
MONSTER_ALIEN + WITCHES_MAGIC,1.56,2.51,4,362,0.3101,0.1991
FANTASY_ROMANCE + REP_MM,0.77,2.44,23,4225,1.7829,2.3235
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.67,2.44,36,7522,2.7907,4.1366
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.75,2.43,3,241,0.2326,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,1.74,2.41,3,243,0.2326,0.1336
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.46,2.36,4,385,0.3101,0.2117
FAE_ELVES + HIGH_STEAM,0.99,2.36,10,1430,0.7752,0.7864
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.27,2.27,5,556,0.3876,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.26,75,20277,5.814,11.1511
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.83,2.19,13,2212,1.0078,1.2165
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,2.18,18,3427,1.3953,1.8846
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.87,2.15,11,1789,0.8527,0.9838
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,2.15,13,2253,1.0078,1.239
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.63,2.13,29,6517,2.2481,3.5839
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.53,2.12,3,277,0.2326,0.1523
MILITARY_WAR + SECOND_CHANCE,1.48,2.05,3,286,0.2326,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.27,2.05,4,443,0.3101,0.2436
HIGH_STEAM + SMALL_TOWN,0.83,2.05,11,1879,0.8527,1.0333
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.93,2.04,8,1217,0.6202,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.88,2.02,9,1445,0.6977,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.45,2.01,3,291,0.2326,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.44,2.0,3,293,0.2326,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.43,1.98,3,296,0.2326,0.1628
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.95,1.97,7,1043,0.5426,0.5736
FOUND_FAMILY + REVERSE_HAREM_POLY,1.22,1.96,4,462,0.3101,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.07,1.92,5,659,0.3876,0.3624
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.89,1.86,7,1106,0.5426,0.6082
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.85,9,1582,0.6977,0.87
REP_MM + REP_QUEER_GENERAL,0.52,1.84,33,8920,2.5581,4.9054
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.66,1.82,15,3219,1.1628,1.7702
DRAGONS + VAMPIRES,0.97,1.74,5,724,0.3876,0.3982
FANTASY_ROMANCE + FOUND_FAMILY,0.68,1.74,12,2490,0.9302,1.3693
CONTEMPORARY_ROMANCE + ROYALTY,0.82,1.71,7,1199,0.5426,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.66,1.7,12,2546,0.9302,1.4001
ROM_COM + SPORTS_GENERAL,0.81,1.69,7,1217,0.5426,0.6693
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.69,21,5430,1.6279,2.9862
SPORTS_GENERAL + YOUNG_ADULT,0.68,1.68,11,2297,0.8527,1.2632
DARK_ROMANCE + MILITARY_WAR,1.22,1.68,3,348,0.2326,0.1914
FAIRY_TALE_RETELLING + HIGH_STEAM,1.21,1.67,3,350,0.2326,0.1925
REP_QUEER_GENERAL + VAMPIRES,0.92,1.65,5,764,0.3876,0.4202
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.65,21,5540,1.6279,3.0467
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.64,37,11554,2.8682,6.354
DRAGONS + SHIFTER_WEREWOLF,0.74,1.64,8,1515,0.6202,0.8332
DARK_ROMANCE + SECOND_CHANCE,0.84,1.63,6,1009,0.4651,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.84,1.63,6,1007,0.4651,0.5538
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.74,1.63,8,1521,0.6202,0.8365
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.9,1.62,5,780,0.3876,0.429
PARANORMAL_ROMANCE + REP_MM,0.55,1.59,17,4365,1.3178,2.4005
ROM_COM + ROYALTY,1.13,1.57,3,374,0.2326,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.12,1.55,3,379,0.2326,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.54,18,4864,1.3953,2.6749
HIGH_STEAM + MONSTER_ALIEN,0.69,1.53,8,1623,0.6202,0.8925
DARK_ROMANCE + HIGH_STEAM,0.45,1.53,30,9493,2.3256,5.2206
FOUND_FAMILY + SCI_FI_ROMANCE,0.94,1.52,4,597,0.3101,0.3283
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.51,19,5327,1.4729,2.9295
FANTASY_ROMANCE + ROM_COM,0.55,1.51,15,3871,1.1628,2.1288
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.72,1.49,7,1376,0.5426,0.7567
DRAGONS + HIGH_STEAM,0.76,1.48,6,1113,0.4651,0.6121
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.45,41,14881,3.1783,8.1836
FAE_ELVES + VAMPIRES,0.68,1.42,7,1447,0.5426,0.7958
FANTASY_ROMANCE + SECOND_CHANCE,0.87,1.41,4,645,0.3101,0.3547
BILLIONAIRE + FRIENDS_TO_LOVERS,0.76,1.36,5,929,0.3876,0.5109
HORROR + MYSTERY_THRILLER_SUSPENSE,0.62,1.35,8,1832,0.6202,1.0075
FOUND_FAMILY + SECOND_CHANCE,0.54,1.34,11,2886,0.8527,1.5871
DARK_TRAUMA + SLOW_BURN,0.96,1.34,3,439,0.2326,0.2414
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.34,7,1529,0.5426,0.8409
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,0.95,1.32,3,443,0.2326,0.2436
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.31,40,15997,3.1008,8.7973
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.3,4,696,0.3101,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.57,1.3,9,2245,0.6977,1.2346
VAMPIRES + WITCHES_MAGIC,0.45,1.29,17,5381,1.3178,2.9592
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.93,1.29,3,456,0.2326,0.2508
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.66,1.29,6,1276,0.4651,0.7017
DARK_ROMANCE + SPORTS_GENERAL,0.92,1.27,3,460,0.2326,0.253
ROYALTY + YOUNG_ADULT,0.79,1.26,4,718,0.3101,0.3949
BILLIONAIRE + FOUND_FAMILY,0.65,1.26,6,1311,0.4651,0.721
REP_MM + YOUNG_ADULT,0.65,1.26,6,1308,0.4651,0.7193
REP_QUEER_GENERAL + SECOND_CHANCE,0.78,1.26,4,719,0.3101,0.3954
ROM_COM + WITCHES_MAGIC,0.57,1.25,8,1981,0.6202,1.0894
HIGH_STEAM + REP_FF,0.88,1.21,3,483,0.2326,0.2656
FANTASY_ROMANCE + ROYALTY,0.58,1.21,7,1691,0.5426,0.9299
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.67,1.2,5,1051,0.3876,0.578
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.19,37,15955,2.8682,8.7742
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.18,17,5860,1.3178,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.6,1.17,6,1411,0.4651,0.776
FOUND_FAMILY + WITCHES_MAGIC,0.65,1.16,5,1085,0.3876,0.5967
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.15,27,10983,2.093,6.04
BILLIONAIRE + FORBIDDEN_TABOO,0.81,1.13,3,519,0.2326,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.12,18,6668,1.3953,3.667
HOLIDAY + YOUNG_ADULT,0.8,1.11,3,529,0.2326,0.2909
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.42,1.11,13,4355,1.0078,2.395
PARANORMAL_ROMANCE + ROYALTY,0.62,1.11,5,1141,0.3876,0.6275
ROYALTY + WITCHES_MAGIC,0.69,1.1,4,823,0.3101,0.4526
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,1.08,11,3574,0.8527,1.9655
HISTORICAL_ROMANCE + REP_MM,0.58,1.05,5,1206,0.3876,0.6632
HISTORICAL_ROMANCE + ROM_COM,0.47,1.04,8,2375,0.6202,1.3061
PARANORMAL_ROMANCE + ROM_COM,0.42,1.04,11,3721,0.8527,2.0463
HIGH_STEAM + HOLIDAY,0.53,1.03,6,1593,0.4651,0.876
HIGH_STEAM + WITCHES_MAGIC,0.36,1.02,16,6257,1.2403,3.441
NEW_ADULT + SLOW_BURN,0.64,1.02,4,886,0.3101,0.4872
DEMONS_ANGELS + REP_MM,0.74,1.02,3,574,0.2326,0.3157
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,26,12332,2.0155,6.7818
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.98,27,12961,2.093,7.1277
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.97,47,26480,3.6434,14.5623
FOUND_FAMILY + PARANORMAL_ROMANCE,0.44,0.97,8,2557,0.6202,1.4062
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.97,20,8808,1.5504,4.8438
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.95,3,617,0.2326,0.3393
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.68,0.95,3,619,0.2326,0.3404
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.95,13,5085,1.0078,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.68,0.94,3,621,0.2326,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.67,0.93,3,627,0.2326,0.3448
HORROR + VAMPIRES,0.58,0.93,4,976,0.3101,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.92,10,3656,0.7752,2.0106
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.3,0.9,18,8329,1.3953,4.5804
MUSICIANS + SECOND_CHANCE,0.63,0.88,3,666,0.2326,0.3663
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.88,18,8466,1.3953,4.6558
HIGH_STEAM + WORKPLACE,0.45,0.88,6,1870,0.4651,1.0284
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.86,6,1908,0.4651,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.53,0.85,4,1062,0.3101,0.584
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.38,0.84,8,2940,0.6202,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.84,3,697,0.2326,0.3833
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.83,18,8970,1.3953,4.9329
BILLIONAIRE + WORKPLACE,0.51,0.81,4,1114,0.3101,0.6126
BILLIONAIRE + ROM_COM,0.5,0.81,4,1122,0.3101,0.617
SECOND_CHANCE + YOUNG_ADULT,0.45,0.8,5,1569,0.3876,0.8629
ROAD_TRIP + YOUNG_ADULT,0.58,0.8,3,732,0.2326,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.44,0.79,5,1594,0.3876,0.8766
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.37,0.77,7,2656,0.5426,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.76,3,772,0.2326,0.4246
REP_MM + REVERSE_HAREM_POLY,0.46,0.74,4,1221,0.3101,0.6715
NEW_ADULT + SPORTS_GENERAL,0.32,0.74,9,3950,0.6977,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.73,3,802,0.2326,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.73,7,2800,0.5426,1.5398
FANTASY_ROMANCE + NEW_ADULT,0.31,0.73,9,4029,0.6977,2.2157
HIGH_STEAM + SPORTS_GENERAL,0.33,0.73,8,3380,0.6202,1.8588
HORROR + WITCHES_MAGIC,0.52,0.72,3,812,0.2326,0.4465
ROM_COM + YOUNG_ADULT,0.3,0.72,10,4674,0.7752,2.5704
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.71,4,1282,0.3101,0.705
DARK_ROMANCE + HISTORICAL_ROMANCE,0.44,0.71,4,1279,0.3101,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.71,5,1775,0.3876,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.7,14,7647,1.0853,4.2054
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.69,10,4869,0.7752,2.6776
FOUND_FAMILY + YOUNG_ADULT,0.26,0.68,13,7091,1.0078,3.8996
NEW_ADULT + WITCHES_MAGIC,0.38,0.68,5,1852,0.3876,1.0185
REP_MM + WITCHES_MAGIC,0.42,0.68,4,1340,0.3101,0.7369
ROM_COM + SCI_FI_ROMANCE,0.49,0.68,3,858,0.2326,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.48,0.67,3,876,0.2326,0.4817
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.66,12,6594,0.9302,3.6263
FOUND_FAMILY + ROM_COM,0.26,0.66,12,6541,0.9302,3.5971
VAMPIRES + YOUNG_ADULT,0.4,0.65,4,1398,0.3101,0.7688
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.64,47,40223,3.6434,22.1201
DARK_ROMANCE + REP_QUEER_GENERAL,0.4,0.64,4,1425,0.3101,0.7837
BILLIONAIRE + DARK_ROMANCE,0.36,0.64,5,1969,0.3876,1.0828
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.63,3,924,0.2326,0.5081
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.62,9,4715,0.6977,2.593
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.62,8,4026,0.6202,2.214
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.62,7,3293,0.5426,1.8109
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.61,5,2072,0.3876,1.1395
FANTASY_ROMANCE + GHOSTS,0.34,0.61,5,2068,0.3876,1.1373
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.36,0.59,4,1547,0.3101,0.8508
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.43,0.59,3,994,0.2326,0.5466
FOUND_FAMILY + HIGH_STEAM,0.21,0.57,13,8554,1.0078,4.7042
CELEBRITY + ROM_COM,0.41,0.57,3,1034,0.2326,0.5686
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.56,6,2934,0.4651,1.6135
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.56,13,8581,1.0078,4.719
DARK_TRAUMA + REVERSE_HAREM_POLY,0.41,0.56,3,1038,0.2326,0.5708
HIGH_STEAM + ROM_COM,0.22,0.55,12,7838,0.9302,4.3104
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.54,8,4611,0.6202,2.5358
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.3,0.54,5,2333,0.3876,1.283
REP_MM + VAMPIRES,0.39,0.53,3,1096,0.2326,0.6027
GHOSTS + PARANORMAL_ROMANCE,0.28,0.51,5,2496,0.3876,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2326,0.6489
ANGSTY_GRIEF + ROM_COM,0.35,0.49,3,1194,0.2326,0.6566
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.49,8,5011,0.6202,2.7557
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.48,6,3457,0.4651,1.9011
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.48,4,1881,0.3101,1.0344
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.24,0.47,6,3484,0.4651,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4651,1.9297
ACADEMIA_SCHOOL + REP_MM,0.34,0.47,3,1243,0.2326,0.6836
MUSICIANS + YOUNG_ADULT,0.29,0.46,4,1971,0.3101,1.0839
REP_QUEER_GENERAL + ROM_COM,0.29,0.46,4,1956,0.3101,1.0757
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.45,12,9607,0.9302,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.45,6,3649,0.4651,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.32,0.45,3,1315,0.2326,0.7232
REP_MM + SCI_FI_ROMANCE,0.3,0.41,3,1415,0.2326,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.4,3,1460,0.2326,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.24,0.39,4,2350,0.3101,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2326,0.837
DARK_ROMANCE + FORBIDDEN_TABOO,0.27,0.38,3,1554,0.2326,0.8546
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3876,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.27,0.38,3,1557,0.2326,0.8563
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.37,10,9057,0.7752,4.9808
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.36,4,2522,0.3101,1.3869
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5426,3.2259
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,11,11240,0.8527,6.1813
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3876,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3876,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.15,0.33,8,7534,0.6202,4.1432
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5426,3.419
FORBIDDEN_TABOO + NEW_ADULT,0.22,0.31,3,1882,0.2326,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3101,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.3,8,8143,0.6202,4.4781
BILLIONAIRE + HIGH_STEAM,0.15,0.3,7,6733,0.5426,3.7027
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.6202,4.5188
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.28,5,4548,0.3876,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5504,17.0414
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.27,13,17854,1.0078,9.8186
HIGH_STEAM + SECOND_CHANCE,0.14,0.26,5,4888,0.3876,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3101,1.9825
