stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CELEBRITY + ROM_COM,1.22,1.96,4,1034,0.692,0.5686
MUSICIANS + SECOND_CHANCE,1.42,1.96,3,666,0.519,0.3663
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.2,1.93,4,1051,0.692,0.578
DEMONS_ANGELS + YOUNG_ADULT,1.07,1.92,5,1468,0.8651,0.8073
PARANORMAL_ROMANCE + SECOND_CHANCE,1.36,1.88,3,696,0.519,0.3828
DRAGONS + SHIFTER_WEREWOLF,1.04,1.86,5,1515,0.8651,0.8332
PARANORMAL_ROMANCE + VAMPIRES,0.61,1.86,20,10284,3.4602,5.6556
DARK_ROMANCE + FRIENDS_TO_LOVERS,1.03,1.84,5,1529,0.8651,0.8409
REP_QUEER_GENERAL + SECOND_CHANCE,1.31,1.82,3,719,0.519,0.3954
BILLIONAIRE + WORKPLACE,1.13,1.82,4,1114,0.692,0.6126
BILLIONAIRE + ROM_COM,1.12,1.81,4,1122,0.692,0.617
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.28,1.78,3,736,0.519,0.4048
DARK_ROMANCE + VAMPIRES,1.09,1.75,4,1158,0.692,0.6368
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.62,1.72,15,7621,2.5952,4.1911
CELEBRITY + SECOND_CHANCE,1.24,1.72,3,762,0.519,0.4191
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.24,1.71,3,764,0.519,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,1.05,1.69,4,1199,0.692,0.6594
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.05,1.69,4,1196,0.692,0.6577
REP_MM + REVERSE_HAREM_POLY,1.03,1.66,4,1221,0.692,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.03,1.66,4,1217,0.692,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.18,1.63,3,802,0.519,0.441
FOUND_FAMILY + SECOND_CHANCE,0.76,1.59,7,2886,1.2111,1.5871
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.58,11,5430,1.9031,2.9862
DARK_ROMANCE + HORROR,1.12,1.55,3,845,0.519,0.4647
FANTASY_ROMANCE + REP_MM,0.67,1.54,9,4225,1.5571,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.69,1.51,8,3656,1.3841,2.0106
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.57,1.51,13,7159,2.2491,3.937
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.55,1.49,14,7987,2.4221,4.3923
REP_QUEER_GENERAL + SPORTS_GENERAL,1.06,1.48,3,887,0.519,0.4878
NEW_ADULT + SLOW_BURN,1.07,1.48,3,886,0.519,0.4872
BILLIONAIRE + FRIENDS_TO_LOVERS,1.02,1.41,3,929,0.519,0.5109
HIGH_STEAM + SPORTS_GENERAL,0.65,1.35,7,3380,1.2111,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.83,1.33,4,1521,0.692,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.95,1.32,3,994,0.519,0.5466
DARK_ROMANCE + SECOND_CHANCE,0.94,1.3,3,1009,0.519,0.5549
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.49,1.3,13,8329,2.2491,4.5804
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.29,20,14881,3.4602,8.1836
SECOND_CHANCE + YOUNG_ADULT,0.8,1.29,4,1569,0.692,0.8629
HORROR + PARANORMAL_ROMANCE,0.71,1.27,5,2222,0.8651,1.222
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.9,1.25,3,1043,0.519,0.5736
FOUND_FAMILY + WITCHES_MAGIC,0.87,1.21,3,1085,0.519,0.5967
REP_MM + REP_QUEER_GENERAL,0.46,1.21,13,8920,2.2491,4.9054
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.2,20,15997,3.4602,8.7973
REP_MM + VAMPIRES,0.86,1.19,3,1096,0.519,0.6027
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.73,1.18,4,1719,0.692,0.9453
FANTASY_ROMANCE + ROM_COM,0.57,1.18,7,3871,1.2111,2.1288
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.13,5,2490,0.8651,1.3693
ANGSTY_GRIEF + ROM_COM,0.79,1.1,3,1194,0.519,0.6566
HIGH_STEAM + ROM_COM,0.44,1.1,11,7838,1.9031,4.3104
FANTASY_ROMANCE + TIME_TRAVEL,0.68,1.09,4,1859,0.692,1.0223
ROM_COM + SPORTS_GENERAL,0.78,1.08,3,1217,0.519,0.6693
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.55,1.07,6,3427,1.0381,1.8846
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.54,1.05,6,3484,1.0381,1.916
PARANORMAL_ROMANCE + REP_MM,0.5,1.05,7,4365,1.2111,2.4005
VAMPIRES + WITCHES_MAGIC,0.47,1.03,8,5381,1.3841,2.9592
ROM_COM + WITCHES_MAGIC,0.64,1.02,4,1981,0.692,1.0894
FOUND_FAMILY + HIGH_STEAM,0.4,1.01,11,8554,1.9031,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.39,1.01,12,9607,2.0761,5.2832
BILLIONAIRE + FOUND_FAMILY,0.72,1.0,3,1311,0.519,0.721
REP_MM + YOUNG_ADULT,0.72,1.0,3,1308,0.519,0.7193
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.72,0.99,3,1315,0.519,0.7232
PARANORMAL_ROMANCE + ROM_COM,0.51,0.99,6,3721,1.0381,2.0463
HIGH_STEAM + REVERSE_HAREM_POLY,0.43,0.99,9,6594,1.5571,3.6263
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,0.98,11,8808,1.9031,4.8438
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,0.98,13,10983,2.2491,6.04
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.61,0.98,4,2072,0.692,1.1395
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,0.98,9,6668,1.5571,3.667
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.69,0.95,3,1376,0.519,0.7567
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.45,0.94,7,4864,1.2111,2.6749
CELEBRITY + CONTEMPORARY_ROMANCE,0.45,0.94,7,4869,1.2111,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.26,0.91,33,40223,5.7093,22.1201
FAE_ELVES + HIGH_STEAM,0.66,0.91,3,1430,0.519,0.7864
SCI_FI_ROMANCE + WITCHES_MAGIC,0.56,0.9,4,2253,0.692,1.239
FAE_ELVES + VAMPIRES,0.65,0.9,3,1447,0.519,0.7958
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.54,0.87,4,2333,0.692,1.283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.87,23,26480,3.9792,14.5623
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.54,0.86,4,2350,0.692,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.62,0.86,3,1522,0.519,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.61,0.84,3,1557,0.519,0.8563
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.32,0.83,13,12961,2.2491,7.1277
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.6,0.83,3,1582,0.519,0.87
FOUND_FAMILY + PARANORMAL_ROMANCE,0.49,0.79,4,2557,0.692,1.4062
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.38,0.78,7,5860,1.2111,3.2226
PARANORMAL_ROMANCE + TIME_TRAVEL,0.53,0.74,3,1775,0.519,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.72,8,7647,1.3841,4.2054
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.72,4,2800,0.692,1.5398
NEW_ADULT + SPORTS_GENERAL,0.4,0.71,5,3950,0.8651,2.1723
HORROR + MYSTERY_THRILLER_SUSPENSE,0.52,0.71,3,1832,0.519,1.0075
REP_QUEER_GENERAL + ROM_COM,0.48,0.67,3,1956,0.519,1.0757
FOUND_FAMILY + REP_MM,0.38,0.61,4,3327,0.692,1.8296
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.43,0.59,3,2212,0.519,1.2165
DARK_ROMANCE + YOUNG_ADULT,0.42,0.58,3,2245,0.519,1.2346
HIGH_STEAM + SECOND_CHANCE,0.32,0.58,5,4888,0.8651,2.6881
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.56,5,5011,0.8651,2.7557
FRIENDS_TO_LOVERS + REP_MM,0.33,0.54,4,3763,0.692,2.0694
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.22,0.54,11,15955,1.9031,8.7742
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.52,3,2522,0.519,1.3869
FANTASY_ROMANCE + NEW_ADULT,0.31,0.5,4,4029,0.692,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.31,0.5,4,4026,0.692,2.214
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.22,0.49,8,11240,1.3841,6.1813
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.48,8,11554,1.3841,6.354
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.45,3,2940,0.519,1.6168
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.44,4,4611,0.692,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.32,0.44,3,2970,0.519,1.6333
FOUND_FAMILY + ROM_COM,0.24,0.43,5,6541,0.8651,3.5971
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.18,0.42,10,17854,1.7301,9.8186
BILLIONAIRE + HIGH_STEAM,0.23,0.42,5,6733,0.8651,3.7027
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.37,4,5540,0.692,3.0467
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.36,3,3649,0.519,2.0067
DEMONS_ANGELS + VAMPIRES,0.25,0.35,3,3754,0.519,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.19,0.35,5,8143,0.8651,4.4781
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.19,0.33,5,8466,0.8651,4.6558
CONTEMPORARY_ROMANCE + REP_MM,0.2,0.33,4,6217,0.692,3.419
HIGH_STEAM + WITCHES_MAGIC,0.2,0.32,4,6257,0.692,3.441
ACTION_ADVENTURE + FANTASY_ROMANCE,0.18,0.31,5,8970,0.8651,4.9329
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.15,0.3,6,12332,1.0381,6.7818
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.22,0.3,3,4355,0.519,2.395
FOUND_FAMILY + YOUNG_ADULT,0.18,0.29,4,7091,0.692,3.8996
ROM_COM + YOUNG_ADULT,0.2,0.28,3,4674,0.519,2.5704
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.18,0.25,3,5327,0.519,2.9295
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.14,0.25,5,11499,0.8651,6.3237
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.24,10,30988,1.7301,17.0414
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.22,4,9057,0.692,4.9808
HIGH_STEAM + VAMPIRES,0.16,0.22,3,5866,0.519,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.15,0.21,3,6170,0.519,3.3931
HIGH_STEAM + REP_MM,0.13,0.21,4,9456,0.692,5.2002
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.17,3,7534,0.519,4.1432
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.15,3,8581,0.519,4.719
HIGH_STEAM + NEW_ADULT,0.08,0.15,5,19403,0.8651,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.14,3,9559,0.519,5.2568
DARK_TRAUMA + HIGH_STEAM,0.09,0.12,3,10515,0.519,5.7826
