stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + ROM_COM,2.4,3.33,3,249,0.3293,0.1369
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.69,3.28,6,710,0.6586,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.68,3.26,6,714,0.6586,0.3927
FANTASY_ROMANCE + HOLIDAY,1.55,3.22,7,903,0.7684,0.4966
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.29,3.2,11,1706,1.2075,0.9382
ENEMIES_TO_LOVERS + HIGH_STEAM,1.0,3.19,23,4575,2.5247,2.516
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.63,3.17,6,736,0.6586,0.4048
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,3.13,10,1528,1.0977,0.8403
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,3.11,14,2434,1.5368,1.3385
HORROR + PARANORMAL_ROMANCE,1.17,3.08,13,2222,1.427,1.222
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.57,3.05,6,764,0.6586,0.4202
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.16,3.0,3,277,0.3293,0.1523
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.3,3.0,9,1380,0.9879,0.7589
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.52,2.95,6,789,0.6586,0.4339
REVERSE_HAREM_POLY + VAMPIRES,1.64,2.95,5,607,0.5488,0.3338
ROM_COM + WORKPLACE,1.51,2.94,6,794,0.6586,0.4367
MILITARY_WAR + SECOND_CHANCE,2.09,2.9,3,286,0.3293,0.1573
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.32,2.9,8,1209,0.8782,0.6649
FANTASY_ROMANCE + VAMPIRES,0.8,2.88,36,9010,3.9517,4.9549
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.24,2.86,9,1445,0.9879,0.7947
FRIENDS_TO_LOVERS + ROM_COM,1.0,2.82,16,3206,1.7563,1.7631
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.22,2.82,9,1468,0.9879,0.8073
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.75,2.82,4,456,0.4391,0.2508
ROM_COM + SLOW_BURN,1.75,2.82,4,456,0.4391,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.81,2.81,31,7621,3.4029,4.1911
FORBIDDEN_TABOO + SECOND_CHANCE,2.02,2.8,3,296,0.3293,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.73,2.78,4,462,0.4391,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.51,2.71,5,659,0.5488,0.3624
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.77,2.68,31,7987,3.4029,4.3923
HIGH_STEAM + SLOW_BURN,1.35,2.62,6,889,0.6586,0.4889
DRAGONS + HIGH_STEAM,1.26,2.61,7,1113,0.7684,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.88,2.6,3,319,0.3293,0.1754
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.52,36,10284,3.9517,5.6556
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.79,2.48,3,335,0.3293,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.99,2.47,11,2212,1.2075,1.2165
DRAGONS + VAMPIRES,1.38,2.47,5,724,0.5488,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.18,2.45,7,1184,0.7684,0.6511
CONTEMPORARY_ROMANCE + ROYALTY,1.17,2.42,7,1199,0.7684,0.6594
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.38,59,20277,6.4764,11.1511
HOLIDAY + PARANORMAL_ROMANCE,1.22,2.38,6,981,0.6586,0.5395
MUSICIANS + REP_QUEER_GENERAL,1.48,2.38,4,539,0.4391,0.2964
REP_QUEER_GENERAL + VAMPIRES,1.31,2.34,5,764,0.5488,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.44,2.31,4,556,0.4391,0.3058
DARK_ROMANCE + SECOND_CHANCE,1.19,2.31,6,1009,0.6586,0.5549
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.43,2.3,4,559,0.4391,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.28,2.29,5,780,0.5488,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.65,2.29,3,363,0.3293,0.1996
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.69,2.27,26,7522,2.854,4.1366
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.7,2.24,23,6517,2.5247,3.5839
REP_MM + YOUNG_ADULT,1.07,2.22,7,1308,0.7684,0.7193
ROM_COM + ROYALTY,1.6,2.22,3,374,0.3293,0.2057
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.82,2.21,14,3427,1.5368,1.8846
HIGH_STEAM + SMALL_TOWN,0.96,2.2,9,1879,0.9879,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.58,2.19,3,379,0.3293,0.2084
SCI_FI_ROMANCE + WITCHES_MAGIC,0.89,2.12,10,2253,1.0977,1.239
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.99,2.06,7,1411,0.7684,0.776
FANTASY_ROMANCE + SECOND_CHANCE,1.24,1.99,4,645,0.4391,0.3547
FANTASY_ROMANCE + REP_MM,0.71,1.96,15,4225,1.6465,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.89,1.96,8,1789,0.8782,0.9838
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.88,1.94,8,1813,0.8782,0.997
BILLIONAIRE + FRIENDS_TO_LOVERS,1.07,1.92,5,929,0.5488,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.92,1.92,7,1515,0.7684,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.92,1.91,7,1521,0.7684,0.8365
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.98,1.91,6,1217,0.6586,0.6693
FOUND_FAMILY + SECOND_CHANCE,0.76,1.89,11,2886,1.2075,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.78,1.88,10,2546,1.0977,1.4001
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.95,1.86,6,1256,0.6586,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.15,1.85,4,696,0.4391,0.3828
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.14,1.83,4,702,0.4391,0.3861
REP_MM + REP_QUEER_GENERAL,0.56,1.82,25,8920,2.7442,4.9054
HIGH_STEAM + MONSTER_ALIEN,0.86,1.79,7,1623,0.7684,0.8925
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.99,1.78,5,1007,0.5488,0.5538
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.91,1.77,6,1317,0.6586,0.7243
HIGH_STEAM + REP_FF,1.24,1.72,3,483,0.3293,0.2656
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.56,1.7,20,7159,2.1954,3.937
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.69,11,3219,1.2075,1.7702
FANTASY_ROMANCE + FOUND_FAMILY,0.72,1.66,9,2490,0.9879,1.3693
DARK_ROMANCE + REP_QUEER_GENERAL,0.84,1.64,6,1425,0.6586,0.7837
DARK_ROMANCE + HIGH_STEAM,0.5,1.62,24,9493,2.6345,5.2206
FAE_ELVES + VAMPIRES,0.83,1.61,6,1447,0.6586,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.15,1.6,3,519,0.3293,0.2854
HOLIDAY + YOUNG_ADULT,1.13,1.57,3,529,0.3293,0.2909
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.57,1.56,14,4864,1.5368,2.6749
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.53,15,5430,1.6465,2.9862
SPORTS_GENERAL + YOUNG_ADULT,0.7,1.53,8,2297,0.8782,1.2632
FANTASY_ROMANCE + HIGH_STEAM,0.43,1.5,32,14881,3.5126,8.1836
ROM_COM + SPORTS_GENERAL,0.82,1.47,5,1217,0.5488,0.6693
HIGH_STEAM + HOLIDAY,0.75,1.46,6,1593,0.6586,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,0.9,1.45,4,887,0.4391,0.4878
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.41,25,11554,2.7442,6.354
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.7,1.36,6,1719,0.6586,0.9453
BILLIONAIRE + FOUND_FAMILY,0.76,1.36,5,1311,0.5488,0.721
HIGH_STEAM + PARANORMAL_ROMANCE,0.39,1.34,31,15997,3.4029,8.7973
ANGSTY_GRIEF + SMALL_TOWN,0.96,1.34,3,621,0.3293,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.96,1.32,3,627,0.3293,0.3448
HORROR + VAMPIRES,0.82,1.32,4,976,0.4391,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.55,1.31,10,3656,1.0977,2.0106
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.73,1.3,5,1376,0.5488,0.7567
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.38,1.29,30,15955,3.2931,8.7742
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.49,1.29,13,5327,1.427,2.9295
HORROR + MYSTERY_THRILLER_SUSPENSE,0.65,1.27,6,1832,0.6586,1.0075
PARANORMAL_ROMANCE + REP_MM,0.5,1.25,11,4365,1.2075,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.25,11,4355,1.2075,2.395
HIGH_STEAM + WORKPLACE,0.64,1.25,6,1870,0.6586,1.0284
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.24,13,5540,1.427,3.0467
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.77,1.23,4,1043,0.4391,0.5736
FOUND_FAMILY + WITCHES_MAGIC,0.74,1.18,4,1085,0.4391,0.5967
ROYALTY + YOUNG_ADULT,0.83,1.16,3,718,0.3293,0.3949
VAMPIRES + WITCHES_MAGIC,0.45,1.14,12,5381,1.3172,2.9592
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.63,1.13,5,1582,0.5488,0.87
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.13,14,6668,1.5368,3.667
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.11,20,10983,2.1954,6.04
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.53,1.09,7,2656,0.7684,1.4606
FANTASY_ROMANCE + ROM_COM,0.46,1.07,9,3871,0.9879,2.1288
DEMONS_ANGELS + WITCHES_MAGIC,0.43,1.07,11,5085,1.2075,2.7964
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.05,12,5860,1.3172,3.2226
REP_MM + REVERSE_HAREM_POLY,0.65,1.05,4,1221,0.4391,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.47,1.04,8,3380,0.8782,1.8588
DARK_ROMANCE + YOUNG_ADULT,0.53,1.04,6,2245,0.6586,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.75,1.04,3,802,0.3293,0.441
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.36,1.0,15,8329,1.6465,4.5804
DARK_ROMANCE + HISTORICAL_ROMANCE,0.62,1.0,4,1279,0.4391,0.7034
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.48,0.99,7,2940,0.7684,1.6168
ROM_COM + SCI_FI_ROMANCE,0.7,0.97,3,858,0.3293,0.4718
SCI_FI_ROMANCE + TIME_TRAVEL,0.68,0.95,3,876,0.3293,0.4817
NEW_ADULT + SLOW_BURN,0.68,0.94,3,886,0.3293,0.4872
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,0.94,20,12961,2.1954,7.1277
FOUND_FAMILY + PARANORMAL_ROMANCE,0.47,0.91,6,2557,0.6586,1.4062
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.33,0.89,14,8466,1.5368,4.6558
NEW_ADULT + SPORTS_GENERAL,0.4,0.89,8,3950,0.8782,2.1723
HIGH_STEAM + WITCHES_MAGIC,0.35,0.87,11,6257,1.2075,3.441
CELEBRITY + CONTEMPORARY_ROMANCE,0.37,0.85,9,4869,0.9879,2.6776
ACTION_ADVENTURE + FANTASY_ROMANCE,0.31,0.84,14,8970,1.5368,4.9329
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.52,0.84,4,1529,0.4391,0.8409
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.52,0.83,4,1547,0.4391,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.51,0.82,4,1569,0.4391,0.8629
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.81,7,3574,0.7684,1.9655
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.81,4,1594,0.4391,0.8766
CELEBRITY + ROM_COM,0.58,0.8,3,1034,0.3293,0.5686
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.57,0.79,3,1051,0.3293,0.578
PARANORMAL_ROMANCE + ROM_COM,0.38,0.78,7,3721,0.7684,2.0463
HIGH_STEAM + ROM_COM,0.31,0.78,12,7838,1.3172,4.3104
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.29,0.78,13,8808,1.427,4.8438
HISTORICAL_ROMANCE + ROM_COM,0.42,0.75,5,2375,0.5488,1.3061
BILLIONAIRE + WORKPLACE,0.54,0.75,3,1114,0.3293,0.6126
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.73,16,12332,1.7563,6.7818
GHOSTS + WITCHES_MAGIC,0.53,0.73,3,1134,0.3293,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.73,10,6594,1.0977,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.72,4,1775,0.4391,0.9761
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.71,11,7647,1.2075,4.2054
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.71,39,40223,4.281,22.1201
ANGSTY_GRIEF + ROM_COM,0.5,0.7,3,1194,0.3293,0.6566
FOUND_FAMILY + REP_MM,0.36,0.7,6,3327,0.6586,1.8296
HISTORICAL_ROMANCE + REP_MM,0.5,0.69,3,1206,0.3293,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.42,0.68,4,1881,0.4391,1.0344
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.2,0.68,27,26480,2.9638,14.5623
REP_QUEER_GENERAL + ROM_COM,0.41,0.66,4,1956,0.4391,1.0757
HISTORICAL_ROMANCE + TIME_TRAVEL,0.47,0.65,3,1282,0.3293,0.705
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.64,5,2800,0.5488,1.5398
FOUND_FAMILY + HIGH_STEAM,0.26,0.64,11,8554,1.2075,4.7042
FOUND_FAMILY + ROM_COM,0.27,0.63,9,6541,0.9879,3.5971
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.46,0.63,3,1315,0.3293,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.62,4,2072,0.4391,1.1395
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.43,0.6,3,1377,0.3293,0.7573
VAMPIRES + YOUNG_ADULT,0.43,0.59,3,1398,0.3293,0.7688
FANTASY_ROMANCE + NEW_ADULT,0.3,0.58,6,4029,0.6586,2.2157
FOUND_FAMILY + YOUNG_ADULT,0.25,0.58,9,7091,0.9879,3.8996
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.57,11,9607,1.2075,5.2832
ENEMIES_TO_LOVERS + REP_MM,0.41,0.57,3,1460,0.3293,0.8029
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.55,4,2350,0.4391,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.39,0.55,3,1522,0.3293,0.837
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.55,4,2333,0.4391,1.283
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.54,5,3293,0.5488,1.8109
ANGSTY_GRIEF + SECOND_CHANCE,0.32,0.51,4,2522,0.4391,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.29,0.51,5,3484,0.5488,1.916
ROM_COM + YOUNG_ADULT,0.26,0.5,6,4674,0.6586,2.5704
FANTASY_ROMANCE + ROYALTY,0.35,0.49,3,1691,0.3293,0.9299
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.48,9,8581,0.9879,4.719
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.47,6,5011,0.6586,2.7557
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.4391,1.6135
NEW_ADULT + PARANORMAL_ROMANCE,0.25,0.44,5,4026,0.5488,2.214
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.31,0.44,3,1908,0.3293,1.0493
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.43,10,11240,1.0977,6.1813
BILLIONAIRE + HIGH_STEAM,0.21,0.43,7,6733,0.7684,3.7027
ROM_COM + WITCHES_MAGIC,0.3,0.42,3,1981,0.3293,1.0894
BILLIONAIRE + DARK_ROMANCE,0.3,0.42,3,1969,0.3293,1.0828
MUSICIANS + YOUNG_ADULT,0.3,0.42,3,1971,0.3293,1.0839
FANTASY_ROMANCE + GHOSTS,0.29,0.4,3,2068,0.3293,1.1373
CONTEMPORARY_ROMANCE + MUSICIANS,0.22,0.39,5,4611,0.5488,2.5358
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.39,7,7534,0.7684,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.21,0.38,5,4715,0.5488,2.593
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.23,0.37,4,3509,0.4391,1.9297
FOUND_FAMILY + REP_QUEER_GENERAL,0.23,0.37,4,3457,0.4391,1.9011
HIGH_STEAM + SECOND_CHANCE,0.2,0.37,5,4888,0.5488,2.6881
HIGH_STEAM + REP_QUEER_GENERAL,0.17,0.36,7,8143,0.7684,4.4781
FRIENDS_TO_LOVERS + REP_MM,0.21,0.34,4,3763,0.4391,2.0694
GHOSTS + PARANORMAL_ROMANCE,0.24,0.33,3,2496,0.3293,1.3726
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,17,30988,1.8661,17.0414
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.23,0.32,3,2566,0.3293,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.15,0.32,7,9057,0.7684,4.9808
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.28,6,8217,0.6586,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.2,0.28,3,2970,0.3293,1.6333
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.1,0.23,9,17854,0.9879,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.23,3,3605,0.3293,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.22,3,3754,0.3293,2.0645
DEMONS_ANGELS + VAMPIRES,0.16,0.22,3,3754,0.3293,2.0645
HIGH_STEAM + VAMPIRES,0.14,0.22,4,5866,0.4391,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.21,4,6217,0.4391,3.419
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4391,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.15,0.21,3,3916,0.3293,2.1536
HIGH_STEAM + REP_MM,0.11,0.19,5,9456,0.5488,5.2002
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3293,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.12,0.17,3,4916,0.3293,2.7035
NEW_ADULT + YOUNG_ADULT,0.09,0.17,6,13341,0.6586,7.3367
NEW_ADULT + ROM_COM,0.11,0.15,3,5523,0.3293,3.0373
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.14,5,12363,0.5488,6.7989
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.11,4,11499,0.4391,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.09,3,9559,0.3293,5.2568
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3293,5.7826
HIGH_STEAM + NEW_ADULT,0.03,0.04,3,19403,0.3293,10.6704
