stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.73,14,2118,1.6037,1.1648
HOLIDAY + PARANORMAL_ROMANCE,1.7,3.73,8,981,0.9164,0.5395
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.91,3.71,6,655,0.6873,0.3602
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.61,14,2187,1.6037,1.2027
FORBIDDEN_TABOO + FOUND_FAMILY,2.2,3.55,4,378,0.4582,0.2079
FANTASY_ROMANCE + VAMPIRES,0.95,3.54,41,9010,4.6964,4.9549
HOLIDAY + YOUNG_ADULT,1.97,3.53,5,529,0.5727,0.2909
FANTASY_ROMANCE + TIME_TRAVEL,1.34,3.45,12,1859,1.3746,1.0223
SLOW_BURN + YOUNG_ADULT,2.11,3.4,4,394,0.4582,0.2167
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.87,3.36,5,556,0.5727,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.86,3.34,5,559,0.5727,0.3074
SCI_FI_ROMANCE + YOUNG_ADULT,1.33,3.29,11,1728,1.26,0.9503
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.29,24,4887,2.7491,2.6875
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.36,3.13,9,1380,1.0309,0.7589
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.26,3.13,3,277,0.3436,0.1523
PARANORMAL_ROMANCE + VAMPIRES,0.83,3.1,41,10284,4.6964,5.6556
DARK_ROMANCE + FOUND_FAMILY,1.41,3.09,8,1184,0.9164,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.01,3.09,20,4111,2.291,2.2608
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.58,3.08,6,789,0.6873,0.4339
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.21,3.06,3,283,0.3436,0.1556
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.18,3.03,12,2116,1.3746,1.1637
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.45,3.01,7,1007,0.8018,0.5538
ROM_COM + SPORTS_GENERAL,1.37,3.01,8,1217,0.9164,0.6693
FRIENDS_TO_LOVERS + ROM_COM,1.04,2.95,16,3206,1.8328,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.85,2.94,31,7621,3.551,4.1911
ROM_COM + SLOW_BURN,1.83,2.94,4,456,0.4582,0.2508
DEMONS_ANGELS + YOUNG_ADULT,1.28,2.94,9,1468,1.0309,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.11,2.93,3,296,0.3436,0.1628
HORROR + PARANORMAL_ROMANCE,1.12,2.89,12,2222,1.3746,1.222
DARK_ROMANCE + HORROR,1.48,2.88,6,845,0.6873,0.4647
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.28,2.82,8,1300,0.9164,0.7149
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.06,2.81,13,2546,1.4891,1.4001
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.16,2.79,10,1789,1.1455,0.9838
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.97,2.76,16,3427,1.8328,1.8846
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.15,2.75,10,1813,1.1455,0.997
REP_QUEER_GENERAL + SPORTS_GENERAL,1.41,2.74,6,887,0.6873,0.4878
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.18,2.73,9,1582,1.0309,0.87
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.73,29,7522,3.3219,4.1366
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.03,2.63,12,2434,1.3746,1.3385
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.47,2.63,5,710,0.5727,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.89,2.62,3,331,0.3436,0.182
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.85,2.62,21,5167,2.4055,2.8415
DARK_ROMANCE + VAMPIRES,1.26,2.62,7,1158,0.8018,0.6368
DRAGONS + VAMPIRES,1.44,2.58,5,724,0.5727,0.3982
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.76,2.57,29,7987,3.3219,4.3923
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.42,2.54,5,736,0.5727,0.4048
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.1,2.53,9,1706,1.0309,0.9382
FAIRY_TALE_RETELLING + HIGH_STEAM,1.79,2.48,3,350,0.3436,0.1925
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.36,2.44,5,764,0.5727,0.4202
DRAGONS + SHIFTER_WEREWOLF,1.1,2.42,8,1515,0.9164,0.8332
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.14,2.38,7,1276,0.8018,0.7017
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.74,2.34,23,6517,2.6346,3.5839
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.62,2.25,3,385,0.3436,0.2117
REVERSE_HAREM_POLY + VAMPIRES,1.37,2.21,4,607,0.4582,0.3338
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.35,2.17,4,617,0.4582,0.3393
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.17,53,20277,6.071,11.1511
FAE_ELVES + VAMPIRES,1.01,2.1,7,1447,0.8018,0.7958
FAE_ELVES + YOUNG_ADULT,1.51,2.09,3,414,0.3436,0.2277
ENEMIES_TO_LOVERS + HIGH_STEAM,0.73,2.06,16,4575,1.8328,2.516
HOLIDAY + REP_QUEER_GENERAL,1.26,2.03,4,659,0.4582,0.3624
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.03,2.0,6,1217,0.6873,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.78,1.99,12,3219,1.3746,1.7702
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.72,1.99,15,4355,1.7182,2.395
HISTORICAL_ROMANCE + YOUNG_ADULT,0.95,1.98,7,1528,0.8018,0.8403
DARK_ROMANCE + HIGH_STEAM,0.59,1.97,27,9493,3.0928,5.2206
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.41,1.96,3,443,0.3436,0.2436
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.69,1.94,16,4864,1.8328,2.6749
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.19,1.91,4,702,0.4582,0.3861
VAMPIRES + WITCHES_MAGIC,0.66,1.9,17,5381,1.9473,2.9592
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.37,1.9,3,456,0.3436,0.2508
ACADEMIA_SCHOOL + YOUNG_ADULT,0.65,1.88,17,5430,1.9473,2.9862
FOUND_FAMILY + REVERSE_HAREM_POLY,1.35,1.88,3,462,0.3436,0.2541
FANTASY_ROMANCE + REP_MM,0.69,1.87,14,4225,1.6037,2.3235
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.0,1.79,5,1043,0.5727,0.5736
REP_QUEER_GENERAL + VAMPIRES,1.09,1.76,4,764,0.4582,0.4202
FOUND_FAMILY + SECOND_CHANCE,0.72,1.73,10,2886,1.1455,1.5871
FANTASY_ROMANCE + FOUND_FAMILY,0.75,1.73,9,2490,1.0309,1.3693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.07,1.72,4,780,0.4582,0.429
BILLIONAIRE + FORBIDDEN_TABOO,1.2,1.67,3,519,0.3436,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.85,1.66,6,1468,0.6873,0.8073
BILLIONAIRE + ROM_COM,0.93,1.66,5,1122,0.5727,0.617
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.75,1.66,8,2212,0.9164,1.2165
SCI_FI_ROMANCE + WITCHES_MAGIC,0.74,1.63,8,2253,0.9164,1.239
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.53,1.53,17,6668,1.9473,3.667
HIGH_STEAM + HOLIDAY,0.78,1.53,6,1593,0.6873,0.876
DEMONS_ANGELS + REP_MM,1.09,1.51,3,574,0.3436,0.3157
HIGH_STEAM + MONSTER_ALIEN,0.77,1.5,6,1623,0.6873,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.83,1.49,5,1256,0.5727,0.6907
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.42,1.46,32,15955,3.6655,8.7742
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.79,1.42,5,1317,0.5727,0.7243
DEMONS_ANGELS + WITCHES_MAGIC,0.53,1.41,13,5085,1.4891,2.7964
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.4,19,8466,2.1764,4.6558
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.01,1.4,3,619,0.3436,0.3404
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.39,24,11554,2.7491,6.354
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.44,1.39,23,10983,2.6346,6.04
FRIENDS_TO_LOVERS + HOLIDAY,1.0,1.38,3,627,0.3436,0.3448
HORROR + SCI_FI_ROMANCE,0.99,1.37,3,633,0.3436,0.3481
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.57,1.37,10,3656,1.1455,2.0106
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.76,1.36,5,1376,0.5727,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.5,1.35,14,5860,1.6037,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.68,1.33,6,1832,0.6873,1.0075
DARK_ROMANCE + SECOND_CHANCE,0.83,1.33,4,1009,0.4582,0.5549
REP_MM + REP_QUEER_GENERAL,0.44,1.33,19,8920,2.1764,4.9054
SPORTS_GENERAL + YOUNG_ADULT,0.63,1.32,7,2297,0.8018,1.2632
MUSICIANS + SECOND_CHANCE,0.94,1.3,3,666,0.3436,0.3663
HIGH_STEAM + WORKPLACE,0.67,1.3,6,1870,0.6873,1.0284
FAE_ELVES + HIGH_STEAM,0.73,1.3,5,1430,0.5727,0.7864
HIGH_STEAM + SMALL_TOWN,0.67,1.29,6,1879,0.6873,1.0333
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.79,1.28,4,1051,0.4582,0.578
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.9,1.24,3,697,0.3436,0.3833
FOUND_FAMILY + WITCHES_MAGIC,0.77,1.24,4,1085,0.4582,0.5967
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.68,1.22,5,1529,0.5727,0.8409
ROM_COM + YOUNG_ADULT,0.49,1.22,11,4674,1.26,2.5704
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.44,1.21,15,7159,1.7182,3.937
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.52,1.21,9,3574,1.0309,1.9655
BILLIONAIRE + WORKPLACE,0.75,1.2,4,1114,0.4582,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,0.87,1.2,3,719,0.3436,0.3954
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.17,23,12961,2.6346,7.1277
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.16,12,5540,1.3746,3.0467
PARANORMAL_ROMANCE + REP_MM,0.48,1.14,10,4365,1.1455,2.4005
FANTASY_ROMANCE + HIGH_STEAM,0.35,1.14,25,14881,2.8637,8.1836
FANTASY_ROMANCE + ROM_COM,0.48,1.12,9,3871,1.0309,2.1288
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.69,1.11,4,1209,0.4582,0.6649
REP_MM + REVERSE_HAREM_POLY,0.68,1.1,4,1221,0.4582,0.6715
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.61,1.09,5,1719,0.5727,0.9453
ENEMIES_TO_LOVERS + NEW_ADULT,0.52,1.08,7,2800,0.8018,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.78,1.08,3,802,0.3436,0.441
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.06,25,15997,2.8637,8.7973
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,1.06,37,26480,4.2383,14.5623
HISTORICAL_ROMANCE + TIME_TRAVEL,0.65,1.05,4,1282,0.4582,0.705
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.54,1.04,6,2333,0.6873,1.283
HISTORICAL_ROMANCE + ROM_COM,0.53,1.02,6,2375,0.6873,1.3061
FOUND_FAMILY + YOUNG_ADULT,0.38,1.01,13,7091,1.4891,3.8996
NEW_ADULT + SLOW_BURN,0.71,0.98,3,886,0.3436,0.4872
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.35,0.98,15,8808,1.7182,4.8438
VAMPIRES + YOUNG_ADULT,0.6,0.96,4,1398,0.4582,0.7688
FOUND_FAMILY + PARANORMAL_ROMANCE,0.49,0.95,6,2557,0.6873,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.68,0.94,3,924,0.3436,0.5081
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.39,0.94,10,5327,1.1455,2.9295
ROM_COM + WITCHES_MAGIC,0.53,0.94,5,1981,0.5727,1.0894
BILLIONAIRE + FRIENDS_TO_LOVERS,0.67,0.93,3,929,0.3436,0.5109
NEW_ADULT + SPORTS_GENERAL,0.42,0.93,8,3950,0.9164,2.1723
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.47,0.92,6,2656,0.6873,1.4606
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.5,0.9,5,2072,0.5727,1.1395
HIGH_STEAM + SPORTS_GENERAL,0.43,0.9,7,3380,0.8018,1.8588
HORROR + VAMPIRES,0.64,0.89,3,976,0.3436,0.5367
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.55,0.88,4,1521,0.4582,0.8365
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.86,13,8329,1.4891,4.5804
SECOND_CHANCE + YOUNG_ADULT,0.53,0.85,4,1569,0.4582,0.8629
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.33,0.84,12,7647,1.3746,4.2054
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.43,0.83,6,2940,0.6873,1.6168
DARK_ROMANCE + SCI_FI_ROMANCE,0.59,0.82,3,1062,0.3436,0.584
REP_MM + VAMPIRES,0.57,0.79,3,1096,0.3436,0.6027
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.21,0.77,40,40223,4.5819,22.1201
GHOSTS + WITCHES_MAGIC,0.55,0.76,3,1134,0.3436,0.6236
HIGH_STEAM + ROYALTY,0.54,0.75,3,1158,0.3436,0.6368
GHOSTS + PARANORMAL_ROMANCE,0.42,0.75,5,2496,0.5727,1.3726
FRIENDS_TO_LOVERS + HIGH_STEAM,0.28,0.74,13,9607,1.4891,5.2832
ACADEMIA_SCHOOL + SECOND_CHANCE,0.54,0.74,3,1166,0.3436,0.6412
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.73,8,5011,0.9164,2.7557
ACADEMIA_SCHOOL + ROM_COM,0.53,0.73,3,1180,0.3436,0.6489
CONTEMPORARY_ROMANCE + ROYALTY,0.52,0.72,3,1199,0.3436,0.6594
ACADEMIA_SCHOOL + FOUND_FAMILY,0.44,0.71,4,1881,0.4582,1.0344
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.44,0.7,4,1908,0.4582,1.0493
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.36,0.69,6,3509,0.6873,1.9297
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.66,3,1315,0.3436,0.7232
BILLIONAIRE + FOUND_FAMILY,0.48,0.66,3,1311,0.3436,0.721
REP_MM + YOUNG_ADULT,0.48,0.66,3,1308,0.3436,0.7193
REP_MM + WITCHES_MAGIC,0.47,0.65,3,1340,0.3436,0.7369
FANTASY_ROMANCE + GHOSTS,0.4,0.65,4,2068,0.4582,1.1373
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.65,9,6594,1.0309,3.6263
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.31,0.64,7,4715,0.8018,2.593
FORBIDDEN_TABOO + HIGH_STEAM,0.35,0.63,5,2970,0.5727,1.6333
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1377,0.3436,0.7573
FRIENDS_TO_LOVERS + NEW_ADULT,0.25,0.61,10,8217,1.1455,4.5188
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.44,0.61,3,1411,0.3436,0.776
FANTASY_ROMANCE + NEW_ADULT,0.31,0.6,6,4029,0.6873,2.2157
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.22,0.58,13,12332,1.4891,6.7818
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.57,4,2350,0.4582,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.41,0.57,3,1522,0.3436,0.837
HIGH_STEAM + ROM_COM,0.24,0.55,9,7838,1.0309,4.3104
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.23,0.55,10,9057,1.1455,4.9808
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.54,5,3484,0.5727,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.39,0.54,3,1594,0.3436,0.8766
FANTASY_ROMANCE + ROYALTY,0.37,0.51,3,1691,0.3436,0.9299
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.5,6,4869,0.6873,2.6776
DEMONS_ANGELS + VAMPIRES,0.28,0.5,5,3754,0.5727,2.0645
PARANORMAL_ROMANCE + ROM_COM,0.28,0.5,5,3721,0.5727,2.0463
FRIENDS_TO_LOVERS + REP_MM,0.28,0.5,5,3763,0.5727,2.0694
PARANORMAL_ROMANCE + TIME_TRAVEL,0.35,0.49,3,1775,0.3436,0.9761
HIGH_STEAM + WITCHES_MAGIC,0.23,0.48,7,6257,0.8018,3.441
FOUND_FAMILY + ROM_COM,0.22,0.46,7,6541,0.8018,3.5971
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.46,5,4026,0.5727,2.214
ACTION_ADVENTURE + YOUNG_ADULT,0.28,0.46,4,2934,0.4582,1.6135
FORBIDDEN_TABOO + NEW_ADULT,0.33,0.46,3,1882,0.3436,1.035
REP_QUEER_GENERAL + ROM_COM,0.32,0.44,3,1956,0.3436,1.0757
FOUND_FAMILY + HIGH_STEAM,0.19,0.43,8,8554,0.9164,4.7042
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.41,8,8970,0.9164,4.9329
FOUND_FAMILY + HISTORICAL_ROMANCE,0.25,0.41,4,3293,0.4582,1.8109
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.41,20,30988,2.291,17.0414
FOUND_FAMILY + REP_MM,0.25,0.4,4,3327,0.4582,1.8296
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.4,7,7534,0.8018,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.24,0.39,4,3457,0.4582,1.9011
CONTEMPORARY_ROMANCE + REP_MM,0.2,0.39,6,6217,0.6873,3.419
HIGH_STEAM + SECOND_CHANCE,0.21,0.38,5,4888,0.5727,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.23,0.37,4,3605,0.4582,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.37,4,3649,0.4582,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.36,12,17854,1.3746,9.8186
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.34,3,2522,0.3436,1.3869
ACTION_ADVENTURE + ROM_COM,0.22,0.31,3,2832,0.3436,1.5574
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.2,0.31,4,4260,0.4582,2.3427
CONTEMPORARY_ROMANCE + MUSICIANS,0.18,0.29,4,4611,0.4582,2.5358
BILLIONAIRE + HIGH_STEAM,0.15,0.28,5,6733,0.5727,3.7027
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.2,0.28,3,3064,0.3436,1.685
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.27,7,11240,0.8018,6.1813
NEW_ADULT + YOUNG_ADULT,0.11,0.23,7,13341,0.8018,7.3367
HIGH_STEAM + VAMPIRES,0.14,0.23,4,5866,0.4582,3.2259
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.23,3,3754,0.3436,2.0645
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.11,0.2,5,9559,0.5727,5.2568
ANGSTY_GRIEF + YOUNG_ADULT,0.12,0.17,3,5213,0.3436,2.8668
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.1,0.16,4,8581,0.4582,4.719
DARK_ROMANCE + DARK_TRAUMA,0.1,0.14,3,6170,0.3436,3.3931
HIGH_STEAM + NEW_ADULT,0.06,0.13,6,19403,0.6873,10.6704
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.12,4,11499,0.4582,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.08,0.11,3,8143,0.3436,4.4781
HIGH_STEAM + REP_MM,0.07,0.09,3,9456,0.3436,5.2002
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3436,5.7826
