stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FOUND_FAMILY + SPORTS_BASEBALL,3.23,4.48,3,149,0.2646,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.27,4.43,6,423,0.5291,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.72,4.41,12,1120,1.0582,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.57,4.36,15,1528,1.3228,0.8403
HOLIDAY + SMALL_TOWN,1.96,4.32,8,653,0.7055,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.96,4.3,8,655,0.7055,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.39,4.29,5,335,0.4409,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.83,4.21,9,789,0.7937,0.4339
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,4.19,31,4111,2.7337,2.2608
MILITARY_WAR + SMALL_TOWN,3.03,4.19,3,159,0.2646,0.0874
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.39,4.17,19,2187,1.6755,1.2027
DARK_ROMANCE + FOUND_FAMILY,1.63,4.17,12,1184,1.0582,0.6511
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.41,4.16,18,2044,1.5873,1.1241
DEMONS_ANGELS + YOUNG_ADULT,1.53,4.14,14,1468,1.2346,0.8073
TIME_TRAVEL + WITCHES_MAGIC,1.72,4.13,10,930,0.8818,0.5114
DEMONS_ANGELS + FANTASY_ROMANCE,1.06,4.1,47,7121,4.1446,3.9161
FORBIDDEN_TABOO + SPORTS_GENERAL,2.95,4.09,3,163,0.2646,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,4.06,17,1939,1.4991,1.0663
HOLIDAY + ROM_COM,1.66,3.99,10,964,0.8818,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.21,3.97,5,362,0.4409,0.1991
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.02,3.92,6,477,0.5291,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.15,3.85,5,373,0.4409,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.76,3.83,3,174,0.2646,0.0957
HOLIDAY + WITCHES_MAGIC,2.13,3.82,5,376,0.4409,0.2068
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.25,3.75,19,2434,1.6755,1.3385
FANTASY_ROMANCE + HOLIDAY,1.6,3.68,9,903,0.7937,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.3,3.68,16,1974,1.4109,1.0856
CONTEMPORARY_ROMANCE + HOLIDAY,1.05,3.67,32,4887,2.8219,2.6875
DARK_ROMANCE + MONSTER_ALIEN,2.6,3.6,3,185,0.2646,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.39,3.58,12,1380,1.0582,0.7589
BILLIONAIRE + ENEMIES_TO_LOVERS,1.71,3.56,7,655,0.6173,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.32,3.56,14,1706,1.2346,0.9382
FAE_ELVES + YOUNG_ADULT,1.94,3.47,5,414,0.4409,0.2277
MUSICIANS + REP_QUEER_GENERAL,1.78,3.47,6,539,0.5291,0.2964
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.9,3.46,45,7987,3.9683,4.3923
HORROR + PARANORMAL_ROMANCE,1.15,3.27,16,2222,1.4109,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.34,3.24,3,206,0.2646,0.1133
MUSICIANS + NEURODIVERGENT_DISABILITY,2.29,3.18,3,210,0.2646,0.1155
HIGH_STEAM + SLOW_BURN,1.44,3.17,8,889,0.7055,0.4889
NEURODIVERGENT_DISABILITY + SPORTS_GENERAL,2.28,3.16,3,211,0.2646,0.116
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.14,3.15,15,2118,1.3228,1.1648
FANTASY_ROMANCE + VAMPIRES,0.8,3.07,45,9010,3.9683,4.9549
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,3.06,29,5167,2.5573,2.8415
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.14,2.96,3,225,0.2646,0.1237
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.8,2.93,38,7621,3.351,4.1911
DARK_ROMANCE + VAMPIRES,1.25,2.87,9,1158,0.7937,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.31,2.87,8,981,0.7055,0.5395
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.85,19,3206,1.6755,1.7631
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.77,2.84,4,363,0.3527,0.1996
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.81,35,7159,3.0864,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.0,2.77,3,241,0.2646,0.1325
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.19,2.75,9,1209,0.7937,0.6649
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.01,2.75,14,2212,1.2346,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.98,2.74,3,243,0.2646,0.1336
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.06,2.72,12,1813,1.0582,0.997
ENEMIES_TO_LOVERS + HIGH_STEAM,0.84,2.71,24,4575,2.1164,2.516
PARANORMAL_ROMANCE + VAMPIRES,0.7,2.69,45,10284,3.9683,5.6556
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.36,2.64,6,710,0.5291,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.27,2.63,7,887,0.6173,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.09,2.62,10,1468,0.8818,0.8073
FOUND_FAMILY + WITCHES_MAGIC,1.18,2.6,8,1085,0.7055,0.5967
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.31,2.54,6,736,0.5291,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,1.78,2.46,3,271,0.2646,0.149
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.99,2.45,11,1789,0.97,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.26,2.45,6,764,0.5291,0.4202
REVERSE_HAREM_POLY + VAMPIRES,1.32,2.37,5,607,0.4409,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.7,2.36,3,283,0.2646,0.1556
FANTASY_ROMANCE + TIME_TRAVEL,0.95,2.36,11,1859,0.97,1.0223
MILITARY_WAR + SECOND_CHANCE,1.68,2.33,3,286,0.2646,0.1573
HIGH_STEAM + SMALL_TOWN,0.94,2.33,11,1879,0.97,1.0333
ROM_COM + SPORTS_GENERAL,1.05,2.32,8,1217,0.7055,0.6693
FAE_ELVES + HIGH_STEAM,1.01,2.32,9,1430,0.7937,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.0,2.3,9,1445,0.7937,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.64,2.28,3,293,0.2646,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.63,2.25,3,296,0.2646,0.1628
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.24,67,20277,5.9083,11.1511
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.02,2.24,8,1256,0.7055,0.6907
FOUND_FAMILY + REVERSE_HAREM_POLY,1.39,2.23,4,462,0.3527,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.24,2.23,5,645,0.4409,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.84,2.21,13,2490,1.1464,1.3693
HOLIDAY + REP_QUEER_GENERAL,1.22,2.18,5,659,0.4409,0.3624
FANTASY_ROMANCE + REP_MM,0.72,2.16,19,4225,1.6755,2.3235
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.97,2.14,8,1317,0.7055,0.7243
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.62,2.1,29,7522,2.5573,4.1366
PARANORMAL_ROMANCE + SECOND_CHANCE,1.15,2.06,5,696,0.4409,0.3828
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.45,2.01,3,331,0.2646,0.182
REP_QUEER_GENERAL + SECOND_CHANCE,1.12,2.0,5,719,0.4409,0.3954
DRAGONS + VAMPIRES,1.11,1.98,5,724,0.4409,0.3982
HOLIDAY + YOUNG_ADULT,1.21,1.95,4,529,0.3527,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.94,1.95,7,1199,0.6173,0.6594
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.93,9,1719,0.7937,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.92,1.92,7,1217,0.6173,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.59,1.9,24,6517,2.1164,3.5839
ROAD_TRIP + ROM_COM,1.37,1.9,3,351,0.2646,0.193
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.7,1.89,14,3219,1.2346,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.05,1.88,5,764,0.4409,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.15,1.86,4,556,0.3527,0.3058
DRAGONS + SHIFTER_WEREWOLF,0.85,1.86,8,1515,0.7055,0.8332
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.15,1.85,4,559,0.3527,0.3074
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.03,1.84,5,780,0.4409,0.429
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.78,8,1582,0.7055,0.87
ROM_COM + ROYALTY,1.29,1.78,3,374,0.2646,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.27,1.76,3,379,0.2646,0.2084
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.75,18,4864,1.5873,2.6749
DARK_ROMANCE + HIGH_STEAM,0.51,1.74,30,9493,2.6455,5.2206
FOUND_FAMILY + SCI_FI_ROMANCE,1.07,1.73,4,597,0.3527,0.3283
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.25,1.73,3,385,0.2646,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.67,1.71,12,2886,1.0582,1.5871
REP_MM + REP_QUEER_GENERAL,0.5,1.69,28,8920,2.4691,4.9054
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.62,33,11554,2.9101,6.354
FAE_ELVES + VAMPIRES,0.78,1.61,7,1447,0.6173,0.7958
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.61,1.61,13,3427,1.1464,1.8846
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.57,18,5430,1.5873,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.53,7,1529,0.6173,0.8409
DARK_TRAUMA + SLOW_BURN,1.1,1.52,3,439,0.2646,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.63,1.51,10,2546,0.8818,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.09,1.51,3,443,0.2646,0.2436
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.51,1.48,17,5327,1.4991,2.9295
DARK_ROMANCE + YOUNG_ADULT,0.64,1.48,9,2245,0.7937,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.64,1.47,9,2253,0.7937,1.239
DARK_ROMANCE + SPORTS_GENERAL,1.05,1.45,3,460,0.2646,0.253
HIGH_STEAM + MONSTER_ALIEN,0.69,1.44,7,1623,0.6173,0.8925
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.8,1.43,5,1007,0.4409,0.5538
FANTASY_ROMANCE + ROM_COM,0.54,1.42,13,3871,1.1464,2.1288
DARK_ROMANCE + SECOND_CHANCE,0.79,1.42,5,1009,0.4409,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.42,17,5540,1.4991,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.4,36,14881,3.1746,8.1836
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.77,1.38,5,1043,0.4409,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.7,1.36,6,1376,0.5291,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.68,1.33,6,1411,0.5291,0.776
BILLIONAIRE + FORBIDDEN_TABOO,0.93,1.28,3,519,0.2646,0.2854
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.26,35,15997,3.0864,8.7973
HIGH_STEAM + WORKPLACE,0.6,1.25,7,1870,0.6173,1.0284
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.24,16,5860,1.4109,3.2226
VAMPIRES + WITCHES_MAGIC,0.45,1.24,15,5381,1.3228,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.63,1.23,6,1521,0.5291,0.8365
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.37,1.19,25,10983,2.2046,6.04
HIGH_STEAM + HOLIDAY,0.6,1.18,6,1593,0.5291,0.876
ROM_COM + WITCHES_MAGIC,0.57,1.18,7,1981,0.6173,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.47,1.18,11,3721,0.97,2.0463
NEW_ADULT + SLOW_BURN,0.72,1.17,4,886,0.3527,0.4872
PARANORMAL_ROMANCE + REP_MM,0.44,1.13,12,4365,1.0582,2.4005
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.13,12,4355,1.0582,2.395
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.12,32,15955,2.8219,8.7742
BILLIONAIRE + FRIENDS_TO_LOVERS,0.69,1.11,4,929,0.3527,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,1.1,8,2557,0.7055,1.4062
BILLIONAIRE + FOUND_FAMILY,0.61,1.1,5,1311,0.4409,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.09,16,6668,1.4109,3.667
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.45,1.08,10,3574,0.8818,1.9655
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.78,1.08,3,617,0.2646,0.3393
HIGH_STEAM + WITCHES_MAGIC,0.38,1.07,15,6257,1.3228,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.77,1.06,3,627,0.2646,0.3448
HORROR + VAMPIRES,0.66,1.06,4,976,0.3527,0.5367
HORROR + MYSTERY_THRILLER_SUSPENSE,0.53,1.02,6,1832,0.5291,1.0075
SPORTS_GENERAL + YOUNG_ADULT,0.49,1.02,7,2297,0.6173,1.2632
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.31,1.01,25,12961,2.2046,7.1277
DARK_ROMANCE + REP_QUEER_GENERAL,0.56,1.01,5,1425,0.4409,0.7837
MUSICIANS + SECOND_CHANCE,0.72,1.0,3,666,0.2646,0.3663
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.61,0.98,4,1051,0.3527,0.578
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.5,0.98,6,1908,0.5291,1.0493
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.96,8,2940,0.7055,1.6168
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.96,42,26480,3.7037,14.5623
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.95,17,8329,1.4991,4.5804
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.95,23,12332,2.0282,6.7818
REP_MM + SECOND_CHANCE,0.67,0.94,3,713,0.2646,0.3921
DRAGONS + HIGH_STEAM,0.58,0.93,4,1113,0.3527,0.6121
BILLIONAIRE + WORKPLACE,0.58,0.93,4,1114,0.3527,0.6126
ROYALTY + YOUNG_ADULT,0.67,0.93,3,718,0.2646,0.3949
DARK_ROMANCE + DEMONS_ANGELS,0.67,0.93,3,717,0.2646,0.3943
BILLIONAIRE + ROM_COM,0.57,0.92,4,1122,0.3527,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.91,9,3656,0.7937,2.0106
ROAD_TRIP + YOUNG_ADULT,0.66,0.91,3,732,0.2646,0.4026
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.9,5,1594,0.4409,0.8766
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.31,0.89,17,8808,1.4991,4.8438
DARK_ROMANCE + SHIFTER_WEREWOLF,0.62,0.86,3,772,0.2646,0.4246
DEMONS_ANGELS + WITCHES_MAGIC,0.35,0.86,11,5085,0.97,2.7964
REP_MM + REVERSE_HAREM_POLY,0.53,0.85,4,1221,0.3527,0.6715
FANTASY_ROMANCE + ROYALTY,0.47,0.85,5,1691,0.4409,0.9299
NEW_ADULT + SPORTS_GENERAL,0.37,0.84,9,3950,0.7937,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.6,0.83,3,802,0.2646,0.441
HIGH_STEAM + SPORTS_GENERAL,0.38,0.83,8,3380,0.7055,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.4,0.83,7,2800,0.6173,1.5398
HIGH_STEAM + REVERSE_HAREM_POLY,0.32,0.83,13,6594,1.1464,3.6263
HORROR + WITCHES_MAGIC,0.59,0.82,3,812,0.2646,0.4465
PARANORMAL_ROMANCE + TIME_TRAVEL,0.45,0.81,5,1775,0.4409,0.9761
ROYALTY + WITCHES_MAGIC,0.58,0.81,3,823,0.2646,0.4526
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.5,0.81,4,1276,0.3527,0.7017
DARK_ROMANCE + HISTORICAL_ROMANCE,0.5,0.81,4,1279,0.3527,0.7034
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.8,6,2350,0.5291,1.2924
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.8,14,7647,1.2346,4.2054
REP_MM + YOUNG_ADULT,0.49,0.79,4,1308,0.3527,0.7193
ROM_COM + SCI_FI_ROMANCE,0.56,0.78,3,858,0.2646,0.4718
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.74,15,8970,1.3228,4.9329
VAMPIRES + YOUNG_ADULT,0.46,0.74,4,1398,0.3527,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.52,0.72,3,924,0.2646,0.5081
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.27,0.72,14,8466,1.2346,4.6558
FOUND_FAMILY + HIGH_STEAM,0.26,0.71,14,8554,1.2346,4.7042
FANTASY_ROMANCE + NEW_ADULT,0.32,0.7,8,4029,0.7055,2.2157
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.69,45,40223,3.9683,22.1201
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.39,0.69,5,2072,0.4409,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.68,9,4869,0.7937,2.6776
SECOND_CHANCE + YOUNG_ADULT,0.41,0.66,4,1569,0.3527,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.46,0.64,3,1038,0.2646,0.5708
CELEBRITY + ROM_COM,0.47,0.64,3,1034,0.2646,0.5686
DARK_ROMANCE + SCI_FI_ROMANCE,0.45,0.63,3,1062,0.2646,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.62,5,2333,0.4409,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.28,0.61,8,4611,0.7055,2.5358
REP_MM + VAMPIRES,0.44,0.61,3,1096,0.2646,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.34,0.6,5,2375,0.4409,1.3061
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.6,8,4715,0.7055,2.593
GHOSTS + WITCHES_MAGIC,0.42,0.59,3,1134,0.2646,0.6236
PARANORMAL_ROMANCE + ROYALTY,0.42,0.58,3,1141,0.2646,0.6275
NEW_ADULT + PARANORMAL_ROMANCE,0.28,0.58,7,4026,0.6173,2.214
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,13,9607,1.1464,5.2832
HIGH_STEAM + ROM_COM,0.23,0.56,11,7838,0.97,4.3104
NEW_ADULT + WITCHES_MAGIC,0.35,0.56,4,1852,0.3527,1.0185
ANGSTY_GRIEF + ROM_COM,0.4,0.56,3,1194,0.2646,0.6566
ACADEMIA_SCHOOL + FOUND_FAMILY,0.34,0.55,4,1881,0.3527,1.0344
HISTORICAL_ROMANCE + REP_MM,0.4,0.55,3,1206,0.2646,0.6632
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.3,0.54,5,2656,0.4409,1.4606
ACADEMIA_SCHOOL + REP_MM,0.39,0.54,3,1243,0.2646,0.6836
FOUND_FAMILY + YOUNG_ADULT,0.23,0.54,10,7091,0.8818,3.8996
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.53,6,3509,0.5291,1.9297
HISTORICAL_ROMANCE + TIME_TRAVEL,0.38,0.52,3,1282,0.2646,0.705
MUSICIANS + YOUNG_ADULT,0.33,0.52,4,1971,0.3527,1.0839
FOUND_FAMILY + ROM_COM,0.22,0.51,9,6541,0.7937,3.5971
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.37,0.51,3,1315,0.2646,0.7232
ROM_COM + YOUNG_ADULT,0.24,0.5,7,4674,0.6173,2.5704
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.49,5,2934,0.4409,1.6135
REP_MM + SCI_FI_ROMANCE,0.34,0.47,3,1415,0.2646,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.47,7,5011,0.6173,2.7557
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.45,10,8581,0.8818,4.719
FOUND_FAMILY + HISTORICAL_ROMANCE,0.24,0.44,5,3293,0.4409,1.8109
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.32,0.44,3,1522,0.2646,0.837
FOUND_FAMILY + REP_MM,0.24,0.43,5,3327,0.4409,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.31,0.43,3,1547,0.2646,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.31,0.43,3,1557,0.2646,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.23,0.41,5,3484,0.4409,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.41,4,2522,0.3527,1.3869
DEMONS_ANGELS + VAMPIRES,0.21,0.38,5,3754,0.4409,2.0645
HIGH_STEAM + SECOND_CHANCE,0.2,0.38,6,4888,0.5291,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.21,0.38,5,3763,0.4409,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.37,8,7534,0.7055,4.1432
BILLIONAIRE + HIGH_STEAM,0.17,0.35,7,6733,0.6173,3.7027
REP_QUEER_GENERAL + ROM_COM,0.25,0.34,3,1956,0.2646,1.0757
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.34,10,11240,0.8818,6.1813
ACTION_ADVENTURE + WITCHES_MAGIC,0.18,0.32,5,4548,0.4409,2.5011
FANTASY_ROMANCE + GHOSTS,0.23,0.32,3,2068,0.2646,1.1373
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,13,17854,1.1464,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.3,4,3457,0.3527,1.9011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,19,30988,1.6755,17.0414
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.29,4,3605,0.3527,1.9825
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.29,7,8143,0.6173,4.4781
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.28,4,3649,0.3527,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.28,7,8217,0.6173,4.5188
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3527,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.19,0.27,3,2496,0.2646,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.19,0.26,3,2566,0.2646,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.26,7,9057,0.6173,4.9808
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.23,5,6217,0.4409,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2646,1.6333
DARK_ROMANCE + DARK_TRAUMA,0.1,0.17,4,6170,0.3527,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2646,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.5291,6.3237
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4409,5.2002
ACADEMIA_SCHOOL + HIGH_STEAM,0.1,0.14,3,4694,0.2646,2.5814
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.14,3,4916,0.2646,2.7035
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.13,3,5213,0.2646,2.8668
NEW_ADULT + ROM_COM,0.09,0.12,3,5523,0.2646,3.0373
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.12,5,12363,0.4409,6.7989
HIGH_STEAM + VAMPIRES,0.08,0.11,3,5866,0.2646,3.2259
NEW_ADULT + YOUNG_ADULT,0.06,0.11,5,13341,0.4409,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.09,3,7348,0.2646,4.0409
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4409,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.05,0.07,3,9559,0.2646,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.06,3,10515,0.2646,5.7826
