stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.38,3.91,16,2118,1.608,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.16,3.87,5,423,0.5025,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.49,3.83,12,1468,1.206,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.16,3.81,26,4111,2.6131,2.2608
DARK_ROMANCE + HORROR,1.73,3.8,8,845,0.804,0.4647
HORROR + PARANORMAL_ROMANCE,1.32,3.73,16,2222,1.608,1.222
DARK_ROMANCE + FOUND_FAMILY,1.54,3.7,10,1184,1.005,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.66,3.69,3,206,0.3015,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.44,3.68,12,1528,1.206,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.61,3.62,3,210,0.3015,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.74,3.61,7,736,0.7035,0.4048
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.3,3.59,15,2116,1.5075,1.1637
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.21,3.55,4,331,0.402,0.182
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.3,3.51,14,1974,1.407,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.25,3.48,15,2187,1.5075,1.2027
DEMONS_ANGELS + FANTASY_ROMANCE,0.95,3.45,37,7121,3.7186,3.9161
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.92,3.43,5,477,0.5025,0.2623
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.4,40,7987,4.0201,4.3923
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.41,3.37,10,1300,1.005,0.7149
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.99,3.33,28,5167,2.8141,2.8415
HOLIDAY + PARANORMAL_ROMANCE,1.49,3.27,8,981,0.804,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,2.02,3.25,4,362,0.402,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.27,3.15,3,241,0.3015,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.26,3.13,3,243,0.3015,0.1336
ENEMIES_TO_LOVERS + HIGH_STEAM,0.96,3.09,24,4575,2.4121,2.516
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.9,3.06,4,385,0.402,0.2117
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.26,3.03,10,1445,1.005,0.7947
FANTASY_ROMANCE + TIME_TRAVEL,1.18,3.03,12,1859,1.206,1.0223
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.54,3.01,6,710,0.603,0.3905
FANTASY_ROMANCE + VAMPIRES,0.81,3.01,40,9010,4.0201,4.9549
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.05,2.85,14,2434,1.407,1.3385
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.8,17,3206,1.7085,1.7631
REVERSE_HAREM_POLY + SECOND_CHANCE,2.02,2.8,3,271,0.3015,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.44,2.79,6,764,0.603,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.12,2.79,11,1789,1.1055,0.9838
DARK_ROMANCE + VAMPIRES,1.26,2.77,8,1158,0.804,0.6368
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.79,2.74,31,7159,3.1156,3.937
REVERSE_HAREM_POLY + VAMPIRES,1.51,2.7,5,607,0.5025,0.3338
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.39,2.7,6,789,0.603,0.4339
MILITARY_WAR + SECOND_CHANCE,1.92,2.66,3,286,0.3015,0.1573
PARANORMAL_ROMANCE + VAMPIRES,0.71,2.64,40,10284,4.0201,5.6556
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.87,2.59,3,293,0.3015,0.1611
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.58,31,7621,3.1156,4.1911
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.12,2.58,9,1468,0.9045,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.85,2.57,3,296,0.3015,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.58,2.55,4,462,0.402,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.42,2.54,5,645,0.5025,0.3547
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.99,2.54,12,2212,1.206,1.2165
HOLIDAY + REP_QUEER_GENERAL,1.39,2.48,5,659,0.5025,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.18,2.45,7,1085,0.7035,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.31,2.35,5,696,0.5025,0.3828
FANTASY_ROMANCE + FOUND_FAMILY,0.88,2.26,12,2490,1.206,1.3693
DRAGONS + VAMPIRES,1.26,2.26,5,724,0.5025,0.3982
FAE_ELVES + HIGH_STEAM,1.02,2.25,8,1430,0.804,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.05,2.19,7,1217,0.7035,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.36,2.18,4,539,0.402,0.2964
ROAD_TRIP + ROM_COM,1.56,2.17,3,351,0.3015,0.193
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.09,2.12,6,1007,0.603,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.31,2.12,4,556,0.402,0.3058
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.51,2.09,3,363,0.3015,0.1996
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.05,2.05,6,1043,0.603,0.5736
ROM_COM + ROYALTY,1.47,2.03,3,374,0.3015,0.2057
HIGH_STEAM + SMALL_TOWN,0.88,2.02,9,1879,0.9045,1.0333
TIME_TRAVEL + YOUNG_ADULT,1.45,2.01,3,379,0.3015,0.2084
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.5,2.0,55,20277,5.5276,11.1511
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.68,1.99,18,4864,1.809,2.6749
FANTASY_ROMANCE + REP_MM,0.69,1.96,16,4225,1.608,2.3235
FOUND_FAMILY + SECOND_CHANCE,0.76,1.95,12,2886,1.206,1.5871
SCI_FI_ROMANCE + WITCHES_MAGIC,0.81,1.95,10,2253,1.005,1.239
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.62,1.93,22,6517,2.2111,3.5839
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.92,19,5430,1.9095,2.9862
DARK_ROMANCE + HIGH_STEAM,0.56,1.9,29,9493,2.9146,5.2206
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.58,1.88,24,7522,2.4121,4.1366
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.87,8,1719,0.804,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.03,1.85,5,887,0.5025,0.4878
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.62,1.82,18,5327,1.809,2.9295
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.12,1.8,4,655,0.402,0.3602
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.78,6,1199,0.603,0.6594
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.81,1.77,8,1813,0.804,0.997
DRAGONS + SHIFTER_WEREWOLF,0.84,1.76,7,1515,0.7035,0.8332
ROM_COM + SPORTS_GENERAL,0.9,1.75,6,1217,0.603,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.68,1.75,12,3219,1.206,1.7702
DARK_TRAUMA + SLOW_BURN,1.25,1.73,3,439,0.3015,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.72,1.72,10,2546,1.005,1.4001
DARK_ROMANCE + SPORTS_GENERAL,1.19,1.65,3,460,0.3015,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.64,12,3427,1.206,1.8846
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.63,30,11554,3.0151,6.354
REP_MM + YOUNG_ADULT,0.84,1.63,6,1308,0.603,0.7193
DARK_ROMANCE + SECOND_CHANCE,0.91,1.62,5,1009,0.5025,0.5549
ROM_COM + WITCHES_MAGIC,0.74,1.62,8,1981,0.804,1.0894
FANTASY_ROMANCE + ROM_COM,0.61,1.62,13,3871,1.3065,2.1288
REP_QUEER_GENERAL + VAMPIRES,0.96,1.54,4,764,0.402,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.59,1.51,12,3721,1.206,2.0463
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.94,1.51,4,780,0.402,0.429
FAE_ELVES + VAMPIRES,0.76,1.47,6,1447,0.603,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.06,1.46,3,519,0.3015,0.2854
HOLIDAY + YOUNG_ADULT,1.04,1.44,3,529,0.3015,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.65,1.43,8,2245,0.804,1.2346
VAMPIRES + WITCHES_MAGIC,0.51,1.41,15,5381,1.5075,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.4,6,1521,0.603,0.8365
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,0.98,1.36,3,559,0.3015,0.3074
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.69,1.35,6,1582,0.603,0.87
HIGH_STEAM + HOLIDAY,0.69,1.34,6,1593,0.603,0.876
REP_MM + REP_QUEER_GENERAL,0.43,1.33,21,8920,2.1106,4.9054
NEW_ADULT + SLOW_BURN,0.83,1.33,4,886,0.402,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.32,31,14881,3.1156,8.1836
HIGH_STEAM + MONSTER_ALIEN,0.68,1.31,6,1623,0.603,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.3,5,1256,0.5025,0.6907
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.29,12,4355,1.206,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,0.92,1.27,3,597,0.3015,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.79,1.27,4,929,0.402,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.57,1.26,8,2557,0.804,1.4062
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.69,1.24,5,1317,0.5025,0.7243
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.89,1.23,3,617,0.3015,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.21,3,627,0.3015,0.3448
HORROR + VAMPIRES,0.75,1.21,4,976,0.402,0.5367
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.18,30,15997,3.0151,8.7973
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.16,5,1411,0.5025,0.776
HIGH_STEAM + WORKPLACE,0.59,1.14,6,1870,0.603,1.0284
MUSICIANS + SECOND_CHANCE,0.82,1.14,3,666,0.3015,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.13,13,5540,1.3065,3.0467
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.33,1.13,29,15955,2.9146,8.7742
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.7,1.12,4,1051,0.402,0.578
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.08,21,10983,2.1106,6.04
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.6,1.07,5,1529,0.5025,0.8409
BILLIONAIRE + WORKPLACE,0.66,1.06,4,1114,0.402,0.6126
REP_QUEER_GENERAL + SECOND_CHANCE,0.76,1.06,3,719,0.3015,0.3954
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.06,3,717,0.3015,0.3943
DRAGONS + HIGH_STEAM,0.66,1.06,4,1113,0.402,0.6121
BILLIONAIRE + ROM_COM,0.65,1.05,4,1122,0.402,0.617
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.53,1.03,6,2072,0.603,1.1395
PARANORMAL_ROMANCE + REP_MM,0.42,1.0,10,4365,1.005,2.4005
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,0.99,16,8329,1.608,4.5804
FANTASY_ROMANCE + ROYALTY,0.54,0.97,5,1691,0.5025,0.9299
NEW_ADULT + SPORTS_GENERAL,0.42,0.96,9,3950,0.9045,2.1723
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.37,0.96,12,5860,1.206,3.2226
REP_MM + REVERSE_HAREM_POLY,0.6,0.96,4,1221,0.402,0.6715
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.96,21,12332,2.1106,6.7818
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.95,7,2800,0.7035,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.95,3,802,0.3015,0.441
HORROR + WITCHES_MAGIC,0.68,0.94,3,812,0.3015,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.94,16,8808,1.608,4.8438
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.93,6,2297,0.603,1.2632
PARANORMAL_ROMANCE + TIME_TRAVEL,0.51,0.92,5,1775,0.5025,0.9761
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.92,21,12961,2.1106,7.1277
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.92,4,1276,0.402,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.91,6,2350,0.603,1.2924
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.44,0.9,7,2940,0.7035,1.6168
BILLIONAIRE + FOUND_FAMILY,0.56,0.9,4,1311,0.402,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.89,4,1315,0.402,0.7232
HORROR + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,1832,0.5025,1.0075
ROM_COM + SCI_FI_ROMANCE,0.64,0.89,3,858,0.3015,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.88,8,3656,0.804,2.0106
SCI_FI_ROMANCE + TIME_TRAVEL,0.63,0.87,3,876,0.3015,0.4817
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.53,0.86,4,1376,0.402,0.7567
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.33,0.84,12,6668,1.206,3.667
VAMPIRES + YOUNG_ADULT,0.52,0.84,4,1398,0.402,0.7688
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.83,34,26480,3.4171,14.5623
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.83,4,1425,0.402,0.7837
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.82,14,8466,1.407,4.6558
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.3015,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.82,13,7647,1.3065,4.2054
HIGH_STEAM + WITCHES_MAGIC,0.32,0.8,11,6257,1.1055,3.441
FANTASY_ROMANCE + NEW_ADULT,0.36,0.8,8,4029,0.804,2.2157
HIGH_STEAM + SPORTS_GENERAL,0.38,0.79,7,3380,0.7035,1.8588
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.55,0.76,3,994,0.3015,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.47,0.75,4,1569,0.402,0.8629
CELEBRITY + ROM_COM,0.53,0.74,3,1034,0.3015,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.53,0.73,3,1038,0.3015,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.52,0.72,3,1062,0.3015,0.584
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.7,13,8970,1.3065,4.9329
CONTEMPORARY_ROMANCE + MUSICIANS,0.32,0.7,8,4611,0.804,2.5358
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.7,41,40223,4.1206,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.5025,1.283
HISTORICAL_ROMANCE + ROM_COM,0.38,0.69,5,2375,0.5025,1.3061
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.3015,0.6027
FOUND_FAMILY + ROM_COM,0.28,0.67,10,6541,1.005,3.5971
PARANORMAL_ROMANCE + ROYALTY,0.48,0.67,3,1141,0.3015,0.6275
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.66,10,6594,1.005,3.6263
HIGH_STEAM + ROYALTY,0.47,0.66,3,1158,0.3015,0.6368
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.66,8,4869,0.804,2.6776
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.66,7,4026,0.7035,2.214
ACADEMIA_SCHOOL + SECOND_CHANCE,0.47,0.65,3,1166,0.3015,0.6412
HIGH_STEAM + ROM_COM,0.26,0.64,11,7838,1.1055,4.3104
HISTORICAL_ROMANCE + REP_MM,0.45,0.63,3,1206,0.3015,0.6632
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.63,4,1881,0.402,1.0344
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.45,0.63,3,1209,0.3015,0.6649
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.34,0.62,5,2656,0.5025,1.4606
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.3015,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.61,6,3509,0.603,1.9297
MUSICIANS + YOUNG_ADULT,0.37,0.6,4,1971,0.402,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.59,12,9607,1.206,5.2832
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.59,3,1282,0.3015,0.705
FOUND_FAMILY + HIGH_STEAM,0.24,0.58,11,8554,1.1055,4.7042
ROM_COM + YOUNG_ADULT,0.27,0.57,7,4674,0.7035,2.5704
REP_MM + SCI_FI_ROMANCE,0.39,0.54,3,1415,0.3015,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.53,7,5011,0.7035,2.7557
DEMONS_ANGELS + WITCHES_MAGIC,0.25,0.52,7,5085,0.7035,2.7964
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.3015,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.3015,0.8563
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.5025,1.8296
FAE_ELVES + SHIFTER_WEREWOLF,0.34,0.48,3,1594,0.3015,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.47,4,2522,0.402,1.3869
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.5025,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.47,5,3457,0.5025,1.9011
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.26,0.46,5,3574,0.5025,1.9655
FOUND_FAMILY + YOUNG_ADULT,0.21,0.45,8,7091,0.804,3.8996
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.44,9,8581,0.9045,4.719
NEW_ADULT + WITCHES_MAGIC,0.3,0.41,3,1852,0.3015,1.0185
ACTION_ADVENTURE + YOUNG_ADULT,0.25,0.4,4,2934,0.402,1.6135
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3015,1.0493
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.3015,1.0757
FANTASY_ROMANCE + GHOSTS,0.27,0.37,3,2068,0.3015,1.1373
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.36,4,3293,0.402,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.7035,4.1432
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.19,0.35,5,4715,0.5025,2.593
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.34,9,11240,0.9045,6.1813
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.34,19,30988,1.9095,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.5025,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.33,4,3605,0.402,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.32,7,8217,0.7035,4.5188
BILLIONAIRE + HIGH_STEAM,0.16,0.32,6,6733,0.603,3.7027
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.402,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.19,0.31,4,3763,0.402,2.0694
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.3,3,2566,0.3015,1.4111
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.3015,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.14,0.29,7,9057,0.7035,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.1055,9.8186
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.402,2.5011
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.26,3,2970,0.3015,1.6333
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.402,3.0373
ANGSTY_GRIEF + DARK_ROMANCE,0.15,0.21,3,3567,0.3015,1.9616
DEMONS_ANGELS + VAMPIRES,0.15,0.2,3,3754,0.3015,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.2,3,3754,0.3015,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.5025,4.4781
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.603,6.3237
CONTEMPORARY_ROMANCE + REP_MM,0.12,0.19,4,6217,0.402,3.419
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.402,3.3931
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.3015,3.2259
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.402,5.2002
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5025,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.3015,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.402,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.5025,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3015,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3015,5.7826
