stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + HOLIDAY,1.71,3.57,7,903,0.8516,0.4966
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.8,3.51,6,736,0.7299,0.4048
FANTASY_ROMANCE + HORROR,1.33,3.41,12,1998,1.4599,1.0988
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.36,3.38,11,1789,1.3382,0.9838
FANTASY_ROMANCE + INSPIRATIONAL_CHRISTIAN,2.42,3.36,3,274,0.365,0.1507
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.4,3.35,10,1582,1.2165,0.87
DEMONS_ANGELS + FANTASY_ROMANCE,0.96,3.34,31,7121,3.7713,3.9161
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,2.4,3.32,3,277,0.365,0.1523
HOLIDAY + PARANORMAL_ROMANCE,1.58,3.28,7,981,0.8516,0.5395
DARK_ROMANCE + FOUND_FAMILY,1.49,3.28,8,1184,0.9732,0.6511
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.68,3.27,6,789,0.7299,0.4339
ROM_COM + WORKPLACE,1.67,3.25,6,794,0.7299,0.4367
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.35,3.25,3,283,0.365,0.1556
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.27,3.14,3,293,0.365,0.1611
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.94,3.12,4,456,0.4866,0.2508
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.12,9,1468,1.0949,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.24,3.11,3,296,0.365,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.41,3.1,8,1256,0.9732,0.6907
FOUND_FAMILY + REVERSE_HAREM_POLY,1.92,3.08,4,462,0.4866,0.2541
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.88,3.03,30,7522,3.6496,4.1366
HOLIDAY + REP_QUEER_GENERAL,1.68,3.01,5,659,0.6083,0.3624
HISTORICAL_ROMANCE + YOUNG_ADULT,1.3,3.0,9,1528,1.0949,0.8403
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.19,2.96,11,2044,1.3382,1.1241
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.34,2.95,8,1317,0.9732,0.7243
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.22,2.93,10,1813,1.2165,0.997
REP_QUEER_GENERAL + SPORTS_GENERAL,1.5,2.91,6,887,0.7299,0.4878
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.28,2.82,8,1380,0.9732,0.7589
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.09,2.8,12,2434,1.4599,1.3385
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.0,2.78,3,331,0.365,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.98,2.75,3,335,0.365,0.1842
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.22,2.69,8,1445,0.9732,0.7947
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,2.65,8,1468,0.9732,0.8073
FOUND_FAMILY + SECOND_CHANCE,1.0,2.63,13,2886,1.5815,1.5871
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.63,2.58,58,20277,7.056,11.1511
DARK_ROMANCE + SECOND_CHANCE,1.32,2.56,6,1009,0.7299,0.5549
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.59,2.56,4,556,0.4866,0.3058
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.56,18,4575,2.1898,2.516
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.58,2.55,4,559,0.4866,0.3074
HOLIDAY + WITCHES_MAGIC,1.77,2.45,3,376,0.365,0.2068
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.9,2.45,14,3427,1.7032,1.8846
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.86,2.44,16,4111,1.9465,2.2608
FORBIDDEN_TABOO + FOUND_FAMILY,1.76,2.43,3,378,0.365,0.2079
FANTASY_ROMANCE + VAMPIRES,0.71,2.42,29,9010,3.528,4.9549
HIGH_STEAM + MONSTER_ALIEN,1.09,2.4,8,1623,0.9732,0.8925
HORROR + PARANORMAL_ROMANCE,1.0,2.39,10,2222,1.2165,1.222
FRIENDS_TO_LOVERS + ROM_COM,0.9,2.37,13,3206,1.5815,1.7631
SCI_FI_ROMANCE + WITCHES_MAGIC,0.98,2.35,10,2253,1.2165,1.239
DARK_ROMANCE + HORROR,1.31,2.35,5,845,0.6083,0.4647
REVERSE_HAREM_POLY + VAMPIRES,1.46,2.35,4,607,0.4866,0.3338
SLOW_BURN + YOUNG_ADULT,1.68,2.34,3,394,0.365,0.2167
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.04,2.28,8,1706,0.9732,0.9382
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.69,2.26,25,7987,3.0414,4.3923
FAE_ELVES + HIGH_STEAM,1.08,2.25,7,1430,0.8516,0.7864
SCI_FI_ROMANCE + YOUNG_ADULT,1.02,2.25,8,1728,0.9732,0.9503
DARK_ROMANCE + VAMPIRES,1.15,2.23,6,1158,0.7299,0.6368
FANTASY_ROMANCE + SECOND_CHANCE,1.37,2.21,4,645,0.4866,0.3547
PARANORMAL_ROMANCE + VAMPIRES,0.62,2.12,29,10284,3.528,5.6556
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,2.12,23,7621,2.7981,4.1911
ROM_COM + SPORTS_GENERAL,1.09,2.12,6,1217,0.7299,0.6693
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.5,2.08,3,443,0.365,0.2436
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.07,9,2212,1.0949,1.2165
HIGH_STEAM + SMALL_TOWN,0.94,2.07,8,1879,0.9732,1.0333
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.73,2.06,16,4864,1.9465,2.6749
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.04,2.02,6,1276,0.7299,0.7017
DARK_ROMANCE + SPORTS_GENERAL,1.44,2.0,3,460,0.365,0.253
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.06,1.9,5,1043,0.6083,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.05,1.89,5,1051,0.6083,0.578
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.88,11,3219,1.3382,1.7702
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.9,1.87,7,1719,0.8516,0.9453
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.13,1.83,4,780,0.4866,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.78,1.8,9,2546,1.0949,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.28,1.77,3,519,0.365,0.2854
HOLIDAY + YOUNG_ADULT,1.25,1.74,3,529,0.365,0.2909
DRAGONS + SHIFTER_WEREWOLF,0.88,1.7,6,1515,0.7299,0.8332
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.91,1.64,5,1209,0.6083,0.6649
HIGH_STEAM + HOLIDAY,0.83,1.62,6,1593,0.7299,0.876
HISTORICAL_ROMANCE + TIME_TRAVEL,0.86,1.55,5,1282,0.6083,0.705
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.54,1.54,16,6517,1.9465,3.5839
BILLIONAIRE + FRIENDS_TO_LOVERS,0.95,1.53,4,929,0.4866,0.5109
REP_MM + YOUNG_ADULT,0.85,1.52,5,1308,0.6083,0.7193
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.85,1.52,5,1300,0.6083,0.7149
DARK_ROMANCE + HIGH_STEAM,0.49,1.51,21,9493,2.5547,5.2206
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.56,1.51,14,5540,1.7032,3.0467
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.53,1.5,16,6668,1.9465,3.667
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.07,1.49,3,619,0.365,0.3404
MILITARY_WAR + PARANORMAL_ROMANCE,1.07,1.48,3,620,0.365,0.341
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.48,24,11554,2.9197,6.354
FRIENDS_TO_LOVERS + HOLIDAY,1.06,1.47,3,627,0.365,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.8,1.44,5,1376,0.6083,0.7567
FANTASY_ROMANCE + REP_MM,0.58,1.43,11,4225,1.3382,2.3235
HORROR + MYSTERY_THRILLER_SUSPENSE,0.72,1.41,6,1832,0.7299,1.0075
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.88,1.41,4,1007,0.4866,0.5538
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.78,1.4,5,1411,0.6083,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.78,1.39,5,1425,0.6083,0.7837
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.38,18,8466,2.1898,4.6558
FANTASY_ROMANCE + MILITARY_WAR,0.99,1.38,3,667,0.365,0.3668
FAE_ELVES + VAMPIRES,0.76,1.37,5,1447,0.6083,0.7958
FANTASY_ROMANCE + ROM_COM,0.57,1.37,10,3871,1.2165,2.1288
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.45,1.33,18,8808,2.1898,4.8438
PARANORMAL_ROMANCE + SECOND_CHANCE,0.95,1.32,3,696,0.365,0.3828
FOUND_FAMILY + WITCHES_MAGIC,0.82,1.31,4,1085,0.4866,0.5967
REP_MM + REP_QUEER_GENERAL,0.45,1.31,18,8920,2.1898,4.9054
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.3,5,1529,0.6083,0.8409
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,0.93,1.3,3,710,0.365,0.3905
ROM_COM + WITCHES_MAGIC,0.67,1.3,6,1981,0.7299,1.0894
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.46,1.29,15,7159,1.8248,3.937
FANTASY_ROMANCE + FOUND_FAMILY,0.62,1.29,7,2490,0.8516,1.3693
REP_QUEER_GENERAL + SECOND_CHANCE,0.92,1.28,3,719,0.365,0.3954
BILLIONAIRE + WORKPLACE,0.79,1.28,4,1114,0.4866,0.6126
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.28,12,5327,1.4599,2.9295
DRAGONS + VAMPIRES,0.92,1.27,3,724,0.365,0.3982
FANTASY_ROMANCE + HIGH_STEAM,0.39,1.27,26,14881,3.163,8.1836
ROAD_TRIP + YOUNG_ADULT,0.91,1.26,3,732,0.365,0.4026
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.4,1.23,20,10983,2.4331,6.04
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.42,1.2,16,8329,1.9465,4.5804
REP_QUEER_GENERAL + VAMPIRES,0.87,1.2,3,764,0.365,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,0.74,1.19,4,1199,0.4866,0.6594
REP_MM + REVERSE_HAREM_POLY,0.72,1.17,4,1221,0.4866,0.6715
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.16,12,5860,1.4599,3.2226
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.83,1.15,3,802,0.365,0.441
DARK_ROMANCE + YOUNG_ADULT,0.59,1.15,6,2245,0.7299,1.2346
VAMPIRES + WITCHES_MAGIC,0.45,1.12,11,5381,1.3382,2.9592
BILLIONAIRE + FOUND_FAMILY,0.67,1.09,4,1311,0.4866,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.67,1.08,4,1315,0.4866,0.7232
HIGH_STEAM + PARANORMAL_ROMANCE,0.33,1.07,24,15997,2.9197,8.7973
SCI_FI_ROMANCE + TIME_TRAVEL,0.76,1.05,3,876,0.365,0.4817
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.34,1.04,20,12961,2.4331,7.1277
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.58,1.04,5,1908,0.6083,1.0493
NEW_ADULT + SLOW_BURN,0.75,1.04,3,886,0.365,0.4872
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.5,0.97,6,2656,0.7299,1.4606
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.97,33,26480,4.0146,14.5623
HIGH_STEAM + SPORTS_GENERAL,0.46,0.95,7,3380,0.8516,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.58,0.94,4,1521,0.4866,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.67,0.93,3,994,0.365,0.5466
ENEMIES_TO_LOVERS + NEW_ADULT,0.47,0.92,6,2800,0.7299,1.5398
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.43,0.9,7,3574,0.8516,1.9655
CELEBRITY + ROM_COM,0.64,0.89,3,1034,0.365,0.5686
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.42,0.88,7,3656,0.8516,2.0106
PARANORMAL_ROMANCE + ROM_COM,0.42,0.87,7,3721,0.8516,2.0463
SPORTS_GENERAL + YOUNG_ADULT,0.48,0.86,5,2297,0.6083,1.2632
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.47,0.85,5,2333,0.6083,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.47,0.84,5,2350,0.6083,1.2924
REP_MM + VAMPIRES,0.61,0.84,3,1096,0.365,0.6027
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.38,0.82,8,4715,0.9732,2.593
BILLIONAIRE + ROM_COM,0.59,0.82,3,1122,0.365,0.617
HIGH_STEAM + REVERSE_HAREM_POLY,0.34,0.8,10,6594,1.2165,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.5,0.8,4,1775,0.4866,0.9761
GHOSTS + PARANORMAL_ROMANCE,0.44,0.79,5,2496,0.6083,1.3726
ACADEMIA_SCHOOL + ROM_COM,0.56,0.78,3,1180,0.365,0.6489
ANGSTY_GRIEF + ROM_COM,0.56,0.77,3,1194,0.365,0.6566
HIGH_STEAM + WORKPLACE,0.47,0.76,4,1870,0.4866,1.0284
HISTORICAL_ROMANCE + REP_MM,0.55,0.76,3,1206,0.365,0.6632
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.27,0.75,15,12332,1.8248,6.7818
PARANORMAL_ROMANCE + REP_MM,0.35,0.74,7,4365,0.8516,2.4005
HIGH_STEAM + WITCHES_MAGIC,0.32,0.73,9,6257,1.0949,3.441
FANTASY_ROMANCE + GHOSTS,0.43,0.69,4,2068,0.4866,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.69,4,2072,0.4866,1.1395
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.48,0.67,3,1377,0.365,0.7573
HIGH_STEAM + SECOND_CHANCE,0.32,0.66,7,4888,0.8516,2.6881
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.66,34,40223,4.1363,22.1201
VAMPIRES + YOUNG_ADULT,0.47,0.66,3,1398,0.365,0.7688
NEW_ADULT + PARANORMAL_ROMANCE,0.33,0.64,6,4026,0.7299,2.214
FANTASY_ROMANCE + NEW_ADULT,0.33,0.64,6,4029,0.7299,2.2157
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.64,7,5011,0.8516,2.7557
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.63,11,9607,1.3382,5.2832
DEMONS_ANGELS + WITCHES_MAGIC,0.3,0.63,7,5085,0.8516,2.7964
FOUND_FAMILY + REP_MM,0.33,0.6,5,3327,0.6083,1.8296
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.44,0.6,3,1522,0.365,0.837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.6,9,7647,1.0949,4.2054
SECOND_CHANCE + YOUNG_ADULT,0.42,0.59,3,1569,0.365,0.8629
ACADEMIA_SCHOOL + YOUNG_ADULT,0.29,0.59,7,5430,0.8516,2.9862
ACTION_ADVENTURE + FANTASY_ROMANCE,0.25,0.59,10,8970,1.2165,4.9329
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.57,5,3484,0.6083,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.32,0.57,5,3457,0.6083,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.32,0.56,5,3509,0.6083,1.9297
FANTASY_ROMANCE + ROYALTY,0.39,0.54,3,1691,0.365,0.9299
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.3,0.54,5,3649,0.6083,2.0067
FOUND_FAMILY + HIGH_STEAM,0.23,0.54,9,8554,1.0949,4.7042
CELEBRITY + CONTEMPORARY_ROMANCE,0.27,0.53,6,4869,0.7299,2.6776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.19,0.53,14,15955,1.7032,8.7742
HIGH_STEAM + ROM_COM,0.23,0.5,8,7838,0.9732,4.3104
FOUND_FAMILY + ROM_COM,0.24,0.49,7,6541,0.8516,3.5971
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.35,0.48,3,1910,0.365,1.0504
BILLIONAIRE + HIGH_STEAM,0.23,0.48,7,6733,0.8516,3.7027
BILLIONAIRE + DARK_ROMANCE,0.34,0.47,3,1969,0.365,1.0828
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.25,0.46,5,4355,0.6083,2.395
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.2,0.43,8,9057,0.9732,4.9808
ROM_COM + YOUNG_ADULT,0.24,0.42,5,4674,0.6083,2.5704
HISTORICAL_ROMANCE + ROM_COM,0.28,0.39,3,2375,0.365,1.3061
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.38,7,8581,0.8516,4.719
FRIENDS_TO_LOVERS + REP_MM,0.24,0.38,4,3763,0.4866,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.26,0.36,3,2522,0.365,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.19,0.36,6,7091,0.7299,3.8996
FOUND_FAMILY + PARANORMAL_ROMANCE,0.26,0.36,3,2557,0.365,1.4062
ACTION_ADVENTURE + ROM_COM,0.23,0.32,3,2832,0.365,1.5574
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.23,0.31,3,2940,0.365,1.6168
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.31,3,2970,0.365,1.6333
ACTION_ADVENTURE + WITCHES_MAGIC,0.19,0.31,4,4548,0.4866,2.5011
ACTION_ADVENTURE + YOUNG_ADULT,0.23,0.31,3,2934,0.365,1.6135
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.3,10,17854,1.2165,9.8186
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.29,7,11240,0.8516,6.1813
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.18,0.26,3,3605,0.365,1.9825
DEMONS_ANGELS + VAMPIRES,0.18,0.25,3,3754,0.365,2.0645
HIGH_STEAM + VAMPIRES,0.15,0.24,4,5866,0.4866,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.23,4,6217,0.4866,3.419
NEW_ADULT + SPORTS_GENERAL,0.17,0.23,3,3950,0.365,2.1723
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.19,4,7534,0.4866,4.1432
ANGSTY_GRIEF + YOUNG_ADULT,0.13,0.18,3,5213,0.365,2.8668
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.15,4,9559,0.4866,5.2568
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.13,8,30988,0.9732,17.0414
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.12,4,12363,0.4866,6.7989
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.12,4,11499,0.4866,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.08,0.11,3,8143,0.365,4.4781
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.365,5.2002
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.365,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.07,4,19403,0.4866,10.6704
