stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + YOUNG_ADULT,2.16,3.88,5,414,0.4926,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.39,3.84,15,1939,1.4778,1.0663
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.35,3.84,16,2116,1.5764,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.35,3.83,16,2118,1.5764,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.12,3.79,5,423,0.4926,0.2326
DEMONS_ANGELS + YOUNG_ADULT,1.46,3.76,12,1468,1.1823,0.8073
DEMONS_ANGELS + FANTASY_ROMANCE,1.01,3.74,40,7121,3.9409,3.9161
DARK_ROMANCE + HORROR,1.7,3.73,8,845,0.7882,0.4647
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.31,3.71,16,2187,1.5764,1.2027
HORROR + PARANORMAL_ROMANCE,1.29,3.65,16,2222,1.5764,1.222
FRIENDS_TO_LOVERS + VAMPIRES,2.61,3.62,3,206,0.2956,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.41,3.61,12,1528,1.1823,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.56,3.55,3,210,0.2956,0.1155
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.78,3.47,6,603,0.5911,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.27,3.44,14,1974,1.3793,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.88,3.36,5,477,0.4926,0.2623
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.59,3.31,7,789,0.6897,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.38,3.3,10,1300,0.9852,0.7149
FANTASY_ROMANCE + VAMPIRES,0.85,3.24,43,9010,4.2365,4.9549
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.23,39,7987,3.8424,4.3923
HOLIDAY + PARANORMAL_ROMANCE,1.46,3.21,8,981,0.7882,0.5395
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.94,3.12,27,5167,2.6601,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.23,3.09,3,241,0.2956,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.21,3.07,3,243,0.2956,0.1336
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.1,3.06,15,2434,1.4778,1.3385
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,3.03,24,4575,2.3645,2.516
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.24,2.97,10,1445,0.9852,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.51,2.95,6,710,0.5911,0.3905
HIGH_STEAM + SLOW_BURN,1.41,2.93,7,889,0.6897,0.4889
FOUND_FAMILY + WITCHES_MAGIC,1.32,2.9,8,1085,0.7882,0.5967
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.8,2.84,34,7621,3.3498,4.1911
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.46,2.84,6,736,0.5911,0.4048
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.83,43,10284,4.2365,5.6556
REVERSE_HAREM_POLY + SECOND_CHANCE,1.98,2.75,3,271,0.2956,0.149
FRIENDS_TO_LOVERS + ROM_COM,0.95,2.75,17,3206,1.6749,1.7631
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.1,2.74,11,1789,1.0837,0.9838
DARK_ROMANCE + VAMPIRES,1.24,2.72,8,1158,0.7882,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.48,2.64,5,607,0.4926,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.9,2.63,3,283,0.2956,0.1556
MILITARY_WAR + SECOND_CHANCE,1.88,2.61,3,286,0.2956,0.1573
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.75,2.58,30,7159,2.9557,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.83,2.54,3,293,0.2956,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.1,2.53,9,1468,0.8867,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.82,2.52,3,296,0.2956,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.55,2.5,4,462,0.3941,0.2541
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.97,2.49,12,2212,1.1823,1.2165
FANTASY_ROMANCE + SECOND_CHANCE,1.39,2.49,5,645,0.4926,0.3547
FANTASY_ROMANCE + FOUND_FAMILY,0.94,2.47,13,2490,1.2808,1.3693
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.37,2.45,5,655,0.4926,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.36,2.44,5,659,0.4926,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.99,2.37,10,1813,0.9852,0.997
PARANORMAL_ROMANCE + SECOND_CHANCE,1.29,2.31,5,696,0.4926,0.3828
FANTASY_ROMANCE + TIME_TRAVEL,0.96,2.31,10,1859,0.9852,1.0223
HIGH_STEAM + SMALL_TOWN,0.95,2.29,10,1879,0.9852,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.62,2.25,3,331,0.2956,0.182
DRAGONS + VAMPIRES,1.24,2.22,5,724,0.4926,0.3982
FAE_ELVES + HIGH_STEAM,1.0,2.2,8,1430,0.7882,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.03,2.14,7,1217,0.6897,0.6693
MUSICIANS + REP_QUEER_GENERAL,1.33,2.14,4,539,0.3941,0.2964
ROAD_TRIP + ROM_COM,1.53,2.12,3,351,0.2956,0.193
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.17,2.1,5,764,0.4926,0.4202
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.09,58,20277,5.7143,11.1511
FANTASY_ROMANCE + REP_MM,0.72,2.08,17,4225,1.6749,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.29,2.07,4,556,0.3941,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.15,2.06,5,780,0.4926,0.429
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.28,2.06,4,559,0.3941,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.48,2.05,3,363,0.2956,0.1996
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.03,2.01,6,1043,0.5911,0.5736
ROM_COM + ROYALTY,1.44,1.99,3,374,0.2956,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.42,1.97,3,379,0.2956,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.4,1.94,3,385,0.2956,0.2117
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.94,25,7522,2.4631,4.1366
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.6,1.9,22,6517,2.1675,3.5839
DARK_ROMANCE + HIGH_STEAM,0.55,1.86,29,9493,2.8571,5.2206
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.83,1.83,8,1719,0.7882,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.01,1.81,5,887,0.4926,0.4878
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.63,1.81,17,4864,1.6749,2.6749
FAE_ELVES + VAMPIRES,0.87,1.8,7,1447,0.6897,0.7958
FANTASY_ROMANCE + ROM_COM,0.65,1.75,14,3871,1.3793,2.1288
CONTEMPORARY_ROMANCE + ROYALTY,0.9,1.74,6,1199,0.5911,0.6594
ROM_COM + SPORTS_GENERAL,0.88,1.72,6,1217,0.5911,0.6693
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.67,1.71,12,3219,1.1823,1.7702
DARK_TRAUMA + SLOW_BURN,1.22,1.7,3,439,0.2956,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.68,1.7,11,2886,1.0837,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.7,1.69,10,2546,0.9852,1.4001
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.86,1.67,6,1256,0.5911,0.6907
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.65,7,1582,0.6897,0.87
SCI_FI_ROMANCE + WITCHES_MAGIC,0.72,1.65,9,2253,0.8867,1.239
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.57,1.65,17,5327,1.6749,2.9295
VAMPIRES + WITCHES_MAGIC,0.57,1.64,17,5381,1.6749,2.9592
ACADEMIA_SCHOOL + YOUNG_ADULT,0.56,1.62,17,5430,1.6749,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.17,1.62,3,460,0.2956,0.253
DARK_ROMANCE + DEMONS_ANGELS,1.0,1.61,4,717,0.3941,0.3943
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.6,30,11554,2.9557,6.354
REP_QUEER_GENERAL + SECOND_CHANCE,1.0,1.6,4,719,0.3941,0.3954
ROM_COM + WITCHES_MAGIC,0.72,1.59,8,1981,0.7882,1.0894
DARK_ROMANCE + SECOND_CHANCE,0.89,1.59,5,1009,0.4926,0.5549
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.89,1.59,5,1007,0.4926,0.5538
REP_MM + REP_QUEER_GENERAL,0.48,1.55,24,8920,2.3645,4.9054
REP_QUEER_GENERAL + VAMPIRES,0.94,1.51,4,764,0.3941,0.4202
PARANORMAL_ROMANCE + ROM_COM,0.58,1.48,12,3721,1.1823,2.0463
FOUND_FAMILY + PARANORMAL_ROMANCE,0.63,1.45,9,2557,0.8867,1.4062
BILLIONAIRE + FORBIDDEN_TABOO,1.04,1.44,3,519,0.2956,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,1.43,11,3427,1.0837,1.8846
HOLIDAY + YOUNG_ADULT,1.02,1.41,3,529,0.2956,0.2909
DARK_ROMANCE + YOUNG_ADULT,0.64,1.4,8,2245,0.7882,1.2346
DRAGONS + SHIFTER_WEREWOLF,0.71,1.38,6,1515,0.5911,0.8332
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.38,6,1521,0.5911,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.7,1.37,6,1529,0.5911,0.8409
HIGH_STEAM + HOLIDAY,0.67,1.31,6,1593,0.5911,0.876
NEW_ADULT + SLOW_BURN,0.81,1.3,4,886,0.3941,0.4872
HIGH_STEAM + MONSTER_ALIEN,0.66,1.29,6,1623,0.5911,0.8925
FANTASY_ROMANCE + HIGH_STEAM,0.37,1.29,31,14881,3.0542,8.1836
FOUND_FAMILY + SCI_FI_ROMANCE,0.9,1.25,3,597,0.2956,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.24,4,929,0.3941,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.68,1.22,5,1317,0.4926,0.7243
BILLIONAIRE + FOUND_FAMILY,0.68,1.22,5,1311,0.4926,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.87,1.21,3,617,0.2956,0.3393
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.2,31,15997,3.0542,8.7973
FRIENDS_TO_LOVERS + HOLIDAY,0.86,1.19,3,627,0.2956,0.3448
HORROR + VAMPIRES,0.73,1.18,4,976,0.3941,0.5367
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.65,1.17,5,1376,0.4926,0.7567
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.16,14,5860,1.3793,3.2226
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.63,1.14,5,1411,0.4926,0.776
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.36,1.13,22,10983,2.1675,6.04
HIGH_STEAM + WORKPLACE,0.57,1.12,6,1870,0.5911,1.0284
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.45,1.12,11,4355,1.0837,2.395
MUSICIANS + SECOND_CHANCE,0.81,1.12,3,666,0.2956,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.11,13,5540,1.2808,3.0467
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.1,4,1051,0.3941,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.07,8,2940,0.7882,1.6168
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,1.06,28,15955,2.7586,8.7742
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.06,17,8329,1.6749,4.5804
DRAGONS + HIGH_STEAM,0.64,1.04,4,1113,0.3941,0.6121
BILLIONAIRE + WORKPLACE,0.64,1.04,4,1114,0.3941,0.6126
REP_MM + SECOND_CHANCE,0.75,1.04,3,713,0.2956,0.3921
BILLIONAIRE + ROM_COM,0.64,1.03,4,1122,0.3941,0.617
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.02,14,6668,1.3793,3.667
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.44,1.02,9,3656,0.8867,2.0106
PARANORMAL_ROMANCE + REP_MM,0.41,0.98,10,4365,0.9852,2.4005
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.3,0.95,22,12961,2.1675,7.1277
FANTASY_ROMANCE + ROYALTY,0.53,0.95,5,1691,0.4926,0.9299
REP_MM + REVERSE_HAREM_POLY,0.59,0.94,4,1221,0.3941,0.6715
NEW_ADULT + SPORTS_GENERAL,0.41,0.94,9,3950,0.8867,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.67,0.93,3,802,0.2956,0.441
HIGH_STEAM + SPORTS_GENERAL,0.42,0.93,8,3380,0.7882,1.8588
HORROR + WITCHES_MAGIC,0.66,0.92,3,812,0.2956,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.92,16,8808,1.5764,4.8438
ROYALTY + WITCHES_MAGIC,0.65,0.91,3,823,0.2956,0.4526
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.91,6,2297,0.5911,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,0.9,4,1276,0.3941,0.7017
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.89,6,2350,0.5911,1.2924
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.88,20,12332,1.9704,6.7818
REP_MM + YOUNG_ADULT,0.55,0.88,4,1308,0.3941,0.7193
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.88,36,26480,3.5468,14.5623
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,1832,0.4926,1.0075
ROM_COM + SCI_FI_ROMANCE,0.63,0.87,3,858,0.2956,0.4718
VAMPIRES + YOUNG_ADULT,0.51,0.82,4,1398,0.3941,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.5,0.81,4,1425,0.3941,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.58,0.81,3,924,0.2956,0.5081
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.3,0.8,13,7647,1.2808,4.2054
HIGH_STEAM + WITCHES_MAGIC,0.31,0.78,11,6257,1.0837,3.441
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.43,0.77,5,2072,0.4926,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.33,0.76,9,4869,0.8867,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,44,40223,4.335,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.38,0.75,6,2800,0.5911,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.3941,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.72,3,1038,0.2956,0.5708
CELEBRITY + ROM_COM,0.52,0.72,3,1034,0.2956,0.5686
FAE_ELVES + SHIFTER_WEREWOLF,0.45,0.72,4,1594,0.3941,0.8766
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.7,3,1062,0.2956,0.584
ACTION_ADVENTURE + FANTASY_ROMANCE,0.26,0.69,13,8970,1.2808,4.9329
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.38,0.69,5,2333,0.4926,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.68,8,4611,0.7882,2.5358
REP_MM + VAMPIRES,0.49,0.68,3,1096,0.2956,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.4926,1.3061
GHOSTS + WITCHES_MAGIC,0.47,0.66,3,1134,0.2956,0.6236
FOUND_FAMILY + ROM_COM,0.27,0.66,10,6541,0.9852,3.5971
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.65,4,1775,0.3941,0.9761
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.65,10,6594,0.9852,3.6263
FANTASY_ROMANCE + NEW_ADULT,0.31,0.65,7,4029,0.6897,2.2157
PARANORMAL_ROMANCE + ROYALTY,0.47,0.65,3,1141,0.2956,0.6275
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.44,0.62,3,1209,0.2956,0.6649
HISTORICAL_ROMANCE + REP_MM,0.45,0.62,3,1206,0.2956,0.6632
NEW_ADULT + WITCHES_MAGIC,0.39,0.62,4,1852,0.3941,1.0185
HIGH_STEAM + ROM_COM,0.25,0.62,11,7838,1.0837,4.3104
DEMONS_ANGELS + WITCHES_MAGIC,0.28,0.62,8,5085,0.7882,2.7964
ACADEMIA_SCHOOL + FOUND_FAMILY,0.38,0.61,4,1881,0.3941,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.31,0.6,6,3509,0.5911,1.9297
ACADEMIA_SCHOOL + REP_MM,0.43,0.6,3,1243,0.2956,0.6836
MUSICIANS + YOUNG_ADULT,0.36,0.59,4,1971,0.3941,1.0839
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.58,11,8466,1.0837,4.6558
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.58,3,1282,0.2956,0.705
FOUND_FAMILY + HIGH_STEAM,0.23,0.57,11,8554,1.0837,4.7042
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.2956,0.7232
FRIENDS_TO_LOVERS + HIGH_STEAM,0.22,0.57,12,9607,1.1823,5.2832
ROM_COM + YOUNG_ADULT,0.27,0.56,7,4674,0.6897,2.5704
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.2956,0.7782
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.52,6,4026,0.5911,2.214
FOUND_FAMILY + YOUNG_ADULT,0.23,0.52,9,7091,0.8867,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.52,7,5011,0.6897,2.7557
FOUND_FAMILY + REP_MM,0.27,0.48,5,3327,0.4926,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2956,0.8563
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.48,3,1547,0.2956,0.8508
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.46,5,3484,0.4926,1.916
FOUND_FAMILY + REP_QUEER_GENERAL,0.26,0.46,5,3457,0.4926,1.9011
ANGSTY_GRIEF + SECOND_CHANCE,0.28,0.46,4,2522,0.3941,1.3869
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.25,0.45,5,3574,0.4926,1.9655
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.44,6,4715,0.5911,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.43,4,2656,0.3941,1.4606
DEMONS_ANGELS + VAMPIRES,0.24,0.43,5,3754,0.4926,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.4926,2.0694
ACTION_ADVENTURE + YOUNG_ADULT,0.24,0.39,4,2934,0.3941,1.6135
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6897,3.7027
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.28,0.39,3,1908,0.2956,1.0493
REP_QUEER_GENERAL + ROM_COM,0.27,0.38,3,1956,0.2956,1.0757
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.37,8,8581,0.7882,4.719
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2956,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6897,4.1432
ACTION_ADVENTURE + WITCHES_MAGIC,0.2,0.35,5,4548,0.4926,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8719,17.0414
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,9,11240,0.8867,6.1813
HIGH_STEAM + SECOND_CHANCE,0.18,0.33,5,4888,0.4926,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3941,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.3941,2.0067
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6897,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.31,12,17854,1.1823,9.8186
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2956,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2956,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.26,5,6217,0.4926,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2956,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.5911,4.9808
FOUND_FAMILY + HISTORICAL_ROMANCE,0.16,0.23,3,3293,0.2956,1.8109
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3941,3.0373
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.2,5,8143,0.4926,4.4781
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2956,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3941,3.3931
DEMONS_ANGELS + HIGH_STEAM,0.14,0.19,3,3916,0.2956,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5911,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.17,5,9559,0.4926,5.2568
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2956,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4926,7.3367
HIGH_STEAM + REP_MM,0.08,0.12,4,9456,0.3941,5.2002
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2956,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.09,4,12363,0.3941,6.7989
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4926,10.6704
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2956,5.7826
