stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.36,4.9,7,423,0.5486,0.2326
HORROR + YOUNG_ADULT,2.11,4.86,9,608,0.7053,0.3344
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.32,4.83,38,4111,2.9781,2.2608
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.42,4.74,3,125,0.2351,0.0687
ROM_COM + SECOND_CHANCE,1.69,4.69,15,1264,1.1755,0.6951
DARK_ROMANCE + HORROR,1.86,4.61,11,845,0.8621,0.4647
HISTORICAL_ROMANCE + YOUNG_ADULT,1.59,4.58,17,1528,1.3323,0.8403
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.64,4.56,15,1300,1.1755,0.7149
DEMONS_ANGELS + FANTASY_ROMANCE,1.12,4.53,56,7121,4.3887,3.9161
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.17,4.39,3,135,0.2351,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.08,4.32,7,480,0.5486,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.2,4.28,6,389,0.4702,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.39,4.25,20,2044,1.5674,1.1241
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.83,4.21,9,702,0.7053,0.3861
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.62,4.17,12,1053,0.9404,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,2.99,4.14,3,143,0.2351,0.0786
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.35,4.1,20,2116,1.5674,1.1637
SPORTS_FOOTBALL + SPORTS_GENERAL,1.53,3.92,12,1120,0.9404,0.6159
HOLIDAY + SMALL_TOWN,1.75,3.84,8,653,0.627,0.3591
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.28,3.83,19,2118,1.489,1.1648
BILLIONAIRE + ENEMIES_TO_LOVERS,1.74,3.82,8,655,0.627,0.3602
MILITARY_WAR + SMALL_TOWN,2.69,3.73,3,159,0.2351,0.0874
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.24,3.71,19,2187,1.489,1.2027
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.68,14,1468,1.0972,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.62,3.64,3,163,0.2351,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.25,3.61,17,1939,1.3323,1.0663
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.91,3.6,51,7987,3.9969,4.3923
FAE_ELVES + REP_QUEER_GENERAL,2.23,3.58,4,256,0.3135,0.1408
HOLIDAY + ROM_COM,1.48,3.54,10,964,0.7837,0.5301
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.96,3.52,5,363,0.3918,0.1996
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.49,48,7621,3.7618,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.23,3.48,16,1859,1.2539,1.0223
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.97,3.46,35,5167,2.7429,2.8415
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,2.49,3.45,3,172,0.2351,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,1.91,3.42,5,373,0.3918,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.46,3.41,3,174,0.2351,0.0957
HOLIDAY + WITCHES_MAGIC,1.9,3.4,5,376,0.3918,0.2068
HORROR + PARANORMAL_ROMANCE,1.15,3.4,18,2222,1.4107,1.222
FAE_ELVES + HISTORICAL_ROMANCE,1.89,3.39,5,377,0.3918,0.2073
DARK_ROMANCE + FOUND_FAMILY,1.32,3.29,11,1184,0.8621,0.6511
FAE_ELVES + REVERSE_HAREM_POLY,2.38,3.29,3,180,0.2351,0.099
FANTASY_ROMANCE + HOLIDAY,1.42,3.27,9,903,0.7053,0.4966
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.16,3.27,16,1974,1.2539,1.0856
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.01,3.24,4,283,0.3135,0.1556
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.3,3.22,11,1209,0.8621,0.6649
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.24,3.18,12,1380,0.9404,0.7589
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.29,3.17,3,187,0.2351,0.1028
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.52,3.17,7,655,0.5486,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,0.9,3.13,31,4887,2.4295,2.6875
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.05,3.1,18,2434,1.4107,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.59,3.09,6,539,0.4702,0.2964
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.99,12,1468,0.9404,0.8073
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.53,2.98,6,559,0.4702,0.3074
DARK_ROMANCE + VAMPIRES,1.23,2.95,10,1158,0.7837,0.6368
FANTASY_ROMANCE + VAMPIRES,0.76,2.95,48,9010,3.7618,4.9549
ENEMIES_TO_LOVERS + HIGH_STEAM,0.87,2.94,28,4575,2.1944,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.4,2.92,7,710,0.5486,0.3905
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.89,21,3206,1.6458,1.7631
DARK_ROMANCE + DEMONS_ANGELS,1.39,2.89,7,717,0.5486,0.3943
FRIENDS_TO_LOVERS + VAMPIRES,2.08,2.88,3,206,0.2351,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.09,2.87,13,1706,1.0188,0.9382
HIGH_STEAM + SLOW_BURN,1.28,2.82,8,889,0.627,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.04,2.82,3,210,0.2351,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.36,2.82,7,736,0.5486,0.4048
REP_QUEER_GENERAL + SPORTS_GENERAL,1.29,2.82,8,887,0.627,0.4878
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.72,2.77,4,331,0.3135,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.7,2.74,4,335,0.3135,0.1842
REVERSE_HAREM_POLY + VAMPIRES,1.41,2.74,6,607,0.4702,0.3338
FAE_ELVES + HIGH_STEAM,1.1,2.72,11,1430,0.8621,0.7864
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.31,2.72,7,764,0.5486,0.4202
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.13,2.72,10,1256,0.7837,0.6907
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.02,2.7,13,1813,1.0188,0.997
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.97,2.68,15,2212,1.1755,1.2165
FANTASY_ROMANCE + REP_MM,0.81,2.61,24,4225,1.8809,2.3235
PARANORMAL_ROMANCE + VAMPIRES,0.67,2.59,48,10284,3.7618,5.6556
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.72,2.59,36,7159,2.8213,3.937
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.59,10,1317,0.7837,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.16,2.55,8,981,0.627,0.5395
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.7,2.55,37,7522,2.8997,4.1366
SECOND_CHANCE + WITCHES_MAGIC,1.84,2.55,3,232,0.2351,0.1276
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.99,2.55,12,1719,0.9404,0.9453
MONSTER_ALIEN + WITCHES_MAGIC,1.57,2.53,4,362,0.3135,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.77,2.46,3,241,0.2351,0.1325
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.45,12,1789,0.9404,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,1.76,2.44,3,243,0.2351,0.1336
SCI_FI_ROMANCE + WITCHES_MAGIC,0.89,2.4,14,2253,1.0972,1.239
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.48,2.38,4,385,0.3135,0.2117
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.28,2.3,5,556,0.3918,0.3058
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.28,75,20277,5.8777,11.1511
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.66,2.25,30,6517,2.3511,3.5839
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.75,2.2,18,3427,1.4107,1.8846
ENEMIES_TO_LOVERS + FORBIDDEN_TABOO,1.54,2.14,3,277,0.2351,0.1523
REP_MM + REP_QUEER_GENERAL,0.58,2.08,36,8920,2.8213,4.9054
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.29,2.07,4,443,0.3135,0.2436
HIGH_STEAM + SMALL_TOWN,0.83,2.07,11,1879,0.8621,1.0333
MILITARY_WAR + SECOND_CHANCE,1.49,2.07,3,286,0.2351,0.1573
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.94,2.06,8,1217,0.627,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.89,2.04,9,1445,0.7053,0.7947
ENEMIES_TO_LOVERS + MILITARY_WAR,1.47,2.04,3,291,0.2351,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.46,2.02,3,293,0.2351,0.1611
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.71,2.01,16,3219,1.2539,1.7702
FORBIDDEN_TABOO + SECOND_CHANCE,1.44,2.0,3,296,0.2351,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.23,1.99,4,462,0.3135,0.2541
HOLIDAY + REP_QUEER_GENERAL,1.08,1.94,5,659,0.3918,0.3624
REP_MM + YOUNG_ADULT,0.87,1.92,8,1308,0.627,0.7193
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.87,9,1582,0.7053,0.87
DRAGONS + HIGH_STEAM,0.9,1.86,7,1113,0.5486,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.34,1.86,3,319,0.2351,0.1754
DRAGONS + VAMPIRES,0.98,1.76,5,724,0.3918,0.3982
FAE_ELVES + VAMPIRES,0.79,1.73,8,1447,0.627,0.7958
HOLIDAY + YOUNG_ADULT,1.08,1.73,4,529,0.3135,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.83,1.73,7,1199,0.5486,0.6594
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.67,1.72,12,2546,0.9404,1.4001
DARK_ROMANCE + MILITARY_WAR,1.23,1.7,3,348,0.2351,0.1914
ROM_COM + SPORTS_GENERAL,0.82,1.7,7,1217,0.5486,0.6693
FAIRY_TALE_RETELLING + HIGH_STEAM,1.22,1.69,3,350,0.2351,0.1925
REP_QUEER_GENERAL + VAMPIRES,0.93,1.67,5,764,0.3918,0.4202
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.54,1.67,21,5540,1.6458,3.0467
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.66,37,11554,2.8997,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.75,1.65,8,1521,0.627,0.8365
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.85,1.65,6,1007,0.4702,0.5538
DRAGONS + SHIFTER_WEREWOLF,0.75,1.65,8,1515,0.627,0.8332
DARK_ROMANCE + SECOND_CHANCE,0.85,1.65,6,1009,0.4702,0.5549
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.91,1.64,5,780,0.3918,0.429
HORROR + MYSTERY_THRILLER_SUSPENSE,0.7,1.61,9,1832,0.7053,1.0075
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.6,20,5430,1.5674,2.9862
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.82,1.6,6,1043,0.4702,0.5736
ROM_COM + ROYALTY,1.14,1.58,3,374,0.2351,0.2057
FANTASY_ROMANCE + FOUND_FAMILY,0.63,1.56,11,2490,0.8621,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.13,1.56,3,379,0.2351,0.2084
ROYALTY + WITCHES_MAGIC,0.87,1.55,5,823,0.3918,0.4526
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.55,18,4864,1.4107,2.6749
DARK_ROMANCE + HIGH_STEAM,0.45,1.55,30,9493,2.3511,5.2206
HIGH_STEAM + MONSTER_ALIEN,0.7,1.54,8,1623,0.627,0.8925
FANTASY_ROMANCE + ROM_COM,0.55,1.53,15,3871,1.1755,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.4,1.51,42,14881,3.2915,8.1836
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.77,1.5,6,1106,0.4702,0.6082
SLOW_BURN + YOUNG_ADULT,1.09,1.5,3,394,0.2351,0.2167
SPORTS_GENERAL + YOUNG_ADULT,0.62,1.49,10,2297,0.7837,1.2632
PARANORMAL_ROMANCE + REP_MM,0.52,1.48,16,4365,1.2539,2.4005
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.71,1.47,7,1411,0.5486,0.776
FANTASY_ROMANCE + SECOND_CHANCE,0.88,1.42,4,645,0.3135,0.3547
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.48,1.42,18,5327,1.4107,2.9295
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.37,41,15997,3.2132,8.7973
BILLIONAIRE + FRIENDS_TO_LOVERS,0.77,1.37,5,929,0.3918,0.5109
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.65,1.36,7,1529,0.5486,0.8409
DARK_TRAUMA + SLOW_BURN,0.97,1.35,3,439,0.2351,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.54,1.35,11,2886,0.8621,1.5871
PARANORMAL_ROMANCE + SECOND_CHANCE,0.82,1.32,4,696,0.3135,0.3828
DARK_ROMANCE + YOUNG_ADULT,0.57,1.32,9,2245,0.7053,1.2346
FRIENDS_TO_LOVERS + WITCHES_MAGIC,0.94,1.3,3,456,0.2351,0.2508
VAMPIRES + WITCHES_MAGIC,0.45,1.3,17,5381,1.3323,2.9592
DARK_ROMANCE + SPORTS_GENERAL,0.93,1.29,3,460,0.2351,0.253
ROYALTY + YOUNG_ADULT,0.79,1.28,4,718,0.3135,0.3949
REP_QUEER_GENERAL + SECOND_CHANCE,0.79,1.28,4,719,0.3135,0.3954
BILLIONAIRE + FOUND_FAMILY,0.65,1.27,6,1311,0.4702,0.721
HIGH_STEAM + REP_FF,0.89,1.23,3,483,0.2351,0.2656
FANTASY_ROMANCE + ROYALTY,0.59,1.23,7,1691,0.5486,0.9299
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.62,1.21,6,1376,0.4702,0.7567
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.68,1.21,5,1051,0.3918,0.578
DARK_ROMANCE + REP_QUEER_GENERAL,0.6,1.17,6,1425,0.4702,0.7837
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.16,36,15955,2.8213,8.7742
BILLIONAIRE + FORBIDDEN_TABOO,0.82,1.14,3,519,0.2351,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.38,1.13,18,6668,1.4107,3.667
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.43,1.12,13,4355,1.0188,2.395
PARANORMAL_ROMANCE + ROYALTY,0.62,1.12,5,1141,0.3918,0.6275
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.11,26,10983,2.0376,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.39,1.1,16,5860,1.2539,3.2226
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.09,11,3574,0.8621,1.9655
SECOND_CHANCE + YOUNG_ADULT,0.54,1.06,6,1569,0.4702,0.8629
HISTORICAL_ROMANCE + REP_MM,0.59,1.06,5,1206,0.3918,0.6632
ROM_COM + WITCHES_MAGIC,0.5,1.05,7,1981,0.5486,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.42,1.05,11,3721,0.8621,2.0463
HISTORICAL_ROMANCE + ROM_COM,0.48,1.05,8,2375,0.627,1.3061
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,1.05,21,8808,1.6458,4.8438
HIGH_STEAM + HOLIDAY,0.54,1.04,6,1593,0.4702,0.876
NEW_ADULT + SLOW_BURN,0.64,1.04,4,886,0.3135,0.4872
DEMONS_ANGELS + REP_MM,0.74,1.03,3,574,0.2351,0.3157
HIGH_STEAM + WITCHES_MAGIC,0.36,1.03,16,6257,1.2539,3.441
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.56,1.0,5,1276,0.3918,0.7017
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.99,26,12332,2.0376,6.7818
FOUND_FAMILY + SCI_FI_ROMANCE,0.72,0.99,3,597,0.2351,0.3283
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.98,47,26480,3.6834,14.5623
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.69,0.96,3,619,0.2351,0.3404
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.96,19,8466,1.489,4.6558
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.69,0.96,3,617,0.2351,0.3393
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.96,13,5085,1.0188,2.7964
ANGSTY_GRIEF + SMALL_TOWN,0.69,0.95,3,621,0.2351,0.3415
REP_MM + WITCHES_MAGIC,0.53,0.95,5,1340,0.3918,0.7369
FRIENDS_TO_LOVERS + HOLIDAY,0.68,0.95,3,627,0.2351,0.3448
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.94,26,12961,2.0376,7.1277
HORROR + VAMPIRES,0.58,0.94,4,976,0.3135,0.5367
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.39,0.93,10,3656,0.7837,2.0106
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.31,0.91,18,8329,1.4107,4.5804
NEW_ADULT + WITCHES_MAGIC,0.46,0.9,6,1852,0.4702,1.0185
HIGH_STEAM + WORKPLACE,0.46,0.89,6,1870,0.4702,1.0284
MUSICIANS + SECOND_CHANCE,0.64,0.89,3,666,0.2351,0.3663
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.45,0.87,6,1908,0.4702,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.54,0.86,4,1062,0.3135,0.584
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.61,0.85,3,697,0.2351,0.3833
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.39,0.85,8,2940,0.627,1.6168
FANTASY_ROMANCE + NEW_ADULT,0.35,0.85,10,4029,0.7837,2.2157
FOUND_FAMILY + WITCHES_MAGIC,0.53,0.85,4,1085,0.3135,0.5967
ACTION_ADVENTURE + FANTASY_ROMANCE,0.29,0.84,18,8970,1.4107,4.9329
BILLIONAIRE + ROM_COM,0.51,0.82,4,1122,0.3135,0.617
BILLIONAIRE + WORKPLACE,0.51,0.82,4,1114,0.3135,0.6126
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.81,7,2557,0.5486,1.4062
ROAD_TRIP + YOUNG_ADULT,0.58,0.81,3,732,0.2351,0.4026
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.78,7,2656,0.5486,1.4606
DARK_ROMANCE + SHIFTER_WEREWOLF,0.55,0.77,3,772,0.2351,0.4246
NEW_ADULT + SPORTS_GENERAL,0.32,0.75,9,3950,0.7053,2.1723
REP_MM + REVERSE_HAREM_POLY,0.47,0.75,4,1221,0.3135,0.6715
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.53,0.74,3,802,0.2351,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.36,0.74,7,2800,0.5486,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.34,0.74,8,3380,0.627,1.8588
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.73,9,4026,0.7053,2.214
HORROR + WITCHES_MAGIC,0.53,0.73,3,812,0.2351,0.4465
DARK_ROMANCE + HISTORICAL_ROMANCE,0.45,0.72,4,1279,0.3135,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.4,0.72,5,1775,0.3918,0.9761
HISTORICAL_ROMANCE + TIME_TRAVEL,0.44,0.72,4,1282,0.3135,0.705
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.71,14,7647,1.0972,4.2054
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.71,6,2333,0.4702,1.283
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.7,10,4869,0.7837,2.6776
ROM_COM + SCI_FI_ROMANCE,0.5,0.69,3,858,0.2351,0.4718
FOUND_FAMILY + YOUNG_ADULT,0.26,0.69,13,7091,1.0188,3.8996
SCI_FI_ROMANCE + TIME_TRAVEL,0.49,0.68,3,876,0.2351,0.4817
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.67,12,6594,0.9404,3.6263
VAMPIRES + YOUNG_ADULT,0.41,0.66,4,1398,0.3135,0.7688
REP_QUEER_GENERAL + ROM_COM,0.36,0.65,5,1956,0.3918,1.0757
HISTORICAL_ROMANCE + SECOND_CHANCE,0.46,0.64,3,924,0.2351,0.5081
ROM_COM + YOUNG_ADULT,0.27,0.63,9,4674,0.7053,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.27,0.63,9,4715,0.7053,2.593
FANTASY_ROMANCE + GHOSTS,0.34,0.62,5,2068,0.3918,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.34,0.62,5,2072,0.3918,1.1395
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.16,0.61,45,40223,3.5266,22.1201
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.43,0.6,3,994,0.2351,0.5466
FOUND_FAMILY + ROM_COM,0.24,0.6,11,6541,0.8621,3.5971
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.59,4,1547,0.3135,0.8508
FAE_ELVES + SHIFTER_WEREWOLF,0.36,0.58,4,1594,0.3135,0.8766
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.57,6,2934,0.4702,1.6135
FOUND_FAMILY + HIGH_STEAM,0.22,0.57,13,8554,1.0188,4.7042
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.22,0.57,13,8581,1.0188,4.719
CELEBRITY + ROM_COM,0.41,0.57,3,1034,0.2351,0.5686
HIGH_STEAM + ROM_COM,0.22,0.56,12,7838,0.9404,4.3104
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.3,0.54,5,2350,0.3918,1.2924
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.54,8,4611,0.627,2.5358
REP_MM + VAMPIRES,0.39,0.54,3,1096,0.2351,0.6027
GHOSTS + WITCHES_MAGIC,0.38,0.52,3,1134,0.2351,0.6236
GHOSTS + PARANORMAL_ROMANCE,0.29,0.51,5,2496,0.3918,1.3726
SHIFTER_WEREWOLF + VAMPIRES,0.23,0.5,8,5011,0.627,2.7557
ANGSTY_GRIEF + ROM_COM,0.36,0.5,3,1194,0.2351,0.6566
ACADEMIA_SCHOOL + ROM_COM,0.36,0.5,3,1180,0.2351,0.6489
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.49,4,1881,0.3135,1.0344
ACADEMIA_SCHOOL + REP_MM,0.34,0.48,3,1243,0.2351,0.6836
FOUND_FAMILY + REP_QUEER_GENERAL,0.25,0.48,6,3457,0.4702,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.25,0.48,6,3484,0.4702,1.916
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.24,0.47,6,3509,0.4702,1.9297
BILLIONAIRE + DARK_ROMANCE,0.29,0.47,4,1969,0.3135,1.0828
MUSICIANS + YOUNG_ADULT,0.29,0.47,4,1971,0.3135,1.0839
FRIENDS_TO_LOVERS + HIGH_STEAM,0.18,0.46,12,9607,0.9404,5.2832
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.46,6,3649,0.4702,2.0067
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.33,0.45,3,1315,0.2351,0.7232
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.31,0.43,3,1377,0.2351,0.7573
REP_MM + SCI_FI_ROMANCE,0.3,0.42,3,1415,0.2351,0.7782
ENEMIES_TO_LOVERS + REP_MM,0.29,0.41,3,1460,0.2351,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.28,0.39,3,1522,0.2351,0.837
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.39,5,3293,0.3918,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.39,9,7534,0.7053,4.1432
FOUND_FAMILY + REP_MM,0.21,0.38,5,3327,0.3918,1.8296
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.38,10,9057,0.7837,4.9808
DARK_ROMANCE + FORBIDDEN_TABOO,0.28,0.38,3,1554,0.2351,0.8546
ANGSTY_GRIEF + SECOND_CHANCE,0.23,0.36,4,2522,0.3135,1.3869
HIGH_STEAM + VAMPIRES,0.17,0.35,7,5866,0.5486,3.2259
FRIENDS_TO_LOVERS + REP_MM,0.19,0.34,5,3763,0.3918,2.0694
DEMONS_ANGELS + VAMPIRES,0.19,0.34,5,3754,0.3918,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.33,7,6217,0.5486,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.31,8,8143,0.627,4.4781
FORBIDDEN_TABOO + NEW_ADULT,0.23,0.31,3,1882,0.2351,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.31,4,2970,0.3135,1.6333
BILLIONAIRE + HIGH_STEAM,0.15,0.31,7,6733,0.5486,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.3,10,11240,0.7837,6.1813
FRIENDS_TO_LOVERS + NEW_ADULT,0.14,0.3,8,8217,0.627,4.5188
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.28,5,4548,0.3918,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.09,0.28,20,30988,1.5674,17.0414
HIGH_STEAM + SECOND_CHANCE,0.15,0.26,5,4888,0.3918,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.16,0.25,4,3605,0.3135,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.24,4,3754,0.3135,2.0645
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.17,0.24,3,2480,0.2351,1.3638
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.17,0.23,3,2566,0.2351,1.4111
DEMONS_ANGELS + HIGH_STEAM,0.15,0.23,4,3916,0.3135,2.1536
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.09,0.22,11,17854,0.8621,9.8186
