stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.82,2.63,24,7159,3.2172,3.937
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.14,2.51,8,1706,1.0724,0.9382
REP_QUEER_GENERAL + SPORTS_GENERAL,1.37,2.46,5,887,0.6702,0.4878
DEMONS_ANGELS + YOUNG_ADULT,1.16,2.42,7,1468,0.9383,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.24,2.4,6,1184,0.8043,0.6511
HOLIDAY + REP_QUEER_GENERAL,1.48,2.38,4,659,0.5362,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.31,2.35,5,929,0.6702,0.5109
ENEMIES_TO_LOVERS + HIGH_STEAM,0.8,2.22,15,4575,2.0107,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.37,2.21,4,710,0.5362,0.3905
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.13,2.19,6,1300,0.8043,0.7149
FOUND_FAMILY + REVERSE_HAREM_POLY,1.58,2.19,3,462,0.4021,0.2541
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.21,2.17,5,1007,0.6702,0.5538
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.16,2.08,5,1051,0.6702,0.578
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.67,2.08,21,7621,2.815,4.1911
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.07,45,20277,6.0322,11.1511
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.06,2.06,6,1380,0.8043,0.7589
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.25,2.01,4,780,0.5362,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.86,1.98,9,2546,1.2064,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.41,1.95,3,519,0.4021,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.0,1.94,6,1468,0.8043,0.8073
HORROR + MYSTERY_THRILLER_SUSPENSE,0.93,1.94,7,1832,0.9383,1.0075
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.39,1.93,3,525,0.4021,0.2887
HOLIDAY + YOUNG_ADULT,1.38,1.92,3,529,0.4021,0.2909
HIGH_STEAM + SMALL_TOWN,0.91,1.89,7,1879,0.9383,1.0333
MUSICIANS + REP_QUEER_GENERAL,1.36,1.88,3,539,0.4021,0.2964
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.96,1.86,6,1529,0.8043,0.8409
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.82,10,3219,1.3405,1.7702
ROM_COM + WITCHES_MAGIC,0.86,1.79,7,1981,0.9383,1.0894
HIGH_STEAM + HOLIDAY,0.92,1.79,6,1593,0.8043,0.876
DARK_ROMANCE + HIGH_STEAM,0.56,1.77,22,9493,2.9491,5.2206
HIGH_STEAM + MONSTER_ALIEN,0.9,1.75,6,1623,0.8043,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.76,1.75,9,2886,1.2064,1.5871
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.71,1.71,10,3427,1.3405,1.8846
TIME_TRAVEL + WITCHES_MAGIC,1.05,1.69,4,930,0.5362,0.5114
REVERSE_HAREM_POLY + VAMPIRES,1.2,1.67,3,607,0.4021,0.3338
FRIENDS_TO_LOVERS + HOLIDAY,1.17,1.62,3,627,0.4021,0.3448
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.57,7,2253,0.9383,1.239
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.81,1.57,6,1813,0.8043,0.997
DARK_ROMANCE + SECOND_CHANCE,0.97,1.56,4,1009,0.5362,0.5549
VAMPIRES + WITCHES_MAGIC,0.59,1.55,13,5381,1.7426,2.9592
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.54,23,11554,3.0831,6.354
SPORTS_GENERAL + YOUNG_ADULT,0.74,1.54,7,2297,0.9383,1.2632
MUSICIANS + SECOND_CHANCE,1.1,1.52,3,666,0.4021,0.3663
FAE_ELVES + VAMPIRES,0.84,1.51,5,1447,0.6702,0.7958
FOUND_FAMILY + WITCHES_MAGIC,0.9,1.45,4,1085,0.5362,0.5967
NEW_ADULT + SEASONAL_SUMMER_BEACH,1.05,1.45,3,697,0.4021,0.3833
DRAGONS + SHIFTER_WEREWOLF,0.8,1.44,5,1515,0.6702,0.8332
BILLIONAIRE + WORKPLACE,0.88,1.41,4,1114,0.5362,0.6126
DARK_ROMANCE + DEMONS_ANGELS,1.02,1.41,3,717,0.4021,0.3943
DRAGONS + VAMPIRES,1.01,1.4,3,724,0.4021,0.3982
ROAD_TRIP + YOUNG_ADULT,1.0,1.38,3,732,0.4021,0.4026
FANTASY_ROMANCE + REP_MM,0.58,1.38,10,4225,1.3405,2.3235
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.37,11,4864,1.4745,2.6749
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.56,1.34,10,4355,1.3405,2.395
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.96,1.33,3,764,0.4021,0.4202
REP_QUEER_GENERAL + VAMPIRES,0.96,1.33,3,764,0.4021,0.4202
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.47,1.33,16,8329,2.1448,4.5804
FANTASY_ROMANCE + ROM_COM,0.57,1.3,9,3871,1.2064,2.1288
ROM_COM + SPORTS_GENERAL,0.8,1.29,4,1217,0.5362,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.49,1.28,13,6517,1.7426,3.5839
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.42,1.26,19,10983,2.5469,6.04
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.91,1.26,3,802,0.4021,0.441
HORROR + WITCHES_MAGIC,0.9,1.25,3,812,0.4021,0.4465
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.63,1.22,6,2333,0.8043,1.283
BILLIONAIRE + FOUND_FAMILY,0.74,1.2,4,1311,0.5362,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.74,1.19,4,1315,0.5362,0.7232
HIGH_STEAM + WORKPLACE,0.65,1.17,5,1870,0.6702,1.0284
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.46,1.14,11,5860,1.4745,3.2226
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.71,1.14,4,1376,0.5362,0.7567
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.44,1.13,12,6668,1.6086,3.667
FAE_ELVES + HIGH_STEAM,0.68,1.1,4,1430,0.5362,0.7864
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.1,10,5327,1.3405,2.9295
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.07,19,12961,2.5469,7.1277
HIGH_STEAM + SPORTS_GENERAL,0.5,1.05,7,3380,0.9383,1.8588
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.59,1.05,5,2072,0.6702,1.1395
HORROR + VAMPIRES,0.75,1.04,3,976,0.4021,0.5367
REP_MM + REP_QUEER_GENERAL,0.38,1.04,14,8920,1.8767,4.9054
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,1.03,32,26480,4.2895,14.5623
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.64,1.03,4,1521,0.5362,0.8365
FANTASY_ROMANCE + HIGH_STEAM,0.33,1.0,20,14881,2.681,8.1836
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.48,0.99,7,3574,0.9383,1.9655
FAE_ELVES + SHIFTER_WEREWOLF,0.61,0.98,4,1594,0.5362,0.8766
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.7,0.97,3,1043,0.4021,0.5736
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.47,0.97,7,3656,0.9383,2.0106
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.95,13,8808,1.7426,4.8438
PARANORMAL_ROMANCE + ROM_COM,0.46,0.95,7,3721,0.9383,2.0463
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.31,0.93,20,15955,2.681,8.7742
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.57,0.91,4,1719,0.5362,0.9453
BILLIONAIRE + ROM_COM,0.65,0.9,3,1122,0.4021,0.617
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.32,0.9,16,12332,2.1448,6.7818
NEW_ADULT + SPORTS_GENERAL,0.43,0.9,7,3950,0.9383,2.1723
FANTASY_ROMANCE + FOUND_FAMILY,0.49,0.88,5,2490,0.6702,1.3693
CELEBRITY + CONTEMPORARY_ROMANCE,0.4,0.88,8,4869,1.0724,2.6776
HIGH_STEAM + PARANORMAL_ROMANCE,0.29,0.87,19,15997,2.5469,8.7973
FRIENDS_TO_LOVERS + HIGH_STEAM,0.33,0.87,13,9607,1.7426,5.2832
FOUND_FAMILY + PARANORMAL_ROMANCE,0.48,0.85,5,2557,0.6702,1.4062
FANTASY_ROMANCE + TIME_TRAVEL,0.52,0.84,4,1859,0.5362,1.0223
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.6,0.84,3,1209,0.4021,0.6649
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.6,0.83,3,1217,0.4021,0.6693
REP_MM + REVERSE_HAREM_POLY,0.6,0.83,3,1221,0.4021,0.6715
PARANORMAL_ROMANCE + REP_MM,0.39,0.81,7,4365,0.9383,2.4005
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.32,0.79,11,8466,1.4745,4.6558
DARK_ROMANCE + HISTORICAL_ROMANCE,0.57,0.79,3,1279,0.4021,0.7034
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.22,0.79,36,40223,4.8257,22.1201
ACADEMIA_SCHOOL + YOUNG_ADULT,0.36,0.79,8,5430,1.0724,2.9862
HIGH_STEAM + REVERSE_HAREM_POLY,0.33,0.77,9,6594,1.2064,3.6263
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.35,0.77,8,5540,1.0724,3.0467
ROM_COM + YOUNG_ADULT,0.37,0.76,7,4674,0.9383,2.5704
FANTASY_ROMANCE + GHOSTS,0.47,0.76,4,2068,0.5362,1.1373
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.71,3,1425,0.4021,0.7837
DARK_ROMANCE + YOUNG_ADULT,0.43,0.7,4,2245,0.5362,1.2346
DEMONS_ANGELS + WITCHES_MAGIC,0.34,0.7,7,5085,0.9383,2.7964
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.41,0.67,4,2350,0.5362,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.48,0.67,3,1522,0.4021,0.837
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.47,0.66,3,1547,0.4021,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.47,0.65,3,1569,0.4021,0.8629
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.46,0.64,3,1582,0.4021,0.87
GHOSTS + PARANORMAL_ROMANCE,0.39,0.63,4,2496,0.5362,1.3726
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.35,0.63,5,3484,0.6702,1.916
FANTASY_ROMANCE + ROYALTY,0.43,0.6,3,1691,0.4021,0.9299
SHIFTER_WEREWOLF + VAMPIRES,0.29,0.57,6,5011,0.8043,2.7557
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.56,8,7647,1.0724,4.2054
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.56,9,8970,1.2064,4.9329
ENEMIES_TO_LOVERS + NEW_ADULT,0.35,0.56,4,2800,0.5362,1.5398
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.54,3,1881,0.4021,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.39,0.54,3,1882,0.4021,1.035
FORBIDDEN_TABOO + HIGH_STEAM,0.33,0.53,4,2970,0.5362,1.6333
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.38,0.53,3,1908,0.4021,1.0493
ACTION_ADVENTURE + YOUNG_ADULT,0.33,0.53,4,2934,0.5362,1.6135
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.33,0.53,4,2940,0.5362,1.6168
BILLIONAIRE + DARK_ROMANCE,0.37,0.51,3,1969,0.4021,1.0828
FOUND_FAMILY + HIGH_STEAM,0.23,0.5,8,8554,1.0724,4.7042
FOUND_FAMILY + YOUNG_ADULT,0.24,0.5,7,7091,0.9383,3.8996
FOUND_FAMILY + HISTORICAL_ROMANCE,0.3,0.48,4,3293,0.5362,1.8109
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.26,0.46,5,4715,0.6702,2.593
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.28,0.45,4,3509,0.5362,1.9297
HIGH_STEAM + SECOND_CHANCE,0.25,0.45,5,4888,0.6702,2.6881
FRIENDS_TO_LOVERS + NEW_ADULT,0.21,0.43,7,8217,0.9383,4.5188
HISTORICAL_ROMANCE + ROM_COM,0.31,0.43,3,2375,0.4021,1.3061
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.27,0.43,4,3649,0.5362,2.0067
FRIENDS_TO_LOVERS + REP_MM,0.26,0.42,4,3763,0.5362,2.0694
DEMONS_ANGELS + VAMPIRES,0.26,0.42,4,3754,0.5362,2.0645
BILLIONAIRE + HIGH_STEAM,0.22,0.42,6,6733,0.8043,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.4,3,2522,0.4021,1.3869
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.39,7,9057,0.9383,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.15,0.37,11,17854,1.4745,9.8186
HIGH_STEAM + ROM_COM,0.19,0.36,6,7838,0.8043,4.3104
HIGH_STEAM + WITCHES_MAGIC,0.19,0.35,5,6257,0.6702,3.441
CONTEMPORARY_ROMANCE + MUSICIANS,0.21,0.34,4,4611,0.5362,2.5358
CONTEMPORARY_ROMANCE + NEW_ADULT,0.12,0.33,15,30988,2.0107,17.0414
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.32,7,11240,0.9383,6.1813
FOUND_FAMILY + REP_MM,0.22,0.3,3,3327,0.4021,1.8296
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.28,3,3605,0.4021,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.19,0.27,3,3754,0.4021,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.19,0.26,3,3916,0.4021,2.1536
CONTEMPORARY_ROMANCE + REP_MM,0.16,0.25,4,6217,0.5362,3.419
FANTASY_ROMANCE + NEW_ADULT,0.18,0.25,3,4029,0.4021,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.18,0.25,3,4026,0.4021,2.214
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.25,5,8581,0.6702,4.719
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.17,0.24,3,4260,0.4021,2.3427
FOUND_FAMILY + ROM_COM,0.15,0.24,4,6541,0.5362,3.5971
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.22,3,4548,0.4021,2.5011
ACADEMIA_SCHOOL + NEW_ADULT,0.13,0.21,4,7534,0.5362,4.1432
HIGH_STEAM + VAMPIRES,0.12,0.17,3,5866,0.4021,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.12,0.16,3,6170,0.4021,3.3931
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.16,4,9559,0.5362,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.14,4,11499,0.5362,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.13,4,12363,0.5362,6.7989
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.12,3,8143,0.4021,4.4781
NEW_ADULT + YOUNG_ADULT,0.07,0.12,4,13341,0.5362,7.3367
HIGH_STEAM + REP_MM,0.08,0.11,3,9456,0.4021,5.2002
HIGH_STEAM + NEW_ADULT,0.06,0.11,5,19403,0.6702,10.6704
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.4021,5.7826
