stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + HORROR,1.69,3.52,7,845,0.7856,0.4647
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.54,3.52,3,241,0.3367,0.1325
FANTASY_ROMANCE + HORROR,1.33,3.5,13,1998,1.459,1.0988
FAIRY_TALE_RETELLING + ROM_COM,2.46,3.41,3,249,0.3367,0.1369
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.12,3.41,4,385,0.4489,0.2117
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.72,3.36,6,710,0.6734,0.3905
HIGH_STEAM + SLOW_BURN,1.61,3.34,7,889,0.7856,0.4889
DEMONS_ANGELS + YOUNG_ADULT,1.39,3.33,10,1468,1.1223,0.8073
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.25,3.31,13,2116,1.459,1.1637
FANTASY_ROMANCE + HOLIDAY,1.58,3.29,7,903,0.7856,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.84,3.29,5,556,0.5612,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.83,3.27,5,559,0.5612,0.3074
ENEMIES_TO_LOVERS + HIGH_STEAM,1.03,3.26,23,4575,2.5814,2.516
HISTORICAL_ROMANCE + YOUNG_ADULT,1.34,3.2,10,1528,1.1223,0.8403
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.21,3.2,13,2187,1.459,1.2027
FAE_ELVES + YOUNG_ADULT,1.97,3.17,4,414,0.4489,0.2277
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.25,3.12,11,1789,1.2346,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.6,3.12,6,764,0.6734,0.4202
HOLIDAY + ROM_COM,1.48,3.08,7,964,0.7856,0.5301
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.89,3.05,4,431,0.4489,0.237
DARK_ROMANCE + FOUND_FAMILY,1.38,3.03,8,1184,0.8979,0.6511
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.84,2.97,4,443,0.4489,0.2436
MILITARY_WAR + SECOND_CHANCE,2.14,2.97,3,286,0.3367,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.27,2.93,9,1445,1.0101,0.7947
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.09,2.88,13,2434,1.459,1.3385
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.79,2.88,4,456,0.4489,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.07,2.87,3,296,0.3367,0.1628
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.67,2.85,67,20277,7.5196,11.1511
FOUND_FAMILY + REVERSE_HAREM_POLY,1.77,2.84,4,462,0.4489,0.2541
ACADEMIA_SCHOOL + DARK_ROMANCE,1.29,2.83,8,1267,0.8979,0.6968
HISTORICAL_ROMANCE + HORROR,2.03,2.82,3,301,0.3367,0.1655
SCI_FI_ROMANCE + WITCHES_MAGIC,1.09,2.79,12,2253,1.3468,1.239
HOLIDAY + REP_QUEER_GENERAL,1.55,2.77,5,659,0.5612,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.71,2.75,4,477,0.4489,0.2623
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.75,31,7987,3.4792,4.3923
ENEMIES_TO_LOVERS + VAMPIRES,1.69,2.72,4,483,0.4489,0.2656
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.95,2.7,16,3427,1.7957,1.8846
DRAGONS + HIGH_STEAM,1.28,2.67,7,1113,0.7856,0.6121
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.92,2.66,3,319,0.3367,0.1754
HIGH_STEAM + SMALL_TOWN,1.09,2.6,10,1879,1.1223,1.0333
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.83,2.53,3,335,0.3367,0.1842
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.75,2.52,28,7621,3.1425,4.1911
HORROR + PARANORMAL_ROMANCE,1.01,2.51,11,2222,1.2346,1.222
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.08,2.48,9,1706,1.0101,0.9382
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.96,2.47,12,2546,1.3468,1.4001
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.07,2.46,9,1719,1.0101,0.9453
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.18,2.46,7,1209,0.7856,0.6649
SCI_FI_ROMANCE + YOUNG_ADULT,1.06,2.45,9,1728,1.0101,0.9503
ROM_COM + SPORTS_GENERAL,1.17,2.44,7,1217,0.7856,0.6693
HOLIDAY + PARANORMAL_ROMANCE,1.25,2.43,6,981,0.6734,0.5395
FAIRY_TALE_RETELLING + HIGH_STEAM,1.75,2.43,3,350,0.3367,0.1925
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.0,2.39,10,2044,1.1223,1.1241
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.14,2.37,7,1256,0.7856,0.6907
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.69,2.34,3,363,0.3367,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.31,2.34,5,780,0.5612,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.17,2.28,6,1043,0.6734,0.5736
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.03,2.27,8,1582,0.8979,0.87
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.08,2.26,7,1317,0.7856,0.7243
HOLIDAY + WITCHES_MAGIC,1.63,2.26,3,376,0.3367,0.2068
ROYALTY + WITCHES_MAGIC,1.24,2.22,5,823,0.5612,0.4526
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.92,2.21,10,2212,1.1223,1.2165
REVERSE_HAREM_POLY + VAMPIRES,1.34,2.16,4,607,0.4489,0.3338
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.04,2.16,7,1376,0.7856,0.7567
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.65,2.1,24,7522,2.6936,4.1366
REP_QUEER_GENERAL + SPORTS_GENERAL,1.15,2.06,5,887,0.5612,0.4878
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.97,2.02,7,1468,0.7856,0.8073
FANTASY_ROMANCE + REP_MM,0.72,2.01,15,4225,1.6835,2.3235
CONTEMPORARY_ROMANCE + ROYALTY,1.02,1.99,6,1199,0.6734,0.6594
BILLIONAIRE + FRIENDS_TO_LOVERS,1.1,1.97,5,929,0.5612,0.5109
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.63,1.97,22,7159,2.4691,3.937
DRAGONS + SHIFTER_WEREWOLF,0.94,1.96,7,1515,0.7856,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.76,1.95,12,3219,1.3468,1.7702
FANTASY_ROMANCE + VAMPIRES,0.59,1.94,26,9010,2.9181,4.9549
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.7,1.88,14,4111,1.5713,2.2608
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.16,1.87,4,702,0.4489,0.3861
ROM_COM + SLOW_BURN,1.34,1.86,3,456,0.3367,0.2508
HIGH_STEAM + MONSTER_ALIEN,0.88,1.83,7,1623,0.7856,0.8925
DARK_ROMANCE + SECOND_CHANCE,1.01,1.81,5,1009,0.5612,0.5549
PARANORMAL_ROMANCE + VAMPIRES,0.52,1.7,26,10284,2.9181,5.6556
FOUND_FAMILY + SECOND_CHANCE,0.71,1.7,10,2886,1.1223,1.5871
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.87,1.69,6,1411,0.6734,0.776
REP_MM + REP_QUEER_GENERAL,0.53,1.67,23,8920,2.5814,4.9054
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.56,1.66,18,6517,2.0202,3.5839
BILLIONAIRE + FORBIDDEN_TABOO,1.18,1.64,3,519,0.3367,0.2854
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.55,1.62,18,6668,2.0202,3.667
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.48,1.59,26,10983,2.9181,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.56,1.58,16,5860,1.7957,3.2226
SPORTS_GENERAL + YOUNG_ADULT,0.71,1.56,8,2297,0.8979,1.2632
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.55,1.53,15,5540,1.6835,3.0467
FANTASY_ROMANCE + HIGH_STEAM,0.44,1.53,32,14881,3.5915,8.1836
HISTORICAL_ROMANCE + ROM_COM,0.69,1.51,8,2375,0.8979,1.3061
HIGH_STEAM + HOLIDAY,0.77,1.5,6,1593,0.6734,0.876
SCI_FI_ROMANCE + TIME_TRAVEL,0.93,1.5,4,876,0.4489,0.4817
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.56,1.44,12,4355,1.3468,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.41,1.43,32,15997,3.5915,8.7973
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.42,14,5430,1.5713,2.9862
FANTASY_ROMANCE + ROYALTY,0.72,1.41,6,1691,0.6734,0.9299
DARK_ROMANCE + HIGH_STEAM,0.45,1.4,21,9493,2.3569,5.2206
REP_MM + YOUNG_ADULT,0.78,1.4,5,1308,0.5612,0.7193
BILLIONAIRE + FOUND_FAMILY,0.78,1.39,5,1311,0.5612,0.721
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.99,1.37,3,619,0.3367,0.3404
HIGH_STEAM + WITCHES_MAGIC,0.49,1.36,15,6257,1.6835,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.98,1.35,3,627,0.3367,0.3448
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.41,1.35,26,12961,2.9181,7.1277
FANTASY_ROMANCE + SECOND_CHANCE,0.95,1.32,3,645,0.3367,0.3547
PARANORMAL_ROMANCE + REP_MM,0.51,1.28,11,4365,1.2346,2.4005
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.37,1.26,29,15955,3.2548,8.7742
PARANORMAL_ROMANCE + SECOND_CHANCE,0.88,1.22,3,696,0.3367,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.67,1.2,5,1521,0.5612,0.8365
ROYALTY + YOUNG_ADULT,0.85,1.18,3,718,0.3367,0.3949
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.41,1.18,17,8466,1.908,4.6558
VAMPIRES + WITCHES_MAGIC,0.46,1.17,12,5381,1.3468,2.9592
PARANORMAL_ROMANCE + ROYALTY,0.72,1.15,4,1141,0.4489,0.6275
FAE_ELVES + SHIFTER_WEREWOLF,0.64,1.15,5,1594,0.5612,0.8766
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.46,1.15,11,4864,1.2346,2.6749
DARK_ROMANCE + VAMPIRES,0.7,1.13,4,1158,0.4489,0.6368
FANTASY_ROMANCE + ROM_COM,0.47,1.09,9,3871,1.0101,2.1288
HISTORICAL_ROMANCE + REP_MM,0.68,1.09,4,1206,0.4489,0.6632
REP_MM + REVERSE_HAREM_POLY,0.67,1.08,4,1221,0.4489,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.67,1.08,4,1217,0.4489,0.6693
ENEMIES_TO_LOVERS + NEW_ADULT,0.51,1.06,7,2800,0.7856,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.48,1.06,8,3380,0.8979,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.76,1.06,3,802,0.3367,0.441
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.02,15,8329,1.6835,4.5804
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.52,1.02,6,2333,0.6734,1.283
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.01,7,2940,0.7856,1.6168
HORROR + MYSTERY_THRILLER_SUSPENSE,0.56,1.0,5,1832,0.5612,1.0075
ROM_COM + SCI_FI_ROMANCE,0.71,0.99,3,858,0.3367,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,0.98,8,3656,0.8979,2.0106
HIGH_STEAM + WORKPLACE,0.55,0.98,5,1870,0.5612,1.0284
FANTASY_ROMANCE + FOUND_FAMILY,0.49,0.96,6,2490,0.6734,1.3693
NEW_ADULT + SLOW_BURN,0.69,0.96,3,886,0.3367,0.4872
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.59,0.95,4,1380,0.4489,0.7589
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.93,34,26480,3.8159,14.5623
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.35,0.92,13,7647,1.459,4.2054
FAE_ELVES + VAMPIRES,0.56,0.91,4,1447,0.4489,0.7958
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.39,0.9,9,4715,1.0101,2.593
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.49,0.88,5,2072,0.5612,1.1395
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.88,14,8808,1.5713,4.8438
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.53,0.86,4,1529,0.4489,0.8409
FOUND_FAMILY + ROM_COM,0.34,0.85,11,6541,1.2346,3.5971
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.61,0.84,3,1007,0.3367,0.5538
DEMONS_ANGELS + WITCHES_MAGIC,0.36,0.83,9,5085,1.0101,2.7964
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.58,0.81,3,1051,0.3367,0.578
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,0.8,16,11554,1.7957,6.354
FOUND_FAMILY + WITCHES_MAGIC,0.56,0.78,3,1085,0.3367,0.5967
BILLIONAIRE + WORKPLACE,0.55,0.76,3,1114,0.3367,0.6126
NEW_ADULT + SPORTS_GENERAL,0.36,0.75,7,3950,0.7856,2.1723
PARANORMAL_ROMANCE + TIME_TRAVEL,0.46,0.74,4,1775,0.4489,0.9761
SHIFTER_WEREWOLF + VAMPIRES,0.33,0.72,8,5011,0.8979,2.7557
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.71,38,40223,4.2649,22.1201
HIGH_STEAM + ROM_COM,0.29,0.71,11,7838,1.2346,4.3104
ACTION_ADVENTURE + FANTASY_ROMANCE,0.27,0.7,12,8970,1.3468,4.9329
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.43,0.69,4,1908,0.4489,1.0493
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.38,0.69,5,2656,0.5612,1.4606
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.34,0.67,6,3574,0.6734,1.9655
ROM_COM + WITCHES_MAGIC,0.41,0.66,4,1981,0.4489,1.0894
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.47,0.65,3,1315,0.3367,0.7232
FOUND_FAMILY + HIGH_STEAM,0.26,0.65,11,8554,1.2346,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.65,12,9607,1.3468,5.2832
ROM_COM + YOUNG_ADULT,0.31,0.64,7,4674,0.7856,2.5704
HIGH_STEAM + REVERSE_HAREM_POLY,0.28,0.64,9,6594,1.0101,3.6263
REP_MM + WITCHES_MAGIC,0.46,0.63,3,1340,0.3367,0.7369
ACTION_ADVENTURE + YOUNG_ADULT,0.35,0.62,5,2934,0.5612,1.6135
VAMPIRES + YOUNG_ADULT,0.44,0.61,3,1398,0.3367,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.43,0.6,3,1425,0.3367,0.7837
FANTASY_ROMANCE + NEW_ADULT,0.3,0.59,6,4029,0.6734,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.3,0.59,6,4026,0.6734,2.214
DARK_ROMANCE + YOUNG_ADULT,0.36,0.59,4,2245,0.4489,1.2346
FOUND_FAMILY + HISTORICAL_ROMANCE,0.31,0.56,5,3293,0.5612,1.8109
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.35,0.56,4,2350,0.4489,1.2924
FOUND_FAMILY + REP_MM,0.31,0.55,5,3327,0.5612,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.4,0.55,3,1547,0.3367,0.8508
SECOND_CHANCE + YOUNG_ADULT,0.39,0.54,3,1569,0.3367,0.8629
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.52,6,4611,0.6734,2.5358
FOUND_FAMILY + PARANORMAL_ROMANCE,0.32,0.51,4,2557,0.4489,1.4062
PARANORMAL_ROMANCE + ROM_COM,0.27,0.49,5,3721,0.5612,2.0463
CELEBRITY + CONTEMPORARY_ROMANCE,0.25,0.49,6,4869,0.6734,2.6776
ACADEMIA_SCHOOL + NEW_ADULT,0.22,0.48,8,7534,0.8979,4.1432
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.45,3,1881,0.3367,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.33,0.45,3,1882,0.3367,1.035
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.23,0.45,6,5327,0.6734,2.9295
BILLIONAIRE + HIGH_STEAM,0.21,0.44,7,6733,0.7856,3.7027
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.44,4,2970,0.4489,1.6333
BILLIONAIRE + DARK_ROMANCE,0.31,0.43,3,1969,0.3367,1.0828
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.19,0.42,8,8581,0.8979,4.719
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.18,0.4,8,9057,0.8979,4.9808
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.17,0.4,10,12332,1.1223,6.7818
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.23,0.38,4,3484,0.4489,1.916
HIGH_STEAM + SECOND_CHANCE,0.21,0.37,5,4888,0.5612,2.6881
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.36,4,3649,0.4489,2.0067
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.34,3,2522,0.3367,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.17,0.34,6,7091,0.6734,3.8996
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.24,0.33,3,2566,0.3367,1.4111
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.32,17,30988,1.908,17.0414
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.29,6,8217,0.6734,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.27,10,17854,1.1223,9.8186
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.25,3,3457,0.3367,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.24,3,3605,0.3367,1.9825
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.17,0.24,3,3509,0.3367,1.9297
DEMONS_ANGELS + VAMPIRES,0.16,0.23,3,3754,0.3367,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.16,0.23,3,3763,0.3367,2.0694
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.16,0.23,3,3754,0.3367,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.16,0.22,3,3916,0.3367,2.1536
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.22,5,8143,0.5612,4.4781
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.11,0.21,6,11240,0.6734,6.1813
DARK_ROMANCE + DARK_TRAUMA,0.13,0.21,4,6170,0.4489,3.3931
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.14,0.2,3,4260,0.3367,2.3427
NEW_ADULT + ROM_COM,0.11,0.15,3,5523,0.3367,3.0373
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5612,7.3367
HIGH_STEAM + VAMPIRES,0.1,0.14,3,5866,0.3367,3.2259
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.4489,5.2002
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.11,4,11499,0.4489,6.3237
HIGH_STEAM + NEW_ADULT,0.05,0.09,5,19403,0.5612,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3367,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.05,0.07,3,12363,0.3367,6.7989
