stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + HISTORICAL_ROMANCE,2.79,5.0,5,377,0.5787,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.78,4.99,5,378,0.5787,0.2079
DARK_ROMANCE + VAMPIRES,2.0,4.97,11,1158,1.2731,0.6368
DRAGONS + REP_QUEER_GENERAL,3.57,4.95,3,177,0.3472,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,1.74,4.92,16,1939,1.8519,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,3.51,4.86,3,180,0.3472,0.099
CONTEMPORARY_ROMANCE + ROM_COM,1.12,4.84,74,13885,8.5648,7.6359
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.71,4.83,16,1974,1.8519,1.0856
ROM_COM + SMALL_TOWN,1.75,4.74,14,1684,1.6204,0.9261
DARK_ROMANCE + MONSTER_ALIEN,3.41,4.73,3,185,0.3472,0.1017
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.64,4.73,17,2187,1.9676,1.2027
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.65,4.67,16,2044,1.8519,1.1241
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.87,4.62,4,293,0.463,0.1611
HISTORICAL_ROMANCE + HORROR,2.8,4.5,4,301,0.463,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.49,4.46,5,423,0.5787,0.2326
CLEAN_SWEET + ROM_COM,3.21,4.44,3,197,0.3472,0.1083
DEMONS_ANGELS + YOUNG_ADULT,1.72,4.41,12,1468,1.3889,0.8073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.33,4.39,26,4111,3.0093,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.07,4.31,7,710,0.8102,0.3905
DEMONS_ANGELS + FANTASY_ROMANCE,1.15,4.25,39,7121,4.5139,3.9161
FRIENDS_TO_LOVERS + VAMPIRES,3.06,4.25,3,206,0.3472,0.1133
SCI_FI_ROMANCE + YOUNG_ADULT,1.58,4.18,13,1728,1.5046,0.9503
MUSICIANS + NEURODIVERGENT_DISABILITY,3.01,4.17,3,210,0.3472,0.1155
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,4.14,15,2116,1.7361,1.1637
FAIRY_TALE_RETELLING + HIGH_STEAM,2.41,3.87,4,350,0.463,0.1925
CONTEMPORARY_ROMANCE + HOLIDAY,1.16,3.87,27,4887,3.125,2.6875
ROM_COM + WORKPLACE,1.86,3.86,7,794,0.8102,0.4367
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.03,3.79,39,7987,4.5139,4.3923
SECOND_CHANCE + WITCHES_MAGIC,2.72,3.77,3,232,0.3472,0.1276
HOLIDAY + PARANORMAL_ROMANCE,1.72,3.77,8,981,0.9259,0.5395
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.62,3.63,3,241,0.3472,0.1325
FANTASY_ROMANCE + VAMPIRES,0.93,3.47,40,9010,4.6296,4.9549
HIGH_STEAM + SLOW_BURN,1.66,3.45,7,889,0.8102,0.4889
FAE_ELVES + REP_QUEER_GENERAL,2.47,3.42,3,256,0.3472,0.1408
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.46,3.35,9,1300,1.0417,0.7149
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.94,3.34,34,7621,3.9352,4.1911
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.21,3.28,14,2434,1.6204,1.3385
REP_QUEER_GENERAL + VAMPIRES,1.65,3.22,6,764,0.6944,0.4202
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.37,3.16,9,1380,1.0417,0.7589
REVERSE_HAREM_POLY + VAMPIRES,1.73,3.11,5,607,0.5787,0.3338
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.6,3.11,6,789,0.6944,0.4339
FAE_ELVES + HIGH_STEAM,1.32,3.05,9,1430,1.0417,0.7864
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.38,3.04,8,1217,0.9259,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.31,3.02,9,1445,1.0417,0.7947
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.99,21,4575,2.4306,2.516
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.29,2.97,9,1468,1.0417,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.13,2.96,3,296,0.3472,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.8,2.94,39,10284,4.5139,5.6556
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.85,2.9,29,7159,3.3565,3.937
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.61,2.88,5,655,0.5787,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.6,2.86,5,659,0.5787,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.76,2.84,4,477,0.463,0.2623
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,2.81,22,5167,2.5463,2.8415
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.16,2.78,10,1813,1.1574,0.997
HORROR + MYSTERY_THRILLER_SUSPENSE,1.15,2.75,10,1832,1.1574,1.0075
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.09,2.72,11,2118,1.2731,1.1648
TIME_TRAVEL + WITCHES_MAGIC,1.36,2.64,6,930,0.6944,0.5114
HOLIDAY + YOUNG_ADULT,1.59,2.56,4,529,0.463,0.2909
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.43,2.56,5,736,0.5787,0.4048
MUSICIANS + REP_QUEER_GENERAL,1.56,2.51,4,539,0.463,0.2964
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.78,2.49,24,6517,2.7778,3.5839
FANTASY_ROMANCE + REP_MM,0.85,2.45,17,4225,1.9676,2.3235
MYSTERY_THRILLER_SUSPENSE + REP_FF,1.76,2.44,3,358,0.3472,0.1969
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.51,2.44,4,556,0.463,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.35,2.42,5,780,0.5787,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.74,2.41,3,363,0.3472,0.1996
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.4,26,7522,3.0093,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.64,2.27,3,385,0.3472,0.2117
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.91,2.26,11,2546,1.2731,1.4001
FRIENDS_TO_LOVERS + ROM_COM,0.85,2.25,13,3206,1.5046,1.7631
SLOW_BURN + YOUNG_ADULT,1.6,2.22,3,394,0.3472,0.2167
DARK_ROMANCE + REP_QUEER_GENERAL,1.03,2.15,7,1425,0.8102,0.7837
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.14,52,20277,6.0185,11.1511
REP_QUEER_GENERAL + SPORTS_GENERAL,1.19,2.13,5,887,0.5787,0.4878
DARK_ROMANCE + FOUND_FAMILY,1.07,2.08,6,1184,0.6944,0.6511
BILLIONAIRE + FRIENDS_TO_LOVERS,1.13,2.03,5,929,0.5787,0.5109
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.78,2.01,12,3219,1.3889,1.7702
HISTORICAL_ROMANCE + YOUNG_ADULT,0.96,2.0,7,1528,0.8102,0.8403
FRIENDS_TO_LOVERS + MILITARY_WAR,1.44,2.0,3,437,0.3472,0.2403
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.43,1.98,3,443,0.3472,0.2436
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.86,1.97,9,2212,1.0417,1.2165
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.01,1.96,6,1256,0.6944,0.6907
HORROR + VAMPIRES,1.08,1.93,5,976,0.5787,0.5367
ROM_COM + SLOW_BURN,1.38,1.92,3,456,0.3472,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.38,1.92,3,456,0.3472,0.2508
DARK_ROMANCE + HIGH_STEAM,0.58,1.9,26,9493,3.0093,5.2206
FOUND_FAMILY + REVERSE_HAREM_POLY,1.37,1.89,3,462,0.3472,0.2541
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.74,1.89,12,3427,1.3889,1.8846
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.04,1.87,5,1007,0.5787,0.5538
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.96,1.87,6,1317,0.6944,0.7243
DRAGONS + VAMPIRES,1.16,1.87,4,724,0.463,0.3982
HIGH_STEAM + REP_FF,1.31,1.81,3,483,0.3472,0.2656
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.65,1.8,15,4864,1.7361,2.6749
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.86,1.8,7,1706,0.8102,0.9382
HOLIDAY + SECOND_CHANCE,1.28,1.78,3,493,0.3472,0.2711
FOUND_FAMILY + SECOND_CHANCE,0.73,1.75,10,2886,1.1574,1.5871
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.51,1.72,28,11554,3.2407,6.354
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.82,1.71,7,1789,0.8102,0.9838
BILLIONAIRE + FORBIDDEN_TABOO,1.22,1.69,3,519,0.3472,0.2854
DRAGONS + HIGH_STEAM,0.95,1.69,5,1113,0.5787,0.6121
BILLIONAIRE + ROM_COM,0.94,1.68,5,1122,0.5787,0.617
FANTASY_ROMANCE + HIGH_STEAM,0.47,1.65,33,14881,3.8194,8.1836
VAMPIRES + WITCHES_MAGIC,0.59,1.63,15,5381,1.7361,2.9592
REP_MM + REP_QUEER_GENERAL,0.52,1.63,22,8920,2.5463,4.9054
DRAGONS + SHIFTER_WEREWOLF,0.83,1.62,6,1515,0.6944,0.8332
ROM_COM + SCI_FI_ROMANCE,0.98,1.58,4,858,0.463,0.4718
CONTEMPORARY_ROMANCE + ROYALTY,0.88,1.57,5,1199,0.5787,0.6594
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.13,1.57,3,559,0.3472,0.3074
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.55,6,1582,0.6944,0.87
HIGH_STEAM + HOLIDAY,0.79,1.54,6,1593,0.6944,0.876
NEW_ADULT + SLOW_BURN,0.95,1.53,4,886,0.463,0.4872
HIGH_STEAM + PARANORMAL_ROMANCE,0.43,1.53,33,15997,3.8194,8.7973
HIGH_STEAM + MONSTER_ALIEN,0.78,1.51,6,1623,0.6944,0.8925
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.55,1.5,14,5327,1.6204,2.9295
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.47,14,5430,1.6204,2.9862
REP_MM + YOUNG_ADULT,0.8,1.44,5,1308,0.5787,0.7193
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.02,1.42,3,617,0.3472,0.3393
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.02,1.41,3,619,0.3472,0.3404
FRIENDS_TO_LOVERS + HOLIDAY,1.01,1.4,3,627,0.3472,0.3448
HORROR + SCI_FI_ROMANCE,1.0,1.38,3,633,0.3472,0.3481
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.58,1.38,10,3656,1.1574,2.0106
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.76,1.37,5,1376,0.5787,0.7567
FANTASY_ROMANCE + SECOND_CHANCE,0.98,1.36,3,645,0.3472,0.3547
SCI_FI_ROMANCE + WITCHES_MAGIC,0.65,1.36,7,2253,0.8102,1.239
DARK_ROMANCE + SECOND_CHANCE,0.83,1.34,4,1009,0.463,0.5549
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.75,1.34,5,1411,0.5787,0.776
FANTASY_ROMANCE + TIME_TRAVEL,0.68,1.32,6,1859,0.6944,1.0223
HIGH_STEAM + WORKPLACE,0.68,1.31,6,1870,0.6944,1.0284
FAE_ELVES + VAMPIRES,0.73,1.3,5,1447,0.5787,0.7958
DARK_ROMANCE + SCI_FI_ROMANCE,0.79,1.28,4,1062,0.463,0.584
FOUND_FAMILY + WITCHES_MAGIC,0.78,1.25,4,1085,0.463,0.5967
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.43,1.24,17,8329,1.9676,4.5804
FANTASY_ROMANCE + FOUND_FAMILY,0.59,1.23,7,2490,0.8102,1.3693
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.53,1.22,9,3574,1.0417,1.9655
DARK_ROMANCE + DEMONS_ANGELS,0.88,1.22,3,717,0.3472,0.3943
BILLIONAIRE + WORKPLACE,0.76,1.22,4,1114,0.463,0.6126
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.83,1.15,3,764,0.3472,0.4202
FANTASY_ROMANCE + ROM_COM,0.49,1.13,9,3871,1.0417,2.1288
DEMONS_ANGELS + WITCHES_MAGIC,0.46,1.13,11,5085,1.2731,2.7964
FANTASY_ROMANCE + ROYALTY,0.62,1.12,5,1691,0.5787,0.9299
HISTORICAL_ROMANCE + REP_MM,0.7,1.12,4,1206,0.463,0.6632
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.36,1.11,21,12332,2.4306,6.7818
REP_MM + REVERSE_HAREM_POLY,0.69,1.11,4,1221,0.463,0.6715
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.61,1.1,5,1719,0.5787,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.79,1.09,3,802,0.3472,0.441
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.66,1.06,4,1276,0.463,0.7017
BILLIONAIRE + FOUND_FAMILY,0.64,1.03,4,1311,0.463,0.721
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.02,18,10983,2.0833,6.04
HIGH_STEAM + SMALL_TOWN,0.56,1.0,5,1879,0.5787,1.0333
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,0.98,11,5860,1.2731,3.2226
VAMPIRES + YOUNG_ADULT,0.6,0.97,4,1398,0.463,0.7688
HIGH_STEAM + WITCHES_MAGIC,0.37,0.92,11,6257,1.2731,3.441
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.92,33,26480,3.8194,14.5623
HIGH_STEAM + SPORTS_GENERAL,0.44,0.91,7,3380,0.8102,1.8588
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.91,14,8808,1.6204,4.8438
CELEBRITY + CONTEMPORARY_ROMANCE,0.39,0.9,9,4869,1.0417,2.6776
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.55,0.89,4,1529,0.463,0.8409
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.55,0.89,4,1521,0.463,0.8365
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.64,0.88,3,994,0.3472,0.5466
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.86,18,12961,2.0833,7.1277
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.86,21,15955,2.4306,8.7742
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.86,11,6668,1.2731,3.667
SECOND_CHANCE + YOUNG_ADULT,0.54,0.86,4,1569,0.463,0.8629
PARANORMAL_ROMANCE + REP_MM,0.39,0.85,8,4365,0.9259,2.4005
CELEBRITY + ROM_COM,0.61,0.85,3,1034,0.3472,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.61,0.84,3,1038,0.3472,0.5708
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.61,0.84,3,1043,0.3472,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.6,0.83,3,1051,0.3472,0.578
PARANORMAL_ROMANCE + ROM_COM,0.4,0.82,7,3721,0.8102,2.0463
REP_MM + VAMPIRES,0.58,0.8,3,1096,0.3472,0.6027
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.3,0.77,12,8466,1.3889,4.6558
HIGH_STEAM + ROYALTY,0.55,0.76,3,1158,0.3472,0.6368
FOUND_FAMILY + PARANORMAL_ROMANCE,0.41,0.74,5,2557,0.5787,1.4062
SHIFTER_WEREWOLF + VAMPIRES,0.34,0.74,8,5011,0.9259,2.7557
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.73,38,40223,4.3981,22.1201
ROM_COM + SPORTS_GENERAL,0.52,0.72,3,1217,0.3472,0.6693
ACADEMIA_SCHOOL + REP_MM,0.51,0.7,3,1243,0.3472,0.6836
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.36,0.7,6,3509,0.6944,1.9297
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.51,0.7,3,1245,0.3472,0.6847
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.48,0.67,3,1315,0.3472,0.7232
ENEMIES_TO_LOVERS + NEW_ADULT,0.38,0.67,5,2800,0.5787,1.5398
FRIENDS_TO_LOVERS + HIGH_STEAM,0.26,0.67,12,9607,1.3889,5.2832
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.41,0.65,4,2072,0.463,1.1395
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.46,0.64,3,1377,0.3472,0.7573
FANTASY_ROMANCE + NEW_ADULT,0.31,0.61,6,4029,0.6944,2.2157
ENEMIES_TO_LOVERS + REP_MM,0.43,0.6,3,1460,0.3472,0.8029
DARK_ROMANCE + YOUNG_ADULT,0.37,0.6,4,2245,0.463,1.2346
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.41,0.58,3,1522,0.3472,0.837
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.36,0.58,4,2333,0.463,1.283
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.25,0.57,9,7647,1.0417,4.2054
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.41,0.57,3,1547,0.3472,0.8508
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.56,10,8970,1.1574,4.9329
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.56,8,6594,0.9259,3.6263
FOUND_FAMILY + REP_QUEER_GENERAL,0.3,0.55,5,3457,0.5787,1.9011
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.3,0.54,5,3484,0.5787,1.916
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.53,6,4611,0.6944,2.5358
FOUND_FAMILY + YOUNG_ADULT,0.24,0.52,8,7091,0.9259,3.8996
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.32,0.51,4,2656,0.463,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.28,0.5,5,3763,0.5787,2.0694
PARANORMAL_ROMANCE + TIME_TRAVEL,0.36,0.49,3,1775,0.3472,0.9761
NEW_ADULT + SPORTS_GENERAL,0.27,0.48,5,3950,0.5787,2.1723
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.47,5,4026,0.5787,2.214
HIGH_STEAM + ROM_COM,0.21,0.47,8,7838,0.9259,4.3104
REP_QUEER_GENERAL + ROM_COM,0.32,0.45,3,1956,0.3472,1.0757
ROM_COM + WITCHES_MAGIC,0.32,0.44,3,1981,0.3472,1.0894
MUSICIANS + YOUNG_ADULT,0.32,0.44,3,1971,0.3472,1.0839
BILLIONAIRE + DARK_ROMANCE,0.32,0.44,3,1969,0.3472,1.0828
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.44,6,5540,0.6944,3.0467
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.24,0.43,5,4355,0.5787,2.395
FOUND_FAMILY + HIGH_STEAM,0.2,0.43,8,8554,0.9259,4.7042
FANTASY_ROMANCE + GHOSTS,0.31,0.42,3,2068,0.3472,1.1373
FOUND_FAMILY + REP_MM,0.25,0.41,4,3327,0.463,1.8296
HIGH_STEAM + SECOND_CHANCE,0.22,0.39,5,4888,0.5787,2.6881
FOUND_FAMILY + ROM_COM,0.19,0.38,6,6541,0.6944,3.5971
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.23,0.38,4,3605,0.463,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.23,0.37,4,3649,0.463,2.0067
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.27,0.37,3,2350,0.3472,1.2924
DEMONS_ANGELS + VAMPIRES,0.22,0.36,4,3754,0.463,2.0645
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.36,7,8581,0.8102,4.719
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.14,0.36,12,17854,1.3889,9.8186
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.35,3,2522,0.3472,1.3869
GHOSTS + PARANORMAL_ROMANCE,0.25,0.35,3,2496,0.3472,1.3726
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.34,7,9057,0.8102,4.9808
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.34,3,2566,0.3472,1.4111
DARK_TRAUMA + FANTASY_ROMANCE,0.24,0.33,3,2678,0.3472,1.4727
DARK_TRAUMA + PARANORMAL_ROMANCE,0.23,0.32,3,2712,0.3472,1.4914
DARK_ROMANCE + DARK_TRAUMA,0.17,0.31,5,6170,0.5787,3.3931
ACTION_ADVENTURE + ROM_COM,0.22,0.31,3,2832,0.3472,1.5574
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.3,6,8143,0.6944,4.4781
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.21,0.3,3,2940,0.3472,1.6168
ACTION_ADVENTURE + YOUNG_ADULT,0.22,0.3,3,2934,0.3472,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.21,0.29,3,2970,0.3472,1.6333
ROM_COM + YOUNG_ADULT,0.18,0.29,4,4674,0.463,2.5704
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.21,0.29,3,3064,0.3472,1.685
BILLIONAIRE + HIGH_STEAM,0.16,0.28,5,6733,0.5787,3.7027
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.27,7,11240,0.8102,6.1813
HIGH_STEAM + VAMPIRES,0.14,0.23,4,5866,0.463,3.2259
CONTEMPORARY_ROMANCE + REP_MM,0.14,0.22,4,6217,0.463,3.419
DEMONS_ANGELS + HIGH_STEAM,0.16,0.22,3,3916,0.3472,2.1536
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.13,0.19,3,4715,0.3472,2.593
ACTION_ADVENTURE + WITCHES_MAGIC,0.14,0.19,3,4548,0.3472,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.19,11,30988,1.2731,17.0414
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3472,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.16,5,11499,0.5787,6.3237
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.14,4,9559,0.463,5.2568
HIGH_STEAM + REP_MM,0.09,0.14,4,9456,0.463,5.2002
HIGH_STEAM + NEW_ADULT,0.07,0.13,6,19403,0.6944,10.6704
ACADEMIA_SCHOOL + NEW_ADULT,0.08,0.12,3,7534,0.3472,4.1432
FRIENDS_TO_LOVERS + NEW_ADULT,0.08,0.11,3,8217,0.3472,4.5188
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3472,5.7826
