stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HOLIDAY + PARANORMAL_ROMANCE,1.92,4.61,10,981,1.0363,0.5395
FOUND_FAMILY + SPORTS_FOOTBALL,2.53,4.53,5,373,0.5181,0.2051
HORROR + YOUNG_ADULT,2.17,4.51,7,608,0.7254,0.3344
FAE_ELVES + HISTORICAL_ROMANCE,2.5,4.48,5,377,0.5181,0.2073
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.11,4.46,55,9351,5.6995,5.1425
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.51,4.38,17,2116,1.7617,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,3.14,4.35,3,180,0.3109,0.099
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.53,4.33,16,1974,1.658,1.0856
DEMONS_ANGELS + FANTASY_ROMANCE,1.14,4.31,43,7121,4.456,3.9161
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.79,4.29,10,1053,1.0363,0.5791
DARK_ROMANCE + MONSTER_ALIEN,3.06,4.24,3,185,0.3109,0.1017
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.35,4.23,22,3073,2.2798,1.69
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.48,4.18,16,2044,1.658,1.1241
HORROR + PARANORMAL_ROMANCE,1.44,4.17,17,2222,1.7617,1.222
HOLIDAY + ROM_COM,1.76,4.05,9,964,0.9326,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,1.68,4.03,10,1120,1.0363,0.6159
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.04,3.95,44,7987,4.5596,4.3923
ACADEMIA_SCHOOL + VAMPIRES,2.8,3.88,3,202,0.3109,0.1111
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.86,3.86,7,710,0.7254,0.3905
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.36,3.86,16,2212,1.658,1.2165
HISTORICAL_ROMANCE + YOUNG_ADULT,1.48,3.8,12,1528,1.2435,0.8403
FRIENDS_TO_LOVERS + VAMPIRES,2.74,3.8,3,206,0.3109,0.1133
SCI_FI_ROMANCE + YOUNG_ADULT,1.42,3.74,13,1728,1.3472,0.9503
HIGH_STEAM + SLOW_BURN,1.7,3.73,8,889,0.829,0.4889
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.79,3.73,7,736,0.7254,0.4048
MUSICIANS + NEURODIVERGENT_DISABILITY,2.69,3.73,3,210,0.3109,0.1155
TIME_TRAVEL + WITCHES_MAGIC,1.62,3.56,8,930,0.829,0.5114
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.24,3.51,16,2434,1.658,1.3385
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.67,3.48,7,789,0.7254,0.4339
HISTORICAL_ROMANCE + SLOW_BURN,2.49,3.45,3,227,0.3109,0.1248
ROM_COM + WORKPLACE,1.66,3.45,7,794,0.7254,0.4367
SECOND_CHANCE + WITCHES_MAGIC,2.44,3.38,3,232,0.3109,0.1276
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.73,3.36,6,655,0.6218,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.08,3.35,4,362,0.4145,0.1991
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.98,3.28,27,5167,2.7979,2.8415
FORBIDDEN_TABOO + FOUND_FAMILY,1.99,3.21,4,378,0.4145,0.2079
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.25,3.2,12,1813,1.2435,0.997
SCI_FI_ROMANCE + WITCHES_MAGIC,1.17,3.17,14,2253,1.4508,1.239
FAE_ELVES + HIGH_STEAM,1.32,3.16,10,1430,1.0363,0.7864
MUSICIANS + REP_QUEER_GENERAL,1.75,3.13,5,539,0.5181,0.2964
FANTASY_ROMANCE + VAMPIRES,0.84,3.11,40,9010,4.1451,4.9549
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.35,3.11,9,1256,0.9326,0.6907
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.87,3.1,35,7621,3.6269,4.1911
REP_QUEER_GENERAL + SPORTS_GENERAL,1.49,3.09,7,887,0.7254,0.4878
DEMONS_ANGELS + YOUNG_ADULT,1.28,3.08,10,1468,1.0363,0.8073
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.33,3.06,9,1276,0.9326,0.7017
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.16,3.05,13,2118,1.3472,1.1648
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.69,3.04,5,556,0.5181,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.69,3.02,5,559,0.5181,0.3074
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.84,2.95,32,7159,3.3161,3.937
DARK_ROMANCE + VAMPIRES,1.3,2.86,8,1158,0.829,0.6368
CONTEMPORARY_ROMANCE + HOLIDAY,0.89,2.82,23,4887,2.3834,2.6875
DARK_ROMANCE + FOUND_FAMILY,1.27,2.8,8,1184,0.829,0.6511
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.0,2.77,3,283,0.3109,0.1556
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.31,2.72,7,1007,0.7254,0.5538
PARANORMAL_ROMANCE + VAMPIRES,0.73,2.72,40,10284,4.1451,5.6556
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.17,2.7,9,1445,0.9326,0.7947
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,1.67,2.69,4,451,0.4145,0.248
ENEMIES_TO_LOVERS + HIGH_STEAM,0.86,2.67,21,4575,2.1762,2.516
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.16,2.66,9,1468,0.9326,0.8073
ROM_COM + SLOW_BURN,1.65,2.66,4,456,0.4145,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,1.91,2.65,3,296,0.3109,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.63,2.63,4,462,0.4145,0.2541
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.58,2.54,4,477,0.4145,0.2623
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.14,2.52,8,1317,0.829,0.7243
FRIENDS_TO_LOVERS + ROM_COM,0.88,2.44,15,3206,1.5544,1.7631
REP_QUEER_GENERAL + ROYALTY,1.74,2.41,3,325,0.3109,0.1787
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.71,2.37,3,331,0.3109,0.182
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.95,2.36,11,2187,1.1399,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.69,2.34,3,335,0.3109,0.1842
DRAGONS + VAMPIRES,1.3,2.33,5,724,0.5181,0.3982
HOLIDAY + YOUNG_ADULT,1.42,2.29,4,529,0.4145,0.2909
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.82,2.29,15,3427,1.5544,1.8846
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.68,2.25,27,7522,2.7979,4.1366
REP_QUEER_GENERAL + VAMPIRES,1.23,2.21,5,764,0.5181,0.4202
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.23,2.21,5,764,0.5181,0.4202
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.2,58,20277,6.0104,11.1511
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.21,2.16,5,780,0.5181,0.429
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.56,2.16,3,363,0.3109,0.1996
HORROR + MYSTERY_THRILLER_SUSPENSE,0.93,2.13,9,1832,0.9326,1.0075
FANTASY_ROMANCE + TIME_TRAVEL,0.91,2.1,9,1859,0.9326,1.0223
HIGH_STEAM + SMALL_TOWN,0.9,2.08,9,1879,0.9326,1.0333
FANTASY_ROMANCE + NEURODIVERGENT_DISABILITY,1.5,2.07,3,378,0.3109,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.47,2.04,3,385,0.3109,0.2117
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.81,2.02,11,2546,1.1399,1.4001
REVERSE_HAREM_POLY + VAMPIRES,1.24,2.0,4,607,0.4145,0.3338
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.96,1.99,7,1380,0.7254,0.7589
DRAGONS + HIGH_STEAM,1.02,1.98,6,1113,0.6218,0.6121
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.22,1.97,4,617,0.4145,0.3393
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.93,1.94,7,1411,0.7254,0.776
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.88,1.93,8,1719,0.829,0.9453
FANTASY_ROMANCE + SECOND_CHANCE,1.17,1.88,4,645,0.4145,0.3547
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.84,1.85,8,1789,0.829,0.9838
FANTASY_ROMANCE + ROM_COM,0.68,1.85,14,3871,1.4508,2.1288
FANTASY_ROMANCE + REP_MM,0.67,1.85,15,4225,1.5544,2.3235
HOLIDAY + REP_QUEER_GENERAL,1.14,1.84,4,659,0.4145,0.3624
BILLIONAIRE + FRIENDS_TO_LOVERS,1.01,1.82,5,929,0.5181,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.87,1.81,7,1515,0.7254,0.8332
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.7,1.8,12,3219,1.2435,1.7702
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.28,1.77,3,443,0.3109,0.2436
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.76,20,6517,2.0725,3.5839
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.83,1.73,7,1582,0.7254,0.87
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.24,1.72,3,456,0.3109,0.2508
HIGH_STEAM + MONSTER_ALIEN,0.81,1.69,7,1623,0.7254,0.8925
DARK_ROMANCE + DEMONS_ANGELS,1.05,1.69,4,717,0.4145,0.3943
FANTASY_ROMANCE + ROYALTY,0.78,1.62,7,1691,0.7254,0.9299
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.9,1.61,5,1051,0.5181,0.578
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.58,1.61,15,4864,1.5544,2.6749
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.82,1.6,6,1376,0.6218,0.7567
FOUND_FAMILY + WITCHES_MAGIC,0.87,1.56,5,1085,0.5181,0.5967
FAE_ELVES + VAMPIRES,0.78,1.52,6,1447,0.6218,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.09,1.51,3,519,0.3109,0.2854
BILLIONAIRE + ROM_COM,0.84,1.5,5,1122,0.5181,0.617
HORROR + WITCHES_MAGIC,0.93,1.49,4,812,0.4145,0.4465
ROYALTY + WITCHES_MAGIC,0.92,1.47,4,823,0.4145,0.4526
VAMPIRES + WITCHES_MAGIC,0.53,1.46,15,5381,1.5544,2.9592
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.74,1.44,6,1529,0.6218,0.8409
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.42,32,14881,3.3161,8.1836
CONTEMPORARY_ROMANCE + ROYALTY,0.79,1.41,5,1199,0.5181,0.6594
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.78,1.4,5,1209,0.5181,0.6649
HISTORICAL_ROMANCE + REP_MM,0.78,1.4,5,1206,0.5181,0.6632
HIGH_STEAM + HOLIDAY,0.71,1.38,6,1593,0.6218,0.876
ROM_COM + WITCHES_MAGIC,0.67,1.38,7,1981,0.7254,1.0894
NEW_ADULT + SLOW_BURN,0.85,1.37,4,886,0.4145,0.4872
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.45,1.36,20,8466,2.0725,4.6558
FOUND_FAMILY + SECOND_CHANCE,0.59,1.35,9,2886,0.9326,1.5871
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.41,1.33,24,10983,2.487,6.04
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.33,25,11554,2.5907,6.354
FANTASY_ROMANCE + FOUND_FAMILY,0.61,1.33,8,2490,0.829,1.3693
DARK_ROMANCE + HISTORICAL_ROMANCE,0.74,1.32,5,1279,0.5181,0.7034
REP_MM + YOUNG_ADULT,0.72,1.29,5,1308,0.5181,0.7193
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.91,1.27,3,619,0.3109,0.3404
ANGSTY_GRIEF + SMALL_TOWN,0.91,1.26,3,621,0.3109,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,0.9,1.25,3,627,0.3109,0.3448
HORROR + VAMPIRES,0.77,1.24,4,976,0.4145,0.5367
HORROR + SCI_FI_ROMANCE,0.89,1.24,3,633,0.3109,0.3481
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.68,1.23,5,1377,0.5181,0.7573
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.45,1.22,14,5860,1.4508,3.2226
DARK_ROMANCE + YOUNG_ADULT,0.59,1.22,7,2245,0.7254,1.2346
PARANORMAL_ROMANCE + ROM_COM,0.51,1.21,10,3721,1.0363,2.0463
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.21,30,15997,3.1088,8.7973
ACADEMIA_SCHOOL + YOUNG_ADULT,0.45,1.19,13,5430,1.3472,2.9862
HIGH_STEAM + WORKPLACE,0.6,1.18,6,1870,0.6218,1.0284
DARK_ROMANCE + REP_QUEER_GENERAL,0.66,1.18,5,1425,0.5181,0.7837
HIGH_STEAM + WITCHES_MAGIC,0.42,1.14,14,6257,1.4508,3.441
PARANORMAL_ROMANCE + SECOND_CHANCE,0.81,1.13,3,696,0.3109,0.3828
DARK_ROMANCE + HIGH_STEAM,0.38,1.13,19,9493,1.9689,5.2206
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.35,1.12,24,12961,2.487,7.1277
REP_MM + REP_QUEER_GENERAL,0.38,1.12,18,8920,1.8653,4.9054
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.11,17,8329,1.7617,4.5804
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.62,1.11,5,1521,0.5181,0.8365
BILLIONAIRE + WORKPLACE,0.68,1.09,4,1114,0.4145,0.6126
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.47,1.09,9,3574,0.9326,1.9655
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.46,1.07,9,3656,0.9326,2.0106
ROAD_TRIP + YOUNG_ADULT,0.77,1.07,3,732,0.3109,0.4026
PARANORMAL_ROMANCE + ROYALTY,0.66,1.06,4,1141,0.4145,0.6275
FANTASY_ROMANCE + GHOSTS,0.55,1.06,6,2068,0.6218,1.1373
HIGH_STEAM + ROYALTY,0.65,1.05,4,1158,0.4145,0.6368
DEMONS_ANGELS + WITCHES_MAGIC,0.41,1.01,11,5085,1.1399,2.7964
ROM_COM + SPORTS_GENERAL,0.62,1.0,4,1217,0.4145,0.6693
REP_MM + REVERSE_HAREM_POLY,0.62,0.99,4,1221,0.4145,0.6715
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.55,0.99,5,1706,0.5181,0.9382
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.7,0.98,3,802,0.3109,0.441
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,0.97,13,6668,1.3472,3.667
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.39,0.97,11,5327,1.1399,2.9295
HISTORICAL_ROMANCE + TIME_TRAVEL,0.59,0.95,4,1282,0.4145,0.705
BILLIONAIRE + FOUND_FAMILY,0.57,0.93,4,1311,0.4145,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.57,0.92,4,1315,0.4145,0.7232
ROM_COM + SCI_FI_ROMANCE,0.66,0.91,3,858,0.3109,0.4718
REP_MM + WITCHES_MAGIC,0.56,0.91,4,1340,0.4145,0.7369
HISTORICAL_ROMANCE + ROYALTY,0.64,0.89,3,881,0.3109,0.4845
PARANORMAL_ROMANCE + REP_MM,0.39,0.89,9,4365,0.9326,2.4005
GHOSTS + PARANORMAL_ROMANCE,0.45,0.88,6,2496,0.6218,1.3726
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.49,0.88,5,1908,0.5181,1.0493
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.87,19,12332,1.9689,6.7818
HIGH_STEAM + SPORTS_GENERAL,0.39,0.81,7,3380,0.7254,1.8588
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.8,32,26480,3.3161,14.5623
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.78,11,6594,1.1399,3.6263
DARK_ROMANCE + SECOND_CHANCE,0.56,0.78,3,1009,0.3109,0.5549
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.77,21,15955,2.1762,8.7742
SECOND_CHANCE + YOUNG_ADULT,0.48,0.77,4,1569,0.4145,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.47,0.76,4,1594,0.4145,0.8766
CELEBRITY + ROM_COM,0.55,0.76,3,1034,0.3109,0.5686
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.54,0.75,3,1043,0.3109,0.5736
DARK_TRAUMA + REVERSE_HAREM_POLY,0.54,0.75,3,1038,0.3109,0.5708
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.28,0.73,13,8808,1.3472,4.8438
REP_MM + VAMPIRES,0.52,0.72,3,1096,0.3109,0.6027
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.7,40,40223,4.1451,22.1201
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.31,0.7,9,5540,0.9326,3.0467
GHOSTS + WITCHES_MAGIC,0.5,0.69,3,1134,0.3109,0.6236
CELEBRITY + CONTEMPORARY_ROMANCE,0.31,0.68,8,4869,0.829,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.42,0.68,4,1775,0.4145,0.9761
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.67,5,2522,0.5181,1.3869
FOUND_FAMILY + PARANORMAL_ROMANCE,0.37,0.66,5,2557,0.5181,1.4062
SHIFTER_WEREWOLF + VAMPIRES,0.3,0.66,8,5011,0.829,2.7557
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.46,0.64,3,1217,0.3109,0.6693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.32,0.63,6,3484,0.6218,1.916
REP_QUEER_GENERAL + ROM_COM,0.39,0.62,4,1956,0.4145,1.0757
FRIENDS_TO_LOVERS + HIGH_STEAM,0.24,0.6,12,9607,1.2435,5.2832
ENEMIES_TO_LOVERS + NEW_ADULT,0.34,0.6,5,2800,0.5181,1.5398
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.36,0.59,4,2072,0.4145,1.1395
HIGH_STEAM + ROM_COM,0.24,0.58,10,7838,1.0363,4.3104
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.32,0.52,4,2350,0.4145,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.32,0.52,4,2333,0.4145,1.283
FOUND_FAMILY + ROM_COM,0.23,0.51,8,6541,0.829,3.5971
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.37,0.51,3,1547,0.3109,0.8508
CONTEMPORARY_ROMANCE + MUSICIANS,0.25,0.48,6,4611,0.6218,2.5358
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.24,0.47,6,4715,0.6218,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.46,4,2656,0.4145,1.4606
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.46,11,11240,1.1399,6.1813
FOUND_FAMILY + HIGH_STEAM,0.2,0.46,9,8554,0.9326,4.7042
FRIENDS_TO_LOVERS + REP_MM,0.25,0.45,5,3763,0.5181,2.0694
HIGH_STEAM + SECOND_CHANCE,0.23,0.45,6,4888,0.6218,2.6881
ACTION_ADVENTURE + FANTASY_ROMANCE,0.19,0.44,9,8970,0.9326,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.19,0.43,9,9057,0.9326,4.9808
NEW_ADULT + PARANORMAL_ROMANCE,0.23,0.42,5,4026,0.5181,2.214
FANTASY_ROMANCE + NEW_ADULT,0.23,0.42,5,4029,0.5181,2.2157
CONTEMPORARY_ROMANCE + SCI_FI_ROMANCE,0.3,0.41,3,1910,0.3109,1.0504
BILLIONAIRE + DARK_ROMANCE,0.29,0.4,3,1969,0.3109,1.0828
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.22,0.39,5,4355,0.5181,2.395
FOUND_FAMILY + REP_MM,0.23,0.36,4,3327,0.4145,1.8296
FOUND_FAMILY + REP_QUEER_GENERAL,0.22,0.35,4,3457,0.4145,1.9011
SPORTS_GENERAL + YOUNG_ADULT,0.25,0.34,3,2297,0.3109,1.2632
HISTORICAL_ROMANCE + ROM_COM,0.24,0.33,3,2375,0.3109,1.3061
BILLIONAIRE + HIGH_STEAM,0.17,0.33,6,6733,0.6218,3.7027
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.33,4,3649,0.4145,2.0067
DEMONS_ANGELS + VAMPIRES,0.2,0.32,4,3754,0.4145,2.0645
NEW_ADULT + SPORTS_GENERAL,0.19,0.31,4,3950,0.4145,2.1723
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.22,0.31,3,2566,0.3109,1.4111
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.15,0.29,6,7647,0.6218,4.2054
DARK_TRAUMA + PARANORMAL_ROMANCE,0.21,0.29,3,2712,0.3109,1.4914
DARK_TRAUMA + FANTASY_ROMANCE,0.21,0.29,3,2678,0.3109,1.4727
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,11,17854,1.1399,9.8186
ACTION_ADVENTURE + YOUNG_ADULT,0.19,0.27,3,2934,0.3109,1.6135
DARK_ROMANCE + DARK_TRAUMA,0.15,0.27,5,6170,0.5181,3.3931
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.26,3,2970,0.3109,1.6333
ROM_COM + YOUNG_ADULT,0.16,0.26,4,4674,0.4145,2.5704
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.13,0.26,6,8581,0.6218,4.719
FOUND_FAMILY + YOUNG_ADULT,0.13,0.24,5,7091,0.5181,3.8996
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.16,0.22,3,3509,0.3109,1.9297
HIGH_STEAM + VAMPIRES,0.13,0.21,4,5866,0.4145,3.2259
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.21,3,3754,0.3109,2.0645
DEMONS_ANGELS + HIGH_STEAM,0.14,0.2,3,3916,0.3109,2.1536
ACTION_ADVENTURE + WITCHES_MAGIC,0.12,0.17,3,4548,0.3109,2.5011
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.16,3,4916,0.3109,2.7035
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.15,5,11499,0.5181,6.3237
CONTEMPORARY_ROMANCE + NEW_ADULT,0.06,0.15,10,30988,1.0363,17.0414
ANGSTY_GRIEF + YOUNG_ADULT,0.11,0.15,3,5213,0.3109,2.8668
HIGH_STEAM + REP_QUEER_GENERAL,0.09,0.15,4,8143,0.4145,4.4781
CONTEMPORARY_ROMANCE + REP_MM,0.09,0.13,3,6217,0.3109,3.419
HIGH_STEAM + NEW_ADULT,0.06,0.11,6,19403,0.6218,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.06,0.1,4,12363,0.4145,6.7989
FRIENDS_TO_LOVERS + NEW_ADULT,0.07,0.1,3,8217,0.3109,4.5188
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.3109,5.2568
HIGH_STEAM + REP_MM,0.06,0.08,3,9456,0.3109,5.2002
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3109,5.7826
